type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.6571, 35.8759], [138.6609, 35.8739], [138.6763, 35.8699], [138.7085, 35.9096], [138.729, 35.9092], [138.7813, 35.8989], [138.8136, 35.8624], [138.8469, 35.8669], [138.8627, 35.8588], [138.8512, 35.8239], [138.868, 35.7829], [138.8164, 35.7758], [138.8524, 35.7409], [138.86, 35.7303], [138.846, 35.6419], [138.767, 35.6053], [138.7933, 35.5699], [138.6504, 35.5162], [138.6024, 35.5049], [138.5818, 35.4787], [138.5819, 35.4457], [138.532, 35.4096], [138.5282, 35.379], [138.5351, 35.3306], [138.5121, 35.3137], [138.5323, 35.2234], [138.5224, 35.1992], [138.4916, 35.1684], [138.4311, 35.1803], [138.4077, 35.2029], [138.3987, 35.2003], [138.3671, 35.27], [138.3725, 35.2994], [138.3356, 35.3265], [138.2819, 35.3048], [138.2548, 35.3198], [138.2513, 35.3635], [138.232, 35.3712], [138.2581, 35.4074], [138.244, 35.4588], [138.269, 35.5144], [138.2284, 35.646], [138.2187, 35.6445], [138.1801, 35.7145], [138.2296, 35.753], [138.1983, 35.7816], [138.1856, 35.7956], [138.2385, 35.8827], [138.2836, 35.8593], [138.3603, 35.9572], [138.3705, 35.9714], [138.3754, 35.9713], [138.4506, 35.9454], [138.4549, 35.8997], [138.4901, 35.8964], [138.4977, 35.9114], [138.5911, 35.9198], [138.6123, 35.9092], [138.6067, 35.8785], [138.6216, 35.8704], [138.6571, 35.8759]]]]}","{'code': '190010', 'name': '山梨県', 'enName': 'Yamanashi'}",190010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.7933, 35.5699], [138.767, 35.6053], [138.846, 35.6419], [138.86, 35.7303], [138.8524, 35.7409], [138.8164, 35.7758], [138.868, 35.7829], [138.8512, 35.8239], [138.8627, 35.8588], [138.8718, 35.8549], [138.8929, 35.8398], [138.9439, 35.8548], [138.9698, 35.8312], [138.9838, 35.7695], [139.0119, 35.7389], [139.0123, 35.7387], [139.0124, 35.7385], [139.039, 35.7111], [139.1313, 35.672], [139.1172, 35.6547], [139.1344, 35.6167], [139.1214, 35.587], [139.1299, 35.5664], [139.112, 35.5498], [139.1126, 35.5492], [139.1042, 35.527], [139.066, 35.5094], [139.0523, 35.5101], [139.0275, 35.481], [138.9373, 35.4488], [138.9164, 35.4006], [138.8743, 35.3792], [138.8624, 35.3901], [138.7308, 35.3628], [138.6805, 35.3577], [138.6712, 35.3928], [138.639, 35.3983], [138.6091, 35.3932], [138.5853, 35.4408], [138.5819, 35.4457], [138.5818, 35.4787], [138.6024, 35.5049], [138.6504, 35.5162], [138.7933, 35.5699]]]]}","{'code': '190020', 'name': '山梨県', 'enName': 'Yamanashi'}",190020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.8048, 35.3171], [135.8298, 35.2766], [135.8608, 35.283], [135.8293, 35.2205], [135.8569, 35.157], [135.8502, 35.1234], [135.8349, 35.0556], [135.8148, 35.0452], [135.8345, 35.0221], [135.8202, 35.013], [135.8366, 35.0012], [135.8269, 34.9912], [135.8493, 34.9917], [135.8784, 34.9474], [135.8666, 34.8921], [135.8979, 34.8713], [135.9404, 34.888], [135.9432, 34.8782], [135.9462, 34.8518], [135.9588, 34.855], [135.9699, 34.8378], [136.0039, 34.8444], [136.0058, 34.8262], [136.0285, 34.8191], [136.0102, 34.7998], [136.0223, 34.7916], [136.0288, 34.7573], [136.0555, 34.7386], [136.0282, 34.7061], [135.9863, 34.7152], [135.9698, 34.7405], [135.9306, 34.7381], [135.9271, 34.7569], [135.9221, 34.7548], [135.8902, 34.7084], [135.8645, 34.7075], [135.8645, 34.7073], [135.7781, 34.7233], [135.7555, 34.7275], [135.7367, 34.7518], [135.7286, 34.778], [135.7466, 34.8016], [135.7311, 34.8227], [135.7261, 34.8279], [135.7233, 34.8262], [135.7187, 34.8318], [135.6887, 34.869], [135.6799, 34.8813], [135.6827, 34.8878], [135.6671, 34.9042], [135.6432, 34.9297], [135.6311, 34.9349], [135.6281, 34.9337], [135.5994, 34.9282], [135.6133, 34.9712], [135.5838, 34.9762], [135.5572, 34.9387], [135.5814, 34.9367], [135.5731, 34.9168], [135.5301, 34.9273], [135.5254, 34.9288], [135.4869, 34.9466], [135.4846, 34.9474], [135.4931, 34.9891], [135.3817, 35.0102], [135.3821, 35.0309], [135.3712, 35.0453], [135.3766, 35.066], [135.3997, 35.0762], [135.3916, 35.098], [135.3912, 35.1265], [135.3703, 35.1322], [135.3702, 35.1322], [135.37, 35.1322], [135.3418, 35.1362], [135.3405, 35.1501], [135.2823, 35.145], [135.2893, 35.1724], [135.2835, 35.1984], [135.3, 35.2105], [135.2887, 35.2346], [135.3242, 35.2546], [135.3186, 35.2738], [135.3675, 35.2922], [135.4287, 35.3423], [135.4981, 35.3422], [135.5003, 35.3601], [135.5345, 35.3774], [135.6421, 35.3669], [135.701, 35.3437], [135.7688, 35.356], [135.7642, 35.3444], [135.7952, 35.3212], [135.8048, 35.3171]]], [[[135.716, 34.8992], [135.7186, 34.8923], [135.7201, 34.8929], [135.716, 34.8992]]], [[[135.7287, 34.8852], [135.7327, 34.8783], [135.7325, 34.8792], [135.7287, 34.8852]]], [[[135.8294, 34.8649], [135.829, 34.865], [135.8296, 34.8599], [135.8332, 34.8583], [135.8294, 34.8649]]]]}","{'code': '260010', 'name': '京都府', 'enName': 'Kyoto'}",260010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.2744, 35.6673], [135.1874, 35.5476], [135.2092, 35.5432], [135.2044, 35.5598], [135.2529, 35.5998], [135.2514, 35.57], [135.2748, 35.5601], [135.2439, 35.561], [135.2388, 35.5421], [135.2887, 35.5163], [135.3318, 35.5161], [135.3167, 35.4512], [135.3474, 35.4751], [135.3475, 35.4945], [135.3982, 35.4789], [135.3943, 35.5172], [135.3801, 35.5024], [135.3441, 35.504], [135.3388, 35.5479], [135.4268, 35.5665], [135.4343, 35.5909], [135.4626, 35.6038], [135.4518, 35.5677], [135.4866, 35.5579], [135.4494, 35.526], [135.4762, 35.5055], [135.4583, 35.4685], [135.4703, 35.4545], [135.4712, 35.4538], [135.4861, 35.4486], [135.502, 35.42], [135.527, 35.4187], [135.5345, 35.3774], [135.5003, 35.3601], [135.4981, 35.3422], [135.4287, 35.3423], [135.3675, 35.2922], [135.3186, 35.2738], [135.3242, 35.2546], [135.2887, 35.2346], [135.3, 35.2105], [135.2835, 35.1984], [135.2893, 35.1724], [135.2526, 35.177], [135.2249, 35.1638], [135.1873, 35.1718], [135.2001, 35.1955], [135.1548, 35.2265], [135.167, 35.2427], [135.1575, 35.2611], [135.1091, 35.2663], [135.0679, 35.2374], [135.0569, 35.2645], [135.011, 35.2695], [134.9991, 35.2909], [134.9417, 35.3083], [134.9376, 35.3076], [134.9171, 35.341], [134.9344, 35.4074], [134.9596, 35.409], [134.9911, 35.3856], [135.0197, 35.3946], [135.0197, 35.3948], [135.0492, 35.4077], [135.0498, 35.4507], [135.0353, 35.475], [135.0371, 35.5373], [135.0363, 35.5392], [135.0362, 35.5393], [135.0361, 35.5394], [135.0057, 35.5352], [135.0051, 35.5356], [134.9269, 35.5125], [134.9146, 35.5453], [134.8537, 35.5891], [134.8739, 35.6212], [134.8675, 35.6582], [134.9198, 35.6459], [134.9647, 35.6636], [134.9859, 35.6928], [135.0267, 35.6898], [135.0621, 35.7081], [135.086, 35.7399], [135.2236, 35.7791], [135.2331, 35.7694], [135.2332, 35.7692], [135.2747, 35.7426], [135.2857, 35.706], [135.3087, 35.6938], [135.3034, 35.6629], [135.2874, 35.6758], [135.2744, 35.6673]]]]}","{'code': '260020', 'name': '京都府', 'enName': 'Kyoto'}",260020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[134.2775, 35.5727], [134.2778, 35.5727], [134.3699, 35.6146], [134.37, 35.6143], [134.4219, 35.5622], [134.4127, 35.5149], [134.4309, 35.5025], [134.4344, 35.4708], [134.4401, 35.4428], [134.442, 35.4429], [134.4774, 35.429], [134.4715, 35.3798], [134.5029, 35.366], [134.5068, 35.3385], [134.5154, 35.2773], [134.4635, 35.2368], [134.4028, 35.241], [134.3959, 35.2503], [134.3814, 35.2489], [134.3212, 35.2018], [134.2813, 35.1967], [134.2645, 35.2086], [134.2165, 35.1895], [134.2156, 35.1899], [134.1675, 35.1718], [134.1529, 35.1963], [134.1642, 35.228], [134.1373, 35.2387], [134.1506, 35.2582], [134.1392, 35.279], [134.0871, 35.3071], [134.0301, 35.3054], [133.9995, 35.3146], [134.0148, 35.3504], [134.0423, 35.3775], [133.9918, 35.393], [133.9958, 35.423], [133.9514, 35.4281], [133.946, 35.4618], [133.9652, 35.5228], [134.0084, 35.5378], [134.0218, 35.5197], [134.197, 35.533], [134.1916, 35.5465], [134.2563, 35.5541], [134.2775, 35.5727]]]]}","{'code': '310010', 'name': '鳥取県', 'enName': 'Tottori'}",310010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[133.7623, 35.3111], [133.6014, 35.3434], [133.5964, 35.3449], [133.5667, 35.2556], [133.5666, 35.2556], [133.5081, 35.233], [133.5261, 35.1829], [133.509, 35.1918], [133.4479, 35.1713], [133.4077, 35.1859], [133.3946, 35.1773], [133.4118, 35.1211], [133.3257, 35.0936], [133.2934, 35.1017], [133.2908, 35.0709], [133.2691, 35.0577], [133.2496, 35.079], [133.2301, 35.068], [133.1364, 35.0743], [133.1485, 35.1401], [133.1949, 35.17], [133.1822, 35.2012], [133.1528, 35.2038], [133.1517, 35.2162], [133.3105, 35.2684], [133.2951, 35.3468], [133.3244, 35.3743], [133.3055, 35.4331], [133.2269, 35.4772], [133.222, 35.4814], [133.1984, 35.5297], [133.2446, 35.5491], [133.2718, 35.5523], [133.2445, 35.5351], [133.2628, 35.501], [133.2664, 35.4973], [133.3741, 35.4563], [133.3783, 35.4563], [133.3916, 35.4538], [133.4293, 35.4699], [133.4471, 35.4948], [133.4933, 35.5142], [133.5917, 35.5315], [133.6082, 35.5222], [133.6114, 35.5211], [133.7174, 35.504], [133.8551, 35.5045], [133.8556, 35.5045], [133.9613, 35.5254], [133.9652, 35.5228], [133.946, 35.4618], [133.9514, 35.4281], [133.9958, 35.423], [133.9918, 35.393], [134.0423, 35.3775], [134.0148, 35.3504], [133.9983, 35.3528], [133.9345, 35.3353], [133.9254, 35.307], [133.8621, 35.2925], [133.8659, 35.2723], [133.8446, 35.2495], [133.8181, 35.2526], [133.8001, 35.2925], [133.7623, 35.3111]]], [[[133.2748, 35.5487], [133.2669, 35.5218], [133.2606, 35.5362], [133.2748, 35.5487]]]]}","{'code': '310020', 'name': '鳥取県', 'enName': 'Tottori'}",310020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[134.1364, 34.4003], [134.1639, 34.3822], [134.1533, 34.3435], [134.1657, 34.3261], [134.1905, 34.3311], [134.1827, 34.3528], [134.2122, 34.3482], [134.2068, 34.3697], [134.2341, 34.3371], [134.2509, 34.3514], [134.2661, 34.3365], [134.2474, 34.2969], [134.2881, 34.2753], [134.3064, 34.2781], [134.3432, 34.2523], [134.3785, 34.2617], [134.4402, 34.2079], [134.4389, 34.1908], [134.4129, 34.1569], [134.3816, 34.1723], [134.3757, 34.1718], [134.3514, 34.1855], [134.3443, 34.1724], [134.2977, 34.1686], [134.2663, 34.1832], [134.2087, 34.1747], [134.1554, 34.1667], [134.1353, 34.1515], [134.1228, 34.119], [134.0499, 34.1174], [133.9996, 34.0748], [133.9731, 34.073], [133.9355, 34.1152], [133.9031, 34.1001], [133.8222, 34.0922], [133.8202, 34.074], [133.7785, 34.0795], [133.7405, 34.0502], [133.7139, 34.0175], [133.6795, 34.0125], [133.5986, 34.0435], [133.5985, 34.0436], [133.6314, 34.0608], [133.628, 34.119], [133.646, 34.1644], [133.6486, 34.1932], [133.6057, 34.2335], [133.5731, 34.243], [133.5753, 34.2571], [133.5569, 34.2617], [133.5723, 34.2656], [133.6172, 34.2364], [133.6729, 34.247], [133.674, 34.222], [133.7089, 34.2409], [133.7379, 34.2637], [133.7363, 34.2826], [133.7437, 34.2717], [133.7407, 34.2821], [133.7632, 34.2838], [133.7642, 34.2844], [133.7622, 34.3001], [133.7771, 34.2892], [133.7721, 34.306], [133.7861, 34.3049], [133.7932, 34.2941], [133.7889, 34.3081], [133.8063, 34.3106], [133.8231, 34.3236], [133.8293, 34.3235], [133.8277, 34.3261], [133.8209, 34.3379], [133.8195, 34.3533], [133.8407, 34.3606], [133.8289, 34.3421], [133.8538, 34.3605], [133.8576, 34.3458], [133.8308, 34.3315], [133.8655, 34.3273], [133.8949, 34.3546], [133.8908, 34.3798], [133.9276, 34.3896], [133.9276, 34.3897], [133.9655, 34.3624], [133.9767, 34.3732], [134.0293, 34.3485], [134.0518, 34.3615], [134.0598, 34.3477], [134.0695, 34.3646], [134.0695, 34.3513], [134.075, 34.3618], [134.0857, 34.3517], [134.0916, 34.3848], [134.1206, 34.3595], [134.1194, 34.3971], [134.1364, 34.4003]]], [[[134.0538, 34.4092], [134.0547, 34.3897], [134.0378, 34.3794], [134.0538, 34.4092]]], [[[133.9698, 34.478], [134.0122, 34.4511], [133.9818, 34.445], [133.9698, 34.478]]], [[[134.0238, 34.5063], [134.0208, 34.4784], [134.0076, 34.498], [134.0239, 34.5068], [134.0238, 34.5063]]], [[[134.0855, 34.4994], [134.1046, 34.487], [134.085, 34.4599], [134.036, 34.4811], [134.0855, 34.4994]]], [[[134.3315, 34.564], [134.3325, 34.5632], [134.3468, 34.5648], [134.3669, 34.5614], [134.3436, 34.5452], [134.3622, 34.5417], [134.3379, 34.433], [134.3199, 34.4578], [134.2781, 34.4478], [134.2843, 34.4608], [134.3169, 34.4601], [134.2975, 34.4798], [134.268, 34.4683], [134.2513, 34.4245], [134.2323, 34.4148], [134.2247, 34.4258], [134.238, 34.4357], [134.2235, 34.4385], [134.2416, 34.4621], [134.2283, 34.4807], [134.1998, 34.4827], [134.1635, 34.4625], [134.1409, 34.4696], [134.1572, 34.493], [134.181, 34.4875], [134.156, 34.5049], [134.1716, 34.5289], [134.1868, 34.5158], [134.2393, 34.5298], [134.2644, 34.5533], [134.2952, 34.5467], [134.3315, 34.564]]], [[[133.7105, 34.3991], [133.7306, 34.3705], [133.6995, 34.3516], [133.6845, 34.3619], [133.7105, 34.3991]]], [[[133.7777, 34.401], [133.7952, 34.388], [133.7552, 34.37], [133.7528, 34.3987], [133.7777, 34.401]]], [[[133.6717, 34.4108], [133.6661, 34.3826], [133.6508, 34.4086], [133.6717, 34.4108]]], [[[133.6267, 34.287], [133.6353, 34.2727], [133.6562, 34.2813], [133.6549, 34.2703], [133.6203, 34.2558], [133.6267, 34.287]]]]}","{'code': '370000', 'name': '香川県', 'enName': 'Kagawa'}",370000
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.3018, 33.6383], [130.3141, 33.6152], [130.3034, 33.6064], [130.3018, 33.6383]]], [[[130.3975, 33.623], [130.3864, 33.62], [130.3979, 33.6414], [130.3975, 33.623]]], [[[130.421, 33.6754], [130.4265, 33.662], [130.3967, 33.6579], [130.421, 33.6754]]], [[[130.2995, 33.6895], [130.3116, 33.6589], [130.2894, 33.6701], [130.2995, 33.6895]]], [[[130.3962, 33.4274], [130.3894, 33.4261], [130.3782, 33.425], [130.3432, 33.4445], [130.3397, 33.4446], [130.2721, 33.4794], [130.2043, 33.4813], [130.1688, 33.4676], [130.039, 33.47], [130.0449, 33.4961], [130.1014, 33.516], [130.1229, 33.5088], [130.1351, 33.5179], [130.1246, 33.5258], [130.1641, 33.5509], [130.1641, 33.561], [130.1161, 33.5467], [130.1359, 33.5668], [130.098, 33.5639], [130.0882, 33.5825], [130.108, 33.5971], [130.1476, 33.5929], [130.1566, 33.6274], [130.1978, 33.6398], [130.2098, 33.6674], [130.2298, 33.6558], [130.2315, 33.6172], [130.2737, 33.6114], [130.2674, 33.5935], [130.2507, 33.5999], [130.2731, 33.5825], [130.3777, 33.606], [130.386, 33.5943], [130.3848, 33.6076], [130.4142, 33.6174], [130.4041, 33.6345], [130.4217, 33.6476], [130.405, 33.6522], [130.4329, 33.6595], [130.4308, 33.6865], [130.3685, 33.6652], [130.3612, 33.6441], [130.3185, 33.6611], [130.3768, 33.6732], [130.418, 33.7125], [130.4471, 33.7251], [130.4674, 33.7538], [130.4672, 33.7839], [130.4477, 33.7863], [130.4441, 33.8156], [130.4678, 33.813], [130.4797, 33.8507], [130.5221, 33.8637], [130.5251, 33.8901], [130.5429, 33.8891], [130.5916, 33.8179], [130.636, 33.8127], [130.6398, 33.7906], [130.6351, 33.7905], [130.6054, 33.777], [130.6051, 33.7625], [130.5551, 33.7505], [130.5477, 33.7306], [130.5591, 33.7206], [130.5447, 33.7102], [130.5415, 33.6762], [130.562, 33.6657], [130.5626, 33.6654], [130.5751, 33.6381], [130.5988, 33.613], [130.5581, 33.5995], [130.5629, 33.5933], [130.5841, 33.5547], [130.5914, 33.549], [130.6214, 33.5061], [130.5801, 33.4727], [130.5609, 33.4754], [130.5798, 33.437], [130.5546, 33.4495], [130.5365, 33.439], [130.5173, 33.4461], [130.4624, 33.4279], [130.4614, 33.4282], [130.4383, 33.4006], [130.4226, 33.3985], [130.4207, 33.3993], [130.411, 33.395], [130.4168, 33.4104], [130.3962, 33.4274]]], [[[130.4395, 33.9148], [130.4293, 33.8868], [130.4061, 33.8966], [130.4082, 33.9113], [130.4395, 33.9148]]], [[[130.3635, 33.7671], [130.3808, 33.7585], [130.3627, 33.755], [130.3635, 33.7671]]]]}","{'code': '400010', 'name': '福岡県', 'enName': 'Fukuoka'}",400010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[131.0355, 33.8568], [131.039, 33.8356], [131.0412, 33.825], [131.0293, 33.8342], [131.0246, 33.8567], [131.0355, 33.8568]]], [[[130.8089, 33.9487], [130.8507, 33.9412], [130.8195, 33.9256], [130.7774, 33.9405], [130.8089, 33.9487]]], [[[131.0022, 33.9698], [131.0239, 33.9596], [131.0007, 33.9239], [131.0158, 33.9197], [130.9872, 33.9], [131.0048, 33.8916], [131.0029, 33.8751], [130.9864, 33.882], [130.9833, 33.8646], [130.9991, 33.8679], [130.9763, 33.8418], [130.9911, 33.8466], [130.9567, 33.8297], [130.9813, 33.8106], [131.0152, 33.8127], [131.0125, 33.7999], [130.9962, 33.8098], [130.985, 33.7856], [130.9992, 33.7966], [130.9922, 33.7733], [131.0133, 33.7777], [131.0042, 33.7499], [131.0191, 33.7469], [131.0138, 33.7318], [131.0458, 33.6891], [131.054, 33.6887], [131.0867, 33.6344], [131.0893, 33.6334], [131.1025, 33.6175], [131.1289, 33.6314], [131.1662, 33.617], [131.1856, 33.6168], [131.1727, 33.5884], [131.1906, 33.5596], [131.1664, 33.528], [131.1775, 33.5073], [131.0677, 33.5091], [131.0358, 33.5191], [130.99, 33.5091], [130.9815, 33.5078], [130.9499, 33.4877], [130.922, 33.5575], [130.8981, 33.6141], [130.9082, 33.6367], [130.892, 33.6497], [130.8905, 33.6499], [130.8678, 33.7343], [130.8649, 33.7358], [130.822, 33.7213], [130.8043, 33.7417], [130.804, 33.742], [130.8025, 33.7736], [130.7846, 33.7852], [130.7533, 33.7686], [130.7205, 33.7744], [130.7072, 33.7961], [130.7036, 33.8013], [130.6759, 33.8191], [130.6698, 33.8196], [130.636, 33.8127], [130.5916, 33.8179], [130.5429, 33.8891], [130.5641, 33.8914], [130.5813, 33.8781], [130.6356, 33.8854], [130.6723, 33.919], [130.6732, 33.9187], [130.6827, 33.9375], [130.738, 33.927], [130.7698, 33.949], [130.7688, 33.9291], [130.7515, 33.923], [130.8091, 33.9315], [130.8151, 33.9033], [130.7539, 33.8782], [130.7446, 33.8879], [130.7415, 33.8745], [130.8033, 33.8915], [130.7944, 33.8745], [130.8058, 33.8756], [130.8236, 33.9195], [130.855, 33.9295], [130.8505, 33.9149], [130.8693, 33.9181], [130.8482, 33.9055], [130.8718, 33.916], [130.8867, 33.9068], [130.8667, 33.898], [130.8878, 33.9021], [130.8777, 33.8894], [130.8915, 33.8876], [130.9334, 33.9095], [130.9625, 33.9613], [131.0022, 33.9698]]]]}","{'code': '400020', 'name': '福岡県', 'enName': 'Fukuoka'}",400020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.7205, 33.7744], [130.7533, 33.7686], [130.7846, 33.7852], [130.8025, 33.7736], [130.804, 33.742], [130.8043, 33.7417], [130.822, 33.7213], [130.8649, 33.7358], [130.8678, 33.7343], [130.8905, 33.6499], [130.892, 33.6497], [130.9082, 33.6367], [130.8981, 33.6141], [130.922, 33.5575], [130.9499, 33.4877], [130.9263, 33.4576], [130.9003, 33.4492], [130.854, 33.4472], [130.836, 33.4686], [130.8469, 33.481], [130.821, 33.488], [130.8176, 33.4888], [130.7912, 33.471], [130.7662, 33.4879], [130.6742, 33.4989], [130.6687, 33.4981], [130.6624, 33.5038], [130.655, 33.5104], [130.6214, 33.5061], [130.5914, 33.549], [130.5841, 33.5547], [130.5629, 33.5933], [130.5581, 33.5995], [130.5988, 33.613], [130.5751, 33.6381], [130.5626, 33.6654], [130.562, 33.6657], [130.5415, 33.6762], [130.5447, 33.7102], [130.5591, 33.7206], [130.5477, 33.7306], [130.5551, 33.7505], [130.6051, 33.7625], [130.6054, 33.777], [130.6351, 33.7905], [130.6398, 33.7906], [130.636, 33.8127], [130.6698, 33.8196], [130.6759, 33.8191], [130.7036, 33.8013], [130.7072, 33.7961], [130.7205, 33.7744]]]]}","{'code': '400030', 'name': '福岡県', 'enName': 'Fukuoka'}",400030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.3852, 33.2405], [130.3901, 33.2591], [130.4105, 33.2498], [130.4175, 33.2683], [130.4338, 33.2924], [130.4503, 33.2655], [130.468, 33.2873], [130.4563, 33.3018], [130.4894, 33.3159], [130.4799, 33.3309], [130.536, 33.343], [130.5418, 33.3943], [130.5365, 33.439], [130.5546, 33.4495], [130.5798, 33.437], [130.5609, 33.4754], [130.5801, 33.4727], [130.6214, 33.5061], [130.655, 33.5104], [130.6624, 33.5038], [130.6687, 33.4981], [130.6742, 33.4989], [130.7662, 33.4879], [130.7912, 33.471], [130.8176, 33.4888], [130.821, 33.488], [130.8469, 33.481], [130.836, 33.4686], [130.854, 33.4472], [130.9003, 33.4492], [130.8864, 33.3797], [130.8597, 33.373], [130.8353, 33.3435], [130.8573, 33.3269], [130.8663, 33.2921], [130.8521, 33.2777], [130.868, 33.2639], [130.8249, 33.2534], [130.8263, 33.2369], [130.8596, 33.2291], [130.8366, 33.2106], [130.8875, 33.1865], [130.8616, 33.1175], [130.8398, 33.1041], [130.7709, 33.1243], [130.7325, 33.1544], [130.6921, 33.1515], [130.6895, 33.1642], [130.6675, 33.157], [130.6557, 33.1086], [130.5821, 33.1149], [130.5618, 33.1042], [130.5657, 33.0873], [130.5425, 33.0817], [130.4949, 33.049], [130.5159, 33.012], [130.4141, 33.0023], [130.3954, 33.003], [130.4149, 33.0167], [130.392, 33.0045], [130.4231, 33.0295], [130.4177, 33.0719], [130.4117, 33.0867], [130.3878, 33.0951], [130.3977, 33.1079], [130.3727, 33.1202], [130.3733, 33.1413], [130.3558, 33.1404], [130.3521, 33.1708], [130.3399, 33.2055], [130.3784, 33.2213], [130.3739, 33.2444], [130.3831, 33.241], [130.3852, 33.2405]]], [[[130.5256, 33.2303], [130.5278, 33.2309], [130.5194, 33.2303], [130.5256, 33.2303]]]]}","{'code': '400040', 'name': '福岡県', 'enName': 'Fukuoka'}",400040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.2043, 33.4813], [130.2721, 33.4794], [130.3397, 33.4446], [130.3432, 33.4445], [130.3782, 33.425], [130.3894, 33.4261], [130.3962, 33.4274], [130.4168, 33.4104], [130.411, 33.395], [130.4207, 33.3993], [130.4226, 33.3985], [130.4383, 33.4006], [130.4614, 33.4282], [130.4624, 33.4279], [130.5173, 33.4461], [130.5365, 33.439], [130.5418, 33.3943], [130.536, 33.343], [130.4799, 33.3309], [130.4894, 33.3159], [130.4563, 33.3018], [130.468, 33.2873], [130.4503, 33.2655], [130.4338, 33.2924], [130.4175, 33.2683], [130.4105, 33.2498], [130.3901, 33.2591], [130.3852, 33.2405], [130.3831, 33.241], [130.3739, 33.2444], [130.3784, 33.2213], [130.3399, 33.2055], [130.3521, 33.1708], [130.3558, 33.1404], [130.2883, 33.1467], [130.2539, 33.2024], [130.2312, 33.1921], [130.2231, 33.165], [130.1917, 33.1404], [130.1498, 33.1126], [130.1295, 33.1178], [130.1291, 33.0918], [130.1407, 33.0944], [130.1697, 33.051], [130.1698, 33.0463], [130.1914, 32.99], [130.2248, 32.9722], [130.2036, 32.9571], [130.0981, 32.9749], [130.0868, 32.9749], [130.0867, 32.9749], [130.0761, 32.9876], [130.0446, 33.004], [130.0445, 33.0041], [130.0426, 33.0039], [129.9251, 33.0902], [129.9224, 33.0905], [129.9252, 33.1057], [129.9513, 33.11], [129.9395, 33.1651], [129.9386, 33.1654], [129.9173, 33.1712], [129.8974, 33.2237], [129.9312, 33.2299], [129.9817, 33.275], [130.0254, 33.283], [130.0273, 33.281], [130.0276, 33.2808], [130.1346, 33.3389], [130.1427, 33.3388], [130.1428, 33.3389], [130.1429, 33.3389], [130.141, 33.3806], [130.1705, 33.4156], [130.1564, 33.4198], [130.1688, 33.4676], [130.2043, 33.4813]]]]}","{'code': '410010', 'name': '佐賀県', 'enName': 'Saga'}",410010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[129.8495, 33.5567], [129.8783, 33.5382], [129.8744, 33.516], [129.8951, 33.5511], [129.9302, 33.551], [129.9301, 33.5363], [129.9578, 33.5293], [129.9693, 33.5114], [129.9373, 33.4801], [129.956, 33.4689], [129.9662, 33.4825], [129.9689, 33.4552], [130.0246, 33.4471], [130.039, 33.47], [130.1688, 33.4676], [130.1564, 33.4198], [130.1705, 33.4156], [130.141, 33.3806], [130.1429, 33.3389], [130.1428, 33.3389], [130.1427, 33.3388], [130.1346, 33.3389], [130.0276, 33.2808], [130.0273, 33.281], [130.0254, 33.283], [129.9817, 33.275], [129.9312, 33.2299], [129.8974, 33.2237], [129.9173, 33.1712], [129.9386, 33.1654], [129.8727, 33.1652], [129.8171, 33.1845], [129.8141, 33.2364], [129.7778, 33.2701], [129.759, 33.2909], [129.7908, 33.3404], [129.8111, 33.3327], [129.8369, 33.2867], [129.8536, 33.2916], [129.8278, 33.312], [129.8496, 33.3288], [129.8276, 33.3372], [129.8486, 33.3367], [129.8651, 33.3932], [129.865, 33.3932], [129.8666, 33.4096], [129.8241, 33.4118], [129.8316, 33.422], [129.783, 33.4513], [129.8084, 33.4588], [129.7937, 33.4721], [129.8066, 33.4858], [129.8393, 33.4622], [129.835, 33.4423], [129.8515, 33.4472], [129.8574, 33.4691], [129.8319, 33.4748], [129.8455, 33.4797], [129.8307, 33.5198], [129.8569, 33.5114], [129.8399, 33.5224], [129.857, 33.5193], [129.8495, 33.5567]]], [[[129.8819, 33.5678], [129.8937, 33.5545], [129.8683, 33.5466], [129.8819, 33.5678]]], [[[129.7607, 33.5827], [129.7735, 33.5755], [129.7629, 33.5637], [129.7397, 33.5734], [129.7607, 33.5827]]], [[[129.863, 33.6177], [129.8604, 33.5861], [129.8481, 33.5994], [129.863, 33.6177]]]]}","{'code': '410020', 'name': '佐賀県', 'enName': 'Saga'}",410020
