type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.4077, 35.2029], [138.4311, 35.1803], [138.4916, 35.1684], [138.5224, 35.1992], [138.5386, 35.1517], [138.5584, 35.1593], [138.6115, 35.1289], [138.6299, 35.1337], [138.6385, 35.1165], [138.5577, 35.1022], [138.5237, 35.0427], [138.493, 35.03], [138.5031, 34.9859], [138.5041, 35.0154], [138.5332, 35.0145], [138.5164, 34.9845], [138.3671, 34.9244], [138.3484, 34.8985], [138.3338, 34.8679], [138.3244, 34.8726], [138.3377, 34.8284], [138.3019, 34.7789], [138.2887, 34.7812], [138.3058, 34.7775], [138.2943, 34.7674], [138.2459, 34.7406], [138.2173, 34.7162], [138.1953, 34.6644], [138.2069, 34.6203], [138.1698, 34.6234], [138.1835, 34.6667], [138.1552, 34.6933], [138.1456, 34.6976], [138.1387, 34.7935], [138.11, 34.8109], [138.1007, 34.8104], [138.094, 34.8389], [138.0474, 34.8596], [138.0579, 34.9065], [138.0419, 34.9201], [138.0122, 34.9403], [138.0101, 34.9737], [138.01, 34.9756], [138.0358, 34.9989], [138.0135, 35.0232], [138.0473, 35.0389], [138.0384, 35.0675], [138.0587, 35.1052], [137.9993, 35.1463], [138.0364, 35.2111], [138.0005, 35.2612], [138.0188, 35.3011], [138.0384, 35.3337], [138.0712, 35.3471], [138.0875, 35.338], [138.1413, 35.3696], [138.1517, 35.3914], [138.1347, 35.4079], [138.1398, 35.4227], [138.1204, 35.4301], [138.1205, 35.4546], [138.1602, 35.4674], [138.1646, 35.4939], [138.1395, 35.5012], [138.1594, 35.5449], [138.1414, 35.5551], [138.1518, 35.571], [138.1895, 35.5768], [138.2187, 35.6445], [138.2284, 35.646], [138.269, 35.5144], [138.244, 35.4588], [138.2581, 35.4074], [138.232, 35.3712], [138.2513, 35.3635], [138.2548, 35.3198], [138.2819, 35.3048], [138.3356, 35.3265], [138.3725, 35.2994], [138.3671, 35.27], [138.3987, 35.2003], [138.4077, 35.2029]]]]}","{'code': '220010', 'name': '静岡県', 'enName': 'Shizuoka'}",220010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.0422, 35.15], [139.1116, 35.1414], [139.0769, 35.0979], [139.0697, 35.0561], [139.0996, 35.0461], [139.0985, 35.0314], [139.1002, 35.0095], [139.0829, 35.001], [139.0938, 34.9779], [139.1468, 34.9552], [139.1488, 34.9359], [139.1314, 34.8787], [139.0826, 34.8527], [139.0486, 34.7694], [139.0258, 34.7642], [138.9968, 34.743], [138.9928, 34.7178], [138.9736, 34.6871], [138.9875, 34.6582], [138.958, 34.6528], [138.9642, 34.6728], [138.9482, 34.6738], [138.9048, 34.6293], [138.8281, 34.6051], [138.7767, 34.64], [138.7892, 34.6698], [138.7407, 34.7003], [138.7394, 34.7268], [138.7757, 34.7626], [138.7525, 34.8008], [138.766, 34.8085], [138.7512, 34.8209], [138.7691, 34.8229], [138.7671, 34.8586], [138.757, 34.886], [138.7898, 34.9082], [138.776, 34.9392], [138.8375, 34.9434], [138.837, 34.9734], [138.9078, 35.0079], [138.9131, 35.0624], [138.9233, 35.0755], [139.0138, 35.1824], [139.0194, 35.1819], [139.0265, 35.1754], [139.0304, 35.1498], [139.0422, 35.15]]]]}","{'code': '220020', 'name': '静岡県', 'enName': 'Shizuoka'}",220020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.9233, 35.0755], [138.9131, 35.0624], [138.9078, 35.0079], [138.837, 34.9734], [138.8375, 34.9434], [138.776, 34.9392], [138.7622, 34.9724], [138.7772, 34.971], [138.7688, 34.9825], [138.7868, 35.0298], [138.892, 35.0172], [138.9073, 35.0486], [138.8865, 35.0461], [138.8338, 35.1036], [138.7525, 35.1315], [138.6856, 35.145], [138.698, 35.1344], [138.6385, 35.1165], [138.6299, 35.1337], [138.6115, 35.1289], [138.5584, 35.1593], [138.5386, 35.1517], [138.5224, 35.1992], [138.5323, 35.2234], [138.5121, 35.3137], [138.5351, 35.3306], [138.5282, 35.379], [138.532, 35.4096], [138.5819, 35.4457], [138.5853, 35.4408], [138.6091, 35.3932], [138.639, 35.3983], [138.6712, 35.3928], [138.6805, 35.3577], [138.7308, 35.3628], [138.8624, 35.3901], [138.8743, 35.3792], [138.9164, 35.4006], [138.9718, 35.4052], [139.0017, 35.3991], [139.0185, 35.3298], [139.0046, 35.2899], [138.9932, 35.2849], [138.9761, 35.2356], [139.0016, 35.1898], [139.0018, 35.1895], [139.0138, 35.1824], [138.9233, 35.0755]]]]}","{'code': '220030', 'name': '静岡県', 'enName': 'Shizuoka'}",220030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.0089, 35.3037], [138.0188, 35.3011], [138.0005, 35.2612], [138.0364, 35.2111], [137.9993, 35.1463], [138.0587, 35.1052], [138.0384, 35.0675], [138.0473, 35.0389], [138.0135, 35.0232], [138.0358, 34.9989], [138.01, 34.9756], [138.0101, 34.9737], [138.0122, 34.9403], [138.0419, 34.9201], [138.0579, 34.9065], [138.0474, 34.8596], [138.094, 34.8389], [138.1007, 34.8104], [138.11, 34.8109], [138.1387, 34.7935], [138.1456, 34.6976], [138.1552, 34.6933], [138.1835, 34.6667], [138.1698, 34.6234], [138.2069, 34.6203], [138.234, 34.6051], [138.2254, 34.595], [138.0783, 34.6423], [137.9702, 34.6654], [137.9119, 34.6665], [137.7986, 34.6463], [137.5978, 34.678], [137.485, 34.6741], [137.4918, 34.7025], [137.4741, 34.75], [137.4929, 34.7869], [137.4989, 34.8268], [137.5516, 34.8519], [137.5873, 34.8496], [137.5975, 34.8725], [137.6413, 34.8931], [137.6593, 34.9444], [137.6993, 34.9707], [137.7042, 34.97], [137.7049, 35.0148], [137.7757, 35.0779], [137.7783, 35.0996], [137.8013, 35.1064], [137.7931, 35.1352], [137.8291, 35.1521], [137.8032, 35.1835], [137.8381, 35.2125], [137.8762, 35.2214], [137.8954, 35.258], [137.9186, 35.2544], [137.9296, 35.2756], [138.0089, 35.3037]]], [[[138.2188, 34.6266], [138.2091, 34.6217], [138.2148, 34.6253], [138.2188, 34.6266]]]]}","{'code': '220040', 'name': '静岡県', 'enName': 'Shizuoka'}",220040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.3018, 33.6383], [130.3141, 33.6152], [130.3034, 33.6064], [130.3018, 33.6383]]], [[[130.3975, 33.623], [130.3864, 33.62], [130.3979, 33.6414], [130.3975, 33.623]]], [[[130.421, 33.6754], [130.4265, 33.662], [130.3967, 33.6579], [130.421, 33.6754]]], [[[130.2995, 33.6895], [130.3116, 33.6589], [130.2894, 33.6701], [130.2995, 33.6895]]], [[[130.3962, 33.4274], [130.3894, 33.4261], [130.3782, 33.425], [130.3432, 33.4445], [130.3397, 33.4446], [130.2721, 33.4794], [130.2043, 33.4813], [130.1688, 33.4676], [130.039, 33.47], [130.0449, 33.4961], [130.1014, 33.516], [130.1229, 33.5088], [130.1351, 33.5179], [130.1246, 33.5258], [130.1641, 33.5509], [130.1641, 33.561], [130.1161, 33.5467], [130.1359, 33.5668], [130.098, 33.5639], [130.0882, 33.5825], [130.108, 33.5971], [130.1476, 33.5929], [130.1566, 33.6274], [130.1978, 33.6398], [130.2098, 33.6674], [130.2298, 33.6558], [130.2315, 33.6172], [130.2737, 33.6114], [130.2674, 33.5935], [130.2507, 33.5999], [130.2731, 33.5825], [130.3777, 33.606], [130.386, 33.5943], [130.3848, 33.6076], [130.4142, 33.6174], [130.4041, 33.6345], [130.4217, 33.6476], [130.405, 33.6522], [130.4329, 33.6595], [130.4308, 33.6865], [130.3685, 33.6652], [130.3612, 33.6441], [130.3185, 33.6611], [130.3768, 33.6732], [130.418, 33.7125], [130.4471, 33.7251], [130.4674, 33.7538], [130.4672, 33.7839], [130.4477, 33.7863], [130.4441, 33.8156], [130.4678, 33.813], [130.4797, 33.8507], [130.5221, 33.8637], [130.5251, 33.8901], [130.5429, 33.8891], [130.5916, 33.8179], [130.636, 33.8127], [130.6398, 33.7906], [130.6351, 33.7905], [130.6054, 33.777], [130.6051, 33.7625], [130.5551, 33.7505], [130.5477, 33.7306], [130.5591, 33.7206], [130.5447, 33.7102], [130.5415, 33.6762], [130.562, 33.6657], [130.5626, 33.6654], [130.5751, 33.6381], [130.5988, 33.613], [130.5581, 33.5995], [130.5629, 33.5933], [130.5841, 33.5547], [130.5914, 33.549], [130.6214, 33.5061], [130.5801, 33.4727], [130.5609, 33.4754], [130.5798, 33.437], [130.5546, 33.4495], [130.5365, 33.439], [130.5173, 33.4461], [130.4624, 33.4279], [130.4614, 33.4282], [130.4383, 33.4006], [130.4226, 33.3985], [130.4207, 33.3993], [130.411, 33.395], [130.4168, 33.4104], [130.3962, 33.4274]]], [[[130.4395, 33.9148], [130.4293, 33.8868], [130.4061, 33.8966], [130.4082, 33.9113], [130.4395, 33.9148]]], [[[130.3635, 33.7671], [130.3808, 33.7585], [130.3627, 33.755], [130.3635, 33.7671]]]]}","{'code': '400010', 'name': '福岡県', 'enName': 'Fukuoka'}",400010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[131.0355, 33.8568], [131.039, 33.8356], [131.0412, 33.825], [131.0293, 33.8342], [131.0246, 33.8567], [131.0355, 33.8568]]], [[[130.8089, 33.9487], [130.8507, 33.9412], [130.8195, 33.9256], [130.7774, 33.9405], [130.8089, 33.9487]]], [[[131.0022, 33.9698], [131.0239, 33.9596], [131.0007, 33.9239], [131.0158, 33.9197], [130.9872, 33.9], [131.0048, 33.8916], [131.0029, 33.8751], [130.9864, 33.882], [130.9833, 33.8646], [130.9991, 33.8679], [130.9763, 33.8418], [130.9911, 33.8466], [130.9567, 33.8297], [130.9813, 33.8106], [131.0152, 33.8127], [131.0125, 33.7999], [130.9962, 33.8098], [130.985, 33.7856], [130.9992, 33.7966], [130.9922, 33.7733], [131.0133, 33.7777], [131.0042, 33.7499], [131.0191, 33.7469], [131.0138, 33.7318], [131.0458, 33.6891], [131.054, 33.6887], [131.0867, 33.6344], [131.0893, 33.6334], [131.1025, 33.6175], [131.1289, 33.6314], [131.1662, 33.617], [131.1856, 33.6168], [131.1727, 33.5884], [131.1906, 33.5596], [131.1664, 33.528], [131.1775, 33.5073], [131.0677, 33.5091], [131.0358, 33.5191], [130.99, 33.5091], [130.9815, 33.5078], [130.9499, 33.4877], [130.922, 33.5575], [130.8981, 33.6141], [130.9082, 33.6367], [130.892, 33.6497], [130.8905, 33.6499], [130.8678, 33.7343], [130.8649, 33.7358], [130.822, 33.7213], [130.8043, 33.7417], [130.804, 33.742], [130.8025, 33.7736], [130.7846, 33.7852], [130.7533, 33.7686], [130.7205, 33.7744], [130.7072, 33.7961], [130.7036, 33.8013], [130.6759, 33.8191], [130.6698, 33.8196], [130.636, 33.8127], [130.5916, 33.8179], [130.5429, 33.8891], [130.5641, 33.8914], [130.5813, 33.8781], [130.6356, 33.8854], [130.6723, 33.919], [130.6732, 33.9187], [130.6827, 33.9375], [130.738, 33.927], [130.7698, 33.949], [130.7688, 33.9291], [130.7515, 33.923], [130.8091, 33.9315], [130.8151, 33.9033], [130.7539, 33.8782], [130.7446, 33.8879], [130.7415, 33.8745], [130.8033, 33.8915], [130.7944, 33.8745], [130.8058, 33.8756], [130.8236, 33.9195], [130.855, 33.9295], [130.8505, 33.9149], [130.8693, 33.9181], [130.8482, 33.9055], [130.8718, 33.916], [130.8867, 33.9068], [130.8667, 33.898], [130.8878, 33.9021], [130.8777, 33.8894], [130.8915, 33.8876], [130.9334, 33.9095], [130.9625, 33.9613], [131.0022, 33.9698]]]]}","{'code': '400020', 'name': '福岡県', 'enName': 'Fukuoka'}",400020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.7205, 33.7744], [130.7533, 33.7686], [130.7846, 33.7852], [130.8025, 33.7736], [130.804, 33.742], [130.8043, 33.7417], [130.822, 33.7213], [130.8649, 33.7358], [130.8678, 33.7343], [130.8905, 33.6499], [130.892, 33.6497], [130.9082, 33.6367], [130.8981, 33.6141], [130.922, 33.5575], [130.9499, 33.4877], [130.9263, 33.4576], [130.9003, 33.4492], [130.854, 33.4472], [130.836, 33.4686], [130.8469, 33.481], [130.821, 33.488], [130.8176, 33.4888], [130.7912, 33.471], [130.7662, 33.4879], [130.6742, 33.4989], [130.6687, 33.4981], [130.6624, 33.5038], [130.655, 33.5104], [130.6214, 33.5061], [130.5914, 33.549], [130.5841, 33.5547], [130.5629, 33.5933], [130.5581, 33.5995], [130.5988, 33.613], [130.5751, 33.6381], [130.5626, 33.6654], [130.562, 33.6657], [130.5415, 33.6762], [130.5447, 33.7102], [130.5591, 33.7206], [130.5477, 33.7306], [130.5551, 33.7505], [130.6051, 33.7625], [130.6054, 33.777], [130.6351, 33.7905], [130.6398, 33.7906], [130.636, 33.8127], [130.6698, 33.8196], [130.6759, 33.8191], [130.7036, 33.8013], [130.7072, 33.7961], [130.7205, 33.7744]]]]}","{'code': '400030', 'name': '福岡県', 'enName': 'Fukuoka'}",400030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.3852, 33.2405], [130.3901, 33.2591], [130.4105, 33.2498], [130.4175, 33.2683], [130.4338, 33.2924], [130.4503, 33.2655], [130.468, 33.2873], [130.4563, 33.3018], [130.4894, 33.3159], [130.4799, 33.3309], [130.536, 33.343], [130.5418, 33.3943], [130.5365, 33.439], [130.5546, 33.4495], [130.5798, 33.437], [130.5609, 33.4754], [130.5801, 33.4727], [130.6214, 33.5061], [130.655, 33.5104], [130.6624, 33.5038], [130.6687, 33.4981], [130.6742, 33.4989], [130.7662, 33.4879], [130.7912, 33.471], [130.8176, 33.4888], [130.821, 33.488], [130.8469, 33.481], [130.836, 33.4686], [130.854, 33.4472], [130.9003, 33.4492], [130.8864, 33.3797], [130.8597, 33.373], [130.8353, 33.3435], [130.8573, 33.3269], [130.8663, 33.2921], [130.8521, 33.2777], [130.868, 33.2639], [130.8249, 33.2534], [130.8263, 33.2369], [130.8596, 33.2291], [130.8366, 33.2106], [130.8875, 33.1865], [130.8616, 33.1175], [130.8398, 33.1041], [130.7709, 33.1243], [130.7325, 33.1544], [130.6921, 33.1515], [130.6895, 33.1642], [130.6675, 33.157], [130.6557, 33.1086], [130.5821, 33.1149], [130.5618, 33.1042], [130.5657, 33.0873], [130.5425, 33.0817], [130.4949, 33.049], [130.5159, 33.012], [130.4141, 33.0023], [130.3954, 33.003], [130.4149, 33.0167], [130.392, 33.0045], [130.4231, 33.0295], [130.4177, 33.0719], [130.4117, 33.0867], [130.3878, 33.0951], [130.3977, 33.1079], [130.3727, 33.1202], [130.3733, 33.1413], [130.3558, 33.1404], [130.3521, 33.1708], [130.3399, 33.2055], [130.3784, 33.2213], [130.3739, 33.2444], [130.3831, 33.241], [130.3852, 33.2405]]], [[[130.5256, 33.2303], [130.5278, 33.2309], [130.5194, 33.2303], [130.5256, 33.2303]]]]}","{'code': '400040', 'name': '福岡県', 'enName': 'Fukuoka'}",400040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.3216, 32.8668], [130.3819, 32.7798], [130.3729, 32.7375], [130.3456, 32.7086], [130.3595, 32.6888], [130.3433, 32.6685], [130.2596, 32.6531], [130.2553, 32.6287], [130.2195, 32.6057], [130.1871, 32.6117], [130.1979, 32.6017], [130.1811, 32.5927], [130.1674, 32.5908], [130.1688, 32.621], [130.1302, 32.6399], [130.1289, 32.6555], [130.1266, 32.689], [130.1429, 32.678], [130.1714, 32.6922], [130.21, 32.7388], [130.1841, 32.7632], [130.191, 32.7855], [130.1441, 32.796], [130.0836, 32.7946], [130.0257, 32.7589], [129.9877, 32.7591], [129.9472, 32.7588], [129.9566, 32.7415], [129.9258, 32.7078], [129.9131, 32.7126], [129.8958, 32.6619], [129.8381, 32.6408], [129.838, 32.6214], [129.7811, 32.5718], [129.7661, 32.5827], [129.7396, 32.5692], [129.7358, 32.5807], [129.7887, 32.612], [129.8171, 32.6549], [129.8205, 32.685], [129.8033, 32.678], [129.7927, 32.6954], [129.8302, 32.7083], [129.82, 32.695], [129.8374, 32.6894], [129.8707, 32.7487], [129.8465, 32.7206], [129.816, 32.7179], [129.8298, 32.744], [129.8046, 32.744], [129.8149, 32.7578], [129.7922, 32.7651], [129.8026, 32.776], [129.7658, 32.8002], [129.7771, 32.819], [129.7459, 32.8221], [129.734, 32.8077], [129.6841, 32.8528], [129.6685, 32.8955], [129.6248, 32.9523], [129.6352, 32.951], [129.6332, 32.9875], [129.6618, 33.0005], [129.6471, 33.0381], [129.6784, 33.0625], [129.6599, 33.0699], [129.6782, 33.0778], [129.6616, 33.077], [129.6802, 33.0996], [129.7191, 33.0817], [129.7139, 33.0711], [129.7298, 33.0754], [129.7271, 33.0466], [129.7498, 33.0603], [129.7623, 33.0488], [129.7329, 33.0166], [129.7387, 32.9886], [129.7599, 32.9935], [129.764, 33.0219], [129.8006, 33.0084], [129.8251, 32.9744], [129.8069, 32.9619], [129.8186, 32.9472], [129.81, 32.9168], [129.7942, 32.9329], [129.7985, 32.9545], [129.7835, 32.9418], [129.7875, 32.9012], [129.8069, 32.9087], [129.811, 32.8948], [129.8037, 32.8803], [129.7907, 32.8853], [129.7971, 32.871], [129.7966, 32.8696], [129.848, 32.8318], [129.8525, 32.8608], [129.869, 32.8444], [129.881, 32.8822], [129.8903, 32.8712], [129.9518, 32.8632], [129.98, 32.8367], [130.0035, 32.8439], [129.9307, 32.9237], [129.9283, 32.9687], [129.9492, 32.9907], [130.0426, 33.0039], [130.0445, 33.0041], [130.0446, 33.004], [130.0761, 32.9876], [130.0867, 32.9749], [130.0868, 32.9749], [130.0981, 32.9749], [130.2036, 32.9571], [130.2019, 32.9291], [130.153, 32.8991], [130.1742, 32.87], [130.1952, 32.8481], [130.2437, 32.8756], [130.3046, 32.8785], [130.3194, 32.8668], [130.3216, 32.8668]]], [[[129.7866, 32.5708], [129.7913, 32.557], [129.7759, 32.5492], [129.7866, 32.5708]]], [[[129.5985, 32.9477], [129.6238, 32.9376], [129.6164, 32.9171], [129.5973, 32.9251], [129.5985, 32.9477]]], [[[129.5619, 33.0305], [129.5904, 33.0222], [129.5547, 33.0006], [129.5757, 33.0206], [129.5619, 33.0305]]], [[[129.6088, 33.0653], [129.6384, 33.0604], [129.6291, 33.0398], [129.6094, 33.0221], [129.5888, 33.0269], [129.6088, 33.0653]]]]}","{'code': '420010', 'name': '長崎県', 'enName': 'Nagasaki'}",420010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[129.598, 33.3816], [129.5922, 33.3688], [129.6185, 33.3764], [129.6329, 33.3622], [129.6726, 33.3994], [129.6857, 33.3874], [129.6682, 33.3659], [129.6778, 33.3531], [129.697, 33.3613], [129.6934, 33.3511], [129.7148, 33.3479], [129.7499, 33.3671], [129.7721, 33.3547], [129.7838, 33.3728], [129.7908, 33.3404], [129.759, 33.2909], [129.7778, 33.2701], [129.8141, 33.2364], [129.8171, 33.1845], [129.8727, 33.1652], [129.9386, 33.1654], [129.9395, 33.1651], [129.9513, 33.11], [129.9252, 33.1057], [129.9224, 33.0905], [129.9251, 33.0902], [130.0426, 33.0039], [129.9492, 32.9907], [129.9454, 33.0156], [129.8768, 33.0644], [129.8397, 33.0565], [129.8246, 33.0358], [129.8201, 33.054], [129.8377, 33.0592], [129.8033, 33.0678], [129.7879, 33.1029], [129.7941, 33.1382], [129.7546, 33.1473], [129.7314, 33.1241], [129.7198, 33.1362], [129.7298, 33.157], [129.7135, 33.1668], [129.6989, 33.1604], [129.7117, 33.116], [129.6744, 33.1201], [129.665, 33.102], [129.6574, 33.1332], [129.6812, 33.1261], [129.6982, 33.1423], [129.6708, 33.1689], [129.6353, 33.167], [129.6564, 33.1842], [129.6497, 33.2078], [129.6371, 33.2247], [129.6273, 33.1873], [129.6218, 33.2166], [129.6007, 33.207], [129.6147, 33.2243], [129.5958, 33.2087], [129.5526, 33.2174], [129.5685, 33.2293], [129.5561, 33.2426], [129.5718, 33.2739], [129.5924, 33.277], [129.5858, 33.294], [129.6226, 33.3099], [129.6083, 33.3149], [129.5915, 33.3041], [129.562, 33.3249], [129.5761, 33.3323], [129.5692, 33.3776], [129.598, 33.3816]]], [[[129.5545, 33.4095], [129.5531, 33.3691], [129.5702, 33.3572], [129.5456, 33.3485], [129.5445, 33.3307], [129.5139, 33.3305], [129.5321, 33.3118], [129.5005, 33.3006], [129.5111, 33.2885], [129.4772, 33.2885], [129.5047, 33.2696], [129.4651, 33.216], [129.3941, 33.1735], [129.3486, 33.1822], [129.3569, 33.2075], [129.3652, 33.1873], [129.3999, 33.18], [129.4067, 33.1978], [129.3834, 33.2049], [129.3803, 33.2241], [129.3983, 33.2399], [129.4239, 33.226], [129.4203, 33.2396], [129.4358, 33.2378], [129.4038, 33.2653], [129.4241, 33.2907], [129.4472, 33.2918], [129.4325, 33.3144], [129.4374, 33.3479], [129.5001, 33.3561], [129.5123, 33.3817], [129.5241, 33.3545], [129.5247, 33.3802], [129.5524, 33.3813], [129.518, 33.3997], [129.5545, 33.4095]]], [[[129.4346, 33.4407], [129.4371, 33.3578], [129.4158, 33.3509], [129.3978, 33.3616], [129.4346, 33.4407]]], [[[129.5306, 33.4544], [129.5448, 33.4404], [129.5057, 33.4251], [129.5306, 33.4544]]], [[[129.5564, 33.5108], [129.5545, 33.489], [129.5834, 33.4959], [129.5758, 33.4815], [129.5522, 33.4692], [129.5285, 33.4865], [129.5132, 33.4807], [129.5213, 33.4715], [129.4966, 33.4718], [129.5564, 33.5108]]], [[[129.797, 33.4146], [129.8315, 33.406], [129.8339, 33.3838], [129.8587, 33.3755], [129.8076, 33.3506], [129.8135, 33.3998], [129.797, 33.4146]]], [[[129.7549, 33.4704], [129.7932, 33.4302], [129.7634, 33.4336], [129.7582, 33.4155], [129.7324, 33.4059], [129.7188, 33.4189], [129.7453, 33.4299], [129.7549, 33.4704]]], [[[129.7682, 33.1434], [129.7952, 33.1355], [129.7952, 33.0912], [129.7666, 33.0766], [129.7637, 33.0981], [129.7578, 33.0805], [129.7813, 33.0622], [129.7661, 33.0502], [129.742, 33.0618], [129.7493, 33.0775], [129.7288, 33.1002], [129.7542, 33.1], [129.7436, 33.1215], [129.7607, 33.1137], [129.7682, 33.1434]]], [[[129.5439, 33.1517], [129.55, 33.1363], [129.5356, 33.1308], [129.5037, 33.1404], [129.5439, 33.1517]]], [[[129.5908, 33.1939], [129.5815, 33.1608], [129.5906, 33.1711], [129.5779, 33.186], [129.5908, 33.1939]]]]}","{'code': '420020', 'name': '長崎県', 'enName': 'Nagasaki'}",420020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[129.7043, 33.8635], [129.7683, 33.8467], [129.7651, 33.8126], [129.7486, 33.8067], [129.7992, 33.7885], [129.7579, 33.7757], [129.7984, 33.7635], [129.7885, 33.7421], [129.7328, 33.7383], [129.7163, 33.7039], [129.6769, 33.7274], [129.6874, 33.7418], [129.674, 33.7591], [129.6534, 33.7382], [129.6424, 33.767], [129.6862, 33.7604], [129.678, 33.7778], [129.6593, 33.776], [129.6508, 33.8002], [129.6671, 33.8007], [129.6497, 33.8068], [129.6883, 33.8051], [129.6714, 33.8381], [129.7043, 33.8635]]], [[[129.4495, 34.7066], [129.4575, 34.6924], [129.4827, 34.6945], [129.4747, 34.6725], [129.4937, 34.6835], [129.4842, 34.6674], [129.4975, 34.6692], [129.4653, 34.6543], [129.4912, 34.6451], [129.4711, 34.6278], [129.4796, 34.6173], [129.4607, 34.6137], [129.4466, 34.6318], [129.4579, 34.6127], [129.4332, 34.6174], [129.4711, 34.6084], [129.4736, 34.5558], [129.4566, 34.5542], [129.4513, 34.523], [129.3686, 34.4527], [129.3834, 34.4237], [129.3647, 34.434], [129.3795, 34.4121], [129.3522, 34.3858], [129.3992, 34.4128], [129.3913, 34.3832], [129.3737, 34.3891], [129.3935, 34.3599], [129.3647, 34.3464], [129.3947, 34.3348], [129.3643, 34.3386], [129.3797, 34.313], [129.3606, 34.3188], [129.3715, 34.3118], [129.3529, 34.2954], [129.3567, 34.3096], [129.3446, 34.2999], [129.333, 34.3186], [129.3541, 34.3184], [129.3432, 34.3369], [129.3606, 34.3399], [129.34, 34.3567], [129.3553, 34.3749], [129.3204, 34.3705], [129.3287, 34.3598], [129.3098, 34.3371], [129.2998, 34.3497], [129.3124, 34.3601], [129.2983, 34.3696], [129.3092, 34.3859], [129.2814, 34.3837], [129.2926, 34.3734], [129.2779, 34.364], [129.2988, 34.3549], [129.2878, 34.3567], [129.2879, 34.3391], [129.2714, 34.3577], [129.2287, 34.3579], [129.2766, 34.3732], [129.2721, 34.4161], [129.2853, 34.4152], [129.2701, 34.4262], [129.2783, 34.4441], [129.2946, 34.4329], [129.2922, 34.4449], [129.3121, 34.4501], [129.3094, 34.4632], [129.2827, 34.4481], [129.2738, 34.4687], [129.3063, 34.526], [129.3104, 34.5142], [129.3183, 34.537], [129.345, 34.5323], [129.3285, 34.5334], [129.3065, 34.5681], [129.2857, 34.5628], [129.3197, 34.6471], [129.3965, 34.6396], [129.3838, 34.65], [129.4085, 34.6784], [129.4349, 34.6737], [129.4155, 34.6925], [129.4495, 34.7066]]], [[[129.3831, 34.3042], [129.3932, 34.2968], [129.3591, 34.2709], [129.3516, 34.2945], [129.3697, 34.3027], [129.3781, 34.291], [129.3831, 34.3042]]], [[[129.3952, 34.3235], [129.4133, 34.3166], [129.3952, 34.3116], [129.3952, 34.3235]]], [[[129.2055, 34.3315], [129.2278, 34.3242], [129.2222, 34.2902], [129.2557, 34.3115], [129.2566, 34.2921], [129.2819, 34.305], [129.2911, 34.2785], [129.2668, 34.3283], [129.2946, 34.3202], [129.2964, 34.3005], [129.3101, 34.3082], [129.3051, 34.2769], [129.3087, 34.2892], [129.3185, 34.2764], [129.3149, 34.2989], [129.3344, 34.2891], [129.3393, 34.2996], [129.3536, 34.2766], [129.3167, 34.2614], [129.3259, 34.2262], [129.2972, 34.2204], [129.2993, 34.1946], [129.2827, 34.1874], [129.2975, 34.1862], [129.2961, 34.1621], [129.274, 34.1465], [129.2825, 34.1308], [129.2546, 34.1266], [129.2624, 34.1167], [129.2409, 34.102], [129.2312, 34.1135], [129.2147, 34.084], [129.2148, 34.1128], [129.2032, 34.1033], [129.1852, 34.1189], [129.167, 34.1054], [129.2055, 34.3315]]], [[[129.2975, 34.3371], [129.3177, 34.3257], [129.3265, 34.3364], [129.3337, 34.3044], [129.3159, 34.325], [129.2906, 34.3235], [129.2975, 34.3371]]], [[[129.3969, 34.3599], [129.4058, 34.3353], [129.3891, 34.3402], [129.3969, 34.3599]]]]}","{'code': '420030', 'name': '長崎県', 'enName': 'Nagasaki', 'islandBold': True}",420030
