type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.6947, 35.4653], [139.6849, 35.4586], [139.7072, 35.4566], [139.6937, 35.4479], [139.6702, 35.4631], [139.6947, 35.4653]]], [[[139.7146, 35.486], [139.7341, 35.4948], [139.7418, 35.477], [139.7253, 35.4698], [139.7003, 35.4787], [139.7146, 35.486]]], [[[139.7115, 35.4908], [139.6881, 35.4954], [139.6928, 35.4814], [139.6759, 35.4692], [139.674, 35.4845], [139.6335, 35.465], [139.6603, 35.4413], [139.6731, 35.4509], [139.6753, 35.4316], [139.6906, 35.4393], [139.6692, 35.4027], [139.6293, 35.4132], [139.6455, 35.403], [139.6262, 35.4017], [139.6385, 35.3909], [139.6289, 35.384], [139.6583, 35.3785], [139.657, 35.3419], [139.6232, 35.3325], [139.6316, 35.3252], [139.649, 35.3274], [139.6612, 35.3223], [139.6335, 35.2956], [139.661, 35.2829], [139.6613, 35.3002], [139.6743, 35.3004], [139.691, 35.2665], [139.747, 35.2535], [139.7174, 35.2472], [139.7251, 35.2113], [139.6648, 35.1931], [139.6553, 35.1747], [139.6813, 35.1464], [139.6562, 35.1374], [139.6049, 35.1446], [139.6173, 35.1476], [139.6107, 35.1635], [139.6301, 35.1635], [139.6168, 35.1653], [139.6157, 35.1899], [139.5993, 35.1966], [139.627, 35.2166], [139.5781, 35.2534], [139.5697, 35.285], [139.5519, 35.2994], [139.5527, 35.3009], [139.4887, 35.3076], [139.438, 35.3191], [139.3744, 35.3153], [139.33, 35.3121], [139.2693, 35.2973], [139.234, 35.2865], [139.2329, 35.3198], [139.2493, 35.3298], [139.2387, 35.3464], [139.2512, 35.3541], [139.2904, 35.3814], [139.3031, 35.3881], [139.3216, 35.3694], [139.3196, 35.3832], [139.348, 35.3789], [139.355, 35.3933], [139.355, 35.4038], [139.3735, 35.3945], [139.3718, 35.4007], [139.3796, 35.4702], [139.374, 35.4918], [139.4205, 35.5154], [139.4292, 35.5074], [139.4558, 35.5205], [139.4611, 35.5193], [139.4677, 35.5024], [139.4849, 35.504], [139.4878, 35.528], [139.4699, 35.5699], [139.4882, 35.584], [139.4829, 35.5714], [139.4911, 35.5614], [139.507, 35.5758], [139.4493, 35.6118], [139.4642, 35.6245], [139.4998, 35.6055], [139.4947, 35.6173], [139.5254, 35.6426], [139.5295, 35.6421], [139.562, 35.6326], [139.5902, 35.6184], [139.6551, 35.5901], [139.7037, 35.5526], [139.7028, 35.5368], [139.7765, 35.5345], [139.7965, 35.5066], [139.7517, 35.5333], [139.7379, 35.5147], [139.7488, 35.5068], [139.7338, 35.5006], [139.7303, 35.5153], [139.7314, 35.4991], [139.7164, 35.5062], [139.7115, 35.4908]]], [[[139.6921, 35.4101], [139.6824, 35.3932], [139.6713, 35.4017], [139.6921, 35.4101]]], [[[139.7712, 35.5062], [139.7844, 35.502], [139.7456, 35.485], [139.7363, 35.4945], [139.7712, 35.5062]]], [[[139.757, 35.5267], [139.766, 35.5136], [139.7538, 35.5086], [139.757, 35.5267]]]]}","{'code': '140010', 'name': '神奈川県', 'enName': 'Kanagawa'}",140010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.1356, 35.6723], [139.1616, 35.6679], [139.179, 35.6456], [139.2146, 35.6471], [139.2391, 35.6067], [139.2688, 35.6094], [139.3999, 35.5843], [139.4558, 35.5205], [139.4292, 35.5074], [139.4205, 35.5154], [139.374, 35.4918], [139.3796, 35.4702], [139.3718, 35.4007], [139.3735, 35.3945], [139.355, 35.4038], [139.355, 35.3933], [139.348, 35.3789], [139.3196, 35.3832], [139.3216, 35.3694], [139.3031, 35.3881], [139.2904, 35.3814], [139.2512, 35.3541], [139.2387, 35.3464], [139.2493, 35.3298], [139.2329, 35.3198], [139.234, 35.2865], [139.1473, 35.2404], [139.1372, 35.1788], [139.1417, 35.1522], [139.1618, 35.1424], [139.1374, 35.1486], [139.1374, 35.1488], [139.1116, 35.1414], [139.0422, 35.15], [139.0304, 35.1498], [139.0265, 35.1754], [139.0194, 35.1819], [139.0138, 35.1824], [139.0018, 35.1895], [139.0016, 35.1898], [138.9761, 35.2356], [138.9932, 35.2849], [139.0046, 35.2899], [139.0185, 35.3298], [139.0017, 35.3991], [138.9718, 35.4052], [138.9164, 35.4006], [138.9373, 35.4488], [139.0275, 35.481], [139.0523, 35.5101], [139.066, 35.5094], [139.1042, 35.527], [139.1126, 35.5492], [139.112, 35.5498], [139.1299, 35.5664], [139.1214, 35.587], [139.1344, 35.6167], [139.1172, 35.6547], [139.1313, 35.672], [139.1356, 35.6723]]]]}","{'code': '140020', 'name': '神奈川県', 'enName': 'Kanagawa'}",140020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.2264, 38.0116], [139.2148, 37.9938], [139.2331, 37.9658], [139.2455, 37.9721], [139.2256, 38.0013], [139.2883, 38.0306], [139.3136, 38.0495], [139.4079, 38.1498], [139.409, 38.1497], [139.409, 38.1498], [139.4494, 38.2342], [139.4558, 38.3937], [139.5478, 38.5529], [139.55, 38.5532], [139.6, 38.522], [139.7218, 38.4962], [139.7098, 38.3868], [139.7224, 38.394], [139.7324, 38.3716], [139.7708, 38.3529], [139.8489, 38.3428], [139.8748, 38.3168], [139.8999, 38.2758], [139.8606, 38.2314], [139.7864, 38.1922], [139.6992, 38.2032], [139.6847, 38.1594], [139.6939, 38.1159], [139.6713, 38.0769], [139.6918, 38.0751], [139.6927, 38.057], [139.6549, 38.0355], [139.643, 37.9468], [139.625, 37.9184], [139.6293, 37.8937], [139.6808, 37.847], [139.6819, 37.8467], [139.7149, 37.8499], [139.7409, 37.8202], [139.7283, 37.8122], [139.658, 37.7551], [139.6241, 37.7103], [139.6274, 37.6886], [139.5493, 37.6491], [139.5485, 37.6096], [139.565, 37.5974], [139.5658, 37.546], [139.5906, 37.5279], [139.5851, 37.5129], [139.4763, 37.5026], [139.4575, 37.5175], [139.4142, 37.5102], [139.3975, 37.4598], [139.3651, 37.469], [139.2512, 37.4524], [139.2984, 37.485], [139.2761, 37.5097], [139.2597, 37.5122], [139.2587, 37.5357], [139.2324, 37.5589], [139.219, 37.602], [139.1548, 37.6083], [139.1341, 37.6568], [139.1092, 37.6518], [139.0983, 37.6796], [139.1063, 37.6984], [139.0933, 37.7095], [139.1079, 37.7258], [139.0657, 37.7299], [139.0326, 37.6935], [139.0179, 37.71], [138.9928, 37.6957], [138.9927, 37.6798], [138.9669, 37.6807], [138.9504, 37.6527], [138.9208, 37.6555], [138.9327, 37.631], [138.881, 37.6201], [138.8311, 37.5937], [138.8375, 37.6182], [138.8229, 37.6453], [138.8082, 37.6367], [138.7874, 37.6552], [138.7903, 37.6765], [138.8056, 37.678], [138.8084, 37.7068], [138.7989, 37.7098], [138.7855, 37.7072], [138.8198, 37.7944], [138.874, 37.8424], [139.0688, 37.9589], [139.0697, 37.944], [139.1917, 37.9791], [139.2264, 38.0116]]]]}","{'code': '150010', 'name': '新潟県', 'enName': 'Niigata'}",150010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.6602, 37.5235], [138.7267, 37.5781], [138.7855, 37.7072], [138.7989, 37.7098], [138.8084, 37.7068], [138.8056, 37.678], [138.7903, 37.6765], [138.7874, 37.6552], [138.8082, 37.6367], [138.8229, 37.6453], [138.8375, 37.6182], [138.8311, 37.5937], [138.881, 37.6201], [138.9327, 37.631], [138.9208, 37.6555], [138.9504, 37.6527], [138.9669, 37.6807], [138.9927, 37.6798], [138.9928, 37.6957], [139.0179, 37.71], [139.0326, 37.6935], [139.0657, 37.7299], [139.1079, 37.7258], [139.0933, 37.7095], [139.1063, 37.6984], [139.0983, 37.6796], [139.1092, 37.6518], [139.1341, 37.6568], [139.1548, 37.6083], [139.219, 37.602], [139.2324, 37.5589], [139.2587, 37.5357], [139.2597, 37.5122], [139.2761, 37.5097], [139.2984, 37.485], [139.2512, 37.4524], [139.2236, 37.4492], [139.1972, 37.4108], [139.2316, 37.3877], [139.2348, 37.3505], [139.2179, 37.3342], [139.2134, 37.288], [139.1649, 37.2357], [139.1967, 37.194], [139.2208, 37.2091], [139.2379, 37.1878], [139.2538, 37.1651], [139.2358, 37.102], [139.2603, 37.0478], [139.2434, 37.0154], [139.2499, 36.956], [139.2319, 36.9405], [139.229, 36.961], [139.1865, 36.9599], [139.1803, 36.9645], [139.1711, 37.0019], [139.1083, 37.0554], [139.097, 37.0586], [139.0912, 37.0199], [139.0474, 36.9873], [138.9667, 36.9792], [138.9796, 36.892], [138.9324, 36.8936], [138.916, 36.851], [138.9299, 36.8334], [138.8565, 36.8116], [138.8217, 36.8176], [138.8269, 36.7723], [138.7894, 36.7449], [138.7295, 36.7624], [138.6959, 36.7385], [138.669, 36.7788], [138.6959, 36.8083], [138.6797, 36.8208], [138.6904, 36.8457], [138.6869, 36.8629], [138.6257, 36.8823], [138.6211, 36.904], [138.5889, 36.9139], [138.5868, 36.988], [138.5659, 37.0213], [138.5363, 37.021], [138.5247, 37.0304], [138.5445, 37.0857], [138.5245, 37.1068], [138.5275, 37.1369], [138.5658, 37.1704], [138.5519, 37.204], [138.5365, 37.1984], [138.5049, 37.226], [138.5385, 37.2661], [138.4324, 37.3029], [138.4185, 37.2943], [138.4203, 37.3053], [138.4181, 37.3066], [138.543, 37.3833], [138.5308, 37.3659], [138.5438, 37.3685], [138.6174, 37.4841], [138.6602, 37.5235]]]]}","{'code': '150020', 'name': '新潟県', 'enName': 'Niigata'}",150020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.4203, 37.3053], [138.4185, 37.2943], [138.4324, 37.3029], [138.5385, 37.2661], [138.5049, 37.226], [138.5365, 37.1984], [138.5519, 37.204], [138.5658, 37.1704], [138.5275, 37.1369], [138.5245, 37.1068], [138.5445, 37.0857], [138.5247, 37.0304], [138.5199, 37.0278], [138.5196, 37.0279], [138.4554, 37.0197], [138.3787, 36.9804], [138.3432, 36.9208], [138.2967, 36.9113], [138.2961, 36.8556], [138.2749, 36.8409], [138.2549, 36.87], [138.2174, 36.8664], [138.0892, 36.8357], [138.0544, 36.8001], [138.0035, 36.8264], [138.0325, 36.881], [138.0137, 36.904], [137.9624, 36.9021], [137.9233, 36.9186], [137.864, 36.9135], [137.8765, 36.8662], [137.8201, 36.7983], [137.7648, 36.7677], [137.7624, 36.7662], [137.7301, 36.8264], [137.7341, 36.869], [137.7135, 36.8914], [137.7113, 36.9441], [137.6666, 36.9502], [137.635, 36.9798], [137.9125, 37.0609], [138.0678, 37.1482], [138.1016, 37.1741], [138.1515, 37.1611], [138.2197, 37.1701], [138.2566, 37.2083], [138.2532, 37.1835], [138.4181, 37.3066], [138.4203, 37.3053]]]]}","{'code': '150030', 'name': '新潟県', 'enName': 'Niigata'}",150030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.503, 38.3322], [138.522, 38.3245], [138.5065, 38.2501], [138.4365, 38.1187], [138.4343, 38.0882], [138.4802, 38.0623], [138.5626, 38.088], [138.5746, 38.0627], [138.5001, 37.9203], [138.3597, 37.8305], [138.3054, 37.827], [138.2531, 37.8032], [138.2162, 37.8098], [138.2055, 37.8286], [138.2704, 37.8492], [138.2898, 37.8852], [138.2852, 37.9202], [138.3437, 37.9667], [138.3037, 38.0062], [138.2742, 38.0022], [138.2551, 37.9648], [138.2272, 37.9797], [138.2344, 38.0041], [138.2214, 38.0225], [138.2384, 38.028], [138.2396, 38.087], [138.2903, 38.1342], [138.3245, 38.1987], [138.3639, 38.2129], [138.402, 38.2546], [138.4373, 38.262], [138.4583, 38.3219], [138.503, 38.3322]]]]}","{'code': '150040', 'name': '新潟県', 'enName': 'Niigata', 'islandBold': True}",150040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.0035, 36.8264], [138.0544, 36.8001], [138.0892, 36.8357], [138.2174, 36.8664], [138.2549, 36.87], [138.2749, 36.8409], [138.2961, 36.8556], [138.2967, 36.9113], [138.3432, 36.9208], [138.3787, 36.9804], [138.4554, 37.0197], [138.5196, 37.0279], [138.5199, 37.0278], [138.5247, 37.0304], [138.5363, 37.021], [138.5659, 37.0213], [138.5868, 36.988], [138.5889, 36.9139], [138.6211, 36.904], [138.6257, 36.8823], [138.6869, 36.8629], [138.6904, 36.8457], [138.6797, 36.8208], [138.6959, 36.8083], [138.669, 36.7788], [138.6959, 36.7385], [138.6421, 36.7238], [138.5143, 36.6908], [138.5343, 36.6663], [138.5251, 36.6513], [138.4732, 36.6441], [138.4416, 36.6107], [138.4124, 36.5415], [138.3821, 36.5547], [138.334, 36.5374], [138.3114, 36.5504], [138.2777, 36.5357], [138.2665, 36.5132], [138.1998, 36.5112], [138.2018, 36.501], [138.2178, 36.4912], [138.2487, 36.4333], [138.1688, 36.4152], [138.1286, 36.4382], [138.1216, 36.4368], [138.106, 36.4687], [138.0847, 36.4747], [138.0491, 36.4935], [138.0391, 36.4878], [137.9771, 36.4607], [137.9532, 36.485], [137.9512, 36.488], [137.9263, 36.4712], [137.9371, 36.4667], [137.9294, 36.4509], [137.9053, 36.4394], [137.9247, 36.4115], [137.9022, 36.3934], [137.912, 36.3682], [137.8882, 36.3639], [137.8724, 36.3792], [137.8534, 36.3938], [137.8311, 36.381], [137.8102, 36.3949], [137.7705, 36.3918], [137.7539, 36.4107], [137.7295, 36.4253], [137.7122, 36.4169], [137.701, 36.365], [137.6796, 36.3372], [137.6456, 36.3413], [137.5871, 36.372], [137.5873, 36.3898], [137.6083, 36.4195], [137.6365, 36.4284], [137.6687, 36.5095], [137.6943, 36.5107], [137.7037, 36.5267], [137.7106, 36.5357], [137.6846, 36.5378], [137.6877, 36.5621], [137.7509, 36.5883], [137.7467, 36.6245], [137.7468, 36.6246], [137.7606, 36.6646], [137.7541, 36.754], [137.7624, 36.7662], [137.7648, 36.7677], [137.8201, 36.7983], [137.8765, 36.8662], [137.864, 36.9135], [137.9233, 36.9186], [137.9624, 36.9021], [138.0137, 36.904], [138.0325, 36.881], [138.0035, 36.8264]]]]}","{'code': '200010', 'name': '長野県', 'enName': 'Nagano'}",200010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.3821, 36.5547], [138.4124, 36.5415], [138.401, 36.4347], [138.4036, 36.4335], [138.4577, 36.4116], [138.489, 36.4009], [138.5068, 36.4139], [138.5088, 36.4127], [138.5199, 36.4067], [138.5709, 36.4196], [138.5928, 36.4244], [138.6444, 36.4114], [138.6484, 36.4075], [138.6535, 36.303], [138.6003, 36.2784], [138.6025, 36.2482], [138.6367, 36.2043], [138.6228, 36.1969], [138.6359, 36.1709], [138.6097, 36.1614], [138.5885, 36.1791], [138.5773, 36.1681], [138.6008, 36.1355], [138.6451, 36.1196], [138.6307, 36.0914], [138.6442, 36.0498], [138.6315, 36.0283], [138.6801, 36.0113], [138.6887, 35.9918], [138.7126, 35.9853], [138.7393, 35.9391], [138.729, 35.9092], [138.7085, 35.9096], [138.6763, 35.8699], [138.6609, 35.8739], [138.6571, 35.8759], [138.6216, 35.8704], [138.6067, 35.8785], [138.6123, 35.9092], [138.5911, 35.9198], [138.4977, 35.9114], [138.4901, 35.8964], [138.4549, 35.8997], [138.4506, 35.9454], [138.3754, 35.9713], [138.3705, 35.9714], [138.3603, 35.9572], [138.2836, 35.8593], [138.2385, 35.8827], [138.1856, 35.7956], [138.1983, 35.7816], [138.174, 35.7937], [138.1889, 35.8579], [138.1716, 35.8963], [138.1689, 35.9166], [138.1505, 35.9543], [138.1132, 35.9749], [138.0866, 35.9602], [138.0454, 35.9527], [138.035, 35.9624], [138.0488, 35.9714], [138.0373, 36.0123], [137.992, 36.0141], [138.0069, 36.0532], [137.9788, 36.0444], [137.9477, 36.0638], [137.8967, 36.0245], [137.8802, 36.0437], [137.8514, 36.0386], [137.825, 36.0553], [137.8153, 36.0545], [137.7963, 36.0784], [137.7762, 36.075], [137.7546, 36.0865], [137.7038, 36.0101], [137.6356, 36.0259], [137.5995, 36.0259], [137.614, 36.0764], [137.578, 36.0851], [137.5502, 36.1129], [137.5547, 36.1402], [137.5951, 36.1724], [137.5731, 36.2187], [137.6478, 36.2892], [137.6456, 36.3413], [137.6796, 36.3372], [137.701, 36.365], [137.7122, 36.4169], [137.7295, 36.4253], [137.7539, 36.4107], [137.7705, 36.3918], [137.8102, 36.3949], [137.8311, 36.381], [137.8534, 36.3938], [137.8724, 36.3792], [137.8882, 36.3639], [137.912, 36.3682], [137.9022, 36.3934], [137.9247, 36.4115], [137.9053, 36.4394], [137.9294, 36.4509], [137.9371, 36.4667], [137.9263, 36.4712], [137.9512, 36.488], [137.9532, 36.485], [137.9771, 36.4607], [138.0391, 36.4878], [138.0491, 36.4935], [138.0847, 36.4747], [138.106, 36.4687], [138.1216, 36.4368], [138.1286, 36.4382], [138.1688, 36.4152], [138.2487, 36.4333], [138.2178, 36.4912], [138.2018, 36.501], [138.1998, 36.5112], [138.2665, 36.5132], [138.2777, 36.5357], [138.3114, 36.5504], [138.334, 36.5374], [138.3821, 36.5547]]]]}","{'code': '200020', 'name': '長野県', 'enName': 'Nagano'}",200020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.1716, 35.8963], [138.1889, 35.8579], [138.174, 35.7937], [138.1983, 35.7816], [138.2296, 35.753], [138.1801, 35.7145], [138.2187, 35.6445], [138.1895, 35.5768], [138.1518, 35.571], [138.1414, 35.5551], [138.1594, 35.5449], [138.1395, 35.5012], [138.1646, 35.4939], [138.1602, 35.4674], [138.1205, 35.4546], [138.1204, 35.4301], [138.1398, 35.4227], [138.1347, 35.4079], [138.1517, 35.3914], [138.1413, 35.3696], [138.0875, 35.338], [138.0712, 35.3471], [138.0384, 35.3337], [138.0188, 35.3011], [138.0089, 35.3037], [137.9296, 35.2756], [137.9186, 35.2544], [137.8954, 35.258], [137.8762, 35.2214], [137.8381, 35.2125], [137.7743, 35.2033], [137.768, 35.2185], [137.7219, 35.2308], [137.7077, 35.232], [137.6863, 35.2309], [137.6638, 35.2278], [137.6535, 35.2175], [137.5787, 35.1984], [137.5787, 35.1985], [137.5788, 35.2193], [137.546, 35.2519], [137.5708, 35.2829], [137.562, 35.2893], [137.5567, 35.3095], [137.5741, 35.3168], [137.575, 35.317], [137.6041, 35.3367], [137.5986, 35.3788], [137.5752, 35.4], [137.5783, 35.3992], [137.6337, 35.399], [137.593, 35.4471], [137.6318, 35.47], [137.6318, 35.5092], [137.5739, 35.5447], [137.5713, 35.5842], [137.5376, 35.5845], [137.5138, 35.608], [137.5455, 35.6508], [137.5094, 35.6824], [137.4876, 35.7165], [137.4597, 35.7614], [137.3961, 35.7763], [137.383, 35.8005], [137.3603, 35.796], [137.3246, 35.812], [137.3321, 35.8407], [137.3611, 35.8462], [137.3808, 35.8924], [137.4376, 35.9051], [137.4762, 35.894], [137.4834, 35.9138], [137.5995, 36.0259], [137.6356, 36.0259], [137.7038, 36.0101], [137.7546, 36.0865], [137.7762, 36.075], [137.7963, 36.0784], [137.8153, 36.0545], [137.825, 36.0553], [137.8514, 36.0386], [137.8802, 36.0437], [137.8967, 36.0245], [137.9477, 36.0638], [137.9788, 36.0444], [138.0069, 36.0532], [137.992, 36.0141], [138.0373, 36.0123], [138.0488, 35.9714], [138.035, 35.9624], [138.0454, 35.9527], [138.0866, 35.9602], [138.1132, 35.9749], [138.1505, 35.9543], [138.1689, 35.9166], [138.1716, 35.8963]]]]}","{'code': '200030', 'name': '長野県', 'enName': 'Nagano'}",200030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[134.2775, 35.5727], [134.2778, 35.5727], [134.3699, 35.6146], [134.37, 35.6143], [134.4219, 35.5622], [134.4127, 35.5149], [134.4309, 35.5025], [134.4344, 35.4708], [134.4401, 35.4428], [134.442, 35.4429], [134.4774, 35.429], [134.4715, 35.3798], [134.5029, 35.366], [134.5068, 35.3385], [134.5154, 35.2773], [134.4635, 35.2368], [134.4028, 35.241], [134.3959, 35.2503], [134.3814, 35.2489], [134.3212, 35.2018], [134.2813, 35.1967], [134.2645, 35.2086], [134.2165, 35.1895], [134.2156, 35.1899], [134.1675, 35.1718], [134.1529, 35.1963], [134.1642, 35.228], [134.1373, 35.2387], [134.1506, 35.2582], [134.1392, 35.279], [134.0871, 35.3071], [134.0301, 35.3054], [133.9995, 35.3146], [134.0148, 35.3504], [134.0423, 35.3775], [133.9918, 35.393], [133.9958, 35.423], [133.9514, 35.4281], [133.946, 35.4618], [133.9652, 35.5228], [134.0084, 35.5378], [134.0218, 35.5197], [134.197, 35.533], [134.1916, 35.5465], [134.2563, 35.5541], [134.2775, 35.5727]]]]}","{'code': '310010', 'name': '鳥取県', 'enName': 'Tottori'}",310010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[133.7623, 35.3111], [133.6014, 35.3434], [133.5964, 35.3449], [133.5667, 35.2556], [133.5666, 35.2556], [133.5081, 35.233], [133.5261, 35.1829], [133.509, 35.1918], [133.4479, 35.1713], [133.4077, 35.1859], [133.3946, 35.1773], [133.4118, 35.1211], [133.3257, 35.0936], [133.2934, 35.1017], [133.2908, 35.0709], [133.2691, 35.0577], [133.2496, 35.079], [133.2301, 35.068], [133.1364, 35.0743], [133.1485, 35.1401], [133.1949, 35.17], [133.1822, 35.2012], [133.1528, 35.2038], [133.1517, 35.2162], [133.3105, 35.2684], [133.2951, 35.3468], [133.3244, 35.3743], [133.3055, 35.4331], [133.2269, 35.4772], [133.222, 35.4814], [133.1984, 35.5297], [133.2446, 35.5491], [133.2718, 35.5523], [133.2445, 35.5351], [133.2628, 35.501], [133.2664, 35.4973], [133.3741, 35.4563], [133.3783, 35.4563], [133.3916, 35.4538], [133.4293, 35.4699], [133.4471, 35.4948], [133.4933, 35.5142], [133.5917, 35.5315], [133.6082, 35.5222], [133.6114, 35.5211], [133.7174, 35.504], [133.8551, 35.5045], [133.8556, 35.5045], [133.9613, 35.5254], [133.9652, 35.5228], [133.946, 35.4618], [133.9514, 35.4281], [133.9958, 35.423], [133.9918, 35.393], [134.0423, 35.3775], [134.0148, 35.3504], [133.9983, 35.3528], [133.9345, 35.3353], [133.9254, 35.307], [133.8621, 35.2925], [133.8659, 35.2723], [133.8446, 35.2495], [133.8181, 35.2526], [133.8001, 35.2925], [133.7623, 35.3111]]], [[[133.2748, 35.5487], [133.2669, 35.5218], [133.2606, 35.5362], [133.2748, 35.5487]]]]}","{'code': '310020', 'name': '鳥取県', 'enName': 'Tottori'}",310020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[134.1364, 34.4003], [134.1639, 34.3822], [134.1533, 34.3435], [134.1657, 34.3261], [134.1905, 34.3311], [134.1827, 34.3528], [134.2122, 34.3482], [134.2068, 34.3697], [134.2341, 34.3371], [134.2509, 34.3514], [134.2661, 34.3365], [134.2474, 34.2969], [134.2881, 34.2753], [134.3064, 34.2781], [134.3432, 34.2523], [134.3785, 34.2617], [134.4402, 34.2079], [134.4389, 34.1908], [134.4129, 34.1569], [134.3816, 34.1723], [134.3757, 34.1718], [134.3514, 34.1855], [134.3443, 34.1724], [134.2977, 34.1686], [134.2663, 34.1832], [134.2087, 34.1747], [134.1554, 34.1667], [134.1353, 34.1515], [134.1228, 34.119], [134.0499, 34.1174], [133.9996, 34.0748], [133.9731, 34.073], [133.9355, 34.1152], [133.9031, 34.1001], [133.8222, 34.0922], [133.8202, 34.074], [133.7785, 34.0795], [133.7405, 34.0502], [133.7139, 34.0175], [133.6795, 34.0125], [133.5986, 34.0435], [133.5985, 34.0436], [133.6314, 34.0608], [133.628, 34.119], [133.646, 34.1644], [133.6486, 34.1932], [133.6057, 34.2335], [133.5731, 34.243], [133.5753, 34.2571], [133.5569, 34.2617], [133.5723, 34.2656], [133.6172, 34.2364], [133.6729, 34.247], [133.674, 34.222], [133.7089, 34.2409], [133.7379, 34.2637], [133.7363, 34.2826], [133.7437, 34.2717], [133.7407, 34.2821], [133.7632, 34.2838], [133.7642, 34.2844], [133.7622, 34.3001], [133.7771, 34.2892], [133.7721, 34.306], [133.7861, 34.3049], [133.7932, 34.2941], [133.7889, 34.3081], [133.8063, 34.3106], [133.8231, 34.3236], [133.8293, 34.3235], [133.8277, 34.3261], [133.8209, 34.3379], [133.8195, 34.3533], [133.8407, 34.3606], [133.8289, 34.3421], [133.8538, 34.3605], [133.8576, 34.3458], [133.8308, 34.3315], [133.8655, 34.3273], [133.8949, 34.3546], [133.8908, 34.3798], [133.9276, 34.3896], [133.9276, 34.3897], [133.9655, 34.3624], [133.9767, 34.3732], [134.0293, 34.3485], [134.0518, 34.3615], [134.0598, 34.3477], [134.0695, 34.3646], [134.0695, 34.3513], [134.075, 34.3618], [134.0857, 34.3517], [134.0916, 34.3848], [134.1206, 34.3595], [134.1194, 34.3971], [134.1364, 34.4003]]], [[[134.0538, 34.4092], [134.0547, 34.3897], [134.0378, 34.3794], [134.0538, 34.4092]]], [[[133.9698, 34.478], [134.0122, 34.4511], [133.9818, 34.445], [133.9698, 34.478]]], [[[134.0238, 34.5063], [134.0208, 34.4784], [134.0076, 34.498], [134.0239, 34.5068], [134.0238, 34.5063]]], [[[134.0855, 34.4994], [134.1046, 34.487], [134.085, 34.4599], [134.036, 34.4811], [134.0855, 34.4994]]], [[[134.3315, 34.564], [134.3325, 34.5632], [134.3468, 34.5648], [134.3669, 34.5614], [134.3436, 34.5452], [134.3622, 34.5417], [134.3379, 34.433], [134.3199, 34.4578], [134.2781, 34.4478], [134.2843, 34.4608], [134.3169, 34.4601], [134.2975, 34.4798], [134.268, 34.4683], [134.2513, 34.4245], [134.2323, 34.4148], [134.2247, 34.4258], [134.238, 34.4357], [134.2235, 34.4385], [134.2416, 34.4621], [134.2283, 34.4807], [134.1998, 34.4827], [134.1635, 34.4625], [134.1409, 34.4696], [134.1572, 34.493], [134.181, 34.4875], [134.156, 34.5049], [134.1716, 34.5289], [134.1868, 34.5158], [134.2393, 34.5298], [134.2644, 34.5533], [134.2952, 34.5467], [134.3315, 34.564]]], [[[133.7105, 34.3991], [133.7306, 34.3705], [133.6995, 34.3516], [133.6845, 34.3619], [133.7105, 34.3991]]], [[[133.7777, 34.401], [133.7952, 34.388], [133.7552, 34.37], [133.7528, 34.3987], [133.7777, 34.401]]], [[[133.6717, 34.4108], [133.6661, 34.3826], [133.6508, 34.4086], [133.6717, 34.4108]]], [[[133.6267, 34.287], [133.6353, 34.2727], [133.6562, 34.2813], [133.6549, 34.2703], [133.6203, 34.2558], [133.6267, 34.287]]]]}","{'code': '370000', 'name': '香川県', 'enName': 'Kagawa'}",370000
