type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.6944, 39.4118], [141.7416, 39.4112], [141.7208, 39.4463], [141.7038, 39.4917], [141.7483, 39.5293], [141.7493, 39.5287], [141.7821, 39.5143], [141.8923, 39.3999], [141.9531, 39.3994], [141.938, 39.3841], [141.9483, 39.3704], [141.9665, 39.3779], [141.9574, 39.3559], [141.916, 39.3561], [141.9153, 39.3456], [141.8989, 39.3371], [141.9146, 39.3239], [141.997, 39.3507], [141.9705, 39.3131], [141.8876, 39.3035], [141.9296, 39.2706], [141.8886, 39.2737], [141.9031, 39.2567], [141.8914, 39.2468], [141.9221, 39.2377], [141.9713, 39.2507], [141.9445, 39.242], [141.9479, 39.2175], [141.8643, 39.2032], [141.891, 39.1812], [141.9209, 39.1822], [141.8874, 39.1557], [141.8356, 39.1446], [141.873, 39.1303], [141.8745, 39.1153], [141.9004, 39.1201], [141.9212, 39.1047], [141.8808, 39.0839], [141.8613, 39.1029], [141.8102, 39.11], [141.8239, 39.075], [141.8755, 39.0641], [141.8148, 39.0587], [141.8529, 39.0288], [141.8002, 39.0242], [141.7962, 39.0433], [141.7588, 39.0176], [141.7336, 39.0216], [141.7297, 39.0709], [141.71, 39.0234], [141.7443, 38.9909], [141.7153, 38.998], [141.7138, 38.9866], [141.6962, 38.971], [141.7284, 38.9525], [141.7039, 38.9382], [141.6686, 38.9752], [141.6734, 39.0037], [141.6239, 38.9996], [141.6317, 38.9707], [141.5108, 39.0024], [141.4902, 38.9978], [141.4835, 38.9782], [141.4643, 38.9922], [141.4738, 39.0119], [141.4606, 39.0432], [141.4831, 39.0769], [141.4627, 39.1016], [141.4141, 39.1073], [141.3937, 39.1516], [141.3849, 39.1621], [141.3893, 39.1819], [141.3734, 39.1891], [141.4017, 39.2012], [141.4419, 39.1925], [141.4792, 39.2097], [141.4778, 39.2343], [141.5635, 39.2601], [141.5937, 39.2435], [141.6586, 39.2431], [141.6953, 39.2662], [141.6975, 39.2667], [141.6826, 39.2952], [141.6952, 39.3146], [141.6604, 39.3211], [141.6543, 39.3554], [141.667, 39.4013], [141.6944, 39.4118]]]]}","{'code': '030030', 'name': '岩手県', 'enName': 'Iwate'}",030030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.0283, 38.2823], [140.9978, 38.27], [141.0469, 38.2646], [141.0223, 38.2634], [140.9628, 38.174], [140.9418, 38.1317], [140.9221, 38.0469], [140.9154, 37.9936], [140.9312, 37.8962], [140.9005, 37.9025], [140.8563, 37.8909], [140.8542, 37.8419], [140.8524, 37.7956], [140.765, 37.7983], [140.7955, 37.7735], [140.727, 37.7815], [140.6944, 37.8033], [140.6792, 37.8364], [140.6902, 37.8879], [140.6186, 37.9125], [140.6275, 37.938], [140.6762, 37.9489], [140.6865, 37.9673], [140.706, 38.0225], [140.6954, 38.0364], [140.6767, 38.0529], [140.6888, 38.0746], [140.6987, 38.1357], [140.6366, 38.1421], [140.6546, 38.145], [140.6532, 38.1692], [140.7191, 38.1498], [140.7497, 38.179], [140.7382, 38.2076], [140.7492, 38.2156], [140.7341, 38.2262], [140.7393, 38.2443], [140.766, 38.2392], [140.7979, 38.2613], [140.8232, 38.2485], [140.8181, 38.2835], [140.8319, 38.3084], [140.8801, 38.3093], [140.8937, 38.2876], [140.9293, 38.3065], [140.9273, 38.3331], [140.8634, 38.362], [140.8758, 38.4028], [140.8592, 38.4081], [140.8951, 38.4316], [140.9047, 38.4447], [140.9218, 38.4682], [140.9604, 38.4653], [140.9491, 38.4899], [140.9249, 38.4869], [140.8906, 38.5134], [140.888, 38.5332], [140.9073, 38.5644], [140.8767, 38.5796], [140.8795, 38.5991], [140.8794, 38.5991], [140.9208, 38.6386], [140.9089, 38.6725], [140.9516, 38.6823], [140.9675, 38.6694], [140.9676, 38.6694], [140.9674, 38.6694], [140.9708, 38.6887], [140.9708, 38.6888], [140.9865, 38.6996], [140.9638, 38.7127], [140.9937, 38.7332], [140.9675, 38.7464], [141.0457, 38.7935], [141.0228, 38.8065], [141.0445, 38.8609], [140.9916, 38.8752], [140.9916, 38.8753], [141.0933, 38.8879], [141.1401, 38.8773], [141.1468, 38.8563], [141.1028, 38.8306], [141.1421, 38.8124], [141.1387, 38.7906], [141.1572, 38.7827], [141.181, 38.7845], [141.2337, 38.7478], [141.2576, 38.7617], [141.2727, 38.7971], [141.3045, 38.7935], [141.3175, 38.8222], [141.3938, 38.7998], [141.4149, 38.7862], [141.4101, 38.7678], [141.4398, 38.7856], [141.4294, 38.8106], [141.4591, 38.8152], [141.4498, 38.8374], [141.4662, 38.8567], [141.4511, 38.8763], [141.4921, 38.9147], [141.4835, 38.9782], [141.4902, 38.9978], [141.5108, 39.0024], [141.6317, 38.9707], [141.6319, 38.9707], [141.6483, 38.9425], [141.6342, 38.9302], [141.6532, 38.9191], [141.6747, 38.8583], [141.637, 38.8852], [141.6383, 38.9023], [141.6045, 38.88], [141.575, 38.9062], [141.5942, 38.8858], [141.5837, 38.8473], [141.604, 38.8291], [141.5204, 38.7885], [141.5118, 38.7683], [141.5306, 38.7489], [141.5464, 38.7333], [141.565, 38.7398], [141.5618, 38.6917], [141.5257, 38.7172], [141.5164, 38.6895], [141.4898, 38.6898], [141.4933, 38.6733], [141.4445, 38.6735], [141.4412, 38.6465], [141.5284, 38.6303], [141.5175, 38.6042], [141.4586, 38.5785], [141.4927, 38.534], [141.532, 38.549], [141.5304, 38.532], [141.5476, 38.5239], [141.5355, 38.4883], [141.515, 38.4931], [141.5137, 38.5131], [141.4701, 38.5214], [141.4651, 38.5123], [141.4961, 38.5006], [141.496, 38.48], [141.4764, 38.4638], [141.5103, 38.4456], [141.4481, 38.4413], [141.474, 38.4215], [141.4687, 38.3949], [141.5017, 38.416], [141.5062, 38.3976], [141.5409, 38.396], [141.5308, 38.3816], [141.5127, 38.3916], [141.4815, 38.3759], [141.5197, 38.3667], [141.5342, 38.3399], [141.5249, 38.3245], [141.541, 38.3082], [141.5193, 38.2715], [141.5091, 38.2967], [141.492, 38.2943], [141.4956, 38.307], [141.4495, 38.3153], [141.474, 38.3289], [141.4615, 38.3519], [141.4516, 38.3403], [141.4485, 38.3538], [141.4161, 38.346], [141.4591, 38.3742], [141.4319, 38.3737], [141.4311, 38.3992], [141.415, 38.3914], [141.4084, 38.404], [141.3807, 38.3833], [141.3639, 38.3885], [141.3574, 38.414], [141.3172, 38.4115], [141.325, 38.4023], [141.2946, 38.4141], [141.2948, 38.4001], [141.2764, 38.4096], [141.2644, 38.3977], [141.2858, 38.4162], [141.2734, 38.4199], [141.2483, 38.4056], [141.175, 38.376], [141.1586, 38.3535], [141.1325, 38.36], [141.1263, 38.3798], [141.1062, 38.3862], [141.1163, 38.3761], [141.1053, 38.368], [141.077, 38.379], [141.0593, 38.3506], [141.0365, 38.3396], [141.0539, 38.3307], [141.0246, 38.32], [141.0456, 38.3186], [141.0359, 38.307], [141.0667, 38.3217], [141.0879, 38.2957], [141.0435, 38.2768], [141.0391, 38.2823], [141.0322, 38.2804], [141.0313, 38.2807], [141.0283, 38.2823]]], [[[141.1303, 38.3471], [141.124, 38.3256], [141.1156, 38.3353], [141.1303, 38.3471]]], [[[141.4701, 38.2836], [141.5007, 38.2461], [141.4572, 38.2684], [141.4701, 38.2836]]], [[[141.4162, 38.3122], [141.4296, 38.2937], [141.4087, 38.285], [141.4162, 38.3122]]], [[[141.5669, 38.3136], [141.5897, 38.3018], [141.5765, 38.2691], [141.548, 38.2952], [141.5669, 38.3136]]], [[[141.15, 38.3566], [141.1827, 38.3215], [141.1423, 38.3341], [141.1379, 38.3217], [141.1315, 38.3387], [141.1482, 38.3388], [141.15, 38.3566]]], [[[141.6243, 38.8854], [141.6343, 38.8674], [141.6224, 38.8514], [141.6377, 38.8409], [141.6244, 38.8302], [141.6017, 38.8738], [141.6243, 38.8854]]]]}","{'code': '040010', 'name': '宮城県', 'enName': 'Miyagi'}",040010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.8906, 38.5134], [140.9249, 38.4869], [140.9491, 38.4899], [140.9604, 38.4653], [140.9218, 38.4682], [140.9047, 38.4447], [140.8951, 38.4316], [140.8592, 38.4081], [140.8758, 38.4028], [140.8634, 38.362], [140.9273, 38.3331], [140.9293, 38.3065], [140.8937, 38.2876], [140.8801, 38.3093], [140.8319, 38.3084], [140.8181, 38.2835], [140.8232, 38.2485], [140.7979, 38.2613], [140.766, 38.2392], [140.7393, 38.2443], [140.7341, 38.2262], [140.7492, 38.2156], [140.7382, 38.2076], [140.7497, 38.179], [140.7191, 38.1498], [140.6532, 38.1692], [140.6546, 38.145], [140.6366, 38.1421], [140.6987, 38.1357], [140.6888, 38.0746], [140.6767, 38.0529], [140.6954, 38.0364], [140.706, 38.0225], [140.6865, 37.9673], [140.6762, 37.9489], [140.6275, 37.938], [140.6186, 37.9125], [140.6139, 37.9148], [140.5984, 37.9076], [140.5753, 37.9151], [140.4879, 37.8999], [140.4842, 37.9015], [140.4695, 37.9179], [140.4749, 37.9468], [140.4075, 37.9737], [140.3848, 37.9523], [140.3502, 37.9501], [140.2855, 37.9728], [140.28, 37.9766], [140.2896, 38.0073], [140.2771, 38.0562], [140.375, 38.0574], [140.4177, 38.0803], [140.425, 38.1217], [140.4432, 38.1299], [140.4457, 38.1299], [140.4459, 38.1436], [140.4802, 38.1821], [140.4725, 38.2522], [140.473, 38.2718], [140.4969, 38.2831], [140.4926, 38.3027], [140.5298, 38.3209], [140.5217, 38.3497], [140.5782, 38.3929], [140.5714, 38.4136], [140.5862, 38.4405], [140.6197, 38.4547], [140.62, 38.4552], [140.5551, 38.531], [140.5787, 38.5684], [140.5376, 38.6338], [140.5465, 38.6497], [140.6012, 38.6398], [140.624, 38.6914], [140.607, 38.7213], [140.6465, 38.7695], [140.6035, 38.7837], [140.5907, 38.836], [140.54, 38.8619], [140.5471, 38.8892], [140.562, 38.873], [140.6141, 38.894], [140.6394, 38.8833], [140.7074, 38.9204], [140.7556, 38.9582], [140.7736, 38.9581], [140.8245, 38.9641], [140.8815, 38.9279], [140.9579, 38.9081], [140.9915, 38.8752], [140.9916, 38.8752], [141.0445, 38.8609], [141.0228, 38.8065], [141.0457, 38.7935], [140.9675, 38.7464], [140.9937, 38.7332], [140.9638, 38.7127], [140.9865, 38.6996], [140.9708, 38.6888], [140.9709, 38.6889], [140.9708, 38.6887], [140.9674, 38.6694], [140.9675, 38.6694], [140.9516, 38.6823], [140.9089, 38.6725], [140.9208, 38.6386], [140.8794, 38.5991], [140.8794, 38.5992], [140.8795, 38.5991], [140.8767, 38.5796], [140.9073, 38.5644], [140.888, 38.5332], [140.8906, 38.5134]]]]}","{'code': '040020', 'name': '宮城県', 'enName': 'Miyagi'}",040020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.2965, 39.8329], [140.3109, 39.7972], [140.3114, 39.7972], [140.3725, 39.836], [140.4008, 39.8349], [140.4595, 39.8236], [140.4804, 39.7965], [140.5156, 39.7482], [140.4965, 39.7237], [140.3479, 39.6914], [140.3421, 39.6752], [140.3078, 39.6699], [140.309, 39.6476], [140.2655, 39.6521], [140.2842, 39.6252], [140.2273, 39.5479], [140.2705, 39.5038], [140.2655, 39.484], [140.2838, 39.4589], [140.269, 39.4496], [140.2782, 39.4243], [140.3066, 39.4163], [140.286, 39.3957], [140.3202, 39.3826], [140.2619, 39.378], [140.2694, 39.3552], [140.3201, 39.3487], [140.3275, 39.3258], [140.3421, 39.3268], [140.3558, 39.2984], [140.3297, 39.2616], [140.3468, 39.2505], [140.2205, 39.2211], [140.3419, 39.0836], [140.3315, 39.0591], [140.3427, 39.0456], [140.3291, 39.0348], [140.3107, 39.0136], [140.2606, 39.0352], [140.228, 39.027], [140.2011, 39.0352], [140.1935, 39.0604], [140.1508, 39.0492], [140.1145, 39.0784], [140.0625, 39.0929], [140.0634, 39.1058], [140.0624, 39.1335], [140.0085, 39.1232], [139.9944, 39.1055], [139.8696, 39.1183], [139.905, 39.1817], [139.8921, 39.2129], [139.9157, 39.2756], [139.9801, 39.3131], [140.0266, 39.4233], [140.0597, 39.5978], [140.0593, 39.7207], [140.0387, 39.7596], [140.0494, 39.774], [140.043, 39.762], [140.0277, 39.7691], [140.0423, 39.7829], [140.034, 39.8045], [139.9679, 39.88], [139.9141, 39.9017], [139.8637, 39.8905], [139.847, 39.879], [139.8612, 39.8663], [139.7561, 39.857], [139.7352, 39.9049], [139.7057, 39.9281], [139.7205, 39.9566], [139.7016, 39.9612], [139.6932, 39.9955], [139.7023, 40.0064], [139.7231, 39.9818], [139.816, 39.9594], [139.8727, 39.9887], [139.9454, 40.073], [139.9726, 40.1251], [139.9926, 40.1798], [139.9782, 40.2025], [140.0256, 40.2167], [139.9834, 40.2113], [140.0048, 40.2242], [140.0157, 40.2645], [140.0234, 40.3567], [139.9363, 40.4282], [139.995, 40.4351], [140.0194, 40.4198], [140.0236, 40.4521], [140.0683, 40.4689], [140.0703, 40.4683], [140.1076, 40.4359], [140.1472, 40.4381], [140.2202, 40.4311], [140.2922, 40.4463], [140.3352, 40.4394], [140.3334, 40.388], [140.3532, 40.3549], [140.3254, 40.3118], [140.3231, 40.2724], [140.276, 40.2417], [140.2734, 40.211], [140.2998, 40.2031], [140.2543, 40.1818], [140.2429, 40.1119], [140.2542, 40.0713], [140.2367, 40.0475], [140.2354, 40.0077], [140.248, 39.9588], [140.2957, 39.9197], [140.3065, 39.8476], [140.2965, 39.8329]]]]}","{'code': '050010', 'name': '秋田県', 'enName': 'Akita'}",050010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.3917, 40.4848], [140.4372, 40.4783], [140.4401, 40.45], [140.4645, 40.4563], [140.5292, 40.4308], [140.5238, 40.4102], [140.5588, 40.3971], [140.5694, 40.4007], [140.5549, 40.4225], [140.5897, 40.4361], [140.6258, 40.424], [140.6344, 40.4023], [140.6759, 40.4129], [140.6992, 40.4294], [140.7338, 40.4159], [140.7341, 40.4397], [140.7694, 40.4539], [140.8036, 40.4486], [140.8202, 40.4955], [140.8801, 40.5102], [140.8613, 40.4406], [140.9268, 40.4211], [140.9774, 40.4291], [140.9852, 40.4271], [140.9825, 40.412], [140.9873, 40.395], [140.9954, 40.3534], [140.9625, 40.3475], [140.944, 40.2963], [140.9576, 40.282], [140.9457, 40.2581], [140.9551, 40.2476], [140.941, 40.2269], [140.9055, 40.2221], [140.8927, 40.1925], [140.8593, 40.1716], [140.8836, 40.1573], [140.867, 40.1324], [140.8773, 40.0981], [140.8445, 40.0746], [140.8556, 40.0439], [140.8479, 39.9593], [140.8779, 39.8743], [140.8532, 39.8657], [140.8289, 39.8828], [140.7822, 39.8678], [140.7866, 39.8235], [140.8483, 39.7933], [140.8045, 39.7455], [140.7748, 39.7346], [140.8226, 39.6882], [140.8223, 39.6501], [140.7953, 39.603], [140.7875, 39.6032], [140.7304, 39.5658], [140.7414, 39.5362], [140.7137, 39.4992], [140.7244, 39.4805], [140.6982, 39.4678], [140.6769, 39.4482], [140.6811, 39.4184], [140.6584, 39.4151], [140.6562, 39.3891], [140.679, 39.3832], [140.6756, 39.3683], [140.7083, 39.3342], [140.6936, 39.2996], [140.7173, 39.2965], [140.7178, 39.2726], [140.7887, 39.2384], [140.7666, 39.2085], [140.8079, 39.1784], [140.7741, 39.1679], [140.7489, 39.1381], [140.77, 39.1242], [140.756, 39.1184], [140.7527, 39.0862], [140.8024, 39.0779], [140.8103, 39.0574], [140.7849, 39.0197], [140.764, 39.0002], [140.7736, 38.9581], [140.7556, 38.9582], [140.7074, 38.9204], [140.6394, 38.8833], [140.6141, 38.894], [140.562, 38.873], [140.5471, 38.8892], [140.5396, 38.8981], [140.4943, 38.899], [140.4923, 38.9022], [140.4496, 38.9456], [140.4512, 38.9718], [140.432, 38.9918], [140.3762, 38.9945], [140.3624, 39.0258], [140.3291, 39.0348], [140.3427, 39.0456], [140.3315, 39.0591], [140.3419, 39.0836], [140.2205, 39.2211], [140.3468, 39.2505], [140.3297, 39.2616], [140.3558, 39.2984], [140.3421, 39.3268], [140.3275, 39.3258], [140.3201, 39.3487], [140.2694, 39.3552], [140.2619, 39.378], [140.3202, 39.3826], [140.286, 39.3957], [140.3066, 39.4163], [140.2782, 39.4243], [140.269, 39.4496], [140.2838, 39.4589], [140.2655, 39.484], [140.2705, 39.5038], [140.2273, 39.5479], [140.2842, 39.6252], [140.2655, 39.6521], [140.309, 39.6476], [140.3078, 39.6699], [140.3421, 39.6752], [140.3479, 39.6914], [140.4965, 39.7237], [140.5156, 39.7482], [140.4804, 39.7965], [140.4595, 39.8236], [140.4008, 39.8349], [140.3725, 39.836], [140.3114, 39.7972], [140.3109, 39.7972], [140.2965, 39.8329], [140.3065, 39.8476], [140.2957, 39.9197], [140.248, 39.9588], [140.2354, 40.0077], [140.2367, 40.0475], [140.2542, 40.0713], [140.2429, 40.1119], [140.2543, 40.1818], [140.2998, 40.2031], [140.2734, 40.211], [140.276, 40.2417], [140.3231, 40.2724], [140.3254, 40.3118], [140.3532, 40.3549], [140.3334, 40.388], [140.3352, 40.4394], [140.3478, 40.4675], [140.3917, 40.4848]]]]}","{'code': '050020', 'name': '秋田県', 'enName': 'Akita'}",050020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.5217, 38.3497], [140.5298, 38.3209], [140.4926, 38.3027], [140.4969, 38.2831], [140.473, 38.2718], [140.4725, 38.2522], [140.4802, 38.1821], [140.4459, 38.1436], [140.4457, 38.1299], [140.4432, 38.1299], [140.425, 38.1217], [140.4177, 38.0803], [140.375, 38.0574], [140.2771, 38.0562], [140.2378, 38.081], [140.2335, 38.0825], [140.238, 38.0943], [140.1831, 38.129], [140.21, 38.1428], [140.1855, 38.2226], [140.1823, 38.2233], [140.1801, 38.2233], [140.1732, 38.2227], [140.1534, 38.2426], [140.1284, 38.257], [140.0901, 38.2412], [140.0721, 38.266], [140.013, 38.2434], [139.9775, 38.1797], [139.9166, 38.2464], [139.9214, 38.2629], [139.9038, 38.2747], [139.8999, 38.2758], [139.8748, 38.3168], [139.9174, 38.367], [139.9145, 38.4108], [139.9351, 38.4336], [139.9263, 38.4799], [139.9422, 38.4893], [139.9321, 38.5024], [140.0262, 38.5468], [140.0324, 38.5396], [140.0358, 38.5327], [140.0351, 38.5054], [140.0504, 38.4963], [140.0868, 38.5126], [140.1226, 38.4938], [140.1512, 38.5141], [140.1834, 38.5318], [140.2081, 38.533], [140.2411, 38.5685], [140.2463, 38.5699], [140.3026, 38.6151], [140.2994, 38.6406], [140.3156, 38.6476], [140.317, 38.6819], [140.3741, 38.6845], [140.4597, 38.7214], [140.461, 38.7145], [140.4746, 38.6948], [140.5394, 38.6854], [140.5465, 38.6497], [140.5376, 38.6338], [140.5787, 38.5684], [140.5551, 38.531], [140.62, 38.4552], [140.6197, 38.4547], [140.5862, 38.4405], [140.5714, 38.4136], [140.5782, 38.3929], [140.5217, 38.3497]]]]}","{'code': '060010', 'name': '山形県', 'enName': 'Yamagata'}",060010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.2671, 37.9176], [140.2623, 37.8339], [140.2988, 37.8079], [140.2373, 37.7465], [140.1874, 37.754], [140.1719, 37.756], [140.1158, 37.7343], [140.0523, 37.7789], [139.9926, 37.7587], [139.9373, 37.8282], [139.8867, 37.8092], [139.8583, 37.8266], [139.81, 37.8032], [139.7831, 37.8319], [139.7416, 37.8203], [139.7318, 37.8308], [139.7085, 37.8557], [139.6808, 37.847], [139.6293, 37.8937], [139.625, 37.9184], [139.643, 37.9468], [139.6549, 38.0355], [139.6927, 38.057], [139.6918, 38.0751], [139.6713, 38.0769], [139.6939, 38.1159], [139.6847, 38.1594], [139.6992, 38.2032], [139.7864, 38.1922], [139.8606, 38.2314], [139.8999, 38.2758], [139.9038, 38.2747], [139.9214, 38.2629], [139.9166, 38.2464], [139.9775, 38.1797], [140.013, 38.2434], [140.0721, 38.266], [140.0901, 38.2412], [140.1284, 38.257], [140.1534, 38.2426], [140.1732, 38.2227], [140.1801, 38.2233], [140.1823, 38.2233], [140.1855, 38.2226], [140.21, 38.1428], [140.1831, 38.129], [140.238, 38.0943], [140.2335, 38.0825], [140.2378, 38.081], [140.2771, 38.0562], [140.2896, 38.0073], [140.28, 37.9766], [140.2671, 37.9176]]]]}","{'code': '060020', 'name': '山形県', 'enName': 'Yamagata'}",060020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.0625, 39.0929], [140.1145, 39.0784], [140.1508, 39.0492], [140.1144, 39.0245], [140.1113, 38.9851], [140.1472, 38.97], [140.1414, 38.9461], [140.1216, 38.9416], [140.1239, 38.9213], [140.124, 38.9212], [140.1403, 38.9157], [140.1182, 38.8948], [140.1207, 38.8734], [140.0887, 38.8583], [140.0878, 38.8423], [140.1172, 38.8209], [140.083, 38.8175], [140.0853, 38.8005], [140.0322, 38.7771], [140.0341, 38.749], [140.0562, 38.7261], [140.0336, 38.6741], [140.1111, 38.6159], [140.1174, 38.5783], [140.0546, 38.5284], [140.0358, 38.5327], [140.0324, 38.5396], [140.0262, 38.5468], [139.9321, 38.5024], [139.9422, 38.4893], [139.9263, 38.4799], [139.9351, 38.4336], [139.9145, 38.4108], [139.9174, 38.367], [139.8748, 38.3168], [139.8489, 38.3428], [139.7708, 38.3529], [139.7324, 38.3716], [139.7224, 38.394], [139.7098, 38.3868], [139.7218, 38.4962], [139.6, 38.522], [139.55, 38.5532], [139.5478, 38.5529], [139.6098, 38.6692], [139.6903, 38.7231], [139.7618, 38.8002], [139.805, 38.9069], [139.7953, 38.9357], [139.8087, 38.9254], [139.8124, 38.951], [139.8351, 38.9543], [139.8189, 38.9606], [139.8402, 38.9851], [139.8794, 39.0967], [139.8696, 39.1183], [139.9944, 39.1055], [140.0085, 39.1232], [140.0624, 39.1335], [140.0634, 39.1058], [140.0625, 39.0929]]]]}","{'code': '060030', 'name': '山形県', 'enName': 'Yamagata'}",060030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.4923, 38.9022], [140.4943, 38.899], [140.5396, 38.8981], [140.5471, 38.8892], [140.54, 38.8619], [140.5907, 38.836], [140.6035, 38.7837], [140.6465, 38.7695], [140.607, 38.7213], [140.624, 38.6914], [140.6012, 38.6398], [140.5465, 38.6497], [140.5394, 38.6854], [140.4746, 38.6948], [140.461, 38.7145], [140.4597, 38.7214], [140.3741, 38.6845], [140.317, 38.6819], [140.3156, 38.6476], [140.2994, 38.6406], [140.3026, 38.6151], [140.2463, 38.5699], [140.2411, 38.5685], [140.2081, 38.533], [140.1834, 38.5318], [140.1512, 38.5141], [140.1226, 38.4938], [140.0868, 38.5126], [140.0504, 38.4963], [140.0351, 38.5054], [140.0358, 38.5327], [140.0546, 38.5284], [140.1174, 38.5783], [140.1111, 38.6159], [140.0336, 38.6741], [140.0562, 38.7261], [140.0341, 38.749], [140.0322, 38.7771], [140.0853, 38.8005], [140.083, 38.8175], [140.1172, 38.8209], [140.0878, 38.8423], [140.0887, 38.8583], [140.1207, 38.8734], [140.1182, 38.8948], [140.1403, 38.9157], [140.124, 38.9212], [140.1239, 38.9213], [140.1216, 38.9416], [140.1414, 38.9461], [140.1472, 38.97], [140.1113, 38.9851], [140.1144, 39.0245], [140.1508, 39.0492], [140.1935, 39.0604], [140.2011, 39.0352], [140.228, 39.027], [140.2606, 39.0352], [140.3107, 39.0136], [140.3291, 39.0348], [140.3624, 39.0258], [140.3762, 38.9945], [140.432, 38.9918], [140.4512, 38.9718], [140.4496, 38.9456], [140.4923, 38.9022]]]]}","{'code': '060040', 'name': '山形県', 'enName': 'Yamagata'}",060040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.2855, 37.9728], [140.3502, 37.9501], [140.3848, 37.9523], [140.4075, 37.9737], [140.4749, 37.9468], [140.4695, 37.9179], [140.4842, 37.9015], [140.4879, 37.8999], [140.5753, 37.9151], [140.5984, 37.9076], [140.6139, 37.9148], [140.6186, 37.9125], [140.6902, 37.8879], [140.6792, 37.8364], [140.6944, 37.8033], [140.678, 37.7797], [140.7028, 37.7595], [140.7357, 37.7683], [140.7284, 37.7519], [140.6783, 37.7385], [140.6618, 37.702], [140.6451, 37.6886], [140.6672, 37.676], [140.6687, 37.6295], [140.7182, 37.6014], [140.7241, 37.5869], [140.6863, 37.5473], [140.6837, 37.5428], [140.6819, 37.5381], [140.6874, 37.5339], [140.7055, 37.5233], [140.6919, 37.5029], [140.8357, 37.4618], [140.8537, 37.4214], [140.8598, 37.387], [140.8503, 37.3712], [140.7903, 37.3777], [140.7319, 37.4029], [140.6991, 37.3702], [140.7232, 37.3195], [140.6958, 37.3151], [140.6891, 37.2873], [140.682, 37.2333], [140.6138, 37.2055], [140.6011, 37.1791], [140.6127, 37.158], [140.624, 37.1429], [140.6326, 37.1547], [140.6649, 37.0902], [140.625, 37.0492], [140.6187, 37.0167], [140.5767, 36.9925], [140.5661, 36.9843], [140.5861, 36.9453], [140.5681, 36.9374], [140.565, 36.9127], [140.5919, 36.8729], [140.5912, 36.8728], [140.5675, 36.8632], [140.5282, 36.8436], [140.4637, 36.7916], [140.4384, 36.8216], [140.3772, 36.8379], [140.3653, 36.8842], [140.3265, 36.8913], [140.2904, 36.9329], [140.2836, 36.9352], [140.2643, 36.9333], [140.243, 36.9435], [140.2514, 37.0092], [140.2492, 37.0258], [140.2032, 37.0239], [140.1936, 37.0649], [140.1508, 37.0943], [140.1003, 37.1235], [139.9741, 37.147], [139.9673, 37.1478], [139.9613, 37.1533], [139.9599, 37.1803], [139.9821, 37.2019], [140.0714, 37.21], [140.0934, 37.242], [140.0995, 37.2428], [140.1146, 37.2617], [140.1046, 37.286], [140.1164, 37.3066], [140.1063, 37.3192], [140.1668, 37.3383], [140.1884, 37.3723], [140.1984, 37.3798], [140.1815, 37.4287], [140.2161, 37.4496], [140.1999, 37.4539], [140.1901, 37.5102], [140.1655, 37.5274], [140.2031, 37.5599], [140.2283, 37.555], [140.2384, 37.5901], [140.2847, 37.626], [140.2807, 37.6417], [140.278, 37.6619], [140.2307, 37.6793], [140.2373, 37.7465], [140.2988, 37.8079], [140.2623, 37.8339], [140.2671, 37.9176], [140.28, 37.9766], [140.2855, 37.9728]]]]}","{'code': '070010', 'name': '福島県', 'enName': 'Fukushima'}",070010
