type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[134.7638, 35.6747], [134.7651, 35.6607], [134.7996, 35.6703], [134.8393, 35.6557], [134.8407, 35.6424], [134.8675, 35.6582], [134.8739, 35.6212], [134.8537, 35.5891], [134.9146, 35.5453], [134.9269, 35.5125], [135.0051, 35.5356], [135.0057, 35.5352], [135.0361, 35.5394], [135.0363, 35.5392], [135.0371, 35.5373], [135.0353, 35.475], [135.0498, 35.4507], [135.0492, 35.4077], [135.0197, 35.3948], [135.0197, 35.3946], [134.9911, 35.3856], [134.9596, 35.409], [134.9344, 35.4074], [134.9171, 35.341], [134.9376, 35.3076], [134.9019, 35.2502], [134.8994, 35.2262], [134.9186, 35.2121], [134.9015, 35.1945], [134.8913, 35.1943], [134.8354, 35.14], [134.7903, 35.1425], [134.7742, 35.1255], [134.7675, 35.1454], [134.732, 35.1444], [134.7209, 35.1865], [134.6978, 35.2144], [134.6944, 35.2488], [134.6538, 35.2534], [134.6278, 35.2808], [134.6006, 35.2666], [134.5797, 35.2959], [134.5253, 35.3251], [134.5068, 35.3385], [134.5029, 35.366], [134.4715, 35.3798], [134.4774, 35.429], [134.442, 35.4429], [134.4401, 35.4428], [134.4344, 35.4708], [134.4309, 35.5025], [134.4127, 35.5149], [134.4219, 35.5622], [134.37, 35.6143], [134.3699, 35.6146], [134.4349, 35.6213], [134.4378, 35.6352], [134.4529, 35.6289], [134.5173, 35.6662], [134.5174, 35.6661], [134.5388, 35.6704], [134.5583, 35.651], [134.607, 35.6554], [134.6164, 35.6393], [134.6637, 35.6668], [134.6632, 35.6481], [134.6883, 35.6655], [134.7332, 35.6585], [134.7638, 35.6747]]]]}","{'code': '280020', 'name': '兵庫県', 'enName': 'Hyogo'}",280020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.256, 34.3158], [135.271, 34.3125], [135.2826, 34.3179], [135.2929, 34.2992], [135.3259, 34.3192], [135.3304, 34.3167], [135.3389, 34.335], [135.3803, 34.3284], [135.4092, 34.3419], [135.4343, 34.3482], [135.4368, 34.3481], [135.4442, 34.3477], [135.4531, 34.3499], [135.4854, 34.3628], [135.5045, 34.3362], [135.5292, 34.3514], [135.6207, 34.3843], [135.6511, 34.3832], [135.6812, 34.2717], [135.7042, 34.2715], [135.7302, 34.2283], [135.7299, 34.2282], [135.7096, 34.2088], [135.671, 34.2245], [135.6418, 34.2142], [135.642, 34.1832], [135.6046, 34.1543], [135.5463, 34.098], [135.5482, 34.0681], [135.505, 34.042], [135.5083, 34.024], [135.5381, 34.0118], [135.542, 33.962], [135.4685, 33.9361], [135.4249, 33.9461], [135.3932, 33.9168], [135.4009, 33.8879], [135.4637, 33.8532], [135.465, 33.8531], [135.4608, 33.8384], [135.4606, 33.838], [135.4467, 33.8399], [135.3913, 33.8378], [135.3478, 33.81], [135.3363, 33.7455], [135.3172, 33.7676], [135.2661, 33.7829], [135.2367, 33.7807], [135.235, 33.7989], [135.1993, 33.8131], [135.1525, 33.8755], [135.1138, 33.8935], [135.0577, 33.8799], [135.0589, 33.9049], [135.084, 33.9103], [135.0648, 33.9263], [135.1028, 33.9544], [135.1181, 33.9602], [135.0795, 33.9558], [135.086, 33.968], [135.0677, 33.9769], [135.1287, 34.0007], [135.1346, 34.0], [135.1516, 34.0072], [135.1396, 34.0194], [135.1708, 34.0318], [135.139, 34.0569], [135.139, 34.057], [135.0786, 34.0734], [135.112, 34.1129], [135.1458, 34.1106], [135.1244, 34.1356], [135.1995, 34.1433], [135.2086, 34.1518], [135.1828, 34.1471], [135.1919, 34.1589], [135.18, 34.1869], [135.1805, 34.1692], [135.1385, 34.1905], [135.1367, 34.2027], [135.1503, 34.1948], [135.1348, 34.2143], [135.144, 34.2186], [135.1276, 34.2169], [135.1399, 34.225], [135.1004, 34.2356], [135.1282, 34.2273], [135.1232, 34.2418], [135.0615, 34.2633], [135.0744, 34.3056], [135.0928, 34.312], [135.1061, 34.3086], [135.0969, 34.2963], [135.1116, 34.2718], [135.1845, 34.2789], [135.2052, 34.2883], [135.208, 34.3082], [135.256, 34.3158]]]]}","{'code': '300010', 'name': '和歌山県', 'enName': 'Wakayama'}",300010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.4467, 33.8399], [135.4606, 33.838], [135.4607, 33.8381], [135.4608, 33.8384], [135.465, 33.8531], [135.4649, 33.8531], [135.4637, 33.8532], [135.4009, 33.8879], [135.3932, 33.9168], [135.4249, 33.9461], [135.4685, 33.9361], [135.542, 33.962], [135.5381, 34.0118], [135.5083, 34.024], [135.505, 34.042], [135.5482, 34.0681], [135.5513, 34.0684], [135.5805, 34.0579], [135.5997, 34.032], [135.5941, 34.0127], [135.6222, 34.0097], [135.6389, 33.9843], [135.6372, 33.9506], [135.6169, 33.9538], [135.6011, 33.9026], [135.6013, 33.9025], [135.6019, 33.9022], [135.6229, 33.898], [135.618, 33.8721], [135.648, 33.8769], [135.6639, 33.8996], [135.7106, 33.9039], [135.7564, 33.8852], [135.8018, 33.8958], [135.8102, 33.9058], [135.8516, 33.8941], [135.8579, 33.8732], [135.8564, 33.8184], [135.9014, 33.7808], [135.9387, 33.7568], [135.9459, 33.732], [136.0119, 33.7233], [135.9731, 33.67], [135.9863, 33.6556], [135.939, 33.6454], [135.9537, 33.6219], [135.9366, 33.6172], [135.9279, 33.6094], [135.9278, 33.6094], [135.9293, 33.5998], [135.9451, 33.6049], [135.9598, 33.5824], [135.9398, 33.5782], [135.8918, 33.5582], [135.9243, 33.5605], [135.8992, 33.5461], [135.7993, 33.4999], [135.7811, 33.4639], [135.7975, 33.4609], [135.798, 33.4452], [135.7705, 33.4471], [135.7625, 33.433], [135.7503, 33.4504], [135.7756, 33.4609], [135.7749, 33.4783], [135.7091, 33.4779], [135.7009, 33.4936], [135.675, 33.488], [135.6355, 33.5066], [135.5899, 33.5025], [135.5176, 33.522], [135.487, 33.5507], [135.4622, 33.5485], [135.4612, 33.548], [135.3929, 33.5885], [135.3995, 33.6313], [135.3826, 33.6507], [135.3297, 33.6702], [135.3444, 33.6816], [135.3358, 33.6953], [135.3562, 33.6954], [135.3605, 33.6796], [135.3825, 33.6911], [135.4002, 33.7208], [135.3542, 33.7263], [135.3567, 33.741], [135.3363, 33.7455], [135.3478, 33.81], [135.3913, 33.8378], [135.4467, 33.8399]]], [[[135.875, 33.9182], [135.8808, 33.9094], [135.8858, 33.8833], [135.8926, 33.8939], [135.9017, 33.8831], [135.8748, 33.8616], [135.8827, 33.8789], [135.8584, 33.8971], [135.875, 33.9182]]], [[[136.0068, 34.007], [135.9953, 34.0007], [136.0135, 33.9701], [136.0007, 33.9561], [135.9782, 33.9673], [135.9682, 33.9284], [135.9295, 33.9414], [135.9173, 33.9239], [135.9336, 33.9175], [135.9091, 33.9185], [135.8925, 33.946], [135.9157, 33.9726], [135.9755, 33.9863], [136.0036, 34.0099], [136.0068, 34.007]]], [[[135.8117, 33.4814], [135.863, 33.4717], [135.8318, 33.4489], [135.7976, 33.4639], [135.8117, 33.4814]]]]}","{'code': '300020', 'name': '和歌山県', 'enName': 'Wakayama'}",300020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[134.2775, 35.5727], [134.2778, 35.5727], [134.3699, 35.6146], [134.37, 35.6143], [134.4219, 35.5622], [134.4127, 35.5149], [134.4309, 35.5025], [134.4344, 35.4708], [134.4401, 35.4428], [134.442, 35.4429], [134.4774, 35.429], [134.4715, 35.3798], [134.5029, 35.366], [134.5068, 35.3385], [134.5154, 35.2773], [134.4635, 35.2368], [134.4028, 35.241], [134.3959, 35.2503], [134.3814, 35.2489], [134.3212, 35.2018], [134.2813, 35.1967], [134.2645, 35.2086], [134.2165, 35.1895], [134.2156, 35.1899], [134.1675, 35.1718], [134.1529, 35.1963], [134.1642, 35.228], [134.1373, 35.2387], [134.1506, 35.2582], [134.1392, 35.279], [134.0871, 35.3071], [134.0301, 35.3054], [133.9995, 35.3146], [134.0148, 35.3504], [134.0423, 35.3775], [133.9918, 35.393], [133.9958, 35.423], [133.9514, 35.4281], [133.946, 35.4618], [133.9652, 35.5228], [134.0084, 35.5378], [134.0218, 35.5197], [134.197, 35.533], [134.1916, 35.5465], [134.2563, 35.5541], [134.2775, 35.5727]]]]}","{'code': '310010', 'name': '鳥取県', 'enName': 'Tottori'}",310010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[133.7623, 35.3111], [133.6014, 35.3434], [133.5964, 35.3449], [133.5667, 35.2556], [133.5666, 35.2556], [133.5081, 35.233], [133.5261, 35.1829], [133.509, 35.1918], [133.4479, 35.1713], [133.4077, 35.1859], [133.3946, 35.1773], [133.4118, 35.1211], [133.3257, 35.0936], [133.2934, 35.1017], [133.2908, 35.0709], [133.2691, 35.0577], [133.2496, 35.079], [133.2301, 35.068], [133.1364, 35.0743], [133.1485, 35.1401], [133.1949, 35.17], [133.1822, 35.2012], [133.1528, 35.2038], [133.1517, 35.2162], [133.3105, 35.2684], [133.2951, 35.3468], [133.3244, 35.3743], [133.3055, 35.4331], [133.2269, 35.4772], [133.222, 35.4814], [133.1984, 35.5297], [133.2446, 35.5491], [133.2718, 35.5523], [133.2445, 35.5351], [133.2628, 35.501], [133.2664, 35.4973], [133.3741, 35.4563], [133.3783, 35.4563], [133.3916, 35.4538], [133.4293, 35.4699], [133.4471, 35.4948], [133.4933, 35.5142], [133.5917, 35.5315], [133.6082, 35.5222], [133.6114, 35.5211], [133.7174, 35.504], [133.8551, 35.5045], [133.8556, 35.5045], [133.9613, 35.5254], [133.9652, 35.5228], [133.946, 35.4618], [133.9514, 35.4281], [133.9958, 35.423], [133.9918, 35.393], [134.0423, 35.3775], [134.0148, 35.3504], [133.9983, 35.3528], [133.9345, 35.3353], [133.9254, 35.307], [133.8621, 35.2925], [133.8659, 35.2723], [133.8446, 35.2495], [133.8181, 35.2526], [133.8001, 35.2925], [133.7623, 35.3111]]], [[[133.2748, 35.5487], [133.2669, 35.5218], [133.2606, 35.5362], [133.2748, 35.5487]]]]}","{'code': '310020', 'name': '鳥取県', 'enName': 'Tottori'}",310020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[133.0949, 35.6045], [133.125, 35.5762], [133.1405, 35.5809], [133.1299, 35.5772], [133.1418, 35.5607], [133.1614, 35.572], [133.1921, 35.5622], [133.192, 35.5803], [133.1968, 35.5673], [133.2171, 35.5816], [133.235, 35.5792], [133.2246, 35.5706], [133.3079, 35.5761], [133.3263, 35.5687], [133.3089, 35.558], [133.2446, 35.5491], [133.1984, 35.5297], [133.222, 35.4814], [133.2269, 35.4772], [133.3055, 35.4331], [133.3244, 35.3743], [133.2951, 35.3468], [133.3105, 35.2684], [133.1517, 35.2162], [133.1528, 35.2038], [133.1822, 35.2012], [133.1949, 35.17], [133.1485, 35.1401], [133.1364, 35.0743], [133.0964, 35.0854], [133.0331, 35.0682], [132.9908, 35.1013], [132.9505, 35.0754], [132.8927, 35.1051], [132.8912, 35.105], [132.8597, 35.0924], [132.8281, 35.0621], [132.8368, 35.0471], [132.767, 34.9912], [132.7426, 34.9563], [132.6851, 34.9506], [132.6854, 34.9661], [132.6575, 34.9684], [132.6492, 34.9862], [132.6653, 34.9868], [132.6641, 35.0084], [132.6865, 35.0251], [132.7173, 35.0232], [132.7224, 35.0512], [132.6587, 35.0901], [132.672, 35.1173], [132.6289, 35.1365], [132.6663, 35.1705], [132.649, 35.2109], [132.6314, 35.2019], [132.5817, 35.2317], [132.5755, 35.272], [132.629, 35.2882], [132.6695, 35.3486], [132.6726, 35.3994], [132.6239, 35.4178], [132.6291, 35.4352], [132.6867, 35.4407], [132.6849, 35.4517], [132.7538, 35.4477], [132.7592, 35.4565], [132.7268, 35.4706], [132.8665, 35.5133], [132.9032, 35.512], [132.9714, 35.516], [132.9712, 35.5447], [133.0282, 35.5384], [133.0293, 35.556], [133.06, 35.5647], [133.0482, 35.5783], [133.0982, 35.5801], [133.0839, 35.6008], [133.0949, 35.6045]]]]}","{'code': '320010', 'name': '島根県', 'enName': 'Shimane'}",320010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[132.5747, 35.2723], [132.5755, 35.272], [132.5817, 35.2317], [132.6314, 35.2019], [132.649, 35.2109], [132.6663, 35.1705], [132.6289, 35.1365], [132.672, 35.1173], [132.6587, 35.0901], [132.7224, 35.0512], [132.7173, 35.0232], [132.6865, 35.0251], [132.6641, 35.0084], [132.6653, 34.9868], [132.6492, 34.9862], [132.6575, 34.9684], [132.6854, 34.9661], [132.6851, 34.9506], [132.634, 34.9048], [132.7008, 34.8819], [132.7106, 34.8499], [132.6813, 34.8508], [132.6676, 34.8323], [132.6148, 34.8431], [132.5381, 34.795], [132.4543, 34.8007], [132.4367, 34.8209], [132.3983, 34.78], [132.383, 34.7948], [132.3158, 34.8014], [132.2981, 34.7766], [132.2782, 34.7989], [132.2426, 34.8067], [132.2224, 34.7495], [132.1308, 34.708], [132.1619, 34.6832], [132.1403, 34.6542], [132.1164, 34.6126], [132.1255, 34.5832], [132.0842, 34.5377], [132.0524, 34.5303], [132.0366, 34.5022], [132.0599, 34.4921], [132.0686, 34.4677], [132.0552, 34.4678], [132.0464, 34.4692], [132.0223, 34.4603], [131.9901, 34.4144], [132.0135, 34.3713], [131.9741, 34.3414], [131.961, 34.308], [131.9195, 34.3381], [131.8997, 34.3182], [131.8875, 34.3272], [131.8813, 34.3086], [131.8203, 34.3024], [131.777, 34.3333], [131.7732, 34.3548], [131.771, 34.3562], [131.7635, 34.381], [131.7938, 34.4362], [131.6974, 34.4353], [131.6995, 34.4762], [131.668, 34.5041], [131.7066, 34.5326], [131.7028, 34.5651], [131.7244, 34.572], [131.7184, 34.6134], [131.6948, 34.6207], [131.6906, 34.681], [131.7339, 34.6741], [131.8175, 34.6949], [131.8716, 34.7339], [131.8649, 34.7556], [131.889, 34.7634], [131.8941, 34.7624], [131.9905, 34.8296], [132.0153, 34.8591], [132.0084, 34.8685], [132.0359, 34.8821], [132.0569, 34.8731], [132.0635, 34.9051], [132.0825, 34.9118], [132.0729, 34.9183], [132.1442, 34.964], [132.2347, 35.0376], [132.3138, 35.0644], [132.3139, 35.0644], [132.3326, 35.0975], [132.3452, 35.092], [132.3402, 35.1026], [132.3893, 35.1318], [132.3815, 35.1465], [132.4176, 35.1907], [132.5747, 35.2723]]]]}","{'code': '320020', 'name': '島根県', 'enName': 'Shimane'}",320020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[133.1126, 36.1201], [133.136, 36.1021], [133.1189, 36.0815], [133.1527, 36.0746], [133.097, 36.0723], [133.1039, 36.05], [133.0691, 36.0347], [133.0799, 36.0687], [133.0643, 36.1011], [133.083, 36.1143], [133.0911, 36.0963], [133.0935, 36.1177], [133.1126, 36.1201]]], [[[133.0692, 36.1427], [133.093, 36.1391], [133.0703, 36.1136], [133.0412, 36.1098], [133.0571, 36.083], [133.0463, 36.061], [133.0075, 36.0742], [133.0063, 36.1057], [132.9765, 36.0838], [132.9985, 36.0381], [132.9466, 36.0644], [132.9777, 36.1147], [133.0073, 36.1085], [133.0144, 36.1376], [133.0559, 36.1268], [133.0692, 36.1427]]], [[[133.0038, 36.0329], [133.0732, 36.0103], [133.061, 35.9939], [133.0419, 36.0131], [133.0377, 36.0005], [133.0095, 36.0018], [133.0038, 36.0329]]], [[[133.279, 36.3489], [133.3859, 36.2701], [133.3701, 36.2056], [133.3394, 36.196], [133.3453, 36.2247], [133.3362, 36.201], [133.3064, 36.1991], [133.3357, 36.1972], [133.342, 36.1706], [133.2875, 36.1708], [133.28, 36.1882], [133.278, 36.1696], [133.2496, 36.1592], [133.2495, 36.1755], [133.2303, 36.1696], [133.2449, 36.1902], [133.1824, 36.2119], [133.1927, 36.2453], [133.1776, 36.2498], [133.1793, 36.2881], [133.205, 36.2806], [133.216, 36.2897], [133.1912, 36.2905], [133.2322, 36.3182], [133.2246, 36.3287], [133.2638, 36.328], [133.279, 36.3489]]], [[[131.8704, 37.2415], [131.8699, 37.2403], [131.8722, 37.2399], [131.8699, 37.238], [131.8678, 37.2393], [131.8704, 37.2415]]], [[[131.915025, 37.2421625], [131.900025, 37.277162499999996], [131.865025, 37.292162499999996], [131.830025, 37.277162499999996], [131.815025, 37.2421625], [131.830025, 37.2071625], [131.865025, 37.1921625], [131.900025, 37.2071625], [131.915025, 37.2421625]]]]}","{'code': '320030', 'name': '島根県', 'enName': 'Shimane', 'islandBold': True}",320030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[132.4336, 34.3537], [132.4205, 34.3592], [132.3782, 34.3609], [132.3756, 34.3604], [132.3658, 34.3477], [132.3645, 34.3603], [132.347, 34.3565], [132.3501, 34.3535], [132.355, 34.3488], [132.3201, 34.3392], [132.2794, 34.2833], [132.2389, 34.2614], [132.2207, 34.2328], [132.2456, 34.2107], [132.1933, 34.207], [132.205, 34.2285], [132.1443, 34.2368], [132.1254, 34.3058], [132.1274, 34.3329], [132.1073, 34.3281], [132.0958, 34.3499], [132.0698, 34.3563], [132.081, 34.4435], [132.0686, 34.4677], [132.0599, 34.4921], [132.0366, 34.5022], [132.0524, 34.5303], [132.0842, 34.5377], [132.1255, 34.5832], [132.135, 34.5725], [132.1634, 34.5424], [132.185, 34.5426], [132.1666, 34.5233], [132.1889, 34.4983], [132.2152, 34.5144], [132.2411, 34.5082], [132.2492, 34.5297], [132.3011, 34.5499], [132.3604, 34.5591], [132.3599, 34.5381], [132.3867, 34.5542], [132.3903, 34.5924], [132.4047, 34.6023], [132.4399, 34.5924], [132.4756, 34.614], [132.4758, 34.6139], [132.476, 34.6139], [132.4995, 34.5936], [132.5245, 34.6067], [132.544, 34.5837], [132.5739, 34.5628], [132.6136, 34.6012], [132.6735, 34.6109], [132.6933, 34.5892], [132.6831, 34.5658], [132.6961, 34.5358], [132.7099, 34.5545], [132.7835, 34.5801], [132.7981, 34.6216], [132.8095, 34.6239], [132.8367, 34.6053], [132.8763, 34.614], [132.8725, 34.6466], [132.8974, 34.6838], [132.9384, 34.6824], [132.9544, 34.6517], [132.9853, 34.6772], [133.0155, 34.68], [133.0623, 34.652], [133.0859, 34.6627], [133.1052, 34.7348], [133.1603, 34.7568], [133.1658, 34.7548], [133.138, 34.7864], [133.1352, 34.8263], [133.163, 34.8539], [133.2158, 34.8614], [133.2453, 34.8108], [133.2776, 34.8539], [133.3289, 34.853], [133.3781, 34.8084], [133.3696, 34.7446], [133.3582, 34.7333], [133.3706, 34.7118], [133.383, 34.68], [133.4034, 34.6719], [133.3847, 34.6168], [133.4494, 34.5428], [133.4469, 34.4803], [133.4427, 34.4452], [133.4145, 34.4592], [133.4095, 34.4799], [133.4082, 34.4572], [133.4405, 34.4363], [133.3866, 34.4226], [133.3839, 34.3818], [133.3672, 34.3689], [133.2853, 34.3879], [133.2815, 34.4016], [133.2445, 34.3912], [133.2729, 34.4135], [133.2572, 34.442], [133.2446, 34.4234], [133.1539, 34.3947], [133.1166, 34.3819], [133.0849, 34.3956], [133.0967, 34.3794], [133.0792, 34.3455], [133.0106, 34.3291], [132.9505, 34.3403], [132.8936, 34.3265], [132.8546, 34.2966], [132.8344, 34.3161], [132.7994, 34.3127], [132.7852, 34.277], [132.7545, 34.2823], [132.7531, 34.2594], [132.7734, 34.2554], [132.7606, 34.2404], [132.7013, 34.2375], [132.6844, 34.2103], [132.6602, 34.2193], [132.6354, 34.202], [132.5961, 34.2311], [132.5929, 34.2119], [132.5382, 34.1939], [132.5316, 34.2222], [132.5585, 34.2382], [132.5147, 34.2568], [132.5078, 34.2967], [132.4943, 34.3162], [132.5044, 34.3364], [132.4915, 34.3387], [132.5164, 34.3438], [132.5103, 34.3535], [132.5167, 34.3557], [132.5183, 34.3563], [132.5192, 34.3566], [132.519, 34.3578], [132.5182, 34.3622], [132.5176, 34.3651], [132.5174, 34.3652], [132.4826, 34.3531], [132.4758, 34.3671], [132.4498, 34.3408], [132.4367, 34.3531], [132.4336, 34.3537]]], [[[132.4409, 34.3259], [132.4428, 34.2969], [132.4153, 34.2997], [132.4409, 34.3259]]], [[[132.5333, 34.0742], [132.5294, 34.0463], [132.5197, 34.053], [132.5333, 34.0742]]], [[[132.5494, 34.0795], [132.5589, 34.0712], [132.5411, 34.0687], [132.5494, 34.0795]]], [[[132.7951, 34.1679], [132.7724, 34.161], [132.7714, 34.1766], [132.7872, 34.1887], [132.7951, 34.1679]]], [[[132.849, 34.1963], [132.8683, 34.1735], [132.8027, 34.1548], [132.8068, 34.178], [132.849, 34.1963]]], [[[132.5349, 34.2005], [132.559, 34.1734], [132.5215, 34.1575], [132.5489, 34.1413], [132.5578, 34.1506], [132.5393, 34.1074], [132.5762, 34.1279], [132.5901, 34.109], [132.5704, 34.1157], [132.5565, 34.08], [132.5323, 34.1039], [132.4604, 34.0823], [132.4473, 34.1084], [132.5046, 34.1338], [132.4999, 34.1802], [132.5349, 34.2005]]], [[[132.675, 34.2023], [132.676, 34.1747], [132.6443, 34.171], [132.675, 34.2023]]], [[[132.712, 34.2038], [132.7583, 34.1931], [132.7655, 34.1772], [132.7389, 34.1578], [132.7385, 34.1734], [132.6858, 34.1826], [132.6866, 34.1965], [132.712, 34.2038]]], [[[132.2965, 34.1993], [132.3196, 34.1899], [132.3008, 34.1845], [132.2965, 34.1993]]], [[[132.3336, 34.3113], [132.3481, 34.2824], [132.2744, 34.2314], [132.2642, 34.2565], [132.3336, 34.3113]]], [[[132.3855, 34.1775], [132.4131, 34.1697], [132.4136, 34.1505], [132.3876, 34.1495], [132.3855, 34.1775]]], [[[132.4797, 34.2963], [132.4989, 34.2672], [132.4902, 34.2039], [132.4713, 34.1789], [132.4892, 34.1413], [132.4285, 34.1286], [132.4449, 34.1792], [132.4573, 34.1776], [132.4376, 34.196], [132.4289, 34.1731], [132.3721, 34.2586], [132.4198, 34.258], [132.4391, 34.225], [132.4578, 34.2309], [132.4744, 34.2086], [132.4688, 34.2465], [132.4333, 34.2499], [132.4458, 34.2668], [132.4341, 34.286], [132.4748, 34.2835], [132.4797, 34.2963]]], [[[133.1173, 34.3601], [133.1271, 34.3377], [133.11, 34.3172], [133.0947, 34.3307], [133.1173, 34.3601]]], [[[133.1334, 34.3169], [133.147, 34.2875], [133.0938, 34.2566], [133.0698, 34.262], [133.0891, 34.3129], [133.1334, 34.3169]]], [[[133.0787, 34.3331], [133.0871, 34.3131], [133.0691, 34.3026], [133.0629, 34.3183], [133.0787, 34.3331]]], [[[133.1517, 34.3586], [133.1736, 34.358], [133.2109, 34.319], [133.1936, 34.3007], [133.2103, 34.2972], [133.1961, 34.2754], [133.1345, 34.3289], [133.1517, 34.3586]]], [[[133.261, 34.3844], [133.2794, 34.3803], [133.2702, 34.3608], [133.261, 34.3844]]], [[[133.1623, 34.3915], [133.1712, 34.3728], [133.1516, 34.3818], [133.1623, 34.3915]]], [[[133.2155, 34.4091], [133.2378, 34.405], [133.237, 34.3914], [133.2121, 34.3563], [133.1838, 34.3584], [133.1721, 34.3928], [133.2155, 34.4091]]], [[[133.4364, 34.3514], [133.4547, 34.3377], [133.4307, 34.339], [133.4364, 34.3514]]], [[[133.2861, 34.3577], [133.286, 34.3385], [133.2623, 34.3323], [133.2861, 34.3577]]], [[[133.319, 34.3726], [133.3252, 34.36], [133.3425, 34.3708], [133.3382, 34.3567], [133.2962, 34.3446], [133.2938, 34.3624], [133.319, 34.3726]]], [[[133.3993, 34.3886], [133.4012, 34.3779], [133.3875, 34.3836], [133.3993, 34.3886]]], [[[132.8061, 34.2815], [132.8033, 34.2686], [132.7897, 34.2736], [132.8061, 34.2815]]], [[[132.9309, 34.2846], [132.9422, 34.2774], [132.9133, 34.2349], [132.9208, 34.2141], [132.8642, 34.2064], [132.8419, 34.2233], [132.8383, 34.2422], [132.8835, 34.2441], [132.8876, 34.2623], [132.9006, 34.2475], [132.9309, 34.2846]]], [[[132.9157, 34.3002], [132.9263, 34.2947], [132.9166, 34.2797], [132.9049, 34.2849], [132.9157, 34.3002]]]]}","{'code': '340010', 'name': '広島県', 'enName': 'Hiroshima'}",340010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[133.1052, 34.7348], [133.0859, 34.6627], [133.0623, 34.652], [133.0155, 34.68], [132.9853, 34.6772], [132.9544, 34.6517], [132.9384, 34.6824], [132.8974, 34.6838], [132.8725, 34.6466], [132.8763, 34.614], [132.8367, 34.6053], [132.8095, 34.6239], [132.7981, 34.6216], [132.7835, 34.5801], [132.7099, 34.5545], [132.6961, 34.5358], [132.6831, 34.5658], [132.6933, 34.5892], [132.6735, 34.6109], [132.6136, 34.6012], [132.5739, 34.5628], [132.544, 34.5837], [132.5245, 34.6067], [132.4995, 34.5936], [132.476, 34.6139], [132.4756, 34.614], [132.4399, 34.5924], [132.4047, 34.6023], [132.3903, 34.5924], [132.3867, 34.5542], [132.3599, 34.5381], [132.3604, 34.5591], [132.3011, 34.5499], [132.2492, 34.5297], [132.2411, 34.5082], [132.2152, 34.5144], [132.1889, 34.4983], [132.1666, 34.5233], [132.185, 34.5426], [132.1634, 34.5424], [132.135, 34.5725], [132.1255, 34.5832], [132.1164, 34.6126], [132.1403, 34.6542], [132.1619, 34.6832], [132.1308, 34.708], [132.2224, 34.7495], [132.2426, 34.8067], [132.2782, 34.7989], [132.2981, 34.7766], [132.3158, 34.8014], [132.383, 34.7948], [132.3983, 34.78], [132.4367, 34.8209], [132.4543, 34.8007], [132.5381, 34.795], [132.6148, 34.8431], [132.6676, 34.8323], [132.6813, 34.8508], [132.7106, 34.8499], [132.7008, 34.8819], [132.634, 34.9048], [132.6851, 34.9506], [132.7426, 34.9563], [132.767, 34.9912], [132.8368, 35.0471], [132.8281, 35.0621], [132.8597, 35.0924], [132.8912, 35.105], [132.8927, 35.1051], [132.9505, 35.0754], [132.9908, 35.1013], [133.0331, 35.0682], [133.0964, 35.0854], [133.1364, 35.0743], [133.2301, 35.068], [133.2496, 35.079], [133.2691, 35.0577], [133.3218, 35.0061], [133.2973, 34.956], [133.3094, 34.937], [133.2941, 34.9033], [133.3307, 34.8559], [133.3289, 34.853], [133.2776, 34.8539], [133.2453, 34.8108], [133.2158, 34.8614], [133.163, 34.8539], [133.1352, 34.8263], [133.138, 34.7864], [133.1658, 34.7548], [133.1603, 34.7568], [133.1052, 34.7348]]]]}","{'code': '340020', 'name': '広島県', 'enName': 'Hiroshima'}",340020
