type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.9403, 35.1375], [135.9085, 35.1486], [135.8926, 35.1429], [135.8988, 35.1192], [135.8502, 35.1234], [135.8569, 35.157], [135.8293, 35.2205], [135.8608, 35.283], [135.8298, 35.2766], [135.8048, 35.3171], [135.7952, 35.3212], [135.7642, 35.3444], [135.7688, 35.356], [135.7909, 35.3866], [135.8076, 35.3855], [135.8137, 35.4133], [135.8531, 35.4115], [135.861, 35.395], [135.8906, 35.4032], [135.947, 35.5205], [135.9815, 35.4865], [136.0089, 35.4938], [136.0265, 35.5295], [136.0874, 35.539], [136.1056, 35.5288], [136.1138, 35.5829], [136.17, 35.5662], [136.1768, 35.5984], [136.1347, 35.668], [136.1503, 35.6977], [136.176, 35.703], [136.2807, 35.6586], [136.2887, 35.6205], [136.3237, 35.6165], [136.3175, 35.5474], [136.3373, 35.5503], [136.3459, 35.5361], [136.3696, 35.5589], [136.4057, 35.5135], [136.3869, 35.4884], [136.4262, 35.4489], [136.4118, 35.4186], [136.4444, 35.3894], [136.412, 35.3701], [136.4223, 35.3484], [136.4027, 35.3005], [136.3917, 35.2871], [136.397, 35.2577], [136.3774, 35.243], [136.4151, 35.2177], [136.4087, 35.1872], [136.3891, 35.1968], [136.3765, 35.1861], [136.3866, 35.1446], [136.3548, 35.1312], [136.3357, 35.143], [136.3193, 35.1384], [136.3037, 35.1577], [136.2043, 35.148], [136.1916, 35.1902], [136.122, 35.2127], [136.0852, 35.2518], [136.0837, 35.2589], [136.0163, 35.2313], [135.9958, 35.1902], [135.9726, 35.181], [135.9593, 35.1472], [135.9403, 35.1375]]]]}","{'code': '250020', 'name': '滋賀県', 'enName': 'Shiga'}",250020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.8048, 35.3171], [135.8298, 35.2766], [135.8608, 35.283], [135.8293, 35.2205], [135.8569, 35.157], [135.8502, 35.1234], [135.8349, 35.0556], [135.8148, 35.0452], [135.8345, 35.0221], [135.8202, 35.013], [135.8366, 35.0012], [135.8269, 34.9912], [135.8493, 34.9917], [135.8784, 34.9474], [135.8666, 34.8921], [135.8979, 34.8713], [135.9404, 34.888], [135.9432, 34.8782], [135.9462, 34.8518], [135.9588, 34.855], [135.9699, 34.8378], [136.0039, 34.8444], [136.0058, 34.8262], [136.0285, 34.8191], [136.0102, 34.7998], [136.0223, 34.7916], [136.0288, 34.7573], [136.0555, 34.7386], [136.0282, 34.7061], [135.9863, 34.7152], [135.9698, 34.7405], [135.9306, 34.7381], [135.9271, 34.7569], [135.9221, 34.7548], [135.8902, 34.7084], [135.8645, 34.7075], [135.8645, 34.7073], [135.7781, 34.7233], [135.7555, 34.7275], [135.7367, 34.7518], [135.7286, 34.778], [135.7466, 34.8016], [135.7311, 34.8227], [135.7261, 34.8279], [135.7233, 34.8262], [135.7187, 34.8318], [135.6887, 34.869], [135.6799, 34.8813], [135.6827, 34.8878], [135.6671, 34.9042], [135.6432, 34.9297], [135.6311, 34.9349], [135.6281, 34.9337], [135.5994, 34.9282], [135.6133, 34.9712], [135.5838, 34.9762], [135.5572, 34.9387], [135.5814, 34.9367], [135.5731, 34.9168], [135.5301, 34.9273], [135.5254, 34.9288], [135.4869, 34.9466], [135.4846, 34.9474], [135.4931, 34.9891], [135.3817, 35.0102], [135.3821, 35.0309], [135.3712, 35.0453], [135.3766, 35.066], [135.3997, 35.0762], [135.3916, 35.098], [135.3912, 35.1265], [135.3703, 35.1322], [135.3702, 35.1322], [135.37, 35.1322], [135.3418, 35.1362], [135.3405, 35.1501], [135.2823, 35.145], [135.2893, 35.1724], [135.2835, 35.1984], [135.3, 35.2105], [135.2887, 35.2346], [135.3242, 35.2546], [135.3186, 35.2738], [135.3675, 35.2922], [135.4287, 35.3423], [135.4981, 35.3422], [135.5003, 35.3601], [135.5345, 35.3774], [135.6421, 35.3669], [135.701, 35.3437], [135.7688, 35.356], [135.7642, 35.3444], [135.7952, 35.3212], [135.8048, 35.3171]]], [[[135.716, 34.8992], [135.7186, 34.8923], [135.7201, 34.8929], [135.716, 34.8992]]], [[[135.7287, 34.8852], [135.7327, 34.8783], [135.7325, 34.8792], [135.7287, 34.8852]]], [[[135.8294, 34.8649], [135.829, 34.865], [135.8296, 34.8599], [135.8332, 34.8583], [135.8294, 34.8649]]]]}","{'code': '260010', 'name': '京都府', 'enName': 'Kyoto'}",260010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.2744, 35.6673], [135.1874, 35.5476], [135.2092, 35.5432], [135.2044, 35.5598], [135.2529, 35.5998], [135.2514, 35.57], [135.2748, 35.5601], [135.2439, 35.561], [135.2388, 35.5421], [135.2887, 35.5163], [135.3318, 35.5161], [135.3167, 35.4512], [135.3474, 35.4751], [135.3475, 35.4945], [135.3982, 35.4789], [135.3943, 35.5172], [135.3801, 35.5024], [135.3441, 35.504], [135.3388, 35.5479], [135.4268, 35.5665], [135.4343, 35.5909], [135.4626, 35.6038], [135.4518, 35.5677], [135.4866, 35.5579], [135.4494, 35.526], [135.4762, 35.5055], [135.4583, 35.4685], [135.4703, 35.4545], [135.4712, 35.4538], [135.4861, 35.4486], [135.502, 35.42], [135.527, 35.4187], [135.5345, 35.3774], [135.5003, 35.3601], [135.4981, 35.3422], [135.4287, 35.3423], [135.3675, 35.2922], [135.3186, 35.2738], [135.3242, 35.2546], [135.2887, 35.2346], [135.3, 35.2105], [135.2835, 35.1984], [135.2893, 35.1724], [135.2526, 35.177], [135.2249, 35.1638], [135.1873, 35.1718], [135.2001, 35.1955], [135.1548, 35.2265], [135.167, 35.2427], [135.1575, 35.2611], [135.1091, 35.2663], [135.0679, 35.2374], [135.0569, 35.2645], [135.011, 35.2695], [134.9991, 35.2909], [134.9417, 35.3083], [134.9376, 35.3076], [134.9171, 35.341], [134.9344, 35.4074], [134.9596, 35.409], [134.9911, 35.3856], [135.0197, 35.3946], [135.0197, 35.3948], [135.0492, 35.4077], [135.0498, 35.4507], [135.0353, 35.475], [135.0371, 35.5373], [135.0363, 35.5392], [135.0362, 35.5393], [135.0361, 35.5394], [135.0057, 35.5352], [135.0051, 35.5356], [134.9269, 35.5125], [134.9146, 35.5453], [134.8537, 35.5891], [134.8739, 35.6212], [134.8675, 35.6582], [134.9198, 35.6459], [134.9647, 35.6636], [134.9859, 35.6928], [135.0267, 35.6898], [135.0621, 35.7081], [135.086, 35.7399], [135.2236, 35.7791], [135.2331, 35.7694], [135.2332, 35.7692], [135.2747, 35.7426], [135.2857, 35.706], [135.3087, 35.6938], [135.3034, 35.6629], [135.2874, 35.6758], [135.2744, 35.6673]]]]}","{'code': '260020', 'name': '京都府', 'enName': 'Kyoto'}",260020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.4169, 34.6447], [135.4419, 34.6284], [135.3966, 34.6286], [135.4169, 34.6447]]], [[[135.3796, 34.6609], [135.4045, 34.6537], [135.3789, 34.6432], [135.3796, 34.6609]]], [[[135.4028, 34.6731], [135.4098, 34.659], [135.3868, 34.6627], [135.4028, 34.6731]]], [[[135.4376, 34.6082], [135.4234, 34.619], [135.4413, 34.6262], [135.4472, 34.6147], [135.4508, 34.6453], [135.4143, 34.6517], [135.4263, 34.6678], [135.4077, 34.6722], [135.4223, 34.6796], [135.4073, 34.6971], [135.4603, 34.7331], [135.4447, 34.7685], [135.4411, 34.7919], [135.4237, 34.8021], [135.4169, 34.8522], [135.4375, 34.8771], [135.4451, 34.8954], [135.4191, 34.9098], [135.4671, 34.9288], [135.4444, 34.9371], [135.4185, 34.9339], [135.3466, 34.9644], [135.3595, 34.9827], [135.3498, 35.0259], [135.3398, 35.0259], [135.3302, 35.0352], [135.3573, 35.05], [135.3712, 35.0453], [135.3821, 35.0309], [135.3817, 35.0102], [135.4931, 34.9891], [135.4846, 34.9474], [135.4869, 34.9466], [135.5254, 34.9288], [135.5301, 34.9273], [135.5731, 34.9168], [135.5814, 34.9367], [135.5572, 34.9387], [135.5838, 34.9762], [135.6133, 34.9712], [135.5994, 34.9282], [135.6281, 34.9337], [135.6311, 34.9349], [135.6432, 34.9297], [135.6671, 34.9042], [135.6827, 34.8878], [135.6799, 34.8813], [135.6887, 34.869], [135.7187, 34.8318], [135.7233, 34.8262], [135.7311, 34.8227], [135.7466, 34.8016], [135.7286, 34.778], [135.7125, 34.7807], [135.712, 34.7813], [135.6968, 34.7439], [135.7041, 34.7238], [135.6731, 34.7018], [135.6731, 34.7001], [135.6711, 34.6616], [135.6643, 34.6433], [135.6642, 34.6433], [135.6583, 34.6158], [135.6588, 34.6147], [135.6518, 34.6068], [135.6541, 34.6031], [135.6758, 34.6017], [135.6818, 34.5848], [135.6731, 34.5707], [135.6532, 34.547], [135.6564, 34.5417], [135.6601, 34.5411], [135.6613, 34.5331], [135.6675, 34.5309], [135.6753, 34.5057], [135.6822, 34.4652], [135.6822, 34.4649], [135.6868, 34.449], [135.6643, 34.4233], [135.68, 34.4083], [135.6634, 34.3965], [135.6511, 34.3832], [135.6207, 34.3843], [135.5292, 34.3514], [135.5045, 34.3362], [135.4854, 34.3628], [135.4531, 34.3499], [135.4442, 34.3477], [135.4368, 34.3481], [135.4343, 34.3482], [135.4092, 34.3419], [135.3803, 34.3284], [135.3389, 34.335], [135.3304, 34.3167], [135.3259, 34.3192], [135.2929, 34.2992], [135.2826, 34.3179], [135.271, 34.3125], [135.256, 34.3158], [135.208, 34.3082], [135.2052, 34.2883], [135.1845, 34.2789], [135.1116, 34.2718], [135.0969, 34.2963], [135.1061, 34.3086], [135.0928, 34.312], [135.1806, 34.3407], [135.1931, 34.3381], [135.2507, 34.377], [135.2792, 34.3958], [135.2798, 34.3954], [135.2888, 34.4036], [135.325, 34.4369], [135.329, 34.4343], [135.3515, 34.4624], [135.3534, 34.4508], [135.3594, 34.4598], [135.3652, 34.4801], [135.3771, 34.4753], [135.3709, 34.5004], [135.3778, 34.5078], [135.3672, 34.517], [135.3808, 34.5299], [135.3901, 34.5055], [135.4189, 34.5195], [135.4377, 34.5411], [135.4448, 34.5572], [135.4092, 34.5578], [135.4021, 34.6], [135.4208, 34.5697], [135.4262, 34.5896], [135.4523, 34.5648], [135.4501, 34.5837], [135.4664, 34.5847], [135.4255, 34.5933], [135.4236, 34.605], [135.4454, 34.5982], [135.4376, 34.6082]]], [[[135.4377, 34.5556], [135.4364, 34.5426], [135.4177, 34.5242], [135.3992, 34.5365], [135.4053, 34.5472], [135.4122, 34.5435], [135.4177, 34.5391], [135.4262, 34.5471], [135.4263, 34.5471], [135.4377, 34.5556]]], [[[135.3391, 34.4693], [135.3472, 34.4587], [135.3325, 34.4447], [135.3391, 34.4693]]], [[[135.256, 34.4462], [135.2652, 34.4376], [135.252, 34.4299], [135.2403, 34.4229], [135.2277, 34.4135], [135.2305, 34.4298], [135.2289, 34.4309], [135.209, 34.4201], [135.2012, 34.4281], [135.218, 34.4385], [135.2293, 34.446], [135.2542, 34.4511], [135.2417, 34.4397], [135.2399, 34.4385], [135.232, 34.4326], [135.2416, 34.4373], [135.2417, 34.4373], [135.256, 34.4462]]]]}","{'code': '270000', 'name': '大阪府', 'enName': 'Osaka'}",270000
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.22, 34.6828], [135.2319, 34.6734], [135.2211, 34.6673], [135.2454, 34.6707], [135.2281, 34.658], [135.2495, 34.6508], [135.2044, 34.6562], [135.202, 34.6763], [135.22, 34.6828]]], [[[135.2814, 34.6973], [135.2905, 34.6817], [135.2545, 34.6778], [135.2522, 34.6933], [135.2814, 34.6973]]], [[[135.3039, 34.71], [135.2936, 34.7045], [135.2938, 34.7183], [135.3039, 34.71]]], [[[135.3035, 34.7191], [135.2817, 34.7124], [135.288, 34.704], [135.228, 34.7], [135.2383, 34.6933], [135.2024, 34.6786], [135.1901, 34.6855], [135.1834, 34.6495], [135.0566, 34.6243], [135.0187, 34.6431], [134.9735, 34.642], [134.9447, 34.6617], [134.8705, 34.7028], [134.8473, 34.7153], [134.8285, 34.7102], [134.8317, 34.6982], [134.8088, 34.7185], [134.8153, 34.7313], [134.8064, 34.7165], [134.8087, 34.7321], [134.7583, 34.7512], [134.7613, 34.7622], [134.7002, 34.7778], [134.6812, 34.7659], [134.6579, 34.774], [134.6634, 34.785], [134.6504, 34.7706], [134.6559, 34.7885], [134.6456, 34.7668], [134.6289, 34.7638], [134.6439, 34.7834], [134.6225, 34.7838], [134.6239, 34.7694], [134.6054, 34.7795], [134.5699, 34.758], [134.5279, 34.7829], [134.4743, 34.7552], [134.4658, 34.8091], [134.4643, 34.7643], [134.4508, 34.7537], [134.4558, 34.7678], [134.434, 34.7666], [134.4341, 34.7473], [134.4072, 34.7266], [134.3737, 34.7308], [134.3589, 34.7513], [134.3639, 34.7395], [134.3217, 34.7219], [134.3135, 34.74], [134.3348, 34.7691], [134.2956, 34.8181], [134.2641, 34.8265], [134.2527, 34.8519], [134.2628, 34.8843], [134.295, 34.9075], [134.2542, 34.946], [134.2867, 34.9961], [134.2653, 35.0053], [134.2679, 35.0219], [134.3169, 35.0435], [134.3189, 35.0833], [134.3498, 35.0903], [134.3674, 35.147], [134.3954, 35.1523], [134.4087, 35.1479], [134.4121, 35.1855], [134.383, 35.1944], [134.382, 35.2207], [134.4028, 35.241], [134.4635, 35.2368], [134.5154, 35.2773], [134.5068, 35.3385], [134.5253, 35.3251], [134.5797, 35.2959], [134.6006, 35.2666], [134.6278, 35.2808], [134.6538, 35.2534], [134.6944, 35.2488], [134.6978, 35.2144], [134.7209, 35.1865], [134.732, 35.1444], [134.7675, 35.1454], [134.7742, 35.1255], [134.7903, 35.1425], [134.8354, 35.14], [134.8913, 35.1943], [134.9015, 35.1945], [134.9186, 35.2121], [134.8994, 35.2262], [134.9019, 35.2502], [134.9376, 35.3076], [134.9417, 35.3083], [134.9991, 35.2909], [135.011, 35.2695], [135.0569, 35.2645], [135.0679, 35.2374], [135.1091, 35.2663], [135.1575, 35.2611], [135.167, 35.2427], [135.1548, 35.2265], [135.2001, 35.1955], [135.1873, 35.1718], [135.2249, 35.1638], [135.2526, 35.177], [135.2893, 35.1724], [135.2823, 35.145], [135.3405, 35.1501], [135.3418, 35.1362], [135.37, 35.1322], [135.3703, 35.1322], [135.3912, 35.1265], [135.3916, 35.098], [135.3997, 35.0762], [135.3766, 35.066], [135.3712, 35.0453], [135.3573, 35.05], [135.3302, 35.0352], [135.3398, 35.0259], [135.3498, 35.0259], [135.3595, 34.9827], [135.3466, 34.9644], [135.4185, 34.9339], [135.4444, 34.9371], [135.4671, 34.9288], [135.4191, 34.9098], [135.4451, 34.8954], [135.4375, 34.8771], [135.4169, 34.8522], [135.4237, 34.8021], [135.4411, 34.7919], [135.4447, 34.7685], [135.4603, 34.7331], [135.4073, 34.6971], [135.3762, 34.6766], [135.4011, 34.6991], [135.3712, 34.6808], [135.3724, 34.6936], [135.3243, 34.7258], [135.3035, 34.7191]]], [[[135.3303, 34.7221], [135.341, 34.7033], [135.3255, 34.7085], [135.3303, 34.7221]]], [[[134.8724, 34.7005], [134.8862, 34.6894], [134.8629, 34.6899], [134.8666, 34.6964], [134.8683, 34.6992], [134.8694, 34.7008], [134.8697, 34.7014], [134.8724, 34.7005]]], [[[134.8556, 34.7103], [134.8533, 34.6941], [134.8365, 34.6973], [134.8556, 34.7103]]], [[[134.5156, 34.6596], [134.5159, 34.6356], [134.5008, 34.6438], [134.5156, 34.6596]]], [[[134.4873, 34.6716], [134.5001, 34.644], [134.4585, 34.6452], [134.4639, 34.6643], [134.4823, 34.6583], [134.4873, 34.6716]]], [[[134.5734, 34.6767], [134.5912, 34.6655], [134.576, 34.6509], [134.562, 34.664], [134.5734, 34.6767]]], [[[134.5356, 34.6866], [134.5416, 34.6581], [134.5081, 34.6774], [134.5356, 34.6866]]], [[[134.6055, 34.7722], [134.6022, 34.7597], [134.5898, 34.7681], [134.6055, 34.7722]]], [[[134.8948, 34.399], [134.8938, 34.3521], [134.9552, 34.2771], [134.8715, 34.2399], [134.7974, 34.1973], [134.7342, 34.1887], [134.7288, 34.2086], [134.6998, 34.2223], [134.7227, 34.2555], [134.6583, 34.2415], [134.676, 34.2561], [134.6545, 34.2939], [134.6871, 34.3309], [134.7301, 34.33], [134.7406, 34.3524], [134.7406, 34.3525], [134.7879, 34.4272], [134.8187, 34.4694], [134.847, 34.4768], [134.878, 34.5255], [134.9351, 34.5494], [134.9759, 34.5977], [135.0043, 34.6083], [135.0257, 34.5761], [134.9983, 34.5509], [134.9888, 34.5117], [134.9036, 34.4302], [134.8948, 34.399]]], [[[134.8214, 34.1795], [134.8306, 34.1645], [134.8111, 34.1571], [134.8214, 34.1795]]]]}","{'code': '280010', 'name': '兵庫県', 'enName': 'Hyogo'}",280010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[134.7638, 35.6747], [134.7651, 35.6607], [134.7996, 35.6703], [134.8393, 35.6557], [134.8407, 35.6424], [134.8675, 35.6582], [134.8739, 35.6212], [134.8537, 35.5891], [134.9146, 35.5453], [134.9269, 35.5125], [135.0051, 35.5356], [135.0057, 35.5352], [135.0361, 35.5394], [135.0363, 35.5392], [135.0371, 35.5373], [135.0353, 35.475], [135.0498, 35.4507], [135.0492, 35.4077], [135.0197, 35.3948], [135.0197, 35.3946], [134.9911, 35.3856], [134.9596, 35.409], [134.9344, 35.4074], [134.9171, 35.341], [134.9376, 35.3076], [134.9019, 35.2502], [134.8994, 35.2262], [134.9186, 35.2121], [134.9015, 35.1945], [134.8913, 35.1943], [134.8354, 35.14], [134.7903, 35.1425], [134.7742, 35.1255], [134.7675, 35.1454], [134.732, 35.1444], [134.7209, 35.1865], [134.6978, 35.2144], [134.6944, 35.2488], [134.6538, 35.2534], [134.6278, 35.2808], [134.6006, 35.2666], [134.5797, 35.2959], [134.5253, 35.3251], [134.5068, 35.3385], [134.5029, 35.366], [134.4715, 35.3798], [134.4774, 35.429], [134.442, 35.4429], [134.4401, 35.4428], [134.4344, 35.4708], [134.4309, 35.5025], [134.4127, 35.5149], [134.4219, 35.5622], [134.37, 35.6143], [134.3699, 35.6146], [134.4349, 35.6213], [134.4378, 35.6352], [134.4529, 35.6289], [134.5173, 35.6662], [134.5174, 35.6661], [134.5388, 35.6704], [134.5583, 35.651], [134.607, 35.6554], [134.6164, 35.6393], [134.6637, 35.6668], [134.6632, 35.6481], [134.6883, 35.6655], [134.7332, 35.6585], [134.7638, 35.6747]]]]}","{'code': '280020', 'name': '兵庫県', 'enName': 'Hyogo'}",280020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.9271, 34.7569], [135.9306, 34.7381], [135.9698, 34.7405], [135.9863, 34.7152], [136.0282, 34.7061], [136.0555, 34.7386], [136.0711, 34.7148], [136.0549, 34.7029], [136.0599, 34.6998], [136.0857, 34.6764], [136.0644, 34.6519], [136.0404, 34.6633], [136.0711, 34.6408], [136.0625, 34.62], [136.0498, 34.5802], [136.107, 34.5563], [136.0727, 34.4771], [136.0392, 34.4797], [136.0421, 34.4631], [135.9755, 34.4366], [135.9388, 34.3971], [135.9367, 34.3749], [135.8884, 34.3398], [135.87, 34.3429], [135.868, 34.3458], [135.8216, 34.323], [135.8222, 34.2798], [135.8432, 34.2699], [135.8051, 34.2347], [135.7484, 34.2321], [135.7301, 34.2283], [135.7302, 34.2283], [135.7042, 34.2715], [135.6812, 34.2717], [135.6511, 34.3832], [135.6634, 34.3965], [135.68, 34.4083], [135.6643, 34.4233], [135.6868, 34.449], [135.6822, 34.4649], [135.6822, 34.4652], [135.6753, 34.5057], [135.6675, 34.5309], [135.6613, 34.5331], [135.6601, 34.5411], [135.6564, 34.5417], [135.6532, 34.547], [135.6731, 34.5707], [135.6818, 34.5848], [135.6758, 34.6017], [135.6541, 34.6031], [135.6518, 34.6068], [135.6588, 34.6147], [135.6583, 34.6158], [135.6642, 34.6433], [135.6643, 34.6433], [135.6711, 34.6616], [135.6731, 34.7001], [135.6731, 34.7018], [135.7041, 34.7238], [135.6968, 34.7439], [135.712, 34.7813], [135.7125, 34.7807], [135.7286, 34.778], [135.7367, 34.7518], [135.7555, 34.7275], [135.7781, 34.7233], [135.8645, 34.7073], [135.8645, 34.7075], [135.8902, 34.7084], [135.9221, 34.7548], [135.9271, 34.7569]]]]}","{'code': '290010', 'name': '奈良県', 'enName': 'Nara'}",290010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.1396, 34.5593], [136.1617, 34.5483], [136.1674, 34.5202], [136.212, 34.5288], [136.2299, 34.4929], [136.2062, 34.4487], [136.0959, 34.4352], [136.0691, 34.3943], [136.0908, 34.3625], [136.1295, 34.3162], [136.095, 34.3018], [136.1318, 34.2519], [136.1098, 34.2284], [136.1183, 34.2144], [136.0934, 34.1957], [136.112, 34.1676], [136.1045, 34.1142], [136.1187, 34.0824], [136.0933, 34.0829], [136.1011, 34.0258], [136.0556, 34.0352], [136.0397, 34.0363], [136.0194, 34.0367], [136.0036, 34.0099], [135.9755, 33.9863], [135.9157, 33.9726], [135.8925, 33.946], [135.9091, 33.9185], [135.8808, 33.9094], [135.875, 33.9182], [135.8584, 33.8971], [135.8827, 33.8789], [135.8748, 33.8616], [135.8579, 33.8732], [135.8516, 33.8941], [135.8102, 33.9058], [135.8018, 33.8958], [135.7564, 33.8852], [135.7106, 33.9039], [135.6639, 33.8996], [135.648, 33.8769], [135.618, 33.8721], [135.6229, 33.898], [135.6019, 33.9022], [135.6011, 33.9026], [135.6169, 33.9538], [135.6372, 33.9506], [135.6389, 33.9843], [135.6222, 34.0097], [135.5941, 34.0127], [135.5997, 34.032], [135.5805, 34.0579], [135.5513, 34.0684], [135.5482, 34.0681], [135.5463, 34.098], [135.6046, 34.1543], [135.642, 34.1832], [135.6418, 34.2142], [135.671, 34.2245], [135.7096, 34.2088], [135.7299, 34.2282], [135.7301, 34.2283], [135.7484, 34.2321], [135.8051, 34.2347], [135.8432, 34.2699], [135.8222, 34.2798], [135.8216, 34.323], [135.868, 34.3458], [135.87, 34.3429], [135.8884, 34.3398], [135.9367, 34.3749], [135.9388, 34.3971], [135.9755, 34.4366], [136.0421, 34.4631], [136.0392, 34.4797], [136.0727, 34.4771], [136.107, 34.5563], [136.1184, 34.5463], [136.1396, 34.5593]]]]}","{'code': '290020', 'name': '奈良県', 'enName': 'Nara'}",290020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.256, 34.3158], [135.271, 34.3125], [135.2826, 34.3179], [135.2929, 34.2992], [135.3259, 34.3192], [135.3304, 34.3167], [135.3389, 34.335], [135.3803, 34.3284], [135.4092, 34.3419], [135.4343, 34.3482], [135.4368, 34.3481], [135.4442, 34.3477], [135.4531, 34.3499], [135.4854, 34.3628], [135.5045, 34.3362], [135.5292, 34.3514], [135.6207, 34.3843], [135.6511, 34.3832], [135.6812, 34.2717], [135.7042, 34.2715], [135.7302, 34.2283], [135.7299, 34.2282], [135.7096, 34.2088], [135.671, 34.2245], [135.6418, 34.2142], [135.642, 34.1832], [135.6046, 34.1543], [135.5463, 34.098], [135.5482, 34.0681], [135.505, 34.042], [135.5083, 34.024], [135.5381, 34.0118], [135.542, 33.962], [135.4685, 33.9361], [135.4249, 33.9461], [135.3932, 33.9168], [135.4009, 33.8879], [135.4637, 33.8532], [135.465, 33.8531], [135.4608, 33.8384], [135.4606, 33.838], [135.4467, 33.8399], [135.3913, 33.8378], [135.3478, 33.81], [135.3363, 33.7455], [135.3172, 33.7676], [135.2661, 33.7829], [135.2367, 33.7807], [135.235, 33.7989], [135.1993, 33.8131], [135.1525, 33.8755], [135.1138, 33.8935], [135.0577, 33.8799], [135.0589, 33.9049], [135.084, 33.9103], [135.0648, 33.9263], [135.1028, 33.9544], [135.1181, 33.9602], [135.0795, 33.9558], [135.086, 33.968], [135.0677, 33.9769], [135.1287, 34.0007], [135.1346, 34.0], [135.1516, 34.0072], [135.1396, 34.0194], [135.1708, 34.0318], [135.139, 34.0569], [135.139, 34.057], [135.0786, 34.0734], [135.112, 34.1129], [135.1458, 34.1106], [135.1244, 34.1356], [135.1995, 34.1433], [135.2086, 34.1518], [135.1828, 34.1471], [135.1919, 34.1589], [135.18, 34.1869], [135.1805, 34.1692], [135.1385, 34.1905], [135.1367, 34.2027], [135.1503, 34.1948], [135.1348, 34.2143], [135.144, 34.2186], [135.1276, 34.2169], [135.1399, 34.225], [135.1004, 34.2356], [135.1282, 34.2273], [135.1232, 34.2418], [135.0615, 34.2633], [135.0744, 34.3056], [135.0928, 34.312], [135.1061, 34.3086], [135.0969, 34.2963], [135.1116, 34.2718], [135.1845, 34.2789], [135.2052, 34.2883], [135.208, 34.3082], [135.256, 34.3158]]]]}","{'code': '300010', 'name': '和歌山県', 'enName': 'Wakayama'}",300010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.4467, 33.8399], [135.4606, 33.838], [135.4607, 33.8381], [135.4608, 33.8384], [135.465, 33.8531], [135.4649, 33.8531], [135.4637, 33.8532], [135.4009, 33.8879], [135.3932, 33.9168], [135.4249, 33.9461], [135.4685, 33.9361], [135.542, 33.962], [135.5381, 34.0118], [135.5083, 34.024], [135.505, 34.042], [135.5482, 34.0681], [135.5513, 34.0684], [135.5805, 34.0579], [135.5997, 34.032], [135.5941, 34.0127], [135.6222, 34.0097], [135.6389, 33.9843], [135.6372, 33.9506], [135.6169, 33.9538], [135.6011, 33.9026], [135.6013, 33.9025], [135.6019, 33.9022], [135.6229, 33.898], [135.618, 33.8721], [135.648, 33.8769], [135.6639, 33.8996], [135.7106, 33.9039], [135.7564, 33.8852], [135.8018, 33.8958], [135.8102, 33.9058], [135.8516, 33.8941], [135.8579, 33.8732], [135.8564, 33.8184], [135.9014, 33.7808], [135.9387, 33.7568], [135.9459, 33.732], [136.0119, 33.7233], [135.9731, 33.67], [135.9863, 33.6556], [135.939, 33.6454], [135.9537, 33.6219], [135.9366, 33.6172], [135.9279, 33.6094], [135.9278, 33.6094], [135.9293, 33.5998], [135.9451, 33.6049], [135.9598, 33.5824], [135.9398, 33.5782], [135.8918, 33.5582], [135.9243, 33.5605], [135.8992, 33.5461], [135.7993, 33.4999], [135.7811, 33.4639], [135.7975, 33.4609], [135.798, 33.4452], [135.7705, 33.4471], [135.7625, 33.433], [135.7503, 33.4504], [135.7756, 33.4609], [135.7749, 33.4783], [135.7091, 33.4779], [135.7009, 33.4936], [135.675, 33.488], [135.6355, 33.5066], [135.5899, 33.5025], [135.5176, 33.522], [135.487, 33.5507], [135.4622, 33.5485], [135.4612, 33.548], [135.3929, 33.5885], [135.3995, 33.6313], [135.3826, 33.6507], [135.3297, 33.6702], [135.3444, 33.6816], [135.3358, 33.6953], [135.3562, 33.6954], [135.3605, 33.6796], [135.3825, 33.6911], [135.4002, 33.7208], [135.3542, 33.7263], [135.3567, 33.741], [135.3363, 33.7455], [135.3478, 33.81], [135.3913, 33.8378], [135.4467, 33.8399]]], [[[135.875, 33.9182], [135.8808, 33.9094], [135.8858, 33.8833], [135.8926, 33.8939], [135.9017, 33.8831], [135.8748, 33.8616], [135.8827, 33.8789], [135.8584, 33.8971], [135.875, 33.9182]]], [[[136.0068, 34.007], [135.9953, 34.0007], [136.0135, 33.9701], [136.0007, 33.9561], [135.9782, 33.9673], [135.9682, 33.9284], [135.9295, 33.9414], [135.9173, 33.9239], [135.9336, 33.9175], [135.9091, 33.9185], [135.8925, 33.946], [135.9157, 33.9726], [135.9755, 33.9863], [136.0036, 34.0099], [136.0068, 34.007]]], [[[135.8117, 33.4814], [135.863, 33.4717], [135.8318, 33.4489], [135.7976, 33.4639], [135.8117, 33.4814]]]]}","{'code': '300020', 'name': '和歌山県', 'enName': 'Wakayama'}",300020
