type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.6571, 35.8759], [138.6609, 35.8739], [138.6763, 35.8699], [138.7085, 35.9096], [138.729, 35.9092], [138.7813, 35.8989], [138.8136, 35.8624], [138.8469, 35.8669], [138.8627, 35.8588], [138.8512, 35.8239], [138.868, 35.7829], [138.8164, 35.7758], [138.8524, 35.7409], [138.86, 35.7303], [138.846, 35.6419], [138.767, 35.6053], [138.7933, 35.5699], [138.6504, 35.5162], [138.6024, 35.5049], [138.5818, 35.4787], [138.5819, 35.4457], [138.532, 35.4096], [138.5282, 35.379], [138.5351, 35.3306], [138.5121, 35.3137], [138.5323, 35.2234], [138.5224, 35.1992], [138.4916, 35.1684], [138.4311, 35.1803], [138.4077, 35.2029], [138.3987, 35.2003], [138.3671, 35.27], [138.3725, 35.2994], [138.3356, 35.3265], [138.2819, 35.3048], [138.2548, 35.3198], [138.2513, 35.3635], [138.232, 35.3712], [138.2581, 35.4074], [138.244, 35.4588], [138.269, 35.5144], [138.2284, 35.646], [138.2187, 35.6445], [138.1801, 35.7145], [138.2296, 35.753], [138.1983, 35.7816], [138.1856, 35.7956], [138.2385, 35.8827], [138.2836, 35.8593], [138.3603, 35.9572], [138.3705, 35.9714], [138.3754, 35.9713], [138.4506, 35.9454], [138.4549, 35.8997], [138.4901, 35.8964], [138.4977, 35.9114], [138.5911, 35.9198], [138.6123, 35.9092], [138.6067, 35.8785], [138.6216, 35.8704], [138.6571, 35.8759]]]]}","{'code': '190010', 'name': '山梨県', 'enName': 'Yamanashi'}",190010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.7933, 35.5699], [138.767, 35.6053], [138.846, 35.6419], [138.86, 35.7303], [138.8524, 35.7409], [138.8164, 35.7758], [138.868, 35.7829], [138.8512, 35.8239], [138.8627, 35.8588], [138.8718, 35.8549], [138.8929, 35.8398], [138.9439, 35.8548], [138.9698, 35.8312], [138.9838, 35.7695], [139.0119, 35.7389], [139.0123, 35.7387], [139.0124, 35.7385], [139.039, 35.7111], [139.1313, 35.672], [139.1172, 35.6547], [139.1344, 35.6167], [139.1214, 35.587], [139.1299, 35.5664], [139.112, 35.5498], [139.1126, 35.5492], [139.1042, 35.527], [139.066, 35.5094], [139.0523, 35.5101], [139.0275, 35.481], [138.9373, 35.4488], [138.9164, 35.4006], [138.8743, 35.3792], [138.8624, 35.3901], [138.7308, 35.3628], [138.6805, 35.3577], [138.6712, 35.3928], [138.639, 35.3983], [138.6091, 35.3932], [138.5853, 35.4408], [138.5819, 35.4457], [138.5818, 35.4787], [138.6024, 35.5049], [138.6504, 35.5162], [138.7933, 35.5699]]]]}","{'code': '190020', 'name': '山梨県', 'enName': 'Yamanashi'}",190020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.0035, 36.8264], [138.0544, 36.8001], [138.0892, 36.8357], [138.2174, 36.8664], [138.2549, 36.87], [138.2749, 36.8409], [138.2961, 36.8556], [138.2967, 36.9113], [138.3432, 36.9208], [138.3787, 36.9804], [138.4554, 37.0197], [138.5196, 37.0279], [138.5199, 37.0278], [138.5247, 37.0304], [138.5363, 37.021], [138.5659, 37.0213], [138.5868, 36.988], [138.5889, 36.9139], [138.6211, 36.904], [138.6257, 36.8823], [138.6869, 36.8629], [138.6904, 36.8457], [138.6797, 36.8208], [138.6959, 36.8083], [138.669, 36.7788], [138.6959, 36.7385], [138.6421, 36.7238], [138.5143, 36.6908], [138.5343, 36.6663], [138.5251, 36.6513], [138.4732, 36.6441], [138.4416, 36.6107], [138.4124, 36.5415], [138.3821, 36.5547], [138.334, 36.5374], [138.3114, 36.5504], [138.2777, 36.5357], [138.2665, 36.5132], [138.1998, 36.5112], [138.2018, 36.501], [138.2178, 36.4912], [138.2487, 36.4333], [138.1688, 36.4152], [138.1286, 36.4382], [138.1216, 36.4368], [138.106, 36.4687], [138.0847, 36.4747], [138.0491, 36.4935], [138.0391, 36.4878], [137.9771, 36.4607], [137.9532, 36.485], [137.9512, 36.488], [137.9263, 36.4712], [137.9371, 36.4667], [137.9294, 36.4509], [137.9053, 36.4394], [137.9247, 36.4115], [137.9022, 36.3934], [137.912, 36.3682], [137.8882, 36.3639], [137.8724, 36.3792], [137.8534, 36.3938], [137.8311, 36.381], [137.8102, 36.3949], [137.7705, 36.3918], [137.7539, 36.4107], [137.7295, 36.4253], [137.7122, 36.4169], [137.701, 36.365], [137.6796, 36.3372], [137.6456, 36.3413], [137.5871, 36.372], [137.5873, 36.3898], [137.6083, 36.4195], [137.6365, 36.4284], [137.6687, 36.5095], [137.6943, 36.5107], [137.7037, 36.5267], [137.7106, 36.5357], [137.6846, 36.5378], [137.6877, 36.5621], [137.7509, 36.5883], [137.7467, 36.6245], [137.7468, 36.6246], [137.7606, 36.6646], [137.7541, 36.754], [137.7624, 36.7662], [137.7648, 36.7677], [137.8201, 36.7983], [137.8765, 36.8662], [137.864, 36.9135], [137.9233, 36.9186], [137.9624, 36.9021], [138.0137, 36.904], [138.0325, 36.881], [138.0035, 36.8264]]]]}","{'code': '200010', 'name': '長野県', 'enName': 'Nagano'}",200010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.3821, 36.5547], [138.4124, 36.5415], [138.401, 36.4347], [138.4036, 36.4335], [138.4577, 36.4116], [138.489, 36.4009], [138.5068, 36.4139], [138.5088, 36.4127], [138.5199, 36.4067], [138.5709, 36.4196], [138.5928, 36.4244], [138.6444, 36.4114], [138.6484, 36.4075], [138.6535, 36.303], [138.6003, 36.2784], [138.6025, 36.2482], [138.6367, 36.2043], [138.6228, 36.1969], [138.6359, 36.1709], [138.6097, 36.1614], [138.5885, 36.1791], [138.5773, 36.1681], [138.6008, 36.1355], [138.6451, 36.1196], [138.6307, 36.0914], [138.6442, 36.0498], [138.6315, 36.0283], [138.6801, 36.0113], [138.6887, 35.9918], [138.7126, 35.9853], [138.7393, 35.9391], [138.729, 35.9092], [138.7085, 35.9096], [138.6763, 35.8699], [138.6609, 35.8739], [138.6571, 35.8759], [138.6216, 35.8704], [138.6067, 35.8785], [138.6123, 35.9092], [138.5911, 35.9198], [138.4977, 35.9114], [138.4901, 35.8964], [138.4549, 35.8997], [138.4506, 35.9454], [138.3754, 35.9713], [138.3705, 35.9714], [138.3603, 35.9572], [138.2836, 35.8593], [138.2385, 35.8827], [138.1856, 35.7956], [138.1983, 35.7816], [138.174, 35.7937], [138.1889, 35.8579], [138.1716, 35.8963], [138.1689, 35.9166], [138.1505, 35.9543], [138.1132, 35.9749], [138.0866, 35.9602], [138.0454, 35.9527], [138.035, 35.9624], [138.0488, 35.9714], [138.0373, 36.0123], [137.992, 36.0141], [138.0069, 36.0532], [137.9788, 36.0444], [137.9477, 36.0638], [137.8967, 36.0245], [137.8802, 36.0437], [137.8514, 36.0386], [137.825, 36.0553], [137.8153, 36.0545], [137.7963, 36.0784], [137.7762, 36.075], [137.7546, 36.0865], [137.7038, 36.0101], [137.6356, 36.0259], [137.5995, 36.0259], [137.614, 36.0764], [137.578, 36.0851], [137.5502, 36.1129], [137.5547, 36.1402], [137.5951, 36.1724], [137.5731, 36.2187], [137.6478, 36.2892], [137.6456, 36.3413], [137.6796, 36.3372], [137.701, 36.365], [137.7122, 36.4169], [137.7295, 36.4253], [137.7539, 36.4107], [137.7705, 36.3918], [137.8102, 36.3949], [137.8311, 36.381], [137.8534, 36.3938], [137.8724, 36.3792], [137.8882, 36.3639], [137.912, 36.3682], [137.9022, 36.3934], [137.9247, 36.4115], [137.9053, 36.4394], [137.9294, 36.4509], [137.9371, 36.4667], [137.9263, 36.4712], [137.9512, 36.488], [137.9532, 36.485], [137.9771, 36.4607], [138.0391, 36.4878], [138.0491, 36.4935], [138.0847, 36.4747], [138.106, 36.4687], [138.1216, 36.4368], [138.1286, 36.4382], [138.1688, 36.4152], [138.2487, 36.4333], [138.2178, 36.4912], [138.2018, 36.501], [138.1998, 36.5112], [138.2665, 36.5132], [138.2777, 36.5357], [138.3114, 36.5504], [138.334, 36.5374], [138.3821, 36.5547]]]]}","{'code': '200020', 'name': '長野県', 'enName': 'Nagano'}",200020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.1716, 35.8963], [138.1889, 35.8579], [138.174, 35.7937], [138.1983, 35.7816], [138.2296, 35.753], [138.1801, 35.7145], [138.2187, 35.6445], [138.1895, 35.5768], [138.1518, 35.571], [138.1414, 35.5551], [138.1594, 35.5449], [138.1395, 35.5012], [138.1646, 35.4939], [138.1602, 35.4674], [138.1205, 35.4546], [138.1204, 35.4301], [138.1398, 35.4227], [138.1347, 35.4079], [138.1517, 35.3914], [138.1413, 35.3696], [138.0875, 35.338], [138.0712, 35.3471], [138.0384, 35.3337], [138.0188, 35.3011], [138.0089, 35.3037], [137.9296, 35.2756], [137.9186, 35.2544], [137.8954, 35.258], [137.8762, 35.2214], [137.8381, 35.2125], [137.7743, 35.2033], [137.768, 35.2185], [137.7219, 35.2308], [137.7077, 35.232], [137.6863, 35.2309], [137.6638, 35.2278], [137.6535, 35.2175], [137.5787, 35.1984], [137.5787, 35.1985], [137.5788, 35.2193], [137.546, 35.2519], [137.5708, 35.2829], [137.562, 35.2893], [137.5567, 35.3095], [137.5741, 35.3168], [137.575, 35.317], [137.6041, 35.3367], [137.5986, 35.3788], [137.5752, 35.4], [137.5783, 35.3992], [137.6337, 35.399], [137.593, 35.4471], [137.6318, 35.47], [137.6318, 35.5092], [137.5739, 35.5447], [137.5713, 35.5842], [137.5376, 35.5845], [137.5138, 35.608], [137.5455, 35.6508], [137.5094, 35.6824], [137.4876, 35.7165], [137.4597, 35.7614], [137.3961, 35.7763], [137.383, 35.8005], [137.3603, 35.796], [137.3246, 35.812], [137.3321, 35.8407], [137.3611, 35.8462], [137.3808, 35.8924], [137.4376, 35.9051], [137.4762, 35.894], [137.4834, 35.9138], [137.5995, 36.0259], [137.6356, 36.0259], [137.7038, 36.0101], [137.7546, 36.0865], [137.7762, 36.075], [137.7963, 36.0784], [137.8153, 36.0545], [137.825, 36.0553], [137.8514, 36.0386], [137.8802, 36.0437], [137.8967, 36.0245], [137.9477, 36.0638], [137.9788, 36.0444], [138.0069, 36.0532], [137.992, 36.0141], [138.0373, 36.0123], [138.0488, 35.9714], [138.035, 35.9624], [138.0454, 35.9527], [138.0866, 35.9602], [138.1132, 35.9749], [138.1505, 35.9543], [138.1689, 35.9166], [138.1716, 35.8963]]]]}","{'code': '200030', 'name': '長野県', 'enName': 'Nagano'}",200030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.9611, 35.4146], [136.9617, 35.3998], [136.9215, 35.379], [136.8927, 35.3781], [136.834, 35.3559], [136.7941, 35.3661], [136.7772, 35.3695], [136.7772, 35.3698], [136.7746, 35.3696], [136.7539, 35.3449], [136.7046, 35.2756], [136.6779, 35.2411], [136.6799, 35.2282], [136.6728, 35.1348], [136.6464, 35.1658], [136.6452, 35.1446], [136.6158, 35.1497], [136.5943, 35.1809], [136.5475, 35.2202], [136.5364, 35.2501], [136.5363, 35.2502], [136.5314, 35.2573], [136.5277, 35.2575], [136.5064, 35.2353], [136.4663, 35.2381], [136.442, 35.217], [136.4312, 35.2294], [136.4151, 35.2177], [136.3774, 35.243], [136.397, 35.2577], [136.3917, 35.2871], [136.4027, 35.3005], [136.4223, 35.3484], [136.412, 35.3701], [136.4444, 35.3894], [136.4118, 35.4186], [136.4262, 35.4489], [136.3869, 35.4884], [136.4057, 35.5135], [136.3696, 35.5589], [136.3459, 35.5361], [136.3373, 35.5503], [136.3175, 35.5474], [136.3237, 35.6165], [136.2887, 35.6205], [136.2807, 35.6586], [136.2989, 35.6777], [136.2919, 35.6907], [136.324, 35.7167], [136.3243, 35.7699], [136.3571, 35.7868], [136.3791, 35.7944], [136.416, 35.7824], [136.4857, 35.7765], [136.5049, 35.7504], [136.5137, 35.7622], [136.5228, 35.7882], [136.5707, 35.7774], [136.5995, 35.7986], [136.6221, 35.7868], [136.645, 35.8068], [136.6525, 35.7959], [136.6661, 35.7851], [136.7639, 35.8106], [136.7893, 35.7994], [136.8022, 35.844], [136.8323, 35.8596], [136.8137, 35.9109], [136.7839, 35.9257], [136.7935, 35.9456], [136.7529, 35.9565], [136.7523, 35.9886], [136.7267, 35.9959], [136.733, 36.0491], [136.7643, 36.0677], [136.8378, 36.0014], [136.8959, 36.0278], [136.9307, 36.0059], [136.9716, 35.9567], [136.9777, 35.9192], [137.0229, 35.9606], [137.0547, 35.9566], [137.0846, 35.8975], [137.1024, 35.9256], [137.1673, 35.8517], [137.1226, 35.8354], [137.132, 35.741], [137.0736, 35.7255], [137.051, 35.694], [137.1013, 35.6789], [137.0911, 35.6314], [137.1405, 35.6249], [137.1974, 35.6553], [137.205, 35.6775], [137.2448, 35.6751], [137.2677, 35.6983], [137.2849, 35.6913], [137.331, 35.711], [137.3248, 35.7478], [137.3603, 35.796], [137.383, 35.8005], [137.3961, 35.7763], [137.4597, 35.7614], [137.4876, 35.7165], [137.5094, 35.6824], [137.5455, 35.6508], [137.5138, 35.608], [137.5376, 35.5845], [137.5713, 35.5842], [137.5739, 35.5447], [137.6318, 35.5092], [137.6318, 35.47], [137.593, 35.4471], [137.6337, 35.399], [137.5783, 35.3992], [137.5752, 35.4], [137.5986, 35.3788], [137.6041, 35.3367], [137.575, 35.317], [137.5741, 35.3168], [137.5567, 35.3095], [137.562, 35.2893], [137.5189, 35.2833], [137.4303, 35.223], [137.4171, 35.2403], [137.3879, 35.2402], [137.3833, 35.2602], [137.3427, 35.2612], [137.3425, 35.2612], [137.345, 35.2734], [137.3079, 35.2902], [137.3081, 35.2912], [137.2758, 35.2906], [137.224, 35.2562], [137.1895, 35.2526], [137.1761, 35.2704], [137.1085, 35.3001], [137.0963, 35.2907], [137.0666, 35.3091], [137.0683, 35.3355], [137.0472, 35.3368], [137.0463, 35.3395], [137.0476, 35.3647], [136.9783, 35.4032], [136.9895, 35.4217], [136.9932, 35.4242], [136.9611, 35.4146]]]]}","{'code': '210010', 'name': '岐阜県', 'enName': 'Gifu'}",210010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[137.5783, 36.3927], [137.5873, 36.3898], [137.5871, 36.372], [137.6456, 36.3413], [137.6478, 36.2892], [137.5731, 36.2187], [137.5951, 36.1724], [137.5547, 36.1402], [137.5502, 36.1129], [137.578, 36.0851], [137.614, 36.0764], [137.5995, 36.0259], [137.4834, 35.9138], [137.4762, 35.894], [137.4376, 35.9051], [137.3808, 35.8924], [137.3611, 35.8462], [137.3321, 35.8407], [137.3246, 35.812], [137.3603, 35.796], [137.3248, 35.7478], [137.331, 35.711], [137.2849, 35.6913], [137.2677, 35.6983], [137.2448, 35.6751], [137.205, 35.6775], [137.1974, 35.6553], [137.1405, 35.6249], [137.0911, 35.6314], [137.1013, 35.6789], [137.051, 35.694], [137.0736, 35.7255], [137.132, 35.741], [137.1226, 35.8354], [137.1673, 35.8517], [137.1024, 35.9256], [137.0846, 35.8975], [137.0547, 35.9566], [137.0229, 35.9606], [136.9777, 35.9192], [136.9716, 35.9567], [136.9307, 36.0059], [136.8959, 36.0278], [136.8378, 36.0014], [136.7643, 36.0677], [136.7553, 36.0857], [136.7543, 36.0863], [136.765, 36.1056], [136.7808, 36.1417], [136.7664, 36.1626], [136.7986, 36.1729], [136.8518, 36.247], [136.7923, 36.2992], [136.8324, 36.3068], [136.8372, 36.3473], [136.8652, 36.3497], [136.8714, 36.3675], [136.8751, 36.3427], [136.9075, 36.3608], [136.9551, 36.3391], [136.9733, 36.3099], [136.9577, 36.2779], [136.9753, 36.2744], [137.0126, 36.2931], [137.0197, 36.3183], [137.0515, 36.3281], [137.0584, 36.372], [137.0949, 36.384], [137.0921, 36.3967], [137.1597, 36.4564], [137.1917, 36.4552], [137.2065, 36.4277], [137.2478, 36.462], [137.2481, 36.4619], [137.2564, 36.4511], [137.279, 36.4651], [137.317, 36.4608], [137.3135, 36.425], [137.3901, 36.4599], [137.4049, 36.4266], [137.4608, 36.4122], [137.5108, 36.4242], [137.54, 36.3927], [137.5783, 36.3927]]]]}","{'code': '210020', 'name': '岐阜県', 'enName': 'Gifu'}",210020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.8487, 35.056], [136.8455, 35.0339], [136.838, 35.0518], [136.8487, 35.056]]], [[[136.884, 35.0673], [136.8897, 35.0933], [136.8685, 35.0882], [136.8626, 35.0698], [136.8551, 35.0776], [136.8555, 35.0566], [136.8426, 35.0593], [136.8473, 35.0831], [136.8249, 35.0801], [136.8301, 35.0502], [136.8067, 35.0515], [136.8005, 35.029], [136.7807, 35.0335], [136.7969, 35.0125], [136.7706, 35.0214], [136.7505, 35.0798], [136.7182, 35.1028], [136.7141, 35.1052], [136.7019, 35.1181], [136.6728, 35.1348], [136.6799, 35.2282], [136.6779, 35.2411], [136.7046, 35.2756], [136.7539, 35.3449], [136.7746, 35.3696], [136.7772, 35.3695], [136.7941, 35.3661], [136.834, 35.3559], [136.8927, 35.3781], [136.9215, 35.379], [136.9617, 35.3998], [136.9611, 35.4146], [136.9932, 35.4242], [136.9895, 35.4217], [136.9783, 35.4032], [137.0476, 35.3647], [137.0463, 35.3395], [137.0472, 35.3368], [137.0683, 35.3355], [137.0666, 35.3091], [137.0963, 35.2907], [137.1085, 35.3001], [137.1761, 35.2704], [137.1895, 35.2526], [137.224, 35.2562], [137.2758, 35.2906], [137.3081, 35.2912], [137.3079, 35.2902], [137.345, 35.2734], [137.3425, 35.2612], [137.3426, 35.2612], [137.3305, 35.2546], [137.3402, 35.2273], [137.2422, 35.1596], [137.2861, 35.1236], [137.2367, 35.0961], [137.3032, 35.0677], [137.2718, 35.0511], [137.2684, 35.0304], [137.3713, 35.0153], [137.3851, 34.9907], [137.4056, 34.9788], [137.3905, 34.9653], [137.408, 34.9584], [137.4205, 34.9097], [137.3943, 34.8833], [137.3502, 34.8983], [137.3035, 34.8777], [137.2683, 34.8853], [137.2564, 34.861], [137.2563, 34.861], [137.226, 34.8698], [137.2121, 34.8676], [137.1929, 34.8486], [137.1996, 34.8252], [137.1637, 34.815], [137.1684, 34.7876], [137.0299, 34.775], [137.0015, 34.8132], [136.9707, 34.8207], [136.9542, 34.8483], [136.9839, 34.8936], [136.9776, 34.9073], [136.9832, 34.9558], [136.9752, 34.9322], [136.9642, 34.8765], [136.9364, 34.8782], [136.9407, 34.8628], [136.9277, 34.8649], [136.9356, 34.8316], [136.9221, 34.8279], [136.938, 34.821], [136.9213, 34.8132], [136.9148, 34.77], [136.9421, 34.7474], [136.9666, 34.7321], [136.9722, 34.6947], [136.8886, 34.7207], [136.8518, 34.7486], [136.8403, 34.7661], [136.8618, 34.8141], [136.8571, 34.8626], [136.8207, 34.8866], [136.825, 34.9394], [136.8202, 34.9666], [136.8387, 34.9801], [136.8255, 34.994], [136.8377, 34.9867], [136.8583, 35.0094], [136.8698, 35.0083], [136.8698, 35.0084], [136.852, 35.0164], [136.8691, 35.0417], [136.8893, 35.0423], [136.884, 35.0673]]], [[[136.8309, 35.0494], [136.839, 35.0302], [136.8109, 35.0267], [136.8078, 35.0485], [136.8309, 35.0494]]], [[[136.8058, 34.8776], [136.8242, 34.853], [136.809, 34.8393], [136.8058, 34.8776]]], [[[137.041, 34.7324], [137.0526, 34.716], [137.0312, 34.7234], [137.041, 34.7324]]]]}","{'code': '230010', 'name': '愛知県', 'enName': 'Aichi'}",230010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[137.2684, 35.0304], [137.2718, 35.0511], [137.3032, 35.0677], [137.2367, 35.0961], [137.2861, 35.1236], [137.2422, 35.1596], [137.3402, 35.2273], [137.3305, 35.2546], [137.3426, 35.2612], [137.3427, 35.2612], [137.3833, 35.2602], [137.3879, 35.2402], [137.4171, 35.2403], [137.4303, 35.223], [137.5189, 35.2833], [137.562, 35.2893], [137.5708, 35.2829], [137.546, 35.2519], [137.5788, 35.2193], [137.5787, 35.1985], [137.5787, 35.1984], [137.6535, 35.2175], [137.6638, 35.2278], [137.6863, 35.2309], [137.7077, 35.232], [137.7219, 35.2308], [137.768, 35.2185], [137.7743, 35.2033], [137.8381, 35.2125], [137.8032, 35.1835], [137.8291, 35.1521], [137.7931, 35.1352], [137.8013, 35.1064], [137.7783, 35.0996], [137.7757, 35.0779], [137.7049, 35.0148], [137.7042, 34.97], [137.6993, 34.9707], [137.6593, 34.9444], [137.6413, 34.8931], [137.5975, 34.8725], [137.5873, 34.8496], [137.5516, 34.8519], [137.4989, 34.8268], [137.4929, 34.7869], [137.4741, 34.75], [137.4918, 34.7025], [137.485, 34.6741], [137.3414, 34.6475], [137.1422, 34.5899], [137.0151, 34.5806], [137.07, 34.6619], [137.1194, 34.6343], [137.1408, 34.6456], [137.1267, 34.6549], [137.2258, 34.6769], [137.2455, 34.7094], [137.2607, 34.6959], [137.2585, 34.7157], [137.3, 34.7282], [137.3009, 34.694], [137.2862, 34.6802], [137.3071, 34.68], [137.3251, 34.7024], [137.3085, 34.7021], [137.3083, 34.725], [137.3518, 34.7275], [137.3203, 34.7328], [137.331, 34.7805], [137.3065, 34.7845], [137.3167, 34.7977], [137.298, 34.8107], [137.2732, 34.8016], [137.2162, 34.8232], [137.2137, 34.8031], [137.1941, 34.8093], [137.1781, 34.7657], [137.1684, 34.7876], [137.1637, 34.815], [137.1996, 34.8252], [137.1929, 34.8486], [137.2121, 34.8676], [137.226, 34.8698], [137.2563, 34.861], [137.2564, 34.861], [137.2683, 34.8853], [137.3035, 34.8777], [137.3502, 34.8983], [137.3943, 34.8833], [137.4205, 34.9097], [137.408, 34.9584], [137.3905, 34.9653], [137.4056, 34.9788], [137.3851, 34.9907], [137.3713, 35.0153], [137.2684, 35.0304]]]]}","{'code': '230020', 'name': '愛知県', 'enName': 'Aichi'}",230020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.5704, 34.8045], [136.5387, 34.7641], [136.521, 34.6983], [136.5256, 34.6825], [136.5577, 34.6714], [136.5496, 34.6347], [136.5294, 34.6083], [136.5615, 34.6165], [136.6038, 34.6008], [136.6076, 34.6001], [136.6479, 34.5889], [136.6604, 34.5663], [136.6454, 34.5365], [136.6603, 34.5202], [136.6582, 34.5208], [136.6527, 34.5189], [136.651, 34.52], [136.6499, 34.5208], [136.65, 34.521], [136.6514, 34.5241], [136.6469, 34.5188], [136.6483, 34.5168], [136.6477, 34.516], [136.6001, 34.5058], [136.5792, 34.4805], [136.5788, 34.4516], [136.5529, 34.4504], [136.5487, 34.4574], [136.4073, 34.4174], [136.3772, 34.4028], [136.273, 34.4068], [136.2565, 34.3835], [136.2712, 34.3686], [136.2533, 34.3554], [136.1952, 34.3456], [136.1884, 34.3246], [136.1583, 34.3135], [136.1295, 34.3162], [136.0908, 34.3625], [136.0691, 34.3943], [136.0959, 34.4352], [136.2062, 34.4487], [136.2299, 34.4929], [136.212, 34.5288], [136.1674, 34.5202], [136.1617, 34.5483], [136.1396, 34.5593], [136.1184, 34.5463], [136.107, 34.5563], [136.0498, 34.5802], [136.0625, 34.62], [136.0711, 34.6408], [136.0404, 34.6633], [136.0644, 34.6519], [136.0857, 34.6764], [136.0599, 34.6998], [136.0549, 34.7029], [136.0711, 34.7148], [136.0555, 34.7386], [136.0288, 34.7573], [136.0223, 34.7916], [136.0906, 34.8122], [136.086, 34.8375], [136.1259, 34.87], [136.0991, 34.8704], [136.0854, 34.887], [136.1133, 34.9002], [136.1314, 34.8831], [136.1789, 34.887], [136.2278, 34.861], [136.2837, 34.8703], [136.3661, 34.905], [136.3882, 34.9526], [136.3953, 34.9519], [136.4152, 34.9846], [136.4212, 34.9996], [136.4182, 35.0181], [136.4177, 35.0493], [136.441, 35.0645], [136.442, 35.0866], [136.4481, 35.1237], [136.4356, 35.1308], [136.4545, 35.1625], [136.4087, 35.1872], [136.4151, 35.2177], [136.4312, 35.2294], [136.442, 35.217], [136.4663, 35.2381], [136.5064, 35.2353], [136.5277, 35.2575], [136.5314, 35.2573], [136.5363, 35.2502], [136.5364, 35.2501], [136.5475, 35.2202], [136.5943, 35.1809], [136.6158, 35.1497], [136.6452, 35.1446], [136.6464, 35.1658], [136.6728, 35.1348], [136.7019, 35.1181], [136.7141, 35.1052], [136.7182, 35.1028], [136.7505, 35.0798], [136.7706, 35.0214], [136.7498, 35.036], [136.7003, 35.021], [136.7, 35.0072], [136.6741, 35.0062], [136.6506, 34.9917], [136.6338, 34.9489], [136.6675, 34.9418], [136.6455, 34.9342], [136.6423, 34.9006], [136.5704, 34.8045]]], [[[136.673, 34.9979], [136.6656, 34.9729], [136.6501, 34.9773], [136.6524, 34.993], [136.673, 34.9979]]]]}","{'code': '240010', 'name': '三重県', 'enName': 'Mie'}",240010
