type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.22, 34.6828], [135.2319, 34.6734], [135.2211, 34.6673], [135.2454, 34.6707], [135.2281, 34.658], [135.2495, 34.6508], [135.2044, 34.6562], [135.202, 34.6763], [135.22, 34.6828]]], [[[135.2814, 34.6973], [135.2905, 34.6817], [135.2545, 34.6778], [135.2522, 34.6933], [135.2814, 34.6973]]], [[[135.3039, 34.71], [135.2936, 34.7045], [135.2938, 34.7183], [135.3039, 34.71]]], [[[135.3035, 34.7191], [135.2817, 34.7124], [135.288, 34.704], [135.228, 34.7], [135.2383, 34.6933], [135.2024, 34.6786], [135.1901, 34.6855], [135.1834, 34.6495], [135.0566, 34.6243], [135.0187, 34.6431], [134.9735, 34.642], [134.9447, 34.6617], [134.8705, 34.7028], [134.8473, 34.7153], [134.8285, 34.7102], [134.8317, 34.6982], [134.8088, 34.7185], [134.8153, 34.7313], [134.8064, 34.7165], [134.8087, 34.7321], [134.7583, 34.7512], [134.7613, 34.7622], [134.7002, 34.7778], [134.6812, 34.7659], [134.6579, 34.774], [134.6634, 34.785], [134.6504, 34.7706], [134.6559, 34.7885], [134.6456, 34.7668], [134.6289, 34.7638], [134.6439, 34.7834], [134.6225, 34.7838], [134.6239, 34.7694], [134.6054, 34.7795], [134.5699, 34.758], [134.5279, 34.7829], [134.4743, 34.7552], [134.4658, 34.8091], [134.4643, 34.7643], [134.4508, 34.7537], [134.4558, 34.7678], [134.434, 34.7666], [134.4341, 34.7473], [134.4072, 34.7266], [134.3737, 34.7308], [134.3589, 34.7513], [134.3639, 34.7395], [134.3217, 34.7219], [134.3135, 34.74], [134.3348, 34.7691], [134.2956, 34.8181], [134.2641, 34.8265], [134.2527, 34.8519], [134.2628, 34.8843], [134.295, 34.9075], [134.2542, 34.946], [134.2867, 34.9961], [134.2653, 35.0053], [134.2679, 35.0219], [134.3169, 35.0435], [134.3189, 35.0833], [134.3498, 35.0903], [134.3674, 35.147], [134.3954, 35.1523], [134.4087, 35.1479], [134.4121, 35.1855], [134.383, 35.1944], [134.382, 35.2207], [134.4028, 35.241], [134.4635, 35.2368], [134.5154, 35.2773], [134.5068, 35.3385], [134.5253, 35.3251], [134.5797, 35.2959], [134.6006, 35.2666], [134.6278, 35.2808], [134.6538, 35.2534], [134.6944, 35.2488], [134.6978, 35.2144], [134.7209, 35.1865], [134.732, 35.1444], [134.7675, 35.1454], [134.7742, 35.1255], [134.7903, 35.1425], [134.8354, 35.14], [134.8913, 35.1943], [134.9015, 35.1945], [134.9186, 35.2121], [134.8994, 35.2262], [134.9019, 35.2502], [134.9376, 35.3076], [134.9417, 35.3083], [134.9991, 35.2909], [135.011, 35.2695], [135.0569, 35.2645], [135.0679, 35.2374], [135.1091, 35.2663], [135.1575, 35.2611], [135.167, 35.2427], [135.1548, 35.2265], [135.2001, 35.1955], [135.1873, 35.1718], [135.2249, 35.1638], [135.2526, 35.177], [135.2893, 35.1724], [135.2823, 35.145], [135.3405, 35.1501], [135.3418, 35.1362], [135.37, 35.1322], [135.3703, 35.1322], [135.3912, 35.1265], [135.3916, 35.098], [135.3997, 35.0762], [135.3766, 35.066], [135.3712, 35.0453], [135.3573, 35.05], [135.3302, 35.0352], [135.3398, 35.0259], [135.3498, 35.0259], [135.3595, 34.9827], [135.3466, 34.9644], [135.4185, 34.9339], [135.4444, 34.9371], [135.4671, 34.9288], [135.4191, 34.9098], [135.4451, 34.8954], [135.4375, 34.8771], [135.4169, 34.8522], [135.4237, 34.8021], [135.4411, 34.7919], [135.4447, 34.7685], [135.4603, 34.7331], [135.4073, 34.6971], [135.3762, 34.6766], [135.4011, 34.6991], [135.3712, 34.6808], [135.3724, 34.6936], [135.3243, 34.7258], [135.3035, 34.7191]]], [[[135.3303, 34.7221], [135.341, 34.7033], [135.3255, 34.7085], [135.3303, 34.7221]]], [[[134.8724, 34.7005], [134.8862, 34.6894], [134.8629, 34.6899], [134.8666, 34.6964], [134.8683, 34.6992], [134.8694, 34.7008], [134.8697, 34.7014], [134.8724, 34.7005]]], [[[134.8556, 34.7103], [134.8533, 34.6941], [134.8365, 34.6973], [134.8556, 34.7103]]], [[[134.5156, 34.6596], [134.5159, 34.6356], [134.5008, 34.6438], [134.5156, 34.6596]]], [[[134.4873, 34.6716], [134.5001, 34.644], [134.4585, 34.6452], [134.4639, 34.6643], [134.4823, 34.6583], [134.4873, 34.6716]]], [[[134.5734, 34.6767], [134.5912, 34.6655], [134.576, 34.6509], [134.562, 34.664], [134.5734, 34.6767]]], [[[134.5356, 34.6866], [134.5416, 34.6581], [134.5081, 34.6774], [134.5356, 34.6866]]], [[[134.6055, 34.7722], [134.6022, 34.7597], [134.5898, 34.7681], [134.6055, 34.7722]]], [[[134.8948, 34.399], [134.8938, 34.3521], [134.9552, 34.2771], [134.8715, 34.2399], [134.7974, 34.1973], [134.7342, 34.1887], [134.7288, 34.2086], [134.6998, 34.2223], [134.7227, 34.2555], [134.6583, 34.2415], [134.676, 34.2561], [134.6545, 34.2939], [134.6871, 34.3309], [134.7301, 34.33], [134.7406, 34.3524], [134.7406, 34.3525], [134.7879, 34.4272], [134.8187, 34.4694], [134.847, 34.4768], [134.878, 34.5255], [134.9351, 34.5494], [134.9759, 34.5977], [135.0043, 34.6083], [135.0257, 34.5761], [134.9983, 34.5509], [134.9888, 34.5117], [134.9036, 34.4302], [134.8948, 34.399]]], [[[134.8214, 34.1795], [134.8306, 34.1645], [134.8111, 34.1571], [134.8214, 34.1795]]]]}","{'code': '280010', 'name': '兵庫県', 'enName': 'Hyogo'}",280010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[134.7638, 35.6747], [134.7651, 35.6607], [134.7996, 35.6703], [134.8393, 35.6557], [134.8407, 35.6424], [134.8675, 35.6582], [134.8739, 35.6212], [134.8537, 35.5891], [134.9146, 35.5453], [134.9269, 35.5125], [135.0051, 35.5356], [135.0057, 35.5352], [135.0361, 35.5394], [135.0363, 35.5392], [135.0371, 35.5373], [135.0353, 35.475], [135.0498, 35.4507], [135.0492, 35.4077], [135.0197, 35.3948], [135.0197, 35.3946], [134.9911, 35.3856], [134.9596, 35.409], [134.9344, 35.4074], [134.9171, 35.341], [134.9376, 35.3076], [134.9019, 35.2502], [134.8994, 35.2262], [134.9186, 35.2121], [134.9015, 35.1945], [134.8913, 35.1943], [134.8354, 35.14], [134.7903, 35.1425], [134.7742, 35.1255], [134.7675, 35.1454], [134.732, 35.1444], [134.7209, 35.1865], [134.6978, 35.2144], [134.6944, 35.2488], [134.6538, 35.2534], [134.6278, 35.2808], [134.6006, 35.2666], [134.5797, 35.2959], [134.5253, 35.3251], [134.5068, 35.3385], [134.5029, 35.366], [134.4715, 35.3798], [134.4774, 35.429], [134.442, 35.4429], [134.4401, 35.4428], [134.4344, 35.4708], [134.4309, 35.5025], [134.4127, 35.5149], [134.4219, 35.5622], [134.37, 35.6143], [134.3699, 35.6146], [134.4349, 35.6213], [134.4378, 35.6352], [134.4529, 35.6289], [134.5173, 35.6662], [134.5174, 35.6661], [134.5388, 35.6704], [134.5583, 35.651], [134.607, 35.6554], [134.6164, 35.6393], [134.6637, 35.6668], [134.6632, 35.6481], [134.6883, 35.6655], [134.7332, 35.6585], [134.7638, 35.6747]]]]}","{'code': '280020', 'name': '兵庫県', 'enName': 'Hyogo'}",280020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[134.2775, 35.5727], [134.2778, 35.5727], [134.3699, 35.6146], [134.37, 35.6143], [134.4219, 35.5622], [134.4127, 35.5149], [134.4309, 35.5025], [134.4344, 35.4708], [134.4401, 35.4428], [134.442, 35.4429], [134.4774, 35.429], [134.4715, 35.3798], [134.5029, 35.366], [134.5068, 35.3385], [134.5154, 35.2773], [134.4635, 35.2368], [134.4028, 35.241], [134.3959, 35.2503], [134.3814, 35.2489], [134.3212, 35.2018], [134.2813, 35.1967], [134.2645, 35.2086], [134.2165, 35.1895], [134.2156, 35.1899], [134.1675, 35.1718], [134.1529, 35.1963], [134.1642, 35.228], [134.1373, 35.2387], [134.1506, 35.2582], [134.1392, 35.279], [134.0871, 35.3071], [134.0301, 35.3054], [133.9995, 35.3146], [134.0148, 35.3504], [134.0423, 35.3775], [133.9918, 35.393], [133.9958, 35.423], [133.9514, 35.4281], [133.946, 35.4618], [133.9652, 35.5228], [134.0084, 35.5378], [134.0218, 35.5197], [134.197, 35.533], [134.1916, 35.5465], [134.2563, 35.5541], [134.2775, 35.5727]]]]}","{'code': '310010', 'name': '鳥取県', 'enName': 'Tottori'}",310010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[133.7623, 35.3111], [133.6014, 35.3434], [133.5964, 35.3449], [133.5667, 35.2556], [133.5666, 35.2556], [133.5081, 35.233], [133.5261, 35.1829], [133.509, 35.1918], [133.4479, 35.1713], [133.4077, 35.1859], [133.3946, 35.1773], [133.4118, 35.1211], [133.3257, 35.0936], [133.2934, 35.1017], [133.2908, 35.0709], [133.2691, 35.0577], [133.2496, 35.079], [133.2301, 35.068], [133.1364, 35.0743], [133.1485, 35.1401], [133.1949, 35.17], [133.1822, 35.2012], [133.1528, 35.2038], [133.1517, 35.2162], [133.3105, 35.2684], [133.2951, 35.3468], [133.3244, 35.3743], [133.3055, 35.4331], [133.2269, 35.4772], [133.222, 35.4814], [133.1984, 35.5297], [133.2446, 35.5491], [133.2718, 35.5523], [133.2445, 35.5351], [133.2628, 35.501], [133.2664, 35.4973], [133.3741, 35.4563], [133.3783, 35.4563], [133.3916, 35.4538], [133.4293, 35.4699], [133.4471, 35.4948], [133.4933, 35.5142], [133.5917, 35.5315], [133.6082, 35.5222], [133.6114, 35.5211], [133.7174, 35.504], [133.8551, 35.5045], [133.8556, 35.5045], [133.9613, 35.5254], [133.9652, 35.5228], [133.946, 35.4618], [133.9514, 35.4281], [133.9958, 35.423], [133.9918, 35.393], [134.0423, 35.3775], [134.0148, 35.3504], [133.9983, 35.3528], [133.9345, 35.3353], [133.9254, 35.307], [133.8621, 35.2925], [133.8659, 35.2723], [133.8446, 35.2495], [133.8181, 35.2526], [133.8001, 35.2925], [133.7623, 35.3111]]], [[[133.2748, 35.5487], [133.2669, 35.5218], [133.2606, 35.5362], [133.2748, 35.5487]]]]}","{'code': '310020', 'name': '鳥取県', 'enName': 'Tottori'}",310020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[133.0949, 35.6045], [133.125, 35.5762], [133.1405, 35.5809], [133.1299, 35.5772], [133.1418, 35.5607], [133.1614, 35.572], [133.1921, 35.5622], [133.192, 35.5803], [133.1968, 35.5673], [133.2171, 35.5816], [133.235, 35.5792], [133.2246, 35.5706], [133.3079, 35.5761], [133.3263, 35.5687], [133.3089, 35.558], [133.2446, 35.5491], [133.1984, 35.5297], [133.222, 35.4814], [133.2269, 35.4772], [133.3055, 35.4331], [133.3244, 35.3743], [133.2951, 35.3468], [133.3105, 35.2684], [133.1517, 35.2162], [133.1528, 35.2038], [133.1822, 35.2012], [133.1949, 35.17], [133.1485, 35.1401], [133.1364, 35.0743], [133.0964, 35.0854], [133.0331, 35.0682], [132.9908, 35.1013], [132.9505, 35.0754], [132.8927, 35.1051], [132.8912, 35.105], [132.8597, 35.0924], [132.8281, 35.0621], [132.8368, 35.0471], [132.767, 34.9912], [132.7426, 34.9563], [132.6851, 34.9506], [132.6854, 34.9661], [132.6575, 34.9684], [132.6492, 34.9862], [132.6653, 34.9868], [132.6641, 35.0084], [132.6865, 35.0251], [132.7173, 35.0232], [132.7224, 35.0512], [132.6587, 35.0901], [132.672, 35.1173], [132.6289, 35.1365], [132.6663, 35.1705], [132.649, 35.2109], [132.6314, 35.2019], [132.5817, 35.2317], [132.5755, 35.272], [132.629, 35.2882], [132.6695, 35.3486], [132.6726, 35.3994], [132.6239, 35.4178], [132.6291, 35.4352], [132.6867, 35.4407], [132.6849, 35.4517], [132.7538, 35.4477], [132.7592, 35.4565], [132.7268, 35.4706], [132.8665, 35.5133], [132.9032, 35.512], [132.9714, 35.516], [132.9712, 35.5447], [133.0282, 35.5384], [133.0293, 35.556], [133.06, 35.5647], [133.0482, 35.5783], [133.0982, 35.5801], [133.0839, 35.6008], [133.0949, 35.6045]]]]}","{'code': '320010', 'name': '島根県', 'enName': 'Shimane'}",320010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[132.5747, 35.2723], [132.5755, 35.272], [132.5817, 35.2317], [132.6314, 35.2019], [132.649, 35.2109], [132.6663, 35.1705], [132.6289, 35.1365], [132.672, 35.1173], [132.6587, 35.0901], [132.7224, 35.0512], [132.7173, 35.0232], [132.6865, 35.0251], [132.6641, 35.0084], [132.6653, 34.9868], [132.6492, 34.9862], [132.6575, 34.9684], [132.6854, 34.9661], [132.6851, 34.9506], [132.634, 34.9048], [132.7008, 34.8819], [132.7106, 34.8499], [132.6813, 34.8508], [132.6676, 34.8323], [132.6148, 34.8431], [132.5381, 34.795], [132.4543, 34.8007], [132.4367, 34.8209], [132.3983, 34.78], [132.383, 34.7948], [132.3158, 34.8014], [132.2981, 34.7766], [132.2782, 34.7989], [132.2426, 34.8067], [132.2224, 34.7495], [132.1308, 34.708], [132.1619, 34.6832], [132.1403, 34.6542], [132.1164, 34.6126], [132.1255, 34.5832], [132.0842, 34.5377], [132.0524, 34.5303], [132.0366, 34.5022], [132.0599, 34.4921], [132.0686, 34.4677], [132.0552, 34.4678], [132.0464, 34.4692], [132.0223, 34.4603], [131.9901, 34.4144], [132.0135, 34.3713], [131.9741, 34.3414], [131.961, 34.308], [131.9195, 34.3381], [131.8997, 34.3182], [131.8875, 34.3272], [131.8813, 34.3086], [131.8203, 34.3024], [131.777, 34.3333], [131.7732, 34.3548], [131.771, 34.3562], [131.7635, 34.381], [131.7938, 34.4362], [131.6974, 34.4353], [131.6995, 34.4762], [131.668, 34.5041], [131.7066, 34.5326], [131.7028, 34.5651], [131.7244, 34.572], [131.7184, 34.6134], [131.6948, 34.6207], [131.6906, 34.681], [131.7339, 34.6741], [131.8175, 34.6949], [131.8716, 34.7339], [131.8649, 34.7556], [131.889, 34.7634], [131.8941, 34.7624], [131.9905, 34.8296], [132.0153, 34.8591], [132.0084, 34.8685], [132.0359, 34.8821], [132.0569, 34.8731], [132.0635, 34.9051], [132.0825, 34.9118], [132.0729, 34.9183], [132.1442, 34.964], [132.2347, 35.0376], [132.3138, 35.0644], [132.3139, 35.0644], [132.3326, 35.0975], [132.3452, 35.092], [132.3402, 35.1026], [132.3893, 35.1318], [132.3815, 35.1465], [132.4176, 35.1907], [132.5747, 35.2723]]]]}","{'code': '320020', 'name': '島根県', 'enName': 'Shimane'}",320020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[133.1126, 36.1201], [133.136, 36.1021], [133.1189, 36.0815], [133.1527, 36.0746], [133.097, 36.0723], [133.1039, 36.05], [133.0691, 36.0347], [133.0799, 36.0687], [133.0643, 36.1011], [133.083, 36.1143], [133.0911, 36.0963], [133.0935, 36.1177], [133.1126, 36.1201]]], [[[133.0692, 36.1427], [133.093, 36.1391], [133.0703, 36.1136], [133.0412, 36.1098], [133.0571, 36.083], [133.0463, 36.061], [133.0075, 36.0742], [133.0063, 36.1057], [132.9765, 36.0838], [132.9985, 36.0381], [132.9466, 36.0644], [132.9777, 36.1147], [133.0073, 36.1085], [133.0144, 36.1376], [133.0559, 36.1268], [133.0692, 36.1427]]], [[[133.0038, 36.0329], [133.0732, 36.0103], [133.061, 35.9939], [133.0419, 36.0131], [133.0377, 36.0005], [133.0095, 36.0018], [133.0038, 36.0329]]], [[[133.279, 36.3489], [133.3859, 36.2701], [133.3701, 36.2056], [133.3394, 36.196], [133.3453, 36.2247], [133.3362, 36.201], [133.3064, 36.1991], [133.3357, 36.1972], [133.342, 36.1706], [133.2875, 36.1708], [133.28, 36.1882], [133.278, 36.1696], [133.2496, 36.1592], [133.2495, 36.1755], [133.2303, 36.1696], [133.2449, 36.1902], [133.1824, 36.2119], [133.1927, 36.2453], [133.1776, 36.2498], [133.1793, 36.2881], [133.205, 36.2806], [133.216, 36.2897], [133.1912, 36.2905], [133.2322, 36.3182], [133.2246, 36.3287], [133.2638, 36.328], [133.279, 36.3489]]], [[[131.8704, 37.2415], [131.8699, 37.2403], [131.8722, 37.2399], [131.8699, 37.238], [131.8678, 37.2393], [131.8704, 37.2415]]], [[[131.915025, 37.2421625], [131.900025, 37.277162499999996], [131.865025, 37.292162499999996], [131.830025, 37.277162499999996], [131.815025, 37.2421625], [131.830025, 37.2071625], [131.865025, 37.1921625], [131.900025, 37.2071625], [131.915025, 37.2421625]]]]}","{'code': '320030', 'name': '島根県', 'enName': 'Shimane', 'islandBold': True}",320030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[134.6074, 34.1009], [134.584, 34.0428], [134.6005, 34.0187], [134.5883, 34.008], [134.6147, 33.9973], [134.6064, 33.9832], [134.6345, 33.9934], [134.632, 34.0114], [134.6521, 33.9858], [134.6119, 33.9506], [134.5606, 33.9397], [134.5669, 33.9622], [134.5354, 33.9552], [134.4976, 33.9694], [134.4866, 33.968], [134.4644, 33.9513], [134.4316, 33.9573], [134.4009, 33.9513], [134.3407, 33.925], [134.3066, 33.9281], [134.2987, 33.9104], [134.2314, 33.9079], [134.2315, 33.8887], [134.096, 33.855], [134.0328, 33.8284], [133.9979, 33.8211], [133.9871, 33.8367], [133.9578, 33.8339], [133.9475, 33.8037], [133.9134, 33.7912], [133.8735, 33.8059], [133.8388, 33.8451], [133.7482, 33.8368], [133.6775, 33.8585], [133.6607, 33.8818], [133.6905, 33.9162], [133.6757, 33.9266], [133.6926, 33.944], [133.6822, 33.9833], [133.6821, 33.9834], [133.682, 33.9835], [133.6795, 34.0125], [133.7139, 34.0175], [133.7405, 34.0502], [133.7785, 34.0795], [133.8202, 34.074], [133.8222, 34.0922], [133.9031, 34.1001], [133.9355, 34.1152], [133.9731, 34.073], [133.9996, 34.0748], [134.0499, 34.1174], [134.1228, 34.119], [134.1353, 34.1515], [134.1554, 34.1667], [134.2087, 34.1747], [134.2663, 34.1832], [134.2977, 34.1686], [134.3443, 34.1724], [134.3514, 34.1855], [134.3757, 34.1718], [134.3816, 34.1723], [134.4129, 34.1569], [134.4389, 34.1908], [134.4402, 34.2079], [134.5129, 34.2265], [134.5723, 34.2225], [134.5669, 34.2343], [134.5876, 34.2402], [134.5854, 34.2018], [134.6419, 34.1802], [134.6195, 34.1409], [134.6074, 34.1009]]], [[[134.6437, 34.2395], [134.6257, 34.1866], [134.5897, 34.203], [134.6214, 34.2104], [134.6167, 34.2321], [134.6437, 34.2395]]], [[[134.6072, 34.2516], [134.6173, 34.2332], [134.5911, 34.214], [134.6072, 34.2516]]]]}","{'code': '360010', 'name': '徳島県', 'enName': 'Tokushima'}",360010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[134.6533, 33.9836], [134.6691, 33.9616], [134.6991, 33.9543], [134.7116, 33.9245], [134.6752, 33.8797], [134.6533, 33.8824], [134.6288, 33.8569], [134.6467, 33.8666], [134.6476, 33.8431], [134.7164, 33.8489], [134.6794, 33.8307], [134.7499, 33.8346], [134.6789, 33.8045], [134.6414, 33.7806], [134.6202, 33.7867], [134.6021, 33.7641], [134.582, 33.7717], [134.5667, 33.7329], [134.5534, 33.7418], [134.5433, 33.719], [134.4724, 33.6818], [134.3899, 33.6506], [134.3625, 33.6281], [134.3899, 33.6234], [134.3639, 33.5886], [134.3326, 33.5847], [134.3637, 33.5801], [134.3178, 33.5818], [134.3046, 33.562], [134.3199, 33.5551], [134.3057, 33.5486], [134.2818, 33.561], [134.2378, 33.552], [134.2187, 33.5675], [134.1958, 33.5608], [134.1626, 33.6119], [134.1561, 33.6117], [134.1502, 33.6306], [134.1833, 33.6484], [134.1838, 33.6487], [134.1638, 33.6881], [134.1238, 33.6958], [134.0581, 33.691], [134.0679, 33.7151], [134.065, 33.7195], [134.0581, 33.7811], [134.0328, 33.8284], [134.096, 33.855], [134.2315, 33.8887], [134.2314, 33.9079], [134.2987, 33.9104], [134.3066, 33.9281], [134.3407, 33.925], [134.4009, 33.9513], [134.4316, 33.9573], [134.4644, 33.9513], [134.4866, 33.968], [134.4976, 33.9694], [134.5354, 33.9552], [134.5669, 33.9622], [134.5606, 33.9397], [134.6119, 33.9506], [134.6521, 33.9858], [134.6533, 33.9836]]], [[[134.4859, 33.6454], [134.5049, 33.64], [134.4833, 33.633], [134.4859, 33.6454]]]]}","{'code': '360020', 'name': '徳島県', 'enName': 'Tokushima'}",360020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.3216, 32.8668], [130.3819, 32.7798], [130.3729, 32.7375], [130.3456, 32.7086], [130.3595, 32.6888], [130.3433, 32.6685], [130.2596, 32.6531], [130.2553, 32.6287], [130.2195, 32.6057], [130.1871, 32.6117], [130.1979, 32.6017], [130.1811, 32.5927], [130.1674, 32.5908], [130.1688, 32.621], [130.1302, 32.6399], [130.1289, 32.6555], [130.1266, 32.689], [130.1429, 32.678], [130.1714, 32.6922], [130.21, 32.7388], [130.1841, 32.7632], [130.191, 32.7855], [130.1441, 32.796], [130.0836, 32.7946], [130.0257, 32.7589], [129.9877, 32.7591], [129.9472, 32.7588], [129.9566, 32.7415], [129.9258, 32.7078], [129.9131, 32.7126], [129.8958, 32.6619], [129.8381, 32.6408], [129.838, 32.6214], [129.7811, 32.5718], [129.7661, 32.5827], [129.7396, 32.5692], [129.7358, 32.5807], [129.7887, 32.612], [129.8171, 32.6549], [129.8205, 32.685], [129.8033, 32.678], [129.7927, 32.6954], [129.8302, 32.7083], [129.82, 32.695], [129.8374, 32.6894], [129.8707, 32.7487], [129.8465, 32.7206], [129.816, 32.7179], [129.8298, 32.744], [129.8046, 32.744], [129.8149, 32.7578], [129.7922, 32.7651], [129.8026, 32.776], [129.7658, 32.8002], [129.7771, 32.819], [129.7459, 32.8221], [129.734, 32.8077], [129.6841, 32.8528], [129.6685, 32.8955], [129.6248, 32.9523], [129.6352, 32.951], [129.6332, 32.9875], [129.6618, 33.0005], [129.6471, 33.0381], [129.6784, 33.0625], [129.6599, 33.0699], [129.6782, 33.0778], [129.6616, 33.077], [129.6802, 33.0996], [129.7191, 33.0817], [129.7139, 33.0711], [129.7298, 33.0754], [129.7271, 33.0466], [129.7498, 33.0603], [129.7623, 33.0488], [129.7329, 33.0166], [129.7387, 32.9886], [129.7599, 32.9935], [129.764, 33.0219], [129.8006, 33.0084], [129.8251, 32.9744], [129.8069, 32.9619], [129.8186, 32.9472], [129.81, 32.9168], [129.7942, 32.9329], [129.7985, 32.9545], [129.7835, 32.9418], [129.7875, 32.9012], [129.8069, 32.9087], [129.811, 32.8948], [129.8037, 32.8803], [129.7907, 32.8853], [129.7971, 32.871], [129.7966, 32.8696], [129.848, 32.8318], [129.8525, 32.8608], [129.869, 32.8444], [129.881, 32.8822], [129.8903, 32.8712], [129.9518, 32.8632], [129.98, 32.8367], [130.0035, 32.8439], [129.9307, 32.9237], [129.9283, 32.9687], [129.9492, 32.9907], [130.0426, 33.0039], [130.0445, 33.0041], [130.0446, 33.004], [130.0761, 32.9876], [130.0867, 32.9749], [130.0868, 32.9749], [130.0981, 32.9749], [130.2036, 32.9571], [130.2019, 32.9291], [130.153, 32.8991], [130.1742, 32.87], [130.1952, 32.8481], [130.2437, 32.8756], [130.3046, 32.8785], [130.3194, 32.8668], [130.3216, 32.8668]]], [[[129.7866, 32.5708], [129.7913, 32.557], [129.7759, 32.5492], [129.7866, 32.5708]]], [[[129.5985, 32.9477], [129.6238, 32.9376], [129.6164, 32.9171], [129.5973, 32.9251], [129.5985, 32.9477]]], [[[129.5619, 33.0305], [129.5904, 33.0222], [129.5547, 33.0006], [129.5757, 33.0206], [129.5619, 33.0305]]], [[[129.6088, 33.0653], [129.6384, 33.0604], [129.6291, 33.0398], [129.6094, 33.0221], [129.5888, 33.0269], [129.6088, 33.0653]]]]}","{'code': '420010', 'name': '長崎県', 'enName': 'Nagasaki'}",420010
