観測所,都道府県,lat,lon,時間,気温
勝沼,山梨県,35.663333333333334,138.725,12時04分,31.7
大月,山梨県,35.608333333333334,138.93833333333333,11時25分,31.8
古関,山梨県,35.528333333333336,138.615,11時39分,31.5
切石,山梨県,35.46666666666667,138.44166666666666,12時32分,32.2
河口湖,山梨県,35.5,138.76,11時13分,27.2
山中,山梨県,35.43666666666667,138.83666666666667,11時43分,27.7
南部,山梨県,35.288333333333334,138.445,12時11分,33.1
井川,静岡県,35.21666666666667,138.22166666666666,11時59分,27.4
御殿場,静岡県,35.305,138.92666666666668,11時44分,30.9
富士,静岡県,35.185,138.66333333333333,11時41分,32.2
三島,静岡県,35.11333333333334,138.925,13時00分,31.9
熱海伊豆山,静岡県,35.115,139.08333333333334,09時33分,28.4
佐久間,静岡県,35.056666666666665,137.76166666666666,12時55分,31.1
川根本町,静岡県,35.10166666666667,138.12833333333333,12時49分,29.9
清水,静岡県,35.053333333333335,138.52166666666668,12時12分,32.8
網代,静岡県,35.045,139.09166666666667,11時27分,29.0
静岡,静岡県,34.975,138.40333333333334,11時46分,32.9
天竜,静岡県,34.89,137.81333333333333,12時52分,32.6
浜松,静岡県,34.75333333333333,137.71166666666667,12時49分,31.4
菊川牧之原,静岡県,34.785,138.13833333333332,11時23分,29.4
静岡空港,静岡県,34.795,138.18833333333333,11時32分,29.9
松崎,静岡県,34.755,138.78333333333333,09時07分,30.9
稲取,静岡県,34.781666666666666,139.04833333333335,11時57分,30.0
磐田,静岡県,34.69166666666667,137.88,12時48分,31.4
御前崎,静岡県,34.60333333333333,138.21333333333334,12時53分,30.4
石廊崎,静岡県,34.60333333333333,138.84166666666667,11時10分,28.6
愛西,愛知県,35.21666666666667,136.69833333333332,10時17分,29.0
稲武,愛知県,35.211666666666666,137.50666666666666,12時40分,28.3
名古屋,愛知県,35.166666666666664,136.965,10時20分,28.2
豊田,愛知県,35.13166666666667,137.17666666666668,08時22分,27.7
大府,愛知県,34.995,136.94333333333333,10時06分,26.4
岡崎,愛知県,34.91833333333334,137.19333333333333,07時56分,26.0
新城,愛知県,34.906666666666666,137.51833333333337,09時44分,30.2
セントレア,愛知県,34.858333333333334,136.805,09時12分,27.1
蒲郡,愛知県,34.845,137.21666666666667,10時56分,25.6
南知多,愛知県,34.74,136.93833333333333,09時48分,27.6
豊橋,愛知県,34.75,137.34166666666667,11時21分,30.6
伊良湖,愛知県,34.62833333333333,137.09333333333333,02時14分,27.2
河合,岐阜県,36.305,137.1,12時36分,29.4
神岡,岐阜県,36.321666666666665,137.30833333333334,09時42分,30.6
白川,岐阜県,36.27333333333333,136.89666666666668,11時56分,27.8
栃尾,岐阜県,36.248333333333335,137.50333333333333,09時59分,28.9
高山,岐阜県,36.155,137.25333333333333,11時52分,28.9
六厩,岐阜県,36.06,137.035,11時06分,23.4
宮之前,岐阜県,36.015,137.38833333333332,10時05分,26.0
長滝,岐阜県,35.92333333333333,136.83166666666668,11時46分,26.4
萩原,岐阜県,35.888333333333335,137.20666666666668,11時28分,27.4
八幡,岐阜県,35.75666666666667,136.97833333333332,11時53分,26.4
宮地,岐阜県,35.763333333333335,137.28833333333333,09時44分,28.4
樽見,岐阜県,35.638333333333335,136.60166666666666,11時12分,27.4
金山,岐阜県,35.66166666666667,137.16,10時02分,27.0
美濃,岐阜県,35.555,136.91,11時09分,28.4
黒川,岐阜県,35.598333333333336,137.31833333333333,08時43分,27.1
揖斐川,岐阜県,35.485,136.56666666666666,11時46分,28.6
美濃加茂,岐阜県,35.445,137.005,10時44分,27.6
恵那,岐阜県,35.446666666666665,137.40333333333334,11時41分,26.4
中津川,岐阜県,35.47666666666667,137.48666666666668,11時31分,28.4
関ケ原,岐阜県,35.36333333333334,136.46666666666667,11時27分,28.0
大垣,岐阜県,35.346666666666664,136.62,10時42分,28.6
岐阜,岐阜県,35.4,136.76166666666666,10時50分,29.2
多治見,岐阜県,35.346666666666664,137.10833333333332,08時20分,28.4
桑名,三重県,35.05,136.69333333333333,10時17分,29.0
四日市,三重県,34.94,136.58,09時42分,26.4
亀山,三重県,34.87,136.45333333333335,11時11分,25.9
上野,三重県,34.76166666666667,136.14166666666668,10時37分,27.4
津,三重県,34.733333333333334,136.51833333333337,11時07分,29.1
小俣,三重県,34.528333333333336,136.665,10時22分,30.0
粥見,三重県,34.44833333333333,136.39,10時53分,29.8
鳥羽,三重県,34.48166666666667,136.825,09時27分,28.9
南伊勢,三重県,34.345,136.68166666666667,11時12分,29.8
紀伊長島,三重県,34.208333333333336,136.32666666666665,10時58分,27.9
尾鷲,三重県,34.068333333333335,136.19333333333333,10時31分,28.6
熊野新鹿,三重県,33.931666666666665,136.13833333333332,10時14分,28.3
粟島,新潟県,38.465,139.25333333333333,12時59分,33.4
弾崎,新潟県,38.33,138.51166666666666,11時19分,31.3
村上,新潟県,38.22666666666667,139.47833333333332,10時58分,34.8
相川,新潟県,38.028333333333336,138.24,12時33分,33.1
両津,新潟県,38.07333333333333,138.44,13時00分,33.9
中条,新潟県,38.07666666666667,139.38833333333332,12時32分,35.9
下関,新潟県,38.09166666666667,139.56333333333333,12時36分,34.8
新潟,新潟県,37.89333333333333,139.01833333333337,12時19分,34.3
松浜,新潟県,37.955,139.11166666666668,12時17分,35.1
羽茂,新潟県,37.84166666666667,138.31333333333333,12時38分,32.5
新津,新潟県,37.79166666666666,139.08666666666667,12時16分,35.2
巻,新潟県,37.76833333333333,138.91333333333333,12時06分,33.9
寺泊,新潟県,37.64,138.76666666666668,12時54分,33.0
三条,新潟県,37.64,138.955,12時41分,35.1
津川,新潟県,37.67166666666667,139.44666666666666,12時16分,34.5
長岡,新潟県,37.45,138.82333333333332,12時30分,35.7
柏崎,新潟県,37.35166666666667,138.55333333333334,11時11分,31.8
守門,新潟県,37.34666666666666,139.04333333333332,12時56分,32.8
大潟,新潟県,37.225,138.325,09時11分,31.1
小出,新潟県,37.22666666666667,138.96333333333334,12時50分,34.7
高田,新潟県,37.10666666666667,138.24666666666667,10時41分,32.5
安塚,新潟県,37.10666666666667,138.45666666666668,13時00分,32.8
十日町,新潟県,37.14333333333333,138.72666666666666,12時11分,32.4
糸魚川,新潟県,37.04333333333334,137.875,11時57分,31.3
能生,新潟県,37.083333333333336,138.02333333333334,11時58分,30.7
関山,新潟県,36.93333333333333,138.22166666666666,12時44分,31.0
津南,新潟県,36.99666666666667,138.68333333333334,12時25分,30.0
湯沢,新潟県,36.94166666666667,138.81,12時57分,32.4
朝日,富山県,36.93666666666667,137.56333333333333,10時35分,32.1
氷見,富山県,36.86333333333333,136.96,10時59分,32.6
魚津,富山県,36.821666666666665,137.42833333333334,11時00分,32.8
伏木,富山県,36.79166666666666,137.055,12時44分,32.1
富山,富山県,36.708333333333336,137.20166666666665,13時00分,32.1
砺波,富山県,36.61,136.955,12時50分,33.4
秋ヶ島,富山県,36.64833333333333,137.18666666666667,12時59分,32.0
上市,富山県,36.67,137.42333333333335,10時41分,31.5
南砺高宮,富山県,36.545,136.87166666666667,12時59分,32.8
八尾,富山県,36.57,137.15833333333333,09時54分,30.4
珠洲,石川県,37.446666666666665,137.28666666666666,12時48分,32.7
輪島,石川県,37.39,136.895,10時09分,31.6
三井,石川県,37.29333333333334,136.96166666666667,11時42分,31.8
志賀,石川県,37.14333333333333,136.725,12時55分,33.5
七尾,石川県,37.03,136.99166666666667,12時10分,34.6
羽咋,石川県,36.89333333333333,136.77666666666667,11時16分,31.8
かほく,石川県,36.711666666666666,136.69166666666666,12時46分,31.2
金沢,石川県,36.58833333333333,136.63333333333333,11時46分,33.8
小松,石川県,36.38166666666667,136.435,11時39分,35.9
白山河内,石川県,36.39666666666667,136.62,12時57分,32.9
加賀中津原,石川県,36.26166666666666,136.39666666666668,12時30分,33.5
三国,福井県,36.24333333333333,136.17333333333335,12時19分,33.9
春江,福井県,36.141666666666666,136.22333333333333,12時03分,33.2
越廼,福井県,36.01166666666666,135.99,12時08分,32.6
福井,福井県,36.055,136.22166666666666,12時42分,33.0
勝山,福井県,36.03833333333333,136.52166666666668,12時54分,30.9
大野,福井県,35.971666666666664,136.49666666666667,12時41分,29.4
今庄,福井県,35.766666666666666,136.2,12時27分,29.3
敦賀,福井県,35.653333333333336,136.06166666666667,10時54分,30.8
美浜,福井県,35.6,135.91666666666666,11時13分,31.6
小浜,福井県,35.483333333333334,135.78166666666667,11時33分,32.5
今津,滋賀県,35.41166666666667,136.02833333333334,11時00分,28.6
長浜,滋賀県,35.42333333333333,136.24166666666667,11時47分,30.2
米原,滋賀県,35.38333333333333,136.34333333333333,11時12分,28.3
南小松,滋賀県,35.235,135.95666666666668,11時29分,30.1
彦根,滋賀県,35.275,136.24333333333334,11時25分,31.3
東近江,滋賀県,35.06166666666667,136.19,10時04分,29.4
大津,滋賀県,34.99166666666667,135.91166666666666,10時06分,31.3
信楽,滋賀県,34.913333333333334,136.08,10時03分,27.5
土山,滋賀県,34.93833333333333,136.27833333333334,11時13分,26.0
間人,京都府,35.736666666666665,135.08666666666667,10時02分,28.3
宮津,京都府,35.55,135.235,10時46分,30.3
舞鶴,京都府,35.45,135.31666666666666,10時39分,30.9
福知山,京都府,35.31166666666667,135.11333333333334,12時53分,28.3
美山,京都府,35.275,135.55,10時27分,30.2
園部,京都府,35.108333333333334,135.455,10時06分,30.2
京都,京都府,35.013333333333335,135.73166666666663,10時22分,31.3
京田辺,京都府,34.83,135.76,10時17分,30.6
能勢,大阪府,34.94833333333333,135.455,09時11分,28.6
枚方,大阪府,34.80833333333333,135.67166666666665,09時29分,30.9
豊中,大阪府,34.78333333333333,135.43833333333333,09時21分,30.9
大阪,大阪府,34.681666666666665,135.51833333333337,09時15分,29.7
生駒山,大阪府,34.675,135.67666666666668,09時19分,25.3
堺,大阪府,34.555,135.485,09時43分,29.3
八尾,大阪府,34.596666666666664,135.6,09時09分,29.1
関空島,大阪府,34.43333333333333,135.23166666666663,12時51分,26.9
熊取,大阪府,34.385,135.35,12時58分,27.3
香住,兵庫県,35.625,134.6266666666667,12時55分,26.4
豊岡,兵庫県,35.535,134.82166666666666,12時41分,27.0
兎和野高原,兵庫県,35.431666666666665,134.58333333333334,12時46分,23.3
和田山,兵庫県,35.32333333333333,134.84833333333333,13時00分,26.8
生野,兵庫県,35.166666666666664,134.79166666666666,12時47分,26.6
柏原,兵庫県,35.13666666666666,135.065,12時47分,26.9
一宮,兵庫県,35.096666666666664,134.585,12時41分,27.8
福崎,兵庫県,34.95,134.7483333333333,12時51分,28.0
西脇,兵庫県,34.998333333333335,134.99666666666667,12時39分,27.0
上郡,兵庫県,34.858333333333334,134.3733333333333,12時36分,28.0
姫路,兵庫県,34.83833333333333,134.67,12時50分,27.9
三田,兵庫県,34.895,135.21166666666667,09時40分,27.2
三木,兵庫県,34.776666666666664,135.01333333333332,12時56分,26.5
家島,兵庫県,34.67166666666667,134.52666666666667,12時41分,26.1
明石,兵庫県,34.68666666666667,134.8766666666667,12時58分,27.3
神戸空港,兵庫県,34.63166666666667,135.22333333333333,08時53分,27.8
神戸,兵庫県,34.696666666666665,135.21166666666667,09時10分,27.9
郡家,兵庫県,34.46666666666667,134.84833333333333,12時30分,25.3
洲本,兵庫県,34.31,134.84833333333333,12時08分,25.1
南淡,兵庫県,34.218333333333334,134.72,11時25分,25.2
奈良,奈良県,34.67333333333333,135.83666666666667,10時10分,28.5
針,奈良県,34.605,135.95166666666665,10時15分,25.5
大宇陀,奈良県,34.48833333333334,135.93166666666667,09時57分,25.9
五條,奈良県,34.38,135.73,12時04分,26.4
上北山,奈良県,34.13666666666666,136.005,09時34分,23.3
風屋,奈良県,34.045,135.78666666666666,11時40分,25.2
かつらぎ,和歌山県,34.31,135.52833333333334,12時28分,25.9
友ケ島,和歌山県,34.28,134.9983333333333,12時17分,24.7
和歌山,和歌山県,34.22833333333333,135.16333333333333,08時16分,27.4
高野山,和歌山県,34.221666666666664,135.59,08時46分,24.9
清水,和歌山県,34.086666666666666,135.425,09時34分,26.2
龍神,和歌山県,33.945,135.55666666666667,10時16分,24.7
川辺,和歌山県,33.89333333333333,135.21666666666667,08時18分,26.2
栗栖川,和歌山県,33.791666666666664,135.51333333333332,09時32分,25.8
新宮,和歌山県,33.68666666666667,135.97,10時11分,29.4
南紀白浜,和歌山県,33.66166666666667,135.36333333333334,08時47分,27.5
西川,和歌山県,33.638333333333335,135.71,10時25分,25.6
潮岬,和歌山県,33.45,135.75666666666666,09時15分,29.0
上長田,岡山県,35.29666666666667,133.725,12時54分,25.8
千屋,岡山県,35.10333333333333,133.435,12時50分,24.9
奈義,岡山県,35.111666666666665,134.17,12時34分,26.5
今岡,岡山県,35.098333333333336,134.325,12時46分,26.7
久世,岡山県,35.068333333333335,133.75333333333333,12時53分,28.2
津山,岡山県,35.06333333333333,134.00833333333333,12時59分,27.3
新見,岡山県,34.943333333333335,133.51833333333337,12時39分,26.7
福渡,岡山県,34.86666666666667,133.90333333333334,12時57分,28.3
和気,岡山県,34.815,134.18333333333334,12時52分,27.3
高梁,岡山県,34.791666666666664,133.61,12時57分,29.3
日応寺,岡山県,34.75666666666667,133.855,12時19分,26.2
岡山,岡山県,34.685,133.925,13時00分,29.0
虫明,岡山県,34.681666666666665,134.20666666666668,12時05分,27.2
倉敷,岡山県,34.59,133.76833333333337,12時53分,28.7
笠岡,岡山県,34.501666666666665,133.495,12時57分,29.9
玉野,岡山県,34.486666666666665,133.95,11時57分,27.4
高野,広島県,35.03333333333333,132.90166666666667,11時19分,24.9
三次,広島県,34.81166666666667,132.85,12時00分,25.9
庄原,広島県,34.86,133.02333333333334,11時00分,27.2
大朝,広島県,34.76833333333333,132.46333333333334,11時41分,24.9
油木,広島県,34.763333333333335,133.27833333333334,12時28分,26.3
加計,広島県,34.61,132.32,12時37分,26.0
三入,広島県,34.545,132.53,11時19分,26.8
世羅,広島県,34.583333333333336,133.05,10時20分,27.4
府中,広島県,34.56166666666667,133.23166666666663,12時59分,29.2
東広島,広島県,34.416666666666664,132.7,12時19分,26.7
本郷,広島県,34.435,132.91833333333332,12時21分,25.8
福山,広島県,34.446666666666665,133.24666666666667,12時36分,29.3
廿日市津田,広島県,34.365,132.19,12時37分,23.9
広島,広島県,34.39833333333333,132.46166666666667,12時45分,28.3
竹原,広島県,34.33,132.98166666666663,12時43分,28.4
生口島,広島県,34.278333333333336,133.1233333333333,10時05分,28.3
大竹,広島県,34.221666666666664,132.22,12時47分,27.4
呉,広島県,34.24,132.55,12時41分,27.0
呉市蒲刈,広島県,34.165,132.7483333333333,12時45分,28.9
西郷,島根県,36.20333333333333,133.33333333333334,11時43分,28.5
西郷岬,島根県,36.178333333333335,133.32333333333332,11時55分,28.3
海士,島根県,36.09666666666666,133.09666666666666,13時00分,29.0
鹿島,島根県,35.52,132.98333333333332,11時20分,29.1
斐川,島根県,35.413333333333334,132.89,11時12分,27.5
松江,島根県,35.45666666666666,133.065,10時56分,28.1
出雲,島根県,35.33166666666666,132.73,11時35分,27.8
大田,島根県,35.19,132.49666666666667,11時49分,28.2
掛合,島根県,35.196666666666665,132.815,11時43分,27.0
横田,島根県,35.17333333333333,133.10333333333332,11時43分,28.1
赤名,島根県,35.001666666666665,132.71166666666667,12時02分,25.0
川本,島根県,34.97666666666667,132.49166666666667,11時31分,26.9
浜田,島根県,34.89666666666667,132.07,09時17分,28.2
瑞穂,島根県,34.85333333333333,132.53,11時31分,25.8
弥栄,島根県,34.776666666666664,132.10833333333332,09時26分,24.4
高津,島根県,34.675,131.79,12時00分,27.4
益田,島根県,34.67666666666667,131.84333333333333,12時03分,28.6
津和野,島根県,34.461666666666666,131.77,12時05分,28.2
吉賀,島根県,34.391666666666666,131.89333333333337,12時19分,26.8
境,鳥取県,35.54333333333334,133.235,12時31分,30.4
塩津,鳥取県,35.52333333333333,133.56666666666666,12時33分,28.5
青谷,鳥取県,35.52,133.99666666666667,12時44分,29.0
湖山,鳥取県,35.53,134.165,12時48分,28.9
岩井,鳥取県,35.55833333333333,134.36,12時59分,25.4
米子,鳥取県,35.43333333333333,133.33833333333334,12時32分,30.6
倉吉,鳥取県,35.473333333333336,133.83833333333334,12時41分,29.9
鳥取,鳥取県,35.486666666666665,134.23833333333334,13時00分,27.6
智頭,鳥取県,35.263333333333335,134.24,12時57分,25.8
茶屋,鳥取県,35.18666666666667,133.23,11時56分,25.5
池田,徳島県,34.02333333333333,133.795,12時54分,26.2
穴吹,徳島県,34.04,134.15666666666667,13時00分,25.5
徳島,徳島県,34.06666666666667,134.57333333333332,12時45分,26.8
京上,徳島県,33.86666666666667,133.90333333333334,12時27分,23.4
蒲生田,徳島県,33.836666666666666,134.74166666666667,06時54分,25.9
木頭,徳島県,33.77166666666667,134.19833333333332,12時21分,24.6
日和佐,徳島県,33.73166666666667,134.53833333333333,12時52分,26.7
海陽,徳島県,33.611666666666665,134.355,12時39分,27.2
内海,香川県,34.471666666666664,134.27333333333334,11時57分,27.8
高松,香川県,34.318333333333335,134.05333333333334,12時53分,28.7
多度津,香川県,34.275,133.7516666666667,11時48分,28.9
滝宮,香川県,34.236666666666665,133.92333333333335,12時51分,28.9
香南,香川県,34.21333333333333,134.015,12時56分,28.1
引田,香川県,34.21333333333333,134.40666666666667,12時55分,27.3
財田,香川県,34.12,133.77166666666668,12時20分,30.9
大三島,愛媛県,34.25,133.00666666666666,12時37分,28.7
今治,愛媛県,34.053333333333335,132.975,10時18分,27.3
西条,愛媛県,33.915,133.08,11時15分,28.0
新居浜,愛媛県,33.93666666666667,133.33833333333334,11時45分,27.7
四国中央,愛媛県,33.98166666666667,133.58166666666668,12時57分,27.7
松山,愛媛県,33.843333333333334,132.77666666666667,11時39分,28.5
松山南吉田,愛媛県,33.82666666666667,132.69833333333332,11時54分,27.7
長浜,愛媛県,33.61666666666667,132.48,12時57分,26.5
久万,愛媛県,33.663333333333334,132.895,12時59分,27.8
大洲,愛媛県,33.50833333333333,132.535,12時08分,29.8
瀬戸,愛媛県,33.446666666666665,132.25666666666666,12時33分,29.0
宇和,愛媛県,33.36666666666667,132.50333333333333,12時41分,30.1
宇和島,愛媛県,33.22666666666667,132.55166666666668,11時49分,30.1
近永,愛媛県,33.25333333333333,132.675,12時22分,28.1
御荘,愛媛県,32.96333333333333,132.57,11時49分,29.6
本川,高知県,33.765,133.33833333333334,12時12分,24.4
本山,高知県,33.75333333333333,133.575,12時25分,27.2
大栃,高知県,33.69833333333333,133.875,12時57分,26.8
高知,高知県,33.56666666666667,133.54833333333335,11時24分,28.4
後免,高知県,33.59,133.64333333333337,11時52分,28.0
南国日章,高知県,33.545,133.66833333333332,11時43分,27.7
安芸,高知県,33.48833333333334,133.93333333333334,12時55分,27.7
梼原,高知県,33.39,132.92166666666665,12時50分,27.4
須崎,高知県,33.385,133.27666666666667,12時21分,29.0
窪川,高知県,33.20666666666666,133.12833333333333,10時07分,27.3
室戸岬,高知県,33.251666666666665,134.17666666666668,12時58分,24.2
江川崎,高知県,33.17,132.79166666666666,11時05分,30.2
佐賀,高知県,33.07833333333333,133.10166666666666,12時05分,29.3
宿毛,高知県,32.92,132.695,10時39分,29.7
中村,高知県,32.99,132.92,12時59分,28.8
清水,高知県,32.721666666666664,133.01,11時14分,29.5
須佐,山口県,34.615,131.6233333333333,12時55分,27.8
萩,山口県,34.41,131.405,12時42分,28.5
油谷,山口県,34.37,131.055,10時29分,28.9
徳佐,山口県,34.39833333333333,131.725,12時58分,25.7
秋吉台,山口県,34.235,131.30666666666667,12時53分,28.8
広瀬,山口県,34.26166666666666,131.95166666666665,12時27分,27.5
豊田,山口県,34.18666666666667,131.07666666666665,12時20分,29.9
山口,山口県,34.16166666666667,131.46166666666667,12時19分,29.7
岩国,山口県,34.155,132.17833333333334,12時29分,26.7
防府,山口県,34.04,131.53333333333333,12時40分,28.8
下松,山口県,34.01,131.87166666666667,12時51分,27.8
玖珂,山口県,34.095,132.075,10時35分,27.5
下関,山口県,33.94833333333333,130.925,12時52分,29.9
宇部,山口県,33.93,131.27833333333334,12時18分,28.5
柳井,山口県,33.958333333333336,132.11333333333334,12時53分,27.2
安下庄,山口県,33.903333333333336,132.29333333333332,12時53分,27.7
宗像,福岡県,33.80833333333333,130.53833333333333,11時33分,30.8
八幡,福岡県,33.85166666666667,130.74333333333334,12時58分,31.0
空港北町,福岡県,33.845,131.035,12時43分,27.7
行橋,福岡県,33.71333333333333,130.975,10時48分,29.4
飯塚,福岡県,33.651666666666664,130.69333333333333,13時00分,30.8
前原,福岡県,33.56,130.19,12時26分,31.9
福岡,福岡県,33.58166666666666,130.375,12時53分,31.5
博多,福岡県,33.583333333333336,130.45166666666665,12時52分,31.0
太宰府,福岡県,33.49666666666667,130.49,12時54分,32.6
添田,福岡県,33.55833333333333,130.855,12時58分,30.3
朝倉,福岡県,33.406666666666666,130.695,12時48分,31.1
久留米,福岡県,33.303333333333335,130.49333333333334,12時56分,31.2
黒木,福岡県,33.225,130.645,12時34分,31.2
大牟田,福岡県,33.00666666666667,130.46666666666667,11時17分,31.3
国見,大分県,33.678333333333335,131.575,12時58分,28.6
中津,大分県,33.586666666666666,131.245,11時13分,29.0
豊後高田,大分県,33.57,131.43333333333334,12時16分,30.6
院内,大分県,33.42,131.31666666666666,12時11分,31.1
杵築,大分県,33.416666666666664,131.59666666666666,10時24分,29.0
武蔵,大分県,33.47833333333333,131.73666666666668,11時30分,27.1
日田,大分県,33.321666666666665,130.92833333333334,12時53分,32.3
玖珠,大分県,33.291666666666664,131.155,13時00分,29.7
湯布院,大分県,33.25333333333333,131.34666666666666,12時22分,28.7
大分,大分県,33.235,131.61833333333334,12時41分,29.6
犬飼,大分県,33.065,131.63166666666666,12時11分,32.4
竹田,大分県,32.973333333333336,131.39833333333334,13時00分,29.5
佐伯,大分県,32.95,131.90166666666667,12時55分,28.4
宇目,大分県,32.845,131.675,12時54分,30.6
蒲江,大分県,32.795,131.92333333333335,12時33分,29.5
鰐浦,長崎県,34.69833333333333,129.445,11時01分,27.9
厳原,長崎県,34.196666666666665,129.29166666666666,10時58分,29.0
美津島,長崎県,34.285,129.33,11時05分,28.1
芦辺,長崎県,33.8,129.72166666666666,11時49分,30.0
石田,長崎県,33.748333333333335,129.785,10時26分,28.7
平戸,長崎県,33.36,129.55,11時53分,30.2
松浦,長崎県,33.34166666666667,129.71166666666667,12時58分,30.5
佐世保,長崎県,33.15833333333333,129.72666666666666,12時37分,31.3
西海,長崎県,33.013333333333335,129.65166666666667,12時29分,30.7
有川,長崎県,32.98166666666667,129.11833333333334,10時51分,30.3
大村,長崎県,32.916666666666664,129.91333333333333,12時59分,31.3
長崎,長崎県,32.733333333333334,129.86666666666667,12時58分,30.0
雲仙岳,長崎県,32.736666666666665,130.26166666666666,12時49分,25.0
島原,長崎県,32.76,130.36166666666668,12時59分,30.1
福江,長崎県,32.693333333333335,128.82666666666665,11時20分,29.9
上大津,長崎県,32.665,128.83166666666668,12時16分,30.0
口之津,長崎県,32.611666666666665,130.19333333333333,13時00分,34.1
脇岬,長崎県,32.58166666666666,129.77666666666667,12時31分,28.9
唐津,佐賀県,33.458333333333336,129.955,12時56分,31.9
伊万里,佐賀県,33.266666666666666,129.87833333333333,11時35分,32.0
佐賀,佐賀県,33.265,130.305,12時34分,30.6
嬉野,佐賀県,33.11666666666667,129.995,11時53分,31.0
白石,佐賀県,33.18333333333333,130.14833333333334,12時51分,30.3
川副,佐賀県,33.14833333333333,130.30166666666668,13時00分,29.8
鹿北,熊本県,33.115,130.69166666666666,12時55分,30.5
南小国,熊本県,33.10333333333333,131.06666666666666,12時36分,28.1
岱明,熊本県,32.915,130.51166666666666,12時53分,31.2
菊池,熊本県,32.945,130.78166666666667,13時00分,30.8
阿蘇乙姫,熊本県,32.946666666666665,131.04,12時55分,28.4
熊本,熊本県,32.81333333333333,130.70666666666668,12時19分,31.2
益城,熊本県,32.836666666666666,130.855,12時56分,29.9
南阿蘇,熊本県,32.83166666666666,131.01333333333332,12時58分,28.6
高森,熊本県,32.821666666666665,131.125,12時32分,27.7
三角,熊本県,32.611666666666665,130.47833333333332,12時34分,32.0
甲佐,熊本県,32.67166666666667,130.81666666666666,12時39分,31.5
松島,熊本県,32.515,130.44666666666666,12時59分,30.5
本渡,熊本県,32.468333333333334,130.18,12時58分,31.3
八代,熊本県,32.473333333333336,130.60666666666663,12時36分,31.4
水俣,熊本県,32.205,130.40666666666667,12時35分,30.8
人吉,熊本県,32.21666666666667,130.755,12時57分,31.3
上,熊本県,32.225,130.905,12時35分,30.5
牛深,熊本県,32.196666666666665,130.02666666666667,12時53分,31.6
高千穂,宮崎県,32.711666666666666,131.29,12時52分,29.6
古江,宮崎県,32.711666666666666,131.82,12時28分,30.1
鞍岡,宮崎県,32.64333333333333,131.15666666666667,11時56分,28.2
延岡,宮崎県,32.58166666666666,131.65666666666667,11時09分,30.1
日向,宮崎県,32.40833333333333,131.6,12時57分,30.1
神門,宮崎県,32.385,131.33166666666668,12時18分,32.1
西米良,宮崎県,32.24,131.15166666666667,12時51分,31.5
高鍋,宮崎県,32.123333333333335,131.475,11時52分,29.3
加久藤,宮崎県,32.04666666666667,130.81,12時57分,32.2
西都,宮崎県,32.06333333333333,131.41333333333333,11時34分,31.1
小林,宮崎県,32.0,130.95333333333335,12時41分,31.9
宮崎,宮崎県,31.938333333333333,131.41333333333333,11時46分,30.0
田野,宮崎県,31.843333333333334,131.30833333333334,12時17分,30.5
赤江,宮崎県,31.876666666666665,131.44833333333332,11時51分,29.0
都城,宮崎県,31.73,131.08166666666668,12時59分,31.6
油津,宮崎県,31.578333333333333,131.40666666666667,12時50分,29.5
串間,宮崎県,31.465,131.22,10時47分,30.5
阿久根,鹿児島県,32.026666666666664,130.2,12時41分,29.3
大口,鹿児島県,32.04666666666667,130.6266666666667,11時50分,31.9
さつま柏原,鹿児島県,31.916666666666668,130.455,12時33分,32.1
中甑,鹿児島県,31.835,129.86666666666667,13時00分,30.0
川内,鹿児島県,31.83333333333333,130.315,12時30分,32.0
溝辺,鹿児島県,31.80333333333333,130.71833333333333,12時56分,29.6
東市来,鹿児島県,31.668333333333333,130.32833333333335,11時54分,30.8
牧之原,鹿児島県,31.661666666666665,130.84333333333333,13時00分,28.4
鹿児島,鹿児島県,31.555,130.54666666666665,12時38分,31.8
輝北,鹿児島県,31.58833333333333,130.855,12時58分,30.3
加世田,鹿児島県,31.415,130.325,13時00分,31.4
志布志,鹿児島県,31.47833333333333,131.095,11時51分,31.2
喜入,鹿児島県,31.386666666666667,130.54,12時54分,31.2
鹿屋,鹿児島県,31.391666666666666,130.86333333333334,12時54分,32.3
肝付前田,鹿児島県,31.34,130.93833333333333,11時39分,31.3
枕崎,鹿児島県,31.27166666666667,130.29166666666666,12時57分,30.8
指宿,鹿児島県,31.25,130.63666666666666,12時26分,30.9
内之浦,鹿児島県,31.276666666666667,131.055,12時07分,29.8
田代,鹿児島県,31.19833333333333,130.84333333333333,12時57分,29.6
種子島,鹿児島県,30.72,130.98166666666663,12時41分,30.7
中種子,鹿児島県,30.605,130.99166666666667,10時30分,28.3
上中,鹿児島県,30.406666666666663,130.90166666666667,12時32分,29.5
屋久島,鹿児島県,30.385,130.65833333333333,12時21分,29.8
尾之間,鹿児島県,30.235,130.555,12時10分,30.1
中之島,鹿児島県,29.84,129.86666666666667,11時31分,29.0
笠利,鹿児島県,28.43,129.71166666666667,12時34分,31.3
名瀬,鹿児島県,28.37833333333333,129.495,12時08分,31.4
喜界島,鹿児島県,28.32,129.92666666666668,12時51分,30.6
古仁屋,鹿児島県,28.14333333333333,129.315,11時20分,30.6
天城,鹿児島県,27.835,128.88,12時57分,32.4
伊仙,鹿児島県,27.676666666666662,128.97333333333333,12時27分,31.4
沖永良部,鹿児島県,27.431666666666665,128.705,12時52分,30.6
