観測所,lat,lon,時間,気温
弾崎,38.33,138.51166666666666,04時53分,25.5
村上,38.22666666666667,139.47833333333332,00時15分,24.1
相川,38.028333333333336,138.24,02時31分,25.4
両津,38.07333333333333,138.44,00時12分,26.3
中条,38.07666666666667,139.38833333333332,00時02分,25.3
下関,38.09166666666667,139.56333333333333,00時29分,23.1
新潟,37.89333333333333,139.01833333333337,01時03分,27.4
松浜,37.955,139.11166666666668,00時02分,27.2
羽茂,37.84166666666667,138.31333333333333,00時02分,25.0
新津,37.79166666666666,139.08666666666667,00時11分,25.4
巻,37.76833333333333,138.91333333333333,00時54分,25.4
寺泊,37.64,138.76666666666668,01時02分,26.2
三条,37.64,138.955,00時05分,27.5
津川,37.67166666666667,139.44666666666666,00時04分,23.2
長岡,37.45,138.82333333333332,00時10分,27.0
柏崎,37.35166666666667,138.55333333333334,00時28分,24.8
守門,37.34666666666666,139.04333333333332,00時28分,23.7
大潟,37.225,138.325,01時23分,27.6
小出,37.22666666666667,138.96333333333334,00時28分,25.4
高田,37.10666666666667,138.24666666666667,00時06分,27.3
安塚,37.10666666666667,138.45666666666668,00時09分,23.3
十日町,37.14333333333333,138.72666666666666,00時53分,23.9
糸魚川,37.04333333333334,137.875,00時04分,28.0
能生,37.083333333333336,138.02333333333334,00時04分,24.3
関山,36.93333333333333,138.22166666666666,01時31分,26.2
津南,36.99666666666667,138.68333333333334,01時25分,24.7
湯沢,36.94166666666667,138.81,00時21分,23.3
朝日,36.93666666666667,137.56333333333333,00時23分,25.9
氷見,36.86333333333333,136.96,00時52分,25.2
魚津,36.821666666666665,137.42833333333334,00時14分,26.3
伏木,36.79166666666666,137.055,00時26分,27.6
富山,36.708333333333336,137.20166666666665,00時12分,28.6
砺波,36.61,136.955,00時05分,26.6
秋ヶ島,36.64833333333333,137.18666666666667,00時28分,27.1
上市,36.67,137.42333333333335,01時26分,23.9
南砺高宮,36.545,136.87166666666667,00時06分,26.2
八尾,36.57,137.15833333333333,00時09分,25.0
珠洲,37.446666666666665,137.28666666666666,00時33分,24.4
輪島,37.39,136.895,00時25分,24.3
三井,37.29333333333334,136.96166666666667,01時02分,23.7
志賀,37.14333333333333,136.725,00時27分,26.4
七尾,37.03,136.99166666666667,00時16分,25.4
羽咋,36.89333333333333,136.77666666666667,00時36分,27.3
かほく,36.711666666666666,136.69166666666666,00時23分,26.5
金沢,36.58833333333333,136.63333333333333,01時23分,28.8
小松,36.38166666666667,136.435,00時21分,27.8
白山河内,36.39666666666667,136.62,00時04分,25.3
加賀中津原,36.26166666666666,136.39666666666668,00時15分,25.8
三国,36.24333333333333,136.17333333333335,00時06分,27.7
春江,36.141666666666666,136.22333333333333,01時18分,28.9
越廼,36.01166666666666,135.99,00時34分,30.3
福井,36.055,136.22166666666666,00時25分,28.8
勝山,36.03833333333333,136.52166666666668,00時28分,26.0
大野,35.971666666666664,136.49666666666667,02時34分,27.0
今庄,35.766666666666666,136.2,00時01分,25.3
敦賀,35.653333333333336,136.06166666666667,00時07分,29.6
美浜,35.6,135.91666666666666,00時52分,28.3
小浜,35.483333333333334,135.78166666666667,01時01分,28.5
今津,35.41166666666667,136.02833333333334,00時19分,29.0
長浜,35.42333333333333,136.24166666666667,00時22分,27.8
米原,35.38333333333333,136.34333333333333,00時15分,27.2
南小松,35.235,135.95666666666668,00時01分,29.1
彦根,35.275,136.24333333333334,00時35分,28.6
東近江,35.06166666666667,136.19,00時28分,27.0
大津,34.99166666666667,135.91166666666666,00時05分,28.7
信楽,34.913333333333334,136.08,01時06分,24.6
土山,34.93833333333333,136.27833333333334,00時01分,26.5
間人,35.736666666666665,135.08666666666667,00時52分,28.2
宮津,35.55,135.235,01時02分,27.7
舞鶴,35.45,135.31666666666666,00時13分,27.5
福知山,35.31166666666667,135.11333333333334,00時10分,26.4
美山,35.275,135.55,00時46分,24.2
園部,35.108333333333334,135.455,00時17分,24.6
京都,35.013333333333335,135.73166666666663,00時09分,29.9
京田辺,34.83,135.76,00時10分,29.1
能勢,34.94833333333333,135.455,01時10分,26.1
枚方,34.80833333333333,135.67166666666665,00時09分,28.7
豊中,34.78333333333333,135.43833333333333,01時12分,28.3
大阪,34.681666666666665,135.51833333333337,01時49分,28.7
生駒山,34.675,135.67666666666668,00時54分,23.7
堺,34.555,135.485,01時01分,28.6
八尾,34.596666666666664,135.6,00時25分,29.1
関空島,34.43333333333333,135.23166666666663,00時42分,28.0
熊取,34.385,135.35,00時48分,27.6
香住,35.625,134.6266666666667,03時23分,26.1
豊岡,35.535,134.82166666666666,00時05分,26.5
兎和野高原,35.431666666666665,134.58333333333334,01時23分,24.5
和田山,35.32333333333333,134.84833333333333,00時18分,24.1
生野,35.166666666666664,134.79166666666666,00時17分,22.5
柏原,35.13666666666666,135.065,00時17分,23.6
一宮,35.096666666666664,134.585,01時33分,24.3
福崎,34.95,134.7483333333333,01時04分,26.2
西脇,34.998333333333335,134.99666666666667,02時04分,24.5
上郡,34.858333333333334,134.3733333333333,00時42分,26.3
姫路,34.83833333333333,134.67,00時25分,28.4
三田,34.895,135.21166666666667,00時41分,25.3
三木,34.776666666666664,135.01333333333332,00時41分,27.4
家島,34.67166666666667,134.52666666666667,01時33分,27.1
明石,34.68666666666667,134.8766666666667,00時11分,28.5
神戸空港,34.63166666666667,135.22333333333333,00時45分,27.3
神戸,34.696666666666665,135.21166666666667,01時08分,28.4
郡家,34.46666666666667,134.84833333333333,00時01分,27.6
洲本,34.31,134.84833333333333,00時31分,27.9
南淡,34.218333333333334,134.72,00時47分,27.9
奈良,34.67333333333333,135.83666666666667,00時05分,28.4
針,34.605,135.95166666666665,00時10分,23.9
大宇陀,34.48833333333334,135.93166666666667,00時09分,25.0
五條,34.38,135.73,01時58分,25.1
上北山,34.13666666666666,136.005,00時37分,23.4
風屋,34.045,135.78666666666666,01時23分,24.0
かつらぎ,34.31,135.52833333333334,00時47分,25.8
友ケ島,34.28,134.9983333333333,02時21分,25.7
和歌山,34.22833333333333,135.16333333333333,00時04分,28.2
高野山,34.221666666666664,135.59,00時06分,21.5
清水,34.086666666666666,135.425,01時59分,23.5
龍神,33.945,135.55666666666667,00時12分,22.6
川辺,33.89333333333333,135.21666666666667,00時12分,25.1
栗栖川,33.791666666666664,135.51333333333332,00時27分,23.8
新宮,33.68666666666667,135.97,00時01分,25.9
南紀白浜,33.66166666666667,135.36333333333334,00時13分,25.1
西川,33.638333333333335,135.71,00時08分,22.9
潮岬,33.45,135.75666666666666,00時11分,25.8
上長田,35.29666666666667,133.725,00時01分,21.6
千屋,35.10333333333333,133.435,00時17分,21.4
奈義,35.111666666666665,134.17,00時52分,24.4
今岡,35.098333333333336,134.325,00時10分,23.8
久世,35.068333333333335,133.75333333333333,00時15分,24.7
津山,35.06333333333333,134.00833333333333,00時40分,24.3
新見,34.943333333333335,133.51833333333337,00時59分,23.8
福渡,34.86666666666667,133.90333333333334,00時05分,25.9
和気,34.815,134.18333333333334,00時18分,26.8
高梁,34.791666666666664,133.61,00時15分,27.4
日応寺,34.75666666666667,133.855,00時03分,26.1
岡山,34.685,133.925,00時03分,28.7
虫明,34.681666666666665,134.20666666666668,00時22分,28.5
倉敷,34.59,133.76833333333337,00時06分,29.1
笠岡,34.501666666666665,133.495,00時04分,28.6
玉野,34.486666666666665,133.95,00時04分,29.1
高野,35.03333333333333,132.90166666666667,00時23分,21.2
三次,34.81166666666667,132.85,00時01分,24.3
庄原,34.86,133.02333333333334,00時48分,23.4
大朝,34.76833333333333,132.46333333333334,00時05分,21.3
油木,34.763333333333335,133.27833333333334,00時01分,23.3
加計,34.61,132.32,00時02分,25.8
三入,34.545,132.53,00時29分,27.1
世羅,34.583333333333336,133.05,01時41分,23.9
府中,34.56166666666667,133.23166666666663,00時01分,27.9
東広島,34.416666666666664,132.7,00時01分,26.1
本郷,34.435,132.91833333333332,00時31分,27.2
福山,34.446666666666665,133.24666666666667,00時01分,27.9
廿日市津田,34.365,132.19,00時10分,25.6
広島,34.39833333333333,132.46166666666667,00時13分,30.1
竹原,34.33,132.98166666666663,00時37分,27.1
生口島,34.278333333333336,133.1233333333333,04時54分,25.7
大竹,34.221666666666664,132.22,00時55分,28.7
呉,34.24,132.55,00時04分,28.9
呉市蒲刈,34.165,132.7483333333333,00時05分,26.1
西郷,36.20333333333333,133.33333333333334,00時26分,25.3
西郷岬,36.178333333333335,133.32333333333332,04時11分,26.3
海士,36.09666666666666,133.09666666666666,00時26分,26.4
鹿島,35.52,132.98333333333332,00時18分,25.7
斐川,35.413333333333334,132.89,01時58分,25.4
松江,35.45666666666666,133.065,01時13分,26.1
出雲,35.33166666666666,132.73,00時14分,24.7
大田,35.19,132.49666666666667,02時47分,25.4
掛合,35.196666666666665,132.815,00時36分,24.3
横田,35.17333333333333,133.10333333333332,01時29分,23.4
赤名,35.001666666666665,132.71166666666667,02時49分,22.1
川本,34.97666666666667,132.49166666666667,00時15分,22.4
浜田,34.89666666666667,132.07,00時22分,27.5
瑞穂,34.85333333333333,132.53,00時23分,21.5
弥栄,34.776666666666664,132.10833333333332,00時07分,24.4
高津,34.675,131.79,00時17分,26.6
益田,34.67666666666667,131.84333333333333,00時02分,27.9
津和野,34.461666666666666,131.77,00時15分,26.5
吉賀,34.391666666666666,131.89333333333337,00時01分,24.6
境,35.54333333333334,133.235,00時01分,28.3
塩津,35.52333333333333,133.56666666666666,00時07分,26.0
青谷,35.52,133.99666666666667,00時05分,25.4
湖山,35.53,134.165,01時23分,27.8
岩井,35.55833333333333,134.36,00時48分,25.2
米子,35.43333333333333,133.33833333333334,03時51分,27.8
倉吉,35.473333333333336,133.83833333333334,05時00分,25.4
鳥取,35.486666666666665,134.23833333333334,00時53分,27.8
智頭,35.263333333333335,134.24,00時09分,23.4
茶屋,35.18666666666667,133.23,00時34分,22.3
池田,34.02333333333333,133.795,00時05分,24.3
穴吹,34.04,134.15666666666667,00時12分,25.5
徳島,34.06666666666667,134.57333333333332,00時40分,29.0
京上,33.86666666666667,133.90333333333334,04時32分,20.9
蒲生田,33.836666666666666,134.74166666666667,00時21分,27.9
木頭,33.77166666666667,134.19833333333332,00時03分,24.6
日和佐,33.73166666666667,134.53833333333333,00時04分,27.3
海陽,33.611666666666665,134.355,00時01分,25.9
内海,34.471666666666664,134.27333333333334,00時12分,28.7
高松,34.318333333333335,134.05333333333334,01時26分,29.4
多度津,34.275,133.7516666666667,00時12分,28.6
滝宮,34.236666666666665,133.92333333333335,00時56分,27.2
香南,34.21333333333333,134.015,00時22分,26.6
引田,34.21333333333333,134.40666666666667,01時24分,29.0
財田,34.12,133.77166666666668,00時17分,25.7
大三島,34.25,133.00666666666666,01時19分,24.9
今治,34.053333333333335,132.975,00時57分,27.0
西条,33.915,133.08,00時47分,27.6
新居浜,33.93666666666667,133.33833333333334,03時22分,26.2
四国中央,33.98166666666667,133.58166666666668,00時12分,26.2
松山,33.843333333333334,132.77666666666667,00時14分,28.6
松山南吉田,33.82666666666667,132.69833333333332,01時11分,27.3
長浜,33.61666666666667,132.48,00時57分,27.7
久万,33.663333333333334,132.895,05時00分,22.7
大洲,33.50833333333333,132.535,01時08分,26.4
瀬戸,33.446666666666665,132.25666666666666,02時55分,26.3
宇和,33.36666666666667,132.50333333333333,00時18分,25.8
宇和島,33.22666666666667,132.55166666666668,00時54分,27.1
近永,33.25333333333333,132.675,01時12分,25.7
御荘,32.96333333333333,132.57,04時00分,25.9
本川,33.765,133.33833333333334,00時35分,22.9
本山,33.75333333333333,133.575,00時49分,24.0
大栃,33.69833333333333,133.875,00時32分,23.8
高知,33.56666666666667,133.54833333333335,01時31分,28.1
後免,33.59,133.64333333333337,00時19分,26.2
南国日章,33.545,133.66833333333332,01時02分,26.1
安芸,33.48833333333334,133.93333333333334,00時04分,27.2
梼原,33.39,132.92166666666665,02時39分,23.0
須崎,33.385,133.27666666666667,00時07分,26.7
窪川,33.20666666666666,133.12833333333333,00時50分,25.0
室戸岬,33.251666666666665,134.17666666666668,00時47分,26.1
江川崎,33.17,132.79166666666666,01時52分,25.4
佐賀,33.07833333333333,133.10166666666666,00時40分,26.3
宿毛,32.92,132.695,00時17分,27.1
中村,32.99,132.92,02時18分,25.6
清水,32.721666666666664,133.01,02時12分,27.6
須佐,34.615,131.6233333333333,00時51分,25.0
萩,34.41,131.405,01時54分,27.1
油谷,34.37,131.055,00時51分,26.4
徳佐,34.39833333333333,131.725,00時31分,23.4
秋吉台,34.235,131.30666666666667,00時46分,24.4
広瀬,34.26166666666666,131.95166666666665,00時21分,25.3
豊田,34.18666666666667,131.07666666666665,00時09分,24.4
山口,34.16166666666667,131.46166666666667,00時12分,26.6
岩国,34.155,132.17833333333334,00時14分,26.9
防府,34.04,131.53333333333333,01時06分,26.4
下松,34.01,131.87166666666667,01時24分,26.8
玖珂,34.095,132.075,00時03分,25.0
下関,33.94833333333333,130.925,00時09分,28.3
宇部,33.93,131.27833333333334,00時34分,27.9
柳井,33.958333333333336,132.11333333333334,00時25分,26.6
安下庄,33.903333333333336,132.29333333333332,00時37分,26.3
宗像,33.80833333333333,130.53833333333333,00時01分,26.6
八幡,33.85166666666667,130.74333333333334,00時15分,28.2
空港北町,33.845,131.035,01時06分,28.1
行橋,33.71333333333333,130.975,00時01分,26.4
飯塚,33.651666666666664,130.69333333333333,01時14分,26.8
前原,33.56,130.19,00時16分,27.5
福岡,33.58166666666666,130.375,00時31分,29.4
博多,33.583333333333336,130.45166666666665,00時02分,28.1
太宰府,33.49666666666667,130.49,00時35分,27.3
添田,33.55833333333333,130.855,00時01分,24.9
朝倉,33.406666666666666,130.695,00時09分,26.6
久留米,33.303333333333335,130.49333333333334,00時15分,29.3
黒木,33.225,130.645,00時08分,25.3
大牟田,33.00666666666667,130.46666666666667,00時33分,27.0
国見,33.678333333333335,131.575,02時46分,26.5
中津,33.586666666666666,131.245,00時21分,26.6
豊後高田,33.57,131.43333333333334,03時39分,26.1
院内,33.42,131.31666666666666,00時22分,24.6
杵築,33.416666666666664,131.59666666666666,00時04分,25.4
武蔵,33.47833333333333,131.73666666666668,00時22分,26.5
日田,33.321666666666665,130.92833333333334,00時27分,26.2
玖珠,33.291666666666664,131.155,00時04分,23.3
湯布院,33.25333333333333,131.34666666666666,00時08分,22.1
大分,33.235,131.61833333333334,00時03分,27.3
犬飼,33.065,131.63166666666666,00時01分,24.5
竹田,32.973333333333336,131.39833333333334,00時23分,22.8
佐伯,32.95,131.90166666666667,00時31分,26.2
宇目,32.845,131.675,00時14分,22.9
蒲江,32.795,131.92333333333335,00時10分,26.5
鰐浦,34.69833333333333,129.445,00時27分,27.1
厳原,34.196666666666665,129.29166666666666,00時03分,26.7
美津島,34.285,129.33,01時04分,27.0
芦辺,33.8,129.72166666666666,01時41分,26.8
石田,33.748333333333335,129.785,00時34分,27.0
平戸,33.36,129.55,00時56分,26.6
松浦,33.34166666666667,129.71166666666667,00時18分,26.9
佐世保,33.15833333333333,129.72666666666666,00時16分,28.5
西海,33.013333333333335,129.65166666666667,00時56分,25.9
有川,32.98166666666667,129.11833333333334,01時05分,26.4
大村,32.916666666666664,129.91333333333333,00時08分,28.0
長崎,32.733333333333334,129.86666666666667,00時04分,29.0
雲仙岳,32.736666666666665,130.26166666666666,00時49分,23.6
島原,32.76,130.36166666666668,00時03分,29.8
福江,32.693333333333335,128.82666666666665,01時16分,26.4
上大津,32.665,128.83166666666668,04時13分,26.4
口之津,32.611666666666665,130.19333333333333,03時35分,26.3
脇岬,32.58166666666666,129.77666666666667,04時50分,27.6
唐津,33.458333333333336,129.955,00時10分,27.5
伊万里,33.266666666666666,129.87833333333333,00時27分,27.1
佐賀,33.265,130.305,00時08分,29.3
嬉野,33.11666666666667,129.995,00時23分,25.9
白石,33.18333333333333,130.14833333333334,00時17分,27.8
川副,33.14833333333333,130.30166666666668,00時22分,27.8
鹿北,33.115,130.69166666666666,00時23分,24.6
南小国,33.10333333333333,131.06666666666666,00時40分,21.9
岱明,32.915,130.51166666666666,00時04分,28.2
菊池,32.945,130.78166666666667,00時15分,26.7
阿蘇乙姫,32.946666666666665,131.04,01時21分,22.1
熊本,32.81333333333333,130.70666666666668,00時02分,28.8
益城,32.836666666666666,130.855,00時20分,26.2
南阿蘇,32.83166666666666,131.01333333333332,00時24分,23.0
高森,32.821666666666665,131.125,00時08分,24.2
三角,32.611666666666665,130.47833333333332,00時06分,27.9
甲佐,32.67166666666667,130.81666666666666,00時22分,25.6
松島,32.515,130.44666666666666,00時03分,26.5
本渡,32.468333333333334,130.18,00時23分,26.3
八代,32.473333333333336,130.60666666666663,03時09分,27.3
水俣,32.205,130.40666666666667,01時44分,26.9
人吉,32.21666666666667,130.755,00時08分,25.9
上,32.225,130.905,00時10分,26.1
牛深,32.196666666666665,130.02666666666667,02時17分,27.7
高千穂,32.711666666666666,131.29,00時06分,22.8
古江,32.711666666666666,131.82,00時33分,24.9
鞍岡,32.64333333333333,131.15666666666667,00時04分,22.3
延岡,32.58166666666666,131.65666666666667,01時30分,25.4
日向,32.40833333333333,131.6,00時49分,25.6
神門,32.385,131.33166666666668,00時10分,23.3
西米良,32.24,131.15166666666667,01時50分,23.7
高鍋,32.123333333333335,131.475,00時11分,24.7
加久藤,32.04666666666667,130.81,00時34分,25.8
西都,32.06333333333333,131.41333333333333,00時18分,25.4
小林,32.0,130.95333333333335,00時30分,25.3
宮崎,31.938333333333333,131.41333333333333,00時09分,27.1
田野,31.843333333333334,131.30833333333334,00時10分,25.8
赤江,31.876666666666665,131.44833333333332,00時07分,27.6
都城,31.73,131.08166666666668,00時50分,25.9
油津,31.578333333333333,131.40666666666667,00時15分,26.6
串間,31.465,131.22,00時19分,26.2
阿久根,32.026666666666664,130.2,02時00分,25.7
大口,32.04666666666667,130.6266666666667,00時31分,25.0
さつま柏原,31.916666666666668,130.455,00時22分,25.0
中甑,31.835,129.86666666666667,01時02分,28.3
川内,31.83333333333333,130.315,00時07分,27.0
溝辺,31.80333333333333,130.71833333333333,00時12分,25.5
東市来,31.668333333333333,130.32833333333335,00時31分,26.9
牧之原,31.661666666666665,130.84333333333333,00時05分,24.0
鹿児島,31.555,130.54666666666665,00時41分,29.6
輝北,31.58833333333333,130.855,00時16分,25.1
加世田,31.415,130.325,00時03分,27.1
志布志,31.47833333333333,131.095,04時03分,25.9
喜入,31.386666666666667,130.54,04時32分,28.5
鹿屋,31.391666666666666,130.86333333333334,02時04分,27.3
肝付前田,31.34,130.93833333333333,00時13分,26.6
枕崎,31.27166666666667,130.29166666666666,00時29分,26.5
指宿,31.25,130.63666666666666,00時11分,27.8
内之浦,31.276666666666667,131.055,02時35分,26.1
田代,31.19833333333333,130.84333333333333,00時15分,25.2
種子島,30.72,130.98166666666663,00時12分,27.3
中種子,30.605,130.99166666666667,02時10分,25.5
上中,30.406666666666663,130.90166666666667,03時55分,25.8
屋久島,30.385,130.65833333333333,04時03分,28.1
尾之間,30.235,130.555,02時28分,28.6
中之島,29.84,129.86666666666667,00時28分,26.4
笠利,28.43,129.71166666666667,00時04分,28.8
名瀬,28.37833333333333,129.495,00時27分,27.9
喜界島,28.32,129.92666666666668,00時01分,28.3
古仁屋,28.14333333333333,129.315,00時09分,29.1
天城,27.835,128.88,00時07分,28.4
伊仙,27.676666666666662,128.97333333333333,00時05分,28.3
沖永良部,27.431666666666665,128.705,00時43分,28.6
与論島,27.043333333333333,128.40166666666667,00時59分,28.1
伊是名,26.94833333333333,127.94,00時26分,28.4
奥,26.835,128.27166666666668,00時39分,26.5
名護,26.593333333333334,127.965,00時27分,28.8
北原,26.363333333333333,126.71333333333334,01時49分,29.1
久米島,26.336666666666662,126.80333333333331,01時39分,29.2
宮城島,26.363333333333333,127.97166666666666,00時34分,28.3
渡嘉敷,26.21,127.36333333333332,01時07分,27.1
那覇,26.206666666666667,127.68666666666668,00時32分,29.0
安次嶺,26.19333333333333,127.63833333333334,00時25分,29.2
糸数,26.15333333333333,127.765,00時14分,27.3
北大東,25.94333333333333,131.32666666666665,01時27分,28.9
南大東,25.828333333333333,131.22833333333332,00時19分,28.7
旧東,25.846666666666668,131.26333333333332,01時31分,28.4
下地島,24.826666666666668,125.14333333333332,00時40分,28.6
宮古島,24.793333333333333,125.27833333333334,00時47分,28.0
鏡原,24.781666666666663,125.295,00時31分,27.8
仲筋,24.65333333333333,124.675,00時45分,28.9
伊原間,24.506666666666668,124.28,01時25分,28.9
所野,24.466666666666665,122.97833333333334,04時53分,28.6
与那国島,24.466666666666665,123.01,04時54分,28.5
西表島,24.426666666666662,123.765,03時50分,28.7
石垣島,24.336666666666662,124.16333333333333,00時52分,29.1
盛山,24.395,124.245,01時29分,28.4
大原,24.265,123.87166666666668,02時53分,28.5
波照間,24.055,123.76666666666668,03時58分,28.7
