観測所,都道府県,lat,lon,時間,気温
勝沼,山梨県,35.663333333333334,138.725,12時54分,33.6
大月,山梨県,35.608333333333334,138.93833333333333,12時43分,33.6
古関,山梨県,35.528333333333336,138.615,12時33分,32.8
切石,山梨県,35.46666666666667,138.44166666666666,12時45分,33.7
河口湖,山梨県,35.5,138.76,11時04分,29.4
山中,山梨県,35.43666666666667,138.83666666666667,12時11分,28.7
南部,山梨県,35.288333333333334,138.445,11時39分,34.0
井川,静岡県,35.21666666666667,138.22166666666666,11時43分,30.3
御殿場,静岡県,35.305,138.92666666666668,12時19分,31.3
富士,静岡県,35.185,138.66333333333333,12時50分,32.4
三島,静岡県,35.11333333333334,138.925,12時16分,33.8
熱海伊豆山,静岡県,35.115,139.08333333333334,11時03分,29.8
佐久間,静岡県,35.056666666666665,137.76166666666666,12時19分,34.1
川根本町,静岡県,35.10166666666667,138.12833333333333,12時33分,33.8
清水,静岡県,35.053333333333335,138.52166666666668,12時14分,33.1
網代,静岡県,35.045,139.09166666666667,12時03分,29.5
静岡,静岡県,34.975,138.40333333333334,12時05分,32.1
天竜,静岡県,34.89,137.81333333333333,11時50分,34.7
浜松,静岡県,34.75333333333333,137.71166666666667,11時37分,33.1
菊川牧之原,静岡県,34.785,138.13833333333332,12時48分,30.9
静岡空港,静岡県,34.795,138.18833333333333,11時07分,31.4
松崎,静岡県,34.755,138.78333333333333,12時40分,32.8
稲取,静岡県,34.781666666666666,139.04833333333335,11時23分,31.7
磐田,静岡県,34.69166666666667,137.88,10時10分,32.5
御前崎,静岡県,34.60333333333333,138.21333333333334,12時44分,30.9
石廊崎,静岡県,34.60333333333333,138.84166666666667,12時21分,31.0
愛西,愛知県,35.21666666666667,136.69833333333332,12時45分,33.1
稲武,愛知県,35.211666666666666,137.50666666666666,11時42分,30.5
名古屋,愛知県,35.166666666666664,136.965,12時33分,33.1
豊田,愛知県,35.13166666666667,137.17666666666668,12時33分,34.8
大府,愛知県,34.995,136.94333333333333,12時50分,33.7
岡崎,愛知県,34.91833333333334,137.19333333333333,13時00分,33.9
新城,愛知県,34.906666666666666,137.51833333333337,12時38分,33.1
セントレア,愛知県,34.858333333333334,136.805,11時48分,30.5
蒲郡,愛知県,34.845,137.21666666666667,12時44分,33.2
南知多,愛知県,34.74,136.93833333333333,12時44分,32.0
豊橋,愛知県,34.75,137.34166666666667,11時42分,32.9
伊良湖,愛知県,34.62833333333333,137.09333333333333,12時53分,32.6
河合,岐阜県,36.305,137.1,12時57分,29.8
神岡,岐阜県,36.321666666666665,137.30833333333334,12時42分,31.5
白川,岐阜県,36.27333333333333,136.89666666666668,12時44分,30.9
栃尾,岐阜県,36.248333333333335,137.50333333333333,12時57分,29.5
高山,岐阜県,36.155,137.25333333333333,12時47分,30.7
六厩,岐阜県,36.06,137.035,13時00分,26.2
宮之前,岐阜県,36.015,137.38833333333332,12時07分,28.5
長滝,岐阜県,35.92333333333333,136.83166666666668,12時59分,28.5
萩原,岐阜県,35.888333333333335,137.20666666666668,12時24分,31.7
八幡,岐阜県,35.75666666666667,136.97833333333332,12時53分,30.4
宮地,岐阜県,35.763333333333335,137.28833333333333,12時19分,30.6
樽見,岐阜県,35.638333333333335,136.60166666666666,11時32分,28.9
金山,岐阜県,35.66166666666667,137.16,12時56分,31.4
美濃,岐阜県,35.555,136.91,12時32分,32.1
黒川,岐阜県,35.598333333333336,137.31833333333333,12時23分,30.6
揖斐川,岐阜県,35.485,136.56666666666666,12時04分,31.2
美濃加茂,岐阜県,35.445,137.005,11時54分,33.0
恵那,岐阜県,35.446666666666665,137.40333333333334,12時00分,32.6
中津川,岐阜県,35.47666666666667,137.48666666666668,12時18分,32.6
関ケ原,岐阜県,35.36333333333334,136.46666666666667,12時42分,31.8
大垣,岐阜県,35.346666666666664,136.62,12時19分,33.4
岐阜,岐阜県,35.4,136.76166666666666,12時35分,32.7
多治見,岐阜県,35.346666666666664,137.10833333333332,12時34分,33.9
桑名,三重県,35.05,136.69333333333333,12時43分,33.8
四日市,三重県,34.94,136.58,12時28分,31.5
亀山,三重県,34.87,136.45333333333335,12時57分,31.4
上野,三重県,34.76166666666667,136.14166666666668,12時39分,32.9
津,三重県,34.733333333333334,136.51833333333337,12時43分,30.5
小俣,三重県,34.528333333333336,136.665,13時00分,31.9
粥見,三重県,34.44833333333333,136.39,12時56分,32.8
鳥羽,三重県,34.48166666666667,136.825,12時25分,30.3
南伊勢,三重県,34.345,136.68166666666667,12時18分,32.3
紀伊長島,三重県,34.208333333333336,136.32666666666665,12時54分,32.2
尾鷲,三重県,34.068333333333335,136.19333333333333,12時50分,31.6
熊野新鹿,三重県,33.931666666666665,136.13833333333332,12時50分,31.8
粟島,新潟県,38.465,139.25333333333333,01時33分,28.1
弾崎,新潟県,38.33,138.51166666666666,00時14分,26.8
村上,新潟県,38.22666666666667,139.47833333333332,12時23分,30.2
相川,新潟県,38.028333333333336,138.24,09時55分,27.6
両津,新潟県,38.07333333333333,138.44,08時52分,28.5
中条,新潟県,38.07666666666667,139.38833333333332,12時07分,30.2
下関,新潟県,38.09166666666667,139.56333333333333,12時15分,30.9
新潟,新潟県,37.89333333333333,139.01833333333337,10時59分,31.4
松浜,新潟県,37.955,139.11166666666668,09時31分,30.1
羽茂,新潟県,37.84166666666667,138.31333333333333,09時46分,30.1
新津,新潟県,37.79166666666666,139.08666666666667,10時58分,32.1
巻,新潟県,37.76833333333333,138.91333333333333,10時46分,31.8
寺泊,新潟県,37.64,138.76666666666668,10時41分,31.6
三条,新潟県,37.64,138.955,11時05分,32.1
津川,新潟県,37.67166666666667,139.44666666666666,11時34分,33.6
長岡,新潟県,37.45,138.82333333333332,10時55分,32.5
柏崎,新潟県,37.35166666666667,138.55333333333334,10時29分,31.5
守門,新潟県,37.34666666666666,139.04333333333332,10時49分,31.1
大潟,新潟県,37.225,138.325,10時44分,30.8
小出,新潟県,37.22666666666667,138.96333333333334,12時12分,32.2
高田,新潟県,37.10666666666667,138.24666666666667,11時17分,32.3
安塚,新潟県,37.10666666666667,138.45666666666668,10時44分,30.5
十日町,新潟県,37.14333333333333,138.72666666666666,12時17分,31.6
糸魚川,新潟県,37.04333333333334,137.875,09時56分,31.3
能生,新潟県,37.083333333333336,138.02333333333334,11時18分,30.1
関山,新潟県,36.93333333333333,138.22166666666666,11時37分,29.3
津南,新潟県,36.99666666666667,138.68333333333334,12時52分,29.2
湯沢,新潟県,36.94166666666667,138.81,12時23分,30.8
朝日,富山県,36.93666666666667,137.56333333333333,10時36分,31.1
氷見,富山県,36.86333333333333,136.96,12時58分,30.6
魚津,富山県,36.821666666666665,137.42833333333334,10時24分,31.5
伏木,富山県,36.79166666666666,137.055,12時52分,31.0
富山,富山県,36.708333333333336,137.20166666666665,10時00分,31.6
砺波,富山県,36.61,136.955,12時49分,30.4
秋ヶ島,富山県,36.64833333333333,137.18666666666667,11時24分,31.6
上市,富山県,36.67,137.42333333333335,11時43分,29.9
南砺高宮,富山県,36.545,136.87166666666667,12時47分,30.7
八尾,富山県,36.57,137.15833333333333,12時43分,31.0
珠洲,石川県,37.446666666666665,137.28666666666666,08時42分,28.0
輪島,石川県,37.39,136.895,08時11分,27.8
三井,石川県,37.29333333333334,136.96166666666667,13時00分,27.0
志賀,石川県,37.14333333333333,136.725,08時58分,29.2
七尾,石川県,37.03,136.99166666666667,12時02分,30.2
羽咋,石川県,36.89333333333333,136.77666666666667,11時46分,30.6
かほく,石川県,36.711666666666666,136.69166666666666,11時28分,30.3
金沢,石川県,36.58833333333333,136.63333333333333,11時43分,32.2
小松,石川県,36.38166666666667,136.435,11時42分,32.1
白山河内,石川県,36.39666666666667,136.62,12時00分,31.4
加賀中津原,石川県,36.26166666666666,136.39666666666668,12時53分,32.2
三国,福井県,36.24333333333333,136.17333333333335,11時32分,32.2
春江,福井県,36.141666666666666,136.22333333333333,12時31分,32.8
越廼,福井県,36.01166666666666,135.99,12時37分,31.0
福井,福井県,36.055,136.22166666666666,12時57分,32.5
勝山,福井県,36.03833333333333,136.52166666666668,12時55分,31.4
大野,福井県,35.971666666666664,136.49666666666667,13時00分,31.2
今庄,福井県,35.766666666666666,136.2,13時00分,30.9
敦賀,福井県,35.653333333333336,136.06166666666667,11時06分,31.8
美浜,福井県,35.6,135.91666666666666,12時13分,31.8
小浜,福井県,35.483333333333334,135.78166666666667,10時41分,32.3
今津,滋賀県,35.41166666666667,136.02833333333334,11時44分,29.9
長浜,滋賀県,35.42333333333333,136.24166666666667,10時52分,30.1
米原,滋賀県,35.38333333333333,136.34333333333333,11時40分,30.7
南小松,滋賀県,35.235,135.95666666666668,12時17分,30.1
彦根,滋賀県,35.275,136.24333333333334,12時06分,31.7
東近江,滋賀県,35.06166666666667,136.19,12時58分,32.7
大津,滋賀県,34.99166666666667,135.91166666666666,12時09分,31.6
信楽,滋賀県,34.913333333333334,136.08,12時19分,30.8
土山,滋賀県,34.93833333333333,136.27833333333334,12時15分,31.2
間人,京都府,35.736666666666665,135.08666666666667,12時02分,28.8
宮津,京都府,35.55,135.235,12時24分,31.3
舞鶴,京都府,35.45,135.31666666666666,11時50分,30.9
福知山,京都府,35.31166666666667,135.11333333333334,12時52分,30.7
美山,京都府,35.275,135.55,11時22分,30.3
園部,京都府,35.108333333333334,135.455,12時56分,30.7
京都,京都府,35.013333333333335,135.73166666666663,11時43分,33.1
京田辺,京都府,34.83,135.76,12時01分,33.3
能勢,大阪府,34.94833333333333,135.455,12時54分,30.2
枚方,大阪府,34.80833333333333,135.67166666666665,12時16分,33.7
豊中,大阪府,34.78333333333333,135.43833333333333,11時09分,32.6
大阪,大阪府,34.681666666666665,135.51833333333337,11時39分,33.9
生駒山,大阪府,34.675,135.67666666666668,11時43分,28.7
堺,大阪府,34.555,135.485,11時24分,33.5
八尾,大阪府,34.596666666666664,135.6,12時40分,33.5
関空島,大阪府,34.43333333333333,135.23166666666663,11時32分,29.6
熊取,大阪府,34.385,135.35,10時47分,31.5
香住,兵庫県,35.625,134.6266666666667,12時57分,29.6
豊岡,兵庫県,35.535,134.82166666666666,12時53分,30.6
兎和野高原,兵庫県,35.431666666666665,134.58333333333334,12時50分,25.7
和田山,兵庫県,35.32333333333333,134.84833333333333,12時36分,29.7
生野,兵庫県,35.166666666666664,134.79166666666666,09時45分,28.2
柏原,兵庫県,35.13666666666666,135.065,10時31分,29.3
一宮,兵庫県,35.096666666666664,134.585,12時34分,28.0
福崎,兵庫県,34.95,134.7483333333333,10時10分,29.1
西脇,兵庫県,34.998333333333335,134.99666666666667,10時17分,29.3
上郡,兵庫県,34.858333333333334,134.3733333333333,12時23分,28.6
姫路,兵庫県,34.83833333333333,134.67,09時11分,29.4
三田,兵庫県,34.895,135.21166666666667,11時27分,29.4
三木,兵庫県,34.776666666666664,135.01333333333332,10時03分,29.3
家島,兵庫県,34.67166666666667,134.52666666666667,09時18分,28.5
明石,兵庫県,34.68666666666667,134.8766666666667,09時48分,30.3
神戸空港,兵庫県,34.63166666666667,135.22333333333333,10時43分,31.4
神戸,兵庫県,34.696666666666665,135.21166666666667,12時33分,30.9
郡家,兵庫県,34.46666666666667,134.84833333333333,10時25分,30.4
洲本,兵庫県,34.31,134.84833333333333,11時18分,31.7
南淡,兵庫県,34.218333333333334,134.72,12時03分,31.4
奈良,奈良県,34.67333333333333,135.83666666666667,12時47分,32.9
針,奈良県,34.605,135.95166666666665,12時11分,32.3
大宇陀,奈良県,34.48833333333334,135.93166666666667,12時29分,32.4
五條,奈良県,34.38,135.73,12時57分,33.6
上北山,奈良県,34.13666666666666,136.005,12時52分,32.6
風屋,奈良県,34.045,135.78666666666666,12時57分,32.5
かつらぎ,和歌山県,34.31,135.52833333333334,12時57分,33.6
友ケ島,和歌山県,34.28,134.9983333333333,11時36分,33.4
和歌山,和歌山県,34.22833333333333,135.16333333333333,11時09分,32.5
高野山,和歌山県,34.221666666666664,135.59,11時43分,26.7
清水,和歌山県,34.086666666666666,135.425,11時53分,31.5
龍神,和歌山県,33.945,135.55666666666667,12時34分,31.7
川辺,和歌山県,33.89333333333333,135.21666666666667,11時26分,32.6
栗栖川,和歌山県,33.791666666666664,135.51333333333332,12時30分,33.2
新宮,和歌山県,33.68666666666667,135.97,12時12分,31.0
南紀白浜,和歌山県,33.66166666666667,135.36333333333334,12時39分,30.6
西川,和歌山県,33.638333333333335,135.71,12時43分,31.4
潮岬,和歌山県,33.45,135.75666666666666,12時52分,30.3
上長田,岡山県,35.29666666666667,133.725,12時39分,27.7
千屋,岡山県,35.10333333333333,133.435,12時31分,25.6
奈義,岡山県,35.111666666666665,134.17,12時54分,27.6
今岡,岡山県,35.098333333333336,134.325,09時18分,27.6
久世,岡山県,35.068333333333335,133.75333333333333,12時39分,28.5
津山,岡山県,35.06333333333333,134.00833333333333,12時53分,27.6
新見,岡山県,34.943333333333335,133.51833333333337,12時58分,26.6
福渡,岡山県,34.86666666666667,133.90333333333334,12時54分,28.6
和気,岡山県,34.815,134.18333333333334,12時48分,28.4
高梁,岡山県,34.791666666666664,133.61,12時44分,29.2
日応寺,岡山県,34.75666666666667,133.855,13時00分,26.9
岡山,岡山県,34.685,133.925,12時16分,28.9
虫明,岡山県,34.681666666666665,134.20666666666668,12時30分,28.5
倉敷,岡山県,34.59,133.76833333333337,12時58分,28.6
笠岡,岡山県,34.501666666666665,133.495,12時53分,29.5
玉野,岡山県,34.486666666666665,133.95,09時42分,28.7
高野,広島県,35.03333333333333,132.90166666666667,12時54分,26.5
三次,広島県,34.81166666666667,132.85,12時24分,29.6
庄原,広島県,34.86,133.02333333333334,12時50分,28.9
大朝,広島県,34.76833333333333,132.46333333333334,12時57分,28.0
油木,広島県,34.763333333333335,133.27833333333334,12時32分,26.2
加計,広島県,34.61,132.32,13時00分,28.8
三入,広島県,34.545,132.53,12時53分,29.5
世羅,広島県,34.583333333333336,133.05,12時08分,28.2
府中,広島県,34.56166666666667,133.23166666666663,12時30分,29.2
東広島,広島県,34.416666666666664,132.7,12時58分,28.6
本郷,広島県,34.435,132.91833333333332,11時31分,26.8
福山,広島県,34.446666666666665,133.24666666666667,10時36分,29.8
廿日市津田,広島県,34.365,132.19,12時59分,27.5
広島,広島県,34.39833333333333,132.46166666666667,11時43分,30.3
竹原,広島県,34.33,132.98166666666663,10時48分,28.8
生口島,広島県,34.278333333333336,133.1233333333333,12時19分,30.4
大竹,広島県,34.221666666666664,132.22,12時45分,30.3
呉,広島県,34.24,132.55,12時40分,29.1
呉市蒲刈,広島県,34.165,132.7483333333333,11時43分,29.1
西郷,島根県,36.20333333333333,133.33333333333334,09時32分,29.6
西郷岬,島根県,36.178333333333335,133.32333333333332,10時06分,28.3
海士,島根県,36.09666666666666,133.09666666666666,12時04分,28.7
鹿島,島根県,35.52,132.98333333333332,12時19分,32.7
斐川,島根県,35.413333333333334,132.89,12時29分,31.5
松江,島根県,35.45666666666666,133.065,12時46分,32.0
出雲,島根県,35.33166666666666,132.73,11時32分,32.9
大田,島根県,35.19,132.49666666666667,12時20分,32.8
掛合,島根県,35.196666666666665,132.815,12時57分,31.2
横田,島根県,35.17333333333333,133.10333333333332,12時43分,29.5
赤名,島根県,35.001666666666665,132.71166666666667,12時56分,27.4
川本,島根県,34.97666666666667,132.49166666666667,12時31分,30.9
浜田,島根県,34.89666666666667,132.07,11時54分,31.6
瑞穂,島根県,34.85333333333333,132.53,13時00分,30.4
弥栄,島根県,34.776666666666664,132.10833333333332,12時31分,29.1
高津,島根県,34.675,131.79,12時13分,30.3
益田,島根県,34.67666666666667,131.84333333333333,12時25分,32.7
津和野,島根県,34.461666666666666,131.77,12時48分,29.9
吉賀,島根県,34.391666666666666,131.89333333333337,12時53分,27.7
境,鳥取県,35.54333333333334,133.235,13時00分,32.0
塩津,鳥取県,35.52333333333333,133.56666666666666,12時23分,30.1
青谷,鳥取県,35.52,133.99666666666667,13時00分,30.9
湖山,鳥取県,35.53,134.165,12時09分,30.8
岩井,鳥取県,35.55833333333333,134.36,12時36分,29.6
米子,鳥取県,35.43333333333333,133.33833333333334,12時44分,31.2
倉吉,鳥取県,35.473333333333336,133.83833333333334,12時00分,31.6
鳥取,鳥取県,35.486666666666665,134.23833333333334,12時53分,30.4
智頭,鳥取県,35.263333333333335,134.24,11時23分,27.8
茶屋,鳥取県,35.18666666666667,133.23,12時41分,26.7
池田,徳島県,34.02333333333333,133.795,13時00分,32.9
穴吹,徳島県,34.04,134.15666666666667,12時52分,31.8
徳島,徳島県,34.06666666666667,134.57333333333332,12時54分,31.3
京上,徳島県,33.86666666666667,133.90333333333334,12時09分,28.7
蒲生田,徳島県,33.836666666666666,134.74166666666667,11時11分,31.0
木頭,徳島県,33.77166666666667,134.19833333333332,13時00分,30.4
日和佐,徳島県,33.73166666666667,134.53833333333333,12時54分,31.3
海陽,徳島県,33.611666666666665,134.355,12時28分,30.4
内海,香川県,34.471666666666664,134.27333333333334,12時30分,29.7
高松,香川県,34.318333333333335,134.05333333333334,12時12分,31.3
多度津,香川県,34.275,133.7516666666667,13時00分,30.7
滝宮,香川県,34.236666666666665,133.92333333333335,12時36分,32.0
香南,香川県,34.21333333333333,134.015,11時42分,30.3
引田,香川県,34.21333333333333,134.40666666666667,11時07分,32.2
財田,香川県,34.12,133.77166666666668,11時23分,32.5
大三島,愛媛県,34.25,133.00666666666666,10時54分,29.8
今治,愛媛県,34.053333333333335,132.975,11時25分,29.3
西条,愛媛県,33.915,133.08,11時13分,29.8
新居浜,愛媛県,33.93666666666667,133.33833333333334,13時00分,30.5
四国中央,愛媛県,33.98166666666667,133.58166666666668,11時32分,30.3
松山,愛媛県,33.843333333333334,132.77666666666667,11時40分,30.8
松山南吉田,愛媛県,33.82666666666667,132.69833333333332,11時13分,29.0
長浜,愛媛県,33.61666666666667,132.48,11時12分,27.6
久万,愛媛県,33.663333333333334,132.895,12時15分,29.5
大洲,愛媛県,33.50833333333333,132.535,12時06分,33.1
瀬戸,愛媛県,33.446666666666665,132.25666666666666,10時20分,28.9
宇和,愛媛県,33.36666666666667,132.50333333333333,12時13分,31.5
宇和島,愛媛県,33.22666666666667,132.55166666666668,12時00分,32.0
近永,愛媛県,33.25333333333333,132.675,11時21分,31.5
御荘,愛媛県,32.96333333333333,132.57,12時46分,32.0
本川,高知県,33.765,133.33833333333334,12時01分,27.3
本山,高知県,33.75333333333333,133.575,12時16分,30.7
大栃,高知県,33.69833333333333,133.875,12時24分,30.3
高知,高知県,33.56666666666667,133.54833333333335,12時24分,31.8
後免,高知県,33.59,133.64333333333337,12時36分,31.1
南国日章,高知県,33.545,133.66833333333332,09時40分,30.1
安芸,高知県,33.48833333333334,133.93333333333334,13時00分,30.3
梼原,高知県,33.39,132.92166666666665,11時57分,27.9
須崎,高知県,33.385,133.27666666666667,12時43分,29.8
窪川,高知県,33.20666666666666,133.12833333333333,12時07分,29.3
室戸岬,高知県,33.251666666666665,134.17666666666668,12時12分,29.0
江川崎,高知県,33.17,132.79166666666666,12時56分,31.7
佐賀,高知県,33.07833333333333,133.10166666666666,10時50分,30.0
宿毛,高知県,32.92,132.695,12時54分,31.5
中村,高知県,32.99,132.92,12時43分,30.8
清水,高知県,32.721666666666664,133.01,11時57分,30.0
須佐,山口県,34.615,131.6233333333333,12時26分,31.4
萩,山口県,34.41,131.405,13時00分,31.3
油谷,山口県,34.37,131.055,12時56分,30.5
徳佐,山口県,34.39833333333333,131.725,12時50分,27.6
秋吉台,山口県,34.235,131.30666666666667,12時00分,27.1
広瀬,山口県,34.26166666666666,131.95166666666665,10時53分,27.8
豊田,山口県,34.18666666666667,131.07666666666665,12時52分,29.2
山口,山口県,34.16166666666667,131.46166666666667,11時22分,29.2
岩国,山口県,34.155,132.17833333333334,11時35分,30.6
防府,山口県,34.04,131.53333333333333,10時15分,29.3
下松,山口県,34.01,131.87166666666667,11時26分,29.9
玖珂,山口県,34.095,132.075,11時50分,30.7
下関,山口県,33.94833333333333,130.925,10時57分,28.4
宇部,山口県,33.93,131.27833333333334,12時26分,28.3
柳井,山口県,33.958333333333336,132.11333333333334,11時57分,29.8
安下庄,山口県,33.903333333333336,132.29333333333332,11時25分,29.7
宗像,福岡県,33.80833333333333,130.53833333333333,13時00分,29.3
八幡,福岡県,33.85166666666667,130.74333333333334,11時18分,29.8
空港北町,福岡県,33.845,131.035,11時28分,27.8
行橋,福岡県,33.71333333333333,130.975,12時27分,28.3
飯塚,福岡県,33.651666666666664,130.69333333333333,12時20分,29.0
前原,福岡県,33.56,130.19,10時50分,28.8
福岡,福岡県,33.58166666666666,130.375,10時46分,30.0
博多,福岡県,33.583333333333336,130.45166666666665,11時47分,30.2
太宰府,福岡県,33.49666666666667,130.49,11時01分,31.5
添田,福岡県,33.55833333333333,130.855,12時46分,28.5
朝倉,福岡県,33.406666666666666,130.695,12時58分,30.0
久留米,福岡県,33.303333333333335,130.49333333333334,12時43分,30.7
黒木,福岡県,33.225,130.645,12時54分,29.8
大牟田,福岡県,33.00666666666667,130.46666666666667,12時07分,31.1
国見,大分県,33.678333333333335,131.575,12時20分,28.1
中津,大分県,33.586666666666666,131.245,12時26分,29.0
豊後高田,大分県,33.57,131.43333333333334,11時39分,30.1
院内,大分県,33.42,131.31666666666666,12時28分,29.6
杵築,大分県,33.416666666666664,131.59666666666666,08時24分,28.1
武蔵,大分県,33.47833333333333,131.73666666666668,11時13分,26.6
日田,大分県,33.321666666666665,130.92833333333334,12時33分,31.1
玖珠,大分県,33.291666666666664,131.155,12時04分,29.9
湯布院,大分県,33.25333333333333,131.34666666666666,12時59分,26.9
大分,大分県,33.235,131.61833333333334,13時00分,30.0
犬飼,大分県,33.065,131.63166666666666,12時26分,29.0
竹田,大分県,32.973333333333336,131.39833333333334,12時58分,27.9
佐伯,大分県,32.95,131.90166666666667,12時45分,30.9
宇目,大分県,32.845,131.675,12時36分,30.8
蒲江,大分県,32.795,131.92333333333335,12時06分,30.4
鰐浦,長崎県,34.69833333333333,129.445,11時34分,26.1
厳原,長崎県,34.196666666666665,129.29166666666666,10時46分,30.3
美津島,長崎県,34.285,129.33,10時47分,29.2
芦辺,長崎県,33.8,129.72166666666666,12時26分,31.4
石田,長崎県,33.748333333333335,129.785,12時57分,28.1
平戸,長崎県,33.36,129.55,12時25分,29.0
松浦,長崎県,33.34166666666667,129.71166666666667,12時50分,29.6
佐世保,長崎県,33.15833333333333,129.72666666666666,10時27分,30.0
西海,長崎県,33.013333333333335,129.65166666666667,11時00分,30.2
有川,長崎県,32.98166666666667,129.11833333333334,12時16分,28.8
大村,長崎県,32.916666666666664,129.91333333333333,12時45分,30.1
長崎,長崎県,32.733333333333334,129.86666666666667,12時24分,30.2
雲仙岳,長崎県,32.736666666666665,130.26166666666666,12時40分,26.0
島原,長崎県,32.76,130.36166666666668,12時45分,30.0
福江,長崎県,32.693333333333335,128.82666666666665,12時29分,28.7
上大津,長崎県,32.665,128.83166666666668,12時01分,28.0
口之津,長崎県,32.611666666666665,130.19333333333333,12時53分,29.9
脇岬,長崎県,32.58166666666666,129.77666666666667,12時53分,29.4
唐津,佐賀県,33.458333333333336,129.955,11時36分,29.1
伊万里,佐賀県,33.266666666666666,129.87833333333333,11時22分,29.6
佐賀,佐賀県,33.265,130.305,12時25分,30.6
嬉野,佐賀県,33.11666666666667,129.995,11時53分,29.6
白石,佐賀県,33.18333333333333,130.14833333333334,12時31分,30.1
川副,佐賀県,33.14833333333333,130.30166666666668,11時21分,29.6
鹿北,熊本県,33.115,130.69166666666666,12時20分,30.0
南小国,熊本県,33.10333333333333,131.06666666666666,11時24分,28.3
岱明,熊本県,32.915,130.51166666666666,12時53分,30.8
菊池,熊本県,32.945,130.78166666666667,11時36分,30.0
阿蘇乙姫,熊本県,32.946666666666665,131.04,12時58分,28.1
熊本,熊本県,32.81333333333333,130.70666666666668,12時49分,31.1
益城,熊本県,32.836666666666666,130.855,12時56分,29.2
南阿蘇,熊本県,32.83166666666666,131.01333333333332,11時34分,27.7
高森,熊本県,32.821666666666665,131.125,12時50分,26.8
三角,熊本県,32.611666666666665,130.47833333333332,12時47分,30.1
甲佐,熊本県,32.67166666666667,130.81666666666666,12時40分,30.7
松島,熊本県,32.515,130.44666666666666,11時51分,29.3
本渡,熊本県,32.468333333333334,130.18,12時56分,28.6
八代,熊本県,32.473333333333336,130.60666666666663,11時32分,30.9
水俣,熊本県,32.205,130.40666666666667,12時35分,29.5
人吉,熊本県,32.21666666666667,130.755,13時00分,31.0
上,熊本県,32.225,130.905,12時59分,32.6
牛深,熊本県,32.196666666666665,130.02666666666667,12時27分,30.6
高千穂,宮崎県,32.711666666666666,131.29,12時40分,27.5
古江,宮崎県,32.711666666666666,131.82,13時00分,30.7
鞍岡,宮崎県,32.64333333333333,131.15666666666667,12時19分,27.4
延岡,宮崎県,32.58166666666666,131.65666666666667,12時05分,31.1
日向,宮崎県,32.40833333333333,131.6,11時59分,31.0
神門,宮崎県,32.385,131.33166666666668,13時00分,29.9
西米良,宮崎県,32.24,131.15166666666667,12時12分,29.6
高鍋,宮崎県,32.123333333333335,131.475,12時54分,29.7
加久藤,宮崎県,32.04666666666667,130.81,12時57分,30.8
西都,宮崎県,32.06333333333333,131.41333333333333,12時56分,31.0
小林,宮崎県,32.0,130.95333333333335,12時47分,30.1
宮崎,宮崎県,31.938333333333333,131.41333333333333,12時59分,30.1
田野,宮崎県,31.843333333333334,131.30833333333334,12時34分,30.2
赤江,宮崎県,31.876666666666665,131.44833333333332,12時41分,30.3
都城,宮崎県,31.73,131.08166666666668,12時43分,33.2
油津,宮崎県,31.578333333333333,131.40666666666667,11時00分,30.8
串間,宮崎県,31.465,131.22,11時51分,30.8
阿久根,鹿児島県,32.026666666666664,130.2,11時34分,30.7
大口,鹿児島県,32.04666666666667,130.6266666666667,12時47分,30.7
さつま柏原,鹿児島県,31.916666666666668,130.455,12時03分,31.9
中甑,鹿児島県,31.835,129.86666666666667,12時58分,30.8
川内,鹿児島県,31.83333333333333,130.315,12時59分,32.3
溝辺,鹿児島県,31.80333333333333,130.71833333333333,12時10分,30.5
東市来,鹿児島県,31.668333333333333,130.32833333333335,11時41分,32.8
牧之原,鹿児島県,31.661666666666665,130.84333333333333,12時58分,30.4
鹿児島,鹿児島県,31.555,130.54666666666665,12時51分,32.5
輝北,鹿児島県,31.58833333333333,130.855,12時41分,29.7
加世田,鹿児島県,31.415,130.325,11時50分,32.5
志布志,鹿児島県,31.47833333333333,131.095,12時53分,31.8
喜入,鹿児島県,31.386666666666667,130.54,12時38分,31.8
鹿屋,鹿児島県,31.391666666666666,130.86333333333334,12時51分,32.6
肝付前田,鹿児島県,31.34,130.93833333333333,12時16分,31.7
枕崎,鹿児島県,31.27166666666667,130.29166666666666,12時17分,30.9
指宿,鹿児島県,31.25,130.63666666666666,12時11分,32.3
内之浦,鹿児島県,31.276666666666667,131.055,11時50分,29.9
田代,鹿児島県,31.19833333333333,130.84333333333333,12時37分,31.7
種子島,鹿児島県,30.72,130.98166666666663,13時00分,31.3
中種子,鹿児島県,30.605,130.99166666666667,13時00分,28.5
上中,鹿児島県,30.406666666666663,130.90166666666667,12時53分,28.1
屋久島,鹿児島県,30.385,130.65833333333333,12時59分,30.3
尾之間,鹿児島県,30.235,130.555,12時46分,28.7
中之島,鹿児島県,29.84,129.86666666666667,13時00分,27.4
笠利,鹿児島県,28.43,129.71166666666667,10時13分,30.8
名瀬,鹿児島県,28.37833333333333,129.495,11時59分,31.5
喜界島,鹿児島県,28.32,129.92666666666668,10時21分,31.0
古仁屋,鹿児島県,28.14333333333333,129.315,12時41分,30.3
天城,鹿児島県,27.835,128.88,13時00分,31.2
伊仙,鹿児島県,27.676666666666662,128.97333333333333,12時48分,31.1
沖永良部,鹿児島県,27.431666666666665,128.705,12時49分,31.1
