観測所,lat,lon,時間,気温
粟島,38.465,139.25333333333333,13時48分,33.1
弾崎,38.33,138.51166666666666,13時18分,32.7
村上,38.22666666666667,139.47833333333332,10時29分,34.2
相川,38.028333333333336,138.24,13時55分,32.5
両津,38.07333333333333,138.44,13時26分,33.5
中条,38.07666666666667,139.38833333333332,10時54分,33.8
下関,38.09166666666667,139.56333333333333,11時10分,33.5
新潟,37.89333333333333,139.01833333333337,13時35分,34.2
松浜,37.955,139.11166666666668,12時46分,34.3
羽茂,37.84166666666667,138.31333333333333,13時51分,33.6
新津,37.79166666666666,139.08666666666667,13時30分,34.6
巻,37.76833333333333,138.91333333333333,14時38分,34.1
寺泊,37.64,138.76666666666668,13時29分,34.3
三条,37.64,138.955,13時42分,33.7
津川,37.67166666666667,139.44666666666666,11時38分,33.3
長岡,37.45,138.82333333333332,15時16分,34.4
柏崎,37.35166666666667,138.55333333333334,14時17分,34.1
守門,37.34666666666666,139.04333333333332,14時52分,33.3
大潟,37.225,138.325,14時49分,33.7
小出,37.22666666666667,138.96333333333334,14時52分,34.1
高田,37.10666666666667,138.24666666666667,14時55分,34.4
安塚,37.10666666666667,138.45666666666668,15時25分,32.8
十日町,37.14333333333333,138.72666666666666,15時46分,33.2
糸魚川,37.04333333333334,137.875,16時10分,33.9
能生,37.083333333333336,138.02333333333334,13時51分,32.6
関山,36.93333333333333,138.22166666666666,15時44分,31.4
津南,36.99666666666667,138.68333333333334,13時33分,31.5
湯沢,36.94166666666667,138.81,11時44分,32.6
朝日,36.93666666666667,137.56333333333333,11時51分,34.5
氷見,36.86333333333333,136.96,12時01分,35.3
魚津,36.821666666666665,137.42833333333334,15時39分,34.6
伏木,36.79166666666666,137.055,13時30分,37.1
富山,36.708333333333336,137.20166666666665,14時14分,35.9
砺波,36.61,136.955,13時25分,33.9
秋ヶ島,36.64833333333333,137.18666666666667,12時40分,36.6
上市,36.67,137.42333333333335,15時18分,33.2
南砺高宮,36.545,136.87166666666667,13時30分,34.4
八尾,36.57,137.15833333333333,13時49分,35.6
珠洲,37.446666666666665,137.28666666666666,13時51分,34.9
輪島,37.39,136.895,14時21分,36.2
三井,37.29333333333334,136.96166666666667,15時03分,33.4
志賀,37.14333333333333,136.725,13時20分,32.8
七尾,37.03,136.99166666666667,13時07分,35.2
羽咋,36.89333333333333,136.77666666666667,13時39分,33.4
かほく,36.711666666666666,136.69166666666666,13時44分,32.4
金沢,36.58833333333333,136.63333333333333,13時17分,35.0
小松,36.38166666666667,136.435,12時47分,35.2
白山河内,36.39666666666667,136.62,13時46分,34.5
加賀中津原,36.26166666666666,136.39666666666668,11時40分,34.5
三国,36.24333333333333,136.17333333333335,12時58分,34.6
春江,36.141666666666666,136.22333333333333,11時10分,35.3
越廼,36.01166666666666,135.99,15時04分,34.4
福井,36.055,136.22166666666666,13時38分,37.1
勝山,36.03833333333333,136.52166666666668,13時33分,35.9
大野,35.971666666666664,136.49666666666667,12時47分,35.6
今庄,35.766666666666666,136.2,13時17分,35.6
敦賀,35.653333333333336,136.06166666666667,13時51分,35.9
美浜,35.6,135.91666666666666,10時47分,35.5
小浜,35.483333333333334,135.78166666666667,11時52分,36.1
今津,35.41166666666667,136.02833333333334,16時05分,34.2
長浜,35.42333333333333,136.24166666666667,14時33分,35.3
米原,35.38333333333333,136.34333333333333,14時35分,35.1
南小松,35.235,135.95666666666668,11時26分,34.1
彦根,35.275,136.24333333333334,16時27分,35.2
東近江,35.06166666666667,136.19,13時28分,36.6
大津,34.99166666666667,135.91166666666666,15時44分,37.4
信楽,34.913333333333334,136.08,14時18分,34.1
土山,34.93833333333333,136.27833333333334,12時51分,34.5
間人,35.736666666666665,135.08666666666667,10時22分,33.5
宮津,35.55,135.235,12時54分,36.1
舞鶴,35.45,135.31666666666666,14時32分,36.8
福知山,35.31166666666667,135.11333333333334,14時50分,37.1
美山,35.275,135.55,15時05分,34.9
園部,35.108333333333334,135.455,13時46分,35.5
京都,35.013333333333335,135.73166666666663,15時30分,37.2
京田辺,34.83,135.76,13時33分,37.0
能勢,34.94833333333333,135.455,14時03分,34.5
枚方,34.80833333333333,135.67166666666665,14時06分,36.8
豊中,34.78333333333333,135.43833333333333,14時06分,36.0
大阪,34.681666666666665,135.51833333333337,13時21分,35.7
生駒山,34.675,135.67666666666668,14時34分,32.0
堺,34.555,135.485,12時39分,35.5
八尾,34.596666666666664,135.6,14時13分,35.2
関空島,34.43333333333333,135.23166666666663,15時46分,31.5
熊取,34.385,135.35,13時30分,32.5
香住,35.625,134.6266666666667,14時41分,33.3
豊岡,35.535,134.82166666666666,11時56分,36.5
兎和野高原,35.431666666666665,134.58333333333334,11時36分,31.5
和田山,35.32333333333333,134.84833333333333,14時19分,36.5
生野,35.166666666666664,134.79166666666666,14時59分,35.0
柏原,35.13666666666666,135.065,14時57分,34.7
一宮,35.096666666666664,134.585,14時56分,34.5
福崎,34.95,134.7483333333333,15時17分,36.6
西脇,34.998333333333335,134.99666666666667,14時19分,37.0
上郡,34.858333333333334,134.3733333333333,15時29分,34.6
姫路,34.83833333333333,134.67,14時53分,34.8
三田,34.895,135.21166666666667,14時11分,35.8
三木,34.776666666666664,135.01333333333332,14時54分,33.6
家島,34.67166666666667,134.52666666666667,14時19分,33.2
明石,34.68666666666667,134.8766666666667,14時03分,34.1
神戸空港,34.63166666666667,135.22333333333333,13時31分,32.5
神戸,34.696666666666665,135.21166666666667,12時58分,33.4
郡家,34.46666666666667,134.84833333333333,15時17分,35.3
洲本,34.31,134.84833333333333,12時43分,33.4
南淡,34.218333333333334,134.72,12時31分,32.8
奈良,34.67333333333333,135.83666666666667,14時59分,35.3
針,34.605,135.95166666666665,14時49分,33.8
大宇陀,34.48833333333334,135.93166666666667,13時34分,34.5
五條,34.38,135.73,12時51分,35.6
上北山,34.13666666666666,136.005,15時03分,34.1
風屋,34.045,135.78666666666666,14時54分,34.9
かつらぎ,34.31,135.52833333333334,12時46分,36.5
友ケ島,34.28,134.9983333333333,12時04分,33.3
和歌山,34.22833333333333,135.16333333333333,09時50分,32.7
高野山,34.221666666666664,135.59,14時12分,30.1
清水,34.086666666666666,135.425,13時43分,33.8
龍神,33.945,135.55666666666667,14時52分,33.1
川辺,33.89333333333333,135.21666666666667,13時09分,33.9
栗栖川,33.791666666666664,135.51333333333332,12時34分,34.8
新宮,33.68666666666667,135.97,13時35分,32.3
南紀白浜,33.66166666666667,135.36333333333334,13時11分,31.0
西川,33.638333333333335,135.71,11時57分,34.1
潮岬,33.45,135.75666666666666,13時03分,31.7
上長田,35.29666666666667,133.725,13時25分,32.9
千屋,35.10333333333333,133.435,14時51分,32.9
奈義,35.111666666666665,134.17,12時37分,34.0
今岡,35.098333333333336,134.325,14時21分,34.9
久世,35.068333333333335,133.75333333333333,16時11分,35.7
津山,35.06333333333333,134.00833333333333,15時40分,33.8
新見,34.943333333333335,133.51833333333337,13時36分,33.8
福渡,34.86666666666667,133.90333333333334,14時43分,35.7
和気,34.815,134.18333333333334,13時33分,33.2
高梁,34.791666666666664,133.61,14時29分,36.9
日応寺,34.75666666666667,133.855,14時21分,33.7
岡山,34.685,133.925,14時19分,35.3
虫明,34.681666666666665,134.20666666666668,14時47分,32.6
倉敷,34.59,133.76833333333337,13時44分,34.4
笠岡,34.501666666666665,133.495,14時35分,35.7
玉野,34.486666666666665,133.95,11時08分,32.3
高野,35.03333333333333,132.90166666666667,16時07分,31.7
三次,34.81166666666667,132.85,13時29分,35.6
庄原,34.86,133.02333333333334,15時59分,35.0
大朝,34.76833333333333,132.46333333333334,14時44分,32.7
油木,34.763333333333335,133.27833333333334,15時22分,32.6
加計,34.61,132.32,13時13分,35.5
三入,34.545,132.53,13時44分,34.6
世羅,34.583333333333336,133.05,15時37分,34.3
府中,34.56166666666667,133.23166666666663,15時32分,37.6
東広島,34.416666666666664,132.7,14時55分,33.6
本郷,34.435,132.91833333333332,14時09分,33.3
福山,34.446666666666665,133.24666666666667,13時47分,35.9
廿日市津田,34.365,132.19,14時35分,33.6
広島,34.39833333333333,132.46166666666667,15時30分,35.0
竹原,34.33,132.98166666666663,15時50分,32.3
生口島,34.278333333333336,133.1233333333333,11時13分,34.1
大竹,34.221666666666664,132.22,14時10分,35.6
呉,34.24,132.55,15時14分,32.9
呉市蒲刈,34.165,132.7483333333333,14時28分,33.3
西郷,36.20333333333333,133.33333333333334,11時20分,34.2
西郷岬,36.178333333333335,133.32333333333332,13時06分,33.4
海士,36.09666666666666,133.09666666666666,14時16分,33.2
鹿島,35.52,132.98333333333332,10時19分,33.3
斐川,35.413333333333334,132.89,14時31分,34.5
松江,35.45666666666666,133.065,14時18分,34.6
出雲,35.33166666666666,132.73,13時31分,35.2
大田,35.19,132.49666666666667,11時52分,34.5
掛合,35.196666666666665,132.815,14時05分,33.1
横田,35.17333333333333,133.10333333333332,13時27分,33.7
赤名,35.001666666666665,132.71166666666667,13時57分,33.6
川本,34.97666666666667,132.49166666666667,14時08分,34.3
浜田,34.89666666666667,132.07,13時51分,32.7
瑞穂,34.85333333333333,132.53,13時36分,34.1
弥栄,34.776666666666664,132.10833333333332,14時41分,31.9
高津,34.675,131.79,10時30分,33.0
益田,34.67666666666667,131.84333333333333,10時55分,34.3
津和野,34.461666666666666,131.77,16時18分,35.7
吉賀,34.391666666666666,131.89333333333337,15時18分,33.9
境,35.54333333333334,133.235,10時05分,34.4
塩津,35.52333333333333,133.56666666666666,14時20分,33.1
青谷,35.52,133.99666666666667,14時02分,34.3
湖山,35.53,134.165,12時25分,33.2
岩井,35.55833333333333,134.36,13時54分,34.5
米子,35.43333333333333,133.33833333333334,11時32分,35.9
倉吉,35.473333333333336,133.83833333333334,14時42分,34.4
鳥取,35.486666666666665,134.23833333333334,13時49分,36.5
智頭,35.263333333333335,134.24,15時49分,35.5
茶屋,35.18666666666667,133.23,12時48分,31.9
池田,34.02333333333333,133.795,13時19分,35.1
穴吹,34.04,134.15666666666667,12時41分,35.1
徳島,34.06666666666667,134.57333333333332,14時31分,34.2
京上,33.86666666666667,133.90333333333334,12時27分,32.9
蒲生田,33.836666666666666,134.74166666666667,12時49分,32.7
木頭,33.77166666666667,134.19833333333332,14時09分,34.3
日和佐,33.73166666666667,134.53833333333333,09時29分,31.7
海陽,33.611666666666665,134.355,11時25分,32.1
内海,34.471666666666664,134.27333333333334,15時06分,33.4
高松,34.318333333333335,134.05333333333334,14時14分,34.9
多度津,34.275,133.7516666666667,14時27分,35.1
滝宮,34.236666666666665,133.92333333333335,13時05分,35.4
香南,34.21333333333333,134.015,12時38分,33.9
引田,34.21333333333333,134.40666666666667,13時38分,35.2
財田,34.12,133.77166666666668,12時05分,37.1
大三島,34.25,133.00666666666666,14時48分,34.5
今治,34.053333333333335,132.975,15時24分,34.9
西条,33.915,133.08,16時01分,33.5
新居浜,33.93666666666667,133.33833333333334,15時48分,33.4
四国中央,33.98166666666667,133.58166666666668,16時14分,33.7
松山,33.843333333333334,132.77666666666667,12時49分,34.3
松山南吉田,33.82666666666667,132.69833333333332,12時13分,33.3
長浜,33.61666666666667,132.48,16時23分,30.2
久万,33.663333333333334,132.895,14時04分,32.7
大洲,33.50833333333333,132.535,12時24分,34.9
瀬戸,33.446666666666665,132.25666666666666,15時34分,30.4
宇和,33.36666666666667,132.50333333333333,12時07分,34.2
宇和島,33.22666666666667,132.55166666666668,11時54分,32.4
近永,33.25333333333333,132.675,14時42分,34.3
御荘,32.96333333333333,132.57,16時18分,33.1
本川,33.765,133.33833333333334,15時01分,30.9
本山,33.75333333333333,133.575,12時36分,33.7
大栃,33.69833333333333,133.875,13時59分,33.2
高知,33.56666666666667,133.54833333333335,12時26分,33.5
後免,33.59,133.64333333333337,10時42分,32.7
南国日章,33.545,133.66833333333332,10時45分,31.9
安芸,33.48833333333334,133.93333333333334,13時06分,33.5
梼原,33.39,132.92166666666665,15時23分,31.7
須崎,33.385,133.27666666666667,14時05分,32.1
窪川,33.20666666666666,133.12833333333333,10時48分,30.0
室戸岬,33.251666666666665,134.17666666666668,14時17分,29.2
江川崎,33.17,132.79166666666666,14時17分,35.5
佐賀,33.07833333333333,133.10166666666666,10時39分,31.7
宿毛,32.92,132.695,14時55分,32.3
中村,32.99,132.92,15時55分,32.2
清水,32.721666666666664,133.01,15時12分,29.5
須佐,34.615,131.6233333333333,10時59分,34.5
萩,34.41,131.405,15時35分,34.7
油谷,34.37,131.055,14時43分,34.2
徳佐,34.39833333333333,131.725,12時46分,33.5
秋吉台,34.235,131.30666666666667,15時29分,31.5
広瀬,34.26166666666666,131.95166666666665,15時48分,34.9
豊田,34.18666666666667,131.07666666666665,16時05分,33.0
山口,34.16166666666667,131.46166666666667,15時21分,34.2
岩国,34.155,132.17833333333334,14時29分,34.7
防府,34.04,131.53333333333333,15時09分,33.8
下松,34.01,131.87166666666667,15時26分,34.1
玖珂,34.095,132.075,13時56分,34.3
下関,33.94833333333333,130.925,15時12分,32.5
宇部,33.93,131.27833333333334,15時45分,31.3
柳井,33.958333333333336,132.11333333333334,11時35分,34.6
安下庄,33.903333333333336,132.29333333333332,14時18分,32.2
宗像,33.80833333333333,130.53833333333333,11時40分,35.1
八幡,33.85166666666667,130.74333333333334,13時15分,34.1
空港北町,33.845,131.035,18時03分,31.0
行橋,33.71333333333333,130.975,14時53分,32.2
飯塚,33.651666666666664,130.69333333333333,12時39分,34.0
前原,33.56,130.19,14時07分,34.1
福岡,33.58166666666666,130.375,13時08分,35.0
博多,33.583333333333336,130.45166666666665,12時44分,35.0
太宰府,33.49666666666667,130.49,13時02分,37.2
添田,33.55833333333333,130.855,12時18分,33.4
朝倉,33.406666666666666,130.695,12時37分,36.2
久留米,33.303333333333335,130.49333333333334,16時56分,36.1
黒木,33.225,130.645,15時20分,35.0
大牟田,33.00666666666667,130.46666666666667,16時55分,34.4
国見,33.678333333333335,131.575,14時56分,33.4
中津,33.586666666666666,131.245,12時40分,35.1
豊後高田,33.57,131.43333333333334,15時14分,33.1
院内,33.42,131.31666666666666,12時21分,33.8
杵築,33.416666666666664,131.59666666666666,14時07分,31.4
武蔵,33.47833333333333,131.73666666666668,14時50分,30.9
日田,33.321666666666665,130.92833333333334,15時08分,36.6
玖珠,33.291666666666664,131.155,15時22分,34.6
湯布院,33.25333333333333,131.34666666666666,14時57分,30.4
大分,33.235,131.61833333333334,14時54分,32.3
犬飼,33.065,131.63166666666666,14時50分,31.4
竹田,32.973333333333336,131.39833333333334,14時24分,29.9
佐伯,32.95,131.90166666666667,16時58分,31.9
宇目,32.845,131.675,15時47分,30.1
蒲江,32.795,131.92333333333335,16時28分,30.9
鰐浦,34.69833333333333,129.445,15時47分,32.6
厳原,34.196666666666665,129.29166666666666,15時12分,32.6
美津島,34.285,129.33,12時56分,31.7
芦辺,33.8,129.72166666666666,14時13分,33.5
石田,33.748333333333335,129.785,15時51分,32.3
平戸,33.36,129.55,13時54分,32.1
松浦,33.34166666666667,129.71166666666667,13時47分,32.8
佐世保,33.15833333333333,129.72666666666666,15時04分,34.8
西海,33.013333333333335,129.65166666666667,11時07分,33.5
有川,32.98166666666667,129.11833333333334,15時10分,34.1
大村,32.916666666666664,129.91333333333333,15時59分,33.8
長崎,32.733333333333334,129.86666666666667,16時18分,34.1
雲仙岳,32.736666666666665,130.26166666666666,15時10分,29.2
島原,32.76,130.36166666666668,15時12分,34.5
福江,32.693333333333335,128.82666666666665,15時15分,31.9
上大津,32.665,128.83166666666668,15時21分,31.5
口之津,32.611666666666665,130.19333333333333,14時38分,34.6
脇岬,32.58166666666666,129.77666666666667,15時49分,33.1
唐津,33.458333333333336,129.955,13時47分,34.2
伊万里,33.266666666666666,129.87833333333333,14時04分,35.6
佐賀,33.265,130.305,15時50分,35.2
嬉野,33.11666666666667,129.995,15時38分,34.3
白石,33.18333333333333,130.14833333333334,15時35分,35.5
川副,33.14833333333333,130.30166666666668,15時32分,34.1
鹿北,33.115,130.69166666666666,14時58分,34.5
南小国,33.10333333333333,131.06666666666666,15時01分,31.7
岱明,32.915,130.51166666666666,16時49分,34.7
菊池,32.945,130.78166666666667,13時48分,34.2
阿蘇乙姫,32.946666666666665,131.04,14時45分,30.2
熊本,32.81333333333333,130.70666666666668,14時40分,34.8
益城,32.836666666666666,130.855,14時14分,34.3
南阿蘇,32.83166666666666,131.01333333333332,14時23分,30.5
高森,32.821666666666665,131.125,13時27分,28.7
三角,32.611666666666665,130.47833333333332,13時38分,34.2
甲佐,32.67166666666667,130.81666666666666,14時08分,35.2
松島,32.515,130.44666666666666,15時29分,33.5
本渡,32.468333333333334,130.18,16時32分,32.9
八代,32.473333333333336,130.60666666666663,12時36分,34.7
水俣,32.205,130.40666666666667,14時41分,35.3
人吉,32.21666666666667,130.755,15時19分,31.9
上,32.225,130.905,11時42分,33.0
牛深,32.196666666666665,130.02666666666667,14時17分,35.9
高千穂,32.711666666666666,131.29,13時04分,30.4
古江,32.711666666666666,131.82,15時18分,30.9
鞍岡,32.64333333333333,131.15666666666667,11時59分,28.7
延岡,32.58166666666666,131.65666666666667,16時28分,30.8
日向,32.40833333333333,131.6,16時24分,30.4
神門,32.385,131.33166666666668,16時36分,29.7
西米良,32.24,131.15166666666667,12時11分,29.5
高鍋,32.123333333333335,131.475,15時38分,30.5
加久藤,32.04666666666667,130.81,12時15分,31.6
西都,32.06333333333333,131.41333333333333,15時16分,30.9
小林,32.0,130.95333333333335,16時15分,30.2
宮崎,31.938333333333333,131.41333333333333,15時48分,30.4
田野,31.843333333333334,131.30833333333334,15時19分,28.8
赤江,31.876666666666665,131.44833333333332,15時12分,29.9
都城,31.73,131.08166666666668,15時12分,31.4
油津,31.578333333333333,131.40666666666667,14時49分,30.8
串間,31.465,131.22,16時34分,30.5
阿久根,32.026666666666664,130.2,14時03分,33.7
大口,32.04666666666667,130.6266666666667,14時14分,32.0
さつま柏原,31.916666666666668,130.455,15時49分,34.2
中甑,31.835,129.86666666666667,14時07分,33.3
川内,31.83333333333333,130.315,11時56分,33.3
溝辺,31.80333333333333,130.71833333333333,11時42分,30.8
東市来,31.668333333333333,130.32833333333335,10時51分,33.1
牧之原,31.661666666666665,130.84333333333333,10時25分,29.4
鹿児島,31.555,130.54666666666665,16時24分,33.8
輝北,31.58833333333333,130.855,16時17分,29.5
加世田,31.415,130.325,16時39分,32.7
志布志,31.47833333333333,131.095,15時50分,31.2
喜入,31.386666666666667,130.54,16時05分,32.9
鹿屋,31.391666666666666,130.86333333333334,15時42分,31.5
肝付前田,31.34,130.93833333333333,16時07分,30.2
枕崎,31.27166666666667,130.29166666666666,10時23分,32.4
指宿,31.25,130.63666666666666,15時54分,31.7
内之浦,31.276666666666667,131.055,09時23分,30.3
田代,31.19833333333333,130.84333333333333,09時49分,30.2
種子島,30.72,130.98166666666663,15時48分,29.4
中種子,30.605,130.99166666666667,09時10分,27.3
上中,30.406666666666663,130.90166666666667,09時49分,27.5
屋久島,30.385,130.65833333333333,09時29分,30.2
尾之間,30.235,130.555,14時30分,30.0
中之島,29.84,129.86666666666667,11時42分,28.3
笠利,28.43,129.71166666666667,13時29分,31.5
名瀬,28.37833333333333,129.495,13時59分,32.4
喜界島,28.32,129.92666666666668,12時40分,32.4
古仁屋,28.14333333333333,129.315,13時51分,31.6
天城,27.835,128.88,14時47分,32.4
伊仙,27.676666666666662,128.97333333333333,14時56分,32.3
沖永良部,27.431666666666665,128.705,14時27分,31.9
与論島,27.043333333333333,128.40166666666667,14時39分,32.5
伊是名,26.94833333333333,127.94,12時56分,32.6
奥,26.835,128.27166666666668,11時43分,31.4
名護,26.593333333333334,127.965,13時06分,34.0
北原,26.363333333333333,126.71333333333334,13時09分,32.5
久米島,26.336666666666662,126.80333333333331,13時13分,33.1
宮城島,26.363333333333333,127.97166666666666,14時12分,31.0
渡嘉敷,26.21,127.36333333333332,15時10分,30.8
那覇,26.206666666666667,127.68666666666668,14時25分,32.6
安次嶺,26.19333333333333,127.63833333333334,14時48分,33.1
糸数,26.15333333333333,127.765,12時32分,32.6
北大東,25.94333333333333,131.32666666666665,11時38分,32.4
南大東,25.828333333333333,131.22833333333332,10時35分,32.2
旧東,25.846666666666668,131.26333333333332,11時32分,31.7
下地島,24.826666666666668,125.14333333333332,14時20分,33.4
宮古島,24.793333333333333,125.27833333333334,14時47分,31.8
鏡原,24.781666666666663,125.295,13時56分,31.9
仲筋,24.65333333333333,124.675,14時03分,32.1
伊原間,24.506666666666668,124.28,13時38分,31.8
所野,24.466666666666665,122.97833333333334,12時24分,32.2
与那国島,24.466666666666665,123.01,11時57分,32.3
西表島,24.426666666666662,123.765,13時30分,32.7
石垣島,24.336666666666662,124.16333333333333,14時27分,34.6
盛山,24.395,124.245,14時38分,32.2
大原,24.265,123.87166666666668,14時25分,32.5
波照間,24.055,123.76666666666668,15時30分,32.5
