観測所,lat,lon,時間,気温
粟島,38.465,139.25333333333333,13時58分,32.0
弾崎,38.33,138.51166666666666,11時44分,31.8
村上,38.22666666666667,139.47833333333332,15時11分,31.9
相川,38.028333333333336,138.24,10時41分,31.6
両津,38.07333333333333,138.44,16時29分,32.1
中条,38.07666666666667,139.38833333333332,14時03分,31.0
下関,38.09166666666667,139.56333333333333,14時15分,30.8
新潟,37.89333333333333,139.01833333333337,12時51分,34.0
松浜,37.955,139.11166666666668,12時15分,32.2
羽茂,37.84166666666667,138.31333333333333,12時33分,32.9
新津,37.79166666666666,139.08666666666667,12時44分,33.3
巻,37.76833333333333,138.91333333333333,12時43分,33.3
寺泊,37.64,138.76666666666668,12時14分,34.2
三条,37.64,138.955,13時37分,32.8
津川,37.67166666666667,139.44666666666666,13時33分,32.3
長岡,37.45,138.82333333333332,14時40分,33.1
柏崎,37.35166666666667,138.55333333333334,11時40分,32.3
守門,37.34666666666666,139.04333333333332,14時13分,32.2
大潟,37.225,138.325,15時27分,31.9
小出,37.22666666666667,138.96333333333334,13時24分,33.6
高田,37.10666666666667,138.24666666666667,13時29分,35.1
安塚,37.10666666666667,138.45666666666668,14時04分,31.9
十日町,37.14333333333333,138.72666666666666,13時40分,34.1
糸魚川,37.04333333333334,137.875,14時49分,33.1
能生,37.083333333333336,138.02333333333334,14時28分,31.1
関山,36.93333333333333,138.22166666666666,13時43分,31.4
津南,36.99666666666667,138.68333333333334,14時13分,31.2
湯沢,36.94166666666667,138.81,13時32分,33.2
朝日,36.93666666666667,137.56333333333333,13時42分,33.9
氷見,36.86333333333333,136.96,13時15分,33.5
魚津,36.821666666666665,137.42833333333334,13時42分,33.9
伏木,36.79166666666666,137.055,13時41分,34.3
富山,36.708333333333336,137.20166666666665,14時04分,34.9
砺波,36.61,136.955,12時18分,33.5
秋ヶ島,36.64833333333333,137.18666666666667,15時07分,35.9
上市,36.67,137.42333333333335,14時49分,32.8
南砺高宮,36.545,136.87166666666667,12時24分,33.5
八尾,36.57,137.15833333333333,13時30分,34.5
珠洲,37.446666666666665,137.28666666666666,13時45分,33.7
輪島,37.39,136.895,11時53分,33.5
三井,37.29333333333334,136.96166666666667,12時08分,33.2
志賀,37.14333333333333,136.725,13時58分,34.2
七尾,37.03,136.99166666666667,11時19分,35.8
羽咋,36.89333333333333,136.77666666666667,16時13分,32.8
かほく,36.711666666666666,136.69166666666666,14時56分,31.6
金沢,36.58833333333333,136.63333333333333,12時46分,33.7
小松,36.38166666666667,136.435,12時03分,33.7
白山河内,36.39666666666667,136.62,13時05分,33.1
加賀中津原,36.26166666666666,136.39666666666668,12時49分,32.7
三国,36.24333333333333,136.17333333333335,13時40分,32.5
春江,36.141666666666666,136.22333333333333,09時01分,32.3
越廼,36.01166666666666,135.99,15時00分,33.4
福井,36.055,136.22166666666666,14時36分,34.4
勝山,36.03833333333333,136.52166666666668,13時16分,33.8
大野,35.971666666666664,136.49666666666667,13時00分,34.1
今庄,35.766666666666666,136.2,14時04分,33.6
敦賀,35.653333333333336,136.06166666666667,13時18分,33.7
美浜,35.6,135.91666666666666,14時00分,33.7
小浜,35.483333333333334,135.78166666666667,12時01分,33.3
今津,35.41166666666667,136.02833333333334,12時12分,35.1
長浜,35.42333333333333,136.24166666666667,13時10分,34.6
米原,35.38333333333333,136.34333333333333,13時42分,33.2
南小松,35.235,135.95666666666668,13時33分,36.2
彦根,35.275,136.24333333333334,13時43分,35.2
東近江,35.06166666666667,136.19,13時16分,36.2
大津,34.99166666666667,135.91166666666666,14時18分,38.3
信楽,34.913333333333334,136.08,14時19分,33.5
土山,34.93833333333333,136.27833333333334,14時51分,34.6
間人,35.736666666666665,135.08666666666667,10時40分,30.7
宮津,35.55,135.235,11時02分,33.4
舞鶴,35.45,135.31666666666666,11時32分,34.8
福知山,35.31166666666667,135.11333333333334,12時53分,38.3
美山,35.275,135.55,11時10分,34.6
園部,35.108333333333334,135.455,13時30分,37.9
京都,35.013333333333335,135.73166666666663,14時41分,38.9
京田辺,34.83,135.76,12時53分,38.8
能勢,34.94833333333333,135.455,12時56分,37.4
枚方,34.80833333333333,135.67166666666665,14時57分,38.4
豊中,34.78333333333333,135.43833333333333,16時32分,35.8
大阪,34.681666666666665,135.51833333333337,13時00分,36.4
生駒山,34.675,135.67666666666668,13時57分,32.8
堺,34.555,135.485,13時37分,36.5
八尾,34.596666666666664,135.6,14時23分,37.1
関空島,34.43333333333333,135.23166666666663,14時14分,32.5
熊取,34.385,135.35,13時55分,34.6
香住,35.625,134.6266666666667,14時35分,31.3
豊岡,35.535,134.82166666666666,12時46分,35.6
兎和野高原,35.431666666666665,134.58333333333334,11時11分,31.4
和田山,35.32333333333333,134.84833333333333,11時54分,35.6
生野,35.166666666666664,134.79166666666666,12時53分,34.8
柏原,35.13666666666666,135.065,12時57分,37.0
一宮,35.096666666666664,134.585,12時34分,36.2
福崎,34.95,134.7483333333333,12時48分,37.8
西脇,34.998333333333335,134.99666666666667,13時34分,38.5
上郡,34.858333333333334,134.3733333333333,12時54分,37.4
姫路,34.83833333333333,134.67,15時18分,35.3
三田,34.895,135.21166666666667,12時59分,37.1
三木,34.776666666666664,135.01333333333332,16時57分,33.3
家島,34.67166666666667,134.52666666666667,14時35分,33.4
明石,34.68666666666667,134.8766666666667,13時49分,33.2
神戸空港,34.63166666666667,135.22333333333333,15時54分,34.3
神戸,34.696666666666665,135.21166666666667,15時43分,35.1
郡家,34.46666666666667,134.84833333333333,14時18分,37.5
洲本,34.31,134.84833333333333,14時43分,36.7
南淡,34.218333333333334,134.72,16時55分,33.5
奈良,34.67333333333333,135.83666666666667,16時02分,36.1
針,34.605,135.95166666666665,13時44分,35.2
大宇陀,34.48833333333334,135.93166666666667,14時08分,34.2
五條,34.38,135.73,14時42分,36.1
上北山,34.13666666666666,136.005,13時40分,34.9
風屋,34.045,135.78666666666666,14時10分,35.4
かつらぎ,34.31,135.52833333333334,14時37分,36.9
友ケ島,34.28,134.9983333333333,14時21分,35.2
和歌山,34.22833333333333,135.16333333333333,14時18分,37.0
高野山,34.221666666666664,135.59,15時26分,31.2
清水,34.086666666666666,135.425,15時58分,35.5
龍神,33.945,135.55666666666667,13時52分,34.2
川辺,33.89333333333333,135.21666666666667,15時51分,34.5
栗栖川,33.791666666666664,135.51333333333332,14時13分,34.6
新宮,33.68666666666667,135.97,08時56分,33.1
南紀白浜,33.66166666666667,135.36333333333334,13時19分,33.0
西川,33.638333333333335,135.71,12時09分,34.1
潮岬,33.45,135.75666666666666,14時39分,31.6
上長田,35.29666666666667,133.725,11時30分,33.1
千屋,35.10333333333333,133.435,10時35分,30.6
奈義,35.111666666666665,134.17,13時44分,35.9
今岡,35.098333333333336,134.325,12時39分,35.9
久世,35.068333333333335,133.75333333333333,13時46分,38.2
津山,35.06333333333333,134.00833333333333,14時20分,36.7
新見,34.943333333333335,133.51833333333337,14時35分,35.0
福渡,34.86666666666667,133.90333333333334,15時41分,37.7
和気,34.815,134.18333333333334,15時08分,36.5
高梁,34.791666666666664,133.61,14時44分,38.0
日応寺,34.75666666666667,133.855,15時05分,35.3
岡山,34.685,133.925,14時07分,37.7
虫明,34.681666666666665,134.20666666666668,16時28分,35.5
倉敷,34.59,133.76833333333337,15時11分,34.9
笠岡,34.501666666666665,133.495,13時24分,34.0
玉野,34.486666666666665,133.95,15時53分,36.1
高野,35.03333333333333,132.90166666666667,13時41分,32.2
三次,34.81166666666667,132.85,13時45分,35.9
庄原,34.86,133.02333333333334,15時04分,35.5
大朝,34.76833333333333,132.46333333333334,15時03分,30.5
油木,34.763333333333335,133.27833333333334,15時51分,32.6
加計,34.61,132.32,15時02分,34.4
三入,34.545,132.53,16時27分,34.6
世羅,34.583333333333336,133.05,12時23分,33.7
府中,34.56166666666667,133.23166666666663,13時29分,36.3
東広島,34.416666666666664,132.7,14時30分,33.9
本郷,34.435,132.91833333333332,12時20分,31.7
福山,34.446666666666665,133.24666666666667,14時36分,33.9
廿日市津田,34.365,132.19,13時17分,32.2
広島,34.39833333333333,132.46166666666667,15時05分,34.6
竹原,34.33,132.98166666666663,16時36分,32.3
生口島,34.278333333333336,133.1233333333333,16時59分,32.1
大竹,34.221666666666664,132.22,14時32分,34.4
呉,34.24,132.55,13時43分,33.1
呉市蒲刈,34.165,132.7483333333333,14時33分,34.9
西郷,36.20333333333333,133.33333333333334,11時58分,33.6
西郷岬,36.178333333333335,133.32333333333332,11時59分,32.7
海士,36.09666666666666,133.09666666666666,08時52分,32.2
鹿島,35.52,132.98333333333332,14時14分,32.9
斐川,35.413333333333334,132.89,14時49分,34.0
松江,35.45666666666666,133.065,13時02分,34.8
出雲,35.33166666666666,132.73,12時43分,34.3
大田,35.19,132.49666666666667,11時18分,33.4
掛合,35.196666666666665,132.815,13時24分,33.1
横田,35.17333333333333,133.10333333333332,12時23分,32.7
赤名,35.001666666666665,132.71166666666667,13時42分,31.1
川本,34.97666666666667,132.49166666666667,12時52分,33.2
浜田,34.89666666666667,132.07,11時26分,31.4
瑞穂,34.85333333333333,132.53,14時24分,32.1
弥栄,34.776666666666664,132.10833333333332,11時06分,30.1
高津,34.675,131.79,12時41分,30.3
益田,34.67666666666667,131.84333333333333,12時52分,32.4
津和野,34.461666666666666,131.77,12時55分,34.9
吉賀,34.391666666666666,131.89333333333337,14時08分,32.8
境,35.54333333333334,133.235,12時39分,33.0
塩津,35.52333333333333,133.56666666666666,15時40分,31.6
青谷,35.52,133.99666666666667,14時17分,32.2
湖山,35.53,134.165,13時15分,32.6
岩井,35.55833333333333,134.36,14時09分,32.3
米子,35.43333333333333,133.33833333333334,13時19分,34.5
倉吉,35.473333333333336,133.83833333333334,16時14分,31.4
鳥取,35.486666666666665,134.23833333333334,12時31分,35.8
智頭,35.263333333333335,134.24,12時04分,34.7
茶屋,35.18666666666667,133.23,12時13分,31.3
池田,34.02333333333333,133.795,16時07分,34.2
穴吹,34.04,134.15666666666667,16時18分,35.5
徳島,34.06666666666667,134.57333333333332,15時00分,36.3
京上,33.86666666666667,133.90333333333334,12時24分,32.7
蒲生田,33.836666666666666,134.74166666666667,15時06分,34.3
木頭,33.77166666666667,134.19833333333332,14時14分,34.8
日和佐,33.73166666666667,134.53833333333333,14時33分,33.7
海陽,33.611666666666665,134.355,15時42分,32.5
内海,34.471666666666664,134.27333333333334,16時28分,35.7
高松,34.318333333333335,134.05333333333334,16時00分,36.6
多度津,34.275,133.7516666666667,14時14分,34.3
滝宮,34.236666666666665,133.92333333333335,15時09分,36.0
香南,34.21333333333333,134.015,15時43分,34.4
引田,34.21333333333333,134.40666666666667,15時38分,34.5
財田,34.12,133.77166666666668,15時24分,35.3
大三島,34.25,133.00666666666666,15時51分,33.9
今治,34.053333333333335,132.975,16時03分,34.4
西条,33.915,133.08,15時08分,33.4
新居浜,33.93666666666667,133.33833333333334,13時54分,34.2
四国中央,33.98166666666667,133.58166666666668,15時16分,35.0
松山,33.843333333333334,132.77666666666667,15時10分,34.4
松山南吉田,33.82666666666667,132.69833333333332,14時42分,31.6
長浜,33.61666666666667,132.48,16時38分,29.6
久万,33.663333333333334,132.895,13時14分,32.1
大洲,33.50833333333333,132.535,13時54分,35.2
瀬戸,33.446666666666665,132.25666666666666,13時59分,29.6
宇和,33.36666666666667,132.50333333333333,12時53分,33.2
宇和島,33.22666666666667,132.55166666666668,14時00分,32.8
近永,33.25333333333333,132.675,14時33分,33.6
御荘,32.96333333333333,132.57,14時20分,34.5
本川,33.765,133.33833333333334,13時37分,31.4
本山,33.75333333333333,133.575,13時28分,34.7
大栃,33.69833333333333,133.875,14時29分,34.9
高知,33.56666666666667,133.54833333333335,12時20分,34.8
後免,33.59,133.64333333333337,13時40分,33.9
南国日章,33.545,133.66833333333332,12時37分,32.4
安芸,33.48833333333334,133.93333333333334,13時55分,33.0
梼原,33.39,132.92166666666665,14時45分,32.6
須崎,33.385,133.27666666666667,11時40分,32.3
窪川,33.20666666666666,133.12833333333333,12時57分,33.5
室戸岬,33.251666666666665,134.17666666666668,13時04分,30.4
江川崎,33.17,132.79166666666666,14時11分,35.9
佐賀,33.07833333333333,133.10166666666666,14時39分,31.4
宿毛,32.92,132.695,10時27分,32.4
中村,32.99,132.92,12時07分,35.2
清水,32.721666666666664,133.01,12時43分,31.7
須佐,34.615,131.6233333333333,12時27分,31.1
萩,34.41,131.405,11時09分,32.2
油谷,34.37,131.055,12時57分,31.4
徳佐,34.39833333333333,131.725,13時15分,31.7
秋吉台,34.235,131.30666666666667,13時01分,32.2
広瀬,34.26166666666666,131.95166666666665,14時16分,33.7
豊田,34.18666666666667,131.07666666666665,13時15分,33.5
山口,34.16166666666667,131.46166666666667,14時48分,35.3
岩国,34.155,132.17833333333334,15時41分,33.7
防府,34.04,131.53333333333333,15時02分,33.8
下松,34.01,131.87166666666667,13時50分,33.6
玖珂,34.095,132.075,14時28分,34.0
下関,33.94833333333333,130.925,13時56分,32.2
宇部,33.93,131.27833333333334,16時55分,30.9
柳井,33.958333333333336,132.11333333333334,15時22分,32.6
安下庄,33.903333333333336,132.29333333333332,14時10分,32.5
宗像,33.80833333333333,130.53833333333333,10時32分,32.6
八幡,33.85166666666667,130.74333333333334,10時19分,32.6
空港北町,33.845,131.035,15時55分,31.5
行橋,33.71333333333333,130.975,15時27分,32.3
飯塚,33.651666666666664,130.69333333333333,11時13分,33.5
前原,33.56,130.19,14時36分,33.0
福岡,33.58166666666666,130.375,13時44分,32.6
博多,33.583333333333336,130.45166666666665,14時04分,31.9
太宰府,33.49666666666667,130.49,14時14分,33.8
添田,33.55833333333333,130.855,12時54分,32.8
朝倉,33.406666666666666,130.695,15時42分,33.8
久留米,33.303333333333335,130.49333333333334,15時49分,34.6
黒木,33.225,130.645,14時48分,32.7
大牟田,33.00666666666667,130.46666666666667,13時33分,32.9
国見,33.678333333333335,131.575,13時35分,31.3
中津,33.586666666666666,131.245,14時55分,31.3
豊後高田,33.57,131.43333333333334,13時15分,33.2
院内,33.42,131.31666666666666,13時45分,32.4
杵築,33.416666666666664,131.59666666666666,16時28分,31.6
武蔵,33.47833333333333,131.73666666666668,15時24分,29.2
日田,33.321666666666665,130.92833333333334,16時04分,34.9
玖珠,33.291666666666664,131.155,14時18分,32.9
湯布院,33.25333333333333,131.34666666666666,11時22分,30.8
大分,33.235,131.61833333333334,14時11分,32.4
犬飼,33.065,131.63166666666666,14時44分,33.3
竹田,32.973333333333336,131.39833333333334,14時08分,32.5
佐伯,32.95,131.90166666666667,15時13分,30.8
宇目,32.845,131.675,14時42分,31.7
蒲江,32.795,131.92333333333335,14時37分,30.8
鰐浦,34.69833333333333,129.445,09時35分,29.9
厳原,34.196666666666665,129.29166666666666,15時10分,31.4
美津島,34.285,129.33,14時00分,30.4
芦辺,33.8,129.72166666666666,12時50分,31.6
石田,33.748333333333335,129.785,13時55分,31.5
平戸,33.36,129.55,15時35分,30.3
松浦,33.34166666666667,129.71166666666667,13時03分,32.9
佐世保,33.15833333333333,129.72666666666666,13時31分,32.2
西海,33.013333333333335,129.65166666666667,12時40分,31.8
有川,32.98166666666667,129.11833333333334,12時32分,31.6
大村,32.916666666666664,129.91333333333333,12時07分,32.0
長崎,32.733333333333334,129.86666666666667,14時38分,32.0
雲仙岳,32.736666666666665,130.26166666666666,12時08分,28.5
島原,32.76,130.36166666666668,13時20分,33.2
福江,32.693333333333335,128.82666666666665,14時55分,31.5
上大津,32.665,128.83166666666668,12時43分,30.6
口之津,32.611666666666665,130.19333333333333,14時36分,32.2
脇岬,32.58166666666666,129.77666666666667,14時33分,31.0
唐津,33.458333333333336,129.955,11時46分,32.1
伊万里,33.266666666666666,129.87833333333333,14時09分,33.5
佐賀,33.265,130.305,15時35分,34.5
嬉野,33.11666666666667,129.995,13時27分,32.9
白石,33.18333333333333,130.14833333333334,15時16分,34.2
川副,33.14833333333333,130.30166666666668,16時22分,32.1
鹿北,33.115,130.69166666666666,13時57分,33.1
南小国,33.10333333333333,131.06666666666666,13時02分,31.5
岱明,32.915,130.51166666666666,13時41分,33.7
菊池,32.945,130.78166666666667,15時03分,33.9
阿蘇乙姫,32.946666666666665,131.04,14時26分,30.6
熊本,32.81333333333333,130.70666666666668,15時39分,34.2
益城,32.836666666666666,130.855,14時37分,32.2
南阿蘇,32.83166666666666,131.01333333333332,14時30分,31.2
高森,32.821666666666665,131.125,15時02分,30.1
三角,32.611666666666665,130.47833333333332,14時19分,34.0
甲佐,32.67166666666667,130.81666666666666,14時53分,33.7
松島,32.515,130.44666666666666,13時05分,32.7
本渡,32.468333333333334,130.18,15時11分,33.6
八代,32.473333333333336,130.60666666666663,13時24分,34.5
水俣,32.205,130.40666666666667,14時30分,33.6
人吉,32.21666666666667,130.755,12時49分,33.8
上,32.225,130.905,13時50分,34.0
牛深,32.196666666666665,130.02666666666667,13時36分,32.5
高千穂,32.711666666666666,131.29,12時46分,32.9
古江,32.711666666666666,131.82,13時52分,31.7
鞍岡,32.64333333333333,131.15666666666667,15時35分,30.8
延岡,32.58166666666666,131.65666666666667,13時56分,32.2
日向,32.40833333333333,131.6,15時26分,32.1
神門,32.385,131.33166666666668,13時50分,33.1
西米良,32.24,131.15166666666667,12時35分,33.9
高鍋,32.123333333333335,131.475,15時26分,31.3
加久藤,32.04666666666667,130.81,13時40分,34.0
西都,32.06333333333333,131.41333333333333,13時19分,32.3
小林,32.0,130.95333333333335,13時58分,33.4
宮崎,31.938333333333333,131.41333333333333,14時30分,31.3
田野,31.843333333333334,131.30833333333334,13時14分,31.2
赤江,31.876666666666665,131.44833333333332,14時50分,30.0
都城,31.73,131.08166666666668,13時12分,33.5
油津,31.578333333333333,131.40666666666667,14時33分,30.9
串間,31.465,131.22,14時01分,32.5
阿久根,32.026666666666664,130.2,12時44分,31.2
大口,32.04666666666667,130.6266666666667,13時12分,34.1
さつま柏原,31.916666666666668,130.455,12時53分,33.9
中甑,31.835,129.86666666666667,13時40分,32.5
川内,31.83333333333333,130.315,12時28分,32.9
溝辺,31.80333333333333,130.71833333333333,15時01分,32.4
東市来,31.668333333333333,130.32833333333335,11時37分,32.1
牧之原,31.661666666666665,130.84333333333333,15時01分,31.1
鹿児島,31.555,130.54666666666665,14時51分,34.5
輝北,31.58833333333333,130.855,14時02分,32.6
加世田,31.415,130.325,12時14分,33.3
志布志,31.47833333333333,131.095,13時52分,31.6
喜入,31.386666666666667,130.54,13時43分,33.7
鹿屋,31.391666666666666,130.86333333333334,13時02分,34.1
肝付前田,31.34,130.93833333333333,12時25分,34.1
枕崎,31.27166666666667,130.29166666666666,12時59分,33.6
指宿,31.25,130.63666666666666,13時58分,33.9
内之浦,31.276666666666667,131.055,12時00分,31.6
田代,31.19833333333333,130.84333333333333,13時51分,31.2
種子島,30.72,130.98166666666663,14時32分,31.0
中種子,30.605,130.99166666666667,10時54分,28.7
上中,30.406666666666663,130.90166666666667,13時11分,30.8
屋久島,30.385,130.65833333333333,13時04分,30.9
尾之間,30.235,130.555,12時22分,32.3
中之島,29.84,129.86666666666667,12時47分,30.5
笠利,28.43,129.71166666666667,12時49分,31.8
名瀬,28.37833333333333,129.495,14時00分,31.7
喜界島,28.32,129.92666666666668,13時28分,30.6
古仁屋,28.14333333333333,129.315,11時43分,31.2
天城,27.835,128.88,13時56分,31.2
伊仙,27.676666666666662,128.97333333333333,16時03分,30.1
沖永良部,27.431666666666665,128.705,14時19分,30.9
与論島,27.043333333333333,128.40166666666667,13時30分,30.6
伊是名,26.94833333333333,127.94,14時42分,31.3
奥,26.835,128.27166666666668,13時39分,31.5
名護,26.593333333333334,127.965,11時20分,30.9
北原,26.363333333333333,126.71333333333334,16時26分,31.1
久米島,26.336666666666662,126.80333333333331,14時41分,30.8
宮城島,26.363333333333333,127.97166666666666,,
渡嘉敷,26.21,127.36333333333332,11時35分,29.6
那覇,26.206666666666667,127.68666666666668,12時15分,32.1
安次嶺,26.19333333333333,127.63833333333334,11時51分,31.3
糸数,26.15333333333333,127.765,14時38分,31.9
北大東,25.94333333333333,131.32666666666665,13時39分,31.2
南大東,25.828333333333333,131.22833333333332,13時32分,31.5
旧東,25.846666666666668,131.26333333333332,12時59分,31.0
下地島,24.826666666666668,125.14333333333332,14時12分,31.5
宮古島,24.793333333333333,125.27833333333334,14時34分,32.0
鏡原,24.781666666666663,125.295,14時05分,32.5
仲筋,24.65333333333333,124.675,10時22分,31.5
伊原間,24.506666666666668,124.28,14時36分,31.9
所野,24.466666666666665,122.97833333333334,15時23分,31.7
与那国島,24.466666666666665,123.01,14時24分,32.0
西表島,24.426666666666662,123.765,15時17分,32.4
石垣島,24.336666666666662,124.16333333333333,13時40分,32.9
盛山,24.395,124.245,13時31分,32.2
大原,24.265,123.87166666666668,14時09分,33.0
波照間,24.055,123.76666666666668,12時22分,32.5
