観測所,都道府県,lat,lon,時間,気温
勝沼,山梨県,35.663333333333334,138.725,13時59分,27.4
大月,山梨県,35.608333333333334,138.93833333333333,13時46分,26.8
古関,山梨県,35.528333333333336,138.615,14時00分,26.7
切石,山梨県,35.46666666666667,138.44166666666666,13時54分,26.9
河口湖,山梨県,35.5,138.76,13時59分,23.0
山中,山梨県,35.43666666666667,138.83666666666667,10時41分,22.1
南部,山梨県,35.288333333333334,138.445,13時32分,25.8
井川,静岡県,35.21666666666667,138.22166666666666,13時50分,23.5
御殿場,静岡県,35.305,138.92666666666668,08時59分,25.4
富士,静岡県,35.185,138.66333333333333,00時12分,26.8
三島,静岡県,35.11333333333334,138.925,10時39分,32.7
熱海伊豆山,静岡県,35.115,139.08333333333334,10時45分,28.3
佐久間,静岡県,35.056666666666665,137.76166666666666,13時28分,32.2
川根本町,静岡県,35.10166666666667,138.12833333333333,12時49分,24.8
清水,静岡県,35.053333333333335,138.52166666666668,00時21分,27.8
網代,静岡県,35.045,139.09166666666667,13時32分,29.7
静岡,静岡県,34.975,138.40333333333334,00時23分,28.0
天竜,静岡県,34.89,137.81333333333333,12時16分,31.7
浜松,静岡県,34.75333333333333,137.71166666666667,13時44分,31.1
菊川牧之原,静岡県,34.785,138.13833333333332,13時36分,29.1
静岡空港,静岡県,34.795,138.18833333333333,13時58分,30.1
松崎,静岡県,34.755,138.78333333333333,13時55分,31.1
稲取,静岡県,34.781666666666666,139.04833333333335,12時18分,28.5
磐田,静岡県,34.69166666666667,137.88,13時38分,30.5
御前崎,静岡県,34.60333333333333,138.21333333333334,12時16分,29.8
石廊崎,静岡県,34.60333333333333,138.84166666666667,12時17分,30.0
愛西,愛知県,35.21666666666667,136.69833333333332,13時12分,32.4
稲武,愛知県,35.211666666666666,137.50666666666666,12時19分,29.1
名古屋,愛知県,35.166666666666664,136.965,13時51分,32.9
豊田,愛知県,35.13166666666667,137.17666666666668,13時50分,33.2
大府,愛知県,34.995,136.94333333333333,13時22分,31.8
岡崎,愛知県,34.91833333333334,137.19333333333333,11時51分,31.5
新城,愛知県,34.906666666666666,137.51833333333337,12時32分,31.4
セントレア,愛知県,34.858333333333334,136.805,13時20分,32.4
蒲郡,愛知県,34.845,137.21666666666667,14時00分,31.3
南知多,愛知県,34.74,136.93833333333333,13時33分,31.2
豊橋,愛知県,34.75,137.34166666666667,13時47分,30.7
伊良湖,愛知県,34.62833333333333,137.09333333333333,13時21分,30.3
河合,岐阜県,36.305,137.1,12時47分,26.9
神岡,岐阜県,36.321666666666665,137.30833333333334,00時19分,29.8
白川,岐阜県,36.27333333333333,136.89666666666668,13時13分,28.6
栃尾,岐阜県,36.248333333333335,137.50333333333333,02時04分,27.5
高山,岐阜県,36.155,137.25333333333333,13時56分,28.1
六厩,岐阜県,36.06,137.035,13時36分,25.2
宮之前,岐阜県,36.015,137.38833333333332,02時26分,24.6
長滝,岐阜県,35.92333333333333,136.83166666666668,12時32分,26.5
萩原,岐阜県,35.888333333333335,137.20666666666668,02時15分,25.4
八幡,岐阜県,35.75666666666667,136.97833333333332,12時12分,26.2
宮地,岐阜県,35.763333333333335,137.28833333333333,01時51分,26.1
樽見,岐阜県,35.638333333333335,136.60166666666666,13時32分,29.2
金山,岐阜県,35.66166666666667,137.16,12時00分,27.4
美濃,岐阜県,35.555,136.91,10時40分,28.4
黒川,岐阜県,35.598333333333336,137.31833333333333,11時31分,29.1
揖斐川,岐阜県,35.485,136.56666666666666,13時26分,31.5
美濃加茂,岐阜県,35.445,137.005,13時58分,31.6
恵那,岐阜県,35.446666666666665,137.40333333333334,12時43分,31.3
中津川,岐阜県,35.47666666666667,137.48666666666668,13時09分,32.5
関ケ原,岐阜県,35.36333333333334,136.46666666666667,12時53分,31.3
大垣,岐阜県,35.346666666666664,136.62,13時40分,33.2
岐阜,岐阜県,35.4,136.76166666666666,13時26分,34.0
多治見,岐阜県,35.346666666666664,137.10833333333332,13時45分,33.5
桑名,三重県,35.05,136.69333333333333,12時19分,33.1
四日市,三重県,34.94,136.58,11時20分,32.4
亀山,三重県,34.87,136.45333333333335,11時27分,31.5
上野,三重県,34.76166666666667,136.14166666666668,13時52分,33.6
津,三重県,34.733333333333334,136.51833333333337,12時33分,33.2
小俣,三重県,34.528333333333336,136.665,11時47分,32.4
粥見,三重県,34.44833333333333,136.39,12時11分,32.1
鳥羽,三重県,34.48166666666667,136.825,12時31分,32.4
南伊勢,三重県,34.345,136.68166666666667,09時28分,29.1
紀伊長島,三重県,34.208333333333336,136.32666666666665,13時57分,32.2
尾鷲,三重県,34.068333333333335,136.19333333333333,12時52分,33.2
熊野新鹿,三重県,33.931666666666665,136.13833333333332,10時34分,31.7
粟島,新潟県,38.465,139.25333333333333,12時18分,35.7
弾崎,新潟県,38.33,138.51166666666666,11時52分,30.0
村上,新潟県,38.22666666666667,139.47833333333332,10時22分,35.1
相川,新潟県,38.028333333333336,138.24,01時41分,31.5
両津,新潟県,38.07333333333333,138.44,10時41分,33.2
中条,新潟県,38.07666666666667,139.38833333333332,10時21分,35.2
下関,新潟県,38.09166666666667,139.56333333333333,12時19分,34.4
新潟,新潟県,37.89333333333333,139.01833333333337,10時46分,35.7
松浜,新潟県,37.955,139.11166666666668,13時47分,36.4
羽茂,新潟県,37.84166666666667,138.31333333333333,00時57分,31.6
新津,新潟県,37.79166666666666,139.08666666666667,11時04分,33.4
巻,新潟県,37.76833333333333,138.91333333333333,11時00分,36.3
寺泊,新潟県,37.64,138.76666666666668,10時41分,34.7
三条,新潟県,37.64,138.955,11時20分,36.4
津川,新潟県,37.67166666666667,139.44666666666666,11時20分,33.6
長岡,新潟県,37.45,138.82333333333332,11時40分,35.0
柏崎,新潟県,37.35166666666667,138.55333333333334,00時23分,31.9
守門,新潟県,37.34666666666666,139.04333333333332,11時46分,34.0
大潟,新潟県,37.225,138.325,13時46分,34.3
小出,新潟県,37.22666666666667,138.96333333333334,11時52分,34.1
高田,新潟県,37.10666666666667,138.24666666666667,13時57分,33.4
安塚,新潟県,37.10666666666667,138.45666666666668,13時08分,30.0
十日町,新潟県,37.14333333333333,138.72666666666666,12時20分,30.9
糸魚川,新潟県,37.04333333333334,137.875,12時49分,32.3
能生,新潟県,37.083333333333336,138.02333333333334,13時30分,29.9
関山,新潟県,36.93333333333333,138.22166666666666,11時25分,29.9
津南,新潟県,36.99666666666667,138.68333333333334,13時50分,30.1
湯沢,新潟県,36.94166666666667,138.81,12時35分,29.6
朝日,富山県,36.93666666666667,137.56333333333333,13時24分,31.9
氷見,富山県,36.86333333333333,136.96,14時00分,30.1
魚津,富山県,36.821666666666665,137.42833333333334,11時54分,33.0
伏木,富山県,36.79166666666666,137.055,12時56分,31.6
富山,富山県,36.708333333333336,137.20166666666665,13時12分,33.1
砺波,富山県,36.61,136.955,12時37分,31.9
秋ヶ島,富山県,36.64833333333333,137.18666666666667,13時18分,32.5
上市,富山県,36.67,137.42333333333335,13時43分,31.8
南砺高宮,富山県,36.545,136.87166666666667,13時12分,33.0
八尾,富山県,36.57,137.15833333333333,13時08分,32.4
珠洲,石川県,37.446666666666665,137.28666666666666,13時51分,32.1
輪島,石川県,37.39,136.895,13時31分,30.4
三井,石川県,37.29333333333334,136.96166666666667,13時21分,28.7
志賀,石川県,37.14333333333333,136.725,07時16分,30.2
七尾,石川県,37.03,136.99166666666667,13時11分,30.7
羽咋,石川県,36.89333333333333,136.77666666666667,13時41分,30.6
かほく,石川県,36.711666666666666,136.69166666666666,12時26分,30.6
金沢,石川県,36.58833333333333,136.63333333333333,12時21分,32.8
小松,石川県,36.38166666666667,136.435,12時14分,33.3
白山河内,石川県,36.39666666666667,136.62,12時02分,31.1
加賀中津原,石川県,36.26166666666666,136.39666666666668,12時35分,32.1
三国,福井県,36.24333333333333,136.17333333333335,11時30分,31.3
春江,福井県,36.141666666666666,136.22333333333333,12時50分,32.7
越廼,福井県,36.01166666666666,135.99,12時23分,31.3
福井,福井県,36.055,136.22166666666666,13時52分,32.0
勝山,福井県,36.03833333333333,136.52166666666668,11時39分,28.2
大野,福井県,35.971666666666664,136.49666666666667,12時49分,29.7
今庄,福井県,35.766666666666666,136.2,13時49分,31.5
敦賀,福井県,35.653333333333336,136.06166666666667,13時36分,31.7
美浜,福井県,35.6,135.91666666666666,11時32分,34.6
小浜,福井県,35.483333333333334,135.78166666666667,13時37分,36.0
今津,滋賀県,35.41166666666667,136.02833333333334,13時32分,31.6
長浜,滋賀県,35.42333333333333,136.24166666666667,13時55分,33.2
米原,滋賀県,35.38333333333333,136.34333333333333,14時00分,32.7
南小松,滋賀県,35.235,135.95666666666668,13時43分,34.0
彦根,滋賀県,35.275,136.24333333333334,13時54分,35.0
東近江,滋賀県,35.06166666666667,136.19,13時37分,34.2
大津,滋賀県,34.99166666666667,135.91166666666666,13時37分,34.1
信楽,滋賀県,34.913333333333334,136.08,13時35分,31.8
土山,滋賀県,34.93833333333333,136.27833333333334,13時08分,32.6
間人,京都府,35.736666666666665,135.08666666666667,11時49分,29.9
宮津,京都府,35.55,135.235,13時31分,32.9
舞鶴,京都府,35.45,135.31666666666666,13時17分,35.3
福知山,京都府,35.31166666666667,135.11333333333334,13時21分,34.9
美山,京都府,35.275,135.55,12時57分,33.6
園部,京都府,35.108333333333334,135.455,12時50分,33.7
京都,京都府,35.013333333333335,135.73166666666663,13時33分,35.2
京田辺,京都府,34.83,135.76,13時36分,34.6
能勢,大阪府,34.94833333333333,135.455,13時25分,31.2
枚方,大阪府,34.80833333333333,135.67166666666665,12時37分,34.0
豊中,大阪府,34.78333333333333,135.43833333333333,14時00分,32.4
大阪,大阪府,34.681666666666665,135.51833333333337,13時30分,33.8
生駒山,大阪府,34.675,135.67666666666668,13時38分,28.8
堺,大阪府,34.555,135.485,12時57分,33.3
八尾,大阪府,34.596666666666664,135.6,13時38分,33.2
関空島,大阪府,34.43333333333333,135.23166666666663,10時38分,31.1
熊取,大阪府,34.385,135.35,13時37分,33.9
香住,兵庫県,35.625,134.6266666666667,12時28分,31.8
豊岡,兵庫県,35.535,134.82166666666666,13時30分,34.2
兎和野高原,兵庫県,35.431666666666665,134.58333333333334,12時12分,28.5
和田山,兵庫県,35.32333333333333,134.84833333333333,13時02分,34.6
生野,兵庫県,35.166666666666664,134.79166666666666,13時48分,32.1
柏原,兵庫県,35.13666666666666,135.065,13時42分,33.2
一宮,兵庫県,35.096666666666664,134.585,13時32分,32.4
福崎,兵庫県,34.95,134.7483333333333,13時51分,34.1
西脇,兵庫県,34.998333333333335,134.99666666666667,13時07分,33.9
上郡,兵庫県,34.858333333333334,134.3733333333333,13時52分,33.5
姫路,兵庫県,34.83833333333333,134.67,12時52分,32.3
三田,兵庫県,34.895,135.21166666666667,13時50分,32.8
三木,兵庫県,34.776666666666664,135.01333333333332,13時30分,31.0
家島,兵庫県,34.67166666666667,134.52666666666667,11時58分,31.2
明石,兵庫県,34.68666666666667,134.8766666666667,11時06分,32.4
神戸空港,兵庫県,34.63166666666667,135.22333333333333,13時53分,30.8
神戸,兵庫県,34.696666666666665,135.21166666666667,13時51分,31.4
郡家,兵庫県,34.46666666666667,134.84833333333333,09時58分,30.9
洲本,兵庫県,34.31,134.84833333333333,10時00分,31.6
南淡,兵庫県,34.218333333333334,134.72,11時40分,31.0
奈良,奈良県,34.67333333333333,135.83666666666667,13時30分,33.0
針,奈良県,34.605,135.95166666666665,13時26分,31.8
大宇陀,奈良県,34.48833333333334,135.93166666666667,12時54分,31.1
五條,奈良県,34.38,135.73,13時48分,34.3
上北山,奈良県,34.13666666666666,136.005,13時15分,32.1
風屋,奈良県,34.045,135.78666666666666,14時00分,31.8
かつらぎ,和歌山県,34.31,135.52833333333334,13時55分,34.5
友ケ島,和歌山県,34.28,134.9983333333333,13時58分,31.6
和歌山,和歌山県,34.22833333333333,135.16333333333333,12時34分,33.6
高野山,和歌山県,34.221666666666664,135.59,11時33分,29.1
清水,和歌山県,34.086666666666666,135.425,14時00分,32.3
龍神,和歌山県,33.945,135.55666666666667,13時31分,30.9
川辺,和歌山県,33.89333333333333,135.21666666666667,13時23分,31.2
栗栖川,和歌山県,33.791666666666664,135.51333333333332,13時44分,32.1
新宮,和歌山県,33.68666666666667,135.97,13時56分,32.3
南紀白浜,和歌山県,33.66166666666667,135.36333333333334,14時00分,29.6
西川,和歌山県,33.638333333333335,135.71,12時19分,31.4
潮岬,和歌山県,33.45,135.75666666666666,13時29分,30.0
上長田,岡山県,35.29666666666667,133.725,13時57分,31.7
千屋,岡山県,35.10333333333333,133.435,13時14分,30.8
奈義,岡山県,35.111666666666665,134.17,13時38分,33.0
今岡,岡山県,35.098333333333336,134.325,13時22分,32.1
久世,岡山県,35.068333333333335,133.75333333333333,13時42分,34.4
津山,岡山県,35.06333333333333,134.00833333333333,13時04分,32.9
新見,岡山県,34.943333333333335,133.51833333333337,13時35分,32.5
福渡,岡山県,34.86666666666667,133.90333333333334,13時55分,34.2
和気,岡山県,34.815,134.18333333333334,13時01分,33.5
高梁,岡山県,34.791666666666664,133.61,13時33分,35.3
日応寺,岡山県,34.75666666666667,133.855,12時55分,32.7
岡山,岡山県,34.685,133.925,13時01分,35.0
虫明,岡山県,34.681666666666665,134.20666666666668,13時26分,32.2
倉敷,岡山県,34.59,133.76833333333337,13時49分,33.8
笠岡,岡山県,34.501666666666665,133.495,11時57分,32.5
玉野,岡山県,34.486666666666665,133.95,13時49分,33.9
高野,広島県,35.03333333333333,132.90166666666667,13時04分,29.2
三次,広島県,34.81166666666667,132.85,13時43分,33.1
庄原,広島県,34.86,133.02333333333334,13時01分,33.2
大朝,広島県,34.76833333333333,132.46333333333334,12時32分,28.9
油木,広島県,34.763333333333335,133.27833333333334,13時53分,31.0
加計,広島県,34.61,132.32,13時57分,33.9
三入,広島県,34.545,132.53,13時41分,33.8
世羅,広島県,34.583333333333336,133.05,13時57分,33.0
府中,広島県,34.56166666666667,133.23166666666663,11時58分,34.8
東広島,広島県,34.416666666666664,132.7,13時03分,32.2
本郷,広島県,34.435,132.91833333333332,14時00分,30.7
福山,広島県,34.446666666666665,133.24666666666667,13時44分,32.9
廿日市津田,広島県,34.365,132.19,12時00分,31.4
広島,広島県,34.39833333333333,132.46166666666667,12時56分,33.9
竹原,広島県,34.33,132.98166666666663,12時53分,29.8
生口島,広島県,34.278333333333336,133.1233333333333,09時16分,31.4
大竹,広島県,34.221666666666664,132.22,13時30分,34.1
呉,広島県,34.24,132.55,12時44分,32.5
呉市蒲刈,広島県,34.165,132.7483333333333,13時33分,32.1
西郷,島根県,36.20333333333333,133.33333333333334,10時32分,29.1
西郷岬,島根県,36.178333333333335,133.32333333333332,13時44分,29.6
海士,島根県,36.09666666666666,133.09666666666666,13時43分,27.8
鹿島,島根県,35.52,132.98333333333332,13時46分,29.3
斐川,島根県,35.413333333333334,132.89,13時00分,30.4
松江,島根県,35.45666666666666,133.065,13時31分,31.4
出雲,島根県,35.33166666666666,132.73,12時28分,29.0
大田,島根県,35.19,132.49666666666667,13時46分,29.5
掛合,島根県,35.196666666666665,132.815,12時43分,28.9
横田,島根県,35.17333333333333,133.10333333333332,12時33分,29.6
赤名,島根県,35.001666666666665,132.71166666666667,13時55分,28.3
川本,島根県,34.97666666666667,132.49166666666667,13時43分,29.4
浜田,島根県,34.89666666666667,132.07,13時33分,28.4
瑞穂,島根県,34.85333333333333,132.53,13時57分,29.6
弥栄,島根県,34.776666666666664,132.10833333333332,10時51分,25.4
高津,島根県,34.675,131.79,13時59分,26.9
益田,島根県,34.67666666666667,131.84333333333333,14時00分,27.7
津和野,島根県,34.461666666666666,131.77,13時44分,27.1
吉賀,島根県,34.391666666666666,131.89333333333337,11時00分,28.5
境,鳥取県,35.54333333333334,133.235,13時31分,30.9
塩津,鳥取県,35.52333333333333,133.56666666666666,12時47分,30.1
青谷,鳥取県,35.52,133.99666666666667,10時49分,30.7
湖山,鳥取県,35.53,134.165,12時04分,30.9
岩井,鳥取県,35.55833333333333,134.36,12時29分,29.6
米子,鳥取県,35.43333333333333,133.33833333333334,13時50分,32.3
倉吉,鳥取県,35.473333333333336,133.83833333333334,11時30分,30.8
鳥取,鳥取県,35.486666666666665,134.23833333333334,12時08分,32.9
智頭,鳥取県,35.263333333333335,134.24,12時15分,32.7
茶屋,鳥取県,35.18666666666667,133.23,12時50分,29.6
池田,徳島県,34.02333333333333,133.795,13時58分,33.4
穴吹,徳島県,34.04,134.15666666666667,12時45分,34.0
徳島,徳島県,34.06666666666667,134.57333333333332,12時36分,32.3
京上,徳島県,33.86666666666667,133.90333333333334,12時03分,31.9
蒲生田,徳島県,33.836666666666666,134.74166666666667,13時02分,30.7
木頭,徳島県,33.77166666666667,134.19833333333332,12時10分,33.0
日和佐,徳島県,33.73166666666667,134.53833333333333,12時46分,31.8
海陽,徳島県,33.611666666666665,134.355,11時05分,32.0
内海,香川県,34.471666666666664,134.27333333333334,12時06分,33.3
高松,香川県,34.318333333333335,134.05333333333334,13時11分,34.2
多度津,香川県,34.275,133.7516666666667,13時59分,33.7
滝宮,香川県,34.236666666666665,133.92333333333335,13時24分,34.2
香南,香川県,34.21333333333333,134.015,13時33分,31.8
引田,香川県,34.21333333333333,134.40666666666667,12時56分,32.2
財田,香川県,34.12,133.77166666666668,13時24分,34.2
大三島,愛媛県,34.25,133.00666666666666,13時51分,32.7
今治,愛媛県,34.053333333333335,132.975,12時36分,31.4
西条,愛媛県,33.915,133.08,13時54分,32.2
新居浜,愛媛県,33.93666666666667,133.33833333333334,13時51分,32.0
四国中央,愛媛県,33.98166666666667,133.58166666666668,13時43分,32.4
松山,愛媛県,33.843333333333334,132.77666666666667,13時28分,31.5
松山南吉田,愛媛県,33.82666666666667,132.69833333333332,11時51分,29.2
長浜,愛媛県,33.61666666666667,132.48,13時29分,29.0
久万,愛媛県,33.663333333333334,132.895,11時11分,31.5
大洲,愛媛県,33.50833333333333,132.535,13時46分,34.1
瀬戸,愛媛県,33.446666666666665,132.25666666666666,13時04分,28.6
宇和,愛媛県,33.36666666666667,132.50333333333333,13時42分,32.5
宇和島,愛媛県,33.22666666666667,132.55166666666668,13時43分,32.5
近永,愛媛県,33.25333333333333,132.675,13時21分,34.0
御荘,愛媛県,32.96333333333333,132.57,13時46分,34.5
本川,高知県,33.765,133.33833333333334,13時39分,30.3
本山,高知県,33.75333333333333,133.575,13時57分,32.6
大栃,高知県,33.69833333333333,133.875,12時41分,32.5
高知,高知県,33.56666666666667,133.54833333333335,11時09分,33.4
後免,高知県,33.59,133.64333333333337,11時01分,32.9
南国日章,高知県,33.545,133.66833333333332,13時11分,31.2
安芸,高知県,33.48833333333334,133.93333333333334,12時47分,31.3
梼原,高知県,33.39,132.92166666666665,12時36分,33.0
須崎,高知県,33.385,133.27666666666667,13時55分,31.8
窪川,高知県,33.20666666666666,133.12833333333333,12時51分,33.5
室戸岬,高知県,33.251666666666665,134.17666666666668,12時25分,30.3
江川崎,高知県,33.17,132.79166666666666,13時26分,35.5
佐賀,高知県,33.07833333333333,133.10166666666666,12時27分,31.5
宿毛,高知県,32.92,132.695,13時35分,32.3
中村,高知県,32.99,132.92,10時19分,33.6
清水,高知県,32.721666666666664,133.01,12時23分,32.1
須佐,山口県,34.615,131.6233333333333,12時34分,26.2
萩,山口県,34.41,131.405,13時03分,26.6
油谷,山口県,34.37,131.055,14時00分,28.3
徳佐,山口県,34.39833333333333,131.725,10時26分,27.3
秋吉台,山口県,34.235,131.30666666666667,13時01分,28.2
広瀬,山口県,34.26166666666666,131.95166666666665,12時13分,34.1
豊田,山口県,34.18666666666667,131.07666666666665,13時20分,30.7
山口,山口県,34.16166666666667,131.46166666666667,13時45分,31.5
岩国,山口県,34.155,132.17833333333334,13時41分,33.4
防府,山口県,34.04,131.53333333333333,12時31分,33.5
下松,山口県,34.01,131.87166666666667,11時35分,32.5
玖珂,山口県,34.095,132.075,13時01分,33.1
下関,山口県,33.94833333333333,130.925,13時53分,29.9
宇部,山口県,33.93,131.27833333333334,13時59分,30.9
柳井,山口県,33.958333333333336,132.11333333333334,13時44分,32.7
安下庄,山口県,33.903333333333336,132.29333333333332,13時09分,32.0
宗像,福岡県,33.80833333333333,130.53833333333333,13時06分,28.6
八幡,福岡県,33.85166666666667,130.74333333333334,12時53分,30.0
空港北町,福岡県,33.845,131.035,13時20分,30.6
行橋,福岡県,33.71333333333333,130.975,13時22分,31.6
飯塚,福岡県,33.651666666666664,130.69333333333333,13時36分,31.5
前原,福岡県,33.56,130.19,12時00分,30.4
福岡,福岡県,33.58166666666666,130.375,12時44分,30.7
博多,福岡県,33.583333333333336,130.45166666666665,13時44分,31.0
太宰府,福岡県,33.49666666666667,130.49,13時32分,31.7
添田,福岡県,33.55833333333333,130.855,13時46分,31.5
朝倉,福岡県,33.406666666666666,130.695,14時00分,32.1
久留米,福岡県,33.303333333333335,130.49333333333334,13時51分,33.6
黒木,福岡県,33.225,130.645,12時19分,33.5
大牟田,福岡県,33.00666666666667,130.46666666666667,13時07分,33.4
国見,大分県,33.678333333333335,131.575,13時49分,29.8
中津,大分県,33.586666666666666,131.245,12時55分,30.9
豊後高田,大分県,33.57,131.43333333333334,13時52分,30.5
院内,大分県,33.42,131.31666666666666,13時35分,31.9
杵築,大分県,33.416666666666664,131.59666666666666,12時44分,32.6
武蔵,大分県,33.47833333333333,131.73666666666668,10時00分,30.8
日田,大分県,33.321666666666665,130.92833333333334,12時55分,34.1
玖珠,大分県,33.291666666666664,131.155,13時45分,32.1
湯布院,大分県,33.25333333333333,131.34666666666666,11時25分,30.2
大分,大分県,33.235,131.61833333333334,13時36分,32.7
犬飼,大分県,33.065,131.63166666666666,13時23分,35.0
竹田,大分県,32.973333333333336,131.39833333333334,13時48分,32.4
佐伯,大分県,32.95,131.90166666666667,13時57分,31.3
宇目,大分県,32.845,131.675,12時26分,33.1
蒲江,大分県,32.795,131.92333333333335,12時57分,33.0
鰐浦,長崎県,34.69833333333333,129.445,13時12分,26.2
厳原,長崎県,34.196666666666665,129.29166666666666,13時31分,26.9
美津島,長崎県,34.285,129.33,12時47分,27.2
芦辺,長崎県,33.8,129.72166666666666,13時53分,28.3
石田,長崎県,33.748333333333335,129.785,12時49分,28.8
平戸,長崎県,33.36,129.55,12時30分,29.4
松浦,長崎県,33.34166666666667,129.71166666666667,12時59分,29.3
佐世保,長崎県,33.15833333333333,129.72666666666666,12時41分,33.4
西海,長崎県,33.013333333333335,129.65166666666667,12時43分,33.6
有川,長崎県,32.98166666666667,129.11833333333334,12時03分,29.8
大村,長崎県,32.916666666666664,129.91333333333333,13時56分,32.4
長崎,長崎県,32.733333333333334,129.86666666666667,12時02分,32.9
雲仙岳,長崎県,32.736666666666665,130.26166666666666,13時53分,27.6
島原,長崎県,32.76,130.36166666666668,13時49分,33.7
福江,長崎県,32.693333333333335,128.82666666666665,13時59分,31.5
上大津,長崎県,32.665,128.83166666666668,13時47分,30.8
口之津,長崎県,32.611666666666665,130.19333333333333,13時54分,34.6
脇岬,長崎県,32.58166666666666,129.77666666666667,12時36分,31.6
唐津,佐賀県,33.458333333333336,129.955,11時51分,29.6
伊万里,佐賀県,33.266666666666666,129.87833333333333,13時03分,29.5
佐賀,佐賀県,33.265,130.305,13時59分,33.7
嬉野,佐賀県,33.11666666666667,129.995,12時17分,33.2
白石,佐賀県,33.18333333333333,130.14833333333334,13時38分,33.7
川副,佐賀県,33.14833333333333,130.30166666666668,13時07分,33.1
鹿北,熊本県,33.115,130.69166666666666,13時13分,33.1
南小国,熊本県,33.10333333333333,131.06666666666666,13時54分,31.6
岱明,熊本県,32.915,130.51166666666666,13時59分,34.7
菊池,熊本県,32.945,130.78166666666667,14時00分,35.4
阿蘇乙姫,熊本県,32.946666666666665,131.04,13時47分,32.2
熊本,熊本県,32.81333333333333,130.70666666666668,13時59分,35.2
益城,熊本県,32.836666666666666,130.855,13時43分,33.2
南阿蘇,熊本県,32.83166666666666,131.01333333333332,12時34分,32.8
高森,熊本県,32.821666666666665,131.125,12時34分,31.2
三角,熊本県,32.611666666666665,130.47833333333332,13時53分,32.6
甲佐,熊本県,32.67166666666667,130.81666666666666,13時42分,33.7
松島,熊本県,32.515,130.44666666666666,13時58分,31.4
本渡,熊本県,32.468333333333334,130.18,14時00分,32.2
八代,熊本県,32.473333333333336,130.60666666666663,13時59分,34.1
水俣,熊本県,32.205,130.40666666666667,13時43分,31.7
人吉,熊本県,32.21666666666667,130.755,13時41分,34.0
上,熊本県,32.225,130.905,13時49分,34.0
牛深,熊本県,32.196666666666665,130.02666666666667,13時44分,33.7
高千穂,宮崎県,32.711666666666666,131.29,13時35分,32.9
古江,宮崎県,32.711666666666666,131.82,13時34分,32.8
鞍岡,宮崎県,32.64333333333333,131.15666666666667,13時40分,31.6
延岡,宮崎県,32.58166666666666,131.65666666666667,13時30分,32.3
日向,宮崎県,32.40833333333333,131.6,13時13分,32.3
神門,宮崎県,32.385,131.33166666666668,13時21分,32.4
西米良,宮崎県,32.24,131.15166666666667,13時43分,30.1
高鍋,宮崎県,32.123333333333335,131.475,13時52分,30.9
加久藤,宮崎県,32.04666666666667,130.81,11時25分,33.1
西都,宮崎県,32.06333333333333,131.41333333333333,13時40分,31.4
小林,宮崎県,32.0,130.95333333333335,13時46分,30.8
宮崎,宮崎県,31.938333333333333,131.41333333333333,10時55分,30.1
田野,宮崎県,31.843333333333334,131.30833333333334,11時14分,31.0
赤江,宮崎県,31.876666666666665,131.44833333333332,11時15分,30.3
都城,宮崎県,31.73,131.08166666666668,12時12分,31.9
油津,宮崎県,31.578333333333333,131.40666666666667,14時00分,30.2
串間,宮崎県,31.465,131.22,13時59分,29.4
阿久根,鹿児島県,32.026666666666664,130.2,13時13分,32.2
大口,鹿児島県,32.04666666666667,130.6266666666667,12時04分,33.8
さつま柏原,鹿児島県,31.916666666666668,130.455,13時13分,33.6
中甑,鹿児島県,31.835,129.86666666666667,12時49分,32.3
川内,鹿児島県,31.83333333333333,130.315,12時29分,35.2
溝辺,鹿児島県,31.80333333333333,130.71833333333333,11時28分,31.2
東市来,鹿児島県,31.668333333333333,130.32833333333335,11時43分,33.7
牧之原,鹿児島県,31.661666666666665,130.84333333333333,12時43分,30.5
鹿児島,鹿児島県,31.555,130.54666666666665,13時23分,33.0
輝北,鹿児島県,31.58833333333333,130.855,12時31分,32.3
加世田,鹿児島県,31.415,130.325,11時35分,33.2
志布志,鹿児島県,31.47833333333333,131.095,11時55分,30.7
喜入,鹿児島県,31.386666666666667,130.54,13時51分,33.9
鹿屋,鹿児島県,31.391666666666666,130.86333333333334,13時18分,32.9
肝付前田,鹿児島県,31.34,130.93833333333333,13時40分,32.2
枕崎,鹿児島県,31.27166666666667,130.29166666666666,12時48分,31.3
指宿,鹿児島県,31.25,130.63666666666666,13時27分,33.5
内之浦,鹿児島県,31.276666666666667,131.055,12時01分,31.7
田代,鹿児島県,31.19833333333333,130.84333333333333,11時21分,31.5
種子島,鹿児島県,30.72,130.98166666666663,13時24分,30.7
中種子,鹿児島県,30.605,130.99166666666667,12時57分,29.6
上中,鹿児島県,30.406666666666663,130.90166666666667,12時58分,31.9
屋久島,鹿児島県,30.385,130.65833333333333,13時29分,31.3
尾之間,鹿児島県,30.235,130.555,11時38分,31.9
中之島,鹿児島県,29.84,129.86666666666667,13時43分,29.9
笠利,鹿児島県,28.43,129.71166666666667,13時42分,31.2
名瀬,鹿児島県,28.37833333333333,129.495,13時52分,30.8
喜界島,鹿児島県,28.32,129.92666666666668,11時58分,30.3
古仁屋,鹿児島県,28.14333333333333,129.315,13時41分,32.2
天城,鹿児島県,27.835,128.88,12時29分,30.5
伊仙,鹿児島県,27.676666666666662,128.97333333333333,13時56分,31.0
沖永良部,鹿児島県,27.431666666666665,128.705,11時29分,31.8
