観測所,都道府県,lat,lon,時間,気温
大月,山梨県,35.608333333333334,138.93833333333333,14時09分,33.8
古関,山梨県,35.528333333333336,138.615,13時24分,32.4
切石,山梨県,35.46666666666667,138.44166666666666,13時21分,33.6
河口湖,山梨県,35.5,138.76,13時55分,30.7
山中,山梨県,35.43666666666667,138.83666666666667,13時52分,28.1
南部,山梨県,35.288333333333334,138.445,12時42分,33.9
井川,静岡県,35.21666666666667,138.22166666666666,13時01分,30.2
御殿場,静岡県,35.305,138.92666666666668,14時07分,29.3
富士,静岡県,35.185,138.66333333333333,13時31分,31.3
三島,静岡県,35.11333333333334,138.925,12時58分,33.1
熱海伊豆山,静岡県,35.115,139.08333333333334,12時22分,30.7
佐久間,静岡県,35.056666666666665,137.76166666666666,12時54分,34.4
川根本町,静岡県,35.10166666666667,138.12833333333333,12時51分,33.6
清水,静岡県,35.053333333333335,138.52166666666668,11時59分,32.4
網代,静岡県,35.045,139.09166666666667,13時41分,33.1
静岡,静岡県,34.975,138.40333333333334,12時11分,32.7
天竜,静岡県,34.89,137.81333333333333,12時23分,34.1
浜松,静岡県,34.75333333333333,137.71166666666667,12時59分,32.5
菊川牧之原,静岡県,34.785,138.13833333333332,12時31分,31.8
静岡空港,静岡県,34.795,138.18833333333333,12時22分,32.1
松崎,静岡県,34.755,138.78333333333333,12時48分,32.8
稲取,静岡県,34.781666666666666,139.04833333333335,12時22分,33.7
磐田,静岡県,34.69166666666667,137.88,12時57分,31.2
御前崎,静岡県,34.60333333333333,138.21333333333334,11時52分,31.1
石廊崎,静岡県,34.60333333333333,138.84166666666667,12時41分,31.1
愛西,愛知県,35.21666666666667,136.69833333333332,15時22分,35.1
稲武,愛知県,35.211666666666666,137.50666666666666,13時18分,30.3
名古屋,愛知県,35.166666666666664,136.965,14時50分,35.9
豊田,愛知県,35.13166666666667,137.17666666666668,14時07分,34.6
大府,愛知県,34.995,136.94333333333333,14時31分,34.4
岡崎,愛知県,34.91833333333334,137.19333333333333,12時47分,34.1
新城,愛知県,34.906666666666666,137.51833333333337,12時39分,33.3
セントレア,愛知県,34.858333333333334,136.805,14時11分,32.1
蒲郡,愛知県,34.845,137.21666666666667,13時25分,34.4
南知多,愛知県,34.74,136.93833333333333,12時48分,32.8
豊橋,愛知県,34.75,137.34166666666667,13時34分,33.2
伊良湖,愛知県,34.62833333333333,137.09333333333333,11時49分,32.4
河合,岐阜県,36.305,137.1,14時06分,32.1
神岡,岐阜県,36.321666666666665,137.30833333333334,13時50分,32.5
白川,岐阜県,36.27333333333333,136.89666666666668,14時29分,31.8
栃尾,岐阜県,36.248333333333335,137.50333333333333,14時56分,31.6
高山,岐阜県,36.155,137.25333333333333,14時36分,33.8
六厩,岐阜県,36.06,137.035,11時25分,27.6
宮之前,岐阜県,36.015,137.38833333333332,14時23分,29.1
長滝,岐阜県,35.92333333333333,136.83166666666668,14時11分,32.5
萩原,岐阜県,35.888333333333335,137.20666666666668,15時13分,33.8
八幡,岐阜県,35.75666666666667,136.97833333333332,14時18分,33.8
宮地,岐阜県,35.763333333333335,137.28833333333333,14時24分,32.7
樽見,岐阜県,35.638333333333335,136.60166666666666,12時23分,32.4
金山,岐阜県,35.66166666666667,137.16,14時15分,34.3
美濃,岐阜県,35.555,136.91,14時47分,35.2
黒川,岐阜県,35.598333333333336,137.31833333333333,14時07分,32.1
揖斐川,岐阜県,35.485,136.56666666666666,15時14分,34.2
美濃加茂,岐阜県,35.445,137.005,16時39分,35.0
恵那,岐阜県,35.446666666666665,137.40333333333334,12時44分,33.2
中津川,岐阜県,35.47666666666667,137.48666666666668,14時05分,33.3
関ケ原,岐阜県,35.36333333333334,136.46666666666667,14時03分,34.4
大垣,岐阜県,35.346666666666664,136.62,15時36分,36.0
岐阜,岐阜県,35.4,136.76166666666666,14時48分,35.8
多治見,岐阜県,35.346666666666664,137.10833333333332,14時18分,36.4
桑名,三重県,35.05,136.69333333333333,13時53分,35.5
四日市,三重県,34.94,136.58,13時19分,33.6
亀山,三重県,34.87,136.45333333333335,13時20分,33.4
上野,三重県,34.76166666666667,136.14166666666668,13時57分,34.8
津,三重県,34.733333333333334,136.51833333333337,14時05分,32.8
小俣,三重県,34.528333333333336,136.665,15時28分,33.3
粥見,三重県,34.44833333333333,136.39,12時22分,35.0
鳥羽,三重県,34.48166666666667,136.825,14時30分,32.7
南伊勢,三重県,34.345,136.68166666666667,12時19分,31.8
紀伊長島,三重県,34.208333333333336,136.32666666666665,13時07分,33.4
尾鷲,三重県,34.068333333333335,136.19333333333333,14時21分,33.7
熊野新鹿,三重県,33.931666666666665,136.13833333333332,14時38分,31.5
粟島,新潟県,38.465,139.25333333333333,14時55分,31.9
弾崎,新潟県,38.33,138.51166666666666,13時05分,32.5
村上,新潟県,38.22666666666667,139.47833333333332,14時42分,32.1
相川,新潟県,38.028333333333336,138.24,14時12分,31.5
両津,新潟県,38.07333333333333,138.44,14時32分,32.5
中条,新潟県,38.07666666666667,139.38833333333332,10時44分,31.7
下関,新潟県,38.09166666666667,139.56333333333333,11時42分,31.2
新潟,新潟県,37.89333333333333,139.01833333333337,10時47分,32.1
松浜,新潟県,37.955,139.11166666666668,11時09分,31.9
羽茂,新潟県,37.84166666666667,138.31333333333333,13時48分,33.8
新津,新潟県,37.79166666666666,139.08666666666667,11時28分,32.2
巻,新潟県,37.76833333333333,138.91333333333333,14時06分,31.7
寺泊,新潟県,37.64,138.76666666666668,14時12分,32.9
三条,新潟県,37.64,138.955,10時20分,32.2
津川,新潟県,37.67166666666667,139.44666666666666,10時41分,31.9
長岡,新潟県,37.45,138.82333333333332,11時35分,30.4
柏崎,新潟県,37.35166666666667,138.55333333333334,14時53分,31.2
守門,新潟県,37.34666666666666,139.04333333333332,12時29分,29.6
大潟,新潟県,37.225,138.325,12時40分,31.6
小出,新潟県,37.22666666666667,138.96333333333334,09時42分,29.8
高田,新潟県,37.10666666666667,138.24666666666667,13時19分,33.9
安塚,新潟県,37.10666666666667,138.45666666666668,16時08分,29.6
十日町,新潟県,37.14333333333333,138.72666666666666,12時47分,31.2
糸魚川,新潟県,37.04333333333334,137.875,14時32分,32.7
能生,新潟県,37.083333333333336,138.02333333333334,14時22分,31.0
関山,新潟県,36.93333333333333,138.22166666666666,12時28分,29.3
津南,新潟県,36.99666666666667,138.68333333333334,13時39分,29.0
湯沢,新潟県,36.94166666666667,138.81,12時56分,31.1
朝日,富山県,36.93666666666667,137.56333333333333,12時39分,32.6
氷見,富山県,36.86333333333333,136.96,14時46分,33.0
魚津,富山県,36.821666666666665,137.42833333333334,12時48分,32.2
伏木,富山県,36.79166666666666,137.055,13時24分,32.2
富山,富山県,36.708333333333336,137.20166666666665,13時17分,33.8
砺波,富山県,36.61,136.955,12時43分,32.8
秋ヶ島,富山県,36.64833333333333,137.18666666666667,13時02分,34.4
上市,富山県,36.67,137.42333333333335,13時51分,31.3
南砺高宮,富山県,36.545,136.87166666666667,13時20分,32.8
八尾,富山県,36.57,137.15833333333333,13時15分,33.4
珠洲,石川県,37.446666666666665,137.28666666666666,10時22分,31.4
輪島,石川県,37.39,136.895,14時19分,32.2
三井,石川県,37.29333333333334,136.96166666666667,11時26分,30.6
志賀,石川県,37.14333333333333,136.725,14時45分,33.0
七尾,石川県,37.03,136.99166666666667,13時27分,32.7
羽咋,石川県,36.89333333333333,136.77666666666667,14時39分,31.9
かほく,石川県,36.711666666666666,136.69166666666666,14時13分,31.2
金沢,石川県,36.58833333333333,136.63333333333333,11時51分,33.0
小松,石川県,36.38166666666667,136.435,13時50分,33.3
白山河内,石川県,36.39666666666667,136.62,12時03分,32.7
加賀中津原,石川県,36.26166666666666,136.39666666666668,15時59分,31.8
三国,福井県,36.24333333333333,136.17333333333335,15時25分,32.2
春江,福井県,36.141666666666666,136.22333333333333,11時08分,32.2
越廼,福井県,36.01166666666666,135.99,13時34分,33.0
福井,福井県,36.055,136.22166666666666,12時28分,33.7
勝山,福井県,36.03833333333333,136.52166666666668,14時00分,32.4
大野,福井県,35.971666666666664,136.49666666666667,13時35分,33.2
今庄,福井県,35.766666666666666,136.2,13時27分,32.9
敦賀,福井県,35.653333333333336,136.06166666666667,12時45分,32.9
美浜,福井県,35.6,135.91666666666666,13時19分,31.6
小浜,福井県,35.483333333333334,135.78166666666667,13時03分,33.9
今津,滋賀県,35.41166666666667,136.02833333333334,15時14分,33.7
長浜,滋賀県,35.42333333333333,136.24166666666667,14時32分,32.2
米原,滋賀県,35.38333333333333,136.34333333333333,14時46分,32.9
南小松,滋賀県,35.235,135.95666666666668,16時41分,33.2
彦根,滋賀県,35.275,136.24333333333334,15時14分,33.3
東近江,滋賀県,35.06166666666667,136.19,16時13分,34.6
大津,滋賀県,34.99166666666667,135.91166666666666,14時52分,35.2
信楽,滋賀県,34.913333333333334,136.08,13時59分,32.3
土山,滋賀県,34.93833333333333,136.27833333333334,15時22分,33.9
間人,京都府,35.736666666666665,135.08666666666667,14時46分,29.9
宮津,京都府,35.55,135.235,11時09分,33.0
舞鶴,京都府,35.45,135.31666666666666,13時06分,34.6
福知山,京都府,35.31166666666667,135.11333333333334,14時18分,36.5
美山,京都府,35.275,135.55,11時44分,35.1
園部,京都府,35.108333333333334,135.455,15時42分,35.2
京都,京都府,35.013333333333335,135.73166666666663,15時42分,36.1
京田辺,京都府,34.83,135.76,15時26分,35.5
能勢,大阪府,34.94833333333333,135.455,13時52分,34.1
枚方,大阪府,34.80833333333333,135.67166666666665,14時27分,35.9
豊中,大阪府,34.78333333333333,135.43833333333333,14時45分,35.2
大阪,大阪府,34.681666666666665,135.51833333333337,15時14分,34.9
生駒山,大阪府,34.675,135.67666666666668,14時25分,30.3
堺,大阪府,34.555,135.485,14時02分,33.9
八尾,大阪府,34.596666666666664,135.6,14時47分,34.6
関空島,大阪府,34.43333333333333,135.23166666666663,16時09分,31.5
熊取,大阪府,34.385,135.35,15時58分,33.0
香住,兵庫県,35.625,134.6266666666667,12時52分,31.7
豊岡,兵庫県,35.535,134.82166666666666,11時58分,35.4
兎和野高原,兵庫県,35.431666666666665,134.58333333333334,12時06分,31.8
和田山,兵庫県,35.32333333333333,134.84833333333333,14時21分,35.6
生野,兵庫県,35.166666666666664,134.79166666666666,14時29分,35.1
柏原,兵庫県,35.13666666666666,135.065,14時24分,35.2
一宮,兵庫県,35.096666666666664,134.585,14時48分,34.9
福崎,兵庫県,34.95,134.7483333333333,14時44分,36.0
西脇,兵庫県,34.998333333333335,134.99666666666667,13時59分,35.2
上郡,兵庫県,34.858333333333334,134.3733333333333,13時45分,34.9
姫路,兵庫県,34.83833333333333,134.67,11時41分,33.8
三田,兵庫県,34.895,135.21166666666667,13時18分,34.1
三木,兵庫県,34.776666666666664,135.01333333333332,14時48分,32.3
家島,兵庫県,34.67166666666667,134.52666666666667,13時35分,32.4
明石,兵庫県,34.68666666666667,134.8766666666667,14時35分,32.0
神戸空港,兵庫県,34.63166666666667,135.22333333333333,14時59分,31.8
神戸,兵庫県,34.696666666666665,135.21166666666667,15時23分,32.7
郡家,兵庫県,34.46666666666667,134.84833333333333,14時19分,34.8
洲本,兵庫県,34.31,134.84833333333333,13時37分,32.7
南淡,兵庫県,34.218333333333334,134.72,10時21分,32.2
奈良,奈良県,34.67333333333333,135.83666666666667,14時41分,35.5
針,奈良県,34.605,135.95166666666665,14時25分,33.0
大宇陀,奈良県,34.48833333333334,135.93166666666667,13時47分,33.5
五條,奈良県,34.38,135.73,13時42分,35.0
上北山,奈良県,34.13666666666666,136.005,13時41分,33.6
風屋,奈良県,34.045,135.78666666666666,13時41分,33.9
かつらぎ,和歌山県,34.31,135.52833333333334,13時27分,34.6
友ケ島,和歌山県,34.28,134.9983333333333,11時43分,33.7
和歌山,和歌山県,34.22833333333333,135.16333333333333,10時54分,32.1
高野山,和歌山県,34.221666666666664,135.59,13時49分,28.7
清水,和歌山県,34.086666666666666,135.425,11時59分,32.1
龍神,和歌山県,33.945,135.55666666666667,12時58分,32.0
川辺,和歌山県,33.89333333333333,135.21666666666667,13時39分,32.5
栗栖川,和歌山県,33.791666666666664,135.51333333333332,11時42分,32.6
新宮,和歌山県,33.68666666666667,135.97,13時19分,32.8
南紀白浜,和歌山県,33.66166666666667,135.36333333333334,13時59分,30.4
西川,和歌山県,33.638333333333335,135.71,12時51分,33.3
潮岬,和歌山県,33.45,135.75666666666666,13時03分,30.1
上長田,岡山県,35.29666666666667,133.725,12時26分,32.0
千屋,岡山県,35.10333333333333,133.435,14時23分,32.4
奈義,岡山県,35.111666666666665,134.17,14時34分,34.2
今岡,岡山県,35.098333333333336,134.325,13時34分,34.7
久世,岡山県,35.068333333333335,133.75333333333333,14時13分,35.4
津山,岡山県,35.06333333333333,134.00833333333333,15時21分,34.3
新見,岡山県,34.943333333333335,133.51833333333337,15時04分,33.3
福渡,岡山県,34.86666666666667,133.90333333333334,14時56分,35.5
和気,岡山県,34.815,134.18333333333334,13時29分,34.1
高梁,岡山県,34.791666666666664,133.61,14時48分,35.6
日応寺,岡山県,34.75666666666667,133.855,14時29分,33.0
岡山,岡山県,34.685,133.925,14時50分,34.8
虫明,岡山県,34.681666666666665,134.20666666666668,15時05分,33.4
倉敷,岡山県,34.59,133.76833333333337,14時27分,34.2
笠岡,岡山県,34.501666666666665,133.495,14時23分,35.4
玉野,岡山県,34.486666666666665,133.95,15時58分,32.9
高野,広島県,35.03333333333333,132.90166666666667,14時50分,31.8
三次,広島県,34.81166666666667,132.85,14時53分,34.8
庄原,広島県,34.86,133.02333333333334,14時45分,35.7
大朝,広島県,34.76833333333333,132.46333333333334,14時35分,33.6
油木,広島県,34.763333333333335,133.27833333333334,14時24分,32.2
加計,広島県,34.61,132.32,12時44分,35.4
三入,広島県,34.545,132.53,15時29分,34.2
世羅,広島県,34.583333333333336,133.05,14時14分,32.0
府中,広島県,34.56166666666667,133.23166666666663,15時48分,35.5
東広島,広島県,34.416666666666664,132.7,16時09分,33.4
本郷,広島県,34.435,132.91833333333332,15時15分,31.3
福山,広島県,34.446666666666665,133.24666666666667,14時41分,34.0
廿日市津田,広島県,34.365,132.19,13時22分,33.2
広島,広島県,34.39833333333333,132.46166666666667,14時35分,34.7
竹原,広島県,34.33,132.98166666666663,12時32分,31.8
生口島,広島県,34.278333333333336,133.1233333333333,10時55分,33.0
大竹,広島県,34.221666666666664,132.22,15時07分,33.8
呉,広島県,34.24,132.55,15時26分,33.0
呉市蒲刈,広島県,34.165,132.7483333333333,14時16分,33.1
西郷,島根県,36.20333333333333,133.33333333333334,12時01分,31.5
西郷岬,島根県,36.178333333333335,133.32333333333332,14時05分,30.6
海士,島根県,36.09666666666666,133.09666666666666,15時05分,31.5
鹿島,島根県,35.52,132.98333333333332,12時49分,32.2
斐川,島根県,35.413333333333334,132.89,15時32分,33.1
松江,島根県,35.45666666666666,133.065,11時20分,33.3
出雲,島根県,35.33166666666666,132.73,14時11分,33.9
大田,島根県,35.19,132.49666666666667,10時44分,33.3
掛合,島根県,35.196666666666665,132.815,10時52分,32.9
横田,島根県,35.17333333333333,133.10333333333332,11時23分,33.1
赤名,島根県,35.001666666666665,132.71166666666667,13時02分,31.3
川本,島根県,34.97666666666667,132.49166666666667,13時41分,33.4
浜田,島根県,34.89666666666667,132.07,11時49分,32.3
瑞穂,島根県,34.85333333333333,132.53,14時41分,34.2
弥栄,島根県,34.776666666666664,132.10833333333332,10時43分,30.1
高津,島根県,34.675,131.79,09時52分,30.6
益田,島根県,34.67666666666667,131.84333333333333,11時13分,32.3
津和野,島根県,34.461666666666666,131.77,13時04分,34.6
吉賀,島根県,34.391666666666666,131.89333333333337,15時41分,33.6
境,鳥取県,35.54333333333334,133.235,11時07分,33.0
塩津,鳥取県,35.52333333333333,133.56666666666666,13時37分,32.0
青谷,鳥取県,35.52,133.99666666666667,11時46分,32.0
湖山,鳥取県,35.53,134.165,14時21分,31.6
岩井,鳥取県,35.55833333333333,134.36,12時39分,32.3
米子,鳥取県,35.43333333333333,133.33833333333334,12時14分,32.9
倉吉,鳥取県,35.473333333333336,133.83833333333334,15時56分,32.7
鳥取,鳥取県,35.486666666666665,134.23833333333334,13時58分,35.3
智頭,鳥取県,35.263333333333335,134.24,12時32分,35.0
茶屋,鳥取県,35.18666666666667,133.23,12時29分,30.9
池田,徳島県,34.02333333333333,133.795,13時55分,33.0
穴吹,徳島県,34.04,134.15666666666667,11時25分,33.8
徳島,徳島県,34.06666666666667,134.57333333333332,16時28分,32.5
京上,徳島県,33.86666666666667,133.90333333333334,12時06分,31.6
蒲生田,徳島県,33.836666666666666,134.74166666666667,11時29分,30.7
木頭,徳島県,33.77166666666667,134.19833333333332,13時58分,33.4
日和佐,徳島県,33.73166666666667,134.53833333333333,13時02分,31.4
海陽,徳島県,33.611666666666665,134.355,13時51分,31.5
内海,香川県,34.471666666666664,134.27333333333334,13時56分,34.2
高松,香川県,34.318333333333335,134.05333333333334,12時38分,33.6
多度津,香川県,34.275,133.7516666666667,13時55分,34.0
滝宮,香川県,34.236666666666665,133.92333333333335,13時05分,34.5
香南,香川県,34.21333333333333,134.015,11時36分,30.9
引田,香川県,34.21333333333333,134.40666666666667,15時06分,34.1
財田,香川県,34.12,133.77166666666668,12時27分,34.6
大三島,愛媛県,34.25,133.00666666666666,13時05分,34.5
今治,愛媛県,34.053333333333335,132.975,14時00分,32.7
西条,愛媛県,33.915,133.08,15時49分,32.5
新居浜,愛媛県,33.93666666666667,133.33833333333334,14時33分,32.6
四国中央,愛媛県,33.98166666666667,133.58166666666668,10時56分,31.8
松山,愛媛県,33.843333333333334,132.77666666666667,13時38分,33.2
松山南吉田,愛媛県,33.82666666666667,132.69833333333332,16時20分,30.8
長浜,愛媛県,33.61666666666667,132.48,15時48分,29.6
久万,愛媛県,33.663333333333334,132.895,11時33分,32.9
大洲,愛媛県,33.50833333333333,132.535,14時05分,32.5
瀬戸,愛媛県,33.446666666666665,132.25666666666666,12時42分,31.1
宇和,愛媛県,33.36666666666667,132.50333333333333,13時10分,32.2
宇和島,愛媛県,33.22666666666667,132.55166666666668,13時24分,33.3
近永,愛媛県,33.25333333333333,132.675,11時56分,32.8
御荘,愛媛県,32.96333333333333,132.57,14時53分,32.1
本川,高知県,33.765,133.33833333333334,14時33分,30.5
本山,高知県,33.75333333333333,133.575,14時01分,33.8
大栃,高知県,33.69833333333333,133.875,13時46分,32.2
高知,高知県,33.56666666666667,133.54833333333335,12時47分,32.7
後免,高知県,33.59,133.64333333333337,13時19分,32.0
南国日章,高知県,33.545,133.66833333333332,13時23分,30.5
安芸,高知県,33.48833333333334,133.93333333333334,12時28分,31.1
梼原,高知県,33.39,132.92166666666665,14時27分,32.3
須崎,高知県,33.385,133.27666666666667,15時29分,31.6
窪川,高知県,33.20666666666666,133.12833333333333,12時12分,31.3
室戸岬,高知県,33.251666666666665,134.17666666666668,11時11分,29.7
江川崎,高知県,33.17,132.79166666666666,13時21分,34.4
佐賀,高知県,33.07833333333333,133.10166666666666,14時45分,31.2
宿毛,高知県,32.92,132.695,15時43分,31.7
中村,高知県,32.99,132.92,14時36分,32.6
清水,高知県,32.721666666666664,133.01,13時24分,31.4
須佐,山口県,34.615,131.6233333333333,13時14分,31.7
萩,山口県,34.41,131.405,12時14分,34.0
油谷,山口県,34.37,131.055,12時37分,33.8
徳佐,山口県,34.39833333333333,131.725,14時44分,33.1
秋吉台,山口県,34.235,131.30666666666667,14時38分,31.8
広瀬,山口県,34.26166666666666,131.95166666666665,14時45分,34.9
豊田,山口県,34.18666666666667,131.07666666666665,13時52分,33.9
山口,山口県,34.16166666666667,131.46166666666667,14時27分,34.7
岩国,山口県,34.155,132.17833333333334,14時39分,34.0
防府,山口県,34.04,131.53333333333333,12時38分,33.1
下松,山口県,34.01,131.87166666666667,15時21分,34.7
玖珂,山口県,34.095,132.075,13時26分,34.2
下関,山口県,33.94833333333333,130.925,13時31分,32.1
宇部,山口県,33.93,131.27833333333334,13時02分,31.5
柳井,山口県,33.958333333333336,132.11333333333334,13時38分,32.9
安下庄,山口県,33.903333333333336,132.29333333333332,13時32分,32.4
宗像,福岡県,33.80833333333333,130.53833333333333,09時56分,32.9
八幡,福岡県,33.85166666666667,130.74333333333334,14時37分,34.0
空港北町,福岡県,33.845,131.035,14時04分,30.1
行橋,福岡県,33.71333333333333,130.975,13時00分,32.0
飯塚,福岡県,33.651666666666664,130.69333333333333,13時27分,34.9
前原,福岡県,33.56,130.19,12時28分,33.4
福岡,福岡県,33.58166666666666,130.375,14時41分,33.0
博多,福岡県,33.583333333333336,130.45166666666665,12時23分,34.2
太宰府,福岡県,33.49666666666667,130.49,12時55分,35.9
添田,福岡県,33.55833333333333,130.855,12時52分,33.6
朝倉,福岡県,33.406666666666666,130.695,14時53分,33.8
久留米,福岡県,33.303333333333335,130.49333333333334,15時03分,35.6
黒木,福岡県,33.225,130.645,14時12分,34.5
大牟田,福岡県,33.00666666666667,130.46666666666667,15時25分,34.1
国見,大分県,33.678333333333335,131.575,14時40分,32.4
中津,大分県,33.586666666666666,131.245,12時02分,32.8
豊後高田,大分県,33.57,131.43333333333334,12時42分,35.3
院内,大分県,33.42,131.31666666666666,12時18分,33.3
杵築,大分県,33.416666666666664,131.59666666666666,13時13分,30.2
武蔵,大分県,33.47833333333333,131.73666666666668,15時13分,29.6
日田,大分県,33.321666666666665,130.92833333333334,14時55分,35.0
玖珠,大分県,33.291666666666664,131.155,14時03分,34.1
湯布院,大分県,33.25333333333333,131.34666666666666,13時39分,31.8
大分,大分県,33.235,131.61833333333334,15時42分,34.2
犬飼,大分県,33.065,131.63166666666666,11時55分,33.8
竹田,大分県,32.973333333333336,131.39833333333334,14時30分,32.8
佐伯,大分県,32.95,131.90166666666667,14時29分,33.0
宇目,大分県,32.845,131.675,14時10分,31.9
蒲江,大分県,32.795,131.92333333333335,14時45分,31.2
鰐浦,長崎県,34.69833333333333,129.445,16時22分,28.5
厳原,長崎県,34.196666666666665,129.29166666666666,14時08分,32.2
美津島,長崎県,34.285,129.33,14時21分,30.5
芦辺,長崎県,33.8,129.72166666666666,12時43分,33.3
石田,長崎県,33.748333333333335,129.785,12時34分,33.5
平戸,長崎県,33.36,129.55,13時33分,31.9
松浦,長崎県,33.34166666666667,129.71166666666667,13時52分,34.3
佐世保,長崎県,33.15833333333333,129.72666666666666,13時22分,33.6
西海,長崎県,33.013333333333335,129.65166666666667,12時30分,33.3
有川,長崎県,32.98166666666667,129.11833333333334,14時16分,33.0
大村,長崎県,32.916666666666664,129.91333333333333,13時34分,34.4
長崎,長崎県,32.733333333333334,129.86666666666667,12時50分,33.9
雲仙岳,長崎県,32.736666666666665,130.26166666666666,14時39分,29.0
島原,長崎県,32.76,130.36166666666668,14時03分,35.9
福江,長崎県,32.693333333333335,128.82666666666665,16時08分,31.0
上大津,長崎県,32.665,128.83166666666668,15時56分,30.0
口之津,長崎県,32.611666666666665,130.19333333333333,13時36分,36.0
脇岬,長崎県,32.58166666666666,129.77666666666667,14時26分,32.6
唐津,佐賀県,33.458333333333336,129.955,12時43分,33.6
伊万里,佐賀県,33.266666666666666,129.87833333333333,14時13分,34.7
佐賀,佐賀県,33.265,130.305,14時03分,35.1
嬉野,佐賀県,33.11666666666667,129.995,16時14分,34.0
白石,佐賀県,33.18333333333333,130.14833333333334,15時24分,35.3
川副,佐賀県,33.14833333333333,130.30166666666668,15時12分,33.5
鹿北,熊本県,33.115,130.69166666666666,13時40分,33.3
南小国,熊本県,33.10333333333333,131.06666666666666,14時58分,32.7
岱明,熊本県,32.915,130.51166666666666,16時29分,35.2
菊池,熊本県,32.945,130.78166666666667,14時57分,33.9
阿蘇乙姫,熊本県,32.946666666666665,131.04,13時07分,30.7
熊本,熊本県,32.81333333333333,130.70666666666668,14時38分,35.2
益城,熊本県,32.836666666666666,130.855,14時37分,33.8
南阿蘇,熊本県,32.83166666666666,131.01333333333332,13時30分,32.4
高森,熊本県,32.821666666666665,131.125,13時33分,32.1
三角,熊本県,32.611666666666665,130.47833333333332,15時02分,35.5
甲佐,熊本県,32.67166666666667,130.81666666666666,15時31分,35.5
松島,熊本県,32.515,130.44666666666666,13時16分,34.6
本渡,熊本県,32.468333333333334,130.18,13時55分,34.8
八代,熊本県,32.473333333333336,130.60666666666663,14時34分,34.6
水俣,熊本県,32.205,130.40666666666667,15時55分,33.9
人吉,熊本県,32.21666666666667,130.755,12時47分,33.5
上,熊本県,32.225,130.905,13時04分,34.8
牛深,熊本県,32.196666666666665,130.02666666666667,13時26分,35.3
高千穂,宮崎県,32.711666666666666,131.29,13時24分,31.8
古江,宮崎県,32.711666666666666,131.82,13時53分,31.5
鞍岡,宮崎県,32.64333333333333,131.15666666666667,12時54分,31.9
延岡,宮崎県,32.58166666666666,131.65666666666667,15時52分,31.5
日向,宮崎県,32.40833333333333,131.6,13時47分,32.2
神門,宮崎県,32.385,131.33166666666668,13時20分,33.5
西米良,宮崎県,32.24,131.15166666666667,13時54分,32.1
高鍋,宮崎県,32.123333333333335,131.475,15時20分,31.0
加久藤,宮崎県,32.04666666666667,130.81,12時22分,33.1
西都,宮崎県,32.06333333333333,131.41333333333333,10時53分,32.8
小林,宮崎県,32.0,130.95333333333335,12時06分,31.8
宮崎,宮崎県,31.938333333333333,131.41333333333333,12時31分,31.7
田野,宮崎県,31.843333333333334,131.30833333333334,15時20分,31.6
赤江,宮崎県,31.876666666666665,131.44833333333332,14時46分,30.6
都城,宮崎県,31.73,131.08166666666668,14時05分,33.5
油津,宮崎県,31.578333333333333,131.40666666666667,14時38分,32.2
串間,宮崎県,31.465,131.22,13時41分,32.0
阿久根,鹿児島県,32.026666666666664,130.2,16時19分,33.6
大口,鹿児島県,32.04666666666667,130.6266666666667,12時30分,33.8
さつま柏原,鹿児島県,31.916666666666668,130.455,13時02分,33.8
中甑,鹿児島県,31.835,129.86666666666667,14時53分,33.3
川内,鹿児島県,31.83333333333333,130.315,14時42分,34.4
溝辺,鹿児島県,31.80333333333333,130.71833333333333,15時29分,31.5
東市来,鹿児島県,31.668333333333333,130.32833333333335,13時27分,33.9
牧之原,鹿児島県,31.661666666666665,130.84333333333333,14時05分,30.9
鹿児島,鹿児島県,31.555,130.54666666666665,13時59分,33.5
輝北,鹿児島県,31.58833333333333,130.855,15時12分,31.2
加世田,鹿児島県,31.415,130.325,14時45分,34.1
志布志,鹿児島県,31.47833333333333,131.095,14時39分,32.2
喜入,鹿児島県,31.386666666666667,130.54,14時01分,33.2
鹿屋,鹿児島県,31.391666666666666,130.86333333333334,12時56分,33.0
肝付前田,鹿児島県,31.34,130.93833333333333,14時23分,33.4
枕崎,鹿児島県,31.27166666666667,130.29166666666666,13時29分,32.0
指宿,鹿児島県,31.25,130.63666666666666,14時06分,34.6
内之浦,鹿児島県,31.276666666666667,131.055,13時53分,31.9
田代,鹿児島県,31.19833333333333,130.84333333333333,12時13分,32.0
種子島,鹿児島県,30.72,130.98166666666663,13時26分,31.7
中種子,鹿児島県,30.605,130.99166666666667,13時13分,29.5
上中,鹿児島県,30.406666666666663,130.90166666666667,13時14分,31.1
屋久島,鹿児島県,30.385,130.65833333333333,12時34分,31.5
尾之間,鹿児島県,30.235,130.555,14時32分,30.8
中之島,鹿児島県,29.84,129.86666666666667,12時55分,28.6
笠利,鹿児島県,28.43,129.71166666666667,14時30分,31.2
名瀬,鹿児島県,28.37833333333333,129.495,15時51分,31.3
喜界島,鹿児島県,28.32,129.92666666666668,12時40分,31.4
古仁屋,鹿児島県,28.14333333333333,129.315,14時54分,31.3
天城,鹿児島県,27.835,128.88,15時00分,32.1
伊仙,鹿児島県,27.676666666666662,128.97333333333333,15時20分,31.3
沖永良部,鹿児島県,27.431666666666665,128.705,12時49分,32.2
与論島,鹿児島県,27.043333333333333,128.40166666666667,15時14分,31.8
