観測所,都道府県,lat,lon,時間,気温
勝沼,山梨県,35.663333333333334,138.725,06時58分,26.3
大月,山梨県,35.608333333333334,138.93833333333333,00時16分,24.8
古関,山梨県,35.528333333333336,138.615,06時48分,23.8
切石,山梨県,35.46666666666667,138.44166666666666,07時00分,25.6
河口湖,山梨県,35.5,138.76,01時03分,22.4
山中,山梨県,35.43666666666667,138.83666666666667,00時37分,21.9
南部,山梨県,35.288333333333334,138.445,07時00分,26.0
井川,静岡県,35.21666666666667,138.22166666666666,01時05分,22.4
御殿場,静岡県,35.305,138.92666666666668,01時27分,24.1
富士,静岡県,35.185,138.66333333333333,00時26分,27.0
三島,静岡県,35.11333333333334,138.925,01時46分,26.5
熱海伊豆山,静岡県,35.115,139.08333333333334,00時48分,26.3
佐久間,静岡県,35.056666666666665,137.76166666666666,00時09分,25.8
川根本町,静岡県,35.10166666666667,138.12833333333333,01時30分,24.7
清水,静岡県,35.053333333333335,138.52166666666668,06時59分,27.7
網代,静岡県,35.045,139.09166666666667,01時02分,27.5
静岡,静岡県,34.975,138.40333333333334,00時13分,28.1
天竜,静岡県,34.89,137.81333333333333,06時57分,26.1
浜松,静岡県,34.75333333333333,137.71166666666667,00時29分,27.6
菊川牧之原,静岡県,34.785,138.13833333333332,00時23分,25.6
静岡空港,静岡県,34.795,138.18833333333333,00時17分,26.1
松崎,静岡県,34.755,138.78333333333333,06時58分,27.7
稲取,静岡県,34.781666666666666,139.04833333333335,06時53分,26.5
磐田,静岡県,34.69166666666667,137.88,00時24分,27.5
御前崎,静岡県,34.60333333333333,138.21333333333334,07時00分,27.6
石廊崎,静岡県,34.60333333333333,138.84166666666667,00時33分,27.0
愛西,愛知県,35.21666666666667,136.69833333333332,06時54分,28.5
稲武,愛知県,35.211666666666666,137.50666666666666,07時00分,25.2
名古屋,愛知県,35.166666666666664,136.965,06時58分,28.0
豊田,愛知県,35.13166666666667,137.17666666666668,06時14分,28.7
大府,愛知県,34.995,136.94333333333333,07時00分,27.0
岡崎,愛知県,34.91833333333334,137.19333333333333,06時43分,27.4
新城,愛知県,34.906666666666666,137.51833333333337,00時15分,26.7
セントレア,愛知県,34.858333333333334,136.805,00時19分,28.3
蒲郡,愛知県,34.845,137.21666666666667,06時51分,26.3
南知多,愛知県,34.74,136.93833333333333,00時09分,27.5
豊橋,愛知県,34.75,137.34166666666667,01時45分,27.5
伊良湖,愛知県,34.62833333333333,137.09333333333333,00時01分,28.3
河合,岐阜県,36.305,137.1,00時37分,24.7
神岡,岐阜県,36.321666666666665,137.30833333333334,00時15分,23.9
白川,岐阜県,36.27333333333333,136.89666666666668,01時17分,23.9
栃尾,岐阜県,36.248333333333335,137.50333333333333,00時18分,21.8
高山,岐阜県,36.155,137.25333333333333,00時01分,24.5
六厩,岐阜県,36.06,137.035,01時51分,22.9
宮之前,岐阜県,36.015,137.38833333333332,00時13分,21.2
長滝,岐阜県,35.92333333333333,136.83166666666668,01時04分,25.3
萩原,岐阜県,35.888333333333335,137.20666666666668,06時52分,24.7
八幡,岐阜県,35.75666666666667,136.97833333333332,07時00分,25.5
宮地,岐阜県,35.763333333333335,137.28833333333333,06時58分,24.8
樽見,岐阜県,35.638333333333335,136.60166666666666,01時00分,25.6
金山,岐阜県,35.66166666666667,137.16,01時21分,25.0
美濃,岐阜県,35.555,136.91,07時00分,26.5
黒川,岐阜県,35.598333333333336,137.31833333333333,00時47分,24.1
揖斐川,岐阜県,35.485,136.56666666666666,01時50分,27.5
美濃加茂,岐阜県,35.445,137.005,00時16分,27.4
恵那,岐阜県,35.446666666666665,137.40333333333334,00時33分,24.6
中津川,岐阜県,35.47666666666667,137.48666666666668,01時57分,25.2
関ケ原,岐阜県,35.36333333333334,136.46666666666667,03時52分,26.7
大垣,岐阜県,35.346666666666664,136.62,06時59分,27.7
岐阜,岐阜県,35.4,136.76166666666666,00時04分,27.9
多治見,岐阜県,35.346666666666664,137.10833333333332,06時59分,26.7
桑名,三重県,35.05,136.69333333333333,06時57分,28.6
四日市,三重県,34.94,136.58,00時12分,28.1
亀山,三重県,34.87,136.45333333333335,00時01分,27.1
上野,三重県,34.76166666666667,136.14166666666668,00時05分,27.5
津,三重県,34.733333333333334,136.51833333333337,06時30分,28.4
小俣,三重県,34.528333333333336,136.665,00時28分,28.3
粥見,三重県,34.44833333333333,136.39,00時42分,25.8
鳥羽,三重県,34.48166666666667,136.825,06時59分,27.7
南伊勢,三重県,34.345,136.68166666666667,07時00分,27.5
紀伊長島,三重県,34.208333333333336,136.32666666666665,00時21分,27.8
尾鷲,三重県,34.068333333333335,136.19333333333333,06時53分,27.2
熊野新鹿,三重県,33.931666666666665,136.13833333333332,05時32分,27.7
粟島,新潟県,38.465,139.25333333333333,06時59分,31.9
弾崎,新潟県,38.33,138.51166666666666,07時00分,30.2
村上,新潟県,38.22666666666667,139.47833333333332,07時00分,30.4
相川,新潟県,38.028333333333336,138.24,07時00分,32.0
両津,新潟県,38.07333333333333,138.44,06時52分,31.1
中条,新潟県,38.07666666666667,139.38833333333332,06時57分,31.4
下関,新潟県,38.09166666666667,139.56333333333333,07時00分,30.9
新潟,新潟県,37.89333333333333,139.01833333333337,07時00分,31.2
松浜,新潟県,37.955,139.11166666666668,07時00分,31.8
羽茂,新潟県,37.84166666666667,138.31333333333333,01時54分,30.3
新津,新潟県,37.79166666666666,139.08666666666667,07時00分,29.9
巻,新潟県,37.76833333333333,138.91333333333333,06時59分,30.3
寺泊,新潟県,37.64,138.76666666666668,07時00分,29.7
三条,新潟県,37.64,138.955,07時00分,31.5
津川,新潟県,37.67166666666667,139.44666666666666,06時57分,29.7
長岡,新潟県,37.45,138.82333333333332,07時00分,29.6
柏崎,新潟県,37.35166666666667,138.55333333333334,06時59分,29.7
守門,新潟県,37.34666666666666,139.04333333333332,,
大潟,新潟県,37.225,138.325,07時00分,30.9
小出,新潟県,37.22666666666667,138.96333333333334,07時00分,26.9
高田,新潟県,37.10666666666667,138.24666666666667,07時00分,30.7
安塚,新潟県,37.10666666666667,138.45666666666668,07時00分,26.4
十日町,新潟県,37.14333333333333,138.72666666666666,00時31分,29.2
糸魚川,新潟県,37.04333333333334,137.875,02時01分,32.5
能生,新潟県,37.083333333333336,138.02333333333334,06時57分,27.5
関山,新潟県,36.93333333333333,138.22166666666666,07時00分,29.8
津南,新潟県,36.99666666666667,138.68333333333334,07時00分,27.5
湯沢,新潟県,36.94166666666667,138.81,00時19分,29.6
朝日,富山県,36.93666666666667,137.56333333333333,06時59分,29.9
氷見,富山県,36.86333333333333,136.96,07時00分,27.9
魚津,富山県,36.821666666666665,137.42833333333334,06時41分,29.9
伏木,富山県,36.79166666666666,137.055,07時00分,29.6
富山,富山県,36.708333333333336,137.20166666666665,07時00分,30.6
砺波,富山県,36.61,136.955,07時00分,29.1
秋ヶ島,富山県,36.64833333333333,137.18666666666667,07時00分,30.0
上市,富山県,36.67,137.42333333333335,07時00分,27.0
南砺高宮,富山県,36.545,136.87166666666667,06時58分,28.8
八尾,富山県,36.57,137.15833333333333,07時00分,27.6
珠洲,石川県,37.446666666666665,137.28666666666666,07時00分,28.7
輪島,石川県,37.39,136.895,07時00分,28.3
三井,石川県,37.29333333333334,136.96166666666667,07時00分,27.8
志賀,石川県,37.14333333333333,136.725,00時23分,28.7
七尾,石川県,37.03,136.99166666666667,07時00分,28.6
羽咋,石川県,36.89333333333333,136.77666666666667,00時17分,28.8
かほく,石川県,36.711666666666666,136.69166666666666,07時00分,29.0
金沢,石川県,36.58833333333333,136.63333333333333,07時00分,30.1
小松,石川県,36.38166666666667,136.435,00時13分,28.5
白山河内,石川県,36.39666666666667,136.62,07時00分,26.3
加賀中津原,石川県,36.26166666666666,136.39666666666668,06時37分,26.8
三国,福井県,36.24333333333333,136.17333333333335,07時00分,29.7
春江,福井県,36.141666666666666,136.22333333333333,00時46分,29.2
越廼,福井県,36.01166666666666,135.99,06時46分,26.7
福井,福井県,36.055,136.22166666666666,07時00分,29.7
勝山,福井県,36.03833333333333,136.52166666666668,03時57分,28.8
大野,福井県,35.971666666666664,136.49666666666667,07時00分,29.1
今庄,福井県,35.766666666666666,136.2,02時42分,27.6
敦賀,福井県,35.653333333333336,136.06166666666667,07時00分,29.7
美浜,福井県,35.6,135.91666666666666,00時39分,30.1
小浜,福井県,35.483333333333334,135.78166666666667,00時37分,29.7
今津,滋賀県,35.41166666666667,136.02833333333334,01時24分,28.3
長浜,滋賀県,35.42333333333333,136.24166666666667,07時00分,27.9
米原,滋賀県,35.38333333333333,136.34333333333333,03時10分,26.3
南小松,滋賀県,35.235,135.95666666666668,07時00分,28.6
彦根,滋賀県,35.275,136.24333333333334,01時26分,28.5
東近江,滋賀県,35.06166666666667,136.19,06時55分,27.1
大津,滋賀県,34.99166666666667,135.91166666666666,07時00分,29.2
信楽,滋賀県,34.913333333333334,136.08,00時06分,26.3
土山,滋賀県,34.93833333333333,136.27833333333334,04時03分,26.4
間人,京都府,35.736666666666665,135.08666666666667,00時48分,29.9
宮津,京都府,35.55,135.235,07時00分,29.7
舞鶴,京都府,35.45,135.31666666666666,06時52分,29.5
福知山,京都府,35.31166666666667,135.11333333333334,07時00分,29.3
美山,京都府,35.275,135.55,00時20分,28.3
園部,京都府,35.108333333333334,135.455,00時36分,28.4
京都,京都府,35.013333333333335,135.73166666666663,00時08分,29.4
京田辺,京都府,34.83,135.76,06時26分,28.7
能勢,大阪府,34.94833333333333,135.455,06時55分,28.0
枚方,大阪府,34.80833333333333,135.67166666666665,07時00分,29.0
豊中,大阪府,34.78333333333333,135.43833333333333,00時08分,29.5
大阪,大阪府,34.681666666666665,135.51833333333337,00時04分,28.7
生駒山,大阪府,34.675,135.67666666666668,00時38分,23.4
堺,大阪府,34.555,135.485,00時54分,27.4
八尾,大阪府,34.596666666666664,135.6,00時01分,28.3
関空島,大阪府,34.43333333333333,135.23166666666663,01時42分,27.5
熊取,大阪府,34.385,135.35,02時07分,26.0
香住,兵庫県,35.625,134.6266666666667,06時59分,29.8
豊岡,兵庫県,35.535,134.82166666666666,07時00分,29.4
兎和野高原,兵庫県,35.431666666666665,134.58333333333334,01時02分,25.3
和田山,兵庫県,35.32333333333333,134.84833333333333,07時00分,27.0
生野,兵庫県,35.166666666666664,134.79166666666666,06時45分,25.0
柏原,兵庫県,35.13666666666666,135.065,06時57分,28.8
一宮,兵庫県,35.096666666666664,134.585,07時00分,25.2
福崎,兵庫県,34.95,134.7483333333333,03時42分,26.9
西脇,兵庫県,34.998333333333335,134.99666666666667,06時52分,26.7
上郡,兵庫県,34.858333333333334,134.3733333333333,07時00分,26.5
姫路,兵庫県,34.83833333333333,134.67,01時33分,26.8
三田,兵庫県,34.895,135.21166666666667,01時11分,27.8
三木,兵庫県,34.776666666666664,135.01333333333332,03時30分,26.8
家島,兵庫県,34.67166666666667,134.52666666666667,06時55分,27.2
明石,兵庫県,34.68666666666667,134.8766666666667,00時02分,27.7
神戸空港,兵庫県,34.63166666666667,135.22333333333333,01時19分,28.8
神戸,兵庫県,34.696666666666665,135.21166666666667,00時59分,29.5
郡家,兵庫県,34.46666666666667,134.84833333333333,06時45分,27.2
洲本,兵庫県,34.31,134.84833333333333,04時17分,26.7
南淡,兵庫県,34.218333333333334,134.72,01時40分,27.1
奈良,奈良県,34.67333333333333,135.83666666666667,00時35分,28.7
針,奈良県,34.605,135.95166666666665,00時03分,24.7
大宇陀,奈良県,34.48833333333334,135.93166666666667,00時15分,24.4
五條,奈良県,34.38,135.73,01時04分,25.0
上北山,奈良県,34.13666666666666,136.005,06時53分,23.9
風屋,奈良県,34.045,135.78666666666666,01時03分,24.9
かつらぎ,和歌山県,34.31,135.52833333333334,00時50分,25.3
友ケ島,和歌山県,34.28,134.9983333333333,01時39分,26.4
和歌山,和歌山県,34.22833333333333,135.16333333333333,00時11分,27.4
高野山,和歌山県,34.221666666666664,135.59,01時09分,22.3
清水,和歌山県,34.086666666666666,135.425,00時01分,25.0
龍神,和歌山県,33.945,135.55666666666667,00時12分,24.1
川辺,和歌山県,33.89333333333333,135.21666666666667,00時12分,25.4
栗栖川,和歌山県,33.791666666666664,135.51333333333332,06時58分,25.7
新宮,和歌山県,33.68666666666667,135.97,06時58分,28.7
南紀白浜,和歌山県,33.66166666666667,135.36333333333334,07時00分,27.2
西川,和歌山県,33.638333333333335,135.71,06時54分,25.3
潮岬,和歌山県,33.45,135.75666666666666,06時57分,27.3
上長田,岡山県,35.29666666666667,133.725,01時20分,24.4
千屋,岡山県,35.10333333333333,133.435,00時42分,24.4
奈義,岡山県,35.111666666666665,134.17,07時00分,25.7
今岡,岡山県,35.098333333333336,134.325,06時42分,25.7
久世,岡山県,35.068333333333335,133.75333333333333,00時09分,25.8
津山,岡山県,35.06333333333333,134.00833333333333,01時33分,25.4
新見,岡山県,34.943333333333335,133.51833333333337,07時00分,23.8
福渡,岡山県,34.86666666666667,133.90333333333334,00時01分,26.0
和気,岡山県,34.815,134.18333333333334,06時58分,26.4
高梁,岡山県,34.791666666666664,133.61,00時21分,26.6
日応寺,岡山県,34.75666666666667,133.855,00時20分,26.1
岡山,岡山県,34.685,133.925,00時23分,28.3
虫明,岡山県,34.681666666666665,134.20666666666668,00時07分,27.5
倉敷,岡山県,34.59,133.76833333333337,00時27分,28.5
笠岡,岡山県,34.501666666666665,133.495,00時12分,28.8
玉野,岡山県,34.486666666666665,133.95,00時40分,28.6
高野,広島県,35.03333333333333,132.90166666666667,00時31分,22.7
三次,広島県,34.81166666666667,132.85,00時17分,26.0
庄原,広島県,34.86,133.02333333333334,01時11分,25.0
大朝,広島県,34.76833333333333,132.46333333333334,00時30分,24.8
油木,広島県,34.763333333333335,133.27833333333334,07時00分,23.9
加計,広島県,34.61,132.32,00時07分,26.7
三入,広島県,34.545,132.53,00時39分,27.5
世羅,広島県,34.583333333333336,133.05,00時28分,25.7
府中,広島県,34.56166666666667,133.23166666666663,00時02分,28.1
東広島,広島県,34.416666666666664,132.7,01時34分,26.7
本郷,広島県,34.435,132.91833333333332,00時02分,26.5
福山,広島県,34.446666666666665,133.24666666666667,00時01分,28.6
廿日市津田,広島県,34.365,132.19,00時14分,24.5
広島,広島県,34.39833333333333,132.46166666666667,00時30分,29.7
竹原,広島県,34.33,132.98166666666663,01時19分,28.2
生口島,広島県,34.278333333333336,133.1233333333333,01時26分,28.2
大竹,広島県,34.221666666666664,132.22,01時05分,28.8
呉,広島県,34.24,132.55,00時26分,29.2
呉市蒲刈,広島県,34.165,132.7483333333333,05時06分,27.3
西郷,島根県,36.20333333333333,133.33333333333334,00時20分,27.5
西郷岬,島根県,36.178333333333335,133.32333333333332,06時47分,28.6
海士,島根県,36.09666666666666,133.09666666666666,06時50分,28.7
鹿島,島根県,35.52,132.98333333333332,01時23分,27.1
斐川,島根県,35.413333333333334,132.89,01時07分,27.7
松江,島根県,35.45666666666666,133.065,02時11分,28.6
出雲,島根県,35.33166666666666,132.73,01時49分,26.0
大田,島根県,35.19,132.49666666666667,07時00分,27.3
掛合,島根県,35.196666666666665,132.815,00時25分,24.1
横田,島根県,35.17333333333333,133.10333333333332,03時59分,24.7
赤名,島根県,35.001666666666665,132.71166666666667,07時00分,23.5
川本,島根県,34.97666666666667,132.49166666666667,00時12分,25.8
浜田,島根県,34.89666666666667,132.07,00時21分,27.8
瑞穂,島根県,34.85333333333333,132.53,02時07分,25.7
弥栄,島根県,34.776666666666664,132.10833333333332,00時01分,24.5
高津,島根県,34.675,131.79,06時54分,26.9
益田,島根県,34.67666666666667,131.84333333333333,00時03分,27.8
津和野,島根県,34.461666666666666,131.77,00時17分,26.1
吉賀,島根県,34.391666666666666,131.89333333333337,00時02分,24.5
境,鳥取県,35.54333333333334,133.235,00時46分,29.8
塩津,鳥取県,35.52333333333333,133.56666666666666,00時22分,29.2
青谷,鳥取県,35.52,133.99666666666667,06時17分,26.7
湖山,鳥取県,35.53,134.165,01時32分,27.9
岩井,鳥取県,35.55833333333333,134.36,06時54分,27.5
米子,鳥取県,35.43333333333333,133.33833333333334,00時29分,29.8
倉吉,鳥取県,35.473333333333336,133.83833333333334,00時57分,27.4
鳥取,鳥取県,35.486666666666665,134.23833333333334,07時00分,26.5
智頭,鳥取県,35.263333333333335,134.24,07時00分,25.7
茶屋,鳥取県,35.18666666666667,133.23,00時14分,25.0
池田,徳島県,34.02333333333333,133.795,06時43分,23.9
穴吹,徳島県,34.04,134.15666666666667,01時09分,25.1
徳島,徳島県,34.06666666666667,134.57333333333332,01時20分,28.9
京上,徳島県,33.86666666666667,133.90333333333334,07時00分,22.1
蒲生田,徳島県,33.836666666666666,134.74166666666667,07時00分,28.2
木頭,徳島県,33.77166666666667,134.19833333333332,06時45分,24.1
日和佐,徳島県,33.73166666666667,134.53833333333333,07時00分,28.3
海陽,徳島県,33.611666666666665,134.355,07時00分,27.9
内海,香川県,34.471666666666664,134.27333333333334,01時18分,28.6
高松,香川県,34.318333333333335,134.05333333333334,00時11分,28.8
多度津,香川県,34.275,133.7516666666667,00時18分,27.9
滝宮,香川県,34.236666666666665,133.92333333333335,00時04分,25.6
香南,香川県,34.21333333333333,134.015,06時17分,25.9
引田,香川県,34.21333333333333,134.40666666666667,06時54分,28.7
財田,香川県,34.12,133.77166666666668,05時27分,25.6
大三島,愛媛県,34.25,133.00666666666666,00時47分,26.2
今治,愛媛県,34.053333333333335,132.975,00時52分,27.5
西条,愛媛県,33.915,133.08,00時09分,27.1
新居浜,愛媛県,33.93666666666667,133.33833333333334,01時25分,26.3
四国中央,愛媛県,33.98166666666667,133.58166666666668,00時05分,27.3
松山,愛媛県,33.843333333333334,132.77666666666667,00時20分,27.6
松山南吉田,愛媛県,33.82666666666667,132.69833333333332,00時56分,27.8
長浜,愛媛県,33.61666666666667,132.48,00時19分,26.7
久万,愛媛県,33.663333333333334,132.895,01時38分,24.1
大洲,愛媛県,33.50833333333333,132.535,01時26分,25.9
瀬戸,愛媛県,33.446666666666665,132.25666666666666,00時05分,27.1
宇和,愛媛県,33.36666666666667,132.50333333333333,00時26分,25.6
宇和島,愛媛県,33.22666666666667,132.55166666666668,00時24分,26.8
近永,愛媛県,33.25333333333333,132.675,00時03分,25.8
御荘,愛媛県,32.96333333333333,132.57,00時25分,26.9
本川,高知県,33.765,133.33833333333334,00時51分,22.5
本山,高知県,33.75333333333333,133.575,00時19分,24.2
大栃,高知県,33.69833333333333,133.875,02時11分,23.9
高知,高知県,33.56666666666667,133.54833333333335,01時00分,26.5
後免,高知県,33.59,133.64333333333337,02時20分,25.6
南国日章,高知県,33.545,133.66833333333332,02時06分,26.1
安芸,高知県,33.48833333333334,133.93333333333334,01時30分,26.5
梼原,高知県,33.39,132.92166666666665,00時37分,23.4
須崎,高知県,33.385,133.27666666666667,00時05分,26.6
窪川,高知県,33.20666666666666,133.12833333333333,01時49分,25.0
室戸岬,高知県,33.251666666666665,134.17666666666668,00時18分,26.5
江川崎,高知県,33.17,132.79166666666666,00時33分,25.6
佐賀,高知県,33.07833333333333,133.10166666666666,00時43分,26.5
宿毛,高知県,32.92,132.695,00時22分,26.8
中村,高知県,32.99,132.92,01時14分,26.8
清水,高知県,32.721666666666664,133.01,00時34分,28.2
須佐,山口県,34.615,131.6233333333333,07時00分,27.3
萩,山口県,34.41,131.405,02時16分,28.0
油谷,山口県,34.37,131.055,00時34分,28.4
徳佐,山口県,34.39833333333333,131.725,00時21分,26.4
秋吉台,山口県,34.235,131.30666666666667,06時50分,25.4
広瀬,山口県,34.26166666666666,131.95166666666665,00時20分,26.2
豊田,山口県,34.18666666666667,131.07666666666665,00時17分,26.2
山口,山口県,34.16166666666667,131.46166666666667,00時14分,28.0
岩国,山口県,34.155,132.17833333333334,00時02分,27.9
防府,山口県,34.04,131.53333333333333,06時55分,28.6
下松,山口県,34.01,131.87166666666667,00時01分,28.0
玖珂,山口県,34.095,132.075,00時17分,27.0
下関,山口県,33.94833333333333,130.925,00時57分,29.2
宇部,山口県,33.93,131.27833333333334,02時09分,28.9
柳井,山口県,33.958333333333336,132.11333333333334,00時18分,28.1
安下庄,山口県,33.903333333333336,132.29333333333332,02時23分,26.5
宗像,福岡県,33.80833333333333,130.53833333333333,00時20分,27.4
八幡,福岡県,33.85166666666667,130.74333333333334,00時11分,28.5
空港北町,福岡県,33.845,131.035,00時42分,28.8
行橋,福岡県,33.71333333333333,130.975,00時09分,27.9
飯塚,福岡県,33.651666666666664,130.69333333333333,00時09分,27.3
前原,福岡県,33.56,130.19,00時08分,28.2
福岡,福岡県,33.58166666666666,130.375,00時51分,29.4
博多,福岡県,33.583333333333336,130.45166666666665,01時28分,28.6
太宰府,福岡県,33.49666666666667,130.49,00時15分,28.3
添田,福岡県,33.55833333333333,130.855,00時47分,26.1
朝倉,福岡県,33.406666666666666,130.695,00時02分,26.9
久留米,福岡県,33.303333333333335,130.49333333333334,00時14分,29.2
黒木,福岡県,33.225,130.645,00時01分,25.7
大牟田,福岡県,33.00666666666667,130.46666666666667,00時03分,28.0
国見,大分県,33.678333333333335,131.575,01時03分,27.8
中津,大分県,33.586666666666666,131.245,00時39分,27.9
豊後高田,大分県,33.57,131.43333333333334,00時41分,27.7
院内,大分県,33.42,131.31666666666666,00時12分,25.7
杵築,大分県,33.416666666666664,131.59666666666666,01時15分,27.0
武蔵,大分県,33.47833333333333,131.73666666666668,04時27分,26.7
日田,大分県,33.321666666666665,130.92833333333334,01時37分,26.4
玖珠,大分県,33.291666666666664,131.155,00時30分,23.8
湯布院,大分県,33.25333333333333,131.34666666666666,02時02分,23.8
大分,大分県,33.235,131.61833333333334,00時02分,28.5
犬飼,大分県,33.065,131.63166666666666,00時12分,25.8
竹田,大分県,32.973333333333336,131.39833333333334,00時45分,25.1
佐伯,大分県,32.95,131.90166666666667,01時05分,27.0
宇目,大分県,32.845,131.675,00時13分,25.4
蒲江,大分県,32.795,131.92333333333335,00時12分,28.0
鰐浦,長崎県,34.69833333333333,129.445,00時08分,27.9
厳原,長崎県,34.196666666666665,129.29166666666666,07時00分,26.3
美津島,長崎県,34.285,129.33,00時10分,27.5
芦辺,長崎県,33.8,129.72166666666666,00時01分,27.3
石田,長崎県,33.748333333333335,129.785,04時58分,27.8
平戸,長崎県,33.36,129.55,00時27分,27.0
松浦,長崎県,33.34166666666667,129.71166666666667,01時08分,28.0
佐世保,長崎県,33.15833333333333,129.72666666666666,00時08分,28.7
西海,長崎県,33.013333333333335,129.65166666666667,00時39分,27.2
有川,長崎県,32.98166666666667,129.11833333333334,00時08分,26.7
大村,長崎県,32.916666666666664,129.91333333333333,00時03分,28.7
長崎,長崎県,32.733333333333334,129.86666666666667,00時42分,28.5
雲仙岳,長崎県,32.736666666666665,130.26166666666666,00時20分,22.9
島原,長崎県,32.76,130.36166666666668,05時47分,27.6
福江,長崎県,32.693333333333335,128.82666666666665,07時00分,26.8
上大津,長崎県,32.665,128.83166666666668,06時57分,27.0
口之津,長崎県,32.611666666666665,130.19333333333333,00時09分,28.0
脇岬,長崎県,32.58166666666666,129.77666666666667,00時47分,28.0
唐津,佐賀県,33.458333333333336,129.955,00時18分,27.9
伊万里,佐賀県,33.266666666666666,129.87833333333333,00時36分,27.9
佐賀,佐賀県,33.265,130.305,00時56分,29.6
嬉野,佐賀県,33.11666666666667,129.995,00時19分,27.6
白石,佐賀県,33.18333333333333,130.14833333333334,01時08分,28.7
川副,佐賀県,33.14833333333333,130.30166666666668,00時35分,28.5
鹿北,熊本県,33.115,130.69166666666666,00時58分,24.9
南小国,熊本県,33.10333333333333,131.06666666666666,00時20分,23.3
岱明,熊本県,32.915,130.51166666666666,00時30分,29.1
菊池,熊本県,32.945,130.78166666666667,04時01分,26.8
阿蘇乙姫,熊本県,32.946666666666665,131.04,03時08分,23.7
熊本,熊本県,32.81333333333333,130.70666666666668,00時04分,28.2
益城,熊本県,32.836666666666666,130.855,00時18分,26.6
南阿蘇,熊本県,32.83166666666666,131.01333333333332,00時28分,24.6
高森,熊本県,32.821666666666665,131.125,00時28分,24.6
三角,熊本県,32.611666666666665,130.47833333333332,00時01分,28.1
甲佐,熊本県,32.67166666666667,130.81666666666666,00時53分,26.4
松島,熊本県,32.515,130.44666666666666,06時03分,27.3
本渡,熊本県,32.468333333333334,130.18,00時41分,26.7
八代,熊本県,32.473333333333336,130.60666666666663,04時40分,27.5
水俣,熊本県,32.205,130.40666666666667,00時08分,26.5
人吉,熊本県,32.21666666666667,130.755,00時20分,26.0
上,熊本県,32.225,130.905,00時01分,25.9
牛深,熊本県,32.196666666666665,130.02666666666667,01時00分,27.8
高千穂,宮崎県,32.711666666666666,131.29,00時20分,24.9
古江,宮崎県,32.711666666666666,131.82,00時01分,28.4
鞍岡,宮崎県,32.64333333333333,131.15666666666667,00時58分,22.8
延岡,宮崎県,32.58166666666666,131.65666666666667,00時40分,26.6
日向,宮崎県,32.40833333333333,131.6,00時07分,26.5
神門,宮崎県,32.385,131.33166666666668,00時35分,25.1
西米良,宮崎県,32.24,131.15166666666667,00時47分,24.7
高鍋,宮崎県,32.123333333333335,131.475,00時11分,26.6
加久藤,宮崎県,32.04666666666667,130.81,00時29分,26.5
西都,宮崎県,32.06333333333333,131.41333333333333,00時15分,27.1
小林,宮崎県,32.0,130.95333333333335,00時49分,25.7
宮崎,宮崎県,31.938333333333333,131.41333333333333,02時24分,27.1
田野,宮崎県,31.843333333333334,131.30833333333334,00時06分,26.1
赤江,宮崎県,31.876666666666665,131.44833333333332,00時59分,27.8
都城,宮崎県,31.73,131.08166666666668,00時19分,26.6
油津,宮崎県,31.578333333333333,131.40666666666667,02時26分,27.1
串間,宮崎県,31.465,131.22,00時12分,27.0
阿久根,鹿児島県,32.026666666666664,130.2,01時35分,26.9
大口,鹿児島県,32.04666666666667,130.6266666666667,01時55分,25.4
さつま柏原,鹿児島県,31.916666666666668,130.455,00時57分,26.0
中甑,鹿児島県,31.835,129.86666666666667,07時00分,27.2
川内,鹿児島県,31.83333333333333,130.315,00時35分,26.9
溝辺,鹿児島県,31.80333333333333,130.71833333333333,07時00分,25.6
東市来,鹿児島県,31.668333333333333,130.32833333333335,00時10分,26.6
牧之原,鹿児島県,31.661666666666665,130.84333333333333,03時03分,24.6
鹿児島,鹿児島県,31.555,130.54666666666665,00時41分,28.3
輝北,鹿児島県,31.58833333333333,130.855,00時13分,25.1
加世田,鹿児島県,31.415,130.325,00時35分,27.0
志布志,鹿児島県,31.47833333333333,131.095,01時04分,25.9
喜入,鹿児島県,31.386666666666667,130.54,01時05分,27.7
鹿屋,鹿児島県,31.391666666666666,130.86333333333334,00時14分,27.6
肝付前田,鹿児島県,31.34,130.93833333333333,00時51分,26.8
枕崎,鹿児島県,31.27166666666667,130.29166666666666,02時10分,26.7
指宿,鹿児島県,31.25,130.63666666666666,06時56分,27.7
内之浦,鹿児島県,31.276666666666667,131.055,00時40分,26.5
田代,鹿児島県,31.19833333333333,130.84333333333333,07時00分,25.2
種子島,鹿児島県,30.72,130.98166666666663,04時34分,27.2
中種子,鹿児島県,30.605,130.99166666666667,07時00分,25.7
上中,鹿児島県,30.406666666666663,130.90166666666667,07時00分,26.9
屋久島,鹿児島県,30.385,130.65833333333333,07時00分,28.5
尾之間,鹿児島県,30.235,130.555,01時53分,27.3
中之島,鹿児島県,29.84,129.86666666666667,07時00分,24.9
笠利,鹿児島県,28.43,129.71166666666667,07時00分,27.7
名瀬,鹿児島県,28.37833333333333,129.495,00時54分,25.8
喜界島,鹿児島県,28.32,129.92666666666668,07時00分,27.3
古仁屋,鹿児島県,28.14333333333333,129.315,06時58分,26.8
天城,鹿児島県,27.835,128.88,00時19分,27.4
伊仙,鹿児島県,27.676666666666662,128.97333333333333,07時00分,26.5
沖永良部,鹿児島県,27.431666666666665,128.705,07時00分,28.1
