観測所,lat,lon,時間,気温
粟島,38.465,139.25333333333333,03時03分,27.6
弾崎,38.33,138.51166666666666,02時09分,27.5
村上,38.22666666666667,139.47833333333332,00時10分,25.3
相川,38.028333333333336,138.24,03時37分,29.3
両津,38.07333333333333,138.44,00時47分,27.6
中条,38.07666666666667,139.38833333333332,00時25分,26.7
下関,38.09166666666667,139.56333333333333,00時10分,24.5
新潟,37.89333333333333,139.01833333333337,00時09分,28.1
松浜,37.955,139.11166666666668,00時04分,28.3
羽茂,37.84166666666667,138.31333333333333,00時46分,26.7
新津,37.79166666666666,139.08666666666667,00時06分,25.8
巻,37.76833333333333,138.91333333333333,00時23分,26.8
寺泊,37.64,138.76666666666668,00時29分,27.5
三条,37.64,138.955,00時01分,28.1
津川,37.67166666666667,139.44666666666666,00時20分,22.8
長岡,37.45,138.82333333333332,00時17分,27.9
柏崎,37.35166666666667,138.55333333333334,00時06分,25.8
守門,37.34666666666666,139.04333333333332,00時06分,24.0
大潟,37.225,138.325,00時34分,27.1
小出,37.22666666666667,138.96333333333334,00時47分,25.9
高田,37.10666666666667,138.24666666666667,01時22分,28.3
安塚,37.10666666666667,138.45666666666668,00時18分,24.2
十日町,37.14333333333333,138.72666666666666,00時32分,25.1
糸魚川,37.04333333333334,137.875,00時46分,29.9
能生,37.083333333333336,138.02333333333334,00時33分,24.8
関山,36.93333333333333,138.22166666666666,01時38分,25.8
津南,36.99666666666667,138.68333333333334,00時12分,25.1
湯沢,36.94166666666667,138.81,00時20分,24.9
朝日,36.93666666666667,137.56333333333333,02時58分,26.3
氷見,36.86333333333333,136.96,00時19分,26.2
魚津,36.821666666666665,137.42833333333334,02時18分,27.2
伏木,36.79166666666666,137.055,00時06分,28.6
富山,36.708333333333336,137.20166666666665,02時13分,29.7
砺波,36.61,136.955,00時31分,27.3
秋ヶ島,36.64833333333333,137.18666666666667,03時43分,29.2
上市,36.67,137.42333333333335,00時38分,24.4
南砺高宮,36.545,136.87166666666667,00時04分,26.5
八尾,36.57,137.15833333333333,04時00分,28.1
珠洲,37.446666666666665,137.28666666666666,00時10分,25.8
輪島,37.39,136.895,00時54分,28.7
三井,37.29333333333334,136.96166666666667,03時24分,26.1
志賀,37.14333333333333,136.725,00時32分,28.6
七尾,37.03,136.99166666666667,00時05分,27.6
羽咋,36.89333333333333,136.77666666666667,00時21分,28.8
かほく,36.711666666666666,136.69166666666666,00時11分,27.9
金沢,36.58833333333333,136.63333333333333,00時15分,30.2
小松,36.38166666666667,136.435,00時07分,28.1
白山河内,36.39666666666667,136.62,01時55分,25.8
加賀中津原,36.26166666666666,136.39666666666668,00時01分,27.2
三国,36.24333333333333,136.17333333333335,00時56分,28.6
春江,36.141666666666666,136.22333333333333,00時02分,30.2
越廼,36.01166666666666,135.99,00時02分,29.6
福井,36.055,136.22166666666666,00時07分,29.6
勝山,36.03833333333333,136.52166666666668,02時30分,28.4
大野,35.971666666666664,136.49666666666667,00時06分,28.2
今庄,35.766666666666666,136.2,00時04分,26.7
敦賀,35.653333333333336,136.06166666666667,00時04分,29.6
美浜,35.6,135.91666666666666,00時40分,30.6
小浜,35.483333333333334,135.78166666666667,00時25分,29.6
今津,35.41166666666667,136.02833333333334,00時41分,28.5
長浜,35.42333333333333,136.24166666666667,00時28分,27.3
米原,35.38333333333333,136.34333333333333,00時20分,26.4
南小松,35.235,135.95666666666668,00時07分,29.2
彦根,35.275,136.24333333333334,00時50分,28.7
東近江,35.06166666666667,136.19,00時07分,26.7
大津,34.99166666666667,135.91166666666666,00時01分,28.1
信楽,34.913333333333334,136.08,00時02分,23.4
土山,34.93833333333333,136.27833333333334,01時49分,26.8
間人,35.736666666666665,135.08666666666667,00時13分,29.1
宮津,35.55,135.235,00時03分,27.5
舞鶴,35.45,135.31666666666666,00時06分,28.0
福知山,35.31166666666667,135.11333333333334,00時04分,28.1
美山,35.275,135.55,00時20分,24.3
園部,35.108333333333334,135.455,03時43分,24.6
京都,35.013333333333335,135.73166666666663,00時48分,29.5
京田辺,34.83,135.76,00時08分,27.3
能勢,34.94833333333333,135.455,03時06分,24.7
枚方,34.80833333333333,135.67166666666665,00時12分,28.6
豊中,34.78333333333333,135.43833333333333,00時26分,28.9
大阪,34.681666666666665,135.51833333333337,01時21分,29.0
生駒山,34.675,135.67666666666668,00時55分,23.5
堺,34.555,135.485,03時50分,28.0
八尾,34.596666666666664,135.6,00時08分,28.7
関空島,34.43333333333333,135.23166666666663,00時29分,28.3
熊取,34.385,135.35,00時02分,26.8
香住,35.625,134.6266666666667,04時00分,25.3
豊岡,35.535,134.82166666666666,00時03分,28.8
兎和野高原,35.431666666666665,134.58333333333334,00時02分,24.9
和田山,35.32333333333333,134.84833333333333,00時07分,27.6
生野,35.166666666666664,134.79166666666666,02時04分,26.2
柏原,35.13666666666666,135.065,03時19分,26.0
一宮,35.096666666666664,134.585,00時01分,24.7
福崎,34.95,134.7483333333333,00時26分,26.5
西脇,34.998333333333335,134.99666666666667,00時05分,26.4
上郡,34.858333333333334,134.3733333333333,00時28分,28.1
姫路,34.83833333333333,134.67,00時20分,27.4
三田,34.895,135.21166666666667,00時04分,25.3
三木,34.776666666666664,135.01333333333332,00時05分,26.7
家島,34.67166666666667,134.52666666666667,03時53分,26.7
明石,34.68666666666667,134.8766666666667,00時04分,28.0
神戸空港,34.63166666666667,135.22333333333333,03時03分,27.3
神戸,34.696666666666665,135.21166666666667,01時59分,28.6
郡家,34.46666666666667,134.84833333333333,00時27分,27.3
洲本,34.31,134.84833333333333,01時19分,27.9
南淡,34.218333333333334,134.72,01時54分,27.7
奈良,34.67333333333333,135.83666666666667,01時44分,27.3
針,34.605,135.95166666666665,00時14分,22.8
大宇陀,34.48833333333334,135.93166666666667,00時03分,24.2
五條,34.38,135.73,00時15分,25.1
上北山,34.13666666666666,136.005,01時49分,24.5
風屋,34.045,135.78666666666666,00時59分,24.5
かつらぎ,34.31,135.52833333333334,00時25分,24.4
友ケ島,34.28,134.9983333333333,00時59分,26.1
和歌山,34.22833333333333,135.16333333333333,00時10分,28.6
高野山,34.221666666666664,135.59,02時50分,20.9
清水,34.086666666666666,135.425,01時10分,24.1
龍神,33.945,135.55666666666667,02時51分,23.1
川辺,33.89333333333333,135.21666666666667,00時01分,24.7
栗栖川,33.791666666666664,135.51333333333332,02時24分,24.2
新宮,33.68666666666667,135.97,00時16分,26.7
南紀白浜,33.66166666666667,135.36333333333334,00時05分,26.9
西川,33.638333333333335,135.71,03時17分,24.3
潮岬,33.45,135.75666666666666,01時54分,27.5
上長田,35.29666666666667,133.725,03時04分,24.6
千屋,35.10333333333333,133.435,03時11分,24.1
奈義,35.111666666666665,134.17,02時00分,26.8
今岡,35.098333333333336,134.325,03時55分,25.1
久世,35.068333333333335,133.75333333333333,00時46分,27.0
津山,35.06333333333333,134.00833333333333,01時34分,26.9
新見,34.943333333333335,133.51833333333337,02時38分,24.3
福渡,34.86666666666667,133.90333333333334,00時37分,25.8
和気,34.815,134.18333333333334,02時05分,27.7
高梁,34.791666666666664,133.61,00時26分,26.6
日応寺,34.75666666666667,133.855,00時11分,24.9
岡山,34.685,133.925,00時13分,27.6
虫明,34.681666666666665,134.20666666666668,02時39分,27.4
倉敷,34.59,133.76833333333337,00時06分,27.7
笠岡,34.501666666666665,133.495,00時15分,28.1
玉野,34.486666666666665,133.95,00時51分,28.2
高野,35.03333333333333,132.90166666666667,00時04分,22.2
三次,34.81166666666667,132.85,00時12分,24.9
庄原,34.86,133.02333333333334,03時43分,24.5
大朝,34.76833333333333,132.46333333333334,01時15分,22.6
油木,34.763333333333335,133.27833333333334,04時00分,23.0
加計,34.61,132.32,00時05分,24.5
三入,34.545,132.53,00時22分,26.1
世羅,34.583333333333336,133.05,01時59分,24.1
府中,34.56166666666667,133.23166666666663,00時18分,27.5
東広島,34.416666666666664,132.7,03時58分,24.8
本郷,34.435,132.91833333333332,00時29分,26.6
福山,34.446666666666665,133.24666666666667,00時08分,28.2
廿日市津田,34.365,132.19,00時26分,23.4
広島,34.39833333333333,132.46166666666667,00時04分,29.7
竹原,34.33,132.98166666666663,00時58分,26.6
生口島,34.278333333333336,133.1233333333333,00時02分,25.9
大竹,34.221666666666664,132.22,00時29分,28.2
呉,34.24,132.55,00時02分,28.4
呉市蒲刈,34.165,132.7483333333333,03時43分,26.2
西郷,36.20333333333333,133.33333333333334,00時08分,26.8
西郷岬,36.178333333333335,133.32333333333332,00時46分,27.5
海士,36.09666666666666,133.09666666666666,00時45分,26.4
鹿島,35.52,132.98333333333332,00時35分,28.6
斐川,35.413333333333334,132.89,01時10分,27.3
松江,35.45666666666666,133.065,00時06分,28.8
出雲,35.33166666666666,132.73,00時07分,25.6
大田,35.19,132.49666666666667,02時43分,26.9
掛合,35.196666666666665,132.815,00時40分,24.4
横田,35.17333333333333,133.10333333333332,00時57分,24.6
赤名,35.001666666666665,132.71166666666667,03時13分,23.9
川本,34.97666666666667,132.49166666666667,01時36分,25.1
浜田,34.89666666666667,132.07,00時05分,27.0
瑞穂,34.85333333333333,132.53,03時58分,23.6
弥栄,34.776666666666664,132.10833333333332,00時01分,25.2
高津,34.675,131.79,00時03分,26.0
益田,34.67666666666667,131.84333333333333,00時14分,27.2
津和野,34.461666666666666,131.77,00時03分,26.2
吉賀,34.391666666666666,131.89333333333337,00時52分,25.4
境,35.54333333333334,133.235,02時42分,28.2
塩津,35.52333333333333,133.56666666666666,01時14分,26.5
青谷,35.52,133.99666666666667,00時06分,25.4
湖山,35.53,134.165,01時30分,29.4
岩井,35.55833333333333,134.36,00時04分,24.7
米子,35.43333333333333,133.33833333333334,00時07分,29.3
倉吉,35.473333333333336,133.83833333333334,00時20分,28.5
鳥取,35.486666666666665,134.23833333333334,00時24分,29.4
智頭,35.263333333333335,134.24,03時01分,26.9
茶屋,35.18666666666667,133.23,03時54分,24.2
池田,34.02333333333333,133.795,02時19分,24.2
穴吹,34.04,134.15666666666667,00時15分,25.1
徳島,34.06666666666667,134.57333333333332,00時13分,28.2
京上,33.86666666666667,133.90333333333334,00時56分,22.4
蒲生田,33.836666666666666,134.74166666666667,01時16分,27.6
木頭,33.77166666666667,134.19833333333332,00時28分,23.6
日和佐,33.73166666666667,134.53833333333333,02時51分,26.3
海陽,33.611666666666665,134.355,03時45分,26.0
内海,34.471666666666664,134.27333333333334,00時37分,28.2
高松,34.318333333333335,134.05333333333334,00時09分,28.8
多度津,34.275,133.7516666666667,00時18分,28.0
滝宮,34.236666666666665,133.92333333333335,00時16分,25.8
香南,34.21333333333333,134.015,00時24分,25.5
引田,34.21333333333333,134.40666666666667,00時18分,28.6
財田,34.12,133.77166666666668,00時23分,24.9
大三島,34.25,133.00666666666666,01時12分,24.3
今治,34.053333333333335,132.975,03時00分,26.5
西条,33.915,133.08,00時27分,26.7
新居浜,33.93666666666667,133.33833333333334,00時04分,26.7
四国中央,33.98166666666667,133.58166666666668,00時11分,28.3
松山,33.843333333333334,132.77666666666667,00時03分,27.2
松山南吉田,33.82666666666667,132.69833333333332,01時39分,26.5
長浜,33.61666666666667,132.48,03時02分,26.6
久万,33.663333333333334,132.895,03時44分,24.8
大洲,33.50833333333333,132.535,02時22分,25.6
瀬戸,33.446666666666665,132.25666666666666,00時23分,26.8
宇和,33.36666666666667,132.50333333333333,02時16分,26.7
宇和島,33.22666666666667,132.55166666666668,00時17分,27.4
近永,33.25333333333333,132.675,04時00分,25.9
御荘,32.96333333333333,132.57,00時21分,27.5
本川,33.765,133.33833333333334,00時56分,22.3
本山,33.75333333333333,133.575,03時59分,24.3
大栃,33.69833333333333,133.875,00時46分,24.7
高知,33.56666666666667,133.54833333333335,00時43分,26.7
後免,33.59,133.64333333333337,00時04分,26.1
南国日章,33.545,133.66833333333332,00時22分,26.4
安芸,33.48833333333334,133.93333333333334,00時03分,26.8
梼原,33.39,132.92166666666665,01時37分,24.4
須崎,33.385,133.27666666666667,01時30分,25.7
窪川,33.20666666666666,133.12833333333333,02時30分,24.6
室戸岬,33.251666666666665,134.17666666666668,03時30分,25.8
江川崎,33.17,132.79166666666666,01時30分,25.5
佐賀,33.07833333333333,133.10166666666666,04時00分,26.4
宿毛,32.92,132.695,04時00分,26.1
中村,32.99,132.92,03時04分,26.2
清水,32.721666666666664,133.01,00時02分,27.3
須佐,34.615,131.6233333333333,00時33分,24.8
萩,34.41,131.405,00時04分,27.9
油谷,34.37,131.055,00時19分,28.7
徳佐,34.39833333333333,131.725,03時25分,25.6
秋吉台,34.235,131.30666666666667,00時21分,24.7
広瀬,34.26166666666666,131.95166666666665,00時19分,25.4
豊田,34.18666666666667,131.07666666666665,02時28分,25.9
山口,34.16166666666667,131.46166666666667,00時12分,27.5
岩国,34.155,132.17833333333334,00時06分,26.6
防府,34.04,131.53333333333333,00時14分,27.7
下松,34.01,131.87166666666667,00時10分,26.9
玖珂,34.095,132.075,00時53分,25.3
下関,33.94833333333333,130.925,00時27分,28.8
宇部,33.93,131.27833333333334,00時39分,28.0
柳井,33.958333333333336,132.11333333333334,00時08分,26.7
安下庄,33.903333333333336,132.29333333333332,03時59分,25.8
宗像,33.80833333333333,130.53833333333333,00時03分,29.1
八幡,33.85166666666667,130.74333333333334,00時03分,29.3
空港北町,33.845,131.035,00時29分,28.6
行橋,33.71333333333333,130.975,00時30分,28.5
飯塚,33.651666666666664,130.69333333333333,00時01分,28.7
前原,33.56,130.19,00時17分,31.0
福岡,33.58166666666666,130.375,00時03分,30.7
博多,33.583333333333336,130.45166666666665,00時04分,29.7
太宰府,33.49666666666667,130.49,00時11分,29.2
添田,33.55833333333333,130.855,00時28分,25.6
朝倉,33.406666666666666,130.695,00時53分,27.6
久留米,33.303333333333335,130.49333333333334,00時17分,29.5
黒木,33.225,130.645,00時25分,27.2
大牟田,33.00666666666667,130.46666666666667,00時49分,28.7
国見,33.678333333333335,131.575,00時02分,27.7
中津,33.586666666666666,131.245,02時58分,28.0
豊後高田,33.57,131.43333333333334,01時36分,28.2
院内,33.42,131.31666666666666,00時01分,25.9
杵築,33.416666666666664,131.59666666666666,00時13分,26.7
武蔵,33.47833333333333,131.73666666666668,00時07分,27.2
日田,33.321666666666665,130.92833333333334,00時01分,27.8
玖珠,33.291666666666664,131.155,00時20分,26.3
湯布院,33.25333333333333,131.34666666666666,01時15分,24.9
大分,33.235,131.61833333333334,00時01分,27.6
犬飼,33.065,131.63166666666666,01時15分,24.6
竹田,32.973333333333336,131.39833333333334,00時18分,24.8
佐伯,32.95,131.90166666666667,04時00分,25.5
宇目,32.845,131.675,00時05分,24.1
蒲江,32.795,131.92333333333335,00時06分,27.6
鰐浦,34.69833333333333,129.445,00時20分,27.8
厳原,34.196666666666665,129.29166666666666,00時02分,28.0
美津島,34.285,129.33,00時02分,28.2
芦辺,33.8,129.72166666666666,02時59分,28.0
石田,33.748333333333335,129.785,02時39分,28.5
平戸,33.36,129.55,00時21分,28.1
松浦,33.34166666666667,129.71166666666667,02時59分,27.9
佐世保,33.15833333333333,129.72666666666666,00時19分,29.7
西海,33.013333333333335,129.65166666666667,00時22分,27.8
有川,32.98166666666667,129.11833333333334,00時06分,27.8
大村,32.916666666666664,129.91333333333333,00時46分,28.7
長崎,32.733333333333334,129.86666666666667,00時06分,29.3
雲仙岳,32.736666666666665,130.26166666666666,01時13分,25.5
島原,32.76,130.36166666666668,00時01分,28.7
福江,32.693333333333335,128.82666666666665,03時15分,26.8
上大津,32.665,128.83166666666668,01時51分,27.0
口之津,32.611666666666665,130.19333333333333,00時55分,27.6
脇岬,32.58166666666666,129.77666666666667,04時00分,29.3
唐津,33.458333333333336,129.955,00時26分,29.5
伊万里,33.266666666666666,129.87833333333333,00時25分,29.2
佐賀,33.265,130.305,00時23分,29.9
嬉野,33.11666666666667,129.995,00時09分,27.5
白石,33.18333333333333,130.14833333333334,00時24分,29.3
川副,33.14833333333333,130.30166666666668,00時08分,27.9
鹿北,33.115,130.69166666666666,00時07分,25.1
南小国,33.10333333333333,131.06666666666666,00時51分,24.3
岱明,32.915,130.51166666666666,00時08分,29.1
菊池,32.945,130.78166666666667,02時02分,27.9
阿蘇乙姫,32.946666666666665,131.04,01時15分,23.7
熊本,32.81333333333333,130.70666666666668,01時40分,29.1
益城,32.836666666666666,130.855,00時49分,28.0
南阿蘇,32.83166666666666,131.01333333333332,00時08分,25.0
高森,32.821666666666665,131.125,00時42分,24.2
三角,32.611666666666665,130.47833333333332,00時04分,28.0
甲佐,32.67166666666667,130.81666666666666,00時10分,26.2
松島,32.515,130.44666666666666,00時11分,26.8
本渡,32.468333333333334,130.18,00時22分,28.2
八代,32.473333333333336,130.60666666666663,00時02分,27.7
水俣,32.205,130.40666666666667,00時04分,27.6
人吉,32.21666666666667,130.755,00時20分,26.0
上,32.225,130.905,00時02分,27.1
牛深,32.196666666666665,130.02666666666667,00時04分,28.9
高千穂,32.711666666666666,131.29,02時34分,23.9
古江,32.711666666666666,131.82,00時29分,26.1
鞍岡,32.64333333333333,131.15666666666667,04時00分,23.2
延岡,32.58166666666666,131.65666666666667,00時07分,25.7
日向,32.40833333333333,131.6,01時11分,26.0
神門,32.385,131.33166666666668,01時29分,24.3
西米良,32.24,131.15166666666667,00時31分,24.3
高鍋,32.123333333333335,131.475,01時35分,26.0
加久藤,32.04666666666667,130.81,03時25分,25.4
西都,32.06333333333333,131.41333333333333,02時06分,26.1
小林,32.0,130.95333333333335,03時01分,25.0
宮崎,31.938333333333333,131.41333333333333,02時12分,27.2
田野,31.843333333333334,131.30833333333334,02時30分,25.7
赤江,31.876666666666665,131.44833333333332,00時28分,27.8
都城,31.73,131.08166666666668,01時46分,26.4
油津,31.578333333333333,131.40666666666667,00時41分,27.6
串間,31.465,131.22,00時03分,26.8
阿久根,32.026666666666664,130.2,00時01分,27.7
大口,32.04666666666667,130.6266666666667,02時46分,26.5
さつま柏原,31.916666666666668,130.455,00時04分,26.6
中甑,31.835,129.86666666666667,01時54分,29.4
川内,31.83333333333333,130.315,00時39分,28.3
溝辺,31.80333333333333,130.71833333333333,01時54分,26.0
東市来,31.668333333333333,130.32833333333335,01時06分,27.9
牧之原,31.661666666666665,130.84333333333333,00時28分,24.0
鹿児島,31.555,130.54666666666665,00時37分,29.2
輝北,31.58833333333333,130.855,00時08分,24.3
加世田,31.415,130.325,02時23分,28.0
志布志,31.47833333333333,131.095,00時41分,26.0
喜入,31.386666666666667,130.54,04時00分,27.9
鹿屋,31.391666666666666,130.86333333333334,02時31分,26.4
肝付前田,31.34,130.93833333333333,04時00分,26.5
枕崎,31.27166666666667,130.29166666666666,02時34分,28.1
指宿,31.25,130.63666666666666,03時46分,27.3
内之浦,31.276666666666667,131.055,01時27分,27.2
田代,31.19833333333333,130.84333333333333,01時24分,25.8
種子島,30.72,130.98166666666663,00時37分,27.7
中種子,30.605,130.99166666666667,00時17分,26.3
上中,30.406666666666663,130.90166666666667,02時03分,26.4
屋久島,30.385,130.65833333333333,02時12分,27.7
尾之間,30.235,130.555,02時33分,27.7
中之島,29.84,129.86666666666667,03時55分,26.6
笠利,28.43,129.71166666666667,02時07分,28.2
名瀬,28.37833333333333,129.495,04時00分,28.3
喜界島,28.32,129.92666666666668,03時50分,28.0
古仁屋,28.14333333333333,129.315,04時00分,28.3
天城,27.835,128.88,02時49分,28.4
伊仙,27.676666666666662,128.97333333333333,00時55分,27.8
沖永良部,27.431666666666665,128.705,02時02分,27.8
与論島,27.043333333333333,128.40166666666667,02時54分,27.3
伊是名,26.94833333333333,127.94,01時09分,27.0
奥,26.835,128.27166666666668,01時13分,25.6
名護,26.593333333333334,127.965,01時48分,28.1
北原,26.363333333333333,126.71333333333334,03時09分,26.2
久米島,26.336666666666662,126.80333333333331,03時30分,26.3
宮城島,26.363333333333333,127.97166666666666,,
渡嘉敷,26.21,127.36333333333332,03時58分,24.9
那覇,26.206666666666667,127.68666666666668,00時21分,27.5
安次嶺,26.19333333333333,127.63833333333334,00時17分,27.3
糸数,26.15333333333333,127.765,00時17分,26.3
北大東,25.94333333333333,131.32666666666665,00時12分,28.4
南大東,25.828333333333333,131.22833333333332,00時02分,28.2
旧東,25.846666666666668,131.26333333333332,00時10分,28.0
下地島,24.826666666666668,125.14333333333332,02時57分,27.6
宮古島,24.793333333333333,125.27833333333334,03時16分,27.4
鏡原,24.781666666666663,125.295,03時22分,27.3
仲筋,24.65333333333333,124.675,02時11分,28.4
伊原間,24.506666666666668,124.28,00時05分,28.8
所野,24.466666666666665,122.97833333333334,03時36分,28.6
与那国島,24.466666666666665,123.01,03時47分,28.2
西表島,24.426666666666662,123.765,01時00分,28.8
石垣島,24.336666666666662,124.16333333333333,02時40分,28.9
盛山,24.395,124.245,01時02分,28.2
大原,24.265,123.87166666666668,03時02分,28.3
波照間,24.055,123.76666666666668,00時07分,28.5
