観測所,都道府県,lat,lon,時間,気温
大月,山梨県,35.608333333333334,138.93833333333333,00時27分,11.3
古関,山梨県,35.528333333333336,138.615,00時19分,6.1
切石,山梨県,35.46666666666667,138.44166666666666,00時07分,8.3
河口湖,山梨県,35.5,138.76,00時17分,9.1
山中,山梨県,35.43666666666667,138.83666666666667,00時07分,3.5
南部,山梨県,35.288333333333334,138.445,00時06分,13.4
井川,静岡県,35.21666666666667,138.22166666666666,00時46分,6.3
御殿場,静岡県,35.305,138.92666666666668,01時08分,11.1
富士,静岡県,35.185,138.66333333333333,00時06分,15.2
三島,静岡県,35.11333333333334,138.925,00時23分,14.1
熱海伊豆山,静岡県,35.115,139.08333333333334,00時20分,13.4
佐久間,静岡県,35.056666666666665,137.76166666666666,00時04分,8.2
川根本町,静岡県,35.10166666666667,138.12833333333333,00時39分,8.1
清水,静岡県,35.053333333333335,138.52166666666668,00時37分,16.0
網代,静岡県,35.045,139.09166666666667,00時15分,15.9
静岡,静岡県,34.975,138.40333333333334,00時15分,13.9
天竜,静岡県,34.89,137.81333333333333,04時45分,13.5
浜松,静岡県,34.75333333333333,137.71166666666667,00時03分,12.8
菊川牧之原,静岡県,34.785,138.13833333333332,00時34分,10.3
静岡空港,静岡県,34.795,138.18833333333333,00時07分,11.7
松崎,静岡県,34.755,138.78333333333333,00時27分,13.1
稲取,静岡県,34.781666666666666,139.04833333333335,03時09分,14.7
磐田,静岡県,34.69166666666667,137.88,00時04分,12.8
御前崎,静岡県,34.60333333333333,138.21333333333334,00時02分,13.2
石廊崎,静岡県,34.60333333333333,138.84166666666667,01時56分,16.3
愛西,愛知県,35.21666666666667,136.69833333333332,00時25分,10.5
稲武,愛知県,35.211666666666666,137.50666666666666,00時25分,5.1
名古屋,愛知県,35.166666666666664,136.965,00時02分,11.6
豊田,愛知県,35.13166666666667,137.17666666666668,00時39分,10.6
大府,愛知県,34.995,136.94333333333333,00時04分,12.1
岡崎,愛知県,34.91833333333334,137.19333333333333,00時02分,11.8
新城,愛知県,34.906666666666666,137.51833333333337,00時03分,11.9
セントレア,愛知県,34.858333333333334,136.805,00時36分,14.7
蒲郡,愛知県,34.845,137.21666666666667,00時12分,11.7
南知多,愛知県,34.74,136.93833333333333,00時05分,13.4
豊橋,愛知県,34.75,137.34166666666667,00時10分,12.9
伊良湖,愛知県,34.62833333333333,137.09333333333333,00時02分,14.3
河合,岐阜県,36.305,137.1,01時55分,6.5
神岡,岐阜県,36.321666666666665,137.30833333333334,00時03分,6.1
白川,岐阜県,36.27333333333333,136.89666666666668,01時37分,6.6
栃尾,岐阜県,36.248333333333335,137.50333333333333,02時47分,4.1
高山,岐阜県,36.155,137.25333333333333,04時01分,6.0
六厩,岐阜県,36.06,137.035,03時28分,1.9
宮之前,岐阜県,36.015,137.38833333333332,03時51分,2.1
長滝,岐阜県,35.92333333333333,136.83166666666668,00時06分,6.1
萩原,岐阜県,35.888333333333335,137.20666666666668,00時01分,6.7
八幡,岐阜県,35.75666666666667,136.97833333333332,00時06分,6.5
宮地,岐阜県,35.763333333333335,137.28833333333333,00時39分,7.5
樽見,岐阜県,35.638333333333335,136.60166666666666,00時05分,8.8
金山,岐阜県,35.66166666666667,137.16,00時03分,7.3
美濃,岐阜県,35.555,136.91,00時09分,8.2
黒川,岐阜県,35.598333333333336,137.31833333333333,00時58分,4.2
揖斐川,岐阜県,35.485,136.56666666666666,00時18分,10.3
美濃加茂,岐阜県,35.445,137.005,00時15分,9.6
恵那,岐阜県,35.446666666666665,137.40333333333334,00時35分,5.5
中津川,岐阜県,35.47666666666667,137.48666666666668,00時08分,6.2
関ケ原,岐阜県,35.36333333333334,136.46666666666667,00時31分,9.6
大垣,岐阜県,35.346666666666664,136.62,02時07分,10.9
岐阜,岐阜県,35.4,136.76166666666666,00時17分,11.0
多治見,岐阜県,35.346666666666664,137.10833333333332,00時01分,8.7
桑名,三重県,35.05,136.69333333333333,00時03分,12.3
四日市,三重県,34.94,136.58,00時21分,11.6
亀山,三重県,34.87,136.45333333333335,00時20分,11.2
上野,三重県,34.76166666666667,136.14166666666668,00時05分,10.2
津,三重県,34.733333333333334,136.51833333333337,00時56分,13.0
小俣,三重県,34.528333333333336,136.665,00時05分,12.1
粥見,三重県,34.44833333333333,136.39,00時26分,13.1
鳥羽,三重県,34.48166666666667,136.825,00時35分,12.9
南伊勢,三重県,34.345,136.68166666666667,00時22分,13.9
紀伊長島,三重県,34.208333333333336,136.32666666666665,02時42分,12.8
尾鷲,三重県,34.068333333333335,136.19333333333333,00時39分,13.8
熊野新鹿,三重県,33.931666666666665,136.13833333333332,04時58分,12.7
粟島,新潟県,38.465,139.25333333333333,02時44分,12.9
弾崎,新潟県,38.33,138.51166666666666,01時59分,12.6
村上,新潟県,38.22666666666667,139.47833333333332,01時38分,12.8
相川,新潟県,38.028333333333336,138.24,01時50分,13.1
両津,新潟県,38.07333333333333,138.44,02時06分,12.1
中条,新潟県,38.07666666666667,139.38833333333332,02時25分,12.8
下関,新潟県,38.09166666666667,139.56333333333333,00時01分,9.2
新潟,新潟県,37.89333333333333,139.01833333333337,00時33分,12.7
松浜,新潟県,37.955,139.11166666666668,03時53分,13.1
羽茂,新潟県,37.84166666666667,138.31333333333333,02時37分,12.3
新津,新潟県,37.79166666666666,139.08666666666667,03時15分,9.1
巻,新潟県,37.76833333333333,138.91333333333333,02時39分,10.0
寺泊,新潟県,37.64,138.76666666666668,00時19分,12.0
三条,新潟県,37.64,138.955,02時58分,9.7
津川,新潟県,37.67166666666667,139.44666666666666,03時47分,6.8
長岡,新潟県,37.45,138.82333333333332,04時27分,9.2
柏崎,新潟県,37.35166666666667,138.55333333333334,02時11分,12.8
守門,新潟県,37.34666666666666,139.04333333333332,04時51分,7.6
大潟,新潟県,37.225,138.325,02時49分,12.5
小出,新潟県,37.22666666666667,138.96333333333334,04時56分,8.2
高田,新潟県,37.10666666666667,138.24666666666667,01時12分,9.2
安塚,新潟県,37.10666666666667,138.45666666666668,03時52分,8.1
十日町,新潟県,37.14333333333333,138.72666666666666,02時19分,8.0
糸魚川,新潟県,37.04333333333334,137.875,03時02分,10.8
能生,新潟県,37.083333333333336,138.02333333333334,02時40分,10.2
関山,新潟県,36.93333333333333,138.22166666666666,02時58分,7.0
津南,新潟県,36.99666666666667,138.68333333333334,04時48分,6.6
湯沢,新潟県,36.94166666666667,138.81,04時31分,6.8
朝日,富山県,36.93666666666667,137.56333333333333,01時22分,9.7
氷見,富山県,36.86333333333333,136.96,04時05分,9.0
魚津,富山県,36.821666666666665,137.42833333333334,03時02分,9.9
伏木,富山県,36.79166666666666,137.055,00時29分,10.0
富山,富山県,36.708333333333336,137.20166666666665,01時07分,9.8
砺波,富山県,36.61,136.955,03時35分,9.6
秋ヶ島,富山県,36.64833333333333,137.18666666666667,00時57分,9.8
上市,富山県,36.67,137.42333333333335,00時14分,7.2
南砺高宮,富山県,36.545,136.87166666666667,00時54分,9.5
八尾,富山県,36.57,137.15833333333333,01時26分,8.8
珠洲,石川県,37.446666666666665,137.28666666666666,02時52分,9.7
輪島,石川県,37.39,136.895,01時23分,12.8
三井,石川県,37.29333333333334,136.96166666666667,03時21分,8.3
志賀,石川県,37.14333333333333,136.725,04時34分,10.2
七尾,石川県,37.03,136.99166666666667,02時07分,9.3
羽咋,石川県,36.89333333333333,136.77666666666667,04時26分,10.1
かほく,石川県,36.711666666666666,136.69166666666666,00時07分,9.1
金沢,石川県,36.58833333333333,136.63333333333333,03時03分,11.0
小松,石川県,36.38166666666667,136.435,00時21分,10.6
白山河内,石川県,36.39666666666667,136.62,00時08分,9.3
加賀中津原,石川県,36.26166666666666,136.39666666666668,00時12分,9.7
三国,福井県,36.24333333333333,136.17333333333335,00時02分,13.1
春江,福井県,36.141666666666666,136.22333333333333,00時04分,10.6
越廼,福井県,36.01166666666666,135.99,00時54分,13.9
福井,福井県,36.055,136.22166666666666,00時21分,10.6
勝山,福井県,36.03833333333333,136.52166666666668,00時15分,8.4
大野,福井県,35.971666666666664,136.49666666666667,00時27分,8.6
今庄,福井県,35.766666666666666,136.2,00時55分,9.6
敦賀,福井県,35.653333333333336,136.06166666666667,00時04分,11.4
美浜,福井県,35.6,135.91666666666666,00時02分,11.5
小浜,福井県,35.483333333333334,135.78166666666667,01時08分,11.6
今津,滋賀県,35.41166666666667,136.02833333333334,00時18分,10.6
長浜,滋賀県,35.42333333333333,136.24166666666667,00時15分,10.0
米原,滋賀県,35.38333333333333,136.34333333333333,00時09分,9.0
南小松,滋賀県,35.235,135.95666666666668,02時33分,13.6
彦根,滋賀県,35.275,136.24333333333334,01時38分,12.6
東近江,滋賀県,35.06166666666667,136.19,00時13分,11.1
大津,滋賀県,34.99166666666667,135.91166666666666,01時32分,11.9
信楽,滋賀県,34.913333333333334,136.08,00時36分,7.6
土山,滋賀県,34.93833333333333,136.27833333333334,00時25分,9.9
間人,京都府,35.736666666666665,135.08666666666667,01時32分,14.8
宮津,京都府,35.55,135.235,03時24分,10.6
舞鶴,京都府,35.45,135.31666666666666,00時03分,10.4
福知山,京都府,35.31166666666667,135.11333333333334,00時03分,11.1
美山,京都府,35.275,135.55,02時45分,9.2
園部,京都府,35.108333333333334,135.455,00時15分,8.5
京都,京都府,35.013333333333335,135.73166666666663,01時39分,11.8
京田辺,京都府,34.83,135.76,00時09分,9.9
能勢,大阪府,34.94833333333333,135.455,00時42分,7.9
枚方,大阪府,34.80833333333333,135.67166666666665,00時30分,11.7
豊中,大阪府,34.78333333333333,135.43833333333333,00時50分,11.8
大阪,大阪府,34.681666666666665,135.51833333333337,00時06分,14.0
生駒山,大阪府,34.675,135.67666666666668,03時06分,7.2
堺,大阪府,34.555,135.485,02時19分,12.5
八尾,大阪府,34.596666666666664,135.6,00時29分,11.8
関空島,大阪府,34.43333333333333,135.23166666666663,00時56分,16.4
熊取,大阪府,34.385,135.35,00時24分,14.3
香住,兵庫県,35.625,134.6266666666667,00時01分,12.1
豊岡,兵庫県,35.535,134.82166666666666,01時26分,11.1
兎和野高原,兵庫県,35.431666666666665,134.58333333333334,00時01分,8.1
和田山,兵庫県,35.32333333333333,134.84833333333333,02時47分,10.5
生野,兵庫県,35.166666666666664,134.79166666666666,01時07分,9.2
柏原,兵庫県,35.13666666666666,135.065,00時04分,10.1
一宮,兵庫県,35.096666666666664,134.585,00時27分,9.6
福崎,兵庫県,34.95,134.7483333333333,00時10分,11.7
西脇,兵庫県,34.998333333333335,134.99666666666667,00時01分,10.3
上郡,兵庫県,34.858333333333334,134.3733333333333,00時35分,10.4
姫路,兵庫県,34.83833333333333,134.67,00時15分,12.9
三田,兵庫県,34.895,135.21166666666667,00時38分,9.8
三木,兵庫県,34.776666666666664,135.01333333333332,00時12分,11.1
家島,兵庫県,34.67166666666667,134.52666666666667,00時01分,14.0
明石,兵庫県,34.68666666666667,134.8766666666667,00時49分,13.8
神戸空港,兵庫県,34.63166666666667,135.22333333333333,04時51分,14.0
神戸,兵庫県,34.696666666666665,135.21166666666667,00時01分,14.2
郡家,兵庫県,34.46666666666667,134.84833333333333,00時33分,15.6
洲本,兵庫県,34.31,134.84833333333333,00時04分,13.9
南淡,兵庫県,34.218333333333334,134.72,00時15分,15.4
奈良,奈良県,34.67333333333333,135.83666666666667,00時15分,10.7
針,奈良県,34.605,135.95166666666665,00時09分,6.3
大宇陀,奈良県,34.48833333333334,135.93166666666667,00時01分,7.8
五條,奈良県,34.38,135.73,02時26分,8.5
上北山,奈良県,34.13666666666666,136.005,00時21分,12.2
風屋,奈良県,34.045,135.78666666666666,00時36分,12.4
かつらぎ,和歌山県,34.31,135.52833333333334,00時22分,9.9
友ケ島,和歌山県,34.28,134.9983333333333,00時10分,15.7
和歌山,和歌山県,34.22833333333333,135.16333333333333,00時11分,15.6
高野山,和歌山県,34.221666666666664,135.59,00時10分,7.5
清水,和歌山県,34.086666666666666,135.425,00時48分,10.9
龍神,和歌山県,33.945,135.55666666666667,00時31分,12.1
川辺,和歌山県,33.89333333333333,135.21666666666667,00時23分,14.9
栗栖川,和歌山県,33.791666666666664,135.51333333333332,01時03分,11.1
新宮,和歌山県,33.68666666666667,135.97,04時24分,14.3
南紀白浜,和歌山県,33.66166666666667,135.36333333333334,00時08分,14.8
西川,和歌山県,33.638333333333335,135.71,00時50分,8.5
潮岬,和歌山県,33.45,135.75666666666666,01時31分,15.2
上長田,岡山県,35.29666666666667,133.725,00時17分,7.1
千屋,岡山県,35.10333333333333,133.435,00時15分,7.9
奈義,岡山県,35.111666666666665,134.17,00時13分,10.5
今岡,岡山県,35.098333333333336,134.325,00時16分,9.7
久世,岡山県,35.068333333333335,133.75333333333333,00時03分,7.5
津山,岡山県,35.06333333333333,134.00833333333333,00時01分,8.9
新見,岡山県,34.943333333333335,133.51833333333337,02時40分,7.0
福渡,岡山県,34.86666666666667,133.90333333333334,00時06分,7.4
和気,岡山県,34.815,134.18333333333334,00時22分,8.2
高梁,岡山県,34.791666666666664,133.61,00時05分,9.4
日応寺,岡山県,34.75666666666667,133.855,03時36分,10.2
岡山,岡山県,34.685,133.925,00時38分,12.0
虫明,岡山県,34.681666666666665,134.20666666666668,03時48分,11.2
倉敷,岡山県,34.59,133.76833333333337,00時39分,14.0
笠岡,岡山県,34.501666666666665,133.495,00時03分,13.2
玉野,岡山県,34.486666666666665,133.95,00時01分,15.3
高野,広島県,35.03333333333333,132.90166666666667,00時05分,6.7
三次,広島県,34.81166666666667,132.85,00時13分,10.0
庄原,広島県,34.86,133.02333333333334,00時11分,8.8
大朝,広島県,34.76833333333333,132.46333333333334,00時04分,8.8
油木,広島県,34.763333333333335,133.27833333333334,02時22分,7.2
加計,広島県,34.61,132.32,00時26分,8.7
三入,広島県,34.545,132.53,00時35分,10.9
世羅,広島県,34.583333333333336,133.05,00時05分,9.3
府中,広島県,34.56166666666667,133.23166666666663,00時46分,12.1
東広島,広島県,34.416666666666664,132.7,01時06分,10.0
本郷,広島県,34.435,132.91833333333332,02時47分,12.0
福山,広島県,34.446666666666665,133.24666666666667,00時16分,12.6
廿日市津田,広島県,34.365,132.19,04時54分,6.1
広島,広島県,34.39833333333333,132.46166666666667,02時21分,13.1
竹原,広島県,34.33,132.98166666666663,00時51分,15.2
生口島,広島県,34.278333333333336,133.1233333333333,01時48分,15.8
大竹,広島県,34.221666666666664,132.22,01時36分,12.7
呉,広島県,34.24,132.55,01時30分,14.3
呉市蒲刈,広島県,34.165,132.7483333333333,01時08分,15.8
西郷,島根県,36.20333333333333,133.33333333333334,00時03分,10.2
西郷岬,島根県,36.178333333333335,133.32333333333332,04時02分,11.6
海士,島根県,36.09666666666666,133.09666666666666,00時02分,12.1
鹿島,島根県,35.52,132.98333333333332,00時20分,15.2
斐川,島根県,35.413333333333334,132.89,00時16分,13.0
松江,島根県,35.45666666666666,133.065,00時34分,13.6
出雲,島根県,35.33166666666666,132.73,01時30分,13.1
大田,島根県,35.19,132.49666666666667,00時07分,13.4
掛合,島根県,35.196666666666665,132.815,00時11分,9.5
横田,島根県,35.17333333333333,133.10333333333332,01時36分,7.9
赤名,島根県,35.001666666666665,132.71166666666667,00時14分,8.3
川本,島根県,34.97666666666667,132.49166666666667,00時13分,10.3
浜田,島根県,34.89666666666667,132.07,00時11分,14.7
瑞穂,島根県,34.85333333333333,132.53,00時02分,9.3
弥栄,島根県,34.776666666666664,132.10833333333332,00時03分,9.6
高津,島根県,34.675,131.79,00時10分,11.4
益田,島根県,34.67666666666667,131.84333333333333,01時07分,13.7
津和野,島根県,34.461666666666666,131.77,00時22分,10.0
吉賀,島根県,34.391666666666666,131.89333333333337,03時55分,7.1
境,鳥取県,35.54333333333334,133.235,00時03分,13.6
塩津,鳥取県,35.52333333333333,133.56666666666666,02時30分,15.0
青谷,鳥取県,35.52,133.99666666666667,00時44分,11.3
湖山,鳥取県,35.53,134.165,00時02分,11.6
岩井,鳥取県,35.55833333333333,134.36,00時17分,11.2
米子,鳥取県,35.43333333333333,133.33833333333334,00時42分,10.6
倉吉,鳥取県,35.473333333333336,133.83833333333334,00時41分,10.9
鳥取,鳥取県,35.486666666666665,134.23833333333334,01時06分,11.2
智頭,鳥取県,35.263333333333335,134.24,00時08分,9.4
茶屋,鳥取県,35.18666666666667,133.23,00時24分,7.4
池田,徳島県,34.02333333333333,133.795,01時20分,10.2
穴吹,徳島県,34.04,134.15666666666667,00時01分,11.7
徳島,徳島県,34.06666666666667,134.57333333333332,01時50分,14.4
京上,徳島県,33.86666666666667,133.90333333333334,04時14分,8.5
蒲生田,徳島県,33.836666666666666,134.74166666666667,01時08分,16.0
木頭,徳島県,33.77166666666667,134.19833333333332,00時29分,8.1
日和佐,徳島県,33.73166666666667,134.53833333333333,00時24分,11.3
海陽,徳島県,33.611666666666665,134.355,02時55分,9.7
内海,香川県,34.471666666666664,134.27333333333334,00時37分,14.5
高松,香川県,34.318333333333335,134.05333333333334,00時04分,15.9
多度津,香川県,34.275,133.7516666666667,01時23分,16.6
滝宮,香川県,34.236666666666665,133.92333333333335,00時03分,13.1
香南,香川県,34.21333333333333,134.015,00時22分,12.2
引田,香川県,34.21333333333333,134.40666666666667,00時02分,14.8
財田,香川県,34.12,133.77166666666668,00時02分,11.9
大三島,愛媛県,34.25,133.00666666666666,00時57分,12.7
今治,愛媛県,34.053333333333335,132.975,01時33分,14.0
西条,愛媛県,33.915,133.08,01時21分,13.2
新居浜,愛媛県,33.93666666666667,133.33833333333334,04時56分,13.2
四国中央,愛媛県,33.98166666666667,133.58166666666668,03時46分,15.2
松山,愛媛県,33.843333333333334,132.77666666666667,00時02分,12.3
松山南吉田,愛媛県,33.82666666666667,132.69833333333332,00時14分,12.4
長浜,愛媛県,33.61666666666667,132.48,00時06分,13.7
久万,愛媛県,33.663333333333334,132.895,00時09分,4.9
大洲,愛媛県,33.50833333333333,132.535,00時29分,11.1
瀬戸,愛媛県,33.446666666666665,132.25666666666666,03時52分,16.1
宇和,愛媛県,33.36666666666667,132.50333333333333,00時01分,9.9
宇和島,愛媛県,33.22666666666667,132.55166666666668,00時10分,12.5
近永,愛媛県,33.25333333333333,132.675,00時09分,11.5
御荘,愛媛県,32.96333333333333,132.57,00時02分,13.2
本川,高知県,33.765,133.33833333333334,00時15分,8.8
本山,高知県,33.75333333333333,133.575,00時15分,9.0
大栃,高知県,33.69833333333333,133.875,04時51分,11.6
高知,高知県,33.56666666666667,133.54833333333335,00時05分,12.8
後免,高知県,33.59,133.64333333333337,00時43分,10.8
南国日章,高知県,33.545,133.66833333333332,00時06分,10.8
安芸,高知県,33.48833333333334,133.93333333333334,04時00分,13.0
梼原,高知県,33.39,132.92166666666665,01時11分,8.2
須崎,高知県,33.385,133.27666666666667,00時11分,11.2
窪川,高知県,33.20666666666666,133.12833333333333,01時10分,6.8
室戸岬,高知県,33.251666666666665,134.17666666666668,00時17分,14.1
江川崎,高知県,33.17,132.79166666666666,00時13分,9.5
佐賀,高知県,33.07833333333333,133.10166666666666,01時25分,9.3
宿毛,高知県,32.92,132.695,00時01分,11.9
中村,高知県,32.99,132.92,00時50分,8.6
清水,高知県,32.721666666666664,133.01,04時52分,15.4
須佐,山口県,34.615,131.6233333333333,02時15分,11.1
萩,山口県,34.41,131.405,00時09分,12.6
油谷,山口県,34.37,131.055,01時19分,12.2
徳佐,山口県,34.39833333333333,131.725,00時13分,8.9
秋吉台,山口県,34.235,131.30666666666667,00時06分,10.3
広瀬,山口県,34.26166666666666,131.95166666666665,01時16分,8.8
豊田,山口県,34.18666666666667,131.07666666666665,00時43分,8.9
山口,山口県,34.16166666666667,131.46166666666667,00時33分,10.6
岩国,山口県,34.155,132.17833333333334,01時32分,11.8
防府,山口県,34.04,131.53333333333333,01時39分,10.6
下松,山口県,34.01,131.87166666666667,02時27分,12.8
玖珂,山口県,34.095,132.075,02時41分,9.2
下関,山口県,33.94833333333333,130.925,02時51分,16.3
宇部,山口県,33.93,131.27833333333334,00時51分,16.6
柳井,山口県,33.958333333333336,132.11333333333334,02時56分,12.2
安下庄,山口県,33.903333333333336,132.29333333333332,03時45分,16.0
宗像,福岡県,33.80833333333333,130.53833333333333,00時08分,13.0
八幡,福岡県,33.85166666666667,130.74333333333334,01時10分,15.0
空港北町,福岡県,33.845,131.035,03時04分,16.4
行橋,福岡県,33.71333333333333,130.975,02時26分,13.4
飯塚,福岡県,33.651666666666664,130.69333333333333,00時16分,13.0
前原,福岡県,33.56,130.19,00時08分,14.7
福岡,福岡県,33.58166666666666,130.375,00時13分,13.9
博多,福岡県,33.583333333333336,130.45166666666665,02時07分,13.9
太宰府,福岡県,33.49666666666667,130.49,00時12分,11.9
添田,福岡県,33.55833333333333,130.855,01時06分,13.7
朝倉,福岡県,33.406666666666666,130.695,00時04分,11.4
久留米,福岡県,33.303333333333335,130.49333333333334,00時30分,12.4
黒木,福岡県,33.225,130.645,00時22分,9.5
大牟田,福岡県,33.00666666666667,130.46666666666667,02時34分,11.8
国見,大分県,33.678333333333335,131.575,03時51分,15.1
中津,大分県,33.586666666666666,131.245,03時00分,14.4
豊後高田,大分県,33.57,131.43333333333334,03時21分,11.0
院内,大分県,33.42,131.31666666666666,04時23分,11.9
杵築,大分県,33.416666666666664,131.59666666666666,04時09分,14.1
武蔵,大分県,33.47833333333333,131.73666666666668,04時53分,15.2
日田,大分県,33.321666666666665,130.92833333333334,01時39分,9.5
玖珠,大分県,33.291666666666664,131.155,01時54分,6.4
湯布院,大分県,33.25333333333333,131.34666666666666,02時21分,5.7
大分,大分県,33.235,131.61833333333334,02時51分,12.6
犬飼,大分県,33.065,131.63166666666666,00時21分,10.5
竹田,大分県,32.973333333333336,131.39833333333334,00時59分,8.4
佐伯,大分県,32.95,131.90166666666667,00時10分,11.4
宇目,大分県,32.845,131.675,00時14分,6.9
蒲江,大分県,32.795,131.92333333333335,00時06分,12.0
鰐浦,長崎県,34.69833333333333,129.445,00時29分,16.4
厳原,長崎県,34.196666666666665,129.29166666666666,01時43分,13.1
美津島,長崎県,34.285,129.33,00時51分,15.5
芦辺,長崎県,33.8,129.72166666666666,00時15分,15.8
石田,長崎県,33.748333333333335,129.785,00時13分,12.4
平戸,長崎県,33.36,129.55,00時02分,17.6
松浦,長崎県,33.34166666666667,129.71166666666667,00時08分,14.5
佐世保,長崎県,33.15833333333333,129.72666666666666,00時02分,14.2
西海,長崎県,33.013333333333335,129.65166666666667,02時26分,17.8
有川,長崎県,32.98166666666667,129.11833333333334,00時40分,18.4
大村,長崎県,32.916666666666664,129.91333333333333,01時26分,14.5
長崎,長崎県,32.733333333333334,129.86666666666667,01時14分,15.3
雲仙岳,長崎県,32.736666666666665,130.26166666666666,00時12分,11.5
島原,長崎県,32.76,130.36166666666668,02時15分,15.3
福江,長崎県,32.693333333333335,128.82666666666665,00時38分,18.3
上大津,長崎県,32.665,128.83166666666668,00時47分,16.6
口之津,長崎県,32.611666666666665,130.19333333333333,00時58分,14.1
脇岬,長崎県,32.58166666666666,129.77666666666667,03時02分,18.1
唐津,佐賀県,33.458333333333336,129.955,03時21分,13.8
伊万里,佐賀県,33.266666666666666,129.87833333333333,00時10分,11.3
佐賀,佐賀県,33.265,130.305,01時12分,12.4
嬉野,佐賀県,33.11666666666667,129.995,00時06分,9.2
白石,佐賀県,33.18333333333333,130.14833333333334,02時05分,11.0
川副,佐賀県,33.14833333333333,130.30166666666668,01時11分,11.4
鹿北,熊本県,33.115,130.69166666666666,00時19分,7.6
南小国,熊本県,33.10333333333333,131.06666666666666,02時33分,6.1
岱明,熊本県,32.915,130.51166666666666,00時15分,12.2
菊池,熊本県,32.945,130.78166666666667,01時04分,10.6
阿蘇乙姫,熊本県,32.946666666666665,131.04,02時05分,6.3
熊本,熊本県,32.81333333333333,130.70666666666668,00時30分,12.8
益城,熊本県,32.836666666666666,130.855,01時30分,11.4
南阿蘇,熊本県,32.83166666666666,131.01333333333332,01時52分,7.3
高森,熊本県,32.821666666666665,131.125,02時01分,8.2
三角,熊本県,32.611666666666665,130.47833333333332,02時45分,13.5
甲佐,熊本県,32.67166666666667,130.81666666666666,01時50分,9.3
松島,熊本県,32.515,130.44666666666666,00時21分,12.1
本渡,熊本県,32.468333333333334,130.18,01時40分,12.3
八代,熊本県,32.473333333333336,130.60666666666663,00時01分,14.5
水俣,熊本県,32.205,130.40666666666667,03時01分,10.9
人吉,熊本県,32.21666666666667,130.755,00時31分,7.6
上,熊本県,32.225,130.905,00時14分,6.1
牛深,熊本県,32.196666666666665,130.02666666666667,02時27分,16.7
高千穂,宮崎県,32.711666666666666,131.29,00時55分,9.4
古江,宮崎県,32.711666666666666,131.82,04時24分,9.8
鞍岡,宮崎県,32.64333333333333,131.15666666666667,02時29分,6.0
延岡,宮崎県,32.58166666666666,131.65666666666667,03時32分,10.3
日向,宮崎県,32.40833333333333,131.6,01時03分,11.2
神門,宮崎県,32.385,131.33166666666668,00時23分,5.9
西米良,宮崎県,32.24,131.15166666666667,00時13分,6.7
高鍋,宮崎県,32.123333333333335,131.475,01時44分,10.3
加久藤,宮崎県,32.04666666666667,130.81,00時02分,7.4
西都,宮崎県,32.06333333333333,131.41333333333333,00時06分,9.0
小林,宮崎県,32.0,130.95333333333335,01時09分,10.3
宮崎,宮崎県,31.938333333333333,131.41333333333333,00時34分,11.9
田野,宮崎県,31.843333333333334,131.30833333333334,00時03分,11.4
赤江,宮崎県,31.876666666666665,131.44833333333332,00時04分,13.7
都城,宮崎県,31.73,131.08166666666668,00時25分,10.3
油津,宮崎県,31.578333333333333,131.40666666666667,01時35分,14.1
串間,宮崎県,31.465,131.22,01時26分,10.4
阿久根,鹿児島県,32.026666666666664,130.2,01時36分,14.5
大口,鹿児島県,32.04666666666667,130.6266666666667,04時04分,6.4
さつま柏原,鹿児島県,31.916666666666668,130.455,04時51分,7.2
中甑,鹿児島県,31.835,129.86666666666667,02時48分,18.6
川内,鹿児島県,31.83333333333333,130.315,00時14分,9.3
溝辺,鹿児島県,31.80333333333333,130.71833333333333,01時37分,10.5
東市来,鹿児島県,31.668333333333333,130.32833333333335,04時55分,10.6
牧之原,鹿児島県,31.661666666666665,130.84333333333333,02時12分,11.3
鹿児島,鹿児島県,31.555,130.54666666666665,00時05分,13.1
輝北,鹿児島県,31.58833333333333,130.855,00時02分,12.4
加世田,鹿児島県,31.415,130.325,00時03分,10.5
志布志,鹿児島県,31.47833333333333,131.095,00時29分,10.4
喜入,鹿児島県,31.386666666666667,130.54,00時04分,11.0
鹿屋,鹿児島県,31.391666666666666,130.86333333333334,00時50分,10.6
肝付前田,鹿児島県,31.34,130.93833333333333,02時32分,10.4
枕崎,鹿児島県,31.27166666666667,130.29166666666666,00時53分,13.6
指宿,鹿児島県,31.25,130.63666666666666,00時55分,16.5
内之浦,鹿児島県,31.276666666666667,131.055,00時59分,15.8
田代,鹿児島県,31.19833333333333,130.84333333333333,00時05分,6.5
種子島,鹿児島県,30.72,130.98166666666663,00時32分,19.0
中種子,鹿児島県,30.605,130.99166666666667,00時24分,15.3
上中,鹿児島県,30.406666666666663,130.90166666666667,01時03分,15.6
屋久島,鹿児島県,30.385,130.65833333333333,03時03分,18.7
尾之間,鹿児島県,30.235,130.555,01時16分,18.0
中之島,鹿児島県,29.84,129.86666666666667,01時50分,17.1
笠利,鹿児島県,28.43,129.71166666666667,04時51分,20.9
名瀬,鹿児島県,28.37833333333333,129.495,03時23分,21.1
喜界島,鹿児島県,28.32,129.92666666666668,02時55分,21.4
古仁屋,鹿児島県,28.14333333333333,129.315,00時08分,18.4
天城,鹿児島県,27.835,128.88,02時55分,21.1
伊仙,鹿児島県,27.676666666666662,128.97333333333333,00時15分,19.7
沖永良部,鹿児島県,27.431666666666665,128.705,01時31分,21.4
与論島,鹿児島県,27.043333333333333,128.40166666666667,00時33分,22.4
