観測所,都道府県,lat,lon,時間,気温
勝沼,山梨県,35.663333333333334,138.725,13時03分,32.1
大月,山梨県,35.608333333333334,138.93833333333333,14時22分,32.1
古関,山梨県,35.528333333333336,138.615,11時47分,30.0
切石,山梨県,35.46666666666667,138.44166666666666,10時44分,29.4
河口湖,山梨県,35.5,138.76,11時55分,26.5
山中,山梨県,35.43666666666667,138.83666666666667,11時45分,27.4
南部,山梨県,35.288333333333334,138.445,14時50分,28.8
井川,静岡県,35.21666666666667,138.22166666666666,13時11分,23.3
御殿場,静岡県,35.305,138.92666666666668,13時34分,29.0
富士,静岡県,35.185,138.66333333333333,10時39分,31.0
三島,静岡県,35.11333333333334,138.925,11時18分,31.3
熱海伊豆山,静岡県,35.115,139.08333333333334,10時36分,27.7
佐久間,静岡県,35.056666666666665,137.76166666666666,14時53分,25.6
川根本町,静岡県,35.10166666666667,138.12833333333333,13時43分,26.2
清水,静岡県,35.053333333333335,138.52166666666668,09時53分,30.7
網代,静岡県,35.045,139.09166666666667,11時02分,30.7
静岡,静岡県,34.975,138.40333333333334,09時17分,30.5
天竜,静岡県,34.89,137.81333333333333,14時57分,27.4
浜松,静岡県,34.75333333333333,137.71166666666667,14時14分,28.4
菊川牧之原,静岡県,34.785,138.13833333333332,07時50分,27.4
静岡空港,静岡県,34.795,138.18833333333333,08時13分,29.3
松崎,静岡県,34.755,138.78333333333333,14時26分,31.5
稲取,静岡県,34.781666666666666,139.04833333333335,13時53分,31.2
磐田,静岡県,34.69166666666667,137.88,14時00分,29.9
御前崎,静岡県,34.60333333333333,138.21333333333334,14時32分,30.1
石廊崎,静岡県,34.60333333333333,138.84166666666667,15時00分,30.5
愛西,愛知県,35.21666666666667,136.69833333333332,14時10分,27.8
稲武,愛知県,35.211666666666666,137.50666666666666,13時48分,25.5
名古屋,愛知県,35.166666666666664,136.965,13時15分,27.5
豊田,愛知県,35.13166666666667,137.17666666666668,14時26分,30.0
大府,愛知県,34.995,136.94333333333333,13時42分,26.5
岡崎,愛知県,34.91833333333334,137.19333333333333,13時54分,28.3
新城,愛知県,34.906666666666666,137.51833333333337,13時40分,28.1
セントレア,愛知県,34.858333333333334,136.805,15時00分,28.1
蒲郡,愛知県,34.845,137.21666666666667,13時42分,27.2
南知多,愛知県,34.74,136.93833333333333,11時57分,27.7
豊橋,愛知県,34.75,137.34166666666667,13時21分,29.2
伊良湖,愛知県,34.62833333333333,137.09333333333333,12時27分,28.3
河合,岐阜県,36.305,137.1,10時48分,30.6
神岡,岐阜県,36.321666666666665,137.30833333333334,10時45分,31.5
白川,岐阜県,36.27333333333333,136.89666666666668,14時12分,29.1
栃尾,岐阜県,36.248333333333335,137.50333333333333,12時13分,28.5
高山,岐阜県,36.155,137.25333333333333,11時01分,29.8
六厩,岐阜県,36.06,137.035,14時57分,22.9
宮之前,岐阜県,36.015,137.38833333333332,14時45分,26.4
長滝,岐阜県,35.92333333333333,136.83166666666668,09時56分,24.5
萩原,岐阜県,35.888333333333335,137.20666666666668,15時00分,27.1
八幡,岐阜県,35.75666666666667,136.97833333333332,14時50分,26.3
宮地,岐阜県,35.763333333333335,137.28833333333333,14時45分,26.8
樽見,岐阜県,35.638333333333335,136.60166666666666,08時42分,25.4
金山,岐阜県,35.66166666666667,137.16,14時35分,26.7
美濃,岐阜県,35.555,136.91,14時44分,27.2
黒川,岐阜県,35.598333333333336,137.31833333333333,14時51分,26.7
揖斐川,岐阜県,35.485,136.56666666666666,00時07分,26.5
美濃加茂,岐阜県,35.445,137.005,14時37分,28.0
恵那,岐阜県,35.446666666666665,137.40333333333334,14時58分,25.9
中津川,岐阜県,35.47666666666667,137.48666666666668,15時00分,26.8
関ケ原,岐阜県,35.36333333333334,136.46666666666667,14時52分,25.8
大垣,岐阜県,35.346666666666664,136.62,14時30分,27.9
岐阜,岐阜県,35.4,136.76166666666666,14時34分,28.5
多治見,岐阜県,35.346666666666664,137.10833333333332,14時20分,28.8
桑名,三重県,35.05,136.69333333333333,14時33分,28.4
四日市,三重県,34.94,136.58,14時37分,28.4
亀山,三重県,34.87,136.45333333333335,14時39分,28.4
上野,三重県,34.76166666666667,136.14166666666668,14時19分,31.8
津,三重県,34.733333333333334,136.51833333333337,14時57分,30.0
小俣,三重県,34.528333333333336,136.665,15時00分,29.0
粥見,三重県,34.44833333333333,136.39,13時47分,28.9
鳥羽,三重県,34.48166666666667,136.825,15時00分,28.7
南伊勢,三重県,34.345,136.68166666666667,14時26分,28.2
紀伊長島,三重県,34.208333333333336,136.32666666666665,13時40分,29.2
尾鷲,三重県,34.068333333333335,136.19333333333333,15時00分,30.0
熊野新鹿,三重県,33.931666666666665,136.13833333333332,09時27分,28.8
粟島,新潟県,38.465,139.25333333333333,13時26分,36.5
弾崎,新潟県,38.33,138.51166666666666,11時35分,33.9
村上,新潟県,38.22666666666667,139.47833333333332,10時57分,36.7
相川,新潟県,38.028333333333336,138.24,09時03分,34.7
両津,新潟県,38.07333333333333,138.44,11時10分,35.8
中条,新潟県,38.07666666666667,139.38833333333332,13時23分,35.5
下関,新潟県,38.09166666666667,139.56333333333333,12時15分,37.4
新潟,新潟県,37.89333333333333,139.01833333333337,11時19分,37.6
松浜,新潟県,37.955,139.11166666666668,11時25分,38.1
羽茂,新潟県,37.84166666666667,138.31333333333333,12時35分,36.7
新津,新潟県,37.79166666666666,139.08666666666667,12時38分,38.4
巻,新潟県,37.76833333333333,138.91333333333333,11時43分,37.4
寺泊,新潟県,37.64,138.76666666666668,14時33分,36.6
三条,新潟県,37.64,138.955,11時45分,37.7
津川,新潟県,37.67166666666667,139.44666666666666,12時38分,38.3
長岡,新潟県,37.45,138.82333333333332,12時51分,38.9
柏崎,新潟県,37.35166666666667,138.55333333333334,09時21分,35.4
守門,新潟県,37.34666666666666,139.04333333333332,13時14分,35.9
大潟,新潟県,37.225,138.325,12時46分,34.6
小出,新潟県,37.22666666666667,138.96333333333334,14時51分,37.8
高田,新潟県,37.10666666666667,138.24666666666667,11時16分,37.3
安塚,新潟県,37.10666666666667,138.45666666666668,11時50分,36.9
十日町,新潟県,37.14333333333333,138.72666666666666,14時12分,35.0
糸魚川,新潟県,37.04333333333334,137.875,11時01分,34.7
能生,新潟県,37.083333333333336,138.02333333333334,08時53分,32.7
関山,新潟県,36.93333333333333,138.22166666666666,13時07分,35.1
津南,新潟県,36.99666666666667,138.68333333333334,14時00分,33.4
湯沢,新潟県,36.94166666666667,138.81,14時05分,33.9
朝日,富山県,36.93666666666667,137.56333333333333,10時19分,34.1
氷見,富山県,36.86333333333333,136.96,11時18分,35.3
魚津,富山県,36.821666666666665,137.42833333333334,11時27分,35.0
伏木,富山県,36.79166666666666,137.055,11時47分,34.8
富山,富山県,36.708333333333336,137.20166666666665,09時49分,35.8
砺波,富山県,36.61,136.955,10時47分,33.2
秋ヶ島,富山県,36.64833333333333,137.18666666666667,10時46分,35.3
上市,富山県,36.67,137.42333333333335,11時04分,32.5
南砺高宮,富山県,36.545,136.87166666666667,10時42分,33.3
八尾,富山県,36.57,137.15833333333333,10時28分,33.8
珠洲,石川県,37.446666666666665,137.28666666666666,12時47分,34.2
輪島,石川県,37.39,136.895,10時47分,34.1
三井,石川県,37.29333333333334,136.96166666666667,11時04分,34.3
志賀,石川県,37.14333333333333,136.725,10時33分,32.8
七尾,石川県,37.03,136.99166666666667,11時18分,34.0
羽咋,石川県,36.89333333333333,136.77666666666667,11時07分,32.6
かほく,石川県,36.711666666666666,136.69166666666666,11時23分,31.4
金沢,石川県,36.58833333333333,136.63333333333333,12時30分,34.6
小松,石川県,36.38166666666667,136.435,13時57分,35.5
白山河内,石川県,36.39666666666667,136.62,12時02分,32.3
加賀中津原,石川県,36.26166666666666,136.39666666666668,11時10分,32.1
三国,福井県,36.24333333333333,136.17333333333335,13時05分,32.6
春江,福井県,36.141666666666666,136.22333333333333,13時54分,32.2
越廼,福井県,36.01166666666666,135.99,12時44分,32.9
福井,福井県,36.055,136.22166666666666,13時49分,32.0
勝山,福井県,36.03833333333333,136.52166666666668,09時39分,31.2
大野,福井県,35.971666666666664,136.49666666666667,09時45分,30.4
今庄,福井県,35.766666666666666,136.2,14時59分,31.2
敦賀,福井県,35.653333333333336,136.06166666666667,15時00分,30.6
美浜,福井県,35.6,135.91666666666666,12時24分,32.6
小浜,福井県,35.483333333333334,135.78166666666667,12時15分,34.6
今津,滋賀県,35.41166666666667,136.02833333333334,14時21分,28.4
長浜,滋賀県,35.42333333333333,136.24166666666667,14時55分,28.0
米原,滋賀県,35.38333333333333,136.34333333333333,14時59分,26.7
南小松,滋賀県,35.235,135.95666666666668,12時26分,29.7
彦根,滋賀県,35.275,136.24333333333334,15時00分,30.8
東近江,滋賀県,35.06166666666667,136.19,14時42分,32.3
大津,滋賀県,34.99166666666667,135.91166666666666,12時30分,31.2
信楽,滋賀県,34.913333333333334,136.08,14時15分,30.1
土山,滋賀県,34.93833333333333,136.27833333333334,14時04分,29.5
間人,京都府,35.736666666666665,135.08666666666667,11時27分,34.2
宮津,京都府,35.55,135.235,12時18分,34.4
舞鶴,京都府,35.45,135.31666666666666,11時46分,34.3
福知山,京都府,35.31166666666667,135.11333333333334,14時06分,35.4
美山,京都府,35.275,135.55,09時52分,31.2
園部,京都府,35.108333333333334,135.455,13時05分,33.7
京都,京都府,35.013333333333335,135.73166666666663,13時03分,32.1
京田辺,京都府,34.83,135.76,13時13分,33.3
能勢,大阪府,34.94833333333333,135.455,14時04分,32.3
枚方,大阪府,34.80833333333333,135.67166666666665,12時42分,33.2
豊中,大阪府,34.78333333333333,135.43833333333333,13時31分,34.4
大阪,大阪府,34.681666666666665,135.51833333333337,13時19分,34.0
生駒山,大阪府,34.675,135.67666666666668,13時19分,29.1
堺,大阪府,34.555,135.485,12時39分,33.9
八尾,大阪府,34.596666666666664,135.6,12時20分,34.3
関空島,大阪府,34.43333333333333,135.23166666666663,11時54分,30.0
熊取,大阪府,34.385,135.35,11時18分,32.5
香住,兵庫県,35.625,134.6266666666667,14時45分,32.2
豊岡,兵庫県,35.535,134.82166666666666,14時56分,35.9
兎和野高原,兵庫県,35.431666666666665,134.58333333333334,12時56分,29.9
和田山,兵庫県,35.32333333333333,134.84833333333333,14時35分,34.4
生野,兵庫県,35.166666666666664,134.79166666666666,14時17分,32.0
柏原,兵庫県,35.13666666666666,135.065,14時55分,31.3
一宮,兵庫県,35.096666666666664,134.585,14時45分,32.1
福崎,兵庫県,34.95,134.7483333333333,13時36分,34.0
西脇,兵庫県,34.998333333333335,134.99666666666667,13時38分,31.5
上郡,兵庫県,34.858333333333334,134.3733333333333,13時51分,33.0
姫路,兵庫県,34.83833333333333,134.67,12時42分,31.7
三田,兵庫県,34.895,135.21166666666667,13時59分,33.0
三木,兵庫県,34.776666666666664,135.01333333333332,14時25分,31.0
家島,兵庫県,34.67166666666667,134.52666666666667,11時51分,31.3
明石,兵庫県,34.68666666666667,134.8766666666667,14時03分,32.2
神戸空港,兵庫県,34.63166666666667,135.22333333333333,13時33分,31.6
神戸,兵庫県,34.696666666666665,135.21166666666667,13時10分,32.0
郡家,兵庫県,34.46666666666667,134.84833333333333,13時04分,34.2
洲本,兵庫県,34.31,134.84833333333333,13時08分,31.0
南淡,兵庫県,34.218333333333334,134.72,13時13分,30.7
奈良,奈良県,34.67333333333333,135.83666666666667,13時57分,33.7
針,奈良県,34.605,135.95166666666665,13時48分,29.8
大宇陀,奈良県,34.48833333333334,135.93166666666667,13時19分,29.8
五條,奈良県,34.38,135.73,12時37分,33.5
上北山,奈良県,34.13666666666666,136.005,10時24分,26.7
風屋,奈良県,34.045,135.78666666666666,11時00分,29.1
かつらぎ,和歌山県,34.31,135.52833333333334,12時11分,33.0
友ケ島,和歌山県,34.28,134.9983333333333,13時30分,33.0
和歌山,和歌山県,34.22833333333333,135.16333333333333,12時55分,32.0
高野山,和歌山県,34.221666666666664,135.59,11時40分,27.4
清水,和歌山県,34.086666666666666,135.425,11時07分,30.7
龍神,和歌山県,33.945,135.55666666666667,11時59分,29.4
川辺,和歌山県,33.89333333333333,135.21666666666667,12時08分,32.8
栗栖川,和歌山県,33.791666666666664,135.51333333333332,10時54分,31.2
新宮,和歌山県,33.68666666666667,135.97,09時27分,29.4
南紀白浜,和歌山県,33.66166666666667,135.36333333333334,14時40分,30.3
西川,和歌山県,33.638333333333335,135.71,11時16分,30.7
潮岬,和歌山県,33.45,135.75666666666666,11時36分,29.7
上長田,岡山県,35.29666666666667,133.725,14時59分,31.3
千屋,岡山県,35.10333333333333,133.435,14時42分,30.0
奈義,岡山県,35.111666666666665,134.17,14時53分,31.0
今岡,岡山県,35.098333333333336,134.325,09時38分,29.2
久世,岡山県,35.068333333333335,133.75333333333333,14時13分,33.6
津山,岡山県,35.06333333333333,134.00833333333333,14時12分,32.0
新見,岡山県,34.943333333333335,133.51833333333337,14時33分,30.7
福渡,岡山県,34.86666666666667,133.90333333333334,13時29分,34.0
和気,岡山県,34.815,134.18333333333334,13時47分,32.4
高梁,岡山県,34.791666666666664,133.61,14時32分,34.3
日応寺,岡山県,34.75666666666667,133.855,14時54分,32.4
岡山,岡山県,34.685,133.925,13時46分,33.9
虫明,岡山県,34.681666666666665,134.20666666666668,14時03分,31.4
倉敷,岡山県,34.59,133.76833333333337,14時03分,33.4
笠岡,岡山県,34.501666666666665,133.495,13時58分,33.5
玉野,岡山県,34.486666666666665,133.95,14時05分,32.3
高野,広島県,35.03333333333333,132.90166666666667,13時48分,29.6
三次,広島県,34.81166666666667,132.85,14時53分,32.7
庄原,広島県,34.86,133.02333333333334,14時49分,33.6
大朝,広島県,34.76833333333333,132.46333333333334,12時45分,31.7
油木,広島県,34.763333333333335,133.27833333333334,14時10分,30.3
加計,広島県,34.61,132.32,14時28分,33.5
三入,広島県,34.545,132.53,14時59分,32.8
世羅,広島県,34.583333333333336,133.05,14時11分,31.8
府中,広島県,34.56166666666667,133.23166666666663,13時48分,34.3
東広島,広島県,34.416666666666664,132.7,13時32分,32.4
本郷,広島県,34.435,132.91833333333332,13時42分,30.1
福山,広島県,34.446666666666665,133.24666666666667,13時49分,33.1
廿日市津田,広島県,34.365,132.19,14時01分,31.4
広島,広島県,34.39833333333333,132.46166666666667,14時35分,33.8
竹原,広島県,34.33,132.98166666666663,14時35分,30.5
生口島,広島県,34.278333333333336,133.1233333333333,13時24分,33.3
大竹,広島県,34.221666666666664,132.22,13時46分,33.1
呉,広島県,34.24,132.55,12時56分,33.0
呉市蒲刈,広島県,34.165,132.7483333333333,13時30分,32.5
西郷,島根県,36.20333333333333,133.33333333333334,12時43分,31.9
西郷岬,島根県,36.178333333333335,133.32333333333332,12時58分,31.0
海士,島根県,36.09666666666666,133.09666666666666,13時51分,32.8
鹿島,島根県,35.52,132.98333333333332,13時33分,32.8
斐川,島根県,35.413333333333334,132.89,14時58分,33.4
松江,島根県,35.45666666666666,133.065,13時22分,34.2
出雲,島根県,35.33166666666666,132.73,13時34分,34.6
大田,島根県,35.19,132.49666666666667,13時25分,33.4
掛合,島根県,35.196666666666665,132.815,13時49分,33.7
横田,島根県,35.17333333333333,133.10333333333332,14時27分,33.4
赤名,島根県,35.001666666666665,132.71166666666667,14時34分,30.5
川本,島根県,34.97666666666667,132.49166666666667,13時05分,33.7
浜田,島根県,34.89666666666667,132.07,12時23分,33.4
瑞穂,島根県,34.85333333333333,132.53,14時49分,33.2
弥栄,島根県,34.776666666666664,132.10833333333332,14時21分,32.5
高津,島根県,34.675,131.79,10時35分,32.4
益田,島根県,34.67666666666667,131.84333333333333,13時10分,35.4
津和野,島根県,34.461666666666666,131.77,14時23分,34.8
吉賀,島根県,34.391666666666666,131.89333333333337,14時45分,31.7
境,鳥取県,35.54333333333334,133.235,14時14分,33.6
塩津,鳥取県,35.52333333333333,133.56666666666666,11時32分,32.9
青谷,鳥取県,35.52,133.99666666666667,13時21分,33.3
湖山,鳥取県,35.53,134.165,12時27分,32.5
岩井,鳥取県,35.55833333333333,134.36,12時12分,34.0
米子,鳥取県,35.43333333333333,133.33833333333334,12時42分,34.5
倉吉,鳥取県,35.473333333333336,133.83833333333334,10時11分,32.6
鳥取,鳥取県,35.486666666666665,134.23833333333334,12時20分,34.9
智頭,鳥取県,35.263333333333335,134.24,11時48分,32.8
茶屋,鳥取県,35.18666666666667,133.23,14時00分,30.9
池田,徳島県,34.02333333333333,133.795,12時20分,31.3
穴吹,徳島県,34.04,134.15666666666667,10時49分,32.7
徳島,徳島県,34.06666666666667,134.57333333333332,13時13分,32.4
京上,徳島県,33.86666666666667,133.90333333333334,11時50分,25.8
蒲生田,徳島県,33.836666666666666,134.74166666666667,12時59分,28.4
木頭,徳島県,33.77166666666667,134.19833333333332,11時26分,29.5
日和佐,徳島県,33.73166666666667,134.53833333333333,10時24分,31.6
海陽,徳島県,33.611666666666665,134.355,09時16分,29.7
内海,香川県,34.471666666666664,134.27333333333334,14時54分,32.4
高松,香川県,34.318333333333335,134.05333333333334,14時22分,33.1
多度津,香川県,34.275,133.7516666666667,13時57分,32.6
滝宮,香川県,34.236666666666665,133.92333333333335,14時31分,32.2
香南,香川県,34.21333333333333,134.015,12時30分,30.8
引田,香川県,34.21333333333333,134.40666666666667,13時40分,33.3
財田,香川県,34.12,133.77166666666668,12時41分,34.6
大三島,愛媛県,34.25,133.00666666666666,13時56分,33.1
今治,愛媛県,34.053333333333335,132.975,14時34分,30.8
西条,愛媛県,33.915,133.08,13時37分,30.7
新居浜,愛媛県,33.93666666666667,133.33833333333334,12時57分,31.5
四国中央,愛媛県,33.98166666666667,133.58166666666668,12時36分,30.3
松山,愛媛県,33.843333333333334,132.77666666666667,13時13分,33.7
松山南吉田,愛媛県,33.82666666666667,132.69833333333332,13時46分,31.8
長浜,愛媛県,33.61666666666667,132.48,14時54分,28.9
久万,愛媛県,33.663333333333334,132.895,13時08分,30.4
大洲,愛媛県,33.50833333333333,132.535,13時18分,34.0
瀬戸,愛媛県,33.446666666666665,132.25666666666666,12時09分,33.1
宇和,愛媛県,33.36666666666667,132.50333333333333,12時56分,34.1
宇和島,愛媛県,33.22666666666667,132.55166666666668,13時16分,33.2
近永,愛媛県,33.25333333333333,132.675,11時00分,32.0
御荘,愛媛県,32.96333333333333,132.57,12時53分,33.8
本川,高知県,33.765,133.33833333333334,12時23分,28.7
本山,高知県,33.75333333333333,133.575,12時03分,30.5
大栃,高知県,33.69833333333333,133.875,11時48分,27.6
高知,高知県,33.56666666666667,133.54833333333335,10時28分,31.2
後免,高知県,33.59,133.64333333333337,11時34分,30.2
南国日章,高知県,33.545,133.66833333333332,10時31分,30.5
安芸,高知県,33.48833333333334,133.93333333333334,09時06分,29.1
梼原,高知県,33.39,132.92166666666665,10時53分,29.2
須崎,高知県,33.385,133.27666666666667,10時50分,30.2
窪川,高知県,33.20666666666666,133.12833333333333,14時36分,28.6
室戸岬,高知県,33.251666666666665,134.17666666666668,10時01分,28.9
江川崎,高知県,33.17,132.79166666666666,12時09分,33.1
佐賀,高知県,33.07833333333333,133.10166666666666,14時05分,30.3
宿毛,高知県,32.92,132.695,11時55分,32.7
中村,高知県,32.99,132.92,14時17分,33.6
清水,高知県,32.721666666666664,133.01,14時59分,30.8
須佐,山口県,34.615,131.6233333333333,10時53分,32.7
萩,山口県,34.41,131.405,13時47分,35.5
油谷,山口県,34.37,131.055,14時31分,34.1
徳佐,山口県,34.39833333333333,131.725,13時03分,32.8
秋吉台,山口県,34.235,131.30666666666667,12時50分,31.1
広瀬,山口県,34.26166666666666,131.95166666666665,14時59分,33.5
豊田,山口県,34.18666666666667,131.07666666666665,14時40分,33.7
山口,山口県,34.16166666666667,131.46166666666667,14時40分,33.5
岩国,山口県,34.155,132.17833333333334,13時20分,32.2
防府,山口県,34.04,131.53333333333333,13時55分,32.8
下松,山口県,34.01,131.87166666666667,14時17分,34.4
玖珂,山口県,34.095,132.075,13時42分,34.4
下関,山口県,33.94833333333333,130.925,14時16分,32.8
宇部,山口県,33.93,131.27833333333334,14時14分,31.0
柳井,山口県,33.958333333333336,132.11333333333334,14時37分,32.2
安下庄,山口県,33.903333333333336,132.29333333333332,14時31分,32.7
宗像,福岡県,33.80833333333333,130.53833333333333,14時08分,35.7
八幡,福岡県,33.85166666666667,130.74333333333334,14時25分,34.5
空港北町,福岡県,33.845,131.035,13時35分,30.1
行橋,福岡県,33.71333333333333,130.975,13時28分,32.5
飯塚,福岡県,33.651666666666664,130.69333333333333,14時17分,35.1
前原,福岡県,33.56,130.19,12時33分,35.9
福岡,福岡県,33.58166666666666,130.375,13時13分,35.8
博多,福岡県,33.583333333333336,130.45166666666665,14時58分,35.3
太宰府,福岡県,33.49666666666667,130.49,13時53分,36.3
添田,福岡県,33.55833333333333,130.855,10時55分,34.6
朝倉,福岡県,33.406666666666666,130.695,13時38分,35.3
久留米,福岡県,33.303333333333335,130.49333333333334,13時31分,35.7
黒木,福岡県,33.225,130.645,13時39分,34.5
大牟田,福岡県,33.00666666666667,130.46666666666667,13時09分,33.5
国見,大分県,33.678333333333335,131.575,14時35分,32.0
中津,大分県,33.586666666666666,131.245,13時38分,34.5
豊後高田,大分県,33.57,131.43333333333334,13時33分,34.4
院内,大分県,33.42,131.31666666666666,12時17分,33.5
杵築,大分県,33.416666666666664,131.59666666666666,13時46分,30.3
武蔵,大分県,33.47833333333333,131.73666666666668,15時00分,28.7
日田,大分県,33.321666666666665,130.92833333333334,12時49分,36.2
玖珠,大分県,33.291666666666664,131.155,12時42分,33.5
湯布院,大分県,33.25333333333333,131.34666666666666,12時34分,31.9
大分,大分県,33.235,131.61833333333334,13時18分,32.7
犬飼,大分県,33.065,131.63166666666666,13時06分,33.7
竹田,大分県,32.973333333333336,131.39833333333334,13時00分,32.9
佐伯,大分県,32.95,131.90166666666667,14時59分,32.7
宇目,大分県,32.845,131.675,14時05分,31.7
蒲江,大分県,32.795,131.92333333333335,13時45分,31.2
鰐浦,長崎県,34.69833333333333,129.445,11時44分,28.8
厳原,長崎県,34.196666666666665,129.29166666666666,12時58分,28.8
美津島,長崎県,34.285,129.33,13時03分,28.1
芦辺,長崎県,33.8,129.72166666666666,12時03分,30.7
石田,長崎県,33.748333333333335,129.785,12時26分,31.2
平戸,長崎県,33.36,129.55,11時22分,28.7
松浦,長崎県,33.34166666666667,129.71166666666667,12時21分,32.3
佐世保,長崎県,33.15833333333333,129.72666666666666,11時19分,33.0
西海,長崎県,33.013333333333335,129.65166666666667,11時52分,32.5
有川,長崎県,32.98166666666667,129.11833333333334,00時32分,28.7
大村,長崎県,32.916666666666664,129.91333333333333,11時59分,33.2
長崎,長崎県,32.733333333333334,129.86666666666667,13時00分,32.7
雲仙岳,長崎県,32.736666666666665,130.26166666666666,12時39分,27.2
島原,長崎県,32.76,130.36166666666668,13時46分,35.0
福江,長崎県,32.693333333333335,128.82666666666665,10時07分,28.6
上大津,長崎県,32.665,128.83166666666668,10時00分,27.8
口之津,長崎県,32.611666666666665,130.19333333333333,12時11分,35.1
脇岬,長崎県,32.58166666666666,129.77666666666667,12時10分,32.6
唐津,佐賀県,33.458333333333336,129.955,12時34分,33.3
伊万里,佐賀県,33.266666666666666,129.87833333333333,12時30分,32.9
佐賀,佐賀県,33.265,130.305,14時08分,35.0
嬉野,佐賀県,33.11666666666667,129.995,12時19分,34.3
白石,佐賀県,33.18333333333333,130.14833333333334,13時52分,34.7
川副,佐賀県,33.14833333333333,130.30166666666668,14時17分,33.2
鹿北,熊本県,33.115,130.69166666666666,13時47分,33.6
南小国,熊本県,33.10333333333333,131.06666666666666,12時11分,31.5
岱明,熊本県,32.915,130.51166666666666,13時15分,34.4
菊池,熊本県,32.945,130.78166666666667,12時27分,33.5
阿蘇乙姫,熊本県,32.946666666666665,131.04,14時03分,30.5
熊本,熊本県,32.81333333333333,130.70666666666668,13時26分,34.4
益城,熊本県,32.836666666666666,130.855,13時05分,33.2
南阿蘇,熊本県,32.83166666666666,131.01333333333332,11時35分,30.7
高森,熊本県,32.821666666666665,131.125,11時11分,30.2
三角,熊本県,32.611666666666665,130.47833333333332,12時41分,34.3
甲佐,熊本県,32.67166666666667,130.81666666666666,13時01分,35.0
松島,熊本県,32.515,130.44666666666666,14時35分,34.0
本渡,熊本県,32.468333333333334,130.18,12時33分,35.1
八代,熊本県,32.473333333333336,130.60666666666663,12時28分,33.8
水俣,熊本県,32.205,130.40666666666667,09時24分,31.8
人吉,熊本県,32.21666666666667,130.755,10時48分,32.2
上,熊本県,32.225,130.905,12時59分,34.1
牛深,熊本県,32.196666666666665,130.02666666666667,11時52分,34.3
高千穂,宮崎県,32.711666666666666,131.29,13時02分,31.8
古江,宮崎県,32.711666666666666,131.82,14時24分,31.1
鞍岡,宮崎県,32.64333333333333,131.15666666666667,12時48分,30.9
延岡,宮崎県,32.58166666666666,131.65666666666667,13時25分,32.4
日向,宮崎県,32.40833333333333,131.6,12時07分,32.6
神門,宮崎県,32.385,131.33166666666668,13時38分,33.5
西米良,宮崎県,32.24,131.15166666666667,12時33分,31.3
高鍋,宮崎県,32.123333333333335,131.475,13時32分,31.3
加久藤,宮崎県,32.04666666666667,130.81,10時53分,32.2
西都,宮崎県,32.06333333333333,131.41333333333333,12時42分,33.1
小林,宮崎県,32.0,130.95333333333335,12時41分,32.3
宮崎,宮崎県,31.938333333333333,131.41333333333333,13時39分,32.3
田野,宮崎県,31.843333333333334,131.30833333333334,14時34分,32.2
赤江,宮崎県,31.876666666666665,131.44833333333332,14時16分,30.8
都城,宮崎県,31.73,131.08166666666668,11時56分,32.3
油津,宮崎県,31.578333333333333,131.40666666666667,14時15分,32.3
串間,宮崎県,31.465,131.22,13時04分,32.4
阿久根,鹿児島県,32.026666666666664,130.2,12時45分,32.6
大口,鹿児島県,32.04666666666667,130.6266666666667,12時29分,32.9
さつま柏原,鹿児島県,31.916666666666668,130.455,11時39分,32.3
中甑,鹿児島県,31.835,129.86666666666667,11時24分,32.4
川内,鹿児島県,31.83333333333333,130.315,11時35分,34.5
溝辺,鹿児島県,31.80333333333333,130.71833333333333,13時07分,31.5
東市来,鹿児島県,31.668333333333333,130.32833333333335,10時57分,31.9
牧之原,鹿児島県,31.661666666666665,130.84333333333333,13時54分,30.7
鹿児島,鹿児島県,31.555,130.54666666666665,11時34分,33.3
輝北,鹿児島県,31.58833333333333,130.855,11時50分,31.0
加世田,鹿児島県,31.415,130.325,10時59分,31.7
志布志,鹿児島県,31.47833333333333,131.095,12時51分,32.3
喜入,鹿児島県,31.386666666666667,130.54,10時36分,31.7
鹿屋,鹿児島県,31.391666666666666,130.86333333333334,14時35分,33.5
肝付前田,鹿児島県,31.34,130.93833333333333,14時33分,33.9
枕崎,鹿児島県,31.27166666666667,130.29166666666666,11時46分,31.4
指宿,鹿児島県,31.25,130.63666666666666,12時18分,33.1
内之浦,鹿児島県,31.276666666666667,131.055,12時35分,32.5
田代,鹿児島県,31.19833333333333,130.84333333333333,14時40分,32.0
種子島,鹿児島県,30.72,130.98166666666663,13時44分,31.1
中種子,鹿児島県,30.605,130.99166666666667,10時20分,30.3
上中,鹿児島県,30.406666666666663,130.90166666666667,10時30分,31.7
屋久島,鹿児島県,30.385,130.65833333333333,13時03分,31.4
尾之間,鹿児島県,30.235,130.555,12時32分,33.0
中之島,鹿児島県,29.84,129.86666666666667,13時14分,31.5
笠利,鹿児島県,28.43,129.71166666666667,13時43分,31.4
名瀬,鹿児島県,28.37833333333333,129.495,12時01分,32.6
喜界島,鹿児島県,28.32,129.92666666666668,13時07分,32.6
古仁屋,鹿児島県,28.14333333333333,129.315,14時55分,31.6
天城,鹿児島県,27.835,128.88,14時44分,33.1
伊仙,鹿児島県,27.676666666666662,128.97333333333333,14時11分,33.4
沖永良部,鹿児島県,27.431666666666665,128.705,13時45分,31.6
