観測所,lat,lon,時間,気温
粟島,38.465,139.25333333333333,12時00分,33.3
弾崎,38.33,138.51166666666666,11時09分,32.6
村上,38.22666666666667,139.47833333333332,10時13分,35.1
相川,38.028333333333336,138.24,10時46分,33.1
両津,38.07333333333333,138.44,10時52分,34.1
中条,38.07666666666667,139.38833333333332,10時24分,34.7
下関,38.09166666666667,139.56333333333333,11時59分,34.3
新潟,37.89333333333333,139.01833333333337,10時43分,35.1
松浜,37.955,139.11166666666668,10時02分,35.0
羽茂,37.84166666666667,138.31333333333333,11時29分,34.3
新津,37.79166666666666,139.08666666666667,11時40分,36.0
巻,37.76833333333333,138.91333333333333,11時35分,36.0
寺泊,37.64,138.76666666666668,12時00分,36.1
三条,37.64,138.955,11時11分,36.1
津川,37.67166666666667,139.44666666666666,11時07分,35.5
長岡,37.45,138.82333333333332,12時00分,36.3
柏崎,37.35166666666667,138.55333333333334,09時41分,33.9
守門,37.34666666666666,139.04333333333332,11時58分,34.6
大潟,37.225,138.325,12時00分,34.9
小出,37.22666666666667,138.96333333333334,11時54分,36.3
高田,37.10666666666667,138.24666666666667,10時14分,36.0
安塚,37.10666666666667,138.45666666666668,10時43分,35.3
十日町,37.14333333333333,138.72666666666666,11時13分,35.1
糸魚川,37.04333333333334,137.875,10時41分,33.8
能生,37.083333333333336,138.02333333333334,11時58分,32.8
関山,36.93333333333333,138.22166666666666,11時52分,33.7
津南,36.99666666666667,138.68333333333334,12時00分,31.6
湯沢,36.94166666666667,138.81,12時00分,34.0
朝日,36.93666666666667,137.56333333333333,10時59分,33.8
氷見,36.86333333333333,136.96,11時35分,34.3
魚津,36.821666666666665,137.42833333333334,11時41分,34.1
伏木,36.79166666666666,137.055,11時57分,33.9
富山,36.708333333333336,137.20166666666665,11時51分,35.3
砺波,36.61,136.955,10時23分,34.8
秋ヶ島,36.64833333333333,137.18666666666667,11時51分,35.8
上市,36.67,137.42333333333335,11時59分,33.6
南砺高宮,36.545,136.87166666666667,11時52分,34.2
八尾,36.57,137.15833333333333,10時26分,36.2
珠洲,37.446666666666665,137.28666666666666,11時30分,34.0
輪島,37.39,136.895,11時41分,33.9
三井,37.29333333333334,136.96166666666667,11時14分,34.4
志賀,37.14333333333333,136.725,11時25分,36.9
七尾,37.03,136.99166666666667,11時11分,35.1
羽咋,36.89333333333333,136.77666666666667,09時56分,35.4
かほく,36.711666666666666,136.69166666666666,11時54分,33.6
金沢,36.58833333333333,136.63333333333333,11時39分,36.3
小松,36.38166666666667,136.435,11時52分,35.4
白山河内,36.39666666666667,136.62,10時39分,35.1
加賀中津原,36.26166666666666,136.39666666666668,10時44分,35.3
三国,36.24333333333333,136.17333333333335,11時01分,38.6
春江,36.141666666666666,136.22333333333333,11時56分,37.6
越廼,36.01166666666666,135.99,12時00分,36.7
福井,36.055,136.22166666666666,11時41分,36.9
勝山,36.03833333333333,136.52166666666668,11時58分,34.1
大野,35.971666666666664,136.49666666666667,11時40分,33.3
今庄,35.766666666666666,136.2,11時18分,34.2
敦賀,35.653333333333336,136.06166666666667,11時17分,34.9
美浜,35.6,135.91666666666666,11時27分,35.5
小浜,35.483333333333334,135.78166666666667,11時46分,35.5
今津,35.41166666666667,136.02833333333334,12時00分,33.0
長浜,35.42333333333333,136.24166666666667,11時45分,33.4
米原,35.38333333333333,136.34333333333333,11時33分,30.7
南小松,35.235,135.95666666666668,11時54分,32.8
彦根,35.275,136.24333333333334,10時39分,33.8
東近江,35.06166666666667,136.19,11時29分,33.1
大津,34.99166666666667,135.91166666666666,11時28分,34.1
信楽,34.913333333333334,136.08,11時16分,30.2
土山,34.93833333333333,136.27833333333334,12時00分,29.0
間人,35.736666666666665,135.08666666666667,11時33分,36.3
宮津,35.55,135.235,11時24分,34.8
舞鶴,35.45,135.31666666666666,11時41分,36.6
福知山,35.31166666666667,135.11333333333334,11時45分,36.7
美山,35.275,135.55,11時38分,35.2
園部,35.108333333333334,135.455,12時00分,34.1
京都,35.013333333333335,135.73166666666663,10時52分,34.2
京田辺,34.83,135.76,12時00分,33.7
能勢,34.94833333333333,135.455,11時32分,32.1
枚方,34.80833333333333,135.67166666666665,10時53分,35.1
豊中,34.78333333333333,135.43833333333333,11時35分,36.3
大阪,34.681666666666665,135.51833333333337,11時54分,35.7
生駒山,34.675,135.67666666666668,11時24分,29.9
堺,34.555,135.485,10時50分,36.4
八尾,34.596666666666664,135.6,11時33分,36.4
関空島,34.43333333333333,135.23166666666663,12時00分,31.2
熊取,34.385,135.35,11時01分,34.0
香住,35.625,134.6266666666667,12時00分,36.3
豊岡,35.535,134.82166666666666,12時00分,37.5
兎和野高原,35.431666666666665,134.58333333333334,11時11分,31.4
和田山,35.32333333333333,134.84833333333333,11時16分,35.8
生野,35.166666666666664,134.79166666666666,11時24分,33.5
柏原,35.13666666666666,135.065,11時59分,34.4
一宮,35.096666666666664,134.585,11時31分,34.3
福崎,34.95,134.7483333333333,11時57分,35.9
西脇,34.998333333333335,134.99666666666667,11時38分,37.0
上郡,34.858333333333334,134.3733333333333,11時59分,34.7
姫路,34.83833333333333,134.67,11時53分,36.0
三田,34.895,135.21166666666667,11時56分,33.5
三木,34.776666666666664,135.01333333333332,11時03分,34.2
家島,34.67166666666667,134.52666666666667,11時45分,33.3
明石,34.68666666666667,134.8766666666667,11時53分,34.0
神戸空港,34.63166666666667,135.22333333333333,11時57分,35.2
神戸,34.696666666666665,135.21166666666667,12時00分,35.9
郡家,34.46666666666667,134.84833333333333,11時57分,35.2
洲本,34.31,134.84833333333333,10時54分,34.3
南淡,34.218333333333334,134.72,11時16分,34.4
奈良,34.67333333333333,135.83666666666667,12時00分,32.8
針,34.605,135.95166666666665,11時15分,30.3
大宇陀,34.48833333333334,135.93166666666667,11時51分,31.3
五條,34.38,135.73,11時09分,34.8
上北山,34.13666666666666,136.005,10時30分,26.4
風屋,34.045,135.78666666666666,11時02分,30.9
かつらぎ,34.31,135.52833333333334,11時48分,34.4
友ケ島,34.28,134.9983333333333,11時46分,34.4
和歌山,34.22833333333333,135.16333333333333,11時36分,34.7
高野山,34.221666666666664,135.59,11時39分,28.7
清水,34.086666666666666,135.425,11時47分,33.1
龍神,33.945,135.55666666666667,10時58分,29.7
川辺,33.89333333333333,135.21666666666667,10時52分,32.6
栗栖川,33.791666666666664,135.51333333333332,10時19分,31.3
新宮,33.68666666666667,135.97,09時03分,30.2
南紀白浜,33.66166666666667,135.36333333333334,11時23分,33.3
西川,33.638333333333335,135.71,10時40分,29.6
潮岬,33.45,135.75666666666666,11時12分,30.5
上長田,35.29666666666667,133.725,11時34分,32.1
千屋,35.10333333333333,133.435,11時01分,31.0
奈義,35.111666666666665,134.17,11時06分,33.1
今岡,35.098333333333336,134.325,11時49分,33.6
久世,35.068333333333335,133.75333333333333,11時43分,33.7
津山,35.06333333333333,134.00833333333333,11時32分,33.8
新見,34.943333333333335,133.51833333333337,12時00分,30.4
福渡,34.86666666666667,133.90333333333334,11時49分,33.5
和気,34.815,134.18333333333334,11時48分,33.5
高梁,34.791666666666664,133.61,11時57分,34.3
日応寺,34.75666666666667,133.855,11時24分,32.9
岡山,34.685,133.925,11時19分,34.0
虫明,34.681666666666665,134.20666666666668,11時08分,33.0
倉敷,34.59,133.76833333333337,11時46分,32.5
笠岡,34.501666666666665,133.495,12時00分,34.1
玉野,34.486666666666665,133.95,11時39分,32.5
高野,35.03333333333333,132.90166666666667,11時40分,29.3
三次,34.81166666666667,132.85,11時21分,32.1
庄原,34.86,133.02333333333334,11時59分,33.3
大朝,34.76833333333333,132.46333333333334,11時59分,33.2
油木,34.763333333333335,133.27833333333334,11時51分,30.4
加計,34.61,132.32,11時53分,35.5
三入,34.545,132.53,11時52分,35.0
世羅,34.583333333333336,133.05,11時36分,33.1
府中,34.56166666666667,133.23166666666663,12時00分,34.4
東広島,34.416666666666664,132.7,11時58分,33.0
本郷,34.435,132.91833333333332,11時40分,32.7
福山,34.446666666666665,133.24666666666667,11時57分,35.5
廿日市津田,34.365,132.19,11時31分,33.7
広島,34.39833333333333,132.46166666666667,11時47分,36.3
竹原,34.33,132.98166666666663,11時02分,33.3
生口島,34.278333333333336,133.1233333333333,11時49分,35.2
大竹,34.221666666666664,132.22,12時00分,35.6
呉,34.24,132.55,11時50分,33.9
呉市蒲刈,34.165,132.7483333333333,11時50分,34.5
西郷,36.20333333333333,133.33333333333334,11時15分,33.3
西郷岬,36.178333333333335,133.32333333333332,11時39分,32.9
海士,36.09666666666666,133.09666666666666,11時29分,33.0
鹿島,35.52,132.98333333333332,11時55分,35.8
斐川,35.413333333333334,132.89,11時55分,35.7
松江,35.45666666666666,133.065,11時45分,35.7
出雲,35.33166666666666,132.73,11時48分,36.1
大田,35.19,132.49666666666667,10時53分,35.6
掛合,35.196666666666665,132.815,10時44分,33.1
横田,35.17333333333333,133.10333333333332,11時47分,33.1
赤名,35.001666666666665,132.71166666666667,12時00分,31.1
川本,34.97666666666667,132.49166666666667,11時53分,34.8
浜田,34.89666666666667,132.07,11時57分,35.7
瑞穂,34.85333333333333,132.53,11時27分,32.8
弥栄,34.776666666666664,132.10833333333332,11時53分,34.1
高津,34.675,131.79,09時46分,34.0
益田,34.67666666666667,131.84333333333333,10時09分,35.7
津和野,34.461666666666666,131.77,11時59分,36.7
吉賀,34.391666666666666,131.89333333333337,11時40分,33.3
境,35.54333333333334,133.235,11時18分,36.8
塩津,35.52333333333333,133.56666666666666,11時53分,33.9
青谷,35.52,133.99666666666667,11時53分,33.2
湖山,35.53,134.165,10時21分,36.4
岩井,35.55833333333333,134.36,11時15分,34.8
米子,35.43333333333333,133.33833333333334,11時47分,37.1
倉吉,35.473333333333336,133.83833333333334,09時20分,33.9
鳥取,35.486666666666665,134.23833333333334,11時26分,37.7
智頭,35.263333333333335,134.24,11時36分,34.1
茶屋,35.18666666666667,133.23,12時00分,30.3
池田,34.02333333333333,133.795,11時28分,32.4
穴吹,34.04,134.15666666666667,11時37分,33.5
徳島,34.06666666666667,134.57333333333332,11時47分,32.8
京上,33.86666666666667,133.90333333333334,11時02分,31.0
蒲生田,33.836666666666666,134.74166666666667,11時14分,32.4
木頭,33.77166666666667,134.19833333333332,09時44分,27.2
日和佐,33.73166666666667,134.53833333333333,11時49分,32.1
海陽,33.611666666666665,134.355,11時55分,30.8
内海,34.471666666666664,134.27333333333334,11時45分,33.7
高松,34.318333333333335,134.05333333333334,11時36分,35.1
多度津,34.275,133.7516666666667,11時27分,36.0
滝宮,34.236666666666665,133.92333333333335,11時46分,34.9
香南,34.21333333333333,134.015,11時58分,33.1
引田,34.21333333333333,134.40666666666667,12時00分,35.5
財田,34.12,133.77166666666668,11時43分,36.2
大三島,34.25,133.00666666666666,11時48分,34.4
今治,34.053333333333335,132.975,11時57分,31.5
西条,33.915,133.08,10時52分,32.3
新居浜,33.93666666666667,133.33833333333334,11時12分,33.3
四国中央,33.98166666666667,133.58166666666668,10時04分,34.9
松山,33.843333333333334,132.77666666666667,11時02分,35.3
松山南吉田,33.82666666666667,132.69833333333332,11時51分,32.3
長浜,33.61666666666667,132.48,07時21分,27.7
久万,33.663333333333334,132.895,11時37分,31.3
大洲,33.50833333333333,132.535,11時25分,35.2
瀬戸,33.446666666666665,132.25666666666666,11時45分,29.7
宇和,33.36666666666667,132.50333333333333,10時31分,33.2
宇和島,33.22666666666667,132.55166666666668,12時00分,31.8
近永,33.25333333333333,132.675,11時45分,31.2
御荘,32.96333333333333,132.57,10時36分,30.8
本川,33.765,133.33833333333334,11時35分,25.8
本山,33.75333333333333,133.575,11時18分,31.2
大栃,33.69833333333333,133.875,12時00分,30.7
高知,33.56666666666667,133.54833333333335,11時42分,34.0
後免,33.59,133.64333333333337,11時34分,31.0
南国日章,33.545,133.66833333333332,11時53分,31.4
安芸,33.48833333333334,133.93333333333334,12時00分,32.7
梼原,33.39,132.92166666666665,10時59分,26.9
須崎,33.385,133.27666666666667,11時55分,31.9
窪川,33.20666666666666,133.12833333333333,10時21分,26.8
室戸岬,33.251666666666665,134.17666666666668,10時18分,29.0
江川崎,33.17,132.79166666666666,11時48分,29.2
佐賀,33.07833333333333,133.10166666666666,09時32分,29.7
宿毛,32.92,132.695,10時28分,30.2
中村,32.99,132.92,10時42分,30.3
清水,32.721666666666664,133.01,11時42分,29.8
須佐,34.615,131.6233333333333,11時09分,35.7
萩,34.41,131.405,10時47分,34.7
油谷,34.37,131.055,12時00分,35.7
徳佐,34.39833333333333,131.725,11時41分,34.0
秋吉台,34.235,131.30666666666667,12時00分,34.6
広瀬,34.26166666666666,131.95166666666665,11時47分,36.2
豊田,34.18666666666667,131.07666666666665,11時59分,35.7
山口,34.16166666666667,131.46166666666667,11時22分,36.9
岩国,34.155,132.17833333333334,11時25分,35.7
防府,34.04,131.53333333333333,11時38分,35.7
下松,34.01,131.87166666666667,11時42分,35.4
玖珂,34.095,132.075,11時49分,34.4
下関,33.94833333333333,130.925,11時57分,32.4
宇部,33.93,131.27833333333334,11時39分,32.5
柳井,33.958333333333336,132.11333333333334,11時47分,35.1
安下庄,33.903333333333336,132.29333333333332,12時00分,32.8
宗像,33.80833333333333,130.53833333333333,11時31分,33.7
八幡,33.85166666666667,130.74333333333334,11時29分,32.5
空港北町,33.845,131.035,12時00分,32.0
行橋,33.71333333333333,130.975,11時53分,32.8
飯塚,33.651666666666664,130.69333333333333,11時19分,33.2
前原,33.56,130.19,11時27分,36.8
福岡,33.58166666666666,130.375,12時00分,34.8
博多,33.583333333333336,130.45166666666665,11時54分,34.2
太宰府,33.49666666666667,130.49,11時21分,35.8
添田,33.55833333333333,130.855,11時56分,34.3
朝倉,33.406666666666666,130.695,11時04分,35.4
久留米,33.303333333333335,130.49333333333334,11時52分,36.6
黒木,33.225,130.645,11時38分,35.2
大牟田,33.00666666666667,130.46666666666667,11時43分,34.3
国見,33.678333333333335,131.575,11時57分,31.9
中津,33.586666666666666,131.245,11時57分,34.0
豊後高田,33.57,131.43333333333334,11時40分,32.8
院内,33.42,131.31666666666666,11時07分,31.5
杵築,33.416666666666664,131.59666666666666,11時37分,31.1
武蔵,33.47833333333333,131.73666666666668,12時00分,28.3
日田,33.321666666666665,130.92833333333334,10時57分,35.0
玖珠,33.291666666666664,131.155,11時46分,31.5
湯布院,33.25333333333333,131.34666666666666,11時48分,26.3
大分,33.235,131.61833333333334,11時38分,32.6
犬飼,33.065,131.63166666666666,11時48分,29.8
竹田,32.973333333333336,131.39833333333334,11時13分,27.9
佐伯,32.95,131.90166666666667,11時16分,30.8
宇目,32.845,131.675,11時43分,29.8
蒲江,32.795,131.92333333333335,11時53分,29.9
鰐浦,34.69833333333333,129.445,10時08分,30.2
厳原,34.196666666666665,129.29166666666666,11時12分,32.5
美津島,34.285,129.33,11時22分,32.4
芦辺,33.8,129.72166666666666,11時45分,31.6
石田,33.748333333333335,129.785,12時00分,31.7
平戸,33.36,129.55,11時59分,32.4
松浦,33.34166666666667,129.71166666666667,11時12分,34.5
佐世保,33.15833333333333,129.72666666666666,11時59分,37.2
西海,33.013333333333335,129.65166666666667,11時37分,36.0
有川,32.98166666666667,129.11833333333334,11時49分,33.5
大村,32.916666666666664,129.91333333333333,11時57分,36.6
長崎,32.733333333333334,129.86666666666667,12時00分,35.2
雲仙岳,32.736666666666665,130.26166666666666,11時02分,29.6
島原,32.76,130.36166666666668,10時35分,35.1
福江,32.693333333333335,128.82666666666665,11時42分,33.1
上大津,32.665,128.83166666666668,11時46分,32.5
口之津,32.611666666666665,130.19333333333333,10時03分,35.4
脇岬,32.58166666666666,129.77666666666667,10時59分,33.2
唐津,33.458333333333336,129.955,11時29分,36.7
伊万里,33.266666666666666,129.87833333333333,11時55分,36.2
佐賀,33.265,130.305,11時59分,35.8
嬉野,33.11666666666667,129.995,11時55分,35.2
白石,33.18333333333333,130.14833333333334,12時00分,36.3
川副,33.14833333333333,130.30166666666668,11時45分,35.0
鹿北,33.115,130.69166666666666,11時44分,34.6
南小国,33.10333333333333,131.06666666666666,11時39分,31.2
岱明,32.915,130.51166666666666,11時59分,35.1
菊池,32.945,130.78166666666667,12時00分,32.0
阿蘇乙姫,32.946666666666665,131.04,11時52分,28.9
熊本,32.81333333333333,130.70666666666668,11時09分,32.0
益城,32.836666666666666,130.855,11時55分,30.6
南阿蘇,32.83166666666666,131.01333333333332,11時37分,27.6
高森,32.821666666666665,131.125,11時04分,25.9
三角,32.611666666666665,130.47833333333332,11時07分,35.5
甲佐,32.67166666666667,130.81666666666666,00時03分,29.1
松島,32.515,130.44666666666666,11時04分,32.5
本渡,32.468333333333334,130.18,11時03分,33.2
八代,32.473333333333336,130.60666666666663,10時45分,33.8
水俣,32.205,130.40666666666667,11時53分,33.3
人吉,32.21666666666667,130.755,11時13分,32.0
上,32.225,130.905,11時42分,32.9
牛深,32.196666666666665,130.02666666666667,12時00分,35.3
高千穂,32.711666666666666,131.29,11時13分,25.6
古江,32.711666666666666,131.82,11時00分,28.9
鞍岡,32.64333333333333,131.15666666666667,04時05分,25.9
延岡,32.58166666666666,131.65666666666667,11時57分,29.3
日向,32.40833333333333,131.6,10時27分,28.3
神門,32.385,131.33166666666668,11時18分,28.0
西米良,32.24,131.15166666666667,11時21分,29.2
高鍋,32.123333333333335,131.475,10時29分,29.7
加久藤,32.04666666666667,130.81,11時57分,30.0
西都,32.06333333333333,131.41333333333333,11時23分,30.3
小林,32.0,130.95333333333335,11時12分,30.8
宮崎,31.938333333333333,131.41333333333333,09時27分,30.5
田野,31.843333333333334,131.30833333333334,09時40分,28.7
赤江,31.876666666666665,131.44833333333332,10時34分,30.4
都城,31.73,131.08166666666668,11時19分,32.5
油津,31.578333333333333,131.40666666666667,12時00分,29.7
串間,31.465,131.22,11時48分,30.3
阿久根,32.026666666666664,130.2,11時46分,34.4
大口,32.04666666666667,130.6266666666667,11時59分,30.3
さつま柏原,31.916666666666668,130.455,11時59分,34.9
中甑,31.835,129.86666666666667,11時22分,33.7
川内,31.83333333333333,130.315,11時28分,34.8
溝辺,31.80333333333333,130.71833333333333,10時38分,30.5
東市来,31.668333333333333,130.32833333333335,09時29分,31.8
牧之原,31.661666666666665,130.84333333333333,11時56分,27.4
鹿児島,31.555,130.54666666666665,11時31分,31.8
輝北,31.58833333333333,130.855,10時35分,28.5
加世田,31.415,130.325,11時11分,31.0
志布志,31.47833333333333,131.095,10時33分,29.6
喜入,31.386666666666667,130.54,11時23分,31.0
鹿屋,31.391666666666666,130.86333333333334,11時46分,31.4
肝付前田,31.34,130.93833333333333,11時26分,29.0
枕崎,31.27166666666667,130.29166666666666,11時50分,31.6
指宿,31.25,130.63666666666666,12時00分,29.8
内之浦,31.276666666666667,131.055,10時47分,29.7
田代,31.19833333333333,130.84333333333333,05時29分,28.4
種子島,30.72,130.98166666666663,12時00分,31.3
中種子,30.605,130.99166666666667,11時03分,27.2
上中,30.406666666666663,130.90166666666667,07時30分,26.6
屋久島,30.385,130.65833333333333,07時22分,28.5
尾之間,30.235,130.555,06時54分,27.8
中之島,29.84,129.86666666666667,10時54分,26.5
笠利,28.43,129.71166666666667,11時44分,29.8
名瀬,28.37833333333333,129.495,11時24分,28.8
喜界島,28.32,129.92666666666668,11時43分,29.1
古仁屋,28.14333333333333,129.315,11時22分,30.1
天城,27.835,128.88,10時39分,29.9
伊仙,27.676666666666662,128.97333333333333,11時56分,30.7
沖永良部,27.431666666666665,128.705,10時29分,28.2
与論島,27.043333333333333,128.40166666666667,11時39分,26.8
伊是名,26.94833333333333,127.94,12時00分,26.3
奥,26.835,128.27166666666668,11時45分,24.9
名護,26.593333333333334,127.965,06時48分,26.5
北原,26.363333333333333,126.71333333333334,04時05分,26.4
久米島,26.336666666666662,126.80333333333331,04時28分,26.4
宮城島,26.363333333333333,127.97166666666666,,
渡嘉敷,26.21,127.36333333333332,03時22分,25.1
那覇,26.206666666666667,127.68666666666668,03時13分,27.1
安次嶺,26.19333333333333,127.63833333333334,03時12分,27.4
糸数,26.15333333333333,127.765,03時21分,25.5
北大東,25.94333333333333,131.32666666666665,11時42分,28.8
南大東,25.828333333333333,131.22833333333332,11時35分,28.3
旧東,25.846666666666668,131.26333333333332,11時45分,28.7
下地島,24.826666666666668,125.14333333333332,11時14分,29.7
宮古島,24.793333333333333,125.27833333333334,11時14分,29.4
鏡原,24.781666666666663,125.295,11時11分,29.3
仲筋,24.65333333333333,124.675,11時01分,29.8
伊原間,24.506666666666668,124.28,11時57分,30.8
所野,24.466666666666665,122.97833333333334,11時58分,32.0
与那国島,24.466666666666665,123.01,11時13分,33.0
西表島,24.426666666666662,123.765,11時59分,30.4
石垣島,24.336666666666662,124.16333333333333,11時41分,30.9
盛山,24.395,124.245,11時35分,31.9
大原,24.265,123.87166666666668,11時57分,30.6
波照間,24.055,123.76666666666668,11時49分,31.5
