観測所,都道府県,lat,lon,時間,気温
勝沼,山梨県,35.663333333333334,138.725,08時56分,18.4
大月,山梨県,35.608333333333334,138.93833333333333,09時00分,18.2
古関,山梨県,35.528333333333336,138.615,09時00分,18.0
切石,山梨県,35.46666666666667,138.44166666666666,08時37分,17.9
河口湖,山梨県,35.5,138.76,09時00分,16.5
山中,山梨県,35.43666666666667,138.83666666666667,08時58分,16.3
南部,山梨県,35.288333333333334,138.445,09時00分,19.2
井川,静岡県,35.21666666666667,138.22166666666666,09時00分,17.4
御殿場,静岡県,35.305,138.92666666666668,08時44分,19.6
富士,静岡県,35.185,138.66333333333333,08時59分,21.1
三島,静岡県,35.11333333333334,138.925,08時58分,22.7
熱海伊豆山,静岡県,35.115,139.08333333333334,08時57分,20.0
佐久間,静岡県,35.056666666666665,137.76166666666666,09時00分,19.1
川根本町,静岡県,35.10166666666667,138.12833333333333,08時57分,19.1
清水,静岡県,35.053333333333335,138.52166666666668,08時58分,21.9
網代,静岡県,35.045,139.09166666666667,08時35分,21.3
静岡,静岡県,34.975,138.40333333333334,08時48分,22.2
天竜,静岡県,34.89,137.81333333333333,08時57分,23.1
浜松,静岡県,34.75333333333333,137.71166666666667,08時41分,24.0
菊川牧之原,静岡県,34.785,138.13833333333332,09時00分,23.2
静岡空港,静岡県,34.795,138.18833333333333,09時00分,24.0
松崎,静岡県,34.755,138.78333333333333,08時58分,24.3
稲取,静岡県,34.781666666666666,139.04833333333335,08時53分,25.2
磐田,静岡県,34.69166666666667,137.88,09時00分,24.9
御前崎,静岡県,34.60333333333333,138.21333333333334,08時59分,24.2
石廊崎,静岡県,34.60333333333333,138.84166666666667,09時00分,24.4
愛西,愛知県,35.21666666666667,136.69833333333332,08時35分,21.5
稲武,愛知県,35.211666666666666,137.50666666666666,09時00分,17.2
名古屋,愛知県,35.166666666666664,136.965,09時00分,19.5
豊田,愛知県,35.13166666666667,137.17666666666668,08時58分,18.7
大府,愛知県,34.995,136.94333333333333,07時55分,19.4
岡崎,愛知県,34.91833333333334,137.19333333333333,09時00分,19.9
新城,愛知県,34.906666666666666,137.51833333333337,08時31分,21.8
セントレア,愛知県,34.858333333333334,136.805,08時42分,22.2
蒲郡,愛知県,34.845,137.21666666666667,02時56分,21.1
南知多,愛知県,34.74,136.93833333333333,09時00分,21.3
豊橋,愛知県,34.75,137.34166666666667,08時16分,21.7
伊良湖,愛知県,34.62833333333333,137.09333333333333,08時16分,22.9
河合,岐阜県,36.305,137.1,01時00分,16.3
神岡,岐阜県,36.321666666666665,137.30833333333334,08時48分,16.1
白川,岐阜県,36.27333333333333,136.89666666666668,00時02分,16.4
栃尾,岐阜県,36.248333333333335,137.50333333333333,01時43分,14.5
高山,岐阜県,36.155,137.25333333333333,09時00分,16.1
六厩,岐阜県,36.06,137.035,00時32分,13.4
宮之前,岐阜県,36.015,137.38833333333332,08時27分,13.6
長滝,岐阜県,35.92333333333333,136.83166666666668,01時16分,16.1
萩原,岐阜県,35.888333333333335,137.20666666666668,08時39分,16.8
八幡,岐阜県,35.75666666666667,136.97833333333332,08時56分,17.6
宮地,岐阜県,35.763333333333335,137.28833333333333,08時51分,17.1
樽見,岐阜県,35.638333333333335,136.60166666666666,08時29分,18.1
金山,岐阜県,35.66166666666667,137.16,08時38分,18.0
美濃,岐阜県,35.555,136.91,08時58分,19.0
黒川,岐阜県,35.598333333333336,137.31833333333333,08時28分,16.6
揖斐川,岐阜県,35.485,136.56666666666666,08時59分,19.6
美濃加茂,岐阜県,35.445,137.005,08時57分,19.1
恵那,岐阜県,35.446666666666665,137.40333333333334,08時54分,17.0
中津川,岐阜県,35.47666666666667,137.48666666666668,08時46分,17.6
関ケ原,岐阜県,35.36333333333334,136.46666666666667,08時31分,20.4
大垣,岐阜県,35.346666666666664,136.62,08時55分,21.8
岐阜,岐阜県,35.4,136.76166666666666,08時55分,20.4
多治見,岐阜県,35.346666666666664,137.10833333333332,00時04分,18.6
桑名,三重県,35.05,136.69333333333333,09時00分,20.7
四日市,三重県,34.94,136.58,08時59分,19.8
亀山,三重県,34.87,136.45333333333335,09時00分,20.7
上野,三重県,34.76166666666667,136.14166666666668,09時00分,20.2
津,三重県,34.733333333333334,136.51833333333337,09時00分,21.8
小俣,三重県,34.528333333333336,136.665,08時29分,21.2
粥見,三重県,34.44833333333333,136.39,08時08分,19.2
鳥羽,三重県,34.48166666666667,136.825,08時14分,22.0
南伊勢,三重県,34.345,136.68166666666667,08時32分,23.3
紀伊長島,三重県,34.208333333333336,136.32666666666665,08時56分,20.5
尾鷲,三重県,34.068333333333335,136.19333333333333,08時58分,22.5
熊野新鹿,三重県,33.931666666666665,136.13833333333332,08時57分,25.5
粟島,新潟県,38.465,139.25333333333333,03時41分,21.9
弾崎,新潟県,38.33,138.51166666666666,01時57分,20.9
村上,新潟県,38.22666666666667,139.47833333333332,05時01分,19.3
相川,新潟県,38.028333333333336,138.24,02時02分,23.7
両津,新潟県,38.07333333333333,138.44,02時20分,22.5
中条,新潟県,38.07666666666667,139.38833333333332,03時55分,20.7
下関,新潟県,38.09166666666667,139.56333333333333,08時01分,18.5
新潟,新潟県,37.89333333333333,139.01833333333337,08時54分,20.9
松浜,新潟県,37.955,139.11166666666668,06時07分,21.3
羽茂,新潟県,37.84166666666667,138.31333333333333,03時26分,22.7
新津,新潟県,37.79166666666666,139.08666666666667,04時32分,19.8
巻,新潟県,37.76833333333333,138.91333333333333,07時55分,21.2
寺泊,新潟県,37.64,138.76666666666668,05時17分,22.6
三条,新潟県,37.64,138.955,07時25分,20.0
津川,新潟県,37.67166666666667,139.44666666666666,09時00分,17.3
長岡,新潟県,37.45,138.82333333333332,08時43分,22.4
柏崎,新潟県,37.35166666666667,138.55333333333334,07時09分,23.4
守門,新潟県,37.34666666666666,139.04333333333332,09時00分,18.6
大潟,新潟県,37.225,138.325,06時24分,23.1
小出,新潟県,37.22666666666667,138.96333333333334,09時00分,19.2
高田,新潟県,37.10666666666667,138.24666666666667,08時49分,22.7
安塚,新潟県,37.10666666666667,138.45666666666668,08時31分,21.5
十日町,新潟県,37.14333333333333,138.72666666666666,08時57分,20.4
糸魚川,新潟県,37.04333333333334,137.875,08時25分,24.8
能生,新潟県,37.083333333333336,138.02333333333334,08時28分,22.9
関山,新潟県,36.93333333333333,138.22166666666666,09時00分,19.9
津南,新潟県,36.99666666666667,138.68333333333334,08時47分,17.7
湯沢,新潟県,36.94166666666667,138.81,09時00分,18.0
朝日,富山県,36.93666666666667,137.56333333333333,07時39分,22.2
氷見,富山県,36.86333333333333,136.96,02時20分,19.8
魚津,富山県,36.821666666666665,137.42833333333334,07時56分,22.2
伏木,富山県,36.79166666666666,137.055,04時09分,20.8
富山,富山県,36.708333333333336,137.20166666666665,07時40分,20.8
砺波,富山県,36.61,136.955,07時28分,21.3
秋ヶ島,富山県,36.64833333333333,137.18666666666667,07時40分,20.8
上市,富山県,36.67,137.42333333333335,07時52分,20.0
南砺高宮,富山県,36.545,136.87166666666667,07時20分,21.3
八尾,富山県,36.57,137.15833333333333,07時45分,20.4
珠洲,石川県,37.446666666666665,137.28666666666666,00時14分,21.8
輪島,石川県,37.39,136.895,02時12分,22.1
三井,石川県,37.29333333333334,136.96166666666667,03時38分,19.5
志賀,石川県,37.14333333333333,136.725,01時35分,24.1
七尾,石川県,37.03,136.99166666666667,00時50分,21.7
羽咋,石川県,36.89333333333333,136.77666666666667,05時34分,22.4
かほく,石川県,36.711666666666666,136.69166666666666,08時56分,21.9
金沢,石川県,36.58833333333333,136.63333333333333,02時23分,22.2
小松,石川県,36.38166666666667,136.435,09時00分,21.0
白山河内,石川県,36.39666666666667,136.62,00時40分,18.3
加賀中津原,石川県,36.26166666666666,136.39666666666668,09時00分,18.9
三国,福井県,36.24333333333333,136.17333333333335,08時58分,20.9
春江,福井県,36.141666666666666,136.22333333333333,08時54分,20.3
越廼,福井県,36.01166666666666,135.99,00時27分,21.3
福井,福井県,36.055,136.22166666666666,01時16分,19.6
勝山,福井県,36.03833333333333,136.52166666666668,02時21分,17.9
大野,福井県,35.971666666666664,136.49666666666667,09時00分,18.0
今庄,福井県,35.766666666666666,136.2,08時23分,19.4
敦賀,福井県,35.653333333333336,136.06166666666667,08時29分,21.2
美浜,福井県,35.6,135.91666666666666,08時36分,21.1
小浜,福井県,35.483333333333334,135.78166666666667,08時37分,19.7
今津,滋賀県,35.41166666666667,136.02833333333334,09時00分,20.0
長浜,滋賀県,35.42333333333333,136.24166666666667,08時14分,20.0
米原,滋賀県,35.38333333333333,136.34333333333333,08時36分,19.4
南小松,滋賀県,35.235,135.95666666666668,09時00分,20.3
彦根,滋賀県,35.275,136.24333333333334,09時00分,20.4
東近江,滋賀県,35.06166666666667,136.19,08時44分,21.3
大津,滋賀県,34.99166666666667,135.91166666666666,08時53分,21.1
信楽,滋賀県,34.913333333333334,136.08,09時00分,19.0
土山,滋賀県,34.93833333333333,136.27833333333334,09時00分,20.8
間人,京都府,35.736666666666665,135.08666666666667,07時39分,22.5
宮津,京都府,35.55,135.235,07時06分,21.6
舞鶴,京都府,35.45,135.31666666666666,00時44分,19.7
福知山,京都府,35.31166666666667,135.11333333333334,00時08分,18.4
美山,京都府,35.275,135.55,08時41分,17.9
園部,京都府,35.108333333333334,135.455,09時00分,18.0
京都,京都府,35.013333333333335,135.73166666666663,09時00分,20.1
京田辺,京都府,34.83,135.76,09時00分,21.1
能勢,大阪府,34.94833333333333,135.455,08時52分,17.6
枚方,大阪府,34.80833333333333,135.67166666666665,08時25分,21.6
豊中,大阪府,34.78333333333333,135.43833333333333,07時29分,21.3
大阪,大阪府,34.681666666666665,135.51833333333337,09時00分,22.9
生駒山,大阪府,34.675,135.67666666666668,08時40分,16.8
堺,大阪府,34.555,135.485,08時38分,23.0
八尾,大阪府,34.596666666666664,135.6,08時50分,23.2
関空島,大阪府,34.43333333333333,135.23166666666663,04時12分,24.0
熊取,大阪府,34.385,135.35,08時42分,23.3
香住,兵庫県,35.625,134.6266666666667,07時14分,22.0
豊岡,兵庫県,35.535,134.82166666666666,08時49分,19.4
兎和野高原,兵庫県,35.431666666666665,134.58333333333334,01時37分,18.1
和田山,兵庫県,35.32333333333333,134.84833333333333,08時37分,17.3
生野,兵庫県,35.166666666666664,134.79166666666666,08時17分,17.3
柏原,兵庫県,35.13666666666666,135.065,08時42分,18.8
一宮,兵庫県,35.096666666666664,134.585,08時39分,16.8
福崎,兵庫県,34.95,134.7483333333333,09時00分,20.2
西脇,兵庫県,34.998333333333335,134.99666666666667,09時00分,18.4
上郡,兵庫県,34.858333333333334,134.3733333333333,09時00分,20.5
姫路,兵庫県,34.83833333333333,134.67,08時54分,20.7
三田,兵庫県,34.895,135.21166666666667,09時00分,17.9
三木,兵庫県,34.776666666666664,135.01333333333332,01時31分,19.8
家島,兵庫県,34.67166666666667,134.52666666666667,02時46分,21.9
明石,兵庫県,34.68666666666667,134.8766666666667,08時57分,23.1
神戸空港,兵庫県,34.63166666666667,135.22333333333333,09時00分,22.9
神戸,兵庫県,34.696666666666665,135.21166666666667,05時14分,22.6
郡家,兵庫県,34.46666666666667,134.84833333333333,08時23分,23.2
洲本,兵庫県,34.31,134.84833333333333,08時18分,22.8
南淡,兵庫県,34.218333333333334,134.72,09時00分,23.3
奈良,奈良県,34.67333333333333,135.83666666666667,09時00分,21.7
針,奈良県,34.605,135.95166666666665,08時58分,20.2
大宇陀,奈良県,34.48833333333334,135.93166666666667,08時58分,20.4
五條,奈良県,34.38,135.73,08時54分,21.8
上北山,奈良県,34.13666666666666,136.005,00時11分,18.5
風屋,奈良県,34.045,135.78666666666666,08時50分,21.1
かつらぎ,和歌山県,34.31,135.52833333333334,08時44分,23.2
友ケ島,和歌山県,34.28,134.9983333333333,08時26分,23.5
和歌山,和歌山県,34.22833333333333,135.16333333333333,08時50分,24.2
高野山,和歌山県,34.221666666666664,135.59,08時54分,18.0
清水,和歌山県,34.086666666666666,135.425,09時00分,22.3
龍神,和歌山県,33.945,135.55666666666667,09時00分,21.3
川辺,和歌山県,33.89333333333333,135.21666666666667,09時00分,23.5
栗栖川,和歌山県,33.791666666666664,135.51333333333332,08時53分,24.3
新宮,和歌山県,33.68666666666667,135.97,08時42分,25.9
南紀白浜,和歌山県,33.66166666666667,135.36333333333334,08時56分,24.5
西川,和歌山県,33.638333333333335,135.71,09時00分,23.6
潮岬,和歌山県,33.45,135.75666666666666,08時58分,24.3
上長田,岡山県,35.29666666666667,133.725,05時17分,18.1
千屋,岡山県,35.10333333333333,133.435,03時59分,17.9
奈義,岡山県,35.111666666666665,134.17,09時00分,20.2
今岡,岡山県,35.098333333333336,134.325,09時00分,18.6
久世,岡山県,35.068333333333335,133.75333333333333,09時00分,19.5
津山,岡山県,35.06333333333333,134.00833333333333,09時00分,19.3
新見,岡山県,34.943333333333335,133.51833333333337,08時27分,18.4
福渡,岡山県,34.86666666666667,133.90333333333334,09時00分,18.4
和気,岡山県,34.815,134.18333333333334,08時56分,20.5
高梁,岡山県,34.791666666666664,133.61,08時57分,18.5
日応寺,岡山県,34.75666666666667,133.855,09時00分,19.9
岡山,岡山県,34.685,133.925,09時00分,21.0
虫明,岡山県,34.681666666666665,134.20666666666668,00時46分,21.0
倉敷,岡山県,34.59,133.76833333333337,09時00分,22.3
笠岡,岡山県,34.501666666666665,133.495,09時00分,22.0
玉野,岡山県,34.486666666666665,133.95,07時41分,23.0
高野,広島県,35.03333333333333,132.90166666666667,05時18分,17.0
三次,広島県,34.81166666666667,132.85,09時00分,19.7
庄原,広島県,34.86,133.02333333333334,08時56分,18.9
大朝,広島県,34.76833333333333,132.46333333333334,05時09分,19.3
油木,広島県,34.763333333333335,133.27833333333334,09時00分,17.5
加計,広島県,34.61,132.32,07時43分,19.9
三入,広島県,34.545,132.53,08時48分,21.4
世羅,広島県,34.583333333333336,133.05,09時00分,19.3
府中,広島県,34.56166666666667,133.23166666666663,09時00分,21.5
東広島,広島県,34.416666666666664,132.7,09時00分,20.3
本郷,広島県,34.435,132.91833333333332,09時00分,20.0
福山,広島県,34.446666666666665,133.24666666666667,09時00分,22.2
廿日市津田,広島県,34.365,132.19,08時13分,19.1
広島,広島県,34.39833333333333,132.46166666666667,08時51分,22.5
竹原,広島県,34.33,132.98166666666663,09時00分,22.8
生口島,広島県,34.278333333333336,133.1233333333333,08時50分,23.1
大竹,広島県,34.221666666666664,132.22,08時59分,22.7
呉,広島県,34.24,132.55,09時00分,22.5
呉市蒲刈,広島県,34.165,132.7483333333333,08時56分,22.6
西郷,島根県,36.20333333333333,133.33333333333334,02時27分,23.4
西郷岬,島根県,36.178333333333335,133.32333333333332,03時32分,22.8
海士,島根県,36.09666666666666,133.09666666666666,04時03分,23.5
鹿島,島根県,35.52,132.98333333333332,04時35分,23.6
斐川,島根県,35.413333333333334,132.89,05時34分,22.8
松江,島根県,35.45666666666666,133.065,05時50分,22.8
出雲,島根県,35.33166666666666,132.73,04時49分,23.3
大田,島根県,35.19,132.49666666666667,04時35分,22.5
掛合,島根県,35.196666666666665,132.815,03時19分,20.2
横田,島根県,35.17333333333333,133.10333333333332,06時46分,16.9
赤名,島根県,35.001666666666665,132.71166666666667,06時13分,17.5
川本,島根県,34.97666666666667,132.49166666666667,06時57分,20.5
浜田,島根県,34.89666666666667,132.07,04時39分,23.5
瑞穂,島根県,34.85333333333333,132.53,06時35分,19.3
弥栄,島根県,34.776666666666664,132.10833333333332,06時42分,18.8
高津,島根県,34.675,131.79,04時49分,22.8
益田,島根県,34.67666666666667,131.84333333333333,05時31分,23.1
津和野,島根県,34.461666666666666,131.77,08時55分,19.8
吉賀,島根県,34.391666666666666,131.89333333333337,07時54分,18.9
境,鳥取県,35.54333333333334,133.235,05時55分,23.2
塩津,鳥取県,35.52333333333333,133.56666666666666,06時20分,22.6
青谷,鳥取県,35.52,133.99666666666667,06時56分,22.7
湖山,鳥取県,35.53,134.165,06時01分,21.8
岩井,鳥取県,35.55833333333333,134.36,06時08分,21.5
米子,鳥取県,35.43333333333333,133.33833333333334,06時46分,22.7
倉吉,鳥取県,35.473333333333336,133.83833333333334,04時09分,21.5
鳥取,鳥取県,35.486666666666665,134.23833333333334,08時37分,21.3
智頭,鳥取県,35.263333333333335,134.24,09時00分,17.9
茶屋,鳥取県,35.18666666666667,133.23,03時47分,17.5
池田,徳島県,34.02333333333333,133.795,09時00分,21.0
穴吹,徳島県,34.04,134.15666666666667,08時12分,21.4
徳島,徳島県,34.06666666666667,134.57333333333332,08時46分,22.8
京上,徳島県,33.86666666666667,133.90333333333334,08時46分,17.9
蒲生田,徳島県,33.836666666666666,134.74166666666667,08時58分,24.2
木頭,徳島県,33.77166666666667,134.19833333333332,08時47分,17.5
日和佐,徳島県,33.73166666666667,134.53833333333333,08時48分,24.8
海陽,徳島県,33.611666666666665,134.355,08時54分,26.1
内海,香川県,34.471666666666664,134.27333333333334,08時27分,23.0
高松,香川県,34.318333333333335,134.05333333333334,08時35分,23.5
多度津,香川県,34.275,133.7516666666667,07時44分,24.0
滝宮,香川県,34.236666666666665,133.92333333333335,08時05分,22.7
香南,香川県,34.21333333333333,134.015,09時00分,21.1
引田,香川県,34.21333333333333,134.40666666666667,09時00分,22.9
財田,香川県,34.12,133.77166666666668,08時54分,22.4
大三島,愛媛県,34.25,133.00666666666666,08時50分,23.2
今治,愛媛県,34.053333333333335,132.975,07時55分,22.9
西条,愛媛県,33.915,133.08,08時16分,22.8
新居浜,愛媛県,33.93666666666667,133.33833333333334,09時00分,21.0
四国中央,愛媛県,33.98166666666667,133.58166666666668,01時10分,22.3
松山,愛媛県,33.843333333333334,132.77666666666667,08時21分,22.5
松山南吉田,愛媛県,33.82666666666667,132.69833333333332,09時00分,23.8
長浜,愛媛県,33.61666666666667,132.48,08時55分,23.8
久万,愛媛県,33.663333333333334,132.895,08時57分,17.2
大洲,愛媛県,33.50833333333333,132.535,08時58分,19.4
瀬戸,愛媛県,33.446666666666665,132.25666666666666,07時46分,22.2
宇和,愛媛県,33.36666666666667,132.50333333333333,08時30分,21.6
宇和島,愛媛県,33.22666666666667,132.55166666666668,09時00分,22.8
近永,愛媛県,33.25333333333333,132.675,09時00分,21.9
御荘,愛媛県,32.96333333333333,132.57,08時43分,24.9
本川,高知県,33.765,133.33833333333334,07時55分,19.1
本山,高知県,33.75333333333333,133.575,08時36分,19.2
大栃,高知県,33.69833333333333,133.875,08時51分,20.5
高知,高知県,33.56666666666667,133.54833333333335,09時00分,21.8
後免,高知県,33.59,133.64333333333337,08時50分,21.7
南国日章,高知県,33.545,133.66833333333332,08時44分,23.0
安芸,高知県,33.48833333333334,133.93333333333334,08時39分,25.5
梼原,高知県,33.39,132.92166666666665,08時33分,19.2
須崎,高知県,33.385,133.27666666666667,08時44分,23.7
窪川,高知県,33.20666666666666,133.12833333333333,08時11分,23.0
室戸岬,高知県,33.251666666666665,134.17666666666668,08時46分,24.8
江川崎,高知県,33.17,132.79166666666666,08時37分,24.2
佐賀,高知県,33.07833333333333,133.10166666666666,08時33分,24.8
宿毛,高知県,32.92,132.695,09時00分,24.2
中村,高知県,32.99,132.92,08時22分,23.5
清水,高知県,32.721666666666664,133.01,08時57分,25.5
須佐,山口県,34.615,131.6233333333333,05時02分,22.6
萩,山口県,34.41,131.405,06時03分,23.4
油谷,山口県,34.37,131.055,05時53分,22.6
徳佐,山口県,34.39833333333333,131.725,07時44分,18.7
秋吉台,山口県,34.235,131.30666666666667,06時54分,19.5
広瀬,山口県,34.26166666666666,131.95166666666665,08時52分,20.7
豊田,山口県,34.18666666666667,131.07666666666665,08時54分,20.6
山口,山口県,34.16166666666667,131.46166666666667,07時46分,22.0
岩国,山口県,34.155,132.17833333333334,08時58分,21.7
防府,山口県,34.04,131.53333333333333,08時15分,22.0
下松,山口県,34.01,131.87166666666667,08時40分,22.1
玖珂,山口県,34.095,132.075,08時48分,21.3
下関,山口県,33.94833333333333,130.925,06時13分,24.1
宇部,山口県,33.93,131.27833333333334,08時57分,22.0
柳井,山口県,33.958333333333336,132.11333333333334,09時00分,21.3
安下庄,山口県,33.903333333333336,132.29333333333332,07時53分,23.1
宗像,福岡県,33.80833333333333,130.53833333333333,08時10分,22.7
八幡,福岡県,33.85166666666667,130.74333333333334,07時59分,22.7
空港北町,福岡県,33.845,131.035,07時49分,23.3
行橋,福岡県,33.71333333333333,130.975,08時24分,23.1
飯塚,福岡県,33.651666666666664,130.69333333333333,08時59分,21.8
前原,福岡県,33.56,130.19,08時59分,22.7
福岡,福岡県,33.58166666666666,130.375,08時57分,23.5
博多,福岡県,33.583333333333336,130.45166666666665,08時59分,23.2
太宰府,福岡県,33.49666666666667,130.49,09時00分,20.2
添田,福岡県,33.55833333333333,130.855,09時00分,20.7
朝倉,福岡県,33.406666666666666,130.695,09時00分,18.6
久留米,福岡県,33.303333333333335,130.49333333333334,00時12分,21.3
黒木,福岡県,33.225,130.645,08時50分,18.3
大牟田,福岡県,33.00666666666667,130.46666666666667,08時44分,19.7
国見,大分県,33.678333333333335,131.575,08時21分,22.5
中津,大分県,33.586666666666666,131.245,08時36分,23.0
豊後高田,大分県,33.57,131.43333333333334,08時48分,22.7
院内,大分県,33.42,131.31666666666666,09時00分,22.3
杵築,大分県,33.416666666666664,131.59666666666666,09時00分,21.8
武蔵,大分県,33.47833333333333,131.73666666666668,07時27分,23.0
日田,大分県,33.321666666666665,130.92833333333334,00時23分,17.8
玖珠,大分県,33.291666666666664,131.155,08時53分,16.2
湯布院,大分県,33.25333333333333,131.34666666666666,08時55分,18.4
大分,大分県,33.235,131.61833333333334,09時00分,23.4
犬飼,大分県,33.065,131.63166666666666,09時00分,19.9
竹田,大分県,32.973333333333336,131.39833333333334,08時19分,20.5
佐伯,大分県,32.95,131.90166666666667,08時39分,22.4
宇目,大分県,32.845,131.675,07時56分,21.0
蒲江,大分県,32.795,131.92333333333335,08時33分,25.0
鰐浦,長崎県,34.69833333333333,129.445,00時02分,23.0
厳原,長崎県,34.196666666666665,129.29166666666666,01時56分,22.9
美津島,長崎県,34.285,129.33,02時22分,22.7
芦辺,長崎県,33.8,129.72166666666666,05時22分,21.8
石田,長崎県,33.748333333333335,129.785,08時51分,22.8
平戸,長崎県,33.36,129.55,05時17分,22.8
松浦,長崎県,33.34166666666667,129.71166666666667,08時19分,23.1
佐世保,長崎県,33.15833333333333,129.72666666666666,08時31分,23.0
西海,長崎県,33.013333333333335,129.65166666666667,08時34分,23.2
有川,長崎県,32.98166666666667,129.11833333333334,04時15分,23.6
大村,長崎県,32.916666666666664,129.91333333333333,09時00分,23.1
長崎,長崎県,32.733333333333334,129.86666666666667,09時00分,22.6
雲仙岳,長崎県,32.736666666666665,130.26166666666666,08時58分,17.9
島原,長崎県,32.76,130.36166666666668,07時47分,22.9
福江,長崎県,32.693333333333335,128.82666666666665,03時56分,23.1
上大津,長崎県,32.665,128.83166666666668,02時12分,22.2
口之津,長崎県,32.611666666666665,130.19333333333333,01時03分,22.2
脇岬,長崎県,32.58166666666666,129.77666666666667,08時55分,23.8
唐津,佐賀県,33.458333333333336,129.955,08時54分,22.0
伊万里,佐賀県,33.266666666666666,129.87833333333333,08時53分,21.7
佐賀,佐賀県,33.265,130.305,00時01分,21.3
嬉野,佐賀県,33.11666666666667,129.995,08時59分,18.9
白石,佐賀県,33.18333333333333,130.14833333333334,01時32分,19.5
川副,佐賀県,33.14833333333333,130.30166666666668,09時00分,19.1
鹿北,熊本県,33.115,130.69166666666666,09時00分,17.8
南小国,熊本県,33.10333333333333,131.06666666666666,08時58分,15.5
岱明,熊本県,32.915,130.51166666666666,08時40分,20.4
菊池,熊本県,32.945,130.78166666666667,09時00分,18.9
阿蘇乙姫,熊本県,32.946666666666665,131.04,09時00分,17.1
熊本,熊本県,32.81333333333333,130.70666666666668,00時28分,21.6
益城,熊本県,32.836666666666666,130.855,08時15分,19.8
南阿蘇,熊本県,32.83166666666666,131.01333333333332,09時00分,17.3
高森,熊本県,32.821666666666665,131.125,08時29分,17.1
三角,熊本県,32.611666666666665,130.47833333333332,00時06分,22.6
甲佐,熊本県,32.67166666666667,130.81666666666666,08時54分,20.0
松島,熊本県,32.515,130.44666666666666,00時10分,23.4
本渡,熊本県,32.468333333333334,130.18,08時01分,23.0
八代,熊本県,32.473333333333336,130.60666666666663,08時19分,24.5
水俣,熊本県,32.205,130.40666666666667,09時00分,23.2
人吉,熊本県,32.21666666666667,130.755,08時28分,24.2
上,熊本県,32.225,130.905,08時42分,22.3
牛深,熊本県,32.196666666666665,130.02666666666667,08時15分,24.4
高千穂,宮崎県,32.711666666666666,131.29,09時00分,18.0
古江,宮崎県,32.711666666666666,131.82,08時36分,25.5
鞍岡,宮崎県,32.64333333333333,131.15666666666667,08時44分,18.2
延岡,宮崎県,32.58166666666666,131.65666666666667,08時55分,25.4
日向,宮崎県,32.40833333333333,131.6,08時59分,25.6
神門,宮崎県,32.385,131.33166666666668,09時00分,22.0
西米良,宮崎県,32.24,131.15166666666667,08時52分,21.2
高鍋,宮崎県,32.123333333333335,131.475,09時00分,25.0
加久藤,宮崎県,32.04666666666667,130.81,08時56分,23.5
西都,宮崎県,32.06333333333333,131.41333333333333,08時59分,25.3
小林,宮崎県,32.0,130.95333333333335,09時00分,23.8
宮崎,宮崎県,31.938333333333333,131.41333333333333,08時56分,24.7
田野,宮崎県,31.843333333333334,131.30833333333334,08時55分,23.4
赤江,宮崎県,31.876666666666665,131.44833333333332,08時58分,25.3
都城,宮崎県,31.73,131.08166666666668,08時57分,23.2
油津,宮崎県,31.578333333333333,131.40666666666667,00時15分,22.4
串間,宮崎県,31.465,131.22,01時39分,22.2
阿久根,鹿児島県,32.026666666666664,130.2,08時21分,23.5
大口,鹿児島県,32.04666666666667,130.6266666666667,08時59分,23.9
さつま柏原,鹿児島県,31.916666666666668,130.455,08時48分,24.9
中甑,鹿児島県,31.835,129.86666666666667,08時31分,25.3
川内,鹿児島県,31.83333333333333,130.315,09時00分,25.5
溝辺,鹿児島県,31.80333333333333,130.71833333333333,08時59分,22.9
東市来,鹿児島県,31.668333333333333,130.32833333333335,08時59分,24.5
牧之原,鹿児島県,31.661666666666665,130.84333333333333,00時03分,20.9
鹿児島,鹿児島県,31.555,130.54666666666665,00時15分,24.2
輝北,鹿児島県,31.58833333333333,130.855,00時22分,21.1
加世田,鹿児島県,31.415,130.325,08時59分,24.1
志布志,鹿児島県,31.47833333333333,131.095,00時49分,21.8
喜入,鹿児島県,31.386666666666667,130.54,09時00分,24.1
鹿屋,鹿児島県,31.391666666666666,130.86333333333334,08時46分,23.0
肝付前田,鹿児島県,31.34,130.93833333333333,08時51分,22.2
枕崎,鹿児島県,31.27166666666667,130.29166666666666,08時58分,24.4
指宿,鹿児島県,31.25,130.63666666666666,08時55分,22.8
内之浦,鹿児島県,31.276666666666667,131.055,07時35分,22.9
田代,鹿児島県,31.19833333333333,130.84333333333333,01時50分,21.1
種子島,鹿児島県,30.72,130.98166666666663,09時00分,24.6
中種子,鹿児島県,30.605,130.99166666666667,09時00分,21.7
上中,鹿児島県,30.406666666666663,130.90166666666667,08時18分,22.7
屋久島,鹿児島県,30.385,130.65833333333333,08時51分,24.1
尾之間,鹿児島県,30.235,130.555,08時34分,25.4
中之島,鹿児島県,29.84,129.86666666666667,09時00分,22.8
笠利,鹿児島県,28.43,129.71166666666667,01時13分,28.0
名瀬,鹿児島県,28.37833333333333,129.495,01時12分,28.6
喜界島,鹿児島県,28.32,129.92666666666668,00時52分,28.4
古仁屋,鹿児島県,28.14333333333333,129.315,02時49分,29.0
天城,鹿児島県,27.835,128.88,01時19分,29.0
伊仙,鹿児島県,27.676666666666662,128.97333333333333,00時20分,28.6
沖永良部,鹿児島県,27.431666666666665,128.705,00時28分,28.6
