観測所,都道府県,lat,lon,時間,気温
大月,山梨県,35.608333333333334,138.93833333333333,00時02分,9.3
古関,山梨県,35.528333333333336,138.615,01時03分,9.1
切石,山梨県,35.46666666666667,138.44166666666666,00時14分,10.3
河口湖,山梨県,35.5,138.76,00時07分,7.0
山中,山梨県,35.43666666666667,138.83666666666667,02時40分,7.3
南部,山梨県,35.288333333333334,138.445,00時01分,12.9
井川,静岡県,35.21666666666667,138.22166666666666,00時10分,8.9
御殿場,静岡県,35.305,138.92666666666668,00時05分,11.8
富士,静岡県,35.185,138.66333333333333,00時07分,14.9
三島,静岡県,35.11333333333334,138.925,00時08分,14.1
熱海伊豆山,静岡県,35.115,139.08333333333334,00時11分,16.2
佐久間,静岡県,35.056666666666665,137.76166666666666,00時03分,10.0
川根本町,静岡県,35.10166666666667,138.12833333333333,00時02分,9.7
清水,静岡県,35.053333333333335,138.52166666666668,00時01分,15.5
網代,静岡県,35.045,139.09166666666667,00時27分,17.6
静岡,静岡県,34.975,138.40333333333334,00時13分,15.9
天竜,静岡県,34.89,137.81333333333333,00時29分,14.3
浜松,静岡県,34.75333333333333,137.71166666666667,00時03分,15.1
菊川牧之原,静岡県,34.785,138.13833333333332,00時13分,15.1
静岡空港,静岡県,34.795,138.18833333333333,00時07分,14.9
松崎,静岡県,34.755,138.78333333333333,01時16分,12.5
稲取,静岡県,34.781666666666666,139.04833333333335,00時01分,16.4
磐田,静岡県,34.69166666666667,137.88,00時26分,13.5
御前崎,静岡県,34.60333333333333,138.21333333333334,01時22分,17.5
石廊崎,静岡県,34.60333333333333,138.84166666666667,02時34分,19.3
愛西,愛知県,35.21666666666667,136.69833333333332,01時53分,13.3
稲武,愛知県,35.211666666666666,137.50666666666666,00時37分,6.9
名古屋,愛知県,35.166666666666664,136.965,00時13分,15.9
豊田,愛知県,35.13166666666667,137.17666666666668,00時19分,11.8
大府,愛知県,34.995,136.94333333333333,00時27分,15.3
岡崎,愛知県,34.91833333333334,137.19333333333333,00時17分,12.4
新城,愛知県,34.906666666666666,137.51833333333337,01時10分,12.2
セントレア,愛知県,34.858333333333334,136.805,02時31分,17.4
蒲郡,愛知県,34.845,137.21666666666667,00時21分,18.7
南知多,愛知県,34.74,136.93833333333333,01時08分,15.4
豊橋,愛知県,34.75,137.34166666666667,00時19分,13.9
伊良湖,愛知県,34.62833333333333,137.09333333333333,01時40分,17.0
河合,岐阜県,36.305,137.1,00時13分,8.3
神岡,岐阜県,36.321666666666665,137.30833333333334,03時00分,7.0
白川,岐阜県,36.27333333333333,136.89666666666668,02時26分,8.0
栃尾,岐阜県,36.248333333333335,137.50333333333333,00時02分,5.5
高山,岐阜県,36.155,137.25333333333333,00時17分,6.1
六厩,岐阜県,36.06,137.035,02時54分,2.7
宮之前,岐阜県,36.015,137.38833333333332,02時20分,2.2
長滝,岐阜県,35.92333333333333,136.83166666666668,02時45分,9.1
萩原,岐阜県,35.888333333333335,137.20666666666668,00時03分,9.1
八幡,岐阜県,35.75666666666667,136.97833333333332,02時52分,9.7
宮地,岐阜県,35.763333333333335,137.28833333333333,00時01分,6.5
樽見,岐阜県,35.638333333333335,136.60166666666666,01時57分,10.5
金山,岐阜県,35.66166666666667,137.16,00時28分,9.4
美濃,岐阜県,35.555,136.91,02時55分,13.3
黒川,岐阜県,35.598333333333336,137.31833333333333,00時37分,8.1
揖斐川,岐阜県,35.485,136.56666666666666,01時47分,15.7
美濃加茂,岐阜県,35.445,137.005,00時04分,12.9
恵那,岐阜県,35.446666666666665,137.40333333333334,00時02分,9.3
中津川,岐阜県,35.47666666666667,137.48666666666668,00時13分,9.8
関ケ原,岐阜県,35.36333333333334,136.46666666666667,01時06分,14.4
大垣,岐阜県,35.346666666666664,136.62,00時42分,15.8
岐阜,岐阜県,35.4,136.76166666666666,00時02分,15.1
多治見,岐阜県,35.346666666666664,137.10833333333332,00時11分,11.1
桑名,三重県,35.05,136.69333333333333,02時09分,15.1
四日市,三重県,34.94,136.58,01時06分,13.4
亀山,三重県,34.87,136.45333333333335,01時01分,14.9
上野,三重県,34.76166666666667,136.14166666666668,00時14分,11.5
津,三重県,34.733333333333334,136.51833333333337,00時55分,16.7
小俣,三重県,34.528333333333336,136.665,00時09分,12.9
粥見,三重県,34.44833333333333,136.39,00時15分,9.8
鳥羽,三重県,34.48166666666667,136.825,00時06分,12.1
南伊勢,三重県,34.345,136.68166666666667,00時06分,11.8
紀伊長島,三重県,34.208333333333336,136.32666666666665,01時41分,11.1
尾鷲,三重県,34.068333333333335,136.19333333333333,00時40分,14.2
熊野新鹿,三重県,33.931666666666665,136.13833333333332,01時42分,17.1
粟島,新潟県,38.465,139.25333333333333,01時22分,17.0
弾崎,新潟県,38.33,138.51166666666666,00時46分,16.4
村上,新潟県,38.22666666666667,139.47833333333332,00時08分,10.6
相川,新潟県,38.028333333333336,138.24,00時29分,16.3
両津,新潟県,38.07333333333333,138.44,02時54分,15.2
中条,新潟県,38.07666666666667,139.38833333333332,00時49分,11.4
下関,新潟県,38.09166666666667,139.56333333333333,00時22分,8.8
新潟,新潟県,37.89333333333333,139.01833333333337,00時07分,13.1
松浜,新潟県,37.955,139.11166666666668,00時05分,13.5
羽茂,新潟県,37.84166666666667,138.31333333333333,01時38分,14.3
新津,新潟県,37.79166666666666,139.08666666666667,02時33分,11.2
巻,新潟県,37.76833333333333,138.91333333333333,03時00分,11.6
寺泊,新潟県,37.64,138.76666666666668,02時58分,15.6
三条,新潟県,37.64,138.955,00時16分,12.9
津川,新潟県,37.67166666666667,139.44666666666666,00時19分,9.7
長岡,新潟県,37.45,138.82333333333332,00時08分,12.4
柏崎,新潟県,37.35166666666667,138.55333333333334,00時04分,11.8
守門,新潟県,37.34666666666666,139.04333333333332,00時25分,8.6
大潟,新潟県,37.225,138.325,02時59分,12.2
小出,新潟県,37.22666666666667,138.96333333333334,00時10分,10.2
高田,新潟県,37.10666666666667,138.24666666666667,02時00分,14.7
安塚,新潟県,37.10666666666667,138.45666666666668,00時03分,8.7
十日町,新潟県,37.14333333333333,138.72666666666666,00時02分,9.8
糸魚川,新潟県,37.04333333333334,137.875,02時21分,16.4
能生,新潟県,37.083333333333336,138.02333333333334,02時53分,11.7
関山,新潟県,36.93333333333333,138.22166666666666,02時53分,12.3
津南,新潟県,36.99666666666667,138.68333333333334,03時00分,10.9
湯沢,新潟県,36.94166666666667,138.81,00時11分,9.3
朝日,富山県,36.93666666666667,137.56333333333333,02時53分,15.2
氷見,富山県,36.86333333333333,136.96,02時42分,13.3
魚津,富山県,36.821666666666665,137.42833333333334,03時00分,16.0
伏木,富山県,36.79166666666666,137.055,02時06分,14.8
富山,富山県,36.708333333333336,137.20166666666665,00時45分,14.8
砺波,富山県,36.61,136.955,00時01分,14.9
秋ヶ島,富山県,36.64833333333333,137.18666666666667,02時01分,15.1
上市,富山県,36.67,137.42333333333335,00時22分,11.6
南砺高宮,富山県,36.545,136.87166666666667,00時32分,13.5
八尾,富山県,36.57,137.15833333333333,01時24分,13.2
珠洲,石川県,37.446666666666665,137.28666666666666,00時21分,14.6
輪島,石川県,37.39,136.895,00時17分,13.6
三井,石川県,37.29333333333334,136.96166666666667,00時29分,15.1
志賀,石川県,37.14333333333333,136.725,02時05分,18.7
七尾,石川県,37.03,136.99166666666667,02時10分,18.6
羽咋,石川県,36.89333333333333,136.77666666666667,01時40分,15.1
かほく,石川県,36.711666666666666,136.69166666666666,01時51分,16.3
金沢,石川県,36.58833333333333,136.63333333333333,00時31分,16.1
小松,石川県,36.38166666666667,136.435,00時25分,15.8
白山河内,石川県,36.39666666666667,136.62,00時42分,13.7
加賀中津原,石川県,36.26166666666666,136.39666666666668,00時48分,17.1
三国,福井県,36.24333333333333,136.17333333333335,00時25分,14.9
春江,福井県,36.141666666666666,136.22333333333333,00時02分,15.7
越廼,福井県,36.01166666666666,135.99,02時59分,17.6
福井,福井県,36.055,136.22166666666666,00時15分,14.4
勝山,福井県,36.03833333333333,136.52166666666668,02時03分,12.4
大野,福井県,35.971666666666664,136.49666666666667,01時50分,11.8
今庄,福井県,35.766666666666666,136.2,01時32分,11.9
敦賀,福井県,35.653333333333336,136.06166666666667,00時01分,15.8
美浜,福井県,35.6,135.91666666666666,00時02分,15.3
小浜,福井県,35.483333333333334,135.78166666666667,00時50分,15.1
今津,滋賀県,35.41166666666667,136.02833333333334,01時11分,14.6
長浜,滋賀県,35.42333333333333,136.24166666666667,00時58分,13.8
米原,滋賀県,35.38333333333333,136.34333333333333,01時03分,14.0
南小松,滋賀県,35.235,135.95666666666668,01時09分,15.1
彦根,滋賀県,35.275,136.24333333333334,01時14分,15.5
東近江,滋賀県,35.06166666666667,136.19,01時38分,11.7
大津,滋賀県,34.99166666666667,135.91166666666666,00時15分,13.4
信楽,滋賀県,34.913333333333334,136.08,00時27分,8.1
土山,滋賀県,34.93833333333333,136.27833333333334,00時15分,10.6
間人,京都府,35.736666666666665,135.08666666666667,00時14分,18.2
宮津,京都府,35.55,135.235,00時13分,16.3
舞鶴,京都府,35.45,135.31666666666666,00時52分,13.8
福知山,京都府,35.31166666666667,135.11333333333334,02時35分,12.2
美山,京都府,35.275,135.55,01時43分,11.7
園部,京都府,35.108333333333334,135.455,00時37分,9.5
京都,京都府,35.013333333333335,135.73166666666663,00時03分,15.1
京田辺,京都府,34.83,135.76,00時24分,12.4
能勢,大阪府,34.94833333333333,135.455,00時01分,10.3
枚方,大阪府,34.80833333333333,135.67166666666665,00時02分,14.8
豊中,大阪府,34.78333333333333,135.43833333333333,00時03分,14.5
大阪,大阪府,34.681666666666665,135.51833333333337,00時03分,17.3
生駒山,大阪府,34.675,135.67666666666668,01時45分,13.0
堺,大阪府,34.555,135.485,00時17分,14.0
八尾,大阪府,34.596666666666664,135.6,00時07分,14.7
関空島,大阪府,34.43333333333333,135.23166666666663,02時52分,17.9
熊取,大阪府,34.385,135.35,00時46分,15.3
香住,兵庫県,35.625,134.6266666666667,01時04分,17.6
豊岡,兵庫県,35.535,134.82166666666666,02時30分,13.1
兎和野高原,兵庫県,35.431666666666665,134.58333333333334,03時00分,15.9
和田山,兵庫県,35.32333333333333,134.84833333333333,00時24分,12.0
生野,兵庫県,35.166666666666664,134.79166666666666,00時40分,11.0
柏原,兵庫県,35.13666666666666,135.065,00時40分,11.4
一宮,兵庫県,35.096666666666664,134.585,00時29分,11.5
福崎,兵庫県,34.95,134.7483333333333,00時15分,13.4
西脇,兵庫県,34.998333333333335,134.99666666666667,00時22分,10.8
上郡,兵庫県,34.858333333333334,134.3733333333333,00時02分,11.5
姫路,兵庫県,34.83833333333333,134.67,00時25分,13.5
三田,兵庫県,34.895,135.21166666666667,00時51分,10.1
三木,兵庫県,34.776666666666664,135.01333333333332,02時02分,15.1
家島,兵庫県,34.67166666666667,134.52666666666667,02時44分,16.6
明石,兵庫県,34.68666666666667,134.8766666666667,00時09分,14.9
神戸空港,兵庫県,34.63166666666667,135.22333333333333,00時09分,18.5
神戸,兵庫県,34.696666666666665,135.21166666666667,00時16分,17.7
郡家,兵庫県,34.46666666666667,134.84833333333333,01時58分,12.5
洲本,兵庫県,34.31,134.84833333333333,03時00分,15.5
南淡,兵庫県,34.218333333333334,134.72,00時50分,13.3
奈良,奈良県,34.67333333333333,135.83666666666667,00時28分,13.2
針,奈良県,34.605,135.95166666666665,00時01分,8.4
大宇陀,奈良県,34.48833333333334,135.93166666666667,00時30分,8.6
五條,奈良県,34.38,135.73,00時46分,11.2
上北山,奈良県,34.13666666666666,136.005,00時22分,8.6
風屋,奈良県,34.045,135.78666666666666,00時10分,11.4
かつらぎ,和歌山県,34.31,135.52833333333334,00時02分,11.4
友ケ島,和歌山県,34.28,134.9983333333333,01時23分,17.3
和歌山,和歌山県,34.22833333333333,135.16333333333333,00時09分,14.8
高野山,和歌山県,34.221666666666664,135.59,00時18分,7.3
清水,和歌山県,34.086666666666666,135.425,00時11分,9.5
龍神,和歌山県,33.945,135.55666666666667,00時08分,9.6
川辺,和歌山県,33.89333333333333,135.21666666666667,01時57分,12.6
栗栖川,和歌山県,33.791666666666664,135.51333333333332,00時03分,9.7
新宮,和歌山県,33.68666666666667,135.97,00時01分,19.0
南紀白浜,和歌山県,33.66166666666667,135.36333333333334,,
西川,和歌山県,33.638333333333335,135.71,00時04分,9.3
潮岬,和歌山県,33.45,135.75666666666666,00時36分,19.7
上長田,岡山県,35.29666666666667,133.725,02時27分,8.6
千屋,岡山県,35.10333333333333,133.435,00時06分,7.4
奈義,岡山県,35.111666666666665,134.17,02時34分,10.4
今岡,岡山県,35.098333333333336,134.325,00時11分,11.4
久世,岡山県,35.068333333333335,133.75333333333333,01時50分,11.1
津山,岡山県,35.06333333333333,134.00833333333333,00時06分,11.8
新見,岡山県,34.943333333333335,133.51833333333337,00時04分,9.6
福渡,岡山県,34.86666666666667,133.90333333333334,00時07分,10.8
和気,岡山県,34.815,134.18333333333334,00時23分,10.1
高梁,岡山県,34.791666666666664,133.61,00時06分,11.1
日応寺,岡山県,34.75666666666667,133.855,01時07分,12.9
岡山,岡山県,34.685,133.925,00時12分,13.9
虫明,岡山県,34.681666666666665,134.20666666666668,01時22分,12.2
倉敷,岡山県,34.59,133.76833333333337,00時10分,14.7
笠岡,岡山県,34.501666666666665,133.495,00時39分,14.0
玉野,岡山県,34.486666666666665,133.95,00時02分,18.1
高野,広島県,35.03333333333333,132.90166666666667,01時08分,6.9
三次,広島県,34.81166666666667,132.85,00時01分,10.0
庄原,広島県,34.86,133.02333333333334,00時40分,8.7
大朝,広島県,34.76833333333333,132.46333333333334,00時07分,6.1
油木,広島県,34.763333333333335,133.27833333333334,00時03分,6.6
加計,広島県,34.61,132.32,00時16分,9.4
三入,広島県,34.545,132.53,00時02分,12.2
世羅,広島県,34.583333333333336,133.05,00時17分,7.9
府中,広島県,34.56166666666667,133.23166666666663,00時03分,12.6
東広島,広島県,34.416666666666664,132.7,00時05分,9.8
本郷,広島県,34.435,132.91833333333332,00時54分,14.9
福山,広島県,34.446666666666665,133.24666666666667,00時49分,13.0
廿日市津田,広島県,34.365,132.19,00時25分,8.6
広島,広島県,34.39833333333333,132.46166666666667,00時18分,15.6
竹原,広島県,34.33,132.98166666666663,00時25分,16.2
生口島,広島県,34.278333333333336,133.1233333333333,02時13分,18.5
大竹,広島県,34.221666666666664,132.22,00時04分,16.4
呉,広島県,34.24,132.55,00時14分,16.8
呉市蒲刈,広島県,34.165,132.7483333333333,00時39分,19.9
西郷,島根県,36.20333333333333,133.33333333333334,00時17分,13.6
西郷岬,島根県,36.178333333333335,133.32333333333332,01時43分,15.5
海士,島根県,36.09666666666666,133.09666666666666,00時48分,12.6
鹿島,島根県,35.52,132.98333333333332,02時00分,18.6
斐川,島根県,35.413333333333334,132.89,02時51分,15.5
松江,島根県,35.45666666666666,133.065,00時02分,17.1
出雲,島根県,35.33166666666666,132.73,01時24分,18.2
大田,島根県,35.19,132.49666666666667,01時37分,15.3
掛合,島根県,35.196666666666665,132.815,00時24分,14.1
横田,島根県,35.17333333333333,133.10333333333332,01時51分,8.7
赤名,島根県,35.001666666666665,132.71166666666667,01時36分,10.7
川本,島根県,34.97666666666667,132.49166666666667,00時25分,11.9
浜田,島根県,34.89666666666667,132.07,00時16分,19.2
瑞穂,島根県,34.85333333333333,132.53,02時32分,7.8
弥栄,島根県,34.776666666666664,132.10833333333332,01時40分,15.9
高津,島根県,34.675,131.79,03時00分,14.7
益田,島根県,34.67666666666667,131.84333333333333,02時10分,17.3
津和野,島根県,34.461666666666666,131.77,00時45分,12.1
吉賀,島根県,34.391666666666666,131.89333333333337,00時45分,9.8
境,鳥取県,35.54333333333334,133.235,00時08分,16.0
塩津,鳥取県,35.52333333333333,133.56666666666666,01時13分,18.2
青谷,鳥取県,35.52,133.99666666666667,00時33分,15.7
湖山,鳥取県,35.53,134.165,02時41分,15.7
岩井,鳥取県,35.55833333333333,134.36,01時16分,15.2
米子,鳥取県,35.43333333333333,133.33833333333334,00時07分,16.0
倉吉,鳥取県,35.473333333333336,133.83833333333334,01時27分,16.1
鳥取,鳥取県,35.486666666666665,134.23833333333334,02時00分,14.8
智頭,鳥取県,35.263333333333335,134.24,00時52分,10.8
茶屋,鳥取県,35.18666666666667,133.23,00時39分,6.6
池田,徳島県,34.02333333333333,133.795,00時12分,11.1
穴吹,徳島県,34.04,134.15666666666667,00時18分,13.4
徳島,徳島県,34.06666666666667,134.57333333333332,00時01分,15.4
京上,徳島県,33.86666666666667,133.90333333333334,00時10分,6.9
蒲生田,徳島県,33.836666666666666,134.74166666666667,02時27分,15.6
木頭,徳島県,33.77166666666667,134.19833333333332,00時17分,10.4
日和佐,徳島県,33.73166666666667,134.53833333333333,00時07分,14.4
海陽,徳島県,33.611666666666665,134.355,00時04分,13.1
内海,香川県,34.471666666666664,134.27333333333334,00時37分,16.5
高松,香川県,34.318333333333335,134.05333333333334,00時17分,15.7
多度津,香川県,34.275,133.7516666666667,00時03分,15.9
滝宮,香川県,34.236666666666665,133.92333333333335,00時55分,11.7
香南,香川県,34.21333333333333,134.015,02時46分,14.6
引田,香川県,34.21333333333333,134.40666666666667,02時10分,14.6
財田,香川県,34.12,133.77166666666668,00時27分,11.2
大三島,愛媛県,34.25,133.00666666666666,01時48分,13.7
今治,愛媛県,34.053333333333335,132.975,01時27分,13.8
西条,愛媛県,33.915,133.08,02時50分,17.5
新居浜,愛媛県,33.93666666666667,133.33833333333334,00時38分,14.7
四国中央,愛媛県,33.98166666666667,133.58166666666668,00時01分,15.5
松山,愛媛県,33.843333333333334,132.77666666666667,01時44分,15.7
松山南吉田,愛媛県,33.82666666666667,132.69833333333332,01時10分,16.1
長浜,愛媛県,33.61666666666667,132.48,00時03分,13.1
久万,愛媛県,33.663333333333334,132.895,00時21分,6.1
大洲,愛媛県,33.50833333333333,132.535,00時06分,10.1
瀬戸,愛媛県,33.446666666666665,132.25666666666666,01時27分,17.1
宇和,愛媛県,33.36666666666667,132.50333333333333,00時06分,8.4
宇和島,愛媛県,33.22666666666667,132.55166666666668,00時27分,13.7
近永,愛媛県,33.25333333333333,132.675,01時01分,9.9
御荘,愛媛県,32.96333333333333,132.57,00時13分,10.8
本川,高知県,33.765,133.33833333333334,00時17分,7.6
本山,高知県,33.75333333333333,133.575,00時05分,8.9
大栃,高知県,33.69833333333333,133.875,00時05分,11.0
高知,高知県,33.56666666666667,133.54833333333335,00時07分,14.6
後免,高知県,33.59,133.64333333333337,00時43分,12.5
南国日章,高知県,33.545,133.66833333333332,00時36分,14.6
安芸,高知県,33.48833333333334,133.93333333333334,00時32分,17.0
梼原,高知県,33.39,132.92166666666665,00時05分,7.8
須崎,高知県,33.385,133.27666666666667,00時17分,13.8
窪川,高知県,33.20666666666666,133.12833333333333,00時20分,9.2
室戸岬,高知県,33.251666666666665,134.17666666666668,00時49分,19.0
江川崎,高知県,33.17,132.79166666666666,00時16分,10.5
佐賀,高知県,33.07833333333333,133.10166666666666,00時29分,13.6
宿毛,高知県,32.92,132.695,00時06分,14.2
中村,高知県,32.99,132.92,00時14分,11.6
清水,高知県,32.721666666666664,133.01,02時29分,18.7
須佐,山口県,34.615,131.6233333333333,00時15分,19.1
萩,山口県,34.41,131.405,00時12分,15.1
油谷,山口県,34.37,131.055,00時02分,20.0
徳佐,山口県,34.39833333333333,131.725,02時21分,10.8
秋吉台,山口県,34.235,131.30666666666667,01時14分,14.4
広瀬,山口県,34.26166666666666,131.95166666666665,00時29分,12.1
豊田,山口県,34.18666666666667,131.07666666666665,00時27分,16.4
山口,山口県,34.16166666666667,131.46166666666667,03時00分,14.0
岩国,山口県,34.155,132.17833333333334,00時36分,14.5
防府,山口県,34.04,131.53333333333333,01時32分,14.4
下松,山口県,34.01,131.87166666666667,01時42分,17.1
玖珂,山口県,34.095,132.075,01時41分,11.9
下関,山口県,33.94833333333333,130.925,02時32分,20.1
宇部,山口県,33.93,131.27833333333334,02時54分,19.6
柳井,山口県,33.958333333333336,132.11333333333334,00時29分,14.2
安下庄,山口県,33.903333333333336,132.29333333333332,02時40分,17.8
宗像,福岡県,33.80833333333333,130.53833333333333,02時46分,19.1
八幡,福岡県,33.85166666666667,130.74333333333334,00時04分,18.1
空港北町,福岡県,33.845,131.035,00時09分,19.3
行橋,福岡県,33.71333333333333,130.975,01時05分,17.6
飯塚,福岡県,33.651666666666664,130.69333333333333,01時51分,16.4
前原,福岡県,33.56,130.19,01時11分,20.3
福岡,福岡県,33.58166666666666,130.375,00時04分,17.7
博多,福岡県,33.583333333333336,130.45166666666665,01時48分,17.3
太宰府,福岡県,33.49666666666667,130.49,00時16分,14.9
添田,福岡県,33.55833333333333,130.855,02時25分,16.8
朝倉,福岡県,33.406666666666666,130.695,01時12分,14.7
久留米,福岡県,33.303333333333335,130.49333333333334,02時29分,15.2
黒木,福岡県,33.225,130.645,02時52分,13.3
大牟田,福岡県,33.00666666666667,130.46666666666667,00時29分,14.6
国見,大分県,33.678333333333335,131.575,03時00分,17.1
中津,大分県,33.586666666666666,131.245,03時00分,16.2
豊後高田,大分県,33.57,131.43333333333334,02時47分,13.5
院内,大分県,33.42,131.31666666666666,01時44分,10.1
杵築,大分県,33.416666666666664,131.59666666666666,00時12分,11.9
武蔵,大分県,33.47833333333333,131.73666666666668,01時02分,17.0
日田,大分県,33.321666666666665,130.92833333333334,00時19分,11.8
玖珠,大分県,33.291666666666664,131.155,00時08分,7.6
湯布院,大分県,33.25333333333333,131.34666666666666,02時03分,7.0
大分,大分県,33.235,131.61833333333334,00時09分,14.3
犬飼,大分県,33.065,131.63166666666666,01時02分,11.5
竹田,大分県,32.973333333333336,131.39833333333334,01時39分,15.1
佐伯,大分県,32.95,131.90166666666667,00時07分,12.9
宇目,大分県,32.845,131.675,00時05分,7.4
蒲江,大分県,32.795,131.92333333333335,02時09分,15.3
鰐浦,長崎県,34.69833333333333,129.445,02時08分,19.9
厳原,長崎県,34.196666666666665,129.29166666666666,00時12分,20.0
美津島,長崎県,34.285,129.33,00時25分,19.4
芦辺,長崎県,33.8,129.72166666666666,00時23分,19.7
石田,長崎県,33.748333333333335,129.785,00時09分,20.4
平戸,長崎県,33.36,129.55,00時02分,18.8
松浦,長崎県,33.34166666666667,129.71166666666667,01時15分,18.9
佐世保,長崎県,33.15833333333333,129.72666666666666,01時18分,18.0
西海,長崎県,33.013333333333335,129.65166666666667,01時39分,19.0
有川,長崎県,32.98166666666667,129.11833333333334,01時47分,21.1
大村,長崎県,32.916666666666664,129.91333333333333,01時46分,17.8
長崎,長崎県,32.733333333333334,129.86666666666667,02時43分,17.2
雲仙岳,長崎県,32.736666666666665,130.26166666666666,02時59分,14.9
島原,長崎県,32.76,130.36166666666668,02時58分,16.0
福江,長崎県,32.693333333333335,128.82666666666665,00時22分,17.6
上大津,長崎県,32.665,128.83166666666668,01時11分,17.2
口之津,長崎県,32.611666666666665,130.19333333333333,03時00分,16.4
脇岬,長崎県,32.58166666666666,129.77666666666667,02時46分,20.2
唐津,佐賀県,33.458333333333336,129.955,02時23分,18.5
伊万里,佐賀県,33.266666666666666,129.87833333333333,01時28分,15.7
佐賀,佐賀県,33.265,130.305,02時08分,15.6
嬉野,佐賀県,33.11666666666667,129.995,02時20分,14.5
白石,佐賀県,33.18333333333333,130.14833333333334,00時02分,14.9
川副,佐賀県,33.14833333333333,130.30166666666668,00時08分,14.3
鹿北,熊本県,33.115,130.69166666666666,03時00分,10.4
南小国,熊本県,33.10333333333333,131.06666666666666,00時08分,7.1
岱明,熊本県,32.915,130.51166666666666,01時08分,14.4
菊池,熊本県,32.945,130.78166666666667,00時01分,12.0
阿蘇乙姫,熊本県,32.946666666666665,131.04,00時33分,7.3
熊本,熊本県,32.81333333333333,130.70666666666668,00時07分,15.0
益城,熊本県,32.836666666666666,130.855,00時17分,14.1
南阿蘇,熊本県,32.83166666666666,131.01333333333332,01時00分,8.0
高森,熊本県,32.821666666666665,131.125,00時01分,9.8
三角,熊本県,32.611666666666665,130.47833333333332,00時18分,15.9
甲佐,熊本県,32.67166666666667,130.81666666666666,00時01分,10.7
松島,熊本県,32.515,130.44666666666666,02時02分,14.0
本渡,熊本県,32.468333333333334,130.18,01時19分,14.3
八代,熊本県,32.473333333333336,130.60666666666663,00時09分,14.6
水俣,熊本県,32.205,130.40666666666667,01時44分,13.5
人吉,熊本県,32.21666666666667,130.755,00時09分,10.0
上,熊本県,32.225,130.905,00時27分,8.3
牛深,熊本県,32.196666666666665,130.02666666666667,01時12分,17.4
高千穂,宮崎県,32.711666666666666,131.29,00時08分,8.8
古江,宮崎県,32.711666666666666,131.82,00時08分,13.6
鞍岡,宮崎県,32.64333333333333,131.15666666666667,00時32分,8.9
延岡,宮崎県,32.58166666666666,131.65666666666667,00時11分,14.7
日向,宮崎県,32.40833333333333,131.6,00時02分,15.3
神門,宮崎県,32.385,131.33166666666668,00時01分,8.1
西米良,宮崎県,32.24,131.15166666666667,00時14分,9.0
高鍋,宮崎県,32.123333333333335,131.475,02時49分,13.2
加久藤,宮崎県,32.04666666666667,130.81,00時05分,9.4
西都,宮崎県,32.06333333333333,131.41333333333333,00時21分,11.1
小林,宮崎県,32.0,130.95333333333335,00時04分,14.4
宮崎,宮崎県,31.938333333333333,131.41333333333333,03時00分,14.7
田野,宮崎県,31.843333333333334,131.30833333333334,01時47分,15.0
赤江,宮崎県,31.876666666666665,131.44833333333332,00時03分,14.4
都城,宮崎県,31.73,131.08166666666668,00時06分,13.1
油津,宮崎県,31.578333333333333,131.40666666666667,00時20分,14.9
串間,宮崎県,31.465,131.22,00時05分,12.9
阿久根,鹿児島県,32.026666666666664,130.2,00時26分,16.9
大口,鹿児島県,32.04666666666667,130.6266666666667,00時19分,8.1
さつま柏原,鹿児島県,31.916666666666668,130.455,00時04分,9.6
中甑,鹿児島県,31.835,129.86666666666667,00時51分,16.4
川内,鹿児島県,31.83333333333333,130.315,00時04分,11.9
溝辺,鹿児島県,31.80333333333333,130.71833333333333,01時23分,11.8
東市来,鹿児島県,31.668333333333333,130.32833333333335,00時02分,13.2
牧之原,鹿児島県,31.661666666666665,130.84333333333333,02時10分,14.7
鹿児島,鹿児島県,31.555,130.54666666666665,00時53分,16.3
輝北,鹿児島県,31.58833333333333,130.855,01時07分,17.6
加世田,鹿児島県,31.415,130.325,00時18分,13.7
志布志,鹿児島県,31.47833333333333,131.095,00時45分,13.6
喜入,鹿児島県,31.386666666666667,130.54,00時39分,12.6
鹿屋,鹿児島県,31.391666666666666,130.86333333333334,00時17分,12.6
肝付前田,鹿児島県,31.34,130.93833333333333,00時42分,13.9
枕崎,鹿児島県,31.27166666666667,130.29166666666666,02時28分,15.7
指宿,鹿児島県,31.25,130.63666666666666,00時10分,13.5
内之浦,鹿児島県,31.276666666666667,131.055,00時28分,13.1
田代,鹿児島県,31.19833333333333,130.84333333333333,00時26分,10.6
種子島,鹿児島県,30.72,130.98166666666663,02時28分,16.3
中種子,鹿児島県,30.605,130.99166666666667,01時45分,15.2
上中,鹿児島県,30.406666666666663,130.90166666666667,00時18分,17.8
屋久島,鹿児島県,30.385,130.65833333333333,02時55分,18.7
尾之間,鹿児島県,30.235,130.555,00時39分,19.3
中之島,鹿児島県,29.84,129.86666666666667,01時40分,18.6
笠利,鹿児島県,28.43,129.71166666666667,00時43分,20.4
名瀬,鹿児島県,28.37833333333333,129.495,03時00分,17.9
喜界島,鹿児島県,28.32,129.92666666666668,02時57分,22.9
古仁屋,鹿児島県,28.14333333333333,129.315,00時06分,19.7
天城,鹿児島県,27.835,128.88,00時30分,21.1
伊仙,鹿児島県,27.676666666666662,128.97333333333333,00時44分,19.9
沖永良部,鹿児島県,27.431666666666665,128.705,01時47分,23.2
与論島,鹿児島県,27.043333333333333,128.40166666666667,00時15分,23.7
