観測所,都道府県,lat,lon,時間,気温
勝沼,山梨県,35.663333333333334,138.725,14時29分,34.0
大月,山梨県,35.608333333333334,138.93833333333333,14時45分,30.5
古関,山梨県,35.528333333333336,138.615,12時22分,31.2
切石,山梨県,35.46666666666667,138.44166666666666,13時58分,31.8
河口湖,山梨県,35.5,138.76,15時27分,28.9
山中,山梨県,35.43666666666667,138.83666666666667,15時39分,27.8
南部,山梨県,35.288333333333334,138.445,11時06分,34.1
井川,静岡県,35.21666666666667,138.22166666666666,11時27分,31.7
御殿場,静岡県,35.305,138.92666666666668,15時11分,30.9
富士,静岡県,35.185,138.66333333333333,13時38分,33.9
三島,静岡県,35.11333333333334,138.925,13時27分,34.6
熱海伊豆山,静岡県,35.115,139.08333333333334,10時33分,30.4
佐久間,静岡県,35.056666666666665,137.76166666666666,12時34分,36.7
川根本町,静岡県,35.10166666666667,138.12833333333333,12時01分,34.5
清水,静岡県,35.053333333333335,138.52166666666668,12時32分,34.9
網代,静岡県,35.045,139.09166666666667,14時43分,31.1
静岡,静岡県,34.975,138.40333333333334,13時18分,34.9
天竜,静岡県,34.89,137.81333333333333,11時32分,35.9
浜松,静岡県,34.75333333333333,137.71166666666667,12時02分,34.9
菊川牧之原,静岡県,34.785,138.13833333333332,13時18分,32.2
静岡空港,静岡県,34.795,138.18833333333333,13時40分,33.1
松崎,静岡県,34.755,138.78333333333333,12時57分,33.8
稲取,静岡県,34.781666666666666,139.04833333333335,13時46分,30.4
磐田,静岡県,34.69166666666667,137.88,11時43分,34.5
御前崎,静岡県,34.60333333333333,138.21333333333334,13時03分,32.5
石廊崎,静岡県,34.60333333333333,138.84166666666667,13時48分,29.8
愛西,愛知県,35.21666666666667,136.69833333333332,11時37分,32.9
稲武,愛知県,35.211666666666666,137.50666666666666,13時22分,31.8
名古屋,愛知県,35.166666666666664,136.965,12時01分,35.8
豊田,愛知県,35.13166666666667,137.17666666666668,12時35分,36.1
大府,愛知県,34.995,136.94333333333333,12時52分,35.3
岡崎,愛知県,34.91833333333334,137.19333333333333,12時34分,34.7
新城,愛知県,34.906666666666666,137.51833333333337,13時32分,34.4
セントレア,愛知県,34.858333333333334,136.805,12時24分,33.9
蒲郡,愛知県,34.845,137.21666666666667,12時05分,34.0
南知多,愛知県,34.74,136.93833333333333,12時42分,33.2
豊橋,愛知県,34.75,137.34166666666667,11時36分,34.1
伊良湖,愛知県,34.62833333333333,137.09333333333333,12時21分,33.0
河合,岐阜県,36.305,137.1,12時39分,34.8
神岡,岐阜県,36.321666666666665,137.30833333333334,12時12分,35.7
白川,岐阜県,36.27333333333333,136.89666666666668,12時52分,35.1
栃尾,岐阜県,36.248333333333335,137.50333333333333,14時55分,33.2
高山,岐阜県,36.155,137.25333333333333,15時35分,36.0
六厩,岐阜県,36.06,137.035,15時16分,30.2
宮之前,岐阜県,36.015,137.38833333333332,13時40分,31.0
長滝,岐阜県,35.92333333333333,136.83166666666668,14時23分,32.9
萩原,岐阜県,35.888333333333335,137.20666666666668,15時38分,35.0
八幡,岐阜県,35.75666666666667,136.97833333333332,15時23分,35.4
宮地,岐阜県,35.763333333333335,137.28833333333333,14時39分,33.3
樽見,岐阜県,35.638333333333335,136.60166666666666,13時25分,33.3
金山,岐阜県,35.66166666666667,137.16,14時52分,34.9
美濃,岐阜県,35.555,136.91,13時58分,35.6
黒川,岐阜県,35.598333333333336,137.31833333333333,12時54分,31.4
揖斐川,岐阜県,35.485,136.56666666666666,15時08分,35.1
美濃加茂,岐阜県,35.445,137.005,13時58分,35.5
恵那,岐阜県,35.446666666666665,137.40333333333334,14時09分,34.3
中津川,岐阜県,35.47666666666667,137.48666666666668,12時18分,34.1
関ケ原,岐阜県,35.36333333333334,136.46666666666667,12時02分,33.7
大垣,岐阜県,35.346666666666664,136.62,12時25分,35.7
岐阜,岐阜県,35.4,136.76166666666666,13時45分,35.3
多治見,岐阜県,35.346666666666664,137.10833333333332,13時12分,36.3
桑名,三重県,35.05,136.69333333333333,12時59分,34.6
四日市,三重県,34.94,136.58,13時26分,32.9
亀山,三重県,34.87,136.45333333333335,14時00分,32.2
上野,三重県,34.76166666666667,136.14166666666668,12時22分,32.9
津,三重県,34.733333333333334,136.51833333333337,13時53分,33.2
小俣,三重県,34.528333333333336,136.665,14時07分,33.2
粥見,三重県,34.44833333333333,136.39,15時53分,30.2
鳥羽,三重県,34.48166666666667,136.825,13時17分,32.0
南伊勢,三重県,34.345,136.68166666666667,12時24分,31.8
紀伊長島,三重県,34.208333333333336,136.32666666666665,12時09分,31.9
尾鷲,三重県,34.068333333333335,136.19333333333333,13時19分,31.4
熊野新鹿,三重県,33.931666666666665,136.13833333333332,14時33分,30.8
粟島,新潟県,38.465,139.25333333333333,12時00分,36.0
弾崎,新潟県,38.33,138.51166666666666,12時17分,33.5
村上,新潟県,38.22666666666667,139.47833333333332,13時20分,36.6
相川,新潟県,38.028333333333336,138.24,12時54分,32.8
両津,新潟県,38.07333333333333,138.44,11時38分,35.2
中条,新潟県,38.07666666666667,139.38833333333332,11時04分,35.8
下関,新潟県,38.09166666666667,139.56333333333333,12時22分,37.8
新潟,新潟県,37.89333333333333,139.01833333333337,11時51分,37.5
松浜,新潟県,37.955,139.11166666666668,10時49分,37.7
羽茂,新潟県,37.84166666666667,138.31333333333333,14時28分,35.3
新津,新潟県,37.79166666666666,139.08666666666667,15時16分,38.9
巻,新潟県,37.76833333333333,138.91333333333333,11時56分,37.3
寺泊,新潟県,37.64,138.76666666666668,12時24分,37.2
三条,新潟県,37.64,138.955,13時22分,37.2
津川,新潟県,37.67166666666667,139.44666666666666,14時29分,38.0
長岡,新潟県,37.45,138.82333333333332,12時41分,37.7
柏崎,新潟県,37.35166666666667,138.55333333333334,12時10分,34.1
守門,新潟県,37.34666666666666,139.04333333333332,,
大潟,新潟県,37.225,138.325,12時55分,33.7
小出,新潟県,37.22666666666667,138.96333333333334,13時28分,38.4
高田,新潟県,37.10666666666667,138.24666666666667,12時14分,36.5
安塚,新潟県,37.10666666666667,138.45666666666668,11時37分,35.5
十日町,新潟県,37.14333333333333,138.72666666666666,14時05分,35.5
糸魚川,新潟県,37.04333333333334,137.875,15時04分,33.6
能生,新潟県,37.083333333333336,138.02333333333334,13時55分,32.4
関山,新潟県,36.93333333333333,138.22166666666666,11時56分,34.5
津南,新潟県,36.99666666666667,138.68333333333334,14時01分,33.8
湯沢,新潟県,36.94166666666667,138.81,13時35分,34.3
朝日,富山県,36.93666666666667,137.56333333333333,12時53分,34.7
氷見,富山県,36.86333333333333,136.96,12時43分,33.4
魚津,富山県,36.821666666666665,137.42833333333334,13時52分,34.8
伏木,富山県,36.79166666666666,137.055,13時42分,35.0
富山,富山県,36.708333333333336,137.20166666666665,11時58分,36.1
砺波,富山県,36.61,136.955,13時50分,34.8
秋ヶ島,富山県,36.64833333333333,137.18666666666667,13時37分,36.6
上市,富山県,36.67,137.42333333333335,14時42分,33.6
南砺高宮,富山県,36.545,136.87166666666667,13時38分,34.5
八尾,富山県,36.57,137.15833333333333,13時42分,35.9
珠洲,石川県,37.446666666666665,137.28666666666666,12時21分,34.9
輪島,石川県,37.39,136.895,11時09分,34.8
三井,石川県,37.29333333333334,136.96166666666667,14時03分,33.7
志賀,石川県,37.14333333333333,136.725,12時53分,35.6
七尾,石川県,37.03,136.99166666666667,12時33分,37.2
羽咋,石川県,36.89333333333333,136.77666666666667,17時25分,33.6
かほく,石川県,36.711666666666666,136.69166666666666,14時54分,32.7
金沢,石川県,36.58833333333333,136.63333333333333,12時16分,35.1
小松,石川県,36.38166666666667,136.435,12時42分,35.3
白山河内,石川県,36.39666666666667,136.62,12時40分,34.2
加賀中津原,石川県,36.26166666666666,136.39666666666668,12時06分,34.6
三国,福井県,36.24333333333333,136.17333333333335,09時37分,35.1
春江,福井県,36.141666666666666,136.22333333333333,10時58分,35.5
越廼,福井県,36.01166666666666,135.99,14時21分,33.6
福井,福井県,36.055,136.22166666666666,14時36分,36.1
勝山,福井県,36.03833333333333,136.52166666666668,15時09分,35.5
大野,福井県,35.971666666666664,136.49666666666667,15時32分,35.5
今庄,福井県,35.766666666666666,136.2,14時34分,35.6
敦賀,福井県,35.653333333333336,136.06166666666667,15時03分,35.9
美浜,福井県,35.6,135.91666666666666,14時56分,36.5
小浜,福井県,35.483333333333334,135.78166666666667,14時18分,37.4
今津,滋賀県,35.41166666666667,136.02833333333334,14時52分,35.0
長浜,滋賀県,35.42333333333333,136.24166666666667,12時30分,34.6
米原,滋賀県,35.38333333333333,136.34333333333333,12時54分,33.0
南小松,滋賀県,35.235,135.95666666666668,14時53分,34.4
彦根,滋賀県,35.275,136.24333333333334,14時32分,35.7
東近江,滋賀県,35.06166666666667,136.19,13時16分,34.1
大津,滋賀県,34.99166666666667,135.91166666666666,13時14分,35.1
信楽,滋賀県,34.913333333333334,136.08,14時07分,31.8
土山,滋賀県,34.93833333333333,136.27833333333334,14時30分,32.3
間人,京都府,35.736666666666665,135.08666666666667,12時58分,36.4
宮津,京都府,35.55,135.235,12時30分,34.8
舞鶴,京都府,35.45,135.31666666666666,13時56分,37.0
福知山,京都府,35.31166666666667,135.11333333333334,13時35分,37.1
美山,京都府,35.275,135.55,14時33分,35.1
園部,京都府,35.108333333333334,135.455,13時29分,34.6
京都,京都府,35.013333333333335,135.73166666666663,12時59分,36.3
京田辺,京都府,34.83,135.76,13時02分,34.0
能勢,大阪府,34.94833333333333,135.455,13時23分,33.8
枚方,大阪府,34.80833333333333,135.67166666666665,11時15分,34.8
豊中,大阪府,34.78333333333333,135.43833333333333,13時35分,35.5
大阪,大阪府,34.681666666666665,135.51833333333337,10時31分,35.9
生駒山,大阪府,34.675,135.67666666666668,13時51分,30.3
堺,大阪府,34.555,135.485,10時24分,35.0
八尾,大阪府,34.596666666666664,135.6,13時24分,36.0
関空島,大阪府,34.43333333333333,135.23166666666663,12時27分,30.7
熊取,大阪府,34.385,135.35,12時21分,32.6
香住,兵庫県,35.625,134.6266666666667,10時35分,34.3
豊岡,兵庫県,35.535,134.82166666666666,14時52分,37.3
兎和野高原,兵庫県,35.431666666666665,134.58333333333334,15時18分,32.1
和田山,兵庫県,35.32333333333333,134.84833333333333,14時31分,36.3
生野,兵庫県,35.166666666666664,134.79166666666666,14時54分,35.2
柏原,兵庫県,35.13666666666666,135.065,13時25分,35.1
一宮,兵庫県,35.096666666666664,134.585,14時12分,33.9
福崎,兵庫県,34.95,134.7483333333333,14時06分,37.1
西脇,兵庫県,34.998333333333335,134.99666666666667,13時42分,35.4
上郡,兵庫県,34.858333333333334,134.3733333333333,13時56分,35.9
姫路,兵庫県,34.83833333333333,134.67,12時51分,34.5
三田,兵庫県,34.895,135.21166666666667,14時01分,33.8
三木,兵庫県,34.776666666666664,135.01333333333332,13時43分,33.6
家島,兵庫県,34.67166666666667,134.52666666666667,13時29分,33.7
明石,兵庫県,34.68666666666667,134.8766666666667,12時10分,34.2
神戸空港,兵庫県,34.63166666666667,135.22333333333333,12時53分,32.3
神戸,兵庫県,34.696666666666665,135.21166666666667,13時10分,34.3
郡家,兵庫県,34.46666666666667,134.84833333333333,12時33分,35.6
洲本,兵庫県,34.31,134.84833333333333,11時58分,33.4
南淡,兵庫県,34.218333333333334,134.72,12時36分,33.4
奈良,奈良県,34.67333333333333,135.83666666666667,11時19分,34.1
針,奈良県,34.605,135.95166666666665,12時50分,30.3
大宇陀,奈良県,34.48833333333334,135.93166666666667,12時29分,32.6
五條,奈良県,34.38,135.73,10時21分,32.5
上北山,奈良県,34.13666666666666,136.005,12時33分,27.7
風屋,奈良県,34.045,135.78666666666666,14時10分,30.3
かつらぎ,和歌山県,34.31,135.52833333333334,12時09分,35.1
友ケ島,和歌山県,34.28,134.9983333333333,12時07分,32.6
和歌山,和歌山県,34.22833333333333,135.16333333333333,11時50分,34.0
高野山,和歌山県,34.221666666666664,135.59,13時36分,27.8
清水,和歌山県,34.086666666666666,135.425,11時36分,30.5
龍神,和歌山県,33.945,135.55666666666667,12時47分,28.2
川辺,和歌山県,33.89333333333333,135.21666666666667,12時24分,32.4
栗栖川,和歌山県,33.791666666666664,135.51333333333332,12時58分,32.8
新宮,和歌山県,33.68666666666667,135.97,12時55分,31.3
南紀白浜,和歌山県,33.66166666666667,135.36333333333334,13時29分,31.9
西川,和歌山県,33.638333333333335,135.71,13時32分,30.2
潮岬,和歌山県,33.45,135.75666666666666,12時39分,30.2
上長田,岡山県,35.29666666666667,133.725,14時10分,32.9
千屋,岡山県,35.10333333333333,133.435,14時45分,31.7
奈義,岡山県,35.111666666666665,134.17,15時25分,33.9
今岡,岡山県,35.098333333333336,134.325,15時13分,34.0
久世,岡山県,35.068333333333335,133.75333333333333,14時51分,35.7
津山,岡山県,35.06333333333333,134.00833333333333,14時31分,34.4
新見,岡山県,34.943333333333335,133.51833333333337,14時29分,32.7
福渡,岡山県,34.86666666666667,133.90333333333334,15時50分,35.3
和気,岡山県,34.815,134.18333333333334,13時39分,34.8
高梁,岡山県,34.791666666666664,133.61,12時44分,35.5
日応寺,岡山県,34.75666666666667,133.855,14時01分,33.4
岡山,岡山県,34.685,133.925,14時16分,35.6
虫明,岡山県,34.681666666666665,134.20666666666668,13時35分,34.8
倉敷,岡山県,34.59,133.76833333333337,13時48分,34.6
笠岡,岡山県,34.501666666666665,133.495,14時47分,35.3
玉野,岡山県,34.486666666666665,133.95,16時36分,31.9
高野,広島県,35.03333333333333,132.90166666666667,14時20分,31.2
三次,広島県,34.81166666666667,132.85,14時54分,35.2
庄原,広島県,34.86,133.02333333333334,12時43分,36.1
大朝,広島県,34.76833333333333,132.46333333333334,15時23分,33.9
油木,広島県,34.763333333333335,133.27833333333334,14時21分,31.7
加計,広島県,34.61,132.32,15時33分,36.2
三入,広島県,34.545,132.53,15時00分,36.2
世羅,広島県,34.583333333333336,133.05,13時20分,35.0
府中,広島県,34.56166666666667,133.23166666666663,14時45分,36.1
東広島,広島県,34.416666666666664,132.7,13時06分,35.0
本郷,広島県,34.435,132.91833333333332,15時04分,32.5
福山,広島県,34.446666666666665,133.24666666666667,16時27分,34.9
廿日市津田,広島県,34.365,132.19,14時45分,34.9
広島,広島県,34.39833333333333,132.46166666666667,15時16分,36.5
竹原,広島県,34.33,132.98166666666663,14時48分,32.9
生口島,広島県,34.278333333333336,133.1233333333333,11時51分,34.0
大竹,広島県,34.221666666666664,132.22,13時27分,35.5
呉,広島県,34.24,132.55,15時40分,34.4
呉市蒲刈,広島県,34.165,132.7483333333333,13時36分,34.4
西郷,島根県,36.20333333333333,133.33333333333334,11時34分,33.5
西郷岬,島根県,36.178333333333335,133.32333333333332,12時24分,32.7
海士,島根県,36.09666666666666,133.09666666666666,11時25分,33.8
鹿島,島根県,35.52,132.98333333333332,12時11分,32.9
斐川,島根県,35.413333333333334,132.89,12時40分,34.3
松江,島根県,35.45666666666666,133.065,11時03分,35.0
出雲,島根県,35.33166666666666,132.73,12時51分,34.5
大田,島根県,35.19,132.49666666666667,11時46分,34.7
掛合,島根県,35.196666666666665,132.815,13時53分,35.5
横田,島根県,35.17333333333333,133.10333333333332,16時09分,34.1
赤名,島根県,35.001666666666665,132.71166666666667,14時53分,32.7
川本,島根県,34.97666666666667,132.49166666666667,13時39分,35.2
浜田,島根県,34.89666666666667,132.07,12時01分,32.6
瑞穂,島根県,34.85333333333333,132.53,13時48分,34.8
弥栄,島根県,34.776666666666664,132.10833333333332,12時03分,32.9
高津,島根県,34.675,131.79,10時33分,33.4
益田,島根県,34.67666666666667,131.84333333333333,10時55分,35.7
津和野,島根県,34.461666666666666,131.77,15時15分,36.1
吉賀,島根県,34.391666666666666,131.89333333333337,13時56分,33.9
境,鳥取県,35.54333333333334,133.235,12時30分,36.0
塩津,鳥取県,35.52333333333333,133.56666666666666,14時18分,33.5
青谷,鳥取県,35.52,133.99666666666667,13時08分,34.9
湖山,鳥取県,35.53,134.165,12時23分,36.2
岩井,鳥取県,35.55833333333333,134.36,11時10分,34.9
米子,鳥取県,35.43333333333333,133.33833333333334,12時01分,36.6
倉吉,鳥取県,35.473333333333336,133.83833333333334,10時46分,34.9
鳥取,鳥取県,35.486666666666665,134.23833333333334,14時04分,37.1
智頭,鳥取県,35.263333333333335,134.24,14時33分,35.1
茶屋,鳥取県,35.18666666666667,133.23,16時09分,31.7
池田,徳島県,34.02333333333333,133.795,13時22分,33.2
穴吹,徳島県,34.04,134.15666666666667,13時37分,33.4
徳島,徳島県,34.06666666666667,134.57333333333332,13時47分,33.9
京上,徳島県,33.86666666666667,133.90333333333334,12時21分,30.8
蒲生田,徳島県,33.836666666666666,134.74166666666667,15時24分,32.5
木頭,徳島県,33.77166666666667,134.19833333333332,12時24分,29.0
日和佐,徳島県,33.73166666666667,134.53833333333333,10時44分,33.1
海陽,徳島県,33.611666666666665,134.355,11時06分,32.4
内海,香川県,34.471666666666664,134.27333333333334,13時11分,34.6
高松,香川県,34.318333333333335,134.05333333333334,15時09分,35.7
多度津,香川県,34.275,133.7516666666667,11時59分,32.8
滝宮,香川県,34.236666666666665,133.92333333333335,12時29分,35.6
香南,香川県,34.21333333333333,134.015,14時13分,33.0
引田,香川県,34.21333333333333,134.40666666666667,14時27分,35.2
財田,香川県,34.12,133.77166666666668,10時23分,33.9
大三島,愛媛県,34.25,133.00666666666666,13時45分,34.8
今治,愛媛県,34.053333333333335,132.975,15時13分,33.2
西条,愛媛県,33.915,133.08,13時41分,33.2
新居浜,愛媛県,33.93666666666667,133.33833333333334,15時25分,31.6
四国中央,愛媛県,33.98166666666667,133.58166666666668,14時57分,31.7
松山,愛媛県,33.843333333333334,132.77666666666667,13時48分,35.0
松山南吉田,愛媛県,33.82666666666667,132.69833333333332,13時49分,32.5
長浜,愛媛県,33.61666666666667,132.48,14時02分,29.8
久万,愛媛県,33.663333333333334,132.895,12時59分,32.4
大洲,愛媛県,33.50833333333333,132.535,12時26分,35.2
瀬戸,愛媛県,33.446666666666665,132.25666666666666,16時13分,30.9
宇和,愛媛県,33.36666666666667,132.50333333333333,12時33分,35.5
宇和島,愛媛県,33.22666666666667,132.55166666666668,11時51分,32.5
近永,愛媛県,33.25333333333333,132.675,13時08分,33.2
御荘,愛媛県,32.96333333333333,132.57,12時16分,34.7
本川,高知県,33.765,133.33833333333334,09時58分,27.7
本山,高知県,33.75333333333333,133.575,11時44分,31.1
大栃,高知県,33.69833333333333,133.875,10時24分,31.9
高知,高知県,33.56666666666667,133.54833333333335,10時35分,32.5
後免,高知県,33.59,133.64333333333337,15時31分,32.6
南国日章,高知県,33.545,133.66833333333332,09時10分,31.8
安芸,高知県,33.48833333333334,133.93333333333334,17時27分,31.3
梼原,高知県,33.39,132.92166666666665,11時45分,31.2
須崎,高知県,33.385,133.27666666666667,10時47分,33.3
窪川,高知県,33.20666666666666,133.12833333333333,09時18分,30.5
室戸岬,高知県,33.251666666666665,134.17666666666668,14時15分,27.9
江川崎,高知県,33.17,132.79166666666666,11時36分,32.8
佐賀,高知県,33.07833333333333,133.10166666666666,10時36分,32.1
宿毛,高知県,32.92,132.695,11時29分,32.7
中村,高知県,32.99,132.92,10時38分,33.1
清水,高知県,32.721666666666664,133.01,13時21分,30.8
須佐,山口県,34.615,131.6233333333333,10時42分,34.4
萩,山口県,34.41,131.405,13時34分,36.1
油谷,山口県,34.37,131.055,11時06分,33.7
徳佐,山口県,34.39833333333333,131.725,16時12分,33.7
秋吉台,山口県,34.235,131.30666666666667,15時10分,32.6
広瀬,山口県,34.26166666666666,131.95166666666665,15時42分,35.7
豊田,山口県,34.18666666666667,131.07666666666665,15時18分,34.8
山口,山口県,34.16166666666667,131.46166666666667,14時58分,36.1
岩国,山口県,34.155,132.17833333333334,13時35分,35.3
防府,山口県,34.04,131.53333333333333,14時31分,35.4
下松,山口県,34.01,131.87166666666667,14時16分,35.5
玖珂,山口県,34.095,132.075,14時47分,36.5
下関,山口県,33.94833333333333,130.925,16時03分,33.5
宇部,山口県,33.93,131.27833333333334,14時57分,32.2
柳井,山口県,33.958333333333336,132.11333333333334,13時21分,34.9
安下庄,山口県,33.903333333333336,132.29333333333332,14時44分,33.7
宗像,福岡県,33.80833333333333,130.53833333333333,14時21分,33.2
八幡,福岡県,33.85166666666667,130.74333333333334,13時49分,34.6
空港北町,福岡県,33.845,131.035,15時03分,31.3
行橋,福岡県,33.71333333333333,130.975,14時59分,32.7
飯塚,福岡県,33.651666666666664,130.69333333333333,14時40分,35.1
前原,福岡県,33.56,130.19,13時04分,33.4
福岡,福岡県,33.58166666666666,130.375,13時06分,34.0
博多,福岡県,33.583333333333336,130.45166666666665,13時13分,35.0
太宰府,福岡県,33.49666666666667,130.49,14時34分,37.6
添田,福岡県,33.55833333333333,130.855,13時42分,34.4
朝倉,福岡県,33.406666666666666,130.695,16時10分,34.9
久留米,福岡県,33.303333333333335,130.49333333333334,14時38分,36.5
黒木,福岡県,33.225,130.645,14時48分,34.8
大牟田,福岡県,33.00666666666667,130.46666666666667,15時15分,34.3
国見,大分県,33.678333333333335,131.575,14時29分,32.8
中津,大分県,33.586666666666666,131.245,16時37分,34.6
豊後高田,大分県,33.57,131.43333333333334,13時31分,35.3
院内,大分県,33.42,131.31666666666666,12時31分,34.1
杵築,大分県,33.416666666666664,131.59666666666666,13時31分,31.8
武蔵,大分県,33.47833333333333,131.73666666666668,16時46分,29.3
日田,大分県,33.321666666666665,130.92833333333334,14時33分,36.6
玖珠,大分県,33.291666666666664,131.155,13時44分,34.4
湯布院,大分県,33.25333333333333,131.34666666666666,14時45分,31.9
大分,大分県,33.235,131.61833333333334,14時21分,34.0
犬飼,大分県,33.065,131.63166666666666,14時16分,34.5
竹田,大分県,32.973333333333336,131.39833333333334,13時56分,33.2
佐伯,大分県,32.95,131.90166666666667,14時42分,34.9
宇目,大分県,32.845,131.675,13時39分,32.5
蒲江,大分県,32.795,131.92333333333335,14時10分,32.4
鰐浦,長崎県,34.69833333333333,129.445,15時42分,31.0
厳原,長崎県,34.196666666666665,129.29166666666666,14時01分,32.9
美津島,長崎県,34.285,129.33,13時59分,30.4
芦辺,長崎県,33.8,129.72166666666666,12時17分,33.2
石田,長崎県,33.748333333333335,129.785,14時07分,33.3
平戸,長崎県,33.36,129.55,13時48分,31.7
松浦,長崎県,33.34166666666667,129.71166666666667,13時55分,34.7
佐世保,長崎県,33.15833333333333,129.72666666666666,12時37分,33.4
西海,長崎県,33.013333333333335,129.65166666666667,13時24分,32.7
有川,長崎県,32.98166666666667,129.11833333333334,16時24分,33.2
大村,長崎県,32.916666666666664,129.91333333333333,14時00分,33.8
長崎,長崎県,32.733333333333334,129.86666666666667,13時12分,33.6
雲仙岳,長崎県,32.736666666666665,130.26166666666666,14時17分,29.3
島原,長崎県,32.76,130.36166666666668,16時23分,34.5
福江,長崎県,32.693333333333335,128.82666666666665,12時57分,32.2
上大津,長崎県,32.665,128.83166666666668,13時21分,31.2
口之津,長崎県,32.611666666666665,130.19333333333333,12時42分,35.5
脇岬,長崎県,32.58166666666666,129.77666666666667,13時54分,32.2
唐津,佐賀県,33.458333333333336,129.955,12時04分,34.5
伊万里,佐賀県,33.266666666666666,129.87833333333333,15時52分,34.3
佐賀,佐賀県,33.265,130.305,15時22分,35.8
嬉野,佐賀県,33.11666666666667,129.995,14時09分,34.9
白石,佐賀県,33.18333333333333,130.14833333333334,15時15分,35.3
川副,佐賀県,33.14833333333333,130.30166666666668,15時38分,33.3
鹿北,熊本県,33.115,130.69166666666666,14時29分,34.4
南小国,熊本県,33.10333333333333,131.06666666666666,15時42分,32.8
岱明,熊本県,32.915,130.51166666666666,14時59分,35.5
菊池,熊本県,32.945,130.78166666666667,13時53分,35.3
阿蘇乙姫,熊本県,32.946666666666665,131.04,14時57分,32.2
熊本,熊本県,32.81333333333333,130.70666666666668,15時24分,35.8
益城,熊本県,32.836666666666666,130.855,15時15分,34.2
南阿蘇,熊本県,32.83166666666666,131.01333333333332,14時38分,32.5
高森,熊本県,32.821666666666665,131.125,14時37分,31.5
三角,熊本県,32.611666666666665,130.47833333333332,13時45分,35.5
甲佐,熊本県,32.67166666666667,130.81666666666666,13時16分,35.6
松島,熊本県,32.515,130.44666666666666,13時36分,33.7
本渡,熊本県,32.468333333333334,130.18,14時07分,35.2
八代,熊本県,32.473333333333336,130.60666666666663,14時24分,35.2
水俣,熊本県,32.205,130.40666666666667,15時11分,34.8
人吉,熊本県,32.21666666666667,130.755,12時10分,34.5
上,熊本県,32.225,130.905,15時07分,34.4
牛深,熊本県,32.196666666666665,130.02666666666667,11時40分,34.2
高千穂,宮崎県,32.711666666666666,131.29,13時04分,32.1
古江,宮崎県,32.711666666666666,131.82,14時30分,33.3
鞍岡,宮崎県,32.64333333333333,131.15666666666667,13時37分,32.2
延岡,宮崎県,32.58166666666666,131.65666666666667,11時53分,32.9
日向,宮崎県,32.40833333333333,131.6,12時04分,32.4
神門,宮崎県,32.385,131.33166666666668,15時10分,32.7
西米良,宮崎県,32.24,131.15166666666667,14時48分,31.7
高鍋,宮崎県,32.123333333333335,131.475,13時17分,32.0
加久藤,宮崎県,32.04666666666667,130.81,14時30分,34.0
西都,宮崎県,32.06333333333333,131.41333333333333,12時34分,33.8
小林,宮崎県,32.0,130.95333333333335,14時58分,32.1
宮崎,宮崎県,31.938333333333333,131.41333333333333,13時57分,32.8
田野,宮崎県,31.843333333333334,131.30833333333334,15時14分,30.5
赤江,宮崎県,31.876666666666665,131.44833333333332,13時49分,31.6
都城,宮崎県,31.73,131.08166666666668,12時37分,32.7
油津,宮崎県,31.578333333333333,131.40666666666667,14時18分,32.1
串間,宮崎県,31.465,131.22,12時17分,32.9
阿久根,鹿児島県,32.026666666666664,130.2,15時04分,32.5
大口,鹿児島県,32.04666666666667,130.6266666666667,12時40分,34.5
さつま柏原,鹿児島県,31.916666666666668,130.455,14時51分,35.0
中甑,鹿児島県,31.835,129.86666666666667,13時00分,33.4
川内,鹿児島県,31.83333333333333,130.315,11時07分,34.7
溝辺,鹿児島県,31.80333333333333,130.71833333333333,13時47分,32.4
東市来,鹿児島県,31.668333333333333,130.32833333333335,10時09分,32.9
牧之原,鹿児島県,31.661666666666665,130.84333333333333,14時22分,32.0
鹿児島,鹿児島県,31.555,130.54666666666665,14時05分,34.1
輝北,鹿児島県,31.58833333333333,130.855,12時17分,31.6
加世田,鹿児島県,31.415,130.325,13時36分,34.6
志布志,鹿児島県,31.47833333333333,131.095,14時15分,34.3
喜入,鹿児島県,31.386666666666667,130.54,15時06分,34.5
鹿屋,鹿児島県,31.391666666666666,130.86333333333334,12時07分,34.3
肝付前田,鹿児島県,31.34,130.93833333333333,13時03分,33.5
枕崎,鹿児島県,31.27166666666667,130.29166666666666,12時16分,33.2
指宿,鹿児島県,31.25,130.63666666666666,14時17分,33.7
内之浦,鹿児島県,31.276666666666667,131.055,13時51分,33.0
田代,鹿児島県,31.19833333333333,130.84333333333333,14時06分,33.2
種子島,鹿児島県,30.72,130.98166666666663,15時37分,32.0
中種子,鹿児島県,30.605,130.99166666666667,14時24分,28.7
上中,鹿児島県,30.406666666666663,130.90166666666667,14時05分,31.2
屋久島,鹿児島県,30.385,130.65833333333333,12時04分,31.0
尾之間,鹿児島県,30.235,130.555,09時52分,31.8
中之島,鹿児島県,29.84,129.86666666666667,12時56分,30.1
笠利,鹿児島県,28.43,129.71166666666667,12時36分,32.0
名瀬,鹿児島県,28.37833333333333,129.495,13時20分,30.7
喜界島,鹿児島県,28.32,129.92666666666668,14時20分,30.3
古仁屋,鹿児島県,28.14333333333333,129.315,11時10分,31.2
天城,鹿児島県,27.835,128.88,13時57分,31.1
伊仙,鹿児島県,27.676666666666662,128.97333333333333,12時09分,32.1
沖永良部,鹿児島県,27.431666666666665,128.705,14時44分,30.7
