観測所,lat,lon,時間,気温
粟島,38.465,139.25333333333333,08時53分,31.5
弾崎,38.33,138.51166666666666,08時47分,31.1
村上,38.22666666666667,139.47833333333332,08時59分,32.6
相川,38.028333333333336,138.24,08時59分,31.8
両津,38.07333333333333,138.44,08時58分,32.8
中条,38.07666666666667,139.38833333333332,08時57分,33.1
下関,38.09166666666667,139.56333333333333,09時00分,29.9
新潟,37.89333333333333,139.01833333333337,08時51分,33.0
松浜,37.955,139.11166666666668,08時58分,33.5
羽茂,37.84166666666667,138.31333333333333,08時51分,31.6
新津,37.79166666666666,139.08666666666667,09時00分,33.3
巻,37.76833333333333,138.91333333333333,09時00分,32.1
寺泊,37.64,138.76666666666668,09時00分,34.0
三条,37.64,138.955,08時58分,33.4
津川,37.67166666666667,139.44666666666666,08時51分,30.8
長岡,37.45,138.82333333333332,08時50分,32.8
柏崎,37.35166666666667,138.55333333333334,08時55分,33.4
守門,37.34666666666666,139.04333333333332,09時00分,29.3
大潟,37.225,138.325,08時58分,33.8
小出,37.22666666666667,138.96333333333334,09時00分,29.9
高田,37.10666666666667,138.24666666666667,09時00分,33.8
安塚,37.10666666666667,138.45666666666668,09時00分,31.8
十日町,37.14333333333333,138.72666666666666,09時00分,30.8
糸魚川,37.04333333333334,137.875,09時00分,32.4
能生,37.083333333333336,138.02333333333334,09時00分,31.5
関山,36.93333333333333,138.22166666666666,09時00分,30.6
津南,36.99666666666667,138.68333333333334,09時00分,28.6
湯沢,36.94166666666667,138.81,09時00分,31.4
朝日,36.93666666666667,137.56333333333333,08時31分,33.0
氷見,36.86333333333333,136.96,08時54分,32.0
魚津,36.821666666666665,137.42833333333334,08時57分,32.5
伏木,36.79166666666666,137.055,08時43分,32.7
富山,36.708333333333336,137.20166666666665,09時00分,34.2
砺波,36.61,136.955,09時00分,32.4
秋ヶ島,36.64833333333333,137.18666666666667,08時53分,34.4
上市,36.67,137.42333333333335,08時56分,31.7
南砺高宮,36.545,136.87166666666667,09時00分,31.1
八尾,36.57,137.15833333333333,08時46分,33.1
珠洲,37.446666666666665,137.28666666666666,08時43分,32.5
輪島,37.39,136.895,08時55分,33.2
三井,37.29333333333334,136.96166666666667,09時00分,31.5
志賀,37.14333333333333,136.725,09時00分,33.8
七尾,37.03,136.99166666666667,08時47分,33.9
羽咋,36.89333333333333,136.77666666666667,08時56分,33.8
かほく,36.711666666666666,136.69166666666666,08時37分,32.6
金沢,36.58833333333333,136.63333333333333,08時48分,32.9
小松,36.38166666666667,136.435,08時58分,33.2
白山河内,36.39666666666667,136.62,08時53分,31.4
加賀中津原,36.26166666666666,136.39666666666668,08時59分,31.8
三国,36.24333333333333,136.17333333333335,08時52分,35.6
春江,36.141666666666666,136.22333333333333,08時55分,34.5
越廼,36.01166666666666,135.99,08時45分,30.8
福井,36.055,136.22166666666666,09時00分,33.2
勝山,36.03833333333333,136.52166666666668,09時00分,31.7
大野,35.971666666666664,136.49666666666667,08時55分,30.6
今庄,35.766666666666666,136.2,08時57分,32.0
敦賀,35.653333333333336,136.06166666666667,08時59分,32.8
美浜,35.6,135.91666666666666,08時59分,33.2
小浜,35.483333333333334,135.78166666666667,08時50分,32.7
今津,35.41166666666667,136.02833333333334,08時56分,30.5
長浜,35.42333333333333,136.24166666666667,08時59分,30.7
米原,35.38333333333333,136.34333333333333,09時00分,28.7
南小松,35.235,135.95666666666668,08時48分,30.8
彦根,35.275,136.24333333333334,08時50分,30.7
東近江,35.06166666666667,136.19,08時30分,31.4
大津,34.99166666666667,135.91166666666666,09時00分,30.3
信楽,34.913333333333334,136.08,08時57分,27.1
土山,34.93833333333333,136.27833333333334,08時36分,27.5
間人,35.736666666666665,135.08666666666667,08時46分,31.9
宮津,35.55,135.235,08時44分,32.4
舞鶴,35.45,135.31666666666666,09時00分,33.4
福知山,35.31166666666667,135.11333333333334,08時59分,32.7
美山,35.275,135.55,08時54分,32.3
園部,35.108333333333334,135.455,08時56分,31.4
京都,35.013333333333335,135.73166666666663,08時56分,31.1
京田辺,34.83,135.76,08時44分,31.6
能勢,34.94833333333333,135.455,08時58分,30.3
枚方,34.80833333333333,135.67166666666665,08時49分,32.4
豊中,34.78333333333333,135.43833333333333,09時00分,33.3
大阪,34.681666666666665,135.51833333333337,09時00分,33.0
生駒山,34.675,135.67666666666668,08時44分,26.8
堺,34.555,135.485,08時49分,33.6
八尾,34.596666666666664,135.6,08時58分,33.4
関空島,34.43333333333333,135.23166666666663,07時38分,30.4
熊取,34.385,135.35,08時46分,31.3
香住,35.625,134.6266666666667,08時54分,32.3
豊岡,35.535,134.82166666666666,08時59分,33.2
兎和野高原,35.431666666666665,134.58333333333334,08時42分,28.5
和田山,35.32333333333333,134.84833333333333,08時38分,32.2
生野,35.166666666666664,134.79166666666666,08時49分,31.0
柏原,35.13666666666666,135.065,08時45分,31.7
一宮,35.096666666666664,134.585,09時00分,30.8
福崎,34.95,134.7483333333333,09時00分,32.6
西脇,34.998333333333335,134.99666666666667,08時53分,33.0
上郡,34.858333333333334,134.3733333333333,08時45分,32.2
姫路,34.83833333333333,134.67,08時59分,32.9
三田,34.895,135.21166666666667,09時00分,30.8
三木,34.776666666666664,135.01333333333332,08時54分,31.8
家島,34.67166666666667,134.52666666666667,08時31分,31.0
明石,34.68666666666667,134.8766666666667,08時22分,31.4
神戸空港,34.63166666666667,135.22333333333333,08時54分,32.2
神戸,34.696666666666665,135.21166666666667,08時56分,32.7
郡家,34.46666666666667,134.84833333333333,08時33分,32.5
洲本,34.31,134.84833333333333,09時00分,31.6
南淡,34.218333333333334,134.72,08時29分,30.2
奈良,34.67333333333333,135.83666666666667,08時55分,31.5
針,34.605,135.95166666666665,09時00分,28.6
大宇陀,34.48833333333334,135.93166666666667,08時57分,29.8
五條,34.38,135.73,08時31分,31.0
上北山,34.13666666666666,136.005,08時54分,24.9
風屋,34.045,135.78666666666666,08時45分,27.6
かつらぎ,34.31,135.52833333333334,09時00分,31.6
友ケ島,34.28,134.9983333333333,09時00分,27.5
和歌山,34.22833333333333,135.16333333333333,08時59分,32.4
高野山,34.221666666666664,135.59,07時53分,26.4
清水,34.086666666666666,135.425,09時00分,28.9
龍神,33.945,135.55666666666667,08時16分,27.8
川辺,33.89333333333333,135.21666666666667,08時41分,31.2
栗栖川,33.791666666666664,135.51333333333332,08時39分,28.7
新宮,33.68666666666667,135.97,09時00分,30.0
南紀白浜,33.66166666666667,135.36333333333334,09時00分,30.6
西川,33.638333333333335,135.71,08時27分,27.6
潮岬,33.45,135.75666666666666,09時00分,29.2
上長田,35.29666666666667,133.725,09時00分,29.7
千屋,35.10333333333333,133.435,08時46分,25.9
奈義,35.111666666666665,134.17,08時52分,30.6
今岡,35.098333333333336,134.325,09時00分,30.9
久世,35.068333333333335,133.75333333333333,09時00分,29.9
津山,35.06333333333333,134.00833333333333,08時47分,30.6
新見,34.943333333333335,133.51833333333337,08時58分,28.0
福渡,34.86666666666667,133.90333333333334,08時58分,31.9
和気,34.815,134.18333333333334,09時00分,31.6
高梁,34.791666666666664,133.61,08時45分,31.4
日応寺,34.75666666666667,133.855,08時40分,30.3
岡山,34.685,133.925,08時39分,31.8
虫明,34.681666666666665,134.20666666666668,08時59分,30.9
倉敷,34.59,133.76833333333337,08時53分,30.5
笠岡,34.501666666666665,133.495,08時48分,31.7
玉野,34.486666666666665,133.95,07時08分,29.6
高野,35.03333333333333,132.90166666666667,08時53分,26.8
三次,34.81166666666667,132.85,08時55分,29.8
庄原,34.86,133.02333333333334,09時00分,28.9
大朝,34.76833333333333,132.46333333333334,08時49分,28.4
油木,34.763333333333335,133.27833333333334,08時59分,25.8
加計,34.61,132.32,08時57分,29.8
三入,34.545,132.53,08時57分,31.0
世羅,34.583333333333336,133.05,08時58分,29.7
府中,34.56166666666667,133.23166666666663,08時14分,31.3
東広島,34.416666666666664,132.7,09時00分,29.9
本郷,34.435,132.91833333333332,08時59分,29.5
福山,34.446666666666665,133.24666666666667,08時42分,32.6
廿日市津田,34.365,132.19,08時56分,29.9
広島,34.39833333333333,132.46166666666667,08時41分,32.0
竹原,34.33,132.98166666666663,08時49分,30.9
生口島,34.278333333333336,133.1233333333333,08時59分,32.3
大竹,34.221666666666664,132.22,08時35分,31.7
呉,34.24,132.55,08時55分,30.5
呉市蒲刈,34.165,132.7483333333333,08時45分,30.4
西郷,36.20333333333333,133.33333333333334,08時56分,32.1
西郷岬,36.178333333333335,133.32333333333332,08時50分,31.9
海士,36.09666666666666,133.09666666666666,08時48分,32.3
鹿島,35.52,132.98333333333332,08時55分,32.3
斐川,35.413333333333334,132.89,08時57分,32.5
松江,35.45666666666666,133.065,08時55分,33.0
出雲,35.33166666666666,132.73,08時54分,33.5
大田,35.19,132.49666666666667,08時48分,32.9
掛合,35.196666666666665,132.815,09時00分,30.2
横田,35.17333333333333,133.10333333333332,08時54分,30.0
赤名,35.001666666666665,132.71166666666667,09時00分,28.8
川本,34.97666666666667,132.49166666666667,08時35分,32.2
浜田,34.89666666666667,132.07,08時59分,32.9
瑞穂,34.85333333333333,132.53,08時58分,29.6
弥栄,34.776666666666664,132.10833333333332,09時00分,30.0
高津,34.675,131.79,08時55分,32.6
益田,34.67666666666667,131.84333333333333,08時50分,32.8
津和野,34.461666666666666,131.77,08時57分,32.1
吉賀,34.391666666666666,131.89333333333337,08時56分,31.2
境,35.54333333333334,133.235,09時00分,33.1
塩津,35.52333333333333,133.56666666666666,08時30分,31.2
青谷,35.52,133.99666666666667,08時54分,31.8
湖山,35.53,134.165,09時00分,34.1
岩井,35.55833333333333,134.36,08時39分,32.3
米子,35.43333333333333,133.33833333333334,09時00分,33.8
倉吉,35.473333333333336,133.83833333333334,08時59分,33.3
鳥取,35.486666666666665,134.23833333333334,08時55分,33.7
智頭,35.263333333333335,134.24,08時28分,30.9
茶屋,35.18666666666667,133.23,08時24分,27.9
池田,34.02333333333333,133.795,09時00分,28.8
穴吹,34.04,134.15666666666667,08時43分,29.5
徳島,34.06666666666667,134.57333333333332,08時59分,31.0
京上,33.86666666666667,133.90333333333334,08時50分,26.2
蒲生田,33.836666666666666,134.74166666666667,08時55分,30.7
木頭,33.77166666666667,134.19833333333332,08時33分,25.9
日和佐,33.73166666666667,134.53833333333333,08時28分,29.2
海陽,33.611666666666665,134.355,08時57分,29.8
内海,34.471666666666664,134.27333333333334,08時54分,31.5
高松,34.318333333333335,134.05333333333334,08時49分,31.9
多度津,34.275,133.7516666666667,09時00分,32.5
滝宮,34.236666666666665,133.92333333333335,08時58分,32.0
香南,34.21333333333333,134.015,08時30分,30.3
引田,34.21333333333333,134.40666666666667,08時58分,32.5
財田,34.12,133.77166666666668,09時00分,32.4
大三島,34.25,133.00666666666666,08時12分,30.2
今治,34.053333333333335,132.975,09時00分,30.0
西条,33.915,133.08,08時57分,30.0
新居浜,33.93666666666667,133.33833333333334,08時58分,31.9
四国中央,33.98166666666667,133.58166666666668,09時00分,32.7
松山,33.843333333333334,132.77666666666667,08時48分,32.5
松山南吉田,33.82666666666667,132.69833333333332,08時37分,31.4
長浜,33.61666666666667,132.48,07時21分,27.7
久万,33.663333333333334,132.895,08時57分,28.1
大洲,33.50833333333333,132.535,09時00分,31.6
瀬戸,33.446666666666665,132.25666666666666,07時40分,29.0
宇和,33.36666666666667,132.50333333333333,08時14分,30.3
宇和島,33.22666666666667,132.55166666666668,08時50分,29.1
近永,33.25333333333333,132.675,08時45分,28.6
御荘,32.96333333333333,132.57,08時32分,29.1
本川,33.765,133.33833333333334,09時00分,24.5
本山,33.75333333333333,133.575,09時00分,27.8
大栃,33.69833333333333,133.875,08時58分,27.4
高知,33.56666666666667,133.54833333333335,08時53分,30.8
後免,33.59,133.64333333333337,08時57分,29.4
南国日章,33.545,133.66833333333332,08時54分,30.4
安芸,33.48833333333334,133.93333333333334,08時19分,29.9
梼原,33.39,132.92166666666665,08時58分,24.8
須崎,33.385,133.27666666666667,09時00分,29.0
窪川,33.20666666666666,133.12833333333333,08時41分,25.9
室戸岬,33.251666666666665,134.17666666666668,09時00分,28.2
江川崎,33.17,132.79166666666666,08時12分,26.7
佐賀,33.07833333333333,133.10166666666666,08時58分,28.7
宿毛,32.92,132.695,08時21分,28.3
中村,32.99,132.92,09時00分,28.2
清水,32.721666666666664,133.01,07時23分,28.2
須佐,34.615,131.6233333333333,08時58分,33.9
萩,34.41,131.405,08時55分,32.5
油谷,34.37,131.055,09時00分,32.0
徳佐,34.39833333333333,131.725,08時51分,30.7
秋吉台,34.235,131.30666666666667,08時59分,31.7
広瀬,34.26166666666666,131.95166666666665,08時28分,31.9
豊田,34.18666666666667,131.07666666666665,08時59分,32.1
山口,34.16166666666667,131.46166666666667,09時00分,32.7
岩国,34.155,132.17833333333334,08時48分,32.1
防府,34.04,131.53333333333333,09時00分,32.5
下松,34.01,131.87166666666667,08時54分,31.1
玖珂,34.095,132.075,08時58分,31.3
下関,33.94833333333333,130.925,09時00分,30.3
宇部,33.93,131.27833333333334,09時00分,30.9
柳井,33.958333333333336,132.11333333333334,08時37分,31.2
安下庄,33.903333333333336,132.29333333333332,09時00分,29.1
宗像,33.80833333333333,130.53833333333333,08時55分,31.9
八幡,33.85166666666667,130.74333333333334,08時28分,31.1
空港北町,33.845,131.035,08時59分,30.4
行橋,33.71333333333333,130.975,08時54分,30.6
飯塚,33.651666666666664,130.69333333333333,08時07分,30.0
前原,33.56,130.19,08時57分,33.7
福岡,33.58166666666666,130.375,08時49分,32.8
博多,33.583333333333336,130.45166666666665,09時00分,31.8
太宰府,33.49666666666667,130.49,08時57分,31.9
添田,33.55833333333333,130.855,08時50分,31.2
朝倉,33.406666666666666,130.695,08時41分,32.6
久留米,33.303333333333335,130.49333333333334,08時59分,32.4
黒木,33.225,130.645,09時00分,30.9
大牟田,33.00666666666667,130.46666666666667,09時00分,33.2
国見,33.678333333333335,131.575,08時41分,29.6
中津,33.586666666666666,131.245,08時32分,30.4
豊後高田,33.57,131.43333333333334,09時00分,30.6
院内,33.42,131.31666666666666,08時27分,29.0
杵築,33.416666666666664,131.59666666666666,08時44分,29.4
武蔵,33.47833333333333,131.73666666666668,08時52分,27.6
日田,33.321666666666665,130.92833333333334,08時56分,31.4
玖珠,33.291666666666664,131.155,08時58分,30.0
湯布院,33.25333333333333,131.34666666666666,00時23分,26.1
大分,33.235,131.61833333333334,08時56分,30.5
犬飼,33.065,131.63166666666666,08時46分,27.9
竹田,32.973333333333336,131.39833333333334,09時00分,26.3
佐伯,32.95,131.90166666666667,08時33分,28.8
宇目,32.845,131.675,08時39分,26.9
蒲江,32.795,131.92333333333335,08時44分,28.9
鰐浦,34.69833333333333,129.445,09時00分,29.8
厳原,34.196666666666665,129.29166666666666,08時57分,30.4
美津島,34.285,129.33,08時58分,30.4
芦辺,33.8,129.72166666666666,08時59分,29.5
石田,33.748333333333335,129.785,08時58分,29.7
平戸,33.36,129.55,08時56分,30.5
松浦,33.34166666666667,129.71166666666667,08時43分,30.9
佐世保,33.15833333333333,129.72666666666666,08時59分,33.8
西海,33.013333333333335,129.65166666666667,08時53分,33.5
有川,32.98166666666667,129.11833333333334,08時56分,31.3
大村,32.916666666666664,129.91333333333333,08時16分,32.7
長崎,32.733333333333334,129.86666666666667,08時43分,32.4
雲仙岳,32.736666666666665,130.26166666666666,08時58分,28.2
島原,32.76,130.36166666666668,08時57分,32.9
福江,32.693333333333335,128.82666666666665,08時57分,31.0
上大津,32.665,128.83166666666668,08時59分,30.7
口之津,32.611666666666665,130.19333333333333,08時12分,32.5
脇岬,32.58166666666666,129.77666666666667,08時25分,32.2
唐津,33.458333333333336,129.955,08時59分,32.4
伊万里,33.266666666666666,129.87833333333333,09時00分,33.0
佐賀,33.265,130.305,09時00分,32.2
嬉野,33.11666666666667,129.995,08時53分,31.9
白石,33.18333333333333,130.14833333333334,08時53分,32.8
川副,33.14833333333333,130.30166666666668,08時28分,31.9
鹿北,33.115,130.69166666666666,08時54分,32.8
南小国,33.10333333333333,131.06666666666666,08時33分,29.0
岱明,32.915,130.51166666666666,09時00分,33.1
菊池,32.945,130.78166666666667,09時00分,30.5
阿蘇乙姫,32.946666666666665,131.04,08時59分,26.8
熊本,32.81333333333333,130.70666666666668,08時59分,31.7
益城,32.836666666666666,130.855,08時45分,28.9
南阿蘇,32.83166666666666,131.01333333333332,09時00分,26.2
高森,32.821666666666665,131.125,06時22分,25.1
三角,32.611666666666665,130.47833333333332,08時59分,31.2
甲佐,32.67166666666667,130.81666666666666,00時03分,29.1
松島,32.515,130.44666666666666,08時58分,31.2
本渡,32.468333333333334,130.18,08時55分,29.7
八代,32.473333333333336,130.60666666666663,08時53分,30.6
水俣,32.205,130.40666666666667,08時38分,29.4
人吉,32.21666666666667,130.755,08時59分,27.3
上,32.225,130.905,08時54分,29.1
牛深,32.196666666666665,130.02666666666667,09時00分,30.8
高千穂,32.711666666666666,131.29,03時11分,25.3
古江,32.711666666666666,131.82,08時29分,28.4
鞍岡,32.64333333333333,131.15666666666667,04時05分,25.9
延岡,32.58166666666666,131.65666666666667,09時00分,28.9
日向,32.40833333333333,131.6,08時11分,27.8
神門,32.385,131.33166666666668,08時32分,25.6
西米良,32.24,131.15166666666667,08時26分,26.3
高鍋,32.123333333333335,131.475,08時51分,28.3
加久藤,32.04666666666667,130.81,09時00分,27.5
西都,32.06333333333333,131.41333333333333,08時56分,29.5
小林,32.0,130.95333333333335,08時49分,27.6
宮崎,31.938333333333333,131.41333333333333,08時18分,29.3
田野,31.843333333333334,131.30833333333334,09時00分,27.4
赤江,31.876666666666665,131.44833333333332,08時11分,29.6
都城,31.73,131.08166666666668,09時00分,29.2
油津,31.578333333333333,131.40666666666667,08時04分,28.6
串間,31.465,131.22,09時00分,29.2
阿久根,32.026666666666664,130.2,03時38分,28.5
大口,32.04666666666667,130.6266666666667,09時00分,28.2
さつま柏原,31.916666666666668,130.455,09時00分,29.6
中甑,31.835,129.86666666666667,08時45分,31.5
川内,31.83333333333333,130.315,08時58分,29.9
溝辺,31.80333333333333,130.71833333333333,09時00分,28.2
東市来,31.668333333333333,130.32833333333335,09時00分,30.1
牧之原,31.661666666666665,130.84333333333333,08時29分,26.9
鹿児島,31.555,130.54666666666665,08時50分,31.2
輝北,31.58833333333333,130.855,08時04分,26.3
加世田,31.415,130.325,09時00分,30.2
志布志,31.47833333333333,131.095,08時52分,28.9
喜入,31.386666666666667,130.54,09時00分,29.8
鹿屋,31.391666666666666,130.86333333333334,09時00分,29.1
肝付前田,31.34,130.93833333333333,08時45分,28.4
枕崎,31.27166666666667,130.29166666666666,09時00分,29.3
指宿,31.25,130.63666666666666,09時00分,28.0
内之浦,31.276666666666667,131.055,08時36分,29.1
田代,31.19833333333333,130.84333333333333,05時29分,28.4
種子島,30.72,130.98166666666663,09時00分,29.7
中種子,30.605,130.99166666666667,08時56分,27.0
上中,30.406666666666663,130.90166666666667,07時30分,26.6
屋久島,30.385,130.65833333333333,07時22分,28.5
尾之間,30.235,130.555,06時54分,27.8
中之島,29.84,129.86666666666667,01時15分,26.2
笠利,28.43,129.71166666666667,08時49分,28.0
名瀬,28.37833333333333,129.495,08時54分,27.3
喜界島,28.32,129.92666666666668,08時51分,27.7
古仁屋,28.14333333333333,129.315,08時06分,28.0
天城,27.835,128.88,09時00分,27.5
伊仙,27.676666666666662,128.97333333333333,09時00分,27.1
沖永良部,27.431666666666665,128.705,09時00分,27.0
与論島,27.043333333333333,128.40166666666667,09時00分,26.4
伊是名,26.94833333333333,127.94,05時30分,26.2
奥,26.835,128.27166666666668,03時20分,24.9
名護,26.593333333333334,127.965,06時48分,26.5
北原,26.363333333333333,126.71333333333334,04時05分,26.4
久米島,26.336666666666662,126.80333333333331,04時28分,26.4
宮城島,26.363333333333333,127.97166666666666,,
渡嘉敷,26.21,127.36333333333332,03時22分,25.1
那覇,26.206666666666667,127.68666666666668,03時13分,27.1
安次嶺,26.19333333333333,127.63833333333334,03時12分,27.4
糸数,26.15333333333333,127.765,03時21分,25.5
北大東,25.94333333333333,131.32666666666665,09時00分,28.4
南大東,25.828333333333333,131.22833333333332,08時58分,28.0
旧東,25.846666666666668,131.26333333333332,08時56分,28.0
下地島,24.826666666666668,125.14333333333332,07時55分,28.6
宮古島,24.793333333333333,125.27833333333334,09時00分,28.5
鏡原,24.781666666666663,125.295,09時00分,28.3
仲筋,24.65333333333333,124.675,09時00分,28.7
伊原間,24.506666666666668,124.28,09時00分,29.5
所野,24.466666666666665,122.97833333333334,08時27分,29.8
与那国島,24.466666666666665,123.01,09時00分,29.7
西表島,24.426666666666662,123.765,09時00分,29.2
石垣島,24.336666666666662,124.16333333333333,08時50分,30.3
盛山,24.395,124.245,08時56分,30.0
大原,24.265,123.87166666666668,08時48分,29.1
波照間,24.055,123.76666666666668,09時00分,29.8
