観測所,都道府県,lat,lon,時間,気温
勝沼,山梨県,35.663333333333334,138.725,12時00分,14.2
大月,山梨県,35.608333333333334,138.93833333333333,11時54分,15.6
古関,山梨県,35.528333333333336,138.615,11時58分,13.8
切石,山梨県,35.46666666666667,138.44166666666666,11時55分,14.8
河口湖,山梨県,35.5,138.76,11時58分,13.0
山中,山梨県,35.43666666666667,138.83666666666667,11時34分,13.4
南部,山梨県,35.288333333333334,138.445,11時58分,15.4
井川,静岡県,35.21666666666667,138.22166666666666,11時58分,14.9
御殿場,静岡県,35.305,138.92666666666668,11時59分,14.7
富士,静岡県,35.185,138.66333333333333,11時56分,16.6
三島,静岡県,35.11333333333334,138.925,11時58分,18.3
熱海伊豆山,静岡県,35.115,139.08333333333334,11時25分,17.3
佐久間,静岡県,35.056666666666665,137.76166666666666,11時59分,16.7
川根本町,静岡県,35.10166666666667,138.12833333333333,11時59分,17.5
清水,静岡県,35.053333333333335,138.52166666666668,10時28分,17.1
網代,静岡県,35.045,139.09166666666667,11時30分,17.6
静岡,静岡県,34.975,138.40333333333334,11時59分,19.2
天竜,静岡県,34.89,137.81333333333333,07時33分,19.6
浜松,静岡県,34.75333333333333,137.71166666666667,11時57分,20.6
菊川牧之原,静岡県,34.785,138.13833333333332,12時00分,17.9
静岡空港,静岡県,34.795,138.18833333333333,12時00分,18.1
松崎,静岡県,34.755,138.78333333333333,11時55分,21.1
稲取,静岡県,34.781666666666666,139.04833333333335,11時52分,18.5
磐田,静岡県,34.69166666666667,137.88,12時00分,20.7
御前崎,静岡県,34.60333333333333,138.21333333333334,12時00分,20.3
石廊崎,静岡県,34.60333333333333,138.84166666666667,11時58分,20.5
愛西,愛知県,35.21666666666667,136.69833333333332,11時51分,17.9
稲武,愛知県,35.211666666666666,137.50666666666666,11時56分,18.2
名古屋,愛知県,35.166666666666664,136.965,12時00分,18.9
豊田,愛知県,35.13166666666667,137.17666666666668,11時55分,19.2
大府,愛知県,34.995,136.94333333333333,12時00分,18.0
岡崎,愛知県,34.91833333333334,137.19333333333333,12時00分,18.1
新城,愛知県,34.906666666666666,137.51833333333337,12時00分,17.7
セントレア,愛知県,34.858333333333334,136.805,12時00分,18.2
蒲郡,愛知県,34.845,137.21666666666667,11時39分,18.5
南知多,愛知県,34.74,136.93833333333333,11時51分,18.1
豊橋,愛知県,34.75,137.34166666666667,11時48分,20.2
伊良湖,愛知県,34.62833333333333,137.09333333333333,11時48分,18.1
河合,岐阜県,36.305,137.1,12時00分,15.5
神岡,岐阜県,36.321666666666665,137.30833333333334,11時58分,15.4
白川,岐阜県,36.27333333333333,136.89666666666668,12時00分,14.8
栃尾,岐阜県,36.248333333333335,137.50333333333333,11時48分,13.1
高山,岐阜県,36.155,137.25333333333333,12時00分,14.4
六厩,岐阜県,36.06,137.035,11時53分,14.2
宮之前,岐阜県,36.015,137.38833333333332,12時00分,13.8
長滝,岐阜県,35.92333333333333,136.83166666666668,11時44分,16.1
萩原,岐阜県,35.888333333333335,137.20666666666668,11時57分,15.7
八幡,岐阜県,35.75666666666667,136.97833333333332,12時00分,16.2
宮地,岐阜県,35.763333333333335,137.28833333333333,12時00分,16.2
樽見,岐阜県,35.638333333333335,136.60166666666666,11時45分,16.9
金山,岐阜県,35.66166666666667,137.16,12時00分,17.5
美濃,岐阜県,35.555,136.91,12時00分,17.9
黒川,岐阜県,35.598333333333336,137.31833333333333,11時46分,17.0
揖斐川,岐阜県,35.485,136.56666666666666,11時58分,18.0
美濃加茂,岐阜県,35.445,137.005,11時57分,18.2
恵那,岐阜県,35.446666666666665,137.40333333333334,11時57分,16.7
中津川,岐阜県,35.47666666666667,137.48666666666668,11時56分,17.8
関ケ原,岐阜県,35.36333333333334,136.46666666666667,11時51分,17.4
大垣,岐阜県,35.346666666666664,136.62,12時00分,18.6
岐阜,岐阜県,35.4,136.76166666666666,11時58分,17.9
多治見,岐阜県,35.346666666666664,137.10833333333332,11時59分,19.4
桑名,三重県,35.05,136.69333333333333,12時00分,18.0
四日市,三重県,34.94,136.58,12時00分,17.9
亀山,三重県,34.87,136.45333333333335,11時53分,18.3
上野,三重県,34.76166666666667,136.14166666666668,12時00分,18.4
津,三重県,34.733333333333334,136.51833333333337,12時00分,18.3
小俣,三重県,34.528333333333336,136.665,12時00分,17.0
粥見,三重県,34.44833333333333,136.39,11時44分,17.8
鳥羽,三重県,34.48166666666667,136.825,11時39分,17.2
南伊勢,三重県,34.345,136.68166666666667,11時38分,20.6
紀伊長島,三重県,34.208333333333336,136.32666666666665,11時40分,19.3
尾鷲,三重県,34.068333333333335,136.19333333333333,11時39分,19.9
熊野新鹿,三重県,33.931666666666665,136.13833333333332,11時19分,20.9
粟島,新潟県,38.465,139.25333333333333,10時24分,20.4
弾崎,新潟県,38.33,138.51166666666666,11時49分,19.3
村上,新潟県,38.22666666666667,139.47833333333332,11時02分,18.6
相川,新潟県,38.028333333333336,138.24,12時00分,19.2
両津,新潟県,38.07333333333333,138.44,09時10分,19.4
中条,新潟県,38.07666666666667,139.38833333333332,11時59分,17.9
下関,新潟県,38.09166666666667,139.56333333333333,12時00分,17.4
新潟,新潟県,37.89333333333333,139.01833333333337,12時00分,17.8
松浜,新潟県,37.955,139.11166666666668,11時37分,18.8
羽茂,新潟県,37.84166666666667,138.31333333333333,11時57分,18.9
新津,新潟県,37.79166666666666,139.08666666666667,11時17分,18.0
巻,新潟県,37.76833333333333,138.91333333333333,11時42分,18.0
寺泊,新潟県,37.64,138.76666666666668,12時00分,17.1
三条,新潟県,37.64,138.955,12時00分,19.0
津川,新潟県,37.67166666666667,139.44666666666666,12時00分,15.6
長岡,新潟県,37.45,138.82333333333332,12時00分,16.4
柏崎,新潟県,37.35166666666667,138.55333333333334,11時49分,17.0
守門,新潟県,37.34666666666666,139.04333333333332,12時00分,16.8
大潟,新潟県,37.225,138.325,12時00分,18.5
小出,新潟県,37.22666666666667,138.96333333333334,12時00分,15.2
高田,新潟県,37.10666666666667,138.24666666666667,12時00分,18.9
安塚,新潟県,37.10666666666667,138.45666666666668,11時33分,17.6
十日町,新潟県,37.14333333333333,138.72666666666666,11時59分,15.5
糸魚川,新潟県,37.04333333333334,137.875,11時17分,19.9
能生,新潟県,37.083333333333336,138.02333333333334,11時56分,18.3
関山,新潟県,36.93333333333333,138.22166666666666,11時54分,17.6
津南,新潟県,36.99666666666667,138.68333333333334,12時00分,14.0
湯沢,新潟県,36.94166666666667,138.81,12時00分,17.5
朝日,富山県,36.93666666666667,137.56333333333333,11時53分,17.7
氷見,富山県,36.86333333333333,136.96,12時00分,17.9
魚津,富山県,36.821666666666665,137.42833333333334,11時58分,17.3
伏木,富山県,36.79166666666666,137.055,11時59分,17.9
富山,富山県,36.708333333333336,137.20166666666665,11時50分,17.9
砺波,富山県,36.61,136.955,11時47分,17.4
秋ヶ島,富山県,36.64833333333333,137.18666666666667,11時58分,17.9
上市,富山県,36.67,137.42333333333335,11時13分,17.0
南砺高宮,富山県,36.545,136.87166666666667,12時00分,17.5
八尾,富山県,36.57,137.15833333333333,11時03分,17.7
珠洲,石川県,37.446666666666665,137.28666666666666,12時00分,19.8
輪島,石川県,37.39,136.895,11時54分,20.0
三井,石川県,37.29333333333334,136.96166666666667,11時26分,17.7
志賀,石川県,37.14333333333333,136.725,11時49分,20.0
七尾,石川県,37.03,136.99166666666667,11時57分,19.4
羽咋,石川県,36.89333333333333,136.77666666666667,11時37分,19.7
かほく,石川県,36.711666666666666,136.69166666666666,12時00分,19.0
金沢,石川県,36.58833333333333,136.63333333333333,12時00分,18.7
小松,石川県,36.38166666666667,136.435,11時59分,18.9
白山河内,石川県,36.39666666666667,136.62,11時59分,18.2
加賀中津原,石川県,36.26166666666666,136.39666666666668,11時55分,18.8
三国,福井県,36.24333333333333,136.17333333333335,11時48分,19.1
春江,福井県,36.141666666666666,136.22333333333333,11時59分,18.9
越廼,福井県,36.01166666666666,135.99,11時14分,21.1
福井,福井県,36.055,136.22166666666666,11時56分,19.0
勝山,福井県,36.03833333333333,136.52166666666668,11時57分,17.3
大野,福井県,35.971666666666664,136.49666666666667,11時52分,17.9
今庄,福井県,35.766666666666666,136.2,11時41分,18.9
敦賀,福井県,35.653333333333336,136.06166666666667,12時00分,21.1
美浜,福井県,35.6,135.91666666666666,12時00分,20.9
小浜,福井県,35.483333333333334,135.78166666666667,11時56分,21.7
今津,滋賀県,35.41166666666667,136.02833333333334,12時00分,18.2
長浜,滋賀県,35.42333333333333,136.24166666666667,11時55分,18.2
米原,滋賀県,35.38333333333333,136.34333333333333,11時49分,18.7
南小松,滋賀県,35.235,135.95666666666668,12時00分,18.0
彦根,滋賀県,35.275,136.24333333333334,11時21分,19.5
東近江,滋賀県,35.06166666666667,136.19,11時58分,19.1
大津,滋賀県,34.99166666666667,135.91166666666666,12時00分,19.1
信楽,滋賀県,34.913333333333334,136.08,11時24分,17.5
土山,滋賀県,34.93833333333333,136.27833333333334,12時00分,18.5
間人,京都府,35.736666666666665,135.08666666666667,11時20分,19.5
宮津,京都府,35.55,135.235,10時03分,20.8
舞鶴,京都府,35.45,135.31666666666666,11時35分,20.3
福知山,京都府,35.31166666666667,135.11333333333334,11時49分,20.6
美山,京都府,35.275,135.55,11時45分,21.5
園部,京都府,35.108333333333334,135.455,11時54分,20.7
京都,京都府,35.013333333333335,135.73166666666663,11時54分,21.1
京田辺,京都府,34.83,135.76,11時28分,20.7
能勢,大阪府,34.94833333333333,135.455,11時32分,21.4
枚方,大阪府,34.80833333333333,135.67166666666665,11時43分,21.3
豊中,大阪府,34.78333333333333,135.43833333333333,11時32分,22.5
大阪,大阪府,34.681666666666665,135.51833333333337,11時33分,22.3
生駒山,大阪府,34.675,135.67666666666668,11時59分,16.2
堺,大阪府,34.555,135.485,11時37分,21.4
八尾,大阪府,34.596666666666664,135.6,10時42分,21.1
関空島,大阪府,34.43333333333333,135.23166666666663,11時54分,21.5
熊取,大阪府,34.385,135.35,11時59分,20.5
香住,兵庫県,35.625,134.6266666666667,10時28分,21.1
豊岡,兵庫県,35.535,134.82166666666666,11時44分,22.0
兎和野高原,兵庫県,35.431666666666665,134.58333333333334,11時44分,19.8
和田山,兵庫県,35.32333333333333,134.84833333333333,11時56分,21.0
生野,兵庫県,35.166666666666664,134.79166666666666,11時52分,21.2
柏原,兵庫県,35.13666666666666,135.065,11時58分,20.6
一宮,兵庫県,35.096666666666664,134.585,11時57分,21.2
福崎,兵庫県,34.95,134.7483333333333,11時57分,21.6
西脇,兵庫県,34.998333333333335,134.99666666666667,11時28分,20.9
上郡,兵庫県,34.858333333333334,134.3733333333333,10時54分,20.8
姫路,兵庫県,34.83833333333333,134.67,12時00分,21.2
三田,兵庫県,34.895,135.21166666666667,11時55分,22.4
三木,兵庫県,34.776666666666664,135.01333333333332,11時54分,20.8
家島,兵庫県,34.67166666666667,134.52666666666667,11時53分,19.4
明石,兵庫県,34.68666666666667,134.8766666666667,11時04分,22.7
神戸空港,兵庫県,34.63166666666667,135.22333333333333,11時30分,22.9
神戸,兵庫県,34.696666666666665,135.21166666666667,11時23分,23.3
郡家,兵庫県,34.46666666666667,134.84833333333333,11時37分,21.9
洲本,兵庫県,34.31,134.84833333333333,11時58分,20.0
南淡,兵庫県,34.218333333333334,134.72,12時00分,20.4
奈良,奈良県,34.67333333333333,135.83666666666667,11時59分,19.9
針,奈良県,34.605,135.95166666666665,11時58分,16.5
大宇陀,奈良県,34.48833333333334,135.93166666666667,12時00分,20.0
五條,奈良県,34.38,135.73,11時57分,20.0
上北山,奈良県,34.13666666666666,136.005,11時55分,18.8
風屋,奈良県,34.045,135.78666666666666,11時57分,19.1
かつらぎ,和歌山県,34.31,135.52833333333334,11時36分,21.2
友ケ島,和歌山県,34.28,134.9983333333333,11時53分,20.8
和歌山,和歌山県,34.22833333333333,135.16333333333333,11時55分,21.3
高野山,和歌山県,34.221666666666664,135.59,11時20分,20.4
清水,和歌山県,34.086666666666666,135.425,11時54分,20.7
龍神,和歌山県,33.945,135.55666666666667,11時53分,19.5
川辺,和歌山県,33.89333333333333,135.21666666666667,11時01分,20.5
栗栖川,和歌山県,33.791666666666664,135.51333333333332,11時54分,21.5
新宮,和歌山県,33.68666666666667,135.97,11時45分,21.2
南紀白浜,和歌山県,33.66166666666667,135.36333333333334,10時07分,21.1
西川,和歌山県,33.638333333333335,135.71,11時53分,20.4
潮岬,和歌山県,33.45,135.75666666666666,11時55分,20.7
上長田,岡山県,35.29666666666667,133.725,11時59分,19.1
千屋,岡山県,35.10333333333333,133.435,11時40分,18.1
奈義,岡山県,35.111666666666665,134.17,11時24分,19.6
今岡,岡山県,35.098333333333336,134.325,12時00分,19.2
久世,岡山県,35.068333333333335,133.75333333333333,11時40分,20.5
津山,岡山県,35.06333333333333,134.00833333333333,11時54分,21.0
新見,岡山県,34.943333333333335,133.51833333333337,12時00分,18.7
福渡,岡山県,34.86666666666667,133.90333333333334,12時00分,20.7
和気,岡山県,34.815,134.18333333333334,11時53分,21.9
高梁,岡山県,34.791666666666664,133.61,11時54分,20.5
日応寺,岡山県,34.75666666666667,133.855,11時33分,20.1
岡山,岡山県,34.685,133.925,11時59分,21.3
虫明,岡山県,34.681666666666665,134.20666666666668,11時35分,21.1
倉敷,岡山県,34.59,133.76833333333337,12時00分,21.1
笠岡,岡山県,34.501666666666665,133.495,11時28分,22.1
玉野,岡山県,34.486666666666665,133.95,11時54分,20.1
高野,広島県,35.03333333333333,132.90166666666667,12時00分,20.2
三次,広島県,34.81166666666667,132.85,12時00分,21.3
庄原,広島県,34.86,133.02333333333334,11時56分,20.5
大朝,広島県,34.76833333333333,132.46333333333334,10時53分,18.7
油木,広島県,34.763333333333335,133.27833333333334,12時00分,17.4
加計,広島県,34.61,132.32,12時00分,20.8
三入,広島県,34.545,132.53,11時53分,21.3
世羅,広島県,34.583333333333336,133.05,12時00分,19.4
府中,広島県,34.56166666666667,133.23166666666663,11時58分,21.1
東広島,広島県,34.416666666666664,132.7,11時57分,19.2
本郷,広島県,34.435,132.91833333333332,11時57分,19.2
福山,広島県,34.446666666666665,133.24666666666667,11時59分,22.2
廿日市津田,広島県,34.365,132.19,12時00分,20.4
広島,広島県,34.39833333333333,132.46166666666667,11時47分,21.0
竹原,広島県,34.33,132.98166666666663,11時53分,20.6
生口島,広島県,34.278333333333336,133.1233333333333,11時53分,21.0
大竹,広島県,34.221666666666664,132.22,12時00分,21.4
呉,広島県,34.24,132.55,12時00分,20.8
呉市蒲刈,広島県,34.165,132.7483333333333,12時00分,19.6
西郷,島根県,36.20333333333333,133.33333333333334,11時19分,23.5
西郷岬,島根県,36.178333333333335,133.32333333333332,11時49分,22.8
海士,島根県,36.09666666666666,133.09666666666666,10時45分,23.0
鹿島,島根県,35.52,132.98333333333332,11時57分,23.7
斐川,島根県,35.413333333333334,132.89,11時24分,23.2
松江,島根県,35.45666666666666,133.065,12時00分,24.5
出雲,島根県,35.33166666666666,132.73,11時39分,24.4
大田,島根県,35.19,132.49666666666667,11時29分,24.6
掛合,島根県,35.196666666666665,132.815,11時48分,21.7
横田,島根県,35.17333333333333,133.10333333333332,12時00分,20.3
赤名,島根県,35.001666666666665,132.71166666666667,11時33分,20.0
川本,島根県,34.97666666666667,132.49166666666667,11時49分,21.8
浜田,島根県,34.89666666666667,132.07,11時17分,23.5
瑞穂,島根県,34.85333333333333,132.53,12時00分,19.9
弥栄,島根県,34.776666666666664,132.10833333333332,11時39分,20.2
高津,島根県,34.675,131.79,12時00分,22.7
益田,島根県,34.67666666666667,131.84333333333333,11時58分,23.5
津和野,島根県,34.461666666666666,131.77,10時59分,21.5
吉賀,島根県,34.391666666666666,131.89333333333337,11時46分,20.1
境,鳥取県,35.54333333333334,133.235,10時46分,23.4
塩津,鳥取県,35.52333333333333,133.56666666666666,11時52分,22.5
青谷,鳥取県,35.52,133.99666666666667,11時53分,21.4
湖山,鳥取県,35.53,134.165,11時53分,21.8
岩井,鳥取県,35.55833333333333,134.36,12時00分,21.4
米子,鳥取県,35.43333333333333,133.33833333333334,11時45分,23.5
倉吉,鳥取県,35.473333333333336,133.83833333333334,11時13分,23.0
鳥取,鳥取県,35.486666666666665,134.23833333333334,11時41分,22.5
智頭,鳥取県,35.263333333333335,134.24,11時34分,21.7
茶屋,鳥取県,35.18666666666667,133.23,12時00分,19.5
池田,徳島県,34.02333333333333,133.795,11時47分,22.7
穴吹,徳島県,34.04,134.15666666666667,11時58分,22.5
徳島,徳島県,34.06666666666667,134.57333333333332,11時58分,21.5
京上,徳島県,33.86666666666667,133.90333333333334,11時58分,23.1
蒲生田,徳島県,33.836666666666666,134.74166666666667,12時00分,19.6
木頭,徳島県,33.77166666666667,134.19833333333332,12時00分,21.9
日和佐,徳島県,33.73166666666667,134.53833333333333,11時56分,21.8
海陽,徳島県,33.611666666666665,134.355,11時58分,23.6
内海,香川県,34.471666666666664,134.27333333333334,11時42分,20.4
高松,香川県,34.318333333333335,134.05333333333334,11時58分,20.2
多度津,香川県,34.275,133.7516666666667,11時51分,21.9
滝宮,香川県,34.236666666666665,133.92333333333335,11時55分,22.2
香南,香川県,34.21333333333333,134.015,11時35分,20.2
引田,香川県,34.21333333333333,134.40666666666667,11時45分,20.5
財田,香川県,34.12,133.77166666666668,11時14分,23.0
大三島,愛媛県,34.25,133.00666666666666,11時59分,19.5
今治,愛媛県,34.053333333333335,132.975,12時00分,19.5
西条,愛媛県,33.915,133.08,11時21分,22.8
新居浜,愛媛県,33.93666666666667,133.33833333333334,11時09分,21.8
四国中央,愛媛県,33.98166666666667,133.58166666666668,10時44分,22.1
松山,愛媛県,33.843333333333334,132.77666666666667,11時14分,23.6
松山南吉田,愛媛県,33.82666666666667,132.69833333333332,11時12分,23.3
長浜,愛媛県,33.61666666666667,132.48,11時54分,21.7
久万,愛媛県,33.663333333333334,132.895,11時19分,24.2
大洲,愛媛県,33.50833333333333,132.535,11時44分,23.3
瀬戸,愛媛県,33.446666666666665,132.25666666666666,10時42分,20.9
宇和,愛媛県,33.36666666666667,132.50333333333333,11時07分,24.1
宇和島,愛媛県,33.22666666666667,132.55166666666668,11時28分,25.7
近永,愛媛県,33.25333333333333,132.675,11時56分,25.2
御荘,愛媛県,32.96333333333333,132.57,11時27分,24.6
本川,高知県,33.765,133.33833333333334,11時20分,20.6
本山,高知県,33.75333333333333,133.575,11時55分,21.1
大栃,高知県,33.69833333333333,133.875,11時56分,26.1
高知,高知県,33.56666666666667,133.54833333333335,11時54分,27.4
後免,高知県,33.59,133.64333333333337,12時00分,26.4
南国日章,高知県,33.545,133.66833333333332,11時01分,26.4
安芸,高知県,33.48833333333334,133.93333333333334,11時30分,25.2
梼原,高知県,33.39,132.92166666666665,11時57分,23.5
須崎,高知県,33.385,133.27666666666667,11時57分,26.0
窪川,高知県,33.20666666666666,133.12833333333333,11時58分,24.0
室戸岬,高知県,33.251666666666665,134.17666666666668,09時01分,20.0
江川崎,高知県,33.17,132.79166666666666,12時00分,26.7
佐賀,高知県,33.07833333333333,133.10166666666666,12時00分,24.8
宿毛,高知県,32.92,132.695,11時48分,26.0
中村,高知県,32.99,132.92,11時08分,25.0
清水,高知県,32.721666666666664,133.01,09時19分,22.0
須佐,山口県,34.615,131.6233333333333,11時05分,23.1
萩,山口県,34.41,131.405,11時59分,22.2
油谷,山口県,34.37,131.055,11時50分,23.0
徳佐,山口県,34.39833333333333,131.725,10時51分,20.3
秋吉台,山口県,34.235,131.30666666666667,11時55分,20.5
広瀬,山口県,34.26166666666666,131.95166666666665,11時58分,21.2
豊田,山口県,34.18666666666667,131.07666666666665,11時50分,21.7
山口,山口県,34.16166666666667,131.46166666666667,11時59分,21.1
岩国,山口県,34.155,132.17833333333334,11時47分,20.4
防府,山口県,34.04,131.53333333333333,11時47分,22.7
下松,山口県,34.01,131.87166666666667,11時58分,22.0
玖珂,山口県,34.095,132.075,12時00分,20.7
下関,山口県,33.94833333333333,130.925,12時00分,21.6
宇部,山口県,33.93,131.27833333333334,11時46分,20.8
柳井,山口県,33.958333333333336,132.11333333333334,11時57分,21.2
安下庄,山口県,33.903333333333336,132.29333333333332,11時57分,19.7
宗像,福岡県,33.80833333333333,130.53833333333333,11時57分,23.0
八幡,福岡県,33.85166666666667,130.74333333333334,11時47分,22.9
空港北町,福岡県,33.845,131.035,11時35分,20.5
行橋,福岡県,33.71333333333333,130.975,11時56分,20.2
飯塚,福岡県,33.651666666666664,130.69333333333333,11時56分,21.0
前原,福岡県,33.56,130.19,11時48分,23.8
福岡,福岡県,33.58166666666666,130.375,11時47分,23.1
博多,福岡県,33.583333333333336,130.45166666666665,11時58分,23.1
太宰府,福岡県,33.49666666666667,130.49,11時59分,22.2
添田,福岡県,33.55833333333333,130.855,11時51分,19.5
朝倉,福岡県,33.406666666666666,130.695,12時00分,21.9
久留米,福岡県,33.303333333333335,130.49333333333334,11時59分,23.1
黒木,福岡県,33.225,130.645,11時29分,23.1
大牟田,福岡県,33.00666666666667,130.46666666666667,11時44分,24.1
国見,大分県,33.678333333333335,131.575,11時49分,20.3
中津,大分県,33.586666666666666,131.245,11時58分,19.3
豊後高田,大分県,33.57,131.43333333333334,11時26分,20.8
院内,大分県,33.42,131.31666666666666,11時56分,20.1
杵築,大分県,33.416666666666664,131.59666666666666,11時56分,21.0
武蔵,大分県,33.47833333333333,131.73666666666668,10時55分,21.0
日田,大分県,33.321666666666665,130.92833333333334,12時00分,21.7
玖珠,大分県,33.291666666666664,131.155,11時58分,18.6
湯布院,大分県,33.25333333333333,131.34666666666666,11時46分,18.7
大分,大分県,33.235,131.61833333333334,11時56分,19.5
犬飼,大分県,33.065,131.63166666666666,12時00分,18.9
竹田,大分県,32.973333333333336,131.39833333333334,11時45分,19.6
佐伯,大分県,32.95,131.90166666666667,11時29分,21.1
宇目,大分県,32.845,131.675,11時09分,20.7
蒲江,大分県,32.795,131.92333333333335,12時00分,22.3
鰐浦,長崎県,34.69833333333333,129.445,11時53分,22.7
厳原,長崎県,34.196666666666665,129.29166666666666,11時28分,23.5
美津島,長崎県,34.285,129.33,11時56分,23.0
芦辺,長崎県,33.8,129.72166666666666,11時54分,23.4
石田,長崎県,33.748333333333335,129.785,11時19分,24.1
平戸,長崎県,33.36,129.55,11時37分,23.6
松浦,長崎県,33.34166666666667,129.71166666666667,11時58分,23.8
佐世保,長崎県,33.15833333333333,129.72666666666666,11時47分,25.3
西海,長崎県,33.013333333333335,129.65166666666667,11時53分,24.7
有川,長崎県,32.98166666666667,129.11833333333334,11時59分,24.1
大村,長崎県,32.916666666666664,129.91333333333333,11時59分,23.6
長崎,長崎県,32.733333333333334,129.86666666666667,11時34分,23.4
雲仙岳,長崎県,32.736666666666665,130.26166666666666,10時46分,20.1
島原,長崎県,32.76,130.36166666666668,10時38分,23.7
福江,長崎県,32.693333333333335,128.82666666666665,11時25分,23.0
上大津,長崎県,32.665,128.83166666666668,11時56分,22.6
口之津,長崎県,32.611666666666665,130.19333333333333,11時28分,23.2
脇岬,長崎県,32.58166666666666,129.77666666666667,11時48分,23.8
唐津,佐賀県,33.458333333333336,129.955,11時56分,23.0
伊万里,佐賀県,33.266666666666666,129.87833333333333,12時00分,22.9
佐賀,佐賀県,33.265,130.305,11時50分,24.8
嬉野,佐賀県,33.11666666666667,129.995,10時57分,23.2
白石,佐賀県,33.18333333333333,130.14833333333334,11時48分,23.6
川副,佐賀県,33.14833333333333,130.30166666666668,12時00分,25.3
鹿北,熊本県,33.115,130.69166666666666,11時38分,24.0
南小国,熊本県,33.10333333333333,131.06666666666666,12時00分,18.6
岱明,熊本県,32.915,130.51166666666666,11時48分,24.1
菊池,熊本県,32.945,130.78166666666667,10時43分,23.8
阿蘇乙姫,熊本県,32.946666666666665,131.04,11時58分,20.8
熊本,熊本県,32.81333333333333,130.70666666666668,11時43分,25.6
益城,熊本県,32.836666666666666,130.855,11時59分,24.8
南阿蘇,熊本県,32.83166666666666,131.01333333333332,10時36分,21.5
高森,熊本県,32.821666666666665,131.125,11時02分,21.4
三角,熊本県,32.611666666666665,130.47833333333332,11時31分,22.9
甲佐,熊本県,32.67166666666667,130.81666666666666,11時20分,24.5
松島,熊本県,32.515,130.44666666666666,11時57分,23.8
本渡,熊本県,32.468333333333334,130.18,12時00分,23.8
八代,熊本県,32.473333333333336,130.60666666666663,11時36分,25.3
水俣,熊本県,32.205,130.40666666666667,11時22分,24.4
人吉,熊本県,32.21666666666667,130.755,11時53分,26.1
上,熊本県,32.225,130.905,11時56分,25.4
牛深,熊本県,32.196666666666665,130.02666666666667,11時57分,26.3
高千穂,宮崎県,32.711666666666666,131.29,11時57分,25.2
古江,宮崎県,32.711666666666666,131.82,12時00分,23.0
鞍岡,宮崎県,32.64333333333333,131.15666666666667,11時46分,23.0
延岡,宮崎県,32.58166666666666,131.65666666666667,12時00分,23.2
日向,宮崎県,32.40833333333333,131.6,11時58分,22.2
神門,宮崎県,32.385,131.33166666666668,12時00分,22.8
西米良,宮崎県,32.24,131.15166666666667,12時00分,24.1
高鍋,宮崎県,32.123333333333335,131.475,11時06分,21.7
加久藤,宮崎県,32.04666666666667,130.81,11時53分,24.9
西都,宮崎県,32.06333333333333,131.41333333333333,11時57分,21.5
小林,宮崎県,32.0,130.95333333333335,12時00分,21.3
宮崎,宮崎県,31.938333333333333,131.41333333333333,12時00分,22.3
田野,宮崎県,31.843333333333334,131.30833333333334,11時49分,21.0
赤江,宮崎県,31.876666666666665,131.44833333333332,12時00分,21.7
都城,宮崎県,31.73,131.08166666666668,12時00分,22.4
油津,宮崎県,31.578333333333333,131.40666666666667,12時00分,22.9
串間,宮崎県,31.465,131.22,12時00分,23.9
阿久根,鹿児島県,32.026666666666664,130.2,10時52分,24.1
大口,鹿児島県,32.04666666666667,130.6266666666667,11時40分,26.5
さつま柏原,鹿児島県,31.916666666666668,130.455,11時54分,24.7
中甑,鹿児島県,31.835,129.86666666666667,11時07分,24.2
川内,鹿児島県,31.83333333333333,130.315,11時31分,25.0
溝辺,鹿児島県,31.80333333333333,130.71833333333333,11時42分,22.5
東市来,鹿児島県,31.668333333333333,130.32833333333335,11時57分,24.2
牧之原,鹿児島県,31.661666666666665,130.84333333333333,11時57分,20.1
鹿児島,鹿児島県,31.555,130.54666666666665,11時30分,22.5
輝北,鹿児島県,31.58833333333333,130.855,11時55分,20.1
加世田,鹿児島県,31.415,130.325,12時00分,23.8
志布志,鹿児島県,31.47833333333333,131.095,11時57分,22.9
喜入,鹿児島県,31.386666666666667,130.54,11時47分,21.8
鹿屋,鹿児島県,31.391666666666666,130.86333333333334,12時00分,22.4
肝付前田,鹿児島県,31.34,130.93833333333333,11時49分,22.3
枕崎,鹿児島県,31.27166666666667,130.29166666666666,11時46分,24.2
指宿,鹿児島県,31.25,130.63666666666666,10時00分,23.2
内之浦,鹿児島県,31.276666666666667,131.055,11時16分,25.5
田代,鹿児島県,31.19833333333333,130.84333333333333,09時58分,22.2
種子島,鹿児島県,30.72,130.98166666666663,10時07分,24.3
中種子,鹿児島県,30.605,130.99166666666667,11時35分,22.5
上中,鹿児島県,30.406666666666663,130.90166666666667,12時00分,23.3
屋久島,鹿児島県,30.385,130.65833333333333,11時01分,24.2
尾之間,鹿児島県,30.235,130.555,12時00分,25.5
中之島,鹿児島県,29.84,129.86666666666667,10時29分,26.5
笠利,鹿児島県,28.43,129.71166666666667,11時35分,29.6
名瀬,鹿児島県,28.37833333333333,129.495,11時01分,28.8
喜界島,鹿児島県,28.32,129.92666666666668,11時23分,29.0
古仁屋,鹿児島県,28.14333333333333,129.315,10時54分,28.9
天城,鹿児島県,27.835,128.88,11時55分,30.0
伊仙,鹿児島県,27.676666666666662,128.97333333333333,11時46分,30.7
沖永良部,鹿児島県,27.431666666666665,128.705,10時54分,29.6
