観測所,lat,lon,時間,気温
粟島,38.465,139.25333333333333,12時27分,34.9
弾崎,38.33,138.51166666666666,12時33分,32.2
村上,38.22666666666667,139.47833333333332,12時54分,36.6
相川,38.028333333333336,138.24,10時16分,35.2
両津,38.07333333333333,138.44,12時52分,35.3
中条,38.07666666666667,139.38833333333332,12時55分,35.4
下関,38.09166666666667,139.56333333333333,12時28分,36.0
新潟,37.89333333333333,139.01833333333337,11時47分,36.9
松浜,37.955,139.11166666666668,11時36分,37.6
羽茂,37.84166666666667,138.31333333333333,12時57分,34.4
新津,37.79166666666666,139.08666666666667,12時53分,38.7
巻,37.76833333333333,138.91333333333333,12時03分,36.9
寺泊,37.64,138.76666666666668,11時43分,37.0
三条,37.64,138.955,12時43分,38.0
津川,37.67166666666667,139.44666666666666,12時57分,36.8
長岡,37.45,138.82333333333332,12時11分,37.5
柏崎,37.35166666666667,138.55333333333334,12時17分,34.9
守門,37.34666666666666,139.04333333333332,12時52分,35.5
大潟,37.225,138.325,09時57分,35.5
小出,37.22666666666667,138.96333333333334,12時51分,37.1
高田,37.10666666666667,138.24666666666667,12時41分,37.2
安塚,37.10666666666667,138.45666666666668,11時23分,34.0
十日町,37.14333333333333,138.72666666666666,12時08分,33.8
糸魚川,37.04333333333334,137.875,11時39分,35.1
能生,37.083333333333336,138.02333333333334,11時12分,33.2
関山,36.93333333333333,138.22166666666666,13時00分,33.4
津南,36.99666666666667,138.68333333333334,12時48分,33.3
湯沢,36.94166666666667,138.81,12時45分,33.2
朝日,36.93666666666667,137.56333333333333,12時58分,35.0
氷見,36.86333333333333,136.96,10時27分,34.3
魚津,36.821666666666665,137.42833333333334,12時53分,35.4
伏木,36.79166666666666,137.055,11時29分,36.2
富山,36.708333333333336,137.20166666666665,10時17分,36.6
砺波,36.61,136.955,11時56分,35.4
秋ヶ島,36.64833333333333,137.18666666666667,11時57分,36.0
上市,36.67,137.42333333333335,12時04分,33.3
南砺高宮,36.545,136.87166666666667,12時12分,35.4
八尾,36.57,137.15833333333333,11時25分,37.1
珠洲,37.446666666666665,137.28666666666666,12時37分,34.9
輪島,37.39,136.895,11時50分,34.8
三井,37.29333333333334,136.96166666666667,10時50分,34.2
志賀,37.14333333333333,136.725,12時57分,35.5
七尾,37.03,136.99166666666667,12時02分,36.2
羽咋,36.89333333333333,136.77666666666667,12時37分,33.5
かほく,36.711666666666666,136.69166666666666,10時49分,32.8
金沢,36.58833333333333,136.63333333333333,12時51分,34.4
小松,36.38166666666667,136.435,12時21分,35.1
白山河内,36.39666666666667,136.62,12時34分,34.4
加賀中津原,36.26166666666666,136.39666666666668,12時36分,34.8
三国,36.24333333333333,136.17333333333335,12時45分,37.6
春江,36.141666666666666,136.22333333333333,12時53分,36.6
越廼,36.01166666666666,135.99,12時15分,35.7
福井,36.055,136.22166666666666,12時58分,35.7
勝山,36.03833333333333,136.52166666666668,12時03分,32.8
大野,35.971666666666664,136.49666666666667,12時38分,32.0
今庄,35.766666666666666,136.2,12時13分,32.6
敦賀,35.653333333333336,136.06166666666667,12時12分,33.8
美浜,35.6,135.91666666666666,13時00分,33.9
小浜,35.483333333333334,135.78166666666667,12時48分,32.2
今津,35.41166666666667,136.02833333333334,12時07分,30.1
長浜,35.42333333333333,136.24166666666667,11時34分,32.7
米原,35.38333333333333,136.34333333333333,12時36分,31.2
南小松,35.235,135.95666666666668,09時11分,29.3
彦根,35.275,136.24333333333334,12時09分,32.9
東近江,35.06166666666667,136.19,11時56分,31.1
大津,34.99166666666667,135.91166666666666,11時34分,30.4
信楽,34.913333333333334,136.08,10時17分,27.4
土山,34.93833333333333,136.27833333333334,11時06分,26.7
間人,35.736666666666665,135.08666666666667,12時40分,33.6
宮津,35.55,135.235,11時27分,34.8
舞鶴,35.45,135.31666666666666,11時18分,34.4
福知山,35.31166666666667,135.11333333333334,11時01分,33.4
美山,35.275,135.55,11時08分,31.9
園部,35.108333333333334,135.455,10時47分,31.0
京都,35.013333333333335,135.73166666666663,11時29分,32.1
京田辺,34.83,135.76,11時36分,31.6
能勢,34.94833333333333,135.455,10時57分,29.6
枚方,34.80833333333333,135.67166666666665,11時30分,32.2
豊中,34.78333333333333,135.43833333333333,12時58分,32.5
大阪,34.681666666666665,135.51833333333337,12時54分,32.8
生駒山,34.675,135.67666666666668,11時42分,27.4
堺,34.555,135.485,12時50分,32.4
八尾,34.596666666666664,135.6,12時41分,32.4
関空島,34.43333333333333,135.23166666666663,12時55分,32.7
熊取,34.385,135.35,12時57分,31.9
香住,35.625,134.6266666666667,12時45分,33.5
豊岡,35.535,134.82166666666666,12時06分,34.8
兎和野高原,35.431666666666665,134.58333333333334,12時51分,27.7
和田山,35.32333333333333,134.84833333333333,12時59分,32.4
生野,35.166666666666664,134.79166666666666,12時58分,30.6
柏原,35.13666666666666,135.065,12時58分,32.1
一宮,35.096666666666664,134.585,13時00分,29.5
福崎,34.95,134.7483333333333,12時51分,31.8
西脇,34.998333333333335,134.99666666666667,13時00分,32.4
上郡,34.858333333333334,134.3733333333333,12時56分,29.4
姫路,34.83833333333333,134.67,12時55分,31.6
三田,34.895,135.21166666666667,10時16分,30.5
三木,34.776666666666664,135.01333333333332,12時35分,31.7
家島,34.67166666666667,134.52666666666667,12時56分,28.2
明石,34.68666666666667,134.8766666666667,12時46分,31.0
神戸空港,34.63166666666667,135.22333333333333,13時00分,31.8
神戸,34.696666666666665,135.21166666666667,13時00分,32.1
郡家,34.46666666666667,134.84833333333333,12時38分,30.0
洲本,34.31,134.84833333333333,11時19分,28.1
南淡,34.218333333333334,134.72,02時34分,28.0
奈良,34.67333333333333,135.83666666666667,10時53分,31.9
針,34.605,135.95166666666665,11時58分,28.7
大宇陀,34.48833333333334,135.93166666666667,12時56分,28.9
五條,34.38,135.73,13時00分,30.6
上北山,34.13666666666666,136.005,12時59分,26.2
風屋,34.045,135.78666666666666,12時56分,27.8
かつらぎ,34.31,135.52833333333334,12時58分,31.1
友ケ島,34.28,134.9983333333333,12時06分,27.7
和歌山,34.22833333333333,135.16333333333333,12時44分,30.7
高野山,34.221666666666664,135.59,12時50分,25.5
清水,34.086666666666666,135.425,12時37分,30.3
龍神,33.945,135.55666666666667,12時51分,27.3
川辺,33.89333333333333,135.21666666666667,10時59分,29.3
栗栖川,33.791666666666664,135.51333333333332,12時57分,30.6
新宮,33.68666666666667,135.97,11時20分,30.1
南紀白浜,33.66166666666667,135.36333333333334,10時49分,30.2
西川,33.638333333333335,135.71,11時08分,28.2
潮岬,33.45,135.75666666666666,12時56分,29.4
上長田,35.29666666666667,133.725,10時28分,26.3
千屋,35.10333333333333,133.435,00時08分,25.5
奈義,35.111666666666665,134.17,13時00分,28.7
今岡,35.098333333333336,134.325,12時57分,29.7
久世,35.068333333333335,133.75333333333333,09時37分,28.0
津山,35.06333333333333,134.00833333333333,12時59分,27.8
新見,34.943333333333335,133.51833333333337,09時20分,25.6
福渡,34.86666666666667,133.90333333333334,08時56分,28.3
和気,34.815,134.18333333333334,08時43分,28.4
高梁,34.791666666666664,133.61,08時42分,28.2
日応寺,34.75666666666667,133.855,08時19分,26.3
岡山,34.685,133.925,08時15分,28.6
虫明,34.681666666666665,134.20666666666668,08時34分,28.2
倉敷,34.59,133.76833333333337,06時36分,27.9
笠岡,34.501666666666665,133.495,00時19分,28.2
玉野,34.486666666666665,133.95,03時54分,28.1
高野,35.03333333333333,132.90166666666667,10時53分,25.3
三次,34.81166666666667,132.85,09時52分,28.4
庄原,34.86,133.02333333333334,10時15分,27.7
大朝,34.76833333333333,132.46333333333334,09時55分,26.4
油木,34.763333333333335,133.27833333333334,00時01分,24.8
加計,34.61,132.32,10時09分,28.0
三入,34.545,132.53,08時43分,29.1
世羅,34.583333333333336,133.05,00時19分,27.0
府中,34.56166666666667,133.23166666666663,00時01分,29.0
東広島,34.416666666666664,132.7,00時48分,26.9
本郷,34.435,132.91833333333332,00時01分,27.1
福山,34.446666666666665,133.24666666666667,00時01分,29.2
廿日市津田,34.365,132.19,12時20分,26.3
広島,34.39833333333333,132.46166666666667,00時02分,31.4
竹原,34.33,132.98166666666663,00時04分,29.9
生口島,34.278333333333336,133.1233333333333,00時07分,29.1
大竹,34.221666666666664,132.22,01時41分,30.7
呉,34.24,132.55,00時54分,30.2
呉市蒲刈,34.165,132.7483333333333,00時12分,28.6
西郷,36.20333333333333,133.33333333333334,11時29分,33.1
西郷岬,36.178333333333335,133.32333333333332,11時02分,33.5
海士,36.09666666666666,133.09666666666666,12時46分,33.8
鹿島,35.52,132.98333333333332,11時57分,33.6
斐川,35.413333333333334,132.89,12時31分,33.0
松江,35.45666666666666,133.065,10時21分,33.0
出雲,35.33166666666666,132.73,08時48分,33.2
大田,35.19,132.49666666666667,08時37分,32.1
掛合,35.196666666666665,132.815,10時07分,31.5
横田,35.17333333333333,133.10333333333332,10時02分,27.8
赤名,35.001666666666665,132.71166666666667,07時57分,27.4
川本,34.97666666666667,132.49166666666667,10時28分,29.5
浜田,34.89666666666667,132.07,12時55分,32.1
瑞穂,34.85333333333333,132.53,09時27分,27.4
弥栄,34.776666666666664,132.10833333333332,13時00分,30.3
高津,34.675,131.79,09時40分,32.7
益田,34.67666666666667,131.84333333333333,13時00分,33.3
津和野,34.461666666666666,131.77,12時58分,31.1
吉賀,34.391666666666666,131.89333333333337,09時31分,28.2
境,35.54333333333334,133.235,09時35分,34.3
塩津,35.52333333333333,133.56666666666666,10時29分,32.9
青谷,35.52,133.99666666666667,10時01分,33.9
湖山,35.53,134.165,10時58分,32.8
岩井,35.55833333333333,134.36,12時00分,34.8
米子,35.43333333333333,133.33833333333334,09時27分,33.6
倉吉,35.473333333333336,133.83833333333334,09時31分,31.4
鳥取,35.486666666666665,134.23833333333334,11時43分,33.0
智頭,35.263333333333335,134.24,12時37分,29.5
茶屋,35.18666666666667,133.23,07時52分,25.6
池田,34.02333333333333,133.795,00時32分,25.6
穴吹,34.04,134.15666666666667,02時15分,26.0
徳島,34.06666666666667,134.57333333333332,00時32分,27.6
京上,33.86666666666667,133.90333333333334,11時43分,24.6
蒲生田,33.836666666666666,134.74166666666667,07時46分,28.1
木頭,33.77166666666667,134.19833333333332,06時23分,24.1
日和佐,33.73166666666667,134.53833333333333,01時01分,27.9
海陽,33.611666666666665,134.355,00時47分,28.0
内海,34.471666666666664,134.27333333333334,06時21分,28.0
高松,34.318333333333335,134.05333333333334,00時52分,28.5
多度津,34.275,133.7516666666667,00時30分,29.3
滝宮,34.236666666666665,133.92333333333335,00時14分,28.4
香南,34.21333333333333,134.015,00時55分,26.9
引田,34.21333333333333,134.40666666666667,00時48分,28.3
財田,34.12,133.77166666666668,01時09分,28.1
大三島,34.25,133.00666666666666,00時33分,28.9
今治,34.053333333333335,132.975,00時04分,28.8
西条,33.915,133.08,01時30分,28.1
新居浜,33.93666666666667,133.33833333333334,01時10分,27.4
四国中央,33.98166666666667,133.58166666666668,00時29分,28.5
松山,33.843333333333334,132.77666666666667,12時59分,29.4
松山南吉田,33.82666666666667,132.69833333333332,13時00分,27.9
長浜,33.61666666666667,132.48,12時53分,26.7
久万,33.663333333333334,132.895,12時44分,25.8
大洲,33.50833333333333,132.535,12時53分,31.3
瀬戸,33.446666666666665,132.25666666666666,11時56分,29.6
宇和,33.36666666666667,132.50333333333333,11時42分,31.2
宇和島,33.22666666666667,132.55166666666668,12時22分,30.2
近永,33.25333333333333,132.675,12時10分,28.5
御荘,32.96333333333333,132.57,09時42分,30.1
本川,33.765,133.33833333333334,12時31分,23.4
本山,33.75333333333333,133.575,12時56分,26.1
大栃,33.69833333333333,133.875,12時36分,27.1
高知,33.56666666666667,133.54833333333335,13時00分,29.3
後免,33.59,133.64333333333337,12時48分,29.0
南国日章,33.545,133.66833333333332,13時00分,29.7
安芸,33.48833333333334,133.93333333333334,12時23分,29.5
梼原,33.39,132.92166666666665,12時27分,24.7
須崎,33.385,133.27666666666667,12時08分,27.5
窪川,33.20666666666666,133.12833333333333,12時53分,25.8
室戸岬,33.251666666666665,134.17666666666668,12時35分,26.5
江川崎,33.17,132.79166666666666,11時57分,27.8
佐賀,33.07833333333333,133.10166666666666,11時45分,27.2
宿毛,32.92,132.695,12時12分,29.1
中村,32.99,132.92,10時53分,28.6
清水,32.721666666666664,133.01,12時59分,28.7
須佐,34.615,131.6233333333333,09時36分,32.9
萩,34.41,131.405,12時56分,32.6
油谷,34.37,131.055,12時56分,33.4
徳佐,34.39833333333333,131.725,08時44分,28.8
秋吉台,34.235,131.30666666666667,12時36分,31.0
広瀬,34.26166666666666,131.95166666666665,12時59分,28.4
豊田,34.18666666666667,131.07666666666665,12時38分,33.1
山口,34.16166666666667,131.46166666666667,11時03分,32.2
岩国,34.155,132.17833333333334,03時11分,29.2
防府,34.04,131.53333333333333,12時57分,34.6
下松,34.01,131.87166666666667,12時16分,30.9
玖珂,34.095,132.075,12時50分,29.1
下関,33.94833333333333,130.925,13時00分,30.8
宇部,33.93,131.27833333333334,12時28分,32.0
柳井,33.958333333333336,132.11333333333334,12時32分,29.9
安下庄,33.903333333333336,132.29333333333332,00時22分,28.2
宗像,33.80833333333333,130.53833333333333,12時28分,32.7
八幡,33.85166666666667,130.74333333333334,12時43分,30.7
空港北町,33.845,131.035,13時00分,31.3
行橋,33.71333333333333,130.975,12時21分,31.7
飯塚,33.651666666666664,130.69333333333333,10時39分,31.6
前原,33.56,130.19,12時54分,34.6
福岡,33.58166666666666,130.375,13時00分,33.7
博多,33.583333333333336,130.45166666666665,12時30分,32.6
太宰府,33.49666666666667,130.49,10時32分,33.4
添田,33.55833333333333,130.855,11時54分,31.0
朝倉,33.406666666666666,130.695,11時31分,33.1
久留米,33.303333333333335,130.49333333333334,12時39分,33.8
黒木,33.225,130.645,12時03分,32.4
大牟田,33.00666666666667,130.46666666666667,12時48分,33.7
国見,33.678333333333335,131.575,12時26分,29.4
中津,33.586666666666666,131.245,10時07分,30.7
豊後高田,33.57,131.43333333333334,12時38分,30.8
院内,33.42,131.31666666666666,12時57分,28.5
杵築,33.416666666666664,131.59666666666666,11時57分,30.1
武蔵,33.47833333333333,131.73666666666668,11時59分,27.6
日田,33.321666666666665,130.92833333333334,11時05分,31.8
玖珠,33.291666666666664,131.155,12時38分,31.9
湯布院,33.25333333333333,131.34666666666666,09時09分,25.8
大分,33.235,131.61833333333334,11時46分,30.8
犬飼,33.065,131.63166666666666,10時11分,29.3
竹田,32.973333333333336,131.39833333333334,10時40分,28.3
佐伯,32.95,131.90166666666667,11時11分,29.0
宇目,32.845,131.675,11時48分,28.1
蒲江,32.795,131.92333333333335,10時56分,29.7
鰐浦,34.69833333333333,129.445,11時45分,29.5
厳原,34.196666666666665,129.29166666666666,10時56分,32.3
美津島,34.285,129.33,11時08分,30.9
芦辺,33.8,129.72166666666666,11時46分,31.6
石田,33.748333333333335,129.785,10時18分,31.2
平戸,33.36,129.55,11時44分,31.0
松浦,33.34166666666667,129.71166666666667,12時14分,33.8
佐世保,33.15833333333333,129.72666666666666,12時56分,36.1
西海,33.013333333333335,129.65166666666667,12時27分,35.6
有川,32.98166666666667,129.11833333333334,12時55分,32.3
大村,32.916666666666664,129.91333333333333,12時54分,36.6
長崎,32.733333333333334,129.86666666666667,12時52分,35.2
雲仙岳,32.736666666666665,130.26166666666666,11時17分,30.5
島原,32.76,130.36166666666668,13時00分,35.2
福江,32.693333333333335,128.82666666666665,12時32分,34.4
上大津,32.665,128.83166666666668,12時52分,33.6
口之津,32.611666666666665,130.19333333333333,12時37分,37.3
脇岬,32.58166666666666,129.77666666666667,11時49分,34.3
唐津,33.458333333333336,129.955,12時39分,34.6
伊万里,33.266666666666666,129.87833333333333,12時57分,36.2
佐賀,33.265,130.305,12時43分,33.7
嬉野,33.11666666666667,129.995,12時28分,35.3
白石,33.18333333333333,130.14833333333334,13時00分,35.2
川副,33.14833333333333,130.30166666666668,12時25分,33.2
鹿北,33.115,130.69166666666666,12時55分,32.7
南小国,33.10333333333333,131.06666666666666,12時36分,29.9
岱明,32.915,130.51166666666666,12時43分,35.9
菊池,32.945,130.78166666666667,12時23分,33.4
阿蘇乙姫,32.946666666666665,131.04,11時39分,30.2
熊本,32.81333333333333,130.70666666666668,12時20分,34.4
益城,32.836666666666666,130.855,11時19分,33.7
南阿蘇,32.83166666666666,131.01333333333332,11時15分,30.1
高森,32.821666666666665,131.125,11時44分,28.5
三角,32.611666666666665,130.47833333333332,11時44分,34.7
甲佐,32.67166666666667,130.81666666666666,11時08分,34.0
松島,32.515,130.44666666666666,12時26分,34.8
本渡,32.468333333333334,130.18,12時48分,34.5
八代,32.473333333333336,130.60666666666663,11時53分,35.7
水俣,32.205,130.40666666666667,12時23分,34.4
人吉,32.21666666666667,130.755,10時37分,33.1
上,32.225,130.905,09時46分,32.4
牛深,32.196666666666665,130.02666666666667,12時18分,37.1
高千穂,32.711666666666666,131.29,11時11分,29.6
古江,32.711666666666666,131.82,09時57分,30.1
鞍岡,32.64333333333333,131.15666666666667,12時08分,27.0
延岡,32.58166666666666,131.65666666666667,09時59分,30.0
日向,32.40833333333333,131.6,10時50分,27.7
神門,32.385,131.33166666666668,12時45分,26.4
西米良,32.24,131.15166666666667,09時43分,28.8
高鍋,32.123333333333335,131.475,08時54分,29.1
加久藤,32.04666666666667,130.81,10時12分,31.9
西都,32.06333333333333,131.41333333333333,09時12分,29.7
小林,32.0,130.95333333333335,09時33分,30.3
宮崎,31.938333333333333,131.41333333333333,11時49分,30.7
田野,31.843333333333334,131.30833333333334,12時59分,28.1
赤江,31.876666666666665,131.44833333333332,12時12分,30.3
都城,31.73,131.08166666666668,12時06分,29.2
油津,31.578333333333333,131.40666666666667,11時21分,30.1
串間,31.465,131.22,11時43分,29.5
阿久根,32.026666666666664,130.2,11時42分,34.5
大口,32.04666666666667,130.6266666666667,09時39分,31.8
さつま柏原,31.916666666666668,130.455,10時07分,33.3
中甑,31.835,129.86666666666667,11時43分,34.1
川内,31.83333333333333,130.315,10時39分,35.1
溝辺,31.80333333333333,130.71833333333333,09時06分,29.6
東市来,31.668333333333333,130.32833333333335,10時07分,31.9
牧之原,31.661666666666665,130.84333333333333,12時32分,26.8
鹿児島,31.555,130.54666666666665,12時57分,30.3
輝北,31.58833333333333,130.855,12時47分,27.4
加世田,31.415,130.325,09時07分,30.9
志布志,31.47833333333333,131.095,12時02分,30.0
喜入,31.386666666666667,130.54,12時20分,32.0
鹿屋,31.391666666666666,130.86333333333334,12時42分,30.7
肝付前田,31.34,130.93833333333333,12時35分,28.4
枕崎,31.27166666666667,130.29166666666666,11時50分,30.6
指宿,31.25,130.63666666666666,13時00分,29.7
内之浦,31.276666666666667,131.055,12時24分,29.0
田代,31.19833333333333,130.84333333333333,09時58分,28.5
種子島,30.72,130.98166666666663,12時29分,29.5
中種子,30.605,130.99166666666667,11時34分,26.7
上中,30.406666666666663,130.90166666666667,06時52分,26.6
屋久島,30.385,130.65833333333333,10時45分,28.4
尾之間,30.235,130.555,04時33分,28.9
中之島,29.84,129.86666666666667,06時19分,27.2
笠利,28.43,129.71166666666667,13時00分,28.0
名瀬,28.37833333333333,129.495,01時52分,27.8
喜界島,28.32,129.92666666666668,13時00分,28.1
古仁屋,28.14333333333333,129.315,02時17分,28.2
天城,27.835,128.88,04時26分,28.0
伊仙,27.676666666666662,128.97333333333333,04時24分,28.7
沖永良部,27.431666666666665,128.705,08時39分,27.6
与論島,27.043333333333333,128.40166666666667,11時33分,27.5
伊是名,26.94833333333333,127.94,11時54分,28.0
奥,26.835,128.27166666666668,10時01分,26.3
名護,26.593333333333334,127.965,10時48分,29.5
北原,26.363333333333333,126.71333333333334,10時32分,27.9
久米島,26.336666666666662,126.80333333333331,10時18分,28.7
宮城島,26.363333333333333,127.97166666666666,,
渡嘉敷,26.21,127.36333333333332,01時47分,25.6
那覇,26.206666666666667,127.68666666666668,11時35分,28.6
安次嶺,26.19333333333333,127.63833333333334,11時36分,28.7
糸数,26.15333333333333,127.765,11時46分,26.5
北大東,25.94333333333333,131.32666666666665,13時00分,28.1
南大東,25.828333333333333,131.22833333333332,13時00分,28.1
旧東,25.846666666666668,131.26333333333332,13時00分,27.9
下地島,24.826666666666668,125.14333333333332,12時27分,30.8
宮古島,24.793333333333333,125.27833333333334,11時46分,30.8
鏡原,24.781666666666663,125.295,12時03分,30.9
仲筋,24.65333333333333,124.675,12時39分,30.9
伊原間,24.506666666666668,124.28,11時47分,33.3
所野,24.466666666666665,122.97833333333334,12時14分,32.4
与那国島,24.466666666666665,123.01,12時12分,32.7
西表島,24.426666666666662,123.765,10時59分,32.9
石垣島,24.336666666666662,124.16333333333333,12時48分,32.6
盛山,24.395,124.245,12時16分,33.0
大原,24.265,123.87166666666668,10時53分,31.7
波照間,24.055,123.76666666666668,12時22分,32.5
