観測所,都道府県,lat,lon,時間,気温
勝沼,山梨県,35.663333333333334,138.725,00時03分,14.5
大月,山梨県,35.608333333333334,138.93833333333333,02時37分,12.9
古関,山梨県,35.528333333333336,138.615,02時36分,12.0
切石,山梨県,35.46666666666667,138.44166666666666,00時06分,14.9
河口湖,山梨県,35.5,138.76,00時13分,10.5
山中,山梨県,35.43666666666667,138.83666666666667,01時28分,9.6
南部,山梨県,35.288333333333334,138.445,02時31分,14.3
井川,静岡県,35.21666666666667,138.22166666666666,00時01分,11.3
御殿場,静岡県,35.305,138.92666666666668,00時01分,13.5
富士,静岡県,35.185,138.66333333333333,00時29分,16.6
三島,静岡県,35.11333333333334,138.925,01時15分,15.1
熱海伊豆山,静岡県,35.115,139.08333333333334,01時35分,18.0
佐久間,静岡県,35.056666666666665,137.76166666666666,,
川根本町,静岡県,35.10166666666667,138.12833333333333,00時35分,13.1
清水,静岡県,35.053333333333335,138.52166666666668,00時39分,16.8
網代,静岡県,35.045,139.09166666666667,00時19分,18.8
静岡,静岡県,34.975,138.40333333333334,01時09分,17.2
天竜,静岡県,34.89,137.81333333333333,01時40分,17.4
浜松,静岡県,34.75333333333333,137.71166666666667,00時03分,18.2
菊川牧之原,静岡県,34.785,138.13833333333332,00時52分,17.1
静岡空港,静岡県,34.795,138.18833333333333,02時01分,16.4
松崎,静岡県,34.755,138.78333333333333,00時13分,14.6
稲取,静岡県,34.781666666666666,139.04833333333335,02時41分,17.6
磐田,静岡県,34.69166666666667,137.88,00時13分,18.1
御前崎,静岡県,34.60333333333333,138.21333333333334,02時12分,20.0
石廊崎,静岡県,34.60333333333333,138.84166666666667,00時17分,19.8
愛西,愛知県,35.21666666666667,136.69833333333332,00時01分,14.6
稲武,愛知県,35.211666666666666,137.50666666666666,00時04分,9.3
名古屋,愛知県,35.166666666666664,136.965,00時18分,17.4
豊田,愛知県,35.13166666666667,137.17666666666668,00時48分,13.0
大府,愛知県,34.995,136.94333333333333,01時11分,16.9
岡崎,愛知県,34.91833333333334,137.19333333333333,00時21分,13.1
新城,愛知県,34.906666666666666,137.51833333333337,00時37分,14.4
セントレア,愛知県,34.858333333333334,136.805,00時05分,18.4
蒲郡,愛知県,34.845,137.21666666666667,00時27分,15.9
南知多,愛知県,34.74,136.93833333333333,00時07分,16.8
豊橋,愛知県,34.75,137.34166666666667,00時16分,16.1
伊良湖,愛知県,34.62833333333333,137.09333333333333,00時41分,17.9
河合,岐阜県,36.305,137.1,00時06分,7.8
神岡,岐阜県,36.321666666666665,137.30833333333334,02時16分,9.0
白川,岐阜県,36.27333333333333,136.89666666666668,00時26分,10.0
栃尾,岐阜県,36.248333333333335,137.50333333333333,00時08分,8.7
高山,岐阜県,36.155,137.25333333333333,03時00分,8.3
六厩,岐阜県,36.06,137.035,00時57分,2.6
宮之前,岐阜県,36.015,137.38833333333332,01時22分,8.5
長滝,岐阜県,35.92333333333333,136.83166666666668,00時27分,9.7
萩原,岐阜県,35.888333333333335,137.20666666666668,00時46分,10.7
八幡,岐阜県,35.75666666666667,136.97833333333332,00時09分,10.9
宮地,岐阜県,35.763333333333335,137.28833333333333,00時13分,9.7
樽見,岐阜県,35.638333333333335,136.60166666666666,00時03分,12.7
金山,岐阜県,35.66166666666667,137.16,00時04分,11.8
美濃,岐阜県,35.555,136.91,00時33分,15.0
黒川,岐阜県,35.598333333333336,137.31833333333333,00時20分,9.6
揖斐川,岐阜県,35.485,136.56666666666666,00時06分,16.0
美濃加茂,岐阜県,35.445,137.005,00時03分,15.5
恵那,岐阜県,35.446666666666665,137.40333333333334,00時03分,11.1
中津川,岐阜県,35.47666666666667,137.48666666666668,02時08分,12.4
関ケ原,岐阜県,35.36333333333334,136.46666666666667,00時43分,13.6
大垣,岐阜県,35.346666666666664,136.62,00時03分,16.1
岐阜,岐阜県,35.4,136.76166666666666,00時01分,16.8
多治見,岐阜県,35.346666666666664,137.10833333333332,00時13分,12.8
桑名,三重県,35.05,136.69333333333333,01時11分,15.6
四日市,三重県,34.94,136.58,00時03分,14.9
亀山,三重県,34.87,136.45333333333335,00時53分,12.4
上野,三重県,34.76166666666667,136.14166666666668,00時17分,12.1
津,三重県,34.733333333333334,136.51833333333337,01時00分,16.8
小俣,三重県,34.528333333333336,136.665,00時29分,13.6
粥見,三重県,34.44833333333333,136.39,00時14分,11.7
鳥羽,三重県,34.48166666666667,136.825,01時51分,16.5
南伊勢,三重県,34.345,136.68166666666667,00時07分,18.4
紀伊長島,三重県,34.208333333333336,136.32666666666665,00時25分,18.3
尾鷲,三重県,34.068333333333335,136.19333333333333,00時35分,15.1
熊野新鹿,三重県,33.931666666666665,136.13833333333332,00時09分,18.3
粟島,新潟県,38.465,139.25333333333333,01時58分,14.7
弾崎,新潟県,38.33,138.51166666666666,00時18分,13.8
村上,新潟県,38.22666666666667,139.47833333333332,00時13分,10.8
相川,新潟県,38.028333333333336,138.24,01時42分,14.0
両津,新潟県,38.07333333333333,138.44,00時20分,13.2
中条,新潟県,38.07666666666667,139.38833333333332,01時38分,12.2
下関,新潟県,38.09166666666667,139.56333333333333,01時44分,10.1
新潟,新潟県,37.89333333333333,139.01833333333337,00時29分,12.4
松浜,新潟県,37.955,139.11166666666668,00時09分,13.0
羽茂,新潟県,37.84166666666667,138.31333333333333,00時14分,11.8
新津,新潟県,37.79166666666666,139.08666666666667,00時46分,10.9
巻,新潟県,37.76833333333333,138.91333333333333,00時13分,11.3
寺泊,新潟県,37.64,138.76666666666668,02時25分,13.1
三条,新潟県,37.64,138.955,00時03分,12.9
津川,新潟県,37.67166666666667,139.44666666666666,00時13分,9.2
長岡,新潟県,37.45,138.82333333333332,01時06分,12.0
柏崎,新潟県,37.35166666666667,138.55333333333334,01時05分,11.6
守門,新潟県,37.34666666666666,139.04333333333332,00時12分,8.4
大潟,新潟県,37.225,138.325,00時15分,12.3
小出,新潟県,37.22666666666667,138.96333333333334,00時34分,10.0
高田,新潟県,37.10666666666667,138.24666666666667,00時39分,11.9
安塚,新潟県,37.10666666666667,138.45666666666668,00時04分,9.3
十日町,新潟県,37.14333333333333,138.72666666666666,00時18分,10.2
糸魚川,新潟県,37.04333333333334,137.875,02時58分,15.7
能生,新潟県,37.083333333333336,138.02333333333334,03時00分,11.9
関山,新潟県,36.93333333333333,138.22166666666666,01時13分,11.2
津南,新潟県,36.99666666666667,138.68333333333334,01時09分,10.7
湯沢,新潟県,36.94166666666667,138.81,00時13分,10.4
朝日,富山県,36.93666666666667,137.56333333333333,00時08分,13.1
氷見,富山県,36.86333333333333,136.96,01時22分,11.9
魚津,富山県,36.821666666666665,137.42833333333334,01時06分,13.6
伏木,富山県,36.79166666666666,137.055,03時00分,14.2
富山,富山県,36.708333333333336,137.20166666666665,00時17分,13.8
砺波,富山県,36.61,136.955,00時04分,14.1
秋ヶ島,富山県,36.64833333333333,137.18666666666667,01時32分,13.5
上市,富山県,36.67,137.42333333333335,00時56分,10.1
南砺高宮,富山県,36.545,136.87166666666667,00時32分,12.5
八尾,富山県,36.57,137.15833333333333,00時10分,12.3
珠洲,石川県,37.446666666666665,137.28666666666666,00時18分,10.7
輪島,石川県,37.39,136.895,00時12分,11.4
三井,石川県,37.29333333333334,136.96166666666667,02時59分,10.7
志賀,石川県,37.14333333333333,136.725,00時32分,12.2
七尾,石川県,37.03,136.99166666666667,00時26分,12.5
羽咋,石川県,36.89333333333333,136.77666666666667,01時48分,12.8
かほく,石川県,36.711666666666666,136.69166666666666,00時22分,15.2
金沢,石川県,36.58833333333333,136.63333333333333,00時26分,14.6
小松,石川県,36.38166666666667,136.435,00時11分,12.7
白山河内,石川県,36.39666666666667,136.62,00時10分,10.8
加賀中津原,石川県,36.26166666666666,136.39666666666668,00時04分,12.0
三国,福井県,36.24333333333333,136.17333333333335,00時01分,13.5
春江,福井県,36.141666666666666,136.22333333333333,00時38分,12.9
越廼,福井県,36.01166666666666,135.99,00時23分,17.8
福井,福井県,36.055,136.22166666666666,00時03分,13.3
勝山,福井県,36.03833333333333,136.52166666666668,00時02分,11.0
大野,福井県,35.971666666666664,136.49666666666667,00時23分,10.3
今庄,福井県,35.766666666666666,136.2,00時12分,10.8
敦賀,福井県,35.653333333333336,136.06166666666667,00時27分,14.2
美浜,福井県,35.6,135.91666666666666,00時38分,13.7
小浜,福井県,35.483333333333334,135.78166666666667,00時02分,12.7
今津,滋賀県,35.41166666666667,136.02833333333334,00時02分,14.6
長浜,滋賀県,35.42333333333333,136.24166666666667,00時15分,11.6
米原,滋賀県,35.38333333333333,136.34333333333333,00時39分,11.0
南小松,滋賀県,35.235,135.95666666666668,00時04分,17.9
彦根,滋賀県,35.275,136.24333333333334,00時21分,14.7
東近江,滋賀県,35.06166666666667,136.19,00時20分,11.2
大津,滋賀県,34.99166666666667,135.91166666666666,00時07分,13.2
信楽,滋賀県,34.913333333333334,136.08,00時04分,9.1
土山,滋賀県,34.93833333333333,136.27833333333334,00時57分,11.0
間人,京都府,35.736666666666665,135.08666666666667,03時00分,18.5
宮津,京都府,35.55,135.235,00時39分,13.4
舞鶴,京都府,35.45,135.31666666666666,00時03分,12.5
福知山,京都府,35.31166666666667,135.11333333333334,00時02分,11.7
美山,京都府,35.275,135.55,00時07分,8.7
園部,京都府,35.108333333333334,135.455,00時21分,9.5
京都,京都府,35.013333333333335,135.73166666666663,00時17分,15.2
京田辺,京都府,34.83,135.76,01時10分,11.5
能勢,大阪府,34.94833333333333,135.455,00時08分,10.5
枚方,大阪府,34.80833333333333,135.67166666666665,00時07分,13.4
豊中,大阪府,34.78333333333333,135.43833333333333,00時13分,16.4
大阪,大阪府,34.681666666666665,135.51833333333337,00時10分,17.2
生駒山,大阪府,34.675,135.67666666666668,02時59分,11.6
堺,大阪府,34.555,135.485,01時34分,15.4
八尾,大阪府,34.596666666666664,135.6,00時02分,14.7
関空島,大阪府,34.43333333333333,135.23166666666663,00時01分,17.8
熊取,大阪府,34.385,135.35,00時24分,15.4
香住,兵庫県,35.625,134.6266666666667,00時18分,13.2
豊岡,兵庫県,35.535,134.82166666666666,00時02分,12.4
兎和野高原,兵庫県,35.431666666666665,134.58333333333334,00時36分,10.0
和田山,兵庫県,35.32333333333333,134.84833333333333,00時01分,11.1
生野,兵庫県,35.166666666666664,134.79166666666666,00時07分,10.0
柏原,兵庫県,35.13666666666666,135.065,00時28分,10.8
一宮,兵庫県,35.096666666666664,134.585,00時07分,12.8
福崎,兵庫県,34.95,134.7483333333333,01時52分,13.2
西脇,兵庫県,34.998333333333335,134.99666666666667,00時29分,11.0
上郡,兵庫県,34.858333333333334,134.3733333333333,00時36分,11.3
姫路,兵庫県,34.83833333333333,134.67,00時13分,15.1
三田,兵庫県,34.895,135.21166666666667,00時32分,9.8
三木,兵庫県,34.776666666666664,135.01333333333332,00時05分,13.9
家島,兵庫県,34.67166666666667,134.52666666666667,00時12分,16.9
明石,兵庫県,34.68666666666667,134.8766666666667,00時24分,16.4
神戸空港,兵庫県,34.63166666666667,135.22333333333333,00時16分,19.1
神戸,兵庫県,34.696666666666665,135.21166666666667,00時07分,19.1
郡家,兵庫県,34.46666666666667,134.84833333333333,00時18分,16.1
洲本,兵庫県,34.31,134.84833333333333,00時02分,15.6
南淡,兵庫県,34.218333333333334,134.72,00時04分,15.3
奈良,奈良県,34.67333333333333,135.83666666666667,00時03分,13.7
針,奈良県,34.605,135.95166666666665,00時06分,7.6
大宇陀,奈良県,34.48833333333334,135.93166666666667,00時04分,9.2
五條,奈良県,34.38,135.73,00時08分,12.0
上北山,奈良県,34.13666666666666,136.005,00時03分,10.2
風屋,奈良県,34.045,135.78666666666666,00時02分,11.9
かつらぎ,和歌山県,34.31,135.52833333333334,00時01分,12.4
友ケ島,和歌山県,34.28,134.9983333333333,00時06分,19.0
和歌山,和歌山県,34.22833333333333,135.16333333333333,00時22分,17.0
高野山,和歌山県,34.221666666666664,135.59,01時40分,10.5
清水,和歌山県,34.086666666666666,135.425,00時08分,10.9
龍神,和歌山県,33.945,135.55666666666667,00時37分,10.9
川辺,和歌山県,33.89333333333333,135.21666666666667,00時10分,16.6
栗栖川,和歌山県,33.791666666666664,135.51333333333332,00時06分,12.2
新宮,和歌山県,33.68666666666667,135.97,00時32分,19.5
南紀白浜,和歌山県,33.66166666666667,135.36333333333334,00時33分,16.9
西川,和歌山県,33.638333333333335,135.71,00時03分,13.4
潮岬,和歌山県,33.45,135.75666666666666,00時36分,18.6
上長田,岡山県,35.29666666666667,133.725,00時27分,8.2
千屋,岡山県,35.10333333333333,133.435,00時06分,7.5
奈義,岡山県,35.111666666666665,134.17,00時02分,12.1
今岡,岡山県,35.098333333333336,134.325,01時53分,9.8
久世,岡山県,35.068333333333335,133.75333333333333,01時12分,10.6
津山,岡山県,35.06333333333333,134.00833333333333,00時03分,12.3
新見,岡山県,34.943333333333335,133.51833333333337,00時01分,9.3
福渡,岡山県,34.86666666666667,133.90333333333334,00時01分,11.1
和気,岡山県,34.815,134.18333333333334,00時07分,11.1
高梁,岡山県,34.791666666666664,133.61,00時05分,12.1
日応寺,岡山県,34.75666666666667,133.855,00時01分,14.1
岡山,岡山県,34.685,133.925,00時19分,14.6
虫明,岡山県,34.681666666666665,134.20666666666668,00時04分,12.0
倉敷,岡山県,34.59,133.76833333333337,00時33分,15.4
笠岡,岡山県,34.501666666666665,133.495,00時06分,16.2
玉野,岡山県,34.486666666666665,133.95,00時03分,17.8
高野,広島県,35.03333333333333,132.90166666666667,00時01分,7.0
三次,広島県,34.81166666666667,132.85,00時38分,10.3
庄原,広島県,34.86,133.02333333333334,00時15分,9.4
大朝,広島県,34.76833333333333,132.46333333333334,00時05分,9.0
油木,広島県,34.763333333333335,133.27833333333334,00時43分,7.8
加計,広島県,34.61,132.32,00時03分,11.2
三入,広島県,34.545,132.53,01時57分,13.3
世羅,広島県,34.583333333333336,133.05,00時12分,9.7
府中,広島県,34.56166666666667,133.23166666666663,00時04分,14.9
東広島,広島県,34.416666666666664,132.7,00時08分,14.3
本郷,広島県,34.435,132.91833333333332,00時22分,14.6
福山,広島県,34.446666666666665,133.24666666666667,00時01分,14.9
廿日市津田,広島県,34.365,132.19,00時09分,10.3
広島,広島県,34.39833333333333,132.46166666666667,00時11分,17.4
竹原,広島県,34.33,132.98166666666663,00時07分,15.7
生口島,広島県,34.278333333333336,133.1233333333333,00時03分,17.2
大竹,広島県,34.221666666666664,132.22,00時38分,17.9
呉,広島県,34.24,132.55,00時02分,18.8
呉市蒲刈,広島県,34.165,132.7483333333333,00時07分,17.7
西郷,島根県,36.20333333333333,133.33333333333334,00時23分,11.9
西郷岬,島根県,36.178333333333335,133.32333333333332,02時44分,16.3
海士,島根県,36.09666666666666,133.09666666666666,00時10分,11.4
鹿島,島根県,35.52,132.98333333333332,00時38分,12.5
斐川,島根県,35.413333333333334,132.89,00時05分,13.1
松江,島根県,35.45666666666666,133.065,00時11分,14.1
出雲,島根県,35.33166666666666,132.73,00時26分,11.5
大田,島根県,35.19,132.49666666666667,00時21分,13.6
掛合,島根県,35.196666666666665,132.815,00時19分,9.4
横田,島根県,35.17333333333333,133.10333333333332,00時02分,8.6
赤名,島根県,35.001666666666665,132.71166666666667,00時26分,8.3
川本,島根県,34.97666666666667,132.49166666666667,01時07分,10.7
浜田,島根県,34.89666666666667,132.07,00時12分,14.3
瑞穂,島根県,34.85333333333333,132.53,00時24分,8.6
弥栄,島根県,34.776666666666664,132.10833333333332,00時15分,10.0
高津,島根県,34.675,131.79,00時03分,12.0
益田,島根県,34.67666666666667,131.84333333333333,00時22分,13.7
津和野,島根県,34.461666666666666,131.77,00時06分,11.5
吉賀,島根県,34.391666666666666,131.89333333333337,00時53分,10.3
境,鳥取県,35.54333333333334,133.235,00時02分,15.3
塩津,鳥取県,35.52333333333333,133.56666666666666,00時41分,12.9
青谷,鳥取県,35.52,133.99666666666667,00時04分,12.5
湖山,鳥取県,35.53,134.165,00時05分,12.9
岩井,鳥取県,35.55833333333333,134.36,00時11分,11.1
米子,鳥取県,35.43333333333333,133.33833333333334,00時17分,12.9
倉吉,鳥取県,35.473333333333336,133.83833333333334,02時19分,12.7
鳥取,鳥取県,35.486666666666665,134.23833333333334,00時45分,12.0
智頭,鳥取県,35.263333333333335,134.24,00時15分,9.4
茶屋,鳥取県,35.18666666666667,133.23,00時22分,6.8
池田,徳島県,34.02333333333333,133.795,01時21分,11.7
穴吹,徳島県,34.04,134.15666666666667,00時28分,14.3
徳島,徳島県,34.06666666666667,134.57333333333332,00時09分,18.5
京上,徳島県,33.86666666666667,133.90333333333334,00時03分,9.2
蒲生田,徳島県,33.836666666666666,134.74166666666667,01時03分,19.6
木頭,徳島県,33.77166666666667,134.19833333333332,00時05分,10.8
日和佐,徳島県,33.73166666666667,134.53833333333333,00時08分,18.8
海陽,徳島県,33.611666666666665,134.355,01時26分,18.6
内海,香川県,34.471666666666664,134.27333333333334,02時34分,17.7
高松,香川県,34.318333333333335,134.05333333333334,00時03分,18.3
多度津,香川県,34.275,133.7516666666667,00時13分,18.8
滝宮,香川県,34.236666666666665,133.92333333333335,00時14分,13.1
香南,香川県,34.21333333333333,134.015,00時15分,14.6
引田,香川県,34.21333333333333,134.40666666666667,00時09分,19.3
財田,香川県,34.12,133.77166666666668,00時05分,12.2
大三島,愛媛県,34.25,133.00666666666666,00時57分,16.2
今治,愛媛県,34.053333333333335,132.975,00時02分,19.2
西条,愛媛県,33.915,133.08,00時37分,17.3
新居浜,愛媛県,33.93666666666667,133.33833333333334,00時22分,15.4
四国中央,愛媛県,33.98166666666667,133.58166666666668,00時31分,15.4
松山,愛媛県,33.843333333333334,132.77666666666667,00時15分,18.9
松山南吉田,愛媛県,33.82666666666667,132.69833333333332,00時56分,19.1
長浜,愛媛県,33.61666666666667,132.48,00時11分,19.7
久万,愛媛県,33.663333333333334,132.895,00時24分,9.2
大洲,愛媛県,33.50833333333333,132.535,00時06分,13.0
瀬戸,愛媛県,33.446666666666665,132.25666666666666,00時01分,19.2
宇和,愛媛県,33.36666666666667,132.50333333333333,01時17分,11.6
宇和島,愛媛県,33.22666666666667,132.55166666666668,00時46分,16.6
近永,愛媛県,33.25333333333333,132.675,00時46分,13.6
御荘,愛媛県,32.96333333333333,132.57,00時01分,15.9
本川,高知県,33.765,133.33833333333334,00時35分,9.9
本山,高知県,33.75333333333333,133.575,02時03分,11.2
大栃,高知県,33.69833333333333,133.875,00時17分,13.0
高知,高知県,33.56666666666667,133.54833333333335,01時42分,19.7
後免,高知県,33.59,133.64333333333337,00時05分,19.6
南国日章,高知県,33.545,133.66833333333332,00時28分,18.4
安芸,高知県,33.48833333333334,133.93333333333334,00時26分,18.0
梼原,高知県,33.39,132.92166666666665,00時09分,11.7
須崎,高知県,33.385,133.27666666666667,00時24分,16.2
窪川,高知県,33.20666666666666,133.12833333333333,00時46分,12.6
室戸岬,高知県,33.251666666666665,134.17666666666668,00時58分,18.4
江川崎,高知県,33.17,132.79166666666666,02時22分,14.4
佐賀,高知県,33.07833333333333,133.10166666666666,00時27分,15.7
宿毛,高知県,32.92,132.695,00時02分,17.0
中村,高知県,32.99,132.92,00時21分,15.1
清水,高知県,32.721666666666664,133.01,00時27分,21.8
須佐,山口県,34.615,131.6233333333333,01時03分,12.6
萩,山口県,34.41,131.405,00時12分,14.2
油谷,山口県,34.37,131.055,00時40分,17.3
徳佐,山口県,34.39833333333333,131.725,00時09分,10.2
秋吉台,山口県,34.235,131.30666666666667,00時19分,13.9
広瀬,山口県,34.26166666666666,131.95166666666665,00時08分,12.4
豊田,山口県,34.18666666666667,131.07666666666665,00時01分,12.6
山口,山口県,34.16166666666667,131.46166666666667,00時11分,15.5
岩国,山口県,34.155,132.17833333333334,00時08分,14.3
防府,山口県,34.04,131.53333333333333,00時13分,16.5
下松,山口県,34.01,131.87166666666667,00時44分,17.1
玖珂,山口県,34.095,132.075,01時11分,16.3
下関,山口県,33.94833333333333,130.925,00時47分,19.2
宇部,山口県,33.93,131.27833333333334,01時11分,16.8
柳井,山口県,33.958333333333336,132.11333333333334,00時13分,18.7
安下庄,山口県,33.903333333333336,132.29333333333332,00時15分,19.1
宗像,福岡県,33.80833333333333,130.53833333333333,00時01分,15.5
八幡,福岡県,33.85166666666667,130.74333333333334,00時48分,18.6
空港北町,福岡県,33.845,131.035,00時14分,19.3
行橋,福岡県,33.71333333333333,130.975,00時33分,15.7
飯塚,福岡県,33.651666666666664,130.69333333333333,00時12分,14.5
前原,福岡県,33.56,130.19,00時03分,16.8
福岡,福岡県,33.58166666666666,130.375,00時31分,18.3
博多,福岡県,33.583333333333336,130.45166666666665,00時19分,17.1
太宰府,福岡県,33.49666666666667,130.49,00時22分,16.0
添田,福岡県,33.55833333333333,130.855,00時22分,13.1
朝倉,福岡県,33.406666666666666,130.695,02時57分,14.3
久留米,福岡県,33.303333333333335,130.49333333333334,00時34分,17.1
黒木,福岡県,33.225,130.645,00時26分,17.1
大牟田,福岡県,33.00666666666667,130.46666666666667,00時12分,17.1
国見,大分県,33.678333333333335,131.575,00時25分,18.5
中津,大分県,33.586666666666666,131.245,00時16分,15.0
豊後高田,大分県,33.57,131.43333333333334,00時24分,14.0
院内,大分県,33.42,131.31666666666666,00時14分,12.1
杵築,大分県,33.416666666666664,131.59666666666666,00時54分,14.6
武蔵,大分県,33.47833333333333,131.73666666666668,00時02分,20.1
日田,大分県,33.321666666666665,130.92833333333334,00時22分,12.8
玖珠,大分県,33.291666666666664,131.155,00時47分,10.1
湯布院,大分県,33.25333333333333,131.34666666666666,02時04分,9.4
大分,大分県,33.235,131.61833333333334,02時24分,16.9
犬飼,大分県,33.065,131.63166666666666,00時11分,12.7
竹田,大分県,32.973333333333336,131.39833333333334,03時00分,12.6
佐伯,大分県,32.95,131.90166666666667,00時24分,15.8
宇目,大分県,32.845,131.675,00時02分,12.6
蒲江,大分県,32.795,131.92333333333335,00時44分,19.8
鰐浦,長崎県,34.69833333333333,129.445,00時35分,20.6
厳原,長崎県,34.196666666666665,129.29166666666666,00時59分,21.3
美津島,長崎県,34.285,129.33,01時15分,20.3
芦辺,長崎県,33.8,129.72166666666666,01時02分,19.9
石田,長崎県,33.748333333333335,129.785,00時47分,21.0
平戸,長崎県,33.36,129.55,00時28分,19.7
松浦,長崎県,33.34166666666667,129.71166666666667,00時34分,19.3
佐世保,長崎県,33.15833333333333,129.72666666666666,00時15分,20.1
西海,長崎県,33.013333333333335,129.65166666666667,01時21分,17.8
有川,長崎県,32.98166666666667,129.11833333333334,00時34分,21.0
大村,長崎県,32.916666666666664,129.91333333333333,00時09分,18.9
長崎,長崎県,32.733333333333334,129.86666666666667,02時18分,17.7
雲仙岳,長崎県,32.736666666666665,130.26166666666666,00時12分,15.6
島原,長崎県,32.76,130.36166666666668,01時37分,19.5
福江,長崎県,32.693333333333335,128.82666666666665,00時16分,19.2
上大津,長崎県,32.665,128.83166666666668,01時58分,19.6
口之津,長崎県,32.611666666666665,130.19333333333333,00時07分,16.4
脇岬,長崎県,32.58166666666666,129.77666666666667,03時00分,19.4
唐津,佐賀県,33.458333333333336,129.955,00時37分,19.0
伊万里,佐賀県,33.266666666666666,129.87833333333333,00時10分,15.8
佐賀,佐賀県,33.265,130.305,00時06分,18.0
嬉野,佐賀県,33.11666666666667,129.995,02時40分,13.5
白石,佐賀県,33.18333333333333,130.14833333333334,00時06分,14.8
川副,佐賀県,33.14833333333333,130.30166666666668,00時09分,17.0
鹿北,熊本県,33.115,130.69166666666666,01時27分,13.7
南小国,熊本県,33.10333333333333,131.06666666666666,00時05分,8.5
岱明,熊本県,32.915,130.51166666666666,00時20分,15.8
菊池,熊本県,32.945,130.78166666666667,00時21分,17.2
阿蘇乙姫,熊本県,32.946666666666665,131.04,00時46分,11.0
熊本,熊本県,32.81333333333333,130.70666666666668,00時15分,17.4
益城,熊本県,32.836666666666666,130.855,01時19分,17.5
南阿蘇,熊本県,32.83166666666666,131.01333333333332,01時06分,10.9
高森,熊本県,32.821666666666665,131.125,00時25分,15.7
三角,熊本県,32.611666666666665,130.47833333333332,00時28分,17.9
甲佐,熊本県,32.67166666666667,130.81666666666666,00時04分,13.4
松島,熊本県,32.515,130.44666666666666,00時38分,15.0
本渡,熊本県,32.468333333333334,130.18,00時01分,18.2
八代,熊本県,32.473333333333336,130.60666666666663,00時45分,15.0
水俣,熊本県,32.205,130.40666666666667,00時37分,14.7
人吉,熊本県,32.21666666666667,130.755,00時05分,13.8
上,熊本県,32.225,130.905,00時28分,13.4
牛深,熊本県,32.196666666666665,130.02666666666667,00時30分,19.8
高千穂,宮崎県,32.711666666666666,131.29,00時40分,10.9
古江,宮崎県,32.711666666666666,131.82,00時21分,20.3
鞍岡,宮崎県,32.64333333333333,131.15666666666667,01時10分,11.1
延岡,宮崎県,32.58166666666666,131.65666666666667,00時13分,16.0
日向,宮崎県,32.40833333333333,131.6,00時44分,17.4
神門,宮崎県,32.385,131.33166666666668,01時13分,11.8
西米良,宮崎県,32.24,131.15166666666667,00時36分,12.6
高鍋,宮崎県,32.123333333333335,131.475,00時16分,15.5
加久藤,宮崎県,32.04666666666667,130.81,00時10分,13.4
西都,宮崎県,32.06333333333333,131.41333333333333,00時59分,15.1
小林,宮崎県,32.0,130.95333333333335,02時57分,16.2
宮崎,宮崎県,31.938333333333333,131.41333333333333,00時04分,15.9
田野,宮崎県,31.843333333333334,131.30833333333334,03時00分,15.8
赤江,宮崎県,31.876666666666665,131.44833333333332,02時04分,16.9
都城,宮崎県,31.73,131.08166666666668,00時09分,15.1
油津,宮崎県,31.578333333333333,131.40666666666667,01時08分,20.4
串間,宮崎県,31.465,131.22,00時01分,18.1
阿久根,鹿児島県,32.026666666666664,130.2,00時19分,17.6
大口,鹿児島県,32.04666666666667,130.6266666666667,00時03分,12.8
さつま柏原,鹿児島県,31.916666666666668,130.455,00時18分,13.3
中甑,鹿児島県,31.835,129.86666666666667,00時11分,21.1
川内,鹿児島県,31.83333333333333,130.315,00時25分,15.2
溝辺,鹿児島県,31.80333333333333,130.71833333333333,00時40分,14.9
東市来,鹿児島県,31.668333333333333,130.32833333333335,02時22分,17.3
牧之原,鹿児島県,31.661666666666665,130.84333333333333,02時43分,17.2
鹿児島,鹿児島県,31.555,130.54666666666665,00時34分,20.2
輝北,鹿児島県,31.58833333333333,130.855,02時59分,17.1
加世田,鹿児島県,31.415,130.325,00時03分,16.5
志布志,鹿児島県,31.47833333333333,131.095,00時08分,15.0
喜入,鹿児島県,31.386666666666667,130.54,00時07分,16.8
鹿屋,鹿児島県,31.391666666666666,130.86333333333334,00時06分,18.3
肝付前田,鹿児島県,31.34,130.93833333333333,00時02分,17.1
枕崎,鹿児島県,31.27166666666667,130.29166666666666,00時40分,17.5
指宿,鹿児島県,31.25,130.63666666666666,00時03分,19.1
内之浦,鹿児島県,31.276666666666667,131.055,02時21分,19.2
田代,鹿児島県,31.19833333333333,130.84333333333333,02時28分,13.4
種子島,鹿児島県,30.72,130.98166666666663,00時54分,22.0
中種子,鹿児島県,30.605,130.99166666666667,00時04分,20.6
上中,鹿児島県,30.406666666666663,130.90166666666667,00時15分,21.1
屋久島,鹿児島県,30.385,130.65833333333333,00時29分,23.5
尾之間,鹿児島県,30.235,130.555,01時40分,22.7
中之島,鹿児島県,29.84,129.86666666666667,03時00分,20.0
笠利,鹿児島県,28.43,129.71166666666667,01時50分,24.6
名瀬,鹿児島県,28.37833333333333,129.495,00時03分,23.5
喜界島,鹿児島県,28.32,129.92666666666668,02時46分,25.3
古仁屋,鹿児島県,28.14333333333333,129.315,02時39分,24.5
天城,鹿児島県,27.835,128.88,00時33分,24.9
伊仙,鹿児島県,27.676666666666662,128.97333333333333,01時13分,23.5
沖永良部,鹿児島県,27.431666666666665,128.705,00時45分,25.0
